SMPVR Participant ID = 40 Gender = W Age = 30 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 7 10 20 8 10 20 5 10 20 3 10 20 6 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.34.07.234,0,0,344.6381,5.808254,0.780795
Interim,0,0,0,17.34.07.256,0,0,344.6504,5.836823,0.7378235
Interim,0,0,0,17.34.07.288,0,0,344.6383,5.870992,0.6378654
Interim,0,0,0,17.34.07.303,0,0,344.6205,5.922073,0.5278105
Interim,0,0,0,17.34.07.335,0,0,344.5907,6.011611,0.4765778
Interim,0,0,0,17.34.07.357,0,0,344.5841,6.06443,0.4507573
Interim,0,0,0,17.34.07.380,0,0,344.5683,6.111706,0.4264989
Interim,0,0,0,17.34.07.414,0,0,344.5344,6.136934,0.4297624
Interim,0,0,0,17.34.07.444,0,0,344.5267,6.138308,0.4057044
Interim,0,0,0,17.34.07.453,0,0,344.5185,6.128905,0.3853747
Interim,0,0,0,17.34.07.481,0,0,344.4842,6.099911,0.3597136
Interim,0,0,0,17.34.07.502,0,0,344.4566,6.088663,0.3134409
Interim,0,0,0,17.34.07.535,0,0,344.4165,6.071596,0.2719672
Interim,0,0,0,17.34.07.558,0,0,344.3996,6.064368,0.2827568
Interim,0,0,0,17.34.07.581,0,0,344.4104,6.041614,0.2929848
Interim,0,0,0,17.34.07.607,0,0,344.4059,6.032142,0.2852556
Interim,0,0,0,17.34.07.637,0,0,344.4261,5.993383,0.3112153
Interim,0,0,0,17.34.07.659,0,0,344.4315,5.976927,0.3378784
Interim,0,0,0,17.34.07.681,0,0,344.432,5.951813,0.3518417
Interim,0,0,0,17.34.07.704,0,0,344.4336,5.921896,0.3809627
Interim,0,0,0,17.34.07.729,0,0,344.4102,5.94102,0.4141014
Interim,0,0,0,17.34.07.759,0,0,344.3963,5.937496,0.4378287
Interim,0,0,0,17.34.07.784,0,0,344.3717,5.976546,0.4587215
Interim,0,0,0,17.34.07.807,0,0,344.3876,6.000856,0.4789385
Interim,0,0,0,17.34.07.830,0,0,344.3902,6.022243,0.4542327
Interim,0,0,0,17.34.07.863,0,0,344.4113,6.051137,0.4735886
Interim,0,0,0,17.34.07.885,0,0,344.4065,6.0507,0.4722221
Interim,0,0,0,17.34.07.917,0,0,344.4069,6.057032,0.4648654
Interim,0,0,0,17.34.07.933,0,0,344.4347,6.052476,0.5136517
Interim,0,0,0,17.34.07.963,0,0,344.4847,6.095025,0.490667
Interim,0,0,0,17.34.07.984,0,0,344.5337,6.11872,0.4786681
Interim,0,0,0,17.34.08.006,0,0,344.6109,6.138108,0.5491858
Interim,0,0,0,17.34.08.028,0,0,344.6954,6.136076,0.6126512
Interim,0,0,0,17.34.08.070,0,0,344.7981,6.119917,0.6823962
Interim,0,0,0,17.34.08.078,0,0,344.8287,6.096282,0.7062225
Interim,0,0,0,17.34.08.106,0,0,344.9169,6.01198,0.793412
Interim,0,0,0,17.34.08.129,0,0,344.9765,5.95829,0.8106856
Interim,0,0,0,17.34.08.163,0,0,345.0437,5.876632,0.8361275
Interim,0,0,0,17.34.08.186,0,0,345.0692,5.841599,0.839461
Interim,0,0,0,17.34.08.207,0,0,345.0669,5.846434,0.8054597
Interim,0,0,0,17.34.08.234,0,0,345.0761,5.84877,0.8144277
Interim,0,0,0,17.34.08.263,0,0,345.0951,5.862059,0.8446591
Interim,0,0,0,17.34.08.285,0,0,345.0948,5.888333,0.8270498
Interim,0,0,0,17.34.08.308,0,0,345.1095,5.910134,0.8306652
Interim,0,0,0,17.34.08.331,0,0,345.1318,5.918189,0.8203282
Interim,0,0,0,17.34.08.353,0,0,345.1491,5.929711,0.8050558
Interim,0,0,0,17.34.08.384,0,0,345.1802,5.914282,0.8180845
Interim,0,0,0,17.34.08.411,0,0,345.2297,5.925104,0.8168641
Interim,0,0,0,17.34.08.433,0,0,345.2621,5.924133,0.8383749
Interim,0,0,0,17.34.08.456,0,0,345.3116,5.92936,0.8558036
Interim,0,0,0,17.34.08.490,0,0,345.3866,5.941913,0.8434638
Interim,0,0,0,17.34.08.513,0,0,345.4287,5.956817,0.8355648
Interim,0,0,0,17.34.08.541,0,0,345.4533,5.953794,0.869512
Interim,0,0,0,17.34.08.557,0,0,345.4787,5.959229,0.8850818
Interim,0,0,0,17.34.08.579,0,0,345.455,5.969165,0.8611025
Interim,0,0,0,17.34.08.612,0,0,345.4201,5.947363,0.8549781
Interim,0,0,0,17.34.08.633,0,0,345.3831,5.942814,0.8407258
Interim,0,0,0,17.34.08.655,0,0,345.3659,5.957036,0.7794868
Interim,0,0,0,17.34.08.678,0,0,345.3453,5.977697,0.7669914
Interim,0,0,0,17.34.08.704,0,0,345.36,5.968745,0.8144356
Interim,0,0,0,17.34.08.735,0,0,345.3518,5.942594,0.8550469
Interim,0,0,0,17.34.08.757,0,0,345.3506,5.903405,0.8975885
Interim,0,0,0,17.34.08.780,0,0,345.365,5.85249,0.9387762
Interim,0,0,0,17.34.08.812,0,0,345.3535,5.756059,0.9852542
Interim,0,0,0,17.34.08.835,0,0,345.3432,5.70707,1.025144
Interim,0,0,0,17.34.08.854,0,0,345.3269,5.67103,1.052202
Interim,0,0,0,17.34.08.880,0,0,345.2937,5.623601,1.035845
Interim,0,0,0,17.34.08.915,0,0,345.2221,5.586868,1.079616
Interim,0,0,0,17.34.08.936,0,0,345.1981,5.571259,1.11516
Interim,0,0,0,17.34.08.959,0,0,345.1971,5.549541,1.141795
Interim,0,0,0,17.34.08.981,0,0,345.1972,5.540916,1.14468
Interim,0,0,0,17.34.09.010,0,0,345.1945,5.511627,1.182413
Interim,0,0,0,17.34.09.035,0,0,345.2093,5.461338,1.222345
Interim,0,0,0,17.34.09.057,0,0,345.2267,5.423299,1.258791
Interim,0,0,0,17.34.09.081,0,0,345.2602,5.376244,1.286087
Interim,0,0,0,17.34.09.103,0,0,345.2643,5.341323,1.350182
Interim,0,0,0,17.34.09.136,0,0,345.2969,5.288619,1.424335
Interim,0,0,0,17.34.09.166,0,0,345.3293,5.248647,1.485089
Interim,0,0,0,17.34.09.182,0,0,345.3755,5.218139,1.515808
Interim,0,0,0,17.34.09.204,0,0,345.4133,5.181264,1.570791
Interim,0,0,0,17.34.09.237,0,0,345.4658,5.104545,1.654644
Interim,0,0,0,17.34.09.259,0,0,345.4945,5.036539,1.695996
Interim,0,0,0,17.34.09.283,0,0,345.5338,4.970038,1.73787
Interim,0,0,0,17.34.09.313,0,0,345.568,4.863006,1.816012
Interim,0,0,0,17.34.09.336,0,0,345.6002,4.756405,1.818091
Interim,0,0,0,17.34.09.358,0,0,345.6222,4.681273,1.87827
Interim,0,0,0,17.34.09.381,0,0,345.6629,4.595532,1.958868
Interim,0,0,0,17.34.09.403,0,0,345.712,4.490362,2.053243
Interim,0,0,0,17.34.09.436,0,0,345.747,4.324139,2.185051
Interim,0,0,0,17.34.09.459,0,0,345.7611,4.198027,2.273181
Interim,0,0,0,17.34.09.480,0,0,345.7762,4.121643,2.331502
Interim,0,0,0,17.34.09.503,0,0,345.7699,3.936912,2.394205
Interim,0,0,0,17.34.09.537,0,0,345.7371,3.762338,2.467121
Interim,0,0,0,17.34.09.558,0,0,345.7135,3.670672,2.488763
Interim,0,0,0,17.34.09.581,0,0,345.6781,3.597213,2.525701
Interim,0,0,0,17.34.09.603,0,0,345.6536,3.545301,2.559618
Interim,0,0,0,17.34.09.634,0,0,345.6403,3.51342,2.572602
Interim,0,0,0,17.34.09.659,0,0,345.6233,3.503413,2.568286
Interim,0,0,0,17.34.09.682,0,0,345.6002,3.516813,2.557628
Interim,0,0,0,17.34.09.705,0,0,345.5952,3.555264,2.548163
Interim,0,0,0,17.34.09.738,0,0,345.5914,3.630906,2.52235
Interim,0,0,0,17.34.09.760,0,0,345.5827,3.684166,2.483571
Interim,0,0,0,17.34.09.791,0,0,345.5829,3.760274,2.459987
Interim,0,0,0,17.34.09.807,0,0,345.5949,3.83516,2.444758
Interim,0,0,0,17.34.09.837,0,0,345.5993,3.948004,2.385251
Interim,0,0,0,17.34.09.860,0,0,345.5773,4.012237,2.34769
Interim,0,0,0,17.34.09.882,0,0,345.5693,4.051391,2.337143
Interim,0,0,0,17.34.09.904,0,0,345.5244,4.089073,2.310414
Interim,0,0,0,17.34.09.929,0,0,345.4906,4.102267,2.270051
Interim,0,0,0,17.34.09.954,0,0,345.4563,4.119977,2.226026
Interim,0,0,0,17.34.09.983,0,0,345.3813,4.149712,2.155534
Interim,0,0,0,17.34.10.006,0,0,345.3284,4.203073,2.063799
Interim,0,0,0,17.34.10.029,0,0,345.2885,4.235294,2.018084
Interim,0,0,0,17.34.10.062,0,0,345.27,4.294047,2.022363
Interim,0,0,0,17.34.10.084,0,0,345.2594,4.338385,2.020489
Interim,0,0,0,17.34.10.103,0,0,345.2553,4.339713,2.01567
Interim,0,0,0,17.34.10.129,0,0,345.2417,4.350166,2.037588
Interim,0,0,0,17.34.10.162,0,0,345.2412,4.341798,2.008998
Interim,0,0,0,17.34.10.185,0,0,345.2391,4.328899,1.999182
Interim,0,0,0,17.34.10.208,0,0,345.2184,4.320712,1.966551
Interim,0,0,0,17.34.10.231,0,0,345.2103,4.352016,1.921092
Interim,0,0,0,17.34.10.261,0,0,345.1672,4.379509,1.902005
Interim,0,0,0,17.34.10.286,0,0,345.1564,4.385432,1.915492
Interim,0,0,0,17.34.10.308,0,0,345.1404,4.409647,1.881465
Interim,0,0,0,17.34.10.331,0,0,345.127,4.423807,1.869749
Interim,0,0,0,17.34.10.354,0,0,345.1227,4.437116,1.858007
Interim,0,0,0,17.34.10.387,0,0,345.1311,4.455258,1.883387
Interim,0,0,0,17.34.10.417,0,0,345.1399,4.459794,1.889567
Interim,0,0,0,17.34.10.433,0,0,345.1609,4.464155,1.922253
Interim,0,0,0,17.34.10.454,0,0,345.1849,4.480844,1.947836
Interim,0,0,0,17.34.10.488,0,0,345.2166,4.494273,2.002987
Interim,0,0,0,17.34.10.512,0,0,345.2481,4.488695,2.030848
Interim,0,0,0,17.34.10.532,0,0,345.2762,4.485999,2.058726
Interim,0,0,0,17.34.10.556,0,0,345.3122,4.458479,2.113629
Interim,0,0,0,17.34.10.582,0,0,345.321,4.427039,2.151935
Interim,0,0,0,17.34.10.608,0,0,345.3479,4.373713,2.192311
Interim,0,0,0,17.34.10.631,0,0,345.3524,4.32804,2.230512
Interim,0,0,0,17.34.10.653,0,0,345.3531,4.317717,2.223755
Interim,0,0,0,17.34.10.686,0,0,345.3499,4.311651,2.216022
Interim,0,0,0,17.34.10.709,0,0,345.348,4.311522,2.260326
Interim,0,0,0,17.34.10.728,0,0,345.3485,4.307168,2.272127
Interim,0,0,0,17.34.10.755,0,0,345.3481,4.283328,2.327812
Interim,0,0,0,17.34.10.787,0,0,345.3293,4.237229,2.388443
Interim,0,0,0,17.34.10.810,0,0,345.3272,4.186962,2.400908
Interim,0,0,0,17.34.10.832,0,0,345.3224,4.149594,2.381371
Interim,0,0,0,17.34.10.855,0,0,345.3212,4.117097,2.398154
Interim,0,0,0,17.34.10.885,0,0,345.3065,4.097036,2.368016
Interim,0,0,0,17.34.10.910,0,0,345.2716,4.120048,2.283915
Interim,0,0,0,17.34.10.933,0,0,345.2486,4.140815,2.272181
Interim,0,0,0,17.34.10.956,0,0,345.2312,4.164571,2.257153
Interim,0,0,0,17.34.10.979,0,0,345.2126,4.215802,2.210404
Interim,0,0,0,17.34.11.012,0,0,345.1714,4.297425,2.168837
Interim,0,0,0,17.34.11.042,0,0,345.1676,4.354382,2.132174
Interim,0,0,0,17.34.11.059,0,0,345.1828,4.406175,2.092206
Interim,0,0,0,17.34.11.081,0,0,345.188,4.43264,2.053121
Interim,0,0,0,17.34.11.103,0,0,345.2111,4.470552,2.026783
Interim,0,0,0,17.34.11.136,0,0,345.2567,4.530319,1.99516
Interim,0,0,0,17.34.11.158,0,0,345.2638,4.548295,1.986915
Interim,0,0,0,17.34.11.181,0,0,345.2638,4.597491,1.978464
Interim,0,0,0,17.34.11.206,0,0,345.2661,4.646218,1.948389
Interim,0,0,0,17.34.11.236,0,0,345.2443,4.696127,1.950601
Interim,0,0,0,17.34.11.259,0,0,345.2192,4.744065,1.941608
Interim,0,0,0,17.34.11.282,0,0,345.1976,4.787048,1.89604
Interim,0,0,0,17.34.11.304,0,0,345.1843,4.817895,1.834215
Interim,0,0,0,17.34.11.337,0,0,345.1691,4.845774,1.803037
Interim,0,0,0,17.34.11.355,0,0,345.1641,4.865187,1.772519
Interim,0,0,0,17.34.11.382,0,0,345.1805,4.895761,1.725925
Interim,0,0,0,17.34.11.404,0,0,345.1892,4.902883,1.756698
Interim,0,0,0,17.34.11.438,0,0,345.1895,4.858574,1.800879
Interim,0,0,0,17.34.11.459,0,0,345.1726,4.807554,1.823053
Interim,0,0,0,17.34.11.483,0,0,345.1639,4.731504,1.863788
Interim,0,0,0,17.34.11.513,0,0,345.1671,4.651764,1.86816
Interim,0,0,0,17.34.11.528,0,0,345.1744,4.590187,1.857327
Interim,0,0,0,17.34.11.559,0,0,345.1994,4.475895,1.887742
Interim,0,0,0,17.34.11.583,0,0,345.2103,4.437784,1.863266
Interim,0,0,0,17.34.11.605,0,0,345.2248,4.410085,1.853477
Interim,0,0,0,17.34.11.629,0,0,345.233,4.360877,1.897539
Interim,0,0,0,17.34.11.668,0,0,345.2492,4.328216,1.898758
Interim,0,0,0,17.34.11.683,0,0,345.2532,4.303112,1.875809
Interim,0,0,0,17.34.11.705,0,0,345.2517,4.279053,1.852561
Interim,0,0,0,17.34.11.738,0,0,345.2511,4.238131,1.836895
Interim,0,0,0,17.34.11.761,0,0,345.2792,4.222863,1.836785
Interim,0,0,0,17.34.11.783,0,0,345.2752,4.211477,1.839617
Interim,0,0,0,17.34.11.805,0,0,345.2996,4.211684,1.848264
Interim,0,0,0,17.34.11.831,0,0,345.326,4.202982,1.869241
Interim,0,0,0,17.34.11.862,0,0,345.3681,4.182629,1.896191
Interim,0,0,0,17.34.11.884,0,0,345.4482,4.162737,1.900268
Interim,0,0,0,17.34.11.908,0,0,345.5643,4.14953,1.881832
Interim,0,0,0,17.34.11.929,0,0,345.701,4.097953,1.914644
Interim,0,0,0,17.34.11.963,0,0,345.8599,4.017371,1.966148
Interim,0,0,0,17.34.11.985,0,0,345.8918,3.995854,1.978317
Interim,0,0,0,17.34.12.019,0,0,345.9521,3.938797,1.989641
Interim,0,0,0,17.34.12.054,0,0,345.9796,3.902117,2.012742
Interim,0,0,0,17.34.12.055,0,0,345.9796,3.902117,2.012742
Interim,0,0,0,17.34.12.082,0,0,346.1169,3.78898,2.020355
Interim,0,0,0,17.34.12.104,0,0,346.2036,3.714957,2.086035
Interim,0,0,0,17.34.12.134,0,0,346.291,3.655763,2.12462
Interim,0,0,0,17.34.12.161,0,0,346.4224,3.514986,2.197106
Interim,0,0,0,17.34.12.182,0,0,346.5108,3.406581,2.245613
Interim,0,0,0,17.34.12.205,0,0,346.6042,3.29272,2.278458
Interim,0,0,0,17.34.12.228,0,0,346.6957,3.170709,2.301077
Interim,0,0,0,17.34.12.261,0,0,346.8036,3.025995,2.343503
Interim,0,0,0,17.34.12.291,0,0,346.8677,2.937717,2.361375
Interim,0,0,0,17.34.12.306,0,0,346.9306,2.850896,2.402973
Interim,0,0,0,17.34.12.328,0,0,346.9842,2.770399,2.462709
Interim,0,0,0,17.34.12.362,0,0,347.0714,2.66572,2.50754
Interim,0,0,0,17.34.12.384,0,0,347.1113,2.608928,2.523989
Interim,0,0,0,17.34.12.407,0,0,347.1158,2.576004,2.53254
Interim,0,0,0,17.34.12.430,0,0,347.104,2.560637,2.571008
Interim,0,0,0,17.34.12.456,0,0,347.121,2.564595,2.578855
Interim,0,0,0,17.34.12.484,0,0,347.2477,2.60341,2.569049
Interim,0,0,0,17.34.12.507,0,0,347.4271,2.633342,2.584377
Interim,0,0,0,17.34.12.529,0,0,347.6895,2.654523,2.588111
Interim,0,0,0,17.34.12.553,0,0,347.9864,2.706663,2.544749
Interim,0,0,0,17.34.12.585,0,0,348.6068,2.831573,2.358568
Interim,0,0,0,17.34.12.606,0,0,348.8676,2.888745,2.27753
Interim,0,0,0,17.34.12.629,0,0,349.1414,2.943794,2.200192
Interim,0,0,0,17.34.12.664,0,0,350.7914,3.216031,1.803961
Interim,0,0,0,17.34.12.685,0,0,351.4159,3.335371,1.624871
Interim,0,0,0,17.34.12.708,0,0,352.048,3.440924,1.469548
Interim,0,0,0,17.34.12.730,0,0,352.6499,3.555478,1.308349
Interim,0,0,0,17.34.12.761,0,0,353.2743,3.677469,1.155121
Interim,0,0,0,17.34.12.786,0,0,354.2859,3.845824,1.053338
Interim,0,0,0,17.34.12.808,0,0,355.0005,3.930411,1.058389
Interim,0,0,0,17.34.12.830,0,0,355.6615,3.987907,1.071231
Interim,0,0,0,17.34.12.852,0,0,356.2106,4.011633,1.088426
Interim,0,0,0,17.34.12.886,0,0,356.8459,4.003736,1.121296
Interim,0,0,0,17.34.12.916,0,0,357.1652,3.95945,1.111632
Interim,0,0,0,17.34.12.933,0,0,357.4263,3.86645,1.13232
Interim,0,0,0,17.34.12.954,0,0,357.6263,3.753302,1.10959
Interim,0,0,0,17.34.12.987,0,0,357.8249,3.499503,1.066102
Interim,0,0,0,17.34.13.011,0,0,357.8972,3.340339,1.022779
Interim,0,0,0,17.34.13.032,0,0,357.9456,3.191939,1.011738
Interim,0,0,0,17.34.13.055,0,0,357.9701,3.082878,1.027709
Interim,0,0,0,17.34.13.079,0,0,357.987,3.031449,1.038242
Interim,0,0,0,17.34.13.111,0,0,357.9656,3.038546,1.096935
Interim,0,0,0,17.34.13.132,0,0,357.9557,3.096134,1.140224
Interim,0,0,0,17.34.13.155,0,0,357.9843,3.161815,1.163169
Interim,0,0,0,17.34.13.189,0,0,358.048,3.313689,1.173126
Interim,0,0,0,17.34.13.211,0,0,358.151,3.396519,1.179009
Interim,0,0,0,17.34.13.231,0,0,358.2042,3.43907,1.178791
Interim,0,0,0,17.34.13.258,0,0,358.4179,3.579991,1.175602
Interim,0,0,0,17.34.13.280,0,0,358.5573,3.661613,1.179327
Interim,0,0,0,17.34.13.303,0,0,358.7301,3.746431,1.184623
Interim,0,0,0,17.34.13.337,0,0,359.0323,3.892888,1.23139
Interim,0,0,0,17.34.13.359,0,0,359.2728,3.984946,1.269902
Interim,0,0,0,17.34.13.390,0,0,359.5798,4.077147,1.306328
Interim,0,0,0,17.34.13.405,0,0,359.9579,4.174846,1.367795
Interim,0,0,0,17.34.13.436,0,0,0.6209928,4.30175,1.455519
Interim,0,0,0,17.34.13.458,0,0,1.157554,4.38269,1.487053
Interim,0,0,0,17.34.13.481,0,0,1.794829,4.399878,1.533875
Interim,0,0,0,17.34.13.516,0,0,2.769565,4.333337,1.636354
Interim,0,0,0,17.34.13.545,0,0,3.420766,4.238778,1.662102
Interim,0,0,0,17.34.13.554,0,0,3.731649,4.175934,1.684699
Interim,0,0,0,17.34.13.581,0,0,4.687666,3.955239,1.756852
Interim,0,0,0,17.34.13.604,0,0,5.405046,3.803163,1.824085
Interim,0,0,0,17.34.13.637,0,0,6.631349,3.578184,1.992344
Interim,0,0,0,17.34.13.659,0,0,7.482162,3.440597,2.089603
Interim,0,0,0,17.34.13.681,0,0,8.369367,3.300731,2.198168
Interim,0,0,0,17.34.13.707,0,0,9.303377,3.163233,2.318016
Interim,0,0,0,17.34.13.737,0,0,10.76485,2.906946,2.502099
Interim,0,0,0,17.34.13.759,0,0,11.80179,2.744486,2.60444
Interim,0,0,0,17.34.13.781,0,0,12.87786,2.605968,2.666833
Interim,0,0,0,17.34.13.874,0,0,13.41005,2.552007,2.693194
Interim,0,0,0,17.34.13.875,0,0,13.41005,2.552007,2.693194
Interim,0,0,0,17.34.13.876,0,0,13.41005,2.552007,2.693194
Interim,0,0,0,17.34.13.892,0,0,16.44972,2.062481,2.370987
Interim,0,0,0,17.34.13.918,0,0,16.80396,1.953783,2.23628
Interim,0,0,0,17.34.13.937,0,0,17.08615,1.844392,2.148869
Interim,0,0,0,17.34.13.959,0,0,17.22407,1.807745,2.143898
Interim,0,0,0,17.34.13.981,0,0,17.29845,1.837587,2.20757
Interim,0,0,0,17.34.14.003,0,0,17.40606,1.918156,2.288305
Interim,0,0,0,17.34.14.044,0,0,17.58861,2.054959,2.402714
Interim,0,0,0,17.34.14.058,0,0,17.6971,2.13124,2.453594
Interim,0,0,0,17.34.14.081,0,0,17.7557,2.190193,2.466902
Interim,0,0,0,17.34.14.103,0,0,17.83496,2.236,2.536725
Interim,0,0,0,17.34.14.137,0,0,17.91867,2.276652,2.53256
Interim,0,0,0,17.34.14.159,0,0,17.97025,2.31884,2.511038
Interim,0,0,0,17.34.14.182,0,0,18.06718,2.352335,2.51592
Interim,0,0,0,17.34.14.207,0,0,18.21702,2.381054,2.581498
Interim,0,0,0,17.34.14.237,0,0,18.55666,2.436783,2.632848
Interim,0,0,0,17.34.14.260,0,0,18.89085,2.507874,2.706418
Interim,0,0,0,17.34.14.282,0,0,19.39271,2.588261,2.805427
Interim,0,0,0,17.34.14.305,0,0,20.11544,2.695932,2.962101
Interim,0,0,0,17.34.14.328,0,0,21.08725,2.839304,3.214076
Interim,0,0,0,17.34.14.357,0,0,22.43227,3.016113,3.516746
Interim,0,0,0,17.34.14.383,0,0,25.21956,3.374384,4.041784
Interim,0,0,0,17.34.14.405,0,0,27.51831,3.61034,4.338098
Interim,0,0,0,17.34.14.428,0,0,29.54266,3.737509,4.440913
Interim,0,0,0,17.34.14.462,0,0,31.56435,3.515076,4.119005
Interim,0,0,0,17.34.14.484,0,0,32.43939,3.182363,3.784903
Interim,0,0,0,17.34.14.515,0,0,33.11212,2.793225,3.436769
Interim,0,0,0,17.34.14.529,0,0,33.62926,2.406863,3.12379
Interim,0,0,0,17.34.14.563,0,0,34.49899,1.930555,2.922185
Interim,0,0,0,17.34.14.586,0,0,35.15636,1.674528,2.991127
Interim,0,0,0,17.34.14.608,0,0,35.9038,1.470468,3.195148
Interim,0,0,0,17.34.14.638,0,0,36.79293,1.333674,3.482624
Interim,0,0,0,17.34.14.662,0,0,37.88563,1.157312,3.811765
Interim,0,0,0,17.34.14.678,0,0,38.97617,0.9669811,4.088653
Interim,0,0,0,17.34.14.709,0,0,40.31396,0.6467106,4.335955
Interim,0,0,0,17.34.14.731,0,0,41.09314,0.354084,4.316967
Interim,0,0,0,17.34.14.754,0,0,41.74213,0.000509473,4.135118
Interim,0,0,0,17.34.14.787,0,0,42.57236,359.4366,3.742409
Interim,0,0,0,17.34.14.819,0,0,43.14893,359.1027,3.509156
Interim,0,0,0,17.34.14.834,0,0,43.68115,358.8651,3.293097
Interim,0,0,0,17.34.14.854,0,0,44.2015,358.6574,3.073531
Interim,0,0,0,17.34.14.887,0,0,44.96957,358.5479,2.9161
Interim,0,0,0,17.34.14.910,0,0,45.50512,358.4832,2.891219
Interim,0,0,0,17.34.14.932,0,0,46.06688,358.3436,2.868056
Interim,0,0,0,17.34.14.953,0,0,46.60257,358.1487,2.805748
Interim,0,0,0,17.34.14.981,0,0,47.17006,357.9275,2.717653
Interim,0,0,0,17.34.15.011,0,0,47.97592,357.6036,2.506727
Interim,0,0,0,17.34.15.032,0,0,48.41982,357.342,2.337118
Interim,0,0,0,17.34.15.054,0,0,48.7654,357.1056,2.130983
Interim,0,0,0,17.34.15.078,0,0,49.06473,356.9083,1.932266
Interim,0,0,0,17.34.15.112,0,0,49.42476,356.6838,1.724182
Interim,0,0,0,17.34.15.131,0,0,49.52497,356.6469,1.680863
Interim,0,0,0,17.34.15.155,0,0,49.87226,356.6985,1.672763
Interim,0,0,0,17.34.15.178,0,0,50.16802,356.8553,1.764055
Interim,0,0,0,17.34.15.212,0,0,50.72929,357.2209,1.976639
Interim,0,0,0,17.34.15.235,0,0,51.145,357.4783,2.102882
Interim,0,0,0,17.34.15.257,0,0,51.56135,357.6966,2.197613
Interim,0,0,0,17.34.15.288,0,0,51.90103,357.8451,2.265529
Interim,0,0,0,17.34.15.314,0,0,52.19002,358.0104,2.34026
Interim,0,0,0,17.34.15.335,0,0,52.24723,358.0558,2.351911
Interim,0,0,0,17.34.15.357,0,0,52.27507,358.0373,2.291703
Interim,0,0,0,17.34.15.379,0,0,52.29092,357.9883,2.21747
Interim,0,0,0,17.34.15.413,0,0,52.35133,357.8734,2.086605
Interim,0,0,0,17.34.15.443,0,0,52.38467,357.8309,1.986832
Interim,0,0,0,17.34.15.457,0,0,52.38475,357.7802,1.873176
Interim,0,0,0,17.34.15.480,0,0,52.3634,357.7549,1.777194
Interim,0,0,0,17.34.15.503,0,0,52.29863,357.8293,1.720095
Interim,0,0,0,17.34.15.536,0,0,52.08142,358.0646,1.703458
Interim,0,0,0,17.34.15.558,0,0,51.90896,358.261,1.73916
Interim,0,0,0,17.34.15.581,0,0,51.71038,358.4836,1.79572
Interim,0,0,0,17.34.15.607,0,0,51.50012,358.7016,1.86237
Interim,0,0,0,17.34.15.638,0,0,51.13847,359.0903,1.998098
Interim,0,0,0,17.34.15.661,0,0,50.84863,359.3168,2.05687
Interim,0,0,0,17.34.15.682,0,0,50.53246,359.542,2.142864
Interim,0,0,0,17.34.15.706,0,0,50.21413,359.7621,2.248446
Interim,0,0,0,17.34.15.728,0,0,49.86126,359.9705,2.314493
Interim,0,0,0,17.34.15.758,0,0,49.46879,0.1455638,2.389187
