SMPVR Participant ID = 04 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 7 10 20 1 10 20 2 10 20 6 10 20 5 10 20 3 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.47.25.969,0,0,352.4485,330.238,7.644031
Interim,0,0,0,16.47.25.991,0,0,352.4552,330.2651,7.637623
Interim,0,0,0,16.47.26.014,0,0,352.4323,330.2913,7.608995
Interim,0,0,0,16.47.26.044,0,0,352.4134,330.3118,7.582553
Interim,0,0,0,16.47.26.061,0,0,352.4225,330.3311,7.615389
Interim,0,0,0,16.47.26.095,0,0,352.4294,330.3579,7.623836
Interim,0,0,0,16.47.26.109,0,0,352.4095,330.3729,7.625072
Interim,0,0,0,16.47.26.138,0,0,352.357,330.383,7.615623
Interim,0,0,0,16.47.26.170,0,0,352.2998,330.4094,7.592888
Interim,0,0,0,16.47.26.202,0,0,352.2685,330.4413,7.573877
Interim,0,0,0,16.47.26.215,0,0,352.2451,330.4525,7.565528
Interim,0,0,0,16.47.26.237,0,0,352.2034,330.4975,7.598189
Interim,0,0,0,16.47.26.259,0,0,352.1903,330.5188,7.558907
Interim,0,0,0,16.47.26.293,0,0,352.1527,330.5824,7.571527
Interim,0,0,0,16.47.26.315,0,0,352.1458,330.5962,7.59586
Interim,0,0,0,16.47.26.338,0,0,352.1323,330.6238,7.612233
Interim,0,0,0,16.47.26.363,0,0,352.12,330.6579,7.612475
Interim,0,0,0,16.47.26.393,0,0,352.1106,330.6802,7.615959
Interim,0,0,0,16.47.26.416,0,0,352.0644,330.6884,7.637175
Interim,0,0,0,16.47.26.438,0,0,352.0396,330.6924,7.66822
Interim,0,0,0,16.47.26.461,0,0,352.051,330.7139,7.669236
Interim,0,0,0,16.47.26.494,0,0,352.0284,330.7285,7.661513
Interim,0,0,0,16.47.26.514,0,0,352.024,330.7263,7.682384
Interim,0,0,0,16.47.26.539,0,0,352.0302,330.7496,7.684834
Interim,0,0,0,16.47.26.562,0,0,352.0321,330.7535,7.706795
Interim,0,0,0,16.47.26.595,0,0,352.0077,330.7942,7.688401
Interim,0,0,0,16.47.26.618,0,0,352.0349,330.8105,7.660326
Interim,0,0,0,16.47.26.640,0,0,352.0692,330.8492,7.634448
Interim,0,0,0,16.47.26.669,0,0,352.0967,330.8924,7.614141
Interim,0,0,0,16.47.26.687,0,0,352.1084,330.9048,7.649983
Interim,0,0,0,16.47.26.717,0,0,352.1396,330.9617,7.63286
Interim,0,0,0,16.47.26.740,0,0,352.1466,331.0057,7.607385
Interim,0,0,0,16.47.26.762,0,0,352.179,331.008,7.599463
Interim,0,0,0,16.47.26.784,0,0,352.2209,330.997,7.613987
Interim,0,0,0,16.47.26.826,0,0,352.2838,330.9896,7.620198
Interim,0,0,0,16.47.26.837,0,0,352.2901,330.9839,7.628432
Interim,0,0,0,16.47.26.863,0,0,352.2861,330.9859,7.609002
Interim,0,0,0,16.47.26.885,0,0,352.2915,330.97,7.563105
Interim,0,0,0,16.47.26.918,0,0,352.3226,330.972,7.548138
Interim,0,0,0,16.47.26.941,0,0,352.3008,330.9706,7.523497
Interim,0,0,0,16.47.26.963,0,0,352.3275,330.9615,7.56319
Interim,0,0,0,16.47.26.990,0,0,352.3205,330.9703,7.50392
Interim,0,0,0,16.47.27.019,0,0,352.3357,330.9695,7.515845
Interim,0,0,0,16.47.27.041,0,0,352.3461,330.975,7.529385
Interim,0,0,0,16.47.27.064,0,0,352.3875,330.9825,7.502645
Interim,0,0,0,16.47.27.086,0,0,352.3994,331.0063,7.484661
Interim,0,0,0,16.47.27.120,0,0,352.423,331.0146,7.494832
Interim,0,0,0,16.47.27.139,0,0,352.4242,331.0122,7.498415
Interim,0,0,0,16.47.27.164,0,0,352.4251,331.0208,7.500396
Interim,0,0,0,16.47.27.188,0,0,352.4271,331.0105,7.50663
Interim,0,0,0,16.47.27.210,0,0,352.4372,330.9971,7.507895
Interim,0,0,0,16.47.27.242,0,0,352.4368,331.0166,7.506866
Interim,0,0,0,16.47.27.266,0,0,352.4083,331.0282,7.470301
Interim,0,0,0,16.47.27.295,0,0,352.4302,331.0305,7.485013
Interim,0,0,0,16.47.27.315,0,0,352.4174,331.0445,7.483592
Interim,0,0,0,16.47.27.334,0,0,352.4083,331.0709,7.481123
Interim,0,0,0,16.47.27.366,0,0,352.393,331.0901,7.471216
Interim,0,0,0,16.47.27.388,0,0,352.3797,331.1042,7.454641
Interim,0,0,0,16.47.27.410,0,0,352.3736,331.0952,7.455421
Interim,0,0,0,16.47.27.458,0,0,352.3931,331.1089,7.482663
Interim,0,0,0,16.47.27.469,0,0,352.3979,331.1304,7.504557
Interim,0,0,0,16.47.27.485,0,0,352.3985,331.1592,7.451425
Interim,0,0,0,16.47.27.510,0,0,352.4199,331.193,7.46702
Interim,0,0,0,16.47.27.545,0,0,352.4366,331.1631,7.507211
Interim,0,0,0,16.47.27.560,0,0,352.4237,331.152,7.504765
Interim,0,0,0,16.47.27.588,0,0,352.3755,331.1163,7.529265
Interim,0,0,0,16.47.27.616,0,0,352.3512,331.1029,7.527552
Interim,0,0,0,16.47.27.635,0,0,352.3404,331.0912,7.524903
Interim,0,0,0,16.47.27.660,0,0,352.2799,331.0671,7.51527
Interim,0,0,0,16.47.27.689,0,0,352.2263,331.0609,7.571402
Interim,0,0,0,16.47.27.709,0,0,352.214,331.052,7.568021
Interim,0,0,0,16.47.27.734,0,0,352.1555,331.0438,7.563755
Interim,0,0,0,16.47.27.769,0,0,352.1346,331.0344,7.621632
Interim,0,0,0,16.47.27.788,0,0,352.1294,331.0323,7.655608
Interim,0,0,0,16.47.27.813,0,0,352.0816,331.0498,7.683145
Interim,0,0,0,16.47.27.838,0,0,352.0482,331.0723,7.683879
Interim,0,0,0,16.47.27.869,0,0,352.0055,331.1009,7.692519
Interim,0,0,0,16.47.27.889,0,0,352.0078,331.1095,7.674488
Interim,0,0,0,16.47.27.922,0,0,351.9859,331.1403,7.706713
Interim,0,0,0,16.47.27.939,0,0,351.9807,331.166,7.715004
Interim,0,0,0,16.47.27.961,0,0,351.9478,331.2201,7.708049
Interim,0,0,0,16.47.27.984,0,0,351.927,331.2349,7.711248
Interim,0,0,0,16.47.28.013,0,0,351.8902,331.241,7.675243
Interim,0,0,0,16.47.28.035,0,0,351.8619,331.2484,7.672926
Interim,0,0,0,16.47.28.078,0,0,351.8624,331.1983,7.624538
Interim,0,0,0,16.47.28.090,0,0,351.8747,331.2084,7.654946
Interim,0,0,0,16.47.28.113,0,0,351.8626,331.1979,7.6615
Interim,0,0,0,16.47.28.139,0,0,351.8509,331.2039,7.691601
Interim,0,0,0,16.47.28.162,0,0,351.826,331.1915,7.723233
Interim,0,0,0,16.47.28.185,0,0,351.8235,331.1781,7.703086
Interim,0,0,0,16.47.28.215,0,0,351.8115,331.174,7.677786
Interim,0,0,0,16.47.28.239,0,0,351.819,331.1833,7.666269
Interim,0,0,0,16.47.28.264,0,0,351.88,331.1845,7.71525
Interim,0,0,0,16.47.28.293,0,0,351.9295,331.1592,7.712767
Interim,0,0,0,16.47.28.314,0,0,351.9345,331.1372,7.714964
Interim,0,0,0,16.47.28.338,0,0,351.9572,331.1115,7.727573
Interim,0,0,0,16.47.28.361,0,0,351.9952,331.1035,7.713801
Interim,0,0,0,16.47.28.390,0,0,352.0106,331.0977,7.69544
Interim,0,0,0,16.47.28.415,0,0,352.0464,331.0916,7.707487
Interim,0,0,0,16.47.28.439,0,0,352.0824,331.0986,7.725573
Interim,0,0,0,16.47.28.462,0,0,352.0816,331.1192,7.684246
Interim,0,0,0,16.47.28.485,0,0,352.095,331.1274,7.694047
Interim,0,0,0,16.47.28.516,0,0,352.1361,331.1432,7.695642
Interim,0,0,0,16.47.28.547,0,0,352.1484,331.1608,7.67291
Interim,0,0,0,16.47.28.562,0,0,352.136,331.1774,7.668185
Interim,0,0,0,16.47.28.594,0,0,352.1634,331.2431,7.613649
Interim,0,0,0,16.47.28.616,0,0,352.1644,331.2548,7.582586
Interim,0,0,0,16.47.28.638,0,0,352.1735,331.279,7.55169
Interim,0,0,0,16.47.28.661,0,0,352.1749,331.2946,7.516445
Interim,0,0,0,16.47.28.706,0,0,352.1602,331.3165,7.471786
Interim,0,0,0,16.47.28.719,0,0,352.1702,331.3427,7.446081
Interim,0,0,0,16.47.28.739,0,0,352.1904,331.414,7.426244
Interim,0,0,0,16.47.28.761,0,0,352.1492,331.4364,7.401419
Interim,0,0,0,16.47.28.784,0,0,352.1398,331.472,7.363867
Interim,0,0,0,16.47.28.817,0,0,352.1486,331.5438,7.325621
Interim,0,0,0,16.47.28.840,0,0,352.16,331.594,7.303071
Interim,0,0,0,16.47.28.866,0,0,352.1696,331.6371,7.266582
Interim,0,0,0,16.47.28.896,0,0,352.2043,331.654,7.264201
Interim,0,0,0,16.47.28.918,0,0,352.2294,331.6868,7.254614
Interim,0,0,0,16.47.28.940,0,0,352.2314,331.7306,7.222759
Interim,0,0,0,16.47.28.963,0,0,352.2679,331.7784,7.164755
Interim,0,0,0,16.47.28.985,0,0,352.3131,331.8232,7.164382
Interim,0,0,0,16.47.29.016,0,0,352.3537,331.8381,7.161763
Interim,0,0,0,16.47.29.041,0,0,352.3864,331.8721,7.101895
Interim,0,0,0,16.47.29.063,0,0,352.3926,331.9001,7.091753
Interim,0,0,0,16.47.29.085,0,0,352.4046,331.9176,7.051182
Interim,0,0,0,16.47.29.119,0,0,352.4107,331.9624,6.988654
Interim,0,0,0,16.47.29.141,0,0,352.4233,332.0144,6.959767
Interim,0,0,0,16.47.29.175,0,0,352.4057,332.0623,6.999537
Interim,0,0,0,16.47.29.187,0,0,352.4023,332.1035,6.973125
Interim,0,0,0,16.47.29.220,0,0,352.3827,332.2181,6.887867
Interim,0,0,0,16.47.29.242,0,0,352.395,332.244,6.866751
Interim,0,0,0,16.47.29.265,0,0,352.3921,332.2887,6.869237
Interim,0,0,0,16.47.29.287,0,0,352.3523,332.3511,6.848721
Interim,0,0,0,16.47.29.309,0,0,352.3365,332.4272,6.810403
Interim,0,0,0,16.47.29.335,0,0,352.3152,332.4653,6.787119
Interim,0,0,0,16.47.29.365,0,0,352.2765,332.5903,6.729133
Interim,0,0,0,16.47.29.388,0,0,352.2552,332.6424,6.710833
Interim,0,0,0,16.47.29.410,0,0,352.2188,332.696,6.707524
Interim,0,0,0,16.47.29.442,0,0,352.1892,332.7807,6.675847
Interim,0,0,0,16.47.29.465,0,0,352.1783,332.8305,6.655533
Interim,0,0,0,16.47.29.484,0,0,352.1671,332.8496,6.637622
Interim,0,0,0,16.47.29.510,0,0,352.1175,332.9091,6.650158
Interim,0,0,0,16.47.29.543,0,0,352.0679,332.9674,6.624453
Interim,0,0,0,16.47.29.566,0,0,352.0229,332.9915,6.609657
Interim,0,0,0,16.47.29.589,0,0,352.0076,333.0043,6.600724
Interim,0,0,0,16.47.29.610,0,0,351.9876,332.995,6.597603
Interim,0,0,0,16.47.29.643,0,0,351.9825,333.007,6.614234
Interim,0,0,0,16.47.29.667,0,0,351.965,333.0109,6.655724
Interim,0,0,0,16.47.29.689,0,0,351.9363,333.0282,6.630811
Interim,0,0,0,16.47.29.711,0,0,351.9459,333.0324,6.644959
Interim,0,0,0,16.47.29.735,0,0,351.9402,332.9886,6.701793
Interim,0,0,0,16.47.29.767,0,0,351.9484,332.9244,6.752567
Interim,0,0,0,16.47.29.797,0,0,351.919,332.894,6.750714
Interim,0,0,0,16.47.29.809,0,0,351.8997,332.8628,6.757077
Interim,0,0,0,16.47.29.835,0,0,351.8793,332.8108,6.787088
Interim,0,0,0,16.47.29.869,0,0,351.8481,332.8045,6.793052
Interim,0,0,0,16.47.29.890,0,0,351.84,332.7913,6.807091
Interim,0,0,0,16.47.29.912,0,0,351.8212,332.7828,6.847255
Interim,0,0,0,16.47.29.934,0,0,351.8061,332.7641,6.799884
Interim,0,0,0,16.47.29.962,0,0,351.8001,332.7548,6.842789
Interim,0,0,0,16.47.29.990,0,0,351.7954,332.7588,6.891435
Interim,0,0,0,16.47.30.012,0,0,351.781,332.757,6.89415
Interim,0,0,0,16.47.30.036,0,0,351.7895,332.7438,6.883136
Interim,0,0,0,16.47.30.068,0,0,351.7832,332.7539,6.901781
Interim,0,0,0,16.47.30.091,0,0,351.7788,332.7511,6.911341
Interim,0,0,0,16.47.30.111,0,0,351.766,332.7559,6.910349
Interim,0,0,0,16.47.30.136,0,0,351.7741,332.7617,6.895344
Interim,0,0,0,16.47.30.169,0,0,351.7899,332.7578,6.881962
Interim,0,0,0,16.47.30.192,0,0,351.8018,332.7592,6.881411
Interim,0,0,0,16.47.30.214,0,0,351.8133,332.7601,6.884041
Interim,0,0,0,16.47.30.238,0,0,351.8199,332.7645,6.902509
Interim,0,0,0,16.47.30.261,0,0,351.838,332.7556,6.894547
Interim,0,0,0,16.47.30.300,0,0,351.8601,332.742,6.902941
Interim,0,0,0,16.47.30.324,0,0,351.8731,332.7361,6.896223
Interim,0,0,0,16.47.30.335,0,0,351.9046,332.7444,6.921316
Interim,0,0,0,16.47.30.359,0,0,351.9219,332.7887,6.908274
Interim,0,0,0,16.47.30.393,0,0,351.9868,332.7854,6.869086
Interim,0,0,0,16.47.30.416,0,0,352.0739,332.7773,6.859735
Interim,0,0,0,16.47.30.434,0,0,352.0966,332.7799,6.869947
Interim,0,0,0,16.47.30.460,0,0,352.1187,332.8664,6.829433
Interim,0,0,0,16.47.30.492,0,0,352.2396,332.9659,6.993241
Interim,0,0,0,16.47.30.515,0,0,352.3126,333.0277,7.077418
Interim,0,0,0,16.47.30.537,0,0,352.3875,333.116,7.113614
Interim,0,0,0,16.47.30.563,0,0,352.452,333.1635,7.265209
Interim,0,0,0,16.47.30.590,0,0,352.5974,333.1128,7.482268
Interim,0,0,0,16.47.30.615,0,0,352.8934,332.8528,7.820985
Interim,0,0,0,16.47.30.639,0,0,353.2134,332.4525,7.780777
Interim,0,0,0,16.47.30.661,0,0,353.3799,332.2082,7.73075
Interim,0,0,0,16.47.30.695,0,0,354.5231,330.656,8.521608
Interim,0,0,0,16.47.30.717,0,0,354.7565,330.3228,8.659561
Interim,0,0,0,16.47.30.735,0,0,355.1073,329.8192,8.832633
Interim,0,0,0,16.47.30.770,0,0,355.2294,329.6772,8.829515
Interim,0,0,0,16.47.30.794,0,0,355.3172,329.5165,8.686908
Interim,0,0,0,16.47.30.812,0,0,355.4369,329.3613,8.503864
Interim,0,0,0,16.47.30.839,0,0,356.5151,329.1188,7.742707
Interim,0,0,0,16.47.30.865,0,0,357.4361,328.8909,7.477418
Interim,0,0,0,16.47.30.884,0,0,358.1433,328.5258,7.30108
Interim,0,0,0,16.47.30.913,0,0,358.7867,328.0002,7.227769
Interim,0,0,0,16.47.30.939,0,0,359.6385,327.1511,6.999692
Interim,0,0,0,16.47.30.963,0,0,0.1532583,326.6136,6.700858
Interim,0,0,0,16.47.30.985,0,0,0.6755573,325.9767,6.470071
Interim,0,0,0,16.47.31.019,0,0,1.496184,324.7403,6.326887
Interim,0,0,0,16.47.31.041,0,0,1.933834,323.8051,6.420865
Interim,0,0,0,16.47.31.060,0,0,2.116396,323.3605,6.454967
Interim,0,0,0,16.47.31.086,0,0,2.399618,321.8967,6.419778
Interim,0,0,0,16.47.31.119,0,0,2.646312,320.1965,6.14856
Interim,0,0,0,16.47.31.142,0,0,2.977202,319.0313,5.967839
Interim,0,0,0,16.47.31.163,0,0,3.373139,317.8108,5.88403
Interim,0,0,0,16.47.31.186,0,0,3.728323,316.537,5.794691
Interim,0,0,0,16.47.31.215,0,0,4.038811,315.3398,5.787959
Interim,0,0,0,16.47.31.241,0,0,4.315601,313.7675,5.615617
Interim,0,0,0,16.47.31.263,0,0,4.421712,312.9485,5.43039
Interim,0,0,0,16.47.31.286,0,0,4.51149,312.2874,5.453071
Interim,0,0,0,16.47.31.320,0,0,4.565707,311.5226,5.565137
Interim,0,0,0,16.47.31.341,0,0,4.586263,311.2385,5.467347
Interim,0,0,0,16.47.31.372,0,0,4.681568,311.0317,5.504853
Interim,0,0,0,16.47.31.391,0,0,4.746836,310.7717,5.657565
Interim,0,0,0,16.47.31.410,0,0,4.635255,310.4836,5.735167
Interim,0,0,0,16.47.31.443,0,0,4.331398,310.041,5.672909
Interim,0,0,0,16.47.31.464,0,0,4.231905,309.8327,5.727581
Interim,0,0,0,16.47.31.487,0,0,4.223613,309.5875,5.882497
Interim,0,0,0,16.47.31.509,0,0,4.217553,309.2861,6.042079
Interim,0,0,0,16.47.31.541,0,0,4.062556,308.9095,6.080393
Interim,0,0,0,16.47.31.559,0,0,3.902794,308.5245,6.042413
Interim,0,0,0,16.47.31.589,0,0,3.716795,307.9698,5.918782
Interim,0,0,0,16.47.31.610,0,0,3.734842,307.6508,5.943676
Interim,0,0,0,16.47.31.645,0,0,3.764986,307.0653,6.11926
Interim,0,0,0,16.47.31.667,0,0,3.744192,306.5603,6.073234
Interim,0,0,0,16.47.31.694,0,0,3.74368,306.2895,6.072254
Interim,0,0,0,16.47.31.713,0,0,3.841109,305.4669,5.963644
Interim,0,0,0,16.47.31.744,0,0,4.139141,304.5662,6.085151
Interim,0,0,0,16.47.31.767,0,0,4.316204,303.9303,6.172307
Interim,0,0,0,16.47.31.788,0,0,4.378082,303.3215,6.251323
Interim,0,0,0,16.47.31.812,0,0,4.436712,302.7899,6.283395
Interim,0,0,0,16.47.31.842,0,0,4.529451,302.2724,6.302952
Interim,0,0,0,16.47.31.860,0,0,4.718167,301.7307,6.457256
Interim,0,0,0,16.47.31.889,0,0,4.89192,301.0517,6.549828
Interim,0,0,0,16.47.31.911,0,0,5.13484,300.6653,6.712905
Interim,0,0,0,16.47.31.945,0,0,5.605072,300.1208,6.922974
Interim,0,0,0,16.47.31.967,0,0,6.005505,299.6828,7.014451
Interim,0,0,0,16.47.31.998,0,0,6.307305,299.1059,7.155695
Interim,0,0,0,16.47.32.010,0,0,6.422884,298.8027,7.185766
Interim,0,0,0,16.47.32.035,0,0,6.976836,298.1097,7.395351
Interim,0,0,0,16.47.32.069,0,0,7.426227,297.3389,7.716667
Interim,0,0,0,16.47.32.090,0,0,7.4785,296.5362,7.818998
Interim,0,0,0,16.47.32.112,0,0,7.506549,295.6041,7.753983
Interim,0,0,0,16.47.32.135,0,0,7.536811,294.501,7.91678
Interim,0,0,0,16.47.32.161,0,0,7.497246,293.2431,7.90156
Interim,0,0,0,16.47.32.191,0,0,7.686613,291.1769,8.007632
Interim,0,0,0,16.47.32.213,0,0,7.610754,289.5927,8.096012
Interim,0,0,0,16.47.32.237,0,0,7.471925,287.9024,8.283464
Interim,0,0,0,16.47.32.269,0,0,7.286239,285.2726,8.323237
Interim,0,0,0,16.47.32.292,0,0,7.439261,283.4008,8.587201
Interim,0,0,0,16.47.32.312,0,0,7.516393,282.4279,8.702611
Interim,0,0,0,16.47.32.337,0,0,7.611735,279.7102,8.807488
Interim,0,0,0,16.47.32.370,0,0,7.652254,277.0125,8.937757
Interim,0,0,0,16.47.32.390,0,0,7.704183,276.1079,8.908195
Interim,0,0,0,16.47.32.416,0,0,8.080307,273.6344,8.67994
Interim,0,0,0,16.47.32.436,0,0,8.397183,272.0286,8.628621
Interim,0,0,0,16.47.32.466,0,0,8.613675,270.3162,8.615286
Interim,0,0,0,16.47.32.493,0,0,8.687423,267.3753,8.400603
Interim,0,0,0,16.47.32.514,0,0,8.699145,265.3818,8.233592
Interim,0,0,0,16.47.32.537,0,0,8.708715,263.4091,8.051006
Interim,0,0,0,16.47.32.559,0,0,8.767916,261.3792,8.160586
Interim,0,0,0,16.47.32.594,0,0,8.655827,258.1502,8.264298
Interim,0,0,0,16.47.32.623,0,0,8.643497,255.949,8.260742
Interim,0,0,0,16.47.32.636,0,0,8.70751,254.7946,8.391636
Interim,0,0,0,16.47.32.660,0,0,8.722196,251.2224,8.519727
Interim,0,0,0,16.47.32.693,0,0,8.893726,247.5252,8.581336
Interim,0,0,0,16.47.32.715,0,0,9.134743,245.1101,8.635001
Interim,0,0,0,16.47.32.738,0,0,9.34514,242.7671,8.620741
Interim,0,0,0,16.47.32.760,0,0,9.605593,240.5005,8.411457
Interim,0,0,0,16.47.32.787,0,0,10.06305,238.2519,8.251707
Interim,0,0,0,16.47.32.817,0,0,10.95114,235.1311,7.775382
Interim,0,0,0,16.47.32.839,0,0,11.48161,233.2465,7.331049
Interim,0,0,0,16.47.32.860,0,0,11.93906,231.4723,6.906241
Interim,0,0,0,16.47.32.894,0,0,12.50371,229.1457,6.429791
Interim,0,0,0,16.47.32.916,0,0,12.84025,227.838,6.113221
Interim,0,0,0,16.47.32.939,0,0,13.08947,227.1932,5.988716
Interim,0,0,0,16.47.32.961,0,0,13.57556,225.5095,5.68349
Interim,0,0,0,16.47.32.995,0,0,14.01369,224.2352,5.104204
Interim,0,0,0,16.47.33.017,0,0,14.46655,223.5383,5.297093
Interim,0,0,0,16.47.33.039,0,0,14.86352,222.6366,5.573261
Interim,0,0,0,16.47.33.062,0,0,15.17375,221.5591,5.583124
Interim,0,0,0,16.47.33.094,0,0,15.68476,220.4059,5.466281
Interim,0,0,0,16.47.33.118,0,0,16.49801,218.7218,5.159128
Interim,0,0,0,16.47.33.140,0,0,16.67146,217.7404,5.011069
Interim,0,0,0,16.47.33.162,0,0,16.62815,216.8783,4.904598
Interim,0,0,0,16.47.33.185,0,0,16.52207,216.0482,4.842511
Interim,0,0,0,16.47.33.220,0,0,16.43121,214.7956,5.005595
Interim,0,0,0,16.47.33.249,0,0,16.49494,213.9161,5.236846
Interim,0,0,0,16.47.33.261,0,0,16.58953,213.4326,5.271427
Interim,0,0,0,16.47.33.287,0,0,16.94647,211.9131,4.849962
Interim,0,0,0,16.47.33.320,0,0,17.6351,210.615,4.267091
Interim,0,0,0,16.47.33.341,0,0,18.13749,209.8844,4.190849
Interim,0,0,0,16.47.33.364,0,0,18.29048,209.2349,4.450079
Interim,0,0,0,16.47.33.386,0,0,18.24765,208.5733,4.37188
Interim,0,0,0,16.47.33.413,0,0,18.33381,207.9271,3.921978
Interim,0,0,0,16.47.33.443,0,0,18.56252,206.9657,3.367781
Interim,0,0,0,16.47.33.464,0,0,18.43871,206.302,3.281681
Interim,0,0,0,16.47.33.487,0,0,18.35759,205.6185,3.106495
Interim,0,0,0,16.47.33.510,0,0,18.02105,204.9852,2.720872
Interim,0,0,0,16.47.33.543,0,0,17.43089,204.1227,2.377036
Interim,0,0,0,16.47.33.562,0,0,17.38994,203.8881,2.224279
Interim,0,0,0,16.47.33.587,0,0,16.86937,203.3697,1.600142
Interim,0,0,0,16.47.33.610,0,0,16.52271,203.1127,1.56616
Interim,0,0,0,16.47.33.643,0,0,16.01659,202.7478,1.252772
Interim,0,0,0,16.47.33.665,0,0,15.36143,202.6505,0.7681602
Interim,0,0,0,16.47.33.688,0,0,14.57363,202.6451,0.2890967
Interim,0,0,0,16.47.33.719,0,0,13.55502,202.7099,359.6785
Interim,0,0,0,16.47.33.737,0,0,12.43081,202.8371,359.0284
Interim,0,0,0,16.47.33.765,0,0,10.79756,203.2257,357.9489
Interim,0,0,0,16.47.33.788,0,0,9.820691,203.5493,357.5468
Interim,0,0,0,16.47.33.810,0,0,8.804852,203.8342,357.3152
Interim,0,0,0,16.47.33.844,0,0,7.49781,204.2464,357.0823
Interim,0,0,0,16.47.33.877,0,0,6.827822,204.4906,356.9675
Interim,0,0,0,16.47.33.890,0,0,6.643802,204.5702,356.9643
Interim,0,0,0,16.47.33.911,0,0,5.991404,204.847,356.9341
Interim,0,0,0,16.47.33.946,0,0,5.335994,205.1495,357.3705
Interim,0,0,0,16.47.33.967,0,0,4.82213,205.2797,357.6899
