SMPVR Participant ID = 07 Gender = K Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 1 10 20 2 10 20 7 10 20 4 10 20 6 10 20 5 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,11.31.39.352,0,0,0.1809292,176.71,0.1902187
Interim,0,0,0,11.31.39.374,0,0,0.2420326,176.7719,0.1754968
Interim,0,0,0,11.31.39.397,0,0,0.3082665,176.8127,0.1515584
Interim,0,0,0,11.31.39.430,0,0,0.3259344,176.8054,0.1571297
Interim,0,0,0,11.31.39.453,0,0,0.3981201,176.7476,0.1674111
Interim,0,0,0,11.31.39.474,0,0,0.4807701,176.6579,0.1651198
Interim,0,0,0,11.31.39.498,0,0,0.5077054,176.57,0.1787347
Interim,0,0,0,11.31.39.530,0,0,0.4972902,176.3944,0.1685465
Interim,0,0,0,11.31.39.552,0,0,0.5106673,176.2783,0.205444
Interim,0,0,0,11.31.39.575,0,0,0.6028441,176.1796,0.2232077
Interim,0,0,0,11.31.39.597,0,0,0.6959895,176.1361,0.2241938
Interim,0,0,0,11.31.39.620,0,0,0.7814091,176.1067,0.2304766
Interim,0,0,0,11.31.39.654,0,0,0.8958026,176.0486,0.2643383
Interim,0,0,0,11.31.39.676,0,0,0.9446954,175.9536,0.2517127
Interim,0,0,0,11.31.39.700,0,0,0.9289399,175.8737,0.1893412
Interim,0,0,0,11.31.39.722,0,0,0.8184227,175.7785,0.1620352
Interim,0,0,0,11.31.39.755,0,0,0.6495875,175.6864,0.1025104
Interim,0,0,0,11.31.39.777,0,0,0.5155247,175.7007,0.05988004
Interim,0,0,0,11.31.39.801,0,0,0.3334062,175.8145,359.9491
Interim,0,0,0,11.31.39.821,0,0,0.1358658,176.0124,359.8862
Interim,0,0,0,11.31.39.854,0,0,0.04619981,176.2772,359.7689
Interim,0,0,0,11.31.39.876,0,0,0.08656086,176.3675,359.704
Interim,0,0,0,11.31.39.899,0,0,0.1117732,176.4127,359.6922
Interim,0,0,0,11.31.39.921,0,0,0.1150858,176.4651,359.6266
Interim,0,0,0,11.31.39.955,0,0,0.1810625,176.4199,359.6408
Interim,0,0,0,11.31.39.977,0,0,0.2380944,176.2797,359.7593
Interim,0,0,0,11.31.39.999,0,0,0.3253374,176.1295,359.7961
Interim,0,0,0,11.31.40.022,0,0,0.4278337,175.9277,359.8838
Interim,0,0,0,11.31.40.044,0,0,0.4841448,175.6549,0.02553936
Interim,0,0,0,11.31.40.079,0,0,0.5407873,175.2223,0.2223132
Interim,0,0,0,11.31.40.100,0,0,0.5851332,174.9662,0.3224272
Interim,0,0,0,11.31.40.123,0,0,0.6379719,174.7618,0.4295734
Interim,0,0,0,11.31.40.146,0,0,0.6535429,174.6503,0.4765851
Interim,0,0,0,11.31.40.178,0,0,0.5108096,174.7929,0.3276318
Interim,0,0,0,11.31.40.201,0,0,0.4742181,174.9684,0.3517432
Interim,0,0,0,11.31.40.223,0,0,0.5169616,175.0664,0.5494921
Interim,0,0,0,11.31.40.246,0,0,0.5251697,175.1054,0.7344962
Interim,0,0,0,11.31.40.280,0,0,0.412299,175.127,0.8128453
Interim,0,0,0,11.31.40.302,0,0,0.2804469,175.1579,0.7849822
Interim,0,0,0,11.31.40.324,0,0,0.289996,175.274,0.6383012
Interim,0,0,0,11.31.40.346,0,0,0.3949273,175.3907,0.5913216
Interim,0,0,0,11.31.40.381,0,0,0.3318472,175.4863,0.6111842
Interim,0,0,0,11.31.40.403,0,0,0.1447666,175.6214,0.4486625
Interim,0,0,0,11.31.40.425,0,0,0.1380249,175.7699,0.4053449
Interim,0,0,0,11.31.40.448,0,0,0.3617999,175.8137,0.5647174
Interim,0,0,0,11.31.40.470,0,0,0.5602123,175.7749,0.6654784
Interim,0,0,0,11.31.40.503,0,0,0.5204579,175.7536,0.7359768
Interim,0,0,0,11.31.40.525,0,0,0.4933317,175.6462,0.8981162
Interim,0,0,0,11.31.40.547,0,0,0.558495,175.4515,1.028986
Interim,0,0,0,11.31.40.570,0,0,0.582281,175.3291,0.9085987
Interim,0,0,0,11.31.40.604,0,0,0.47414,175.4083,0.6438763
Interim,0,0,0,11.31.40.627,0,0,0.5060516,175.4544,0.726437
Interim,0,0,0,11.31.40.648,0,0,0.7303639,175.3757,0.8985401
Interim,0,0,0,11.31.40.671,0,0,0.9018022,175.2427,0.9881713
Interim,0,0,0,11.31.40.704,0,0,0.9015519,175.0399,0.9977555
Interim,0,0,0,11.31.40.726,0,0,0.9856399,174.8606,1.126075
Interim,0,0,0,11.31.40.749,0,0,1.200004,174.5563,1.312845
Interim,0,0,0,11.31.40.771,0,0,1.340272,174.2447,1.428933
Interim,0,0,0,11.31.40.805,0,0,1.089077,174.0138,1.323421
Interim,0,0,0,11.31.40.827,0,0,0.8038751,174.0449,1.18391
Interim,0,0,0,11.31.40.849,0,0,0.8042718,174.0592,1.257612
Interim,0,0,0,11.31.40.871,0,0,1.122677,174.0076,1.386249
Interim,0,0,0,11.31.40.904,0,0,1.376027,174.0371,1.478886
Interim,0,0,0,11.31.40.927,0,0,1.257359,174.1491,1.562388
Interim,0,0,0,11.31.40.950,0,0,1.308291,174.1862,1.725544
Interim,0,0,0,11.31.40.972,0,0,1.51448,174.1307,1.855413
Interim,0,0,0,11.31.40.995,0,0,1.685207,174.0142,1.940851
Interim,0,0,0,11.31.41.029,0,0,1.857934,173.8348,2.017428
Interim,0,0,0,11.31.41.050,0,0,1.985202,173.6756,2.084858
Interim,0,0,0,11.31.41.072,0,0,2.182378,173.5635,2.118819
Interim,0,0,0,11.31.41.094,0,0,2.374108,173.4978,2.209492
Interim,0,0,0,11.31.41.131,0,0,2.541433,173.437,2.379608
Interim,0,0,0,11.31.41.150,0,0,2.606351,173.4148,2.432945
Interim,0,0,0,11.31.41.173,0,0,2.651864,173.4083,2.497689
Interim,0,0,0,11.31.41.195,0,0,2.645453,173.447,2.501307
Interim,0,0,0,11.31.41.229,0,0,2.60224,173.5506,2.48933
Interim,0,0,0,11.31.41.252,0,0,2.633388,173.6198,2.547307
Interim,0,0,0,11.31.41.274,0,0,2.671967,173.7181,2.556505
Interim,0,0,0,11.31.41.296,0,0,2.67268,173.8,2.571204
Interim,0,0,0,11.31.41.330,0,0,2.655647,173.9106,2.552482
Interim,0,0,0,11.31.41.352,0,0,2.76292,173.9689,2.524297
Interim,0,0,0,11.31.41.374,0,0,2.899697,174.033,2.569665
Interim,0,0,0,11.31.41.397,0,0,3.038009,174.1486,2.628131
Interim,0,0,0,11.31.41.419,0,0,3.114867,174.2783,2.625656
Interim,0,0,0,11.31.41.452,0,0,3.208515,174.5016,2.536653
Interim,0,0,0,11.31.41.474,0,0,3.20606,174.6653,2.572797
Interim,0,0,0,11.31.41.496,0,0,3.075487,174.8585,2.540901
Interim,0,0,0,11.31.41.519,0,0,2.906546,175.1337,2.14588
Interim,0,0,0,11.31.41.552,0,0,2.929543,175.3823,1.895648
Interim,0,0,0,11.31.41.574,0,0,3.066213,175.5609,1.966311
Interim,0,0,0,11.31.41.597,0,0,3.023951,175.7411,1.829864
Interim,0,0,0,11.31.41.620,0,0,2.931393,175.9158,1.777455
Interim,0,0,0,11.31.41.653,0,0,2.969578,176.1043,1.797517
Interim,0,0,0,11.31.41.675,0,0,3.020461,176.1173,1.715369
Interim,0,0,0,11.31.41.698,0,0,3.110616,176.0718,1.735716
Interim,0,0,0,11.31.41.720,0,0,3.197517,176.0909,1.743723
Interim,0,0,0,11.31.41.755,0,0,3.190043,176.1459,1.608736
Interim,0,0,0,11.31.41.777,0,0,3.104839,176.1147,1.540031
Interim,0,0,0,11.31.41.798,0,0,3.118512,176.1232,1.46536
Interim,0,0,0,11.31.41.822,0,0,3.199136,176.1586,1.396146
Interim,0,0,0,11.31.41.854,0,0,3.292717,176.1681,1.385641
Interim,0,0,0,11.31.41.877,0,0,3.292698,176.1256,1.363037
Interim,0,0,0,11.31.41.899,0,0,3.251459,176.0875,1.341084
Interim,0,0,0,11.31.41.921,0,0,3.211524,176.0014,1.43894
Interim,0,0,0,11.31.41.954,0,0,3.192699,175.9417,1.564538
Interim,0,0,0,11.31.41.976,0,0,3.197918,175.9382,1.638545
Interim,0,0,0,11.31.41.999,0,0,3.161316,175.9263,1.742266
Interim,0,0,0,11.31.42.021,0,0,3.148293,175.9108,1.799519
Interim,0,0,0,11.31.42.055,0,0,3.119037,175.8522,1.89731
Interim,0,0,0,11.31.42.077,0,0,3.07839,175.8828,1.88314
Interim,0,0,0,11.31.42.100,0,0,3.030794,175.9494,1.825832
Interim,0,0,0,11.31.42.122,0,0,2.972653,176.0263,1.798223
Interim,0,0,0,11.31.42.145,0,0,2.860547,176.1169,1.775884
Interim,0,0,0,11.31.42.177,0,0,2.673985,176.3215,1.695072
Interim,0,0,0,11.31.42.199,0,0,2.661885,176.451,1.64251
Interim,0,0,0,11.31.42.222,0,0,2.651403,176.5517,1.654556
Interim,0,0,0,11.31.42.244,0,0,2.592309,176.6261,1.606714
Interim,0,0,0,11.31.42.278,0,0,2.473543,176.6999,1.560396
Interim,0,0,0,11.31.42.301,0,0,2.474975,176.7213,1.54667
Interim,0,0,0,11.31.42.323,0,0,2.49706,176.7086,1.513191
Interim,0,0,0,11.31.42.345,0,0,2.514711,176.6431,1.480878
Interim,0,0,0,11.31.42.369,0,0,2.542639,176.5679,1.432033
Interim,0,0,0,11.31.42.402,0,0,2.656498,176.4092,1.411805
Interim,0,0,0,11.31.42.424,0,0,2.778559,176.2857,1.41712
Interim,0,0,0,11.31.42.446,0,0,2.862961,176.2142,1.336243
Interim,0,0,0,11.31.42.470,0,0,2.865399,176.2355,1.158764
Interim,0,0,0,11.31.42.503,0,0,2.871003,176.3399,0.9519968
Interim,0,0,0,11.31.42.525,0,0,2.974808,176.4186,0.8693604
Interim,0,0,0,11.31.42.547,0,0,3.104174,176.521,0.7433845
Interim,0,0,0,11.31.42.570,0,0,3.174114,176.6659,0.6027719
Interim,0,0,0,11.31.42.596,0,0,3.212214,176.8432,0.5637426
Interim,0,0,0,11.31.42.625,0,0,3.335657,177.1311,0.3904427
Interim,0,0,0,11.31.42.647,0,0,3.487086,177.2271,0.2309287
Interim,0,0,0,11.31.42.669,0,0,3.612455,177.2801,0.1241897
Interim,0,0,0,11.31.42.703,0,0,3.755535,177.2449,0.1722748
Interim,0,0,0,11.31.42.725,0,0,3.799958,177.2119,0.1905535
Interim,0,0,0,11.31.42.748,0,0,3.836633,177.1438,0.2533793
Interim,0,0,0,11.31.42.770,0,0,3.885718,177.0266,0.33112
Interim,0,0,0,11.31.42.804,0,0,3.920615,176.8424,0.4500385
Interim,0,0,0,11.31.42.826,0,0,3.928567,176.7093,0.5464646
Interim,0,0,0,11.31.42.848,0,0,3.948717,176.5905,0.6317106
Interim,0,0,0,11.31.42.872,0,0,4.009561,176.5006,0.7176967
Interim,0,0,0,11.31.42.904,0,0,4.075238,176.4698,0.7919918
Interim,0,0,0,11.31.42.927,0,0,4.002531,176.4807,0.7495372
Interim,0,0,0,11.31.42.949,0,0,3.953991,176.4776,0.7922215
Interim,0,0,0,11.31.42.972,0,0,3.980391,176.4767,0.8291443
Interim,0,0,0,11.31.42.995,0,0,4.064819,176.4387,0.8509688
Interim,0,0,0,11.31.43.027,0,0,4.09228,176.369,0.8785029
Interim,0,0,0,11.31.43.049,0,0,4.08826,176.3413,0.873023
Interim,0,0,0,11.31.43.072,0,0,4.142109,176.3022,0.9257
Interim,0,0,0,11.31.43.095,0,0,4.235259,176.2484,0.9864306
Interim,0,0,0,11.31.43.127,0,0,4.319263,176.1495,1.01895
Interim,0,0,0,11.31.43.149,0,0,4.348532,176.0559,1.012163
Interim,0,0,0,11.31.43.172,0,0,4.398633,175.9368,0.9696339
Interim,0,0,0,11.31.43.195,0,0,4.443117,175.841,0.9699239
Interim,0,0,0,11.31.43.228,0,0,4.563298,175.6768,1.051265
Interim,0,0,0,11.31.43.250,0,0,4.660089,175.6024,1.066173
Interim,0,0,0,11.31.43.273,0,0,4.725689,175.5687,1.093875
Interim,0,0,0,11.31.43.295,0,0,4.790408,175.5255,1.134559
Interim,0,0,0,11.31.43.329,0,0,4.901196,175.4379,1.188962
Interim,0,0,0,11.31.43.351,0,0,4.955595,175.3914,1.195161
Interim,0,0,0,11.31.43.373,0,0,4.956056,175.3793,1.177511
Interim,0,0,0,11.31.43.395,0,0,4.953737,175.4142,1.116245
Interim,0,0,0,11.31.43.428,0,0,5.035745,175.4917,1.142514
Interim,0,0,0,11.31.43.451,0,0,5.081147,175.5639,1.165962
Interim,0,0,0,11.31.43.474,0,0,5.099879,175.6664,1.128304
Interim,0,0,0,11.31.43.496,0,0,5.117548,175.7574,1.094514
Interim,0,0,0,11.31.43.519,0,0,5.146188,175.8159,1.107567
Interim,0,0,0,11.31.43.553,0,0,5.200856,175.9069,1.102954
Interim,0,0,0,11.31.43.575,0,0,5.220867,176.0295,1.060526
Interim,0,0,0,11.31.43.597,0,0,5.275616,176.2381,1.028555
Interim,0,0,0,11.31.43.619,0,0,5.311649,176.4917,1.018558
Interim,0,0,0,11.31.43.653,0,0,5.425677,176.7917,0.9976131
Interim,0,0,0,11.31.43.676,0,0,5.587393,176.8997,1.010753
Interim,0,0,0,11.31.43.697,0,0,5.707511,176.9393,1.078069
Interim,0,0,0,11.31.43.720,0,0,5.676722,176.9193,1.168889
Interim,0,0,0,11.31.43.754,0,0,5.62163,176.7791,1.358523
Interim,0,0,0,11.31.43.775,0,0,5.616586,176.604,1.52818
Interim,0,0,0,11.31.43.797,0,0,5.540181,176.4258,1.572863
Interim,0,0,0,11.31.43.820,0,0,5.498432,176.2212,1.586352
Interim,0,0,0,11.31.43.854,0,0,5.531213,175.8196,1.693716
Interim,0,0,0,11.31.43.876,0,0,5.524595,175.5055,1.762347
Interim,0,0,0,11.31.43.899,0,0,5.517011,175.2426,1.680804
Interim,0,0,0,11.31.43.922,0,0,5.520751,175.0418,1.339456
Interim,0,0,0,11.31.43.954,0,0,5.60331,174.8052,1.155077
Interim,0,0,0,11.31.43.977,0,0,5.645005,174.7116,1.095361
Interim,0,0,0,11.31.44.000,0,0,5.639623,174.6302,1.002525
Interim,0,0,0,11.31.44.023,0,0,5.66859,174.5882,0.9098088
Interim,0,0,0,11.31.44.045,0,0,5.673606,174.5861,0.8607077
Interim,0,0,0,11.31.44.077,0,0,5.662219,174.5368,0.8833759
Interim,0,0,0,11.31.44.099,0,0,5.650986,174.485,0.8899322
Interim,0,0,0,11.31.44.121,0,0,5.702226,174.4336,0.912392
Interim,0,0,0,11.31.44.144,0,0,5.797597,174.3585,0.9324663
Interim,0,0,0,11.31.44.177,0,0,5.906002,174.2533,0.9808528
Interim,0,0,0,11.31.44.201,0,0,5.963668,174.1945,0.9907283
Interim,0,0,0,11.31.44.223,0,0,5.997844,174.1484,1.015693
Interim,0,0,0,11.31.44.245,0,0,6.009581,174.1292,1.057218
Interim,0,0,0,11.31.44.278,0,0,6.015584,174.1524,0.9910451
Interim,0,0,0,11.31.44.303,0,0,6.066642,174.1945,1.007795
Interim,0,0,0,11.31.44.322,0,0,6.068324,174.2691,1.03957
Interim,0,0,0,11.31.44.344,0,0,6.002656,174.3785,1.088041
Interim,0,0,0,11.31.44.378,0,0,5.856084,174.618,1.094495
Interim,0,0,0,11.31.44.401,0,0,5.839193,174.7652,1.10505
Interim,0,0,0,11.31.44.423,0,0,5.843765,174.8889,1.119542
Interim,0,0,0,11.31.44.445,0,0,5.830616,174.9777,1.10517
Interim,0,0,0,11.31.44.478,0,0,5.767328,175.1168,1.122135
Interim,0,0,0,11.31.44.501,0,0,5.754789,175.2119,1.101999
Interim,0,0,0,11.31.44.523,0,0,5.750885,175.2921,1.104537
Interim,0,0,0,11.31.44.546,0,0,5.728482,175.3247,1.110755
Interim,0,0,0,11.31.44.579,0,0,5.691635,175.3497,1.08613
Interim,0,0,0,11.31.44.601,0,0,5.684934,175.3756,1.054106
Interim,0,0,0,11.31.44.624,0,0,5.672602,175.3984,1.000234
Interim,0,0,0,11.31.44.646,0,0,5.615419,175.4229,0.9559544
Interim,0,0,0,11.31.44.669,0,0,5.586093,175.4809,0.9224085
Interim,0,0,0,11.31.44.702,0,0,5.630476,175.5638,0.8851236
Interim,0,0,0,11.31.44.725,0,0,5.672056,175.6042,0.8834117
Interim,0,0,0,11.31.44.747,0,0,5.709633,175.6418,0.8620081
Interim,0,0,0,11.31.44.771,0,0,5.708139,175.653,0.8686362
Interim,0,0,0,11.31.44.803,0,0,5.711716,175.5913,0.8978036
Interim,0,0,0,11.31.44.825,0,0,5.779904,175.5264,0.873544
Interim,0,0,0,11.31.44.849,0,0,5.929053,175.488,0.8690348
Interim,0,0,0,11.31.44.871,0,0,6.076838,175.426,0.896683
Interim,0,0,0,11.31.44.905,0,0,6.292232,175.3065,0.9258913
Interim,0,0,0,11.31.44.926,0,0,6.407395,175.2807,0.9271377
Interim,0,0,0,11.31.44.948,0,0,6.521236,175.2568,0.9723375
Interim,0,0,0,11.31.44.971,0,0,6.620538,175.2246,1.014968
Interim,0,0,0,11.31.45.004,0,0,6.782244,175.1928,1.054104
Interim,0,0,0,11.31.45.026,0,0,6.817438,175.1888,1.066709
Interim,0,0,0,11.31.45.048,0,0,6.821511,175.191,1.038925
Interim,0,0,0,11.31.45.071,0,0,6.825159,175.1963,1.03671
Interim,0,0,0,11.31.45.106,0,0,6.719874,175.1895,1.035757
Interim,0,0,0,11.31.45.128,0,0,6.488567,175.2189,0.9681222
Interim,0,0,0,11.31.45.152,0,0,6.208234,175.3091,0.8756886
Interim,0,0,0,11.31.45.172,0,0,5.879204,175.4223,0.8191977
Interim,0,0,0,11.31.45.204,0,0,5.484452,175.6134,0.6461701
Interim,0,0,0,11.31.45.227,0,0,5.342513,175.7391,0.5479924
Interim,0,0,0,11.31.45.248,0,0,5.301331,175.8547,0.5238236
Interim,0,0,0,11.31.45.271,0,0,5.311308,175.9368,0.5210953
Interim,0,0,0,11.31.45.304,0,0,5.332308,175.995,0.5439662
Interim,0,0,0,11.31.45.327,0,0,5.349049,176.0013,0.5478718
Interim,0,0,0,11.31.45.349,0,0,5.460959,175.9233,0.5737611
Interim,0,0,0,11.31.45.371,0,0,5.595451,175.8104,0.582159
Interim,0,0,0,11.31.45.405,0,0,5.956635,175.7384,0.5457718
Interim,0,0,0,11.31.45.427,0,0,6.242218,175.6799,0.5539178
Interim,0,0,0,11.31.45.452,0,0,6.569727,175.5849,0.5849441
Interim,0,0,0,11.31.45.473,0,0,6.928831,175.5233,0.6005576
Interim,0,0,0,11.31.45.495,0,0,7.334867,175.4753,0.6315019
Interim,0,0,0,11.31.45.528,0,0,7.908829,175.3828,0.7796907
Interim,0,0,0,11.31.45.550,0,0,8.261619,175.3004,0.8570487
Interim,0,0,0,11.31.45.573,0,0,8.680606,175.222,0.9527511
Interim,0,0,0,11.31.45.597,0,0,9.06336,175.1021,1.008332
Interim,0,0,0,11.31.45.630,0,0,9.538,174.8899,0.9970968
Interim,0,0,0,11.31.45.653,0,0,9.842771,174.7314,1.001177
Interim,0,0,0,11.31.45.674,0,0,10.1065,174.5858,1.023962
Interim,0,0,0,11.31.45.699,0,0,10.35443,174.4505,1.036281
Interim,0,0,0,11.31.45.720,0,0,10.58745,174.3374,1.071235
Interim,0,0,0,11.31.45.753,0,0,10.67888,174.2673,1.251114
Interim,0,0,0,11.31.45.777,0,0,10.6527,174.3082,1.39196
Interim,0,0,0,11.31.45.798,0,0,10.62866,174.3626,1.544157
Interim,0,0,0,11.31.45.822,0,0,10.55166,174.3796,1.631371
Interim,0,0,0,11.31.45.854,0,0,10.43007,174.457,1.710431
Interim,0,0,0,11.31.45.876,0,0,10.37866,174.536,1.765461
Interim,0,0,0,11.31.45.898,0,0,10.35431,174.6174,1.798429
Interim,0,0,0,11.31.45.921,0,0,10.37044,174.7061,1.825863
Interim,0,0,0,11.31.45.954,0,0,10.39502,174.8111,1.797513
Interim,0,0,0,11.31.45.976,0,0,10.42603,174.8412,1.76121
Interim,0,0,0,11.31.45.997,0,0,10.49936,174.8584,1.798363
Interim,0,0,0,11.31.46.021,0,0,10.54932,174.8497,1.821404
Interim,0,0,0,11.31.46.054,0,0,10.66216,174.7704,1.860432
Interim,0,0,0,11.31.46.076,0,0,10.7831,174.6797,1.902496
Interim,0,0,0,11.31.46.098,0,0,10.92625,174.599,1.95569
Interim,0,0,0,11.31.46.121,0,0,11.10551,174.5173,2.022566
Interim,0,0,0,11.31.46.156,0,0,11.31773,174.4379,2.136861
Interim,0,0,0,11.31.46.179,0,0,11.44683,174.388,2.169674
Interim,0,0,0,11.31.46.200,0,0,11.64324,174.3282,2.172602
Interim,0,0,0,11.31.46.221,0,0,11.85976,174.2515,2.186014
Interim,0,0,0,11.31.46.244,0,0,12.17792,174.1732,2.324845
Interim,0,0,0,11.31.46.278,0,0,12.55367,174.1106,2.348092
Interim,0,0,0,11.31.46.301,0,0,12.82448,174.0519,2.408088
Interim,0,0,0,11.31.46.322,0,0,13.08633,173.9915,2.451474
Interim,0,0,0,11.31.46.344,0,0,13.32915,173.9392,2.389139
Interim,0,0,0,11.31.46.379,0,0,13.55284,173.7921,2.221955
Interim,0,0,0,11.31.46.403,0,0,13.88674,173.698,2.245194
Interim,0,0,0,11.31.46.422,0,0,14.01734,173.577,2.129608
Interim,0,0,0,11.31.46.445,0,0,14.182,173.4287,2.011047
Interim,0,0,0,11.31.46.479,0,0,14.30301,173.2819,2.316378
Interim,0,0,0,11.31.46.503,0,0,14.29267,173.2462,2.296059
Interim,0,0,0,11.31.46.524,0,0,14.31786,173.226,2.372684
Interim,0,0,0,11.31.46.546,0,0,14.4047,173.2079,2.459812
Interim,0,0,0,11.31.46.570,0,0,14.38165,173.1851,2.387865
Interim,0,0,0,11.31.46.602,0,0,14.50949,173.2322,2.475609
Interim,0,0,0,11.31.46.624,0,0,14.55439,173.2926,2.429757
Interim,0,0,0,11.31.46.647,0,0,14.55143,173.3251,2.400432
Interim,0,0,0,11.31.46.669,0,0,14.47677,173.3966,2.46029
Interim,0,0,0,11.31.46.702,0,0,14.37825,173.5172,2.562739
Interim,0,0,0,11.31.46.725,0,0,14.37329,173.6221,2.590544
Interim,0,0,0,11.31.46.747,0,0,14.32615,173.7325,2.537299
Interim,0,0,0,11.31.46.770,0,0,14.22965,173.8785,2.559289
Interim,0,0,0,11.31.46.803,0,0,13.99147,174.1642,2.490584
Interim,0,0,0,11.31.46.825,0,0,13.93989,174.3958,2.539807
Interim,0,0,0,11.31.46.850,0,0,13.84443,174.6478,2.606809
Interim,0,0,0,11.31.46.881,0,0,13.66311,174.8955,2.538514
Interim,0,0,0,11.31.46.899,0,0,13.40269,175.2273,2.431931
Interim,0,0,0,11.31.46.922,0,0,13.23986,175.4173,2.362757
Interim,0,0,0,11.31.46.954,0,0,13.01908,175.648,2.182323
Interim,0,0,0,11.31.46.977,0,0,12.85589,175.7498,2.080904
Interim,0,0,0,11.31.46.999,0,0,12.67931,175.838,2.003123
Interim,0,0,0,11.31.47.021,0,0,12.50019,175.9062,1.925043
Interim,0,0,0,11.31.47.045,0,0,12.31934,175.9904,1.845762
Interim,0,0,0,11.31.47.077,0,0,12.01093,176.1052,1.723336
Interim,0,0,0,11.31.47.100,0,0,11.84049,176.1763,1.679585
Interim,0,0,0,11.31.47.122,0,0,11.75311,176.241,1.686555
Interim,0,0,0,11.31.47.145,0,0,11.64633,176.3105,1.662479
Interim,0,0,0,11.31.47.178,0,0,11.50709,176.4301,1.651848
Interim,0,0,0,11.31.47.201,0,0,11.42428,176.4934,1.615474
Interim,0,0,0,11.31.47.223,0,0,11.33235,176.5593,1.592782
