SMPVR Participant ID = 10 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 6 10 20 2 10 20 1 10 20 7 10 20 3 10 20 4 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.20.08.944,0,0,17.52609,1.335797,355.7408
Interim,0,0,0,16.20.08.968,0,0,17.18057,1.05235,355.8367
Interim,0,0,0,16.20.08.991,0,0,16.82896,0.8781953,355.8741
Interim,0,0,0,16.20.09.013,0,0,16.39997,0.7562752,355.8384
Interim,0,0,0,16.20.09.036,0,0,15.93891,0.6409811,355.8473
Interim,0,0,0,16.20.09.069,0,0,15.22121,0.4438645,355.9077
Interim,0,0,0,16.20.09.100,0,0,14.78528,0.3276203,355.9756
Interim,0,0,0,16.20.09.114,0,0,14.32502,0.228517,356.0279
Interim,0,0,0,16.20.09.136,0,0,13.85408,0.1338463,356.0833
Interim,0,0,0,16.20.09.170,0,0,13.19074,359.9623,356.1434
Interim,0,0,0,16.20.09.192,0,0,12.76604,359.8498,356.1993
Interim,0,0,0,16.20.09.215,0,0,12.39837,359.7437,356.2205
Interim,0,0,0,16.20.09.237,0,0,12.11656,359.6285,356.2317
Interim,0,0,0,16.20.09.264,0,0,11.94166,359.5195,356.2511
Interim,0,0,0,16.20.09.292,0,0,11.82878,359.3272,356.2834
Interim,0,0,0,16.20.09.314,0,0,11.85729,359.1524,356.2632
Interim,0,0,0,16.20.09.337,0,0,11.91998,358.9315,356.2422
Interim,0,0,0,16.20.09.359,0,0,12.04067,358.6832,356.162
Interim,0,0,0,16.20.09.393,0,0,12.27848,358.419,356.0498
Interim,0,0,0,16.20.09.412,0,0,12.34458,358.371,356.0165
Interim,0,0,0,16.20.09.438,0,0,12.41959,358.3468,356.0208
Interim,0,0,0,16.20.09.460,0,0,12.43605,358.4057,356.0161
Interim,0,0,0,16.20.09.494,0,0,12.50374,358.5389,356.0944
Interim,0,0,0,16.20.09.516,0,0,12.48652,358.6349,356.1258
Interim,0,0,0,16.20.09.538,0,0,12.43331,358.7601,356.1484
Interim,0,0,0,16.20.09.568,0,0,12.39915,358.886,356.208
Interim,0,0,0,16.20.09.594,0,0,12.32803,359.0338,356.3248
Interim,0,0,0,16.20.09.617,0,0,12.23679,359.1033,356.3509
Interim,0,0,0,16.20.09.639,0,0,12.16667,359.1351,356.4341
Interim,0,0,0,16.20.09.662,0,0,12.14171,359.1338,356.459
Interim,0,0,0,16.20.09.683,0,0,12.07819,359.166,356.4184
Interim,0,0,0,16.20.09.724,0,0,12.00061,359.2167,356.313
Interim,0,0,0,16.20.09.739,0,0,12.00415,359.2515,356.2964
Interim,0,0,0,16.20.09.762,0,0,12.08924,359.2942,356.2628
Interim,0,0,0,16.20.09.784,0,0,12.15944,359.3609,356.2439
Interim,0,0,0,16.20.09.818,0,0,12.21063,359.4946,356.2762
Interim,0,0,0,16.20.09.841,0,0,12.2477,359.5548,356.2787
Interim,0,0,0,16.20.09.863,0,0,12.30218,359.6255,356.246
Interim,0,0,0,16.20.09.890,0,0,12.39118,359.6654,356.2136
Interim,0,0,0,16.20.09.911,0,0,12.4833,359.6661,356.1259
Interim,0,0,0,16.20.09.941,0,0,12.58095,359.726,355.9232
Interim,0,0,0,16.20.09.965,0,0,12.61106,359.8279,355.785
Interim,0,0,0,16.20.09.986,0,0,12.65397,359.9825,355.6342
Interim,0,0,0,16.20.10.020,0,0,12.69167,0.232994,355.5176
Interim,0,0,0,16.20.10.039,0,0,12.71106,0.3111059,355.511
Interim,0,0,0,16.20.10.064,0,0,12.7114,0.5153919,355.5163
Interim,0,0,0,16.20.10.086,0,0,12.66607,0.615406,355.5276
Interim,0,0,0,16.20.10.119,0,0,12.44686,0.7082479,355.5063
Interim,0,0,0,16.20.10.142,0,0,12.29423,0.7661443,355.4688
Interim,0,0,0,16.20.10.164,0,0,12.11202,0.7861842,355.4012
Interim,0,0,0,16.20.10.195,0,0,11.94734,0.8103885,355.351
Interim,0,0,0,16.20.10.209,0,0,11.81643,0.8339164,355.3012
Interim,0,0,0,16.20.10.242,0,0,11.62175,0.8460436,355.1521
Interim,0,0,0,16.20.10.264,0,0,11.53233,0.8570687,355.054
Interim,0,0,0,16.20.10.287,0,0,11.45553,0.857766,355.007
Interim,0,0,0,16.20.10.309,0,0,11.38375,0.8193976,354.9557
Interim,0,0,0,16.20.10.351,0,0,11.24038,0.7633007,354.9014
Interim,0,0,0,16.20.10.365,0,0,11.14824,0.7091865,354.8883
Interim,0,0,0,16.20.10.388,0,0,11.07306,0.6862854,354.8788
Interim,0,0,0,16.20.10.410,0,0,10.99684,0.6543233,354.8619
Interim,0,0,0,16.20.10.443,0,0,10.96039,0.5914033,354.9174
Interim,0,0,0,16.20.10.465,0,0,10.95521,0.5409698,354.9303
Interim,0,0,0,16.20.10.488,0,0,10.93361,0.4989158,354.8691
Interim,0,0,0,16.20.10.516,0,0,10.94596,0.4540846,354.8474
Interim,0,0,0,16.20.10.544,0,0,10.95717,0.3580499,354.8531
Interim,0,0,0,16.20.10.565,0,0,10.97206,0.3306285,354.8717
Interim,0,0,0,16.20.10.588,0,0,10.99079,0.2984567,354.8616
Interim,0,0,0,16.20.10.610,0,0,11.01538,0.2386509,354.8776
Interim,0,0,0,16.20.10.644,0,0,11.09787,0.1532451,354.8955
Interim,0,0,0,16.20.10.662,0,0,11.14354,0.1297896,354.9034
Interim,0,0,0,16.20.10.688,0,0,11.37285,0.07354578,354.8545
Interim,0,0,0,16.20.10.711,0,0,11.60038,0.08790082,354.7939
Interim,0,0,0,16.20.10.744,0,0,12.16408,0.09501911,354.7096
Interim,0,0,0,16.20.10.767,0,0,12.65467,0.1344459,354.6678
Interim,0,0,0,16.20.10.789,0,0,13.14968,0.1881695,354.6331
Interim,0,0,0,16.20.10.820,0,0,13.55724,0.2574198,354.6016
Interim,0,0,0,16.20.10.844,0,0,14.18227,0.3808363,354.571
Interim,0,0,0,16.20.10.866,0,0,14.54255,0.4578787,354.5561
Interim,0,0,0,16.20.10.889,0,0,14.83155,0.531072,354.5348
Interim,0,0,0,16.20.10.912,0,0,15.07212,0.5949042,354.5116
Interim,0,0,0,16.20.10.935,0,0,15.30573,0.6876712,354.4824
Interim,0,0,0,16.20.10.977,0,0,15.69569,0.8278864,354.4321
Interim,0,0,0,16.20.10.986,0,0,15.82778,0.8546945,354.4298
Interim,0,0,0,16.20.11.012,0,0,16.12167,0.9358084,354.516
Interim,0,0,0,16.20.11.034,0,0,16.26882,0.9552953,354.5889
Interim,0,0,0,16.20.11.068,0,0,16.45214,0.9754623,354.6847
Interim,0,0,0,16.20.11.091,0,0,16.54365,0.9758841,354.7182
Interim,0,0,0,16.20.11.113,0,0,16.66094,0.9679868,354.7363
Interim,0,0,0,16.20.11.139,0,0,16.77915,0.956705,354.7403
Interim,0,0,0,16.20.11.168,0,0,16.96397,1.022953,354.6788
Interim,0,0,0,16.20.11.190,0,0,17.07614,1.107738,354.6569
Interim,0,0,0,16.20.11.212,0,0,17.18487,1.147588,354.6865
Interim,0,0,0,16.20.11.235,0,0,17.30534,1.22202,354.6721
Interim,0,0,0,16.20.11.268,0,0,17.44956,1.372254,354.5944
Interim,0,0,0,16.20.11.288,0,0,17.51755,1.434297,354.6061
Interim,0,0,0,16.20.11.313,0,0,17.683,1.598474,354.6393
Interim,0,0,0,16.20.11.336,0,0,17.71081,1.728121,354.679
Interim,0,0,0,16.20.11.370,0,0,17.75965,1.851687,354.701
Interim,0,0,0,16.20.11.392,0,0,17.77504,1.911222,354.7304
Interim,0,0,0,16.20.11.415,0,0,17.76861,1.957017,354.7467
Interim,0,0,0,16.20.11.445,0,0,17.7726,1.985756,354.7736
Interim,0,0,0,16.20.11.460,0,0,17.79942,2.016388,354.7551
Interim,0,0,0,16.20.11.493,0,0,17.79295,2.084661,354.7601
Interim,0,0,0,16.20.11.516,0,0,17.75441,2.121239,354.7865
Interim,0,0,0,16.20.11.538,0,0,17.74612,2.155698,354.8261
Interim,0,0,0,16.20.11.560,0,0,17.74946,2.176851,354.8486
Interim,0,0,0,16.20.11.602,0,0,17.69779,2.188648,354.9104
Interim,0,0,0,16.20.11.610,0,0,17.65367,2.193642,354.9197
Interim,0,0,0,16.20.11.639,0,0,17.59661,2.223378,354.9355
Interim,0,0,0,16.20.11.661,0,0,17.55987,2.284362,354.9595
Interim,0,0,0,16.20.11.700,0,0,17.54885,2.308784,354.9596
Interim,0,0,0,16.20.11.728,0,0,17.51589,2.351221,354.9632
Interim,0,0,0,16.20.11.735,0,0,17.45269,2.455672,354.9935
Interim,0,0,0,16.20.11.770,0,0,17.2858,2.546337,355.0429
Interim,0,0,0,16.20.11.792,0,0,17.18922,2.554827,355.0888
Interim,0,0,0,16.20.11.815,0,0,17.11046,2.559479,355.0988
Interim,0,0,0,16.20.11.837,0,0,17.02178,2.552865,355.1309
Interim,0,0,0,16.20.11.860,0,0,16.95172,2.538656,355.1516
Interim,0,0,0,16.20.11.892,0,0,16.8407,2.487547,355.1932
Interim,0,0,0,16.20.11.911,0,0,16.80239,2.470097,355.1846
Interim,0,0,0,16.20.11.937,0,0,16.70168,2.426369,355.1932
Interim,0,0,0,16.20.11.959,0,0,16.65161,2.397548,355.2635
Interim,0,0,0,16.20.11.993,0,0,16.59557,2.344619,355.3093
Interim,0,0,0,16.20.12.016,0,0,16.5576,2.356523,355.277
Interim,0,0,0,16.20.12.038,0,0,16.54807,2.383741,355.2523
Interim,0,0,0,16.20.12.069,0,0,16.55071,2.382314,355.2923
Interim,0,0,0,16.20.12.094,0,0,16.57865,2.45072,355.3457
Interim,0,0,0,16.20.12.117,0,0,16.59551,2.501023,355.3328
Interim,0,0,0,16.20.12.139,0,0,16.59077,2.54671,355.3208
Interim,0,0,0,16.20.12.161,0,0,16.57885,2.559406,355.3588
Interim,0,0,0,16.20.12.195,0,0,16.58205,2.583041,355.3548
Interim,0,0,0,16.20.12.224,0,0,16.5644,2.561615,355.3441
Interim,0,0,0,16.20.12.239,0,0,16.5351,2.549131,355.2983
Interim,0,0,0,16.20.12.261,0,0,16.50462,2.559924,355.2803
Interim,0,0,0,16.20.12.284,0,0,16.47335,2.602402,355.2895
Interim,0,0,0,16.20.12.317,0,0,16.41717,2.73806,355.3098
Interim,0,0,0,16.20.12.340,0,0,16.37993,2.834032,355.3175
Interim,0,0,0,16.20.12.364,0,0,16.3388,2.90588,355.2979
Interim,0,0,0,16.20.12.390,0,0,16.28032,2.935635,355.2732
Interim,0,0,0,16.20.12.409,0,0,16.2506,2.931248,355.2292
Interim,0,0,0,16.20.12.443,0,0,16.18719,2.915506,355.1808
Interim,0,0,0,16.20.12.465,0,0,16.15432,2.896609,355.1749
Interim,0,0,0,16.20.12.488,0,0,16.11809,2.892183,355.1733
Interim,0,0,0,16.20.12.511,0,0,16.08798,2.922529,355.1819
Interim,0,0,0,16.20.12.541,0,0,16.0596,2.950077,355.1791
Interim,0,0,0,16.20.12.564,0,0,16.02851,2.98122,355.1984
Interim,0,0,0,16.20.12.584,0,0,16.00626,3.000474,355.2117
Interim,0,0,0,16.20.12.618,0,0,15.97218,3.006052,355.1613
Interim,0,0,0,16.20.12.641,0,0,15.95903,3.011188,355.1467
Interim,0,0,0,16.20.12.663,0,0,15.93026,3.014465,355.1197
Interim,0,0,0,16.20.12.694,0,0,15.90782,3.016266,355.1357
Interim,0,0,0,16.20.12.720,0,0,15.87066,3.047239,355.0773
Interim,0,0,0,16.20.12.742,0,0,15.83994,3.078207,354.9783
Interim,0,0,0,16.20.12.765,0,0,15.8612,3.140687,354.9431
Interim,0,0,0,16.20.12.787,0,0,15.84989,3.221465,354.9691
Interim,0,0,0,16.20.12.820,0,0,15.84485,3.34105,354.9467
Interim,0,0,0,16.20.12.850,0,0,15.81761,3.389318,354.9301
Interim,0,0,0,16.20.12.865,0,0,15.77673,3.407669,354.8896
Interim,0,0,0,16.20.12.886,0,0,15.75651,3.421787,354.8675
Interim,0,0,0,16.20.12.909,0,0,15.76601,3.446833,354.8493
Interim,0,0,0,16.20.12.943,0,0,15.73816,3.462016,354.7978
Interim,0,0,0,16.20.12.965,0,0,15.70878,3.494011,354.7296
Interim,0,0,0,16.20.12.988,0,0,15.68642,3.539797,354.6963
Interim,0,0,0,16.20.13.014,0,0,15.67958,3.562172,354.6836
Interim,0,0,0,16.20.13.043,0,0,15.63803,3.570015,354.7113
Interim,0,0,0,16.20.13.066,0,0,15.58431,3.554813,354.7073
Interim,0,0,0,16.20.13.089,0,0,15.5236,3.536134,354.717
Interim,0,0,0,16.20.13.112,0,0,15.49839,3.505291,354.7048
Interim,0,0,0,16.20.13.135,0,0,15.46846,3.490798,354.6709
Interim,0,0,0,16.20.13.167,0,0,15.48306,3.510826,354.6246
Interim,0,0,0,16.20.13.190,0,0,15.55998,3.616394,354.583
Interim,0,0,0,16.20.13.212,0,0,15.5968,3.699753,354.564
Interim,0,0,0,16.20.13.235,0,0,15.64408,3.82146,354.5292
Interim,0,0,0,16.20.13.268,0,0,15.68725,3.937063,354.4783
Interim,0,0,0,16.20.13.290,0,0,15.68676,3.983641,354.4708
Interim,0,0,0,16.20.13.321,0,0,15.69824,4.034257,354.457
Interim,0,0,0,16.20.13.334,0,0,15.7021,4.060846,354.4545
Interim,0,0,0,16.20.13.368,0,0,15.6784,4.064769,354.4309
Interim,0,0,0,16.20.13.391,0,0,15.66776,4.063088,354.4709
Interim,0,0,0,16.20.13.413,0,0,15.68449,4.038791,354.4724
Interim,0,0,0,16.20.13.436,0,0,15.68734,4.051498,354.4328
Interim,0,0,0,16.20.13.477,0,0,15.66918,4.102239,354.4091
Interim,0,0,0,16.20.13.485,0,0,15.66534,4.121984,354.4273
Interim,0,0,0,16.20.13.514,0,0,15.67547,4.193556,354.447
Interim,0,0,0,16.20.13.536,0,0,15.68274,4.216574,354.4305
Interim,0,0,0,16.20.13.560,0,0,15.65999,4.218692,354.4182
Interim,0,0,0,16.20.13.593,0,0,15.58271,4.210299,354.3637
Interim,0,0,0,16.20.13.616,0,0,15.55854,4.218382,354.3234
Interim,0,0,0,16.20.13.635,0,0,15.53208,4.229605,354.3049
Interim,0,0,0,16.20.13.660,0,0,15.47623,4.304944,354.2371
Interim,0,0,0,16.20.13.693,0,0,15.43471,4.439077,354.2031
Interim,0,0,0,16.20.13.716,0,0,15.39643,4.506614,354.2014
Interim,0,0,0,16.20.13.738,0,0,15.34617,4.546469,354.2022
Interim,0,0,0,16.20.13.767,0,0,15.30041,4.567256,354.2178
Interim,0,0,0,16.20.13.789,0,0,15.16239,4.595932,354.2033
Interim,0,0,0,16.20.13.814,0,0,15.01433,4.625506,354.1776
Interim,0,0,0,16.20.13.836,0,0,14.9519,4.656674,354.1678
Interim,0,0,0,16.20.13.859,0,0,14.89647,4.68819,354.1704
Interim,0,0,0,16.20.13.892,0,0,14.84905,4.741515,354.1537
Interim,0,0,0,16.20.13.915,0,0,14.79683,4.798865,354.1591
Interim,0,0,0,16.20.13.954,0,0,14.73182,4.824178,354.1896
Interim,0,0,0,16.20.13.965,0,0,14.69551,4.838279,354.1933
Interim,0,0,0,16.20.13.993,0,0,14.57113,4.912089,354.1992
Interim,0,0,0,16.20.14.017,0,0,14.50963,4.934016,354.1905
Interim,0,0,0,16.20.14.038,0,0,14.47055,4.943537,354.1821
Interim,0,0,0,16.20.14.060,0,0,14.42365,4.942918,354.2313
Interim,0,0,0,16.20.14.104,0,0,14.37392,4.91558,354.2594
Interim,0,0,0,16.20.14.112,0,0,14.36186,4.902367,354.2242
Interim,0,0,0,16.20.14.138,0,0,14.31728,4.890868,354.1941
Interim,0,0,0,16.20.14.160,0,0,14.32873,4.884287,354.2443
Interim,0,0,0,16.20.14.194,0,0,14.32931,4.880689,354.3126
Interim,0,0,0,16.20.14.216,0,0,14.31761,4.855952,354.3572
Interim,0,0,0,16.20.14.239,0,0,14.30564,4.808342,354.387
Interim,0,0,0,16.20.14.264,0,0,14.27725,4.761388,354.4057
Interim,0,0,0,16.20.14.294,0,0,14.28801,4.702348,354.4519
Interim,0,0,0,16.20.14.317,0,0,14.29035,4.67836,354.4502
Interim,0,0,0,16.20.14.340,0,0,14.26298,4.690455,354.4196
Interim,0,0,0,16.20.14.362,0,0,14.22982,4.691154,354.4179
Interim,0,0,0,16.20.14.395,0,0,14.1362,4.681725,354.4536
Interim,0,0,0,16.20.14.414,0,0,14.10395,4.687822,354.4588
Interim,0,0,0,16.20.14.439,0,0,14.0396,4.713989,354.4318
Interim,0,0,0,16.20.14.461,0,0,13.96019,4.753846,354.4021
Interim,0,0,0,16.20.14.484,0,0,13.8976,4.798851,354.3814
Interim,0,0,0,16.20.14.518,0,0,13.79588,4.890845,354.3866
Interim,0,0,0,16.20.14.541,0,0,13.74026,4.934065,354.3594
Interim,0,0,0,16.20.14.573,0,0,13.69528,4.994108,354.3478
Interim,0,0,0,16.20.14.587,0,0,13.65597,5.034308,354.3444
Interim,0,0,0,16.20.14.610,0,0,13.62842,5.054324,354.3306
Interim,0,0,0,16.20.14.644,0,0,13.60631,5.088789,354.2872
Interim,0,0,0,16.20.14.666,0,0,13.60326,5.118132,354.2639
Interim,0,0,0,16.20.14.688,0,0,13.60376,5.156243,354.2549
Interim,0,0,0,16.20.14.711,0,0,13.59778,5.189594,354.2816
Interim,0,0,0,16.20.14.738,0,0,13.62432,5.21592,354.2704
Interim,0,0,0,16.20.14.766,0,0,13.58041,5.262652,354.1693
Interim,0,0,0,16.20.14.789,0,0,13.57279,5.277637,354.1477
Interim,0,0,0,16.20.14.810,0,0,13.54763,5.275743,354.1672
Interim,0,0,0,16.20.14.844,0,0,13.46017,5.280182,354.181
Interim,0,0,0,16.20.14.867,0,0,13.38434,5.273155,354.1599
Interim,0,0,0,16.20.14.887,0,0,13.34623,5.266496,354.1527
Interim,0,0,0,16.20.14.909,0,0,13.26478,5.261905,354.0909
Interim,0,0,0,16.20.14.943,0,0,13.17806,5.241746,354.0412
Interim,0,0,0,16.20.14.965,0,0,13.12867,5.253529,353.9756
Interim,0,0,0,16.20.14.988,0,0,13.05009,5.286815,353.8964
Interim,0,0,0,16.20.15.010,0,0,12.97585,5.35571,353.8391
Interim,0,0,0,16.20.15.040,0,0,12.88761,5.451695,353.7931
Interim,0,0,0,16.20.15.066,0,0,12.74723,5.654955,353.739
Interim,0,0,0,16.20.15.088,0,0,12.63705,5.793079,353.7056
Interim,0,0,0,16.20.15.111,0,0,12.52344,5.904479,353.6828
Interim,0,0,0,16.20.15.144,0,0,12.35233,6.030767,353.6433
Interim,0,0,0,16.20.15.167,0,0,12.21908,6.129945,353.5841
Interim,0,0,0,16.20.15.198,0,0,12.06892,6.177706,353.6084
Interim,0,0,0,16.20.15.213,0,0,11.92464,6.182733,353.6771
Interim,0,0,0,16.20.15.244,0,0,11.66162,6.110751,353.8628
Interim,0,0,0,16.20.15.267,0,0,11.44835,6.015861,353.9778
Interim,0,0,0,16.20.15.289,0,0,11.18109,5.917562,354.0844
Interim,0,0,0,16.20.15.314,0,0,10.86331,5.7837,354.1829
Interim,0,0,0,16.20.15.334,0,0,10.50414,5.642998,354.3384
Interim,0,0,0,16.20.15.360,0,0,10.1396,5.487196,354.5038
Interim,0,0,0,16.20.15.390,0,0,9.477448,5.278327,354.599
Interim,0,0,0,16.20.15.412,0,0,9.046657,5.158814,354.6595
Interim,0,0,0,16.20.15.435,0,0,8.659719,5.034878,354.7261
Interim,0,0,0,16.20.15.459,0,0,8.293437,4.935655,354.7653
Interim,0,0,0,16.20.15.490,0,0,7.809574,4.82996,354.7998
Interim,0,0,0,16.20.15.509,0,0,7.652849,4.788793,354.8185
Interim,0,0,0,16.20.15.535,0,0,7.198113,4.711964,354.8412
Interim,0,0,0,16.20.15.568,0,0,6.848215,4.669764,354.8359
Interim,0,0,0,16.20.15.590,0,0,6.63994,4.666276,354.8142
Interim,0,0,0,16.20.15.612,0,0,6.418138,4.693844,354.7479
Interim,0,0,0,16.20.15.635,0,0,6.23981,4.749818,354.6763
Interim,0,0,0,16.20.15.665,0,0,6.061397,4.814631,354.6417
Interim,0,0,0,16.20.15.691,0,0,5.839529,4.933846,354.5948
Interim,0,0,0,16.20.15.714,0,0,5.69126,5.058317,354.519
Interim,0,0,0,16.20.15.736,0,0,5.53546,5.211208,354.4215
Interim,0,0,0,16.20.15.769,0,0,5.289941,5.435233,354.3203
Interim,0,0,0,16.20.15.791,0,0,5.106487,5.589899,354.2332
Interim,0,0,0,16.20.15.822,0,0,4.886653,5.748144,354.1247
Interim,0,0,0,16.20.15.837,0,0,4.663341,5.91132,353.9865
Interim,0,0,0,16.20.15.860,0,0,4.476131,6.073512,353.8531
Interim,0,0,0,16.20.15.894,0,0,4.196701,6.319134,353.6255
Interim,0,0,0,16.20.15.917,0,0,4.029356,6.448658,353.5189
Interim,0,0,0,16.20.15.940,0,0,3.907275,6.566983,353.4423
Interim,0,0,0,16.20.15.961,0,0,3.839144,6.649437,353.371
Interim,0,0,0,16.20.15.987,0,0,3.804392,6.708473,353.3569
Interim,0,0,0,16.20.16.017,0,0,3.825222,6.705164,353.5226
Interim,0,0,0,16.20.16.039,0,0,3.883337,6.641882,353.6592
Interim,0,0,0,16.20.16.064,0,0,3.907853,6.572281,353.7768
Interim,0,0,0,16.20.16.105,0,0,3.922432,6.473066,353.865
Interim,0,0,0,16.20.16.113,0,0,3.905056,6.413656,353.8934
Interim,0,0,0,16.20.16.138,0,0,3.875947,6.223392,353.9419
Interim,0,0,0,16.20.16.161,0,0,3.75341,6.040548,353.9344
Interim,0,0,0,16.20.16.193,0,0,3.592634,6.032771,353.8548
Interim,0,0,0,16.20.16.216,0,0,3.464221,6.063565,353.78
Interim,0,0,0,16.20.16.238,0,0,3.357708,6.123538,353.7534
Interim,0,0,0,16.20.16.261,0,0,3.238919,6.251544,353.7229
Interim,0,0,0,16.20.16.291,0,0,3.102318,6.386615,353.7284
Interim,0,0,0,16.20.16.316,0,0,2.897297,6.580955,353.7653
Interim,0,0,0,16.20.16.338,0,0,2.781088,6.689213,353.7761
