SMPVR Participant ID = 22 Gender = W Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 6 10 20 8 10 20 3 10 20 2 10 20 4 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.28.30.941,0,0,350.32,180.3746,358.0107
Interim,0,0,0,13.28.30.963,0,0,350.0871,180.3728,358.1782
Interim,0,0,0,13.28.30.994,0,0,349.8479,180.3574,358.3601
Interim,0,0,0,13.28.31.019,0,0,349.5353,180.3267,358.6258
Interim,0,0,0,13.28.31.042,0,0,349.3385,180.3045,358.8157
Interim,0,0,0,13.28.31.065,0,0,349.0912,180.2353,359.0456
Interim,0,0,0,13.28.31.089,0,0,348.8642,180.1334,359.2912
Interim,0,0,0,13.28.31.120,0,0,348.5598,179.9285,359.6872
Interim,0,0,0,13.28.31.150,0,0,348.3885,179.7491,359.9677
Interim,0,0,0,13.28.31.165,0,0,348.2025,179.5353,0.2474431
Interim,0,0,0,13.28.31.186,0,0,348.0367,179.2848,0.5509723
Interim,0,0,0,13.28.31.210,0,0,347.9213,179.0352,0.8332199
Interim,0,0,0,13.28.31.242,0,0,347.8723,178.6487,1.235109
Interim,0,0,0,13.28.31.265,0,0,347.8546,178.429,1.434378
Interim,0,0,0,13.28.31.288,0,0,347.8535,178.2066,1.577974
Interim,0,0,0,13.28.31.314,0,0,347.8522,178.0306,1.657566
Interim,0,0,0,13.28.31.343,0,0,347.8797,177.8705,1.664665
Interim,0,0,0,13.28.31.365,0,0,347.8918,177.8447,1.593008
Interim,0,0,0,13.28.31.387,0,0,347.9296,177.8608,1.563479
Interim,0,0,0,13.28.31.410,0,0,347.9606,177.8849,1.605852
Interim,0,0,0,13.28.31.436,0,0,348.0488,177.9103,1.687908
Interim,0,0,0,13.28.31.467,0,0,348.1886,177.9731,1.726651
Interim,0,0,0,13.28.31.484,0,0,348.2993,178.0184,1.796174
Interim,0,0,0,13.28.31.511,0,0,348.394,177.993,1.942955
Interim,0,0,0,13.28.31.544,0,0,348.486,177.9392,2.018197
Interim,0,0,0,13.28.31.566,0,0,348.5671,177.8792,2.042384
Interim,0,0,0,13.28.31.588,0,0,348.6391,177.8182,2.060385
Interim,0,0,0,13.28.31.624,0,0,348.7026,177.7371,2.04091
Interim,0,0,0,13.28.31.644,0,0,348.842,177.5946,2.039272
Interim,0,0,0,13.28.31.666,0,0,348.9469,177.4915,2.095998
Interim,0,0,0,13.28.31.688,0,0,349.0459,177.4076,2.147335
Interim,0,0,0,13.28.31.711,0,0,349.0796,177.3674,2.203687
Interim,0,0,0,13.28.31.745,0,0,348.9769,177.2956,2.253802
Interim,0,0,0,13.28.31.776,0,0,348.8796,177.2612,2.284713
Interim,0,0,0,13.28.31.790,0,0,348.7516,177.2146,2.272224
Interim,0,0,0,13.28.31.812,0,0,348.6147,177.192,2.241822
Interim,0,0,0,13.28.31.835,0,0,348.4728,177.1909,2.230317
Interim,0,0,0,13.28.31.868,0,0,348.2356,177.2448,2.153029
Interim,0,0,0,13.28.31.891,0,0,348.0449,177.2655,2.106904
Interim,0,0,0,13.28.31.913,0,0,347.8297,177.315,2.031161
Interim,0,0,0,13.28.31.937,0,0,347.5301,177.3719,1.916152
Interim,0,0,0,13.28.31.968,0,0,347.083,177.4415,1.712708
Interim,0,0,0,13.28.31.991,0,0,346.7853,177.5312,1.473753
Interim,0,0,0,13.28.32.013,0,0,346.5114,177.6512,1.255473
Interim,0,0,0,13.28.32.035,0,0,346.284,177.7596,1.042735
Interim,0,0,0,13.28.32.060,0,0,346.1176,177.9051,0.8271295
Interim,0,0,0,13.28.32.087,0,0,345.9951,178.0865,0.5969753
Interim,0,0,0,13.28.32.114,0,0,345.8797,178.379,0.2352044
Interim,0,0,0,13.28.32.137,0,0,345.8058,178.5498,0.01384467
Interim,0,0,0,13.28.32.160,0,0,345.7592,178.7241,359.7968
Interim,0,0,0,13.28.32.195,0,0,345.7228,178.9838,359.4467
Interim,0,0,0,13.28.32.217,0,0,345.7104,179.1212,359.2458
Interim,0,0,0,13.28.32.248,0,0,345.7628,179.2449,359.0223
Interim,0,0,0,13.28.32.262,0,0,345.8438,179.3566,358.8382
Interim,0,0,0,13.28.32.285,0,0,345.9703,179.4091,358.7324
Interim,0,0,0,13.28.32.317,0,0,346.2598,179.4951,358.6082
Interim,0,0,0,13.28.32.341,0,0,346.4709,179.5569,358.5655
Interim,0,0,0,13.28.32.362,0,0,346.66,179.6244,358.5629
Interim,0,0,0,13.28.32.386,0,0,346.8368,179.69,358.6028
Interim,0,0,0,13.28.32.413,0,0,346.9533,179.7422,358.6509
Interim,0,0,0,13.28.32.440,0,0,347.0908,179.8118,358.7631
Interim,0,0,0,13.28.32.461,0,0,347.1814,179.8101,358.8366
Interim,0,0,0,13.28.32.495,0,0,347.2993,179.7822,358.9206
Interim,0,0,0,13.28.32.517,0,0,347.3157,179.7299,358.969
Interim,0,0,0,13.28.32.541,0,0,347.3034,179.6839,359.0188
Interim,0,0,0,13.28.32.559,0,0,347.2933,179.6388,359.0427
Interim,0,0,0,13.28.32.584,0,0,347.2419,179.5543,359.1182
Interim,0,0,0,13.28.32.618,0,0,347.2049,179.4995,359.1567
Interim,0,0,0,13.28.32.641,0,0,347.1689,179.4872,359.1421
Interim,0,0,0,13.28.32.663,0,0,347.1552,179.4672,359.1967
Interim,0,0,0,13.28.32.685,0,0,347.1725,179.4394,359.2628
Interim,0,0,0,13.28.32.715,0,0,347.1871,179.421,359.29
Interim,0,0,0,13.28.32.741,0,0,347.1477,179.3967,359.3027
Interim,0,0,0,13.28.32.764,0,0,347.117,179.3641,359.351
Interim,0,0,0,13.28.32.787,0,0,347.1277,179.3798,359.3876
Interim,0,0,0,13.28.32.819,0,0,347.1346,179.388,359.4381
Interim,0,0,0,13.28.32.842,0,0,347.1419,179.398,359.5139
Interim,0,0,0,13.28.32.873,0,0,347.1517,179.3922,359.5463
Interim,0,0,0,13.28.32.887,0,0,347.1763,179.3838,359.588
Interim,0,0,0,13.28.32.909,0,0,347.2074,179.3817,359.6247
Interim,0,0,0,13.28.32.943,0,0,347.2431,179.3477,359.6553
Interim,0,0,0,13.28.32.965,0,0,347.258,179.33,359.664
Interim,0,0,0,13.28.32.988,0,0,347.2816,179.3112,359.6546
Interim,0,0,0,13.28.33.010,0,0,347.2983,179.3036,359.6575
Interim,0,0,0,13.28.33.038,0,0,347.3188,179.276,359.6771
Interim,0,0,0,13.28.33.065,0,0,347.3273,179.2466,359.7408
Interim,0,0,0,13.28.33.088,0,0,347.3651,179.2232,359.7828
Interim,0,0,0,13.28.33.110,0,0,347.3888,179.1992,359.8373
Interim,0,0,0,13.28.33.144,0,0,347.3864,179.1836,359.9116
Interim,0,0,0,13.28.33.166,0,0,347.3706,179.1505,359.956
Interim,0,0,0,13.28.33.185,0,0,347.3695,179.1496,359.9512
Interim,0,0,0,13.28.33.211,0,0,347.3283,179.1244,359.9784
Interim,0,0,0,13.28.33.244,0,0,347.2863,179.0946,0.01063128
Interim,0,0,0,13.28.33.267,0,0,347.2786,179.1045,0.0255505
Interim,0,0,0,13.28.33.288,0,0,347.2372,179.1231,359.9785
Interim,0,0,0,13.28.33.310,0,0,347.2232,179.1682,359.9242
Interim,0,0,0,13.28.33.342,0,0,347.2252,179.204,359.9221
Interim,0,0,0,13.28.33.367,0,0,347.1968,179.259,359.8918
Interim,0,0,0,13.28.33.389,0,0,347.1851,179.3082,359.8801
Interim,0,0,0,13.28.33.411,0,0,347.1787,179.3445,359.8753
Interim,0,0,0,13.28.33.434,0,0,347.1633,179.3691,359.8711
Interim,0,0,0,13.28.33.468,0,0,347.1509,179.3999,359.8191
Interim,0,0,0,13.28.33.498,0,0,347.1497,179.4344,359.7897
Interim,0,0,0,13.28.33.513,0,0,347.1234,179.4933,359.7375
Interim,0,0,0,13.28.33.536,0,0,347.112,179.5251,359.6863
Interim,0,0,0,13.28.33.569,0,0,347.1172,179.5979,359.6322
Interim,0,0,0,13.28.33.591,0,0,347.1498,179.6497,359.5658
Interim,0,0,0,13.28.33.613,0,0,347.1528,179.7049,359.4924
Interim,0,0,0,13.28.33.637,0,0,347.1573,179.7419,359.4227
Interim,0,0,0,13.28.33.662,0,0,347.1383,179.7912,359.3351
Interim,0,0,0,13.28.33.690,0,0,347.0679,179.857,359.2459
Interim,0,0,0,13.28.33.713,0,0,346.9905,179.8959,359.1904
Interim,0,0,0,13.28.33.735,0,0,346.904,179.9518,359.1516
Interim,0,0,0,13.28.33.769,0,0,346.763,180.0455,359.1103
Interim,0,0,0,13.28.33.792,0,0,346.6704,180.1034,359.0808
Interim,0,0,0,13.28.33.810,0,0,346.6188,180.1483,359.0655
Interim,0,0,0,13.28.33.836,0,0,346.469,180.2567,359.0413
Interim,0,0,0,13.28.33.869,0,0,346.2831,180.349,359.0636
Interim,0,0,0,13.28.33.892,0,0,346.1693,180.4032,359.0768
Interim,0,0,0,13.28.33.916,0,0,346.0884,180.4451,359.0907
Interim,0,0,0,13.28.33.937,0,0,345.9599,180.4666,359.1127
Interim,0,0,0,13.28.33.969,0,0,345.8444,180.4733,359.1568
Interim,0,0,0,13.28.33.991,0,0,345.628,180.4789,359.1858
Interim,0,0,0,13.28.34.014,0,0,345.5198,180.4809,359.2174
Interim,0,0,0,13.28.34.035,0,0,345.4352,180.4517,359.2827
Interim,0,0,0,13.28.34.069,0,0,345.2716,180.4354,359.3165
Interim,0,0,0,13.28.34.091,0,0,345.1743,180.4205,359.3121
Interim,0,0,0,13.28.34.121,0,0,345.0875,180.4414,359.3091
Interim,0,0,0,13.28.34.136,0,0,345.0362,180.4565,359.3462
Interim,0,0,0,13.28.34.169,0,0,345.0221,180.4539,359.4151
Interim,0,0,0,13.28.34.192,0,0,345.0106,180.4543,359.4541
Interim,0,0,0,13.28.34.214,0,0,345.0007,180.4218,359.502
Interim,0,0,0,13.28.34.237,0,0,345.0138,180.3901,359.5272
Interim,0,0,0,13.28.34.259,0,0,345.0284,180.3564,359.5597
Interim,0,0,0,13.28.34.285,0,0,345.0615,180.3102,359.5978
Interim,0,0,0,13.28.34.315,0,0,345.1267,180.2427,359.6426
Interim,0,0,0,13.28.34.338,0,0,345.1703,180.1867,359.6568
Interim,0,0,0,13.28.34.361,0,0,345.1731,180.161,359.6293
Interim,0,0,0,13.28.34.394,0,0,345.0946,180.1963,359.5665
Interim,0,0,0,13.28.34.418,0,0,344.832,180.2697,359.5312
Interim,0,0,0,13.28.34.437,0,0,344.5478,180.324,359.5225
Interim,0,0,0,13.28.34.462,0,0,343.3717,180.4366,359.4991
Interim,0,0,0,13.28.34.494,0,0,341.9106,180.5584,359.5165
Interim,0,0,0,13.28.34.516,0,0,340.8817,180.6375,359.5467
Interim,0,0,0,13.28.34.539,0,0,339.8765,180.7316,359.5614
Interim,0,0,0,13.28.34.561,0,0,338.8731,180.8701,359.6342
Interim,0,0,0,13.28.34.593,0,0,337.8871,181.1352,359.8037
Interim,0,0,0,13.28.34.617,0,0,336.5952,181.8872,0.07888487
Interim,0,0,0,13.28.34.640,0,0,335.8799,182.5586,0.1364103
Interim,0,0,0,13.28.34.662,0,0,335.2118,183.2602,0.1220458
Interim,0,0,0,13.28.34.684,0,0,334.6248,183.9497,0.0796807
Interim,0,0,0,13.28.34.718,0,0,333.7639,184.7837,0.0322559
Interim,0,0,0,13.28.34.748,0,0,333.1487,185.243,359.9379
Interim,0,0,0,13.28.34.762,0,0,332.4965,185.6371,359.867
Interim,0,0,0,13.28.34.785,0,0,331.7053,185.9239,359.8865
Interim,0,0,0,13.28.34.818,0,0,330.3719,186.2381,359.9896
Interim,0,0,0,13.28.34.841,0,0,329.5065,186.5472,0.05495712
Interim,0,0,0,13.28.34.862,0,0,328.7313,187.0037,359.9909
Interim,0,0,0,13.28.34.885,0,0,327.9893,187.4898,359.9816
Interim,0,0,0,13.28.34.910,0,0,327.3094,187.9938,359.9936
Interim,0,0,0,13.28.34.941,0,0,326.5598,189.0074,359.9003
Interim,0,0,0,13.28.34.963,0,0,326.3028,189.7867,359.7837
Interim,0,0,0,13.28.34.986,0,0,326.1141,190.5685,359.6902
Interim,0,0,0,13.28.35.020,0,0,325.8329,191.5011,359.5985
Interim,0,0,0,13.28.35.043,0,0,325.6431,191.8766,359.5851
Interim,0,0,0,13.28.35.063,0,0,325.5284,192.0241,359.5929
Interim,0,0,0,13.28.35.087,0,0,325.2394,192.1549,359.6847
Interim,0,0,0,13.28.35.112,0,0,325.1651,192.1387,359.7696
Interim,0,0,0,13.28.35.135,0,0,325.1862,192.0472,359.8379
Interim,0,0,0,13.28.35.166,0,0,325.3056,191.7981,0.009957755
Interim,0,0,0,13.28.35.190,0,0,325.441,191.5898,0.1148508
Interim,0,0,0,13.28.35.219,0,0,325.6089,191.3814,0.196297
Interim,0,0,0,13.28.35.243,0,0,325.8398,191.04,0.3368874
Interim,0,0,0,13.28.35.266,0,0,325.9774,190.8418,0.420917
Interim,0,0,0,13.28.35.289,0,0,326.103,190.6521,0.5097754
Interim,0,0,0,13.28.35.311,0,0,326.1887,190.4749,0.589246
Interim,0,0,0,13.28.35.344,0,0,326.1829,190.2699,0.6683629
Interim,0,0,0,13.28.35.374,0,0,325.9989,190.1291,0.6891648
Interim,0,0,0,13.28.35.389,0,0,325.7014,189.9625,0.6694322
Interim,0,0,0,13.28.35.411,0,0,325.3503,189.7676,0.5963788
Interim,0,0,0,13.28.35.434,0,0,324.8981,189.4468,0.5070695
Interim,0,0,0,13.28.35.468,0,0,324.1213,188.6631,0.2683765
Interim,0,0,0,13.28.35.490,0,0,323.6073,187.9106,0.1508419
Interim,0,0,0,13.28.35.512,0,0,323.0177,186.9294,0.0218966
Interim,0,0,0,13.28.35.543,0,0,322.673,186.3473,359.9479
Interim,0,0,0,13.28.35.565,0,0,321.0722,183.4047,359.5682
Interim,0,0,0,13.28.35.587,0,0,320.1812,181.7887,359.483
Interim,0,0,0,13.28.35.610,0,0,319.3571,180.1684,359.486
Interim,0,0,0,13.28.35.643,0,0,318.3577,178.0377,359.4281
Interim,0,0,0,13.28.35.665,0,0,317.8911,176.9995,359.3499
Interim,0,0,0,13.28.35.685,0,0,317.7003,176.5139,359.3761
Interim,0,0,0,13.28.35.711,0,0,317.4806,175.2416,359.7575
Interim,0,0,0,13.28.35.744,0,0,317.4466,174.0564,0.1779651
Interim,0,0,0,13.28.35.767,0,0,317.501,173.2882,0.4264059
Interim,0,0,0,13.28.35.789,0,0,317.5742,172.4476,0.7804455
Interim,0,0,0,13.28.35.810,0,0,317.6223,171.4953,1.193437
Interim,0,0,0,13.28.35.841,0,0,317.7417,170.4819,1.649457
Interim,0,0,0,13.28.35.866,0,0,317.9371,169.0161,2.272997
Interim,0,0,0,13.28.35.889,0,0,318.0486,168.1751,2.622825
Interim,0,0,0,13.28.35.911,0,0,318.1978,167.5002,2.903452
Interim,0,0,0,13.28.35.945,0,0,318.5085,166.8341,3.127552
Interim,0,0,0,13.28.35.967,0,0,318.8126,166.4861,3.294806
Interim,0,0,0,13.28.35.997,0,0,319.216,166.2457,3.339856
Interim,0,0,0,13.28.36.011,0,0,319.733,166.1417,3.268823
Interim,0,0,0,13.28.36.034,0,0,320.3574,166.0487,3.167342
Interim,0,0,0,13.28.36.068,0,0,321.6379,165.8792,3.066955
Interim,0,0,0,13.28.36.090,0,0,322.5964,165.7982,2.89808
Interim,0,0,0,13.28.36.114,0,0,323.5873,165.7808,2.738776
Interim,0,0,0,13.28.36.138,0,0,324.5349,165.7655,2.651434
Interim,0,0,0,13.28.36.164,0,0,325.4976,165.8202,2.536431
Interim,0,0,0,13.28.36.193,0,0,327.0919,165.96,2.365586
Interim,0,0,0,13.28.36.215,0,0,328.2046,166.0528,2.249616
Interim,0,0,0,13.28.36.238,0,0,329.213,166.1558,2.130096
Interim,0,0,0,13.28.36.260,0,0,330.1687,166.2501,2.052958
Interim,0,0,0,13.28.36.294,0,0,331.4464,166.4525,1.917737
Interim,0,0,0,13.28.36.315,0,0,331.8182,166.5291,1.865223
Interim,0,0,0,13.28.36.337,0,0,332.8386,166.7702,1.788312
Interim,0,0,0,13.28.36.359,0,0,333.4478,166.9372,1.753329
Interim,0,0,0,13.28.36.393,0,0,334.1664,167.178,1.739201
Interim,0,0,0,13.28.36.415,0,0,334.6007,167.3794,1.67831
Interim,0,0,0,13.28.36.438,0,0,335.1289,167.5845,1.653958
Interim,0,0,0,13.28.36.468,0,0,335.6906,167.7984,1.605452
Interim,0,0,0,13.28.36.494,0,0,336.6927,168.2498,1.427926
Interim,0,0,0,13.28.36.516,0,0,337.5379,168.6106,1.293463
Interim,0,0,0,13.28.36.539,0,0,338.5678,169.0324,1.106708
Interim,0,0,0,13.28.36.560,0,0,339.7094,169.5639,0.8196957
Interim,0,0,0,13.28.36.593,0,0,341.7192,170.5302,0.3556319
Interim,0,0,0,13.28.36.627,0,0,343.321,171.2606,0.091727
Interim,0,0,0,13.28.36.635,0,0,344.2373,171.632,359.9694
Interim,0,0,0,13.28.36.660,0,0,347.2331,172.8441,359.654
Interim,0,0,0,13.28.36.693,0,0,350.3326,174.0182,359.5225
Interim,0,0,0,13.28.36.715,0,0,352.0928,174.6609,359.4945
Interim,0,0,0,13.28.36.738,0,0,353.4357,175.2557,359.4283
Interim,0,0,0,13.28.36.760,0,0,354.0662,175.8934,359.4484
Interim,0,0,0,13.28.36.787,0,0,354.1403,176.5199,359.5731
Interim,0,0,0,13.28.36.816,0,0,353.9407,177.241,359.7773
Interim,0,0,0,13.28.36.839,0,0,353.7859,177.497,359.819
Interim,0,0,0,13.28.36.861,0,0,353.615,177.6853,359.7452
Interim,0,0,0,13.28.36.895,0,0,353.543,177.9343,359.5183
Interim,0,0,0,13.28.36.917,0,0,353.6834,178.1373,359.3194
Interim,0,0,0,13.28.36.937,0,0,353.7823,178.2775,359.2311
Interim,0,0,0,13.28.36.961,0,0,354.2844,178.9004,359.0753
Interim,0,0,0,13.28.36.985,0,0,354.6712,179.4198,358.9967
Interim,0,0,0,13.28.37.017,0,0,355.322,180.2919,358.9499
Interim,0,0,0,13.28.37.040,0,0,355.7206,180.9014,358.995
Interim,0,0,0,13.28.37.063,0,0,356.1234,181.5185,358.9866
Interim,0,0,0,13.28.37.096,0,0,356.5278,182.1041,359.0104
Interim,0,0,0,13.28.37.109,0,0,356.9902,182.6374,358.9952
Interim,0,0,0,13.28.37.142,0,0,357.807,183.5209,358.8754
Interim,0,0,0,13.28.37.164,0,0,358.4559,184.2265,358.7751
Interim,0,0,0,13.28.37.186,0,0,359.1365,185.0197,358.6856
Interim,0,0,0,13.28.37.220,0,0,0.1305387,186.392,358.468
Interim,0,0,0,13.28.37.250,0,0,0.811617,187.4159,358.3499
Interim,0,0,0,13.28.37.264,0,0,1.506704,188.4737,358.4134
Interim,0,0,0,13.28.37.287,0,0,2.127818,189.5154,358.4561
Interim,0,0,0,13.28.37.310,0,0,2.720597,190.5431,358.5035
Interim,0,0,0,13.28.37.343,0,0,3.431489,191.872,358.7156
Interim,0,0,0,13.28.37.365,0,0,3.824342,192.5815,358.8331
Interim,0,0,0,13.28.37.387,0,0,4.14054,193.2027,358.9333
Interim,0,0,0,13.28.37.414,0,0,4.397407,193.7644,359.0598
Interim,0,0,0,13.28.37.443,0,0,4.56116,194.3335,359.1971
Interim,0,0,0,13.28.37.466,0,0,4.574874,194.5746,359.2376
Interim,0,0,0,13.28.37.488,0,0,4.548873,194.7322,359.272
Interim,0,0,0,13.28.37.511,0,0,4.502433,194.7942,359.308
Interim,0,0,0,13.28.37.545,0,0,4.50324,194.8011,359.344
Interim,0,0,0,13.28.37.563,0,0,4.507369,194.7852,359.3237
Interim,0,0,0,13.28.37.590,0,0,4.564252,194.814,359.231
Interim,0,0,0,13.28.37.612,0,0,4.583871,194.8493,359.1601
Interim,0,0,0,13.28.37.634,0,0,4.611543,194.922,359.0706
Interim,0,0,0,13.28.37.668,0,0,4.6329,195.0884,358.9059
Interim,0,0,0,13.28.37.690,0,0,4.647242,195.2444,358.8151
Interim,0,0,0,13.28.37.721,0,0,4.669104,195.4498,358.7619
Interim,0,0,0,13.28.37.735,0,0,4.706778,195.6702,358.7232
Interim,0,0,0,13.28.37.768,0,0,4.762417,196.0329,358.7353
Interim,0,0,0,13.28.37.791,0,0,4.780044,196.2031,358.7825
Interim,0,0,0,13.28.37.813,0,0,4.801147,196.341,358.8061
Interim,0,0,0,13.28.37.835,0,0,4.81255,196.4283,358.8229
Interim,0,0,0,13.28.37.880,0,0,4.86273,196.4996,358.777
Interim,0,0,0,13.28.37.888,0,0,4.875101,196.4998,358.7242
Interim,0,0,0,13.28.37.910,0,0,4.931592,196.511,358.5442
Interim,0,0,0,13.28.37.944,0,0,5.065199,196.5411,358.2102
Interim,0,0,0,13.28.37.967,0,0,5.219123,196.5493,357.8802
Interim,0,0,0,13.28.37.989,0,0,5.437724,196.5338,357.603
Interim,0,0,0,13.28.38.011,0,0,5.743616,196.5193,357.3595
Interim,0,0,0,13.28.38.040,0,0,6.117237,196.4944,357.1619
Interim,0,0,0,13.28.38.067,0,0,6.64457,196.478,357.0345
Interim,0,0,0,13.28.38.091,0,0,7.015194,196.5013,357.0625
Interim,0,0,0,13.28.38.118,0,0,7.425253,196.5256,357.1301
Interim,0,0,0,13.28.38.135,0,0,7.888323,196.54,357.2015
Interim,0,0,0,13.28.38.167,0,0,8.674527,196.5316,357.4417
Interim,0,0,0,13.28.38.188,0,0,8.942639,196.5316,357.4913
Interim,0,0,0,13.28.38.212,0,0,9.952445,196.6109,357.5027
Interim,0,0,0,13.28.38.234,0,0,10.72067,196.7021,357.4731
Interim,0,0,0,13.28.38.268,0,0,12.04373,196.9118,357.3078
Interim,0,0,0,13.28.38.290,0,0,12.95254,197.1486,357.2278
Interim,0,0,0,13.28.38.313,0,0,13.74216,197.4325,357.2041
Interim,0,0,0,13.28.38.345,0,0,14.31354,197.8237,357.1703
Interim,0,0,0,13.28.38.369,0,0,14.8856,198.4511,357.3592
Interim,0,0,0,13.28.38.392,0,0,15.06089,198.8299,357.4999
Interim,0,0,0,13.28.38.413,0,0,15.16606,199.1835,357.5997
Interim,0,0,0,13.28.38.436,0,0,15.19754,199.5257,357.6032
Interim,0,0,0,13.28.38.469,0,0,15.21626,199.9586,357.5094
Interim,0,0,0,13.28.38.499,0,0,15.2732,200.2224,357.4491
Interim,0,0,0,13.28.38.514,0,0,15.41351,200.58,357.4503
Interim,0,0,0,13.28.38.537,0,0,15.67045,201.0585,357.5692
Interim,0,0,0,13.28.38.570,0,0,16.17389,201.9102,357.8741
Interim,0,0,0,13.28.38.593,0,0,16.5008,202.4404,358.098
Interim,0,0,0,13.28.38.616,0,0,16.83299,202.8932,358.339
Interim,0,0,0,13.28.38.640,0,0,17.13875,203.216,358.5763
Interim,0,0,0,13.28.38.659,0,0,17.25415,203.3337,358.6774
Interim,0,0,0,13.28.38.684,0,0,17.52157,203.4965,358.8151
Interim,0,0,0,13.28.38.717,0,0,17.78775,203.3347,358.9176
Interim,0,0,0,13.28.38.739,0,0,17.9695,203.0296,358.9682
Interim,0,0,0,13.28.38.761,0,0,18.17113,202.6806,358.9786
Interim,0,0,0,13.28.38.795,0,0,18.47677,202.0713,358.9618
Interim,0,0,0,13.28.38.814,0,0,18.57609,201.8756,358.9305
Interim,0,0,0,13.28.38.840,0,0,18.78341,201.217,358.8573
Interim,0,0,0,13.28.38.862,0,0,18.95742,200.6728,359.0178
Interim,0,0,0,13.28.38.884,0,0,19.16513,199.9847,359.2302
Interim,0,0,0,13.28.38.918,0,0,19.34593,198.991,359.175
Interim,0,0,0,13.28.38.941,0,0,19.45436,198.3784,359.181
Interim,0,0,0,13.28.38.972,0,0,19.57333,197.7168,359.2567
Interim,0,0,0,13.28.38.985,0,0,19.73294,197.0357,359.2247
Interim,0,0,0,13.28.39.018,0,0,19.9363,196.111,359.1191
Interim,0,0,0,13.28.39.040,0,0,19.96998,195.573,359.1257
Interim,0,0,0,13.28.39.064,0,0,19.91046,195.0714,359.0374
Interim,0,0,0,13.28.39.087,0,0,19.77613,194.6553,358.9294
Interim,0,0,0,13.28.39.127,0,0,19.58436,194.2744,358.8366
Interim,0,0,0,13.28.39.135,0,0,19.51589,194.2219,358.8261
Interim,0,0,0,13.28.39.165,0,0,19.33464,194.1913,358.8707
Interim,0,0,0,13.28.39.187,0,0,19.27373,194.2396,358.8713
Interim,0,0,0,13.28.39.209,0,0,19.288,194.3209,358.8735
Interim,0,0,0,13.28.39.242,0,0,19.32196,194.5554,358.973
Interim,0,0,0,13.28.39.265,0,0,19.34017,194.7482,359.0818
Interim,0,0,0,13.28.39.285,0,0,19.36104,194.8576,359.1376
Interim,0,0,0,13.28.39.320,0,0,19.41731,195.306,359.535
Interim,0,0,0,13.28.39.342,0,0,19.4156,195.4988,359.85
Interim,0,0,0,13.28.39.364,0,0,19.384,195.6778,0.04633342
Interim,0,0,0,13.28.39.386,0,0,19.3656,195.8314,0.1384268
Interim,0,0,0,13.28.39.409,0,0,19.41496,195.9353,0.2204812
Interim,0,0,0,13.28.39.439,0,0,19.49449,195.9622,0.2651756
Interim,0,0,0,13.28.39.460,0,0,19.5496,195.9613,0.2484396
Interim,0,0,0,13.28.39.485,0,0,19.63135,196.0046,0.06405023
Interim,0,0,0,13.28.39.519,0,0,19.79634,196.2033,359.8906
Interim,0,0,0,13.28.39.542,0,0,19.93804,196.4206,359.8183
