SMPVR Participant ID = 10 Gender = W Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 2 10 20 7 10 20 4 10 20 6 10 20 3 10 20 5 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.06.30.592,0,0,353.1973,176.7217,358.3632
Interim,0,0,0,14.06.30.626,0,0,353.191,176.7132,358.3375
Interim,0,0,0,14.06.30.648,0,0,353.2176,176.6798,358.335
Interim,0,0,0,14.06.30.670,0,0,353.2614,176.6206,358.3372
Interim,0,0,0,14.06.30.693,0,0,353.308,176.5461,358.34
Interim,0,0,0,14.06.30.724,0,0,353.3458,176.4577,358.374
Interim,0,0,0,14.06.30.748,0,0,353.3407,176.3463,358.3915
Interim,0,0,0,14.06.30.771,0,0,353.3338,176.2823,358.3755
Interim,0,0,0,14.06.30.793,0,0,353.3443,176.2,358.433
Interim,0,0,0,14.06.30.827,0,0,353.4284,176.0792,358.5214
Interim,0,0,0,14.06.30.849,0,0,353.4483,176.0203,358.5474
Interim,0,0,0,14.06.30.879,0,0,353.4848,175.973,358.5638
Interim,0,0,0,14.06.30.894,0,0,353.5229,175.9584,358.5633
Interim,0,0,0,14.06.30.916,0,0,353.506,175.9363,358.5424
Interim,0,0,0,14.06.30.949,0,0,353.4268,175.9565,358.4259
Interim,0,0,0,14.06.30.972,0,0,353.4005,176.0012,358.2817
Interim,0,0,0,14.06.31.003,0,0,353.3797,176.061,358.1762
Interim,0,0,0,14.06.31.027,0,0,353.3862,176.1224,358.0963
Interim,0,0,0,14.06.31.042,0,0,353.4195,176.1451,358.1135
Interim,0,0,0,14.06.31.070,0,0,353.4579,176.1929,358.1167
Interim,0,0,0,14.06.31.093,0,0,353.4746,176.2148,358.1344
Interim,0,0,0,14.06.31.126,0,0,353.4393,176.205,358.1423
Interim,0,0,0,14.06.31.149,0,0,353.382,176.1851,358.1647
Interim,0,0,0,14.06.31.171,0,0,353.3502,176.1734,358.1743
Interim,0,0,0,14.06.31.198,0,0,353.3284,176.1648,358.1902
Interim,0,0,0,14.06.31.216,0,0,353.3346,176.1758,358.2286
Interim,0,0,0,14.06.31.249,0,0,353.3512,176.2153,358.2784
Interim,0,0,0,14.06.31.272,0,0,353.3856,176.2809,358.2617
Interim,0,0,0,14.06.31.294,0,0,353.3924,176.3965,358.2374
Interim,0,0,0,14.06.31.316,0,0,353.4028,176.5192,358.2408
Interim,0,0,0,14.06.31.347,0,0,353.409,176.6688,358.2224
Interim,0,0,0,14.06.31.372,0,0,353.3502,176.8471,358.2772
Interim,0,0,0,14.06.31.394,0,0,353.3219,176.927,358.3012
Interim,0,0,0,14.06.31.417,0,0,353.2915,176.9757,358.3172
Interim,0,0,0,14.06.31.451,0,0,353.3173,176.9966,358.2934
Interim,0,0,0,14.06.31.474,0,0,353.3712,176.9549,358.2581
Interim,0,0,0,14.06.31.505,0,0,353.4028,176.8757,358.1971
Interim,0,0,0,14.06.31.520,0,0,353.4355,176.7695,358.1357
Interim,0,0,0,14.06.31.542,0,0,353.4683,176.6426,358.0971
Interim,0,0,0,14.06.31.576,0,0,353.5322,176.4415,358.0373
Interim,0,0,0,14.06.31.598,0,0,353.5909,176.3206,358.0101
Interim,0,0,0,14.06.31.621,0,0,353.6035,176.2148,357.9968
Interim,0,0,0,14.06.31.643,0,0,353.6071,176.1403,357.9799
Interim,0,0,0,14.06.31.669,0,0,353.6115,176.0696,358.0343
Interim,0,0,0,14.06.31.698,0,0,353.638,176.0134,358.1642
Interim,0,0,0,14.06.31.721,0,0,353.6445,176.0096,358.2248
Interim,0,0,0,14.06.31.743,0,0,353.6301,176.0075,358.3098
Interim,0,0,0,14.06.31.776,0,0,353.6028,175.9971,358.4393
Interim,0,0,0,14.06.31.799,0,0,353.569,175.9932,358.504
Interim,0,0,0,14.06.31.819,0,0,353.5497,176.0027,358.5305
Interim,0,0,0,14.06.31.844,0,0,353.4777,176.0147,358.5439
Interim,0,0,0,14.06.31.866,0,0,353.4371,176.0275,358.5568
Interim,0,0,0,14.06.31.900,0,0,353.3849,176.0533,358.5334
Interim,0,0,0,14.06.31.922,0,0,353.4023,176.0909,358.4739
Interim,0,0,0,14.06.31.945,0,0,353.4582,176.1334,358.4098
Interim,0,0,0,14.06.31.976,0,0,353.512,176.1573,358.3926
Interim,0,0,0,14.06.31.994,0,0,353.5659,176.1647,358.3461
Interim,0,0,0,14.06.32.021,0,0,353.5838,176.1437,358.3479
Interim,0,0,0,14.06.32.042,0,0,353.6058,176.1083,358.3239
Interim,0,0,0,14.06.32.076,0,0,353.5916,176.041,358.306
Interim,0,0,0,14.06.32.099,0,0,353.586,176.0009,358.344
Interim,0,0,0,14.06.32.129,0,0,353.5786,175.9472,358.4156
Interim,0,0,0,14.06.32.143,0,0,353.5882,175.9023,358.455
Interim,0,0,0,14.06.32.167,0,0,353.5918,175.859,358.4802
Interim,0,0,0,14.06.32.200,0,0,353.5749,175.7823,358.523
Interim,0,0,0,14.06.32.223,0,0,353.5908,175.7502,358.505
Interim,0,0,0,14.06.32.244,0,0,353.6195,175.7141,358.4782
Interim,0,0,0,14.06.32.267,0,0,353.6554,175.7131,358.4402
Interim,0,0,0,14.06.32.293,0,0,353.6682,175.7361,358.3324
Interim,0,0,0,14.06.32.323,0,0,353.6839,175.7962,358.2572
Interim,0,0,0,14.06.32.345,0,0,353.6961,175.8209,358.2739
Interim,0,0,0,14.06.32.368,0,0,353.6964,175.8403,358.2931
Interim,0,0,0,14.06.32.402,0,0,353.6919,175.8378,358.3542
Interim,0,0,0,14.06.32.424,0,0,353.7035,175.8248,358.4063
Interim,0,0,0,14.06.32.443,0,0,353.7087,175.8098,358.4454
Interim,0,0,0,14.06.32.469,0,0,353.7056,175.733,358.4976
Interim,0,0,0,14.06.32.491,0,0,353.7,175.6565,358.522
Interim,0,0,0,14.06.32.525,0,0,353.7187,175.554,358.543
Interim,0,0,0,14.06.32.548,0,0,353.7362,175.4777,358.5443
Interim,0,0,0,14.06.32.570,0,0,353.7415,175.4257,358.5393
Interim,0,0,0,14.06.32.601,0,0,353.7339,175.3869,358.5194
Interim,0,0,0,14.06.32.616,0,0,353.7198,175.3559,358.511
Interim,0,0,0,14.06.32.648,0,0,353.713,175.3332,358.5422
Interim,0,0,0,14.06.32.670,0,0,353.7086,175.3069,358.5812
Interim,0,0,0,14.06.32.692,0,0,353.7142,175.2921,358.6123
Interim,0,0,0,14.06.32.726,0,0,353.6765,175.31,358.5639
Interim,0,0,0,14.06.32.756,0,0,353.6617,175.2791,358.5986
Interim,0,0,0,14.06.32.768,0,0,353.6689,175.2536,358.6142
Interim,0,0,0,14.06.32.801,0,0,353.6837,175.1669,358.6335
Interim,0,0,0,14.06.32.824,0,0,353.6454,175.1132,358.6311
Interim,0,0,0,14.06.32.847,0,0,353.6206,175.0635,358.6228
Interim,0,0,0,14.06.32.868,0,0,353.6219,175.0285,358.5908
Interim,0,0,0,14.06.32.891,0,0,353.6262,175.0314,358.5715
Interim,0,0,0,14.06.32.919,0,0,353.6307,175.0501,358.5199
Interim,0,0,0,14.06.32.947,0,0,353.6275,175.0807,358.4454
Interim,0,0,0,14.06.32.969,0,0,353.6368,175.0923,358.4392
Interim,0,0,0,14.06.32.992,0,0,353.6485,175.1049,358.4086
Interim,0,0,0,14.06.33.026,0,0,353.6953,175.1049,358.3813
Interim,0,0,0,14.06.33.049,0,0,353.7107,175.0926,358.3736
Interim,0,0,0,14.06.33.067,0,0,353.714,175.0759,358.3719
Interim,0,0,0,14.06.33.092,0,0,353.7283,175.0368,358.3737
Interim,0,0,0,14.06.33.125,0,0,353.7501,175.0229,358.374
Interim,0,0,0,14.06.33.148,0,0,353.7726,174.9949,358.4031
Interim,0,0,0,14.06.33.170,0,0,353.7917,174.9615,358.4295
Interim,0,0,0,14.06.33.194,0,0,353.8273,174.9167,358.4543
Interim,0,0,0,14.06.33.224,0,0,353.858,174.854,358.4565
Interim,0,0,0,14.06.33.249,0,0,353.8837,174.7973,358.451
Interim,0,0,0,14.06.33.272,0,0,353.8393,174.7883,358.4413
Interim,0,0,0,14.06.33.294,0,0,353.8032,174.7844,358.4544
Interim,0,0,0,14.06.33.317,0,0,353.8018,174.7781,358.492
Interim,0,0,0,14.06.33.352,0,0,353.7989,174.7803,358.4248
Interim,0,0,0,14.06.33.383,0,0,353.8,174.7774,358.4107
Interim,0,0,0,14.06.33.391,0,0,353.7962,174.7722,358.421
Interim,0,0,0,14.06.33.418,0,0,353.8177,174.7383,358.4216
Interim,0,0,0,14.06.33.451,0,0,353.8013,174.7265,358.4175
Interim,0,0,0,14.06.33.473,0,0,353.7791,174.7096,358.4591
Interim,0,0,0,14.06.33.495,0,0,353.7499,174.6908,358.5026
Interim,0,0,0,14.06.33.518,0,0,353.7236,174.6576,358.5373
Interim,0,0,0,14.06.33.546,0,0,353.6942,174.6612,358.5659
Interim,0,0,0,14.06.33.574,0,0,353.6462,174.691,358.55
Interim,0,0,0,14.06.33.597,0,0,353.6228,174.6981,358.5677
Interim,0,0,0,14.06.33.619,0,0,353.5999,174.7264,358.5842
Interim,0,0,0,14.06.33.641,0,0,353.568,174.7582,358.5778
Interim,0,0,0,14.06.33.675,0,0,353.5045,174.8336,358.5482
Interim,0,0,0,14.06.33.693,0,0,353.4753,174.8792,358.5479
Interim,0,0,0,14.06.33.719,0,0,353.3933,174.9727,358.5396
Interim,0,0,0,14.06.33.742,0,0,353.3603,175.0422,358.5245
Interim,0,0,0,14.06.33.776,0,0,353.3422,175.1651,358.5143
Interim,0,0,0,14.06.33.799,0,0,353.3274,175.223,358.5171
Interim,0,0,0,14.06.33.820,0,0,353.33,175.2528,358.5454
Interim,0,0,0,14.06.33.852,0,0,353.3545,175.2554,358.5848
Interim,0,0,0,14.06.33.868,0,0,353.4015,175.2366,358.6001
Interim,0,0,0,14.06.33.897,0,0,353.4311,175.164,358.6076
Interim,0,0,0,14.06.33.920,0,0,353.4271,175.1018,358.6185
Interim,0,0,0,14.06.33.942,0,0,353.412,175.0549,358.6227
Interim,0,0,0,14.06.33.975,0,0,353.4449,175.0019,358.6013
Interim,0,0,0,14.06.34.008,0,0,353.3871,175.0211,358.5153
Interim,0,0,0,14.06.34.016,0,0,353.3557,175.052,358.497
Interim,0,0,0,14.06.34.042,0,0,353.2945,175.09,358.5357
Interim,0,0,0,14.06.34.076,0,0,353.2231,175.1579,358.507
Interim,0,0,0,14.06.34.098,0,0,353.1872,175.1805,358.4931
Interim,0,0,0,14.06.34.121,0,0,353.1651,175.2034,358.5014
Interim,0,0,0,14.06.34.143,0,0,353.1446,175.1977,358.504
Interim,0,0,0,14.06.34.170,0,0,353.1242,175.2079,358.5348
Interim,0,0,0,14.06.34.198,0,0,352.9976,175.1866,358.4631
Interim,0,0,0,14.06.34.221,0,0,352.852,175.149,358.4115
Interim,0,0,0,14.06.34.243,0,0,352.7097,175.0933,358.3803
Interim,0,0,0,14.06.34.277,0,0,352.5782,174.9925,358.2975
Interim,0,0,0,14.06.34.299,0,0,352.4812,174.9163,358.1882
Interim,0,0,0,14.06.34.319,0,0,352.4208,174.876,358.1385
Interim,0,0,0,14.06.34.344,0,0,351.752,174.5899,357.7659
Interim,0,0,0,14.06.34.367,0,0,351.1994,174.0591,357.5501
Interim,0,0,0,14.06.34.400,0,0,350.5527,172.7997,357.3677
Interim,0,0,0,14.06.34.423,0,0,350.1783,171.6765,357.2988
Interim,0,0,0,14.06.34.446,0,0,349.8387,170.4496,357.2163
Interim,0,0,0,14.06.34.477,0,0,349.5869,169.1445,357.1457
Interim,0,0,0,14.06.34.491,0,0,349.4107,167.8049,357.165
Interim,0,0,0,14.06.34.524,0,0,349.3156,165.8574,357.2925
Interim,0,0,0,14.06.34.547,0,0,349.3007,164.5901,357.4644
Interim,0,0,0,14.06.34.572,0,0,349.2693,163.3259,357.7061
Interim,0,0,0,14.06.34.591,0,0,349.2252,162.1534,357.9568
Interim,0,0,0,14.06.34.633,0,0,349.3255,160.6143,358.313
Interim,0,0,0,14.06.34.642,0,0,349.4094,160.1513,358.4161
Interim,0,0,0,14.06.34.669,0,0,349.6231,158.8293,358.6428
Interim,0,0,0,14.06.34.692,0,0,349.7518,158.0399,358.7
Interim,0,0,0,14.06.34.725,0,0,349.9353,157.0188,358.6907
Interim,0,0,0,14.06.34.748,0,0,350.0823,156.4393,358.6714
Interim,0,0,0,14.06.34.770,0,0,350.2183,155.9294,358.6178
Interim,0,0,0,14.06.34.798,0,0,350.3674,155.4936,358.6144
Interim,0,0,0,14.06.34.825,0,0,350.6495,154.9948,358.6057
Interim,0,0,0,14.06.34.848,0,0,350.8424,154.7454,358.593
Interim,0,0,0,14.06.34.870,0,0,350.9717,154.592,358.5872
Interim,0,0,0,14.06.34.893,0,0,351.0954,154.4697,358.5162
Interim,0,0,0,14.06.34.916,0,0,351.264,154.4187,358.4159
Interim,0,0,0,14.06.34.946,0,0,351.4535,154.3871,358.3363
Interim,0,0,0,14.06.34.971,0,0,351.6604,154.3359,358.3293
Interim,0,0,0,14.06.34.994,0,0,351.795,154.3389,358.3576
Interim,0,0,0,14.06.35.026,0,0,352.0247,154.373,358.4754
Interim,0,0,0,14.06.35.049,0,0,352.137,154.372,358.6019
Interim,0,0,0,14.06.35.071,0,0,352.1914,154.36,358.7548
Interim,0,0,0,14.06.35.103,0,0,352.2005,154.3574,358.9059
Interim,0,0,0,14.06.35.119,0,0,352.1867,154.3731,359.0558
Interim,0,0,0,14.06.35.148,0,0,352.1911,154.4309,359.2235
Interim,0,0,0,14.06.35.171,0,0,352.1859,154.4478,359.3164
Interim,0,0,0,14.06.35.193,0,0,352.1648,154.4796,359.3629
Interim,0,0,0,14.06.35.226,0,0,352.1863,154.5963,359.2643
Interim,0,0,0,14.06.35.257,0,0,352.2664,154.6615,359.2313
Interim,0,0,0,14.06.35.273,0,0,352.385,154.6572,359.2564
Interim,0,0,0,14.06.35.294,0,0,352.4331,154.6847,359.2938
Interim,0,0,0,14.06.35.316,0,0,352.4698,154.7151,359.3468
Interim,0,0,0,14.06.35.350,0,0,352.621,154.7387,359.4182
Interim,0,0,0,14.06.35.372,0,0,352.7633,154.7429,359.4425
Interim,0,0,0,14.06.35.395,0,0,352.8494,154.7505,359.4685
Interim,0,0,0,14.06.35.420,0,0,352.864,154.7434,359.4697
Interim,0,0,0,14.06.35.448,0,0,352.8861,154.7164,359.3376
Interim,0,0,0,14.06.35.471,0,0,352.8979,154.6554,359.28
Interim,0,0,0,14.06.35.494,0,0,352.8855,154.5902,359.2348
Interim,0,0,0,14.06.35.516,0,0,352.8856,154.4875,359.1858
Interim,0,0,0,14.06.35.550,0,0,352.9176,154.3386,359.1741
Interim,0,0,0,14.06.35.569,0,0,352.9451,154.289,359.1766
Interim,0,0,0,14.06.35.594,0,0,353.0741,154.1625,359.2583
Interim,0,0,0,14.06.35.617,0,0,353.1992,154.1052,359.3242
Interim,0,0,0,14.06.35.650,0,0,353.3593,154.0473,359.3889
Interim,0,0,0,14.06.35.673,0,0,353.4742,154.0494,359.4273
Interim,0,0,0,14.06.35.695,0,0,353.5559,154.0894,359.4268
Interim,0,0,0,14.06.35.726,0,0,353.6201,154.1461,359.4253
Interim,0,0,0,14.06.35.751,0,0,353.7859,154.2649,359.4126
Interim,0,0,0,14.06.35.773,0,0,353.9727,154.3784,359.3922
Interim,0,0,0,14.06.35.795,0,0,354.211,154.5401,359.3106
Interim,0,0,0,14.06.35.817,0,0,354.5875,154.7484,359.2039
Interim,0,0,0,14.06.35.851,0,0,355.431,155.1484,359.0325
Interim,0,0,0,14.06.35.882,0,0,356.1752,155.479,358.9012
Interim,0,0,0,14.06.35.892,0,0,356.6125,155.656,358.8518
Interim,0,0,0,14.06.35.918,0,0,358.2861,156.2112,358.7307
Interim,0,0,0,14.06.35.941,0,0,359.6957,156.5878,358.6277
Interim,0,0,0,14.06.35.976,0,0,1.977583,157.2387,358.56
Interim,0,0,0,14.06.35.999,0,0,3.611662,157.7203,358.5035
Interim,0,0,0,14.06.36.022,0,0,5.45774,158.2109,358.4292
Interim,0,0,0,14.06.36.049,0,0,7.24621,158.7525,358.2516
Interim,0,0,0,14.06.36.080,0,0,9.050111,159.6994,357.8389
Interim,0,0,0,14.06.36.099,0,0,9.971746,160.3395,357.6692
Interim,0,0,0,14.06.36.122,0,0,10.89386,160.9562,357.6458
Interim,0,0,0,14.06.36.143,0,0,11.7482,161.5289,357.6529
Interim,0,0,0,14.06.36.166,0,0,12.60211,162.0723,357.6294
Interim,0,0,0,14.06.36.198,0,0,13.50166,162.5899,357.534
Interim,0,0,0,14.06.36.222,0,0,14.93187,163.3231,357.3719
Interim,0,0,0,14.06.36.245,0,0,15.65782,163.8012,357.2605
Interim,0,0,0,14.06.36.267,0,0,16.10899,164.2563,357.1773
Interim,0,0,0,14.06.36.299,0,0,16.54031,164.8132,357.2535
Interim,0,0,0,14.06.36.322,0,0,16.80779,165.1416,357.3567
Interim,0,0,0,14.06.36.353,0,0,17.03416,165.4324,357.4583
Interim,0,0,0,14.06.36.368,0,0,17.33418,165.7027,357.5382
Interim,0,0,0,14.06.36.400,0,0,17.9947,165.9308,357.7004
Interim,0,0,0,14.06.36.423,0,0,18.64453,166.0035,357.7545
Interim,0,0,0,14.06.36.445,0,0,19.44899,166.0114,357.7246
Interim,0,0,0,14.06.36.467,0,0,20.42154,165.966,357.6574
Interim,0,0,0,14.06.36.509,0,0,22.09103,165.7961,357.5822
Interim,0,0,0,14.06.36.517,0,0,22.70769,165.7316,357.5552
Interim,0,0,0,14.06.36.553,0,0,24.33583,165.62,357.3396
Interim,0,0,0,14.06.36.568,0,0,25.40125,165.5374,357.0973
Interim,0,0,0,14.06.36.602,0,0,27.46817,165.392,356.5465
Interim,0,0,0,14.06.36.625,0,0,29.26235,165.3134,356.1221
Interim,0,0,0,14.06.36.647,0,0,31.07946,165.3593,355.9739
Interim,0,0,0,14.06.36.672,0,0,32.41814,165.5592,355.9993
Interim,0,0,0,14.06.36.691,0,0,33.12284,165.9015,356.0129
Interim,0,0,0,14.06.36.725,0,0,33.44466,166.4574,356.1393
Interim,0,0,0,14.06.36.747,0,0,33.74615,166.7195,356.1846
Interim,0,0,0,14.06.36.769,0,0,34.17643,166.8964,356.1751
Interim,0,0,0,14.06.36.791,0,0,34.75476,166.9861,356.0746
Interim,0,0,0,14.06.36.823,0,0,35.36313,166.9615,355.9068
Interim,0,0,0,14.06.36.847,0,0,36.22588,166.8145,355.7201
Interim,0,0,0,14.06.36.869,0,0,36.42901,166.6814,355.5962
Interim,0,0,0,14.06.36.892,0,0,36.21577,166.5122,355.5504
Interim,0,0,0,14.06.36.925,0,0,35.86745,166.2073,355.5246
Interim,0,0,0,14.06.36.948,0,0,35.71646,166.0256,355.5329
Interim,0,0,0,14.06.36.979,0,0,35.69351,165.8618,355.5281
Interim,0,0,0,14.06.36.994,0,0,35.78901,165.6966,355.5331
Interim,0,0,0,14.06.37.026,0,0,36.22278,165.436,355.5888
Interim,0,0,0,14.06.37.049,0,0,36.69972,165.2204,355.6805
Interim,0,0,0,14.06.37.071,0,0,37.29606,164.9304,355.7142
Interim,0,0,0,14.06.37.094,0,0,37.99339,164.5779,355.6612
Interim,0,0,0,14.06.37.137,0,0,39.41666,163.9177,355.384
Interim,0,0,0,14.06.37.147,0,0,40.09753,163.6415,355.1904
Interim,0,0,0,14.06.37.170,0,0,42.5244,162.735,354.5146
Interim,0,0,0,14.06.37.191,0,0,44.31072,162.056,353.9906
Interim,0,0,0,14.06.37.225,0,0,46.5559,161.0661,353.2019
Interim,0,0,0,14.06.37.247,0,0,47.7436,160.4529,352.661
Interim,0,0,0,14.06.37.270,0,0,48.80176,159.9,352.0449
Interim,0,0,0,14.06.37.299,0,0,49.82045,159.3647,351.3148
Interim,0,0,0,14.06.37.326,0,0,51.5884,158.3743,349.9465
Interim,0,0,0,14.06.37.348,0,0,53.07567,157.5616,348.8461
Interim,0,0,0,14.06.37.370,0,0,54.91437,156.534,347.5229
Interim,0,0,0,14.06.37.393,0,0,56.86106,155.3614,346.1885
Interim,0,0,0,14.06.37.426,0,0,59.45849,153.5479,344.2319
Interim,0,0,0,14.06.37.447,0,0,60.20889,153.0854,343.6405
Interim,0,0,0,14.06.37.471,0,0,62.20467,151.7413,341.935
Interim,0,0,0,14.06.37.494,0,0,63.33853,150.8781,340.8754
Interim,0,0,0,14.06.37.526,0,0,64.48234,149.8664,339.7278
Interim,0,0,0,14.06.37.549,0,0,64.89324,149.4537,339.306
Interim,0,0,0,14.06.37.572,0,0,65.07584,149.3055,339.1447
Interim,0,0,0,14.06.37.599,0,0,65.1875,149.2355,339.0852
Interim,0,0,0,14.06.37.622,0,0,65.5901,149.5427,339.3951
Interim,0,0,0,14.06.37.650,0,0,65.59438,149.696,340.098
Interim,0,0,0,14.06.37.671,0,0,65.65609,149.8386,340.3258
Interim,0,0,0,14.06.37.694,0,0,65.84012,149.8631,340.4398
Interim,0,0,0,14.06.37.717,0,0,66.08109,149.7925,340.3942
Interim,0,0,0,14.06.37.750,0,0,66.70377,149.3416,339.9483
Interim,0,0,0,14.06.37.770,0,0,67.05733,148.9574,339.5851
Interim,0,0,0,14.06.37.795,0,0,67.91641,147.7314,338.4648
Interim,0,0,0,14.06.37.817,0,0,68.1358,147.0937,337.7281
Interim,0,0,0,14.06.37.851,0,0,68.10992,146.7208,337.0253
Interim,0,0,0,14.06.37.873,0,0,68.06363,146.9098,337.0178
Interim,0,0,0,14.06.37.896,0,0,68.1518,147.3512,337.1999
Interim,0,0,0,14.06.37.925,0,0,68.38055,148.1175,337.5031
Interim,0,0,0,14.06.37.941,0,0,68.55861,149.1252,338.0742
Interim,0,0,0,14.06.37.973,0,0,68.55954,150.9067,339.3351
Interim,0,0,0,14.06.37.996,0,0,68.46034,152.1777,340.0927
Interim,0,0,0,14.06.38.018,0,0,68.34872,153.3819,340.877
Interim,0,0,0,14.06.38.052,0,0,68.1354,154.7629,341.7636
