SMPVR Participant ID = 06 Gender = W Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 1 10 20 2 10 20 3 10 20 5 10 20 7 10 20 8 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,12.21.44.981,0,0,6.063798,179.6322,347.0218
Interim,0,0,0,12.21.45.025,0,0,6.747984,181.643,347.7233
Interim,0,0,0,12.21.45.033,0,0,7.043404,182.1909,347.9632
Interim,0,0,0,12.21.45.057,0,0,8.139683,183.5874,348.6626
Interim,0,0,0,12.21.45.085,0,0,9.007232,184.3145,349.2201
Interim,0,0,0,12.21.45.113,0,0,10.32014,185.1743,349.781
Interim,0,0,0,12.21.45.136,0,0,11.2919,185.6287,349.9413
Interim,0,0,0,12.21.45.158,0,0,12.23001,185.8381,350.0832
Interim,0,0,0,12.21.45.185,0,0,13.24724,185.89,350.2113
Interim,0,0,0,12.21.45.214,0,0,15.07822,185.4925,350.4931
Interim,0,0,0,12.21.45.236,0,0,16.3686,185.1017,350.7437
Interim,0,0,0,12.21.45.258,0,0,17.54386,184.6169,351.0749
Interim,0,0,0,12.21.45.281,0,0,18.71472,184.1215,351.4409
Interim,0,0,0,12.21.45.314,0,0,20.67199,183.3029,352.2364
Interim,0,0,0,12.21.45.333,0,0,21.3156,183.0207,352.5884
Interim,0,0,0,12.21.45.359,0,0,23.44572,182.1252,353.8173
Interim,0,0,0,12.21.45.381,0,0,25.21135,181.3806,354.8653
Interim,0,0,0,12.21.45.414,0,0,27.69916,180.1944,356.2173
Interim,0,0,0,12.21.45.436,0,0,29.35058,179.3725,356.8145
Interim,0,0,0,12.21.45.459,0,0,31.05548,178.4841,357.2154
Interim,0,0,0,12.21.45.490,0,0,32.79058,177.5472,357.6036
Interim,0,0,0,12.21.45.504,0,0,34.46411,176.5006,357.8824
Interim,0,0,0,12.21.45.539,0,0,36.87521,174.8544,358.08
Interim,0,0,0,12.21.45.563,0,0,38.51878,173.7199,358.0393
Interim,0,0,0,12.21.45.584,0,0,39.92094,172.5952,357.8821
Interim,0,0,0,12.21.45.606,0,0,41.00233,171.49,357.7153
Interim,0,0,0,12.21.45.637,0,0,42.0281,170.4506,357.5045
Interim,0,0,0,12.21.45.662,0,0,43.46567,168.9859,357.0419
Interim,0,0,0,12.21.45.685,0,0,44.49287,168.094,356.8533
Interim,0,0,0,12.21.45.707,0,0,45.38524,167.4002,356.7152
Interim,0,0,0,12.21.45.730,0,0,45.97467,166.8738,356.5594
Interim,0,0,0,12.21.45.765,0,0,46.79274,166.3634,356.3562
Interim,0,0,0,12.21.45.794,0,0,47.42144,166.1325,356.2442
Interim,0,0,0,12.21.45.808,0,0,48.02318,165.9429,356.1912
Interim,0,0,0,12.21.45.834,0,0,48.64903,165.7769,356.0637
Interim,0,0,0,12.21.45.864,0,0,49.60414,165.5933,355.6793
Interim,0,0,0,12.21.45.886,0,0,50.29872,165.428,355.3184
Interim,0,0,0,12.21.45.908,0,0,51.02459,165.2568,354.9111
Interim,0,0,0,12.21.45.931,0,0,51.72581,165.0942,354.3428
Interim,0,0,0,12.21.45.958,0,0,52.42952,165.0276,353.7886
Interim,0,0,0,12.21.45.989,0,0,53.5119,165.0237,353.067
Interim,0,0,0,12.21.46.009,0,0,54.22712,165.0465,352.6903
Interim,0,0,0,12.21.46.031,0,0,55.00234,165.0792,352.3457
Interim,0,0,0,12.21.46.065,0,0,56.25174,165.0339,351.6961
Interim,0,0,0,12.21.46.087,0,0,57.23268,164.9028,351.1842
Interim,0,0,0,12.21.46.113,0,0,57.77701,164.7945,350.9093
Interim,0,0,0,12.21.46.129,0,0,59.66386,164.3678,349.7787
Interim,0,0,0,12.21.46.163,0,0,61.94949,163.7843,348.1703
Interim,0,0,0,12.21.46.185,0,0,63.6361,163.2607,346.9623
Interim,0,0,0,12.21.46.207,0,0,65.42628,162.6062,345.7573
Interim,0,0,0,12.21.46.230,0,0,67.13957,161.827,344.5478
Interim,0,0,0,12.21.46.260,0,0,68.85136,160.9059,343.3534
Interim,0,0,0,12.21.46.286,0,0,71.01097,159.3468,342.0092
Interim,0,0,0,12.21.46.308,0,0,71.97472,158.656,341.654
Interim,0,0,0,12.21.46.331,0,0,72.48445,158.5721,341.9606
Interim,0,0,0,12.21.46.364,0,0,72.76761,158.8906,343.0831
Interim,0,0,0,12.21.46.387,0,0,72.91234,159.2448,343.8351
Interim,0,0,0,12.21.46.416,0,0,72.97901,159.6225,344.4626
Interim,0,0,0,12.21.46.431,0,0,73.02053,160.0212,344.9991
Interim,0,0,0,12.21.46.464,0,0,73.0791,160.2675,345.3031
Interim,0,0,0,12.21.46.487,0,0,73.27364,160.0439,345.0917
Interim,0,0,0,12.21.46.509,0,0,73.64492,159.2682,344.2416
Interim,0,0,0,12.21.46.531,0,0,74.12395,158.0149,342.7025
Interim,0,0,0,12.21.46.573,0,0,74.83277,155.8045,339.8111
Interim,0,0,0,12.21.46.580,0,0,75.05563,155.0052,338.767
Interim,0,0,0,12.21.46.609,0,0,75.51534,152.8301,335.9397
Interim,0,0,0,12.21.46.632,0,0,75.67316,151.6745,334.3879
Interim,0,0,0,12.21.46.656,0,0,75.67236,150.7252,333.3779
Interim,0,0,0,12.21.46.691,0,0,75.52672,149.5062,332.7073
Interim,0,0,0,12.21.46.714,0,0,75.53827,148.7773,332.4247
Interim,0,0,0,12.21.46.737,0,0,75.56188,148.4448,332.3795
Interim,0,0,0,12.21.46.756,0,0,75.53239,147.7509,332.4589
Interim,0,0,0,12.21.46.788,0,0,75.38808,147.3259,332.8145
Interim,0,0,0,12.21.46.810,0,0,75.33841,147.1386,332.9485
Interim,0,0,0,12.21.46.833,0,0,75.34765,147.1543,333.0536
Interim,0,0,0,12.21.46.856,0,0,75.3305,147.46,333.3277
Interim,0,0,0,12.21.46.887,0,0,75.22821,147.8976,333.7158
Interim,0,0,0,12.21.46.917,0,0,74.91011,148.6692,334.4148
Interim,0,0,0,12.21.46.933,0,0,74.69576,149.084,334.7376
Interim,0,0,0,12.21.46.956,0,0,74.5204,149.3648,334.9762
Interim,0,0,0,12.21.46.989,0,0,74.42546,149.3032,334.8953
Interim,0,0,0,12.21.47.012,0,0,74.44853,148.9732,334.5774
Interim,0,0,0,12.21.47.043,0,0,74.49872,148.5864,334.2142
Interim,0,0,0,12.21.47.061,0,0,74.58961,148.2292,333.8497
Interim,0,0,0,12.21.47.091,0,0,74.58916,148.118,333.6074
Interim,0,0,0,12.21.47.114,0,0,74.51382,148.4016,333.6685
Interim,0,0,0,12.21.47.136,0,0,74.3838,148.896,333.8152
Interim,0,0,0,12.21.47.157,0,0,74.22079,149.4112,334.0349
Interim,0,0,0,12.21.47.180,0,0,73.96333,150.1569,334.3421
Interim,0,0,0,12.21.47.209,0,0,73.63564,151.1467,334.766
Interim,0,0,0,12.21.47.236,0,0,73.07503,152.9677,335.6183
Interim,0,0,0,12.21.47.258,0,0,72.7695,154.0745,336.0111
Interim,0,0,0,12.21.47.281,0,0,72.49536,155.0981,336.1854
Interim,0,0,0,12.21.47.315,0,0,71.95943,156.5696,335.6201
Interim,0,0,0,12.21.47.336,0,0,71.44343,157.0997,334.3767
Interim,0,0,0,12.21.47.357,0,0,71.16866,157.1049,333.6188
Interim,0,0,0,12.21.47.382,0,0,70.35903,156.3168,331.3773
Interim,0,0,0,12.21.47.414,0,0,69.86428,156.1223,331.2106
Interim,0,0,0,12.21.47.436,0,0,69.76981,156.8496,332.1985
Interim,0,0,0,12.21.47.459,0,0,69.81229,157.6019,333.3309
Interim,0,0,0,12.21.47.481,0,0,69.95296,158.2477,334.4928
Interim,0,0,0,12.21.47.513,0,0,70.0601,158.6862,335.4453
Interim,0,0,0,12.21.47.532,0,0,70.07593,159.0768,336.2045
Interim,0,0,0,12.21.47.560,0,0,69.6085,158.9689,336.0009
Interim,0,0,0,12.21.47.581,0,0,68.95979,158.5821,335.5016
Interim,0,0,0,12.21.47.615,0,0,67.65364,158.3053,335.2093
Interim,0,0,0,12.21.47.637,0,0,66.93269,158.292,335.0774
Interim,0,0,0,12.21.47.669,0,0,66.41813,158.1755,334.8481
Interim,0,0,0,12.21.47.685,0,0,66.1214,157.992,334.6031
Interim,0,0,0,12.21.47.704,0,0,66.10929,157.7752,334.3448
Interim,0,0,0,12.21.47.740,0,0,66.25169,157.5605,334.0819
Interim,0,0,0,12.21.47.762,0,0,66.3793,157.4543,334.0035
Interim,0,0,0,12.21.47.784,0,0,66.50656,157.48,334.0219
Interim,0,0,0,12.21.47.809,0,0,66.67987,157.5586,334.0357
Interim,0,0,0,12.21.47.834,0,0,66.84599,157.5877,334.0265
Interim,0,0,0,12.21.47.862,0,0,67.11468,157.7751,334.1428
Interim,0,0,0,12.21.47.884,0,0,67.33235,157.8966,334.2814
Interim,0,0,0,12.21.47.908,0,0,67.57945,157.9418,334.3865
Interim,0,0,0,12.21.47.940,0,0,67.96486,158.224,334.8671
Interim,0,0,0,12.21.47.962,0,0,68.0845,158.6501,335.6035
Interim,0,0,0,12.21.47.983,0,0,68.07272,159.0548,336.2195
Interim,0,0,0,12.21.48.007,0,0,67.80733,160.4807,338.2789
Interim,0,0,0,12.21.48.039,0,0,67.18888,161.9561,340.4216
Interim,0,0,0,12.21.48.062,0,0,66.73719,162.6983,341.6964
Interim,0,0,0,12.21.48.084,0,0,66.36024,163.3032,342.8457
Interim,0,0,0,12.21.48.107,0,0,66.10541,163.732,343.7087
Interim,0,0,0,12.21.48.137,0,0,65.96451,163.9642,344.3794
Interim,0,0,0,12.21.48.163,0,0,65.88339,164.0934,344.905
Interim,0,0,0,12.21.48.185,0,0,65.76285,163.8768,344.6877
Interim,0,0,0,12.21.48.207,0,0,65.67982,163.3207,344.3712
Interim,0,0,0,12.21.48.232,0,0,65.69423,162.8068,343.9845
Interim,0,0,0,12.21.48.263,0,0,65.85585,162.9035,343.9619
Interim,0,0,0,12.21.48.293,0,0,66.0647,163.8135,344.7491
Interim,0,0,0,12.21.48.311,0,0,66.33971,165.2724,346.0216
Interim,0,0,0,12.21.48.329,0,0,66.64033,167.3693,347.8148
Interim,0,0,0,12.21.48.363,0,0,66.8643,171.2677,350.9676
Interim,0,0,0,12.21.48.386,0,0,66.85694,173.9868,353.0019
Interim,0,0,0,12.21.48.409,0,0,66.80451,176.5827,354.9076
Interim,0,0,0,12.21.48.432,0,0,66.72559,178.9822,356.5695
Interim,0,0,0,12.21.48.459,0,0,66.64517,181.2289,357.9984
Interim,0,0,0,12.21.48.489,0,0,66.5613,184.1619,359.4108
Interim,0,0,0,12.21.48.511,0,0,66.53704,185.8133,359.8777
Interim,0,0,0,12.21.48.534,0,0,66.53378,187.1753,0.04468764
Interim,0,0,0,12.21.48.557,0,0,66.52715,188.3437,0.03439408
Interim,0,0,0,12.21.48.590,0,0,66.35227,190.5719,0.5196532
Interim,0,0,0,12.21.48.609,0,0,66.29343,191.4258,0.7207958
Interim,0,0,0,12.21.48.635,0,0,66.10764,194.1922,1.393709
Interim,0,0,0,12.21.48.656,0,0,65.95876,195.9206,1.783552
Interim,0,0,0,12.21.48.690,0,0,65.73614,198.3654,2.095722
Interim,0,0,0,12.21.48.712,0,0,65.66716,199.8398,2.103475
Interim,0,0,0,12.21.48.735,0,0,65.63195,201.1226,1.990279
Interim,0,0,0,12.21.48.767,0,0,65.47648,202.3002,1.84819
Interim,0,0,0,12.21.48.783,0,0,65.16189,203.4368,1.604068
Interim,0,0,0,12.21.48.810,0,0,64.99986,205.1124,1.096034
Interim,0,0,0,12.21.48.833,0,0,65.01598,206.2386,0.7298052
Interim,0,0,0,12.21.48.855,0,0,65.12031,207.3908,0.2904142
Interim,0,0,0,12.21.48.888,0,0,65.14425,209.3436,359.8797
Interim,0,0,0,12.21.48.918,0,0,65.07262,210.7418,359.6904
Interim,0,0,0,12.21.48.929,0,0,65.04035,211.473,359.6435
Interim,0,0,0,12.21.48.955,0,0,64.99483,213.5333,359.4697
Interim,0,0,0,12.21.48.989,0,0,65.06422,215.5071,359.344
Interim,0,0,0,12.21.49.011,0,0,65.12693,216.8213,359.3366
Interim,0,0,0,12.21.49.033,0,0,65.21605,218.1248,359.3314
Interim,0,0,0,12.21.49.057,0,0,65.32913,219.2922,359.2708
Interim,0,0,0,12.21.49.083,0,0,65.46693,220.396,359.1839
Interim,0,0,0,12.21.49.112,0,0,65.5499,221.9668,359.0872
Interim,0,0,0,12.21.49.135,0,0,65.50568,223.0325,358.9695
Interim,0,0,0,12.21.49.159,0,0,65.49217,224.0733,358.8658
Interim,0,0,0,12.21.49.181,0,0,65.44292,225.2242,358.872
Interim,0,0,0,12.21.49.215,0,0,65.39691,226.9947,358.9767
Interim,0,0,0,12.21.49.234,0,0,65.38367,227.5605,358.9953
Interim,0,0,0,12.21.49.258,0,0,65.3395,229.2296,359.0312
Interim,0,0,0,12.21.49.281,0,0,65.32787,230.3696,359.0995
Interim,0,0,0,12.21.49.314,0,0,65.3671,231.9266,359.1761
Interim,0,0,0,12.21.49.337,0,0,65.39294,232.9343,359.2983
Interim,0,0,0,12.21.49.359,0,0,65.40032,233.9339,359.5015
Interim,0,0,0,12.21.49.390,0,0,65.45704,234.7746,359.712
Interim,0,0,0,12.21.49.405,0,0,65.54527,235.4209,359.8192
Interim,0,0,0,12.21.49.437,0,0,65.58289,236.052,359.8731
Interim,0,0,0,12.21.49.460,0,0,65.53745,236.3068,359.8691
Interim,0,0,0,12.21.49.482,0,0,65.51675,236.3368,359.659
Interim,0,0,0,12.21.49.505,0,0,65.4494,236.2049,359.3886
Interim,0,0,0,12.21.49.553,0,0,65.24052,235.8476,358.9679
Interim,0,0,0,12.21.49.564,0,0,65.14519,235.6973,358.8078
Interim,0,0,0,12.21.49.581,0,0,64.93797,235.1735,358.3819
Interim,0,0,0,12.21.49.615,0,0,64.7518,234.3423,357.7609
Interim,0,0,0,12.21.49.636,0,0,64.38084,233.6144,357.1791
Interim,0,0,0,12.21.49.659,0,0,63.51534,232.6605,356.1801
Interim,0,0,0,12.21.49.681,0,0,61.87268,231.4303,354.7787
Interim,0,0,0,12.21.49.709,0,0,59.74865,230.211,353.5809
Interim,0,0,0,12.21.49.737,0,0,56.207,228.492,352.3957
Interim,0,0,0,12.21.49.759,0,0,53.91367,227.3826,351.8132
Interim,0,0,0,12.21.49.782,0,0,51.86244,226.2457,351.2509
Interim,0,0,0,12.21.49.805,0,0,50.0825,225.0309,350.6604
Interim,0,0,0,12.21.49.839,0,0,47.45277,223.3488,349.9493
Interim,0,0,0,12.21.49.857,0,0,46.57043,222.8332,349.7418
Interim,0,0,0,12.21.49.883,0,0,43.8414,221.5079,349.0007
Interim,0,0,0,12.21.49.905,0,0,41.90572,220.9684,348.4946
Interim,0,0,0,12.21.49.938,0,0,38.88848,221.1472,347.4781
Interim,0,0,0,12.21.49.961,0,0,36.65887,221.7305,346.8866
Interim,0,0,0,12.21.49.983,0,0,34.32548,222.2986,346.5635
Interim,0,0,0,12.21.50.014,0,0,31.93722,222.7396,346.4219
Interim,0,0,0,12.21.50.038,0,0,28.09124,223.2862,346.2029
Interim,0,0,0,12.21.50.060,0,0,25.5145,223.6178,346.1735
Interim,0,0,0,12.21.50.084,0,0,22.98993,223.8613,346.2501
Interim,0,0,0,12.21.50.107,0,0,20.51722,224.0675,346.2529
Interim,0,0,0,12.21.50.130,0,0,18.04849,224.3068,346.3043
Interim,0,0,0,12.21.50.175,0,0,14.58198,224.5366,346.3571
Interim,0,0,0,12.21.50.184,0,0,13.49424,224.5812,346.2785
Interim,0,0,0,12.21.50.206,0,0,10.33041,224.7733,346.1687
Interim,0,0,0,12.21.50.240,0,0,7.365097,224.9564,346.0882
Interim,0,0,0,12.21.50.263,0,0,5.459796,225.1516,345.9708
Interim,0,0,0,12.21.50.285,0,0,3.461746,225.4343,345.8345
Interim,0,0,0,12.21.50.308,0,0,1.646495,225.7096,345.7445
Interim,0,0,0,12.21.50.334,0,0,0.01523303,225.9798,345.6501
Interim,0,0,0,12.21.50.363,0,0,357.7187,226.7298,345.1813
Interim,0,0,0,12.21.50.385,0,0,356.0634,227.692,344.5313
Interim,0,0,0,12.21.50.407,0,0,354.3887,229.1684,343.6947
Interim,0,0,0,12.21.50.429,0,0,352.7929,230.7959,343.0715
Interim,0,0,0,12.21.50.463,0,0,350.5623,233.1826,342.3699
Interim,0,0,0,12.21.50.482,0,0,349.8433,233.8999,342.1596
Interim,0,0,0,12.21.50.508,0,0,347.894,235.6595,341.5387
Interim,0,0,0,12.21.50.530,0,0,346.6621,236.4897,341.2953
Interim,0,0,0,12.21.50.564,0,0,344.7101,237.3626,341.0942
Interim,0,0,0,12.21.50.592,0,0,343.1747,237.8167,340.8506
Interim,0,0,0,12.21.50.609,0,0,341.6094,238.1541,340.4711
Interim,0,0,0,12.21.50.640,0,0,340.1802,238.388,340.1162
Interim,0,0,0,12.21.50.654,0,0,338.8844,238.4906,339.728
Interim,0,0,0,12.21.50.689,0,0,337.0212,238.7011,339.1326
Interim,0,0,0,12.21.50.711,0,0,335.8617,238.8782,338.6837
Interim,0,0,0,12.21.50.734,0,0,334.8901,239.0843,338.2041
Interim,0,0,0,12.21.50.756,0,0,334.2435,239.3181,337.7003
Interim,0,0,0,12.21.50.797,0,0,333.6902,239.7202,336.642
Interim,0,0,0,12.21.50.805,0,0,333.6062,239.8891,336.123
Interim,0,0,0,12.21.50.835,0,0,332.8374,240.5745,334.6187
Interim,0,0,0,12.21.50.856,0,0,331.9403,241.1593,333.7512
Interim,0,0,0,12.21.50.879,0,0,331.0103,241.5501,333.1146
Interim,0,0,0,12.21.50.913,0,0,329.552,241.8216,332.5776
Interim,0,0,0,12.21.50.935,0,0,328.6124,241.7666,332.406
Interim,0,0,0,12.21.50.955,0,0,328.1695,241.6934,332.3371
Interim,0,0,0,12.21.50.980,0,0,326.9285,241.3264,332.2178
Interim,0,0,0,12.21.51.013,0,0,325.9155,240.7623,332.1952
Interim,0,0,0,12.21.51.035,0,0,325.3065,240.3624,332.1997
Interim,0,0,0,12.21.51.058,0,0,324.7713,239.992,332.2365
Interim,0,0,0,12.21.51.080,0,0,324.3371,239.4981,332.4405
Interim,0,0,0,12.21.51.111,0,0,323.9071,238.9237,332.7122
Interim,0,0,0,12.21.51.135,0,0,323.2402,237.9665,333.2552
Interim,0,0,0,12.21.51.158,0,0,322.8002,237.1777,333.7321
Interim,0,0,0,12.21.51.180,0,0,322.2907,236.2702,334.2157
Interim,0,0,0,12.21.51.214,0,0,321.4117,234.667,335.0066
Interim,0,0,0,12.21.51.235,0,0,320.7382,233.4952,335.636
Interim,0,0,0,12.21.51.267,0,0,320.0179,232.2919,336.2667
Interim,0,0,0,12.21.51.282,0,0,319.187,231.0238,336.9064
Interim,0,0,0,12.21.51.312,0,0,317.7865,228.8092,338.077
Interim,0,0,0,12.21.51.335,0,0,316.7175,227.1672,338.974
Interim,0,0,0,12.21.51.357,0,0,315.5833,225.3976,339.9392
Interim,0,0,0,12.21.51.379,0,0,314.4864,223.4157,341.0715
Interim,0,0,0,12.21.51.421,0,0,312.9109,220.2231,342.9015
Interim,0,0,0,12.21.51.436,0,0,312.0066,218.0403,344.0596
Interim,0,0,0,12.21.51.458,0,0,311.0751,215.8083,345.2522
Interim,0,0,0,12.21.51.480,0,0,310.1204,213.5783,346.4371
Interim,0,0,0,12.21.51.514,0,0,308.6158,209.9793,348.3235
Interim,0,0,0,12.21.51.536,0,0,307.7054,207.3702,349.7557
Interim,0,0,0,12.21.51.559,0,0,306.9399,204.5837,351.3728
Interim,0,0,0,12.21.51.585,0,0,306.2943,201.7211,353.0146
Interim,0,0,0,12.21.51.622,0,0,305.3978,197.224,355.5588
Interim,0,0,0,12.21.51.629,0,0,305.1613,195.6425,356.4791
Interim,0,0,0,12.21.51.659,0,0,304.5625,191.0352,359.2043
Interim,0,0,0,12.21.51.682,0,0,304.173,188.033,1.008117
Interim,0,0,0,12.21.51.705,0,0,303.8826,185.048,2.863968
Interim,0,0,0,12.21.51.737,0,0,303.6418,182.1877,4.634885
Interim,0,0,0,12.21.51.760,0,0,303.3966,178.0697,6.941699
Interim,0,0,0,12.21.51.783,0,0,303.3371,175.2631,8.414939
Interim,0,0,0,12.21.51.805,0,0,303.2528,172.5273,9.805163
Interim,0,0,0,12.21.51.838,0,0,303.3361,168.3785,11.74036
Interim,0,0,0,12.21.51.861,0,0,303.4746,165.5134,12.94891
Interim,0,0,0,12.21.51.891,0,0,303.6434,162.5629,14.07328
Interim,0,0,0,12.21.51.905,0,0,303.8256,159.5294,15.34715
Interim,0,0,0,12.21.51.930,0,0,304.0352,156.438,16.73013
Interim,0,0,0,12.21.51.961,0,0,304.3671,152.0388,18.77063
Interim,0,0,0,12.21.51.984,0,0,304.6006,149.2364,20.18431
Interim,0,0,0,12.21.52.006,0,0,304.9093,146.593,21.53934
Interim,0,0,0,12.21.52.048,0,0,305.5485,142.7281,23.51805
Interim,0,0,0,12.21.52.056,0,0,305.7891,141.4839,24.1336
Interim,0,0,0,12.21.52.084,0,0,306.6031,137.8606,25.91242
Interim,0,0,0,12.21.52.107,0,0,307.2238,135.4874,26.95512
Interim,0,0,0,12.21.52.130,0,0,308.0028,133.0685,27.98759
