SMPVR Participant ID = 03 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 8 10 20 2 10 20 1 10 20 5 10 20 4 10 20 3 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,11.41.26.825,0,0,342.4195,174.9578,12.20449
Interim,0,0,0,11.41.26.851,0,0,342.5136,174.5648,12.7492
Interim,0,0,0,11.41.26.873,0,0,342.6081,174.2955,13.01544
Interim,0,0,0,11.41.26.896,0,0,342.7604,174.0463,13.23525
Interim,0,0,0,11.41.26.918,0,0,342.8932,173.7951,13.42541
Interim,0,0,0,11.41.26.952,0,0,342.9979,173.4952,13.72926
Interim,0,0,0,11.41.26.981,0,0,343.0179,173.3743,13.89301
Interim,0,0,0,11.41.26.991,0,0,343.0182,173.3527,13.924
Interim,0,0,0,11.41.27.031,0,0,342.9318,173.3211,14.06168
Interim,0,0,0,11.41.27.049,0,0,342.7119,173.265,14.12503
Interim,0,0,0,11.41.27.071,0,0,342.5026,173.1785,14.19091
Interim,0,0,0,11.41.27.094,0,0,342.3665,173.0303,14.28852
Interim,0,0,0,11.41.27.135,0,0,342.3439,172.7218,14.58327
Interim,0,0,0,11.41.27.145,0,0,342.3662,172.6053,14.7125
Interim,0,0,0,11.41.27.173,0,0,342.4564,172.303,15.11324
Interim,0,0,0,11.41.27.194,0,0,342.5884,172.063,15.44549
Interim,0,0,0,11.41.27.217,0,0,342.7737,171.7835,15.75997
Interim,0,0,0,11.41.27.250,0,0,343.0701,171.2825,16.30297
Interim,0,0,0,11.41.27.273,0,0,343.2957,170.9353,16.56279
Interim,0,0,0,11.41.27.299,0,0,343.4818,170.6229,16.73518
Interim,0,0,0,11.41.27.317,0,0,343.6231,170.3809,16.86624
Interim,0,0,0,11.41.27.351,0,0,343.8094,170.1487,17.01642
Interim,0,0,0,11.41.27.374,0,0,343.8971,170.0861,17.01378
Interim,0,0,0,11.41.27.397,0,0,343.9684,170.0689,16.98205
Interim,0,0,0,11.41.27.419,0,0,343.9919,170.0934,16.93199
Interim,0,0,0,11.41.27.450,0,0,343.973,170.1435,16.86421
Interim,0,0,0,11.41.27.475,0,0,343.8972,170.2905,16.68258
Interim,0,0,0,11.41.27.498,0,0,343.8299,170.3875,16.56007
Interim,0,0,0,11.41.27.520,0,0,343.7592,170.4764,16.62999
Interim,0,0,0,11.41.27.543,0,0,343.7283,170.4609,16.92505
Interim,0,0,0,11.41.27.577,0,0,343.8339,170.2069,17.1005
Interim,0,0,0,11.41.27.606,0,0,343.9113,170.057,17.02544
Interim,0,0,0,11.41.27.622,0,0,343.9438,169.9015,16.87136
Interim,0,0,0,11.41.27.643,0,0,344.0124,169.7475,16.66614
Interim,0,0,0,11.41.27.677,0,0,344.0504,169.6007,16.2896
Interim,0,0,0,11.41.27.698,0,0,344.0523,169.6891,16.03666
Interim,0,0,0,11.41.27.720,0,0,344.1095,169.8871,15.80366
Interim,0,0,0,11.41.27.743,0,0,344.1462,170.1198,15.62921
Interim,0,0,0,11.41.27.769,0,0,344.159,170.2731,15.52596
Interim,0,0,0,11.41.27.798,0,0,344.0913,170.8335,14.98507
Interim,0,0,0,11.41.27.819,0,0,344.0512,171.1146,14.56742
Interim,0,0,0,11.41.27.842,0,0,343.8956,171.4983,13.81285
Interim,0,0,0,11.41.27.876,0,0,343.3455,172.5134,12.17028
Interim,0,0,0,11.41.27.898,0,0,342.9986,173.405,11.31013
Interim,0,0,0,11.41.27.917,0,0,342.8273,173.814,10.89394
Interim,0,0,0,11.41.27.943,0,0,342.4638,174.9766,9.576781
Interim,0,0,0,11.41.27.977,0,0,342.2548,176.1677,8.365252
Interim,0,0,0,11.41.27.998,0,0,342.1711,176.8825,7.586988
Interim,0,0,0,11.41.28.021,0,0,342.16,177.4916,6.814837
Interim,0,0,0,11.41.28.043,0,0,342.2176,178.06,6.019401
Interim,0,0,0,11.41.28.072,0,0,342.2617,178.561,5.254025
Interim,0,0,0,11.41.28.098,0,0,342.2603,179.1778,4.327913
Interim,0,0,0,11.41.28.121,0,0,342.2344,179.5056,3.71051
Interim,0,0,0,11.41.28.144,0,0,342.2087,179.8327,3.096941
Interim,0,0,0,11.41.28.168,0,0,342.1845,180.1256,2.477337
Interim,0,0,0,11.41.28.199,0,0,342.2037,180.5491,1.494902
Interim,0,0,0,11.41.28.230,0,0,342.2336,180.7809,0.9223049
Interim,0,0,0,11.41.28.246,0,0,342.1971,180.9932,0.3915063
Interim,0,0,0,11.41.28.277,0,0,342.02,181.327,359.4927
Interim,0,0,0,11.41.28.301,0,0,341.9052,181.5913,358.9271
Interim,0,0,0,11.41.28.323,0,0,341.7742,181.8906,358.3813
Interim,0,0,0,11.41.28.346,0,0,341.6907,182.2358,357.8353
Interim,0,0,0,11.41.28.369,0,0,341.639,182.6087,357.269
Interim,0,0,0,11.41.28.393,0,0,341.6053,182.9564,356.6718
Interim,0,0,0,11.41.28.425,0,0,341.6904,183.5025,355.7302
Interim,0,0,0,11.41.28.446,0,0,341.767,183.8029,355.0813
Interim,0,0,0,11.41.28.469,0,0,341.9427,184.1187,354.4242
Interim,0,0,0,11.41.28.502,0,0,342.2215,184.5897,353.3968
Interim,0,0,0,11.41.28.525,0,0,342.4474,184.8919,352.752
Interim,0,0,0,11.41.28.543,0,0,342.5635,185.0537,352.4338
Interim,0,0,0,11.41.28.569,0,0,342.861,185.5541,351.4893
Interim,0,0,0,11.41.28.592,0,0,343.0092,185.8874,350.8907
Interim,0,0,0,11.41.28.628,0,0,343.2096,186.387,349.9992
Interim,0,0,0,11.41.28.648,0,0,343.3122,186.715,349.3309
Interim,0,0,0,11.41.28.671,0,0,343.4184,187.0348,348.6738
Interim,0,0,0,11.41.28.701,0,0,343.5363,187.3574,347.9529
Interim,0,0,0,11.41.28.727,0,0,343.7445,187.8662,346.7641
Interim,0,0,0,11.41.28.750,0,0,343.9415,188.2625,345.906
Interim,0,0,0,11.41.28.774,0,0,344.2116,188.7014,344.9833
Interim,0,0,0,11.41.28.793,0,0,344.5322,189.1867,344.0887
Interim,0,0,0,11.41.28.827,0,0,345.0951,189.9625,342.8935
Interim,0,0,0,11.41.28.856,0,0,345.4647,190.4889,342.2374
Interim,0,0,0,11.41.28.872,0,0,345.8319,190.9673,341.6966
Interim,0,0,0,11.41.28.895,0,0,346.1968,191.3969,341.2501
Interim,0,0,0,11.41.28.916,0,0,346.573,191.743,340.8998
Interim,0,0,0,11.41.28.950,0,0,347.1078,192.0983,340.631
Interim,0,0,0,11.41.28.973,0,0,347.3753,192.166,340.6349
Interim,0,0,0,11.41.28.995,0,0,347.5743,192.0822,340.7075
Interim,0,0,0,11.41.29.021,0,0,347.7439,191.8976,340.8546
Interim,0,0,0,11.41.29.052,0,0,347.9232,191.5176,341.102
Interim,0,0,0,11.41.29.075,0,0,348.0126,191.2094,341.2234
Interim,0,0,0,11.41.29.096,0,0,348.1099,190.8989,341.3388
Interim,0,0,0,11.41.29.119,0,0,348.2353,190.626,341.4402
Interim,0,0,0,11.41.29.152,0,0,348.4496,190.2685,341.6272
Interim,0,0,0,11.41.29.172,0,0,348.5207,190.1816,341.6867
Interim,0,0,0,11.41.29.195,0,0,348.6412,189.9769,341.8824
Interim,0,0,0,11.41.29.227,0,0,348.623,189.8417,342.0774
Interim,0,0,0,11.41.29.249,0,0,348.6218,189.7595,342.2467
Interim,0,0,0,11.41.29.272,0,0,348.6193,189.6836,342.3914
Interim,0,0,0,11.41.29.294,0,0,348.5409,189.6131,342.5014
Interim,0,0,0,11.41.29.324,0,0,348.4376,189.534,342.645
Interim,0,0,0,11.41.29.350,0,0,348.3254,189.426,343.0074
Interim,0,0,0,11.41.29.372,0,0,348.275,189.3579,343.2869
Interim,0,0,0,11.41.29.394,0,0,348.2392,189.2807,343.5606
Interim,0,0,0,11.41.29.417,0,0,348.1994,189.1805,343.8387
Interim,0,0,0,11.41.29.451,0,0,348.1231,189.0274,344.2291
Interim,0,0,0,11.41.29.482,0,0,348.0599,188.9175,344.4196
Interim,0,0,0,11.41.29.498,0,0,348.0034,188.7765,344.5957
Interim,0,0,0,11.41.29.518,0,0,347.974,188.6087,344.8175
Interim,0,0,0,11.41.29.552,0,0,347.9287,188.3753,345.0871
Interim,0,0,0,11.41.29.574,0,0,347.8969,188.2326,345.271
Interim,0,0,0,11.41.29.596,0,0,347.8705,188.0884,345.4626
Interim,0,0,0,11.41.29.618,0,0,347.8452,187.9559,345.6205
Interim,0,0,0,11.41.29.645,0,0,347.8297,187.853,345.7423
Interim,0,0,0,11.41.29.675,0,0,347.803,187.7347,345.8932
Interim,0,0,0,11.41.29.697,0,0,347.7968,187.6528,346.0146
Interim,0,0,0,11.41.29.719,0,0,347.7841,187.5805,346.1155
Interim,0,0,0,11.41.29.752,0,0,347.7619,187.5146,346.2632
Interim,0,0,0,11.41.29.775,0,0,347.7509,187.4468,346.3825
Interim,0,0,0,11.41.29.795,0,0,347.7314,187.4161,346.4526
Interim,0,0,0,11.41.29.820,0,0,347.6707,187.3396,346.6473
Interim,0,0,0,11.41.29.843,0,0,347.6354,187.2948,346.7825
Interim,0,0,0,11.41.29.877,0,0,347.5838,187.2085,346.9984
Interim,0,0,0,11.41.29.907,0,0,347.5625,187.1571,347.19
Interim,0,0,0,11.41.29.920,0,0,347.5338,187.0996,347.3846
Interim,0,0,0,11.41.29.950,0,0,347.5037,187.0394,347.5645
Interim,0,0,0,11.41.29.976,0,0,347.4673,186.9101,347.9399
Interim,0,0,0,11.41.29.998,0,0,347.4462,186.8251,348.1647
Interim,0,0,0,11.41.30.021,0,0,347.3922,186.739,348.3819
Interim,0,0,0,11.41.30.043,0,0,347.3621,186.6476,348.6052
Interim,0,0,0,11.41.30.077,0,0,347.337,186.4404,349.0593
Interim,0,0,0,11.41.30.107,0,0,347.3087,186.224,349.4178
Interim,0,0,0,11.41.30.121,0,0,347.2648,186.0215,349.7878
Interim,0,0,0,11.41.30.144,0,0,347.2264,185.8248,350.1956
Interim,0,0,0,11.41.30.178,0,0,347.1852,185.5174,350.8135
Interim,0,0,0,11.41.30.201,0,0,347.1367,185.3101,351.2038
Interim,0,0,0,11.41.30.223,0,0,347.0812,185.1089,351.622
Interim,0,0,0,11.41.30.246,0,0,347.0354,184.8837,352.0907
Interim,0,0,0,11.41.30.276,0,0,346.9781,184.6443,352.5545
Interim,0,0,0,11.41.30.299,0,0,346.8868,184.2764,353.2633
Interim,0,0,0,11.41.30.321,0,0,346.8416,183.9788,353.7876
Interim,0,0,0,11.41.30.343,0,0,346.7792,183.6889,354.3221
Interim,0,0,0,11.41.30.377,0,0,346.6814,183.2505,355.0875
Interim,0,0,0,11.41.30.400,0,0,346.6302,182.944,355.5834
Interim,0,0,0,11.41.30.421,0,0,346.6158,182.7749,355.853
Interim,0,0,0,11.41.30.444,0,0,346.5117,182.2601,356.7063
Interim,0,0,0,11.41.30.468,0,0,346.4635,181.8849,357.3585
Interim,0,0,0,11.41.30.500,0,0,346.4304,181.3832,358.2454
Interim,0,0,0,11.41.30.523,0,0,346.3853,181.0541,358.7564
Interim,0,0,0,11.41.30.545,0,0,346.3483,180.73,359.2356
Interim,0,0,0,11.41.30.576,0,0,346.3282,180.4003,359.7172
Interim,0,0,0,11.41.30.601,0,0,346.3241,179.9102,0.3438773
Interim,0,0,0,11.41.30.624,0,0,346.3447,179.6424,0.6791145
Interim,0,0,0,11.41.30.646,0,0,346.3674,179.4109,1.01411
Interim,0,0,0,11.41.30.667,0,0,346.4377,179.2109,1.29632
Interim,0,0,0,11.41.30.701,0,0,346.5202,178.9788,1.7174
Interim,0,0,0,11.41.30.732,0,0,346.591,178.814,2.005439
Interim,0,0,0,11.41.30.747,0,0,346.6182,178.6694,2.247008
Interim,0,0,0,11.41.30.769,0,0,346.6396,178.5206,2.398327
Interim,0,0,0,11.41.30.792,0,0,346.6457,178.381,2.483063
Interim,0,0,0,11.41.30.826,0,0,346.6745,178.1364,2.617804
Interim,0,0,0,11.41.30.848,0,0,346.7166,178.0028,2.650512
Interim,0,0,0,11.41.30.872,0,0,346.7648,177.9056,2.678667
Interim,0,0,0,11.41.30.899,0,0,346.8071,177.8447,2.711646
Interim,0,0,0,11.41.30.927,0,0,346.8622,177.7891,2.763751
Interim,0,0,0,11.41.30.950,0,0,346.8927,177.7839,2.782881
Interim,0,0,0,11.41.30.972,0,0,346.9039,177.7698,2.845123
Interim,0,0,0,11.41.30.995,0,0,346.9017,177.7418,2.906532
Interim,0,0,0,11.41.31.028,0,0,346.8619,177.7295,2.889859
Interim,0,0,0,11.41.31.047,0,0,346.8531,177.7108,2.907345
Interim,0,0,0,11.41.31.071,0,0,346.8083,177.6514,2.942527
Interim,0,0,0,11.41.31.094,0,0,346.7982,177.6072,2.973556
Interim,0,0,0,11.41.31.128,0,0,346.7635,177.5638,2.945841
Interim,0,0,0,11.41.31.149,0,0,346.73,177.5319,2.947187
Interim,0,0,0,11.41.31.172,0,0,346.7005,177.5258,2.935966
Interim,0,0,0,11.41.31.202,0,0,346.669,177.5394,2.931933
Interim,0,0,0,11.41.31.228,0,0,346.6299,177.5887,2.929408
Interim,0,0,0,11.41.31.251,0,0,346.6091,177.6039,2.911466
Interim,0,0,0,11.41.31.272,0,0,346.6046,177.6311,2.894969
Interim,0,0,0,11.41.31.295,0,0,346.6491,177.6746,2.848655
Interim,0,0,0,11.41.31.317,0,0,346.6798,177.7194,2.792936
Interim,0,0,0,11.41.31.359,0,0,346.7262,177.7766,2.733701
Interim,0,0,0,11.41.31.368,0,0,346.7158,177.7819,2.710595
Interim,0,0,0,11.41.31.396,0,0,346.7073,177.8003,2.662303
Interim,0,0,0,11.41.31.418,0,0,346.7207,177.787,2.634115
Interim,0,0,0,11.41.31.452,0,0,346.7342,177.7213,2.626638
Interim,0,0,0,11.41.31.474,0,0,346.7075,177.6693,2.635126
Interim,0,0,0,11.41.31.496,0,0,346.7188,177.6252,2.673764
Interim,0,0,0,11.41.31.522,0,0,346.7032,177.6062,2.705921
Interim,0,0,0,11.41.31.552,0,0,346.6607,177.6249,2.692798
Interim,0,0,0,11.41.31.575,0,0,346.6459,177.6273,2.716769
Interim,0,0,0,11.41.31.597,0,0,346.657,177.61,2.748602
Interim,0,0,0,11.41.31.620,0,0,346.6713,177.6038,2.753368
Interim,0,0,0,11.41.31.643,0,0,346.6695,177.5736,2.780359
Interim,0,0,0,11.41.31.686,0,0,346.7206,177.556,2.802457
Interim,0,0,0,11.41.31.695,0,0,346.7352,177.5577,2.796432
Interim,0,0,0,11.41.31.718,0,0,346.7609,177.5222,2.850151
Interim,0,0,0,11.41.31.751,0,0,346.805,177.5353,2.844892
Interim,0,0,0,11.41.31.773,0,0,346.8214,177.562,2.893748
Interim,0,0,0,11.41.31.796,0,0,346.8592,177.5864,2.888035
Interim,0,0,0,11.41.31.826,0,0,346.8983,177.5721,2.930782
Interim,0,0,0,11.41.31.853,0,0,346.9615,177.4395,3.1125
Interim,0,0,0,11.41.31.874,0,0,347.0114,177.3507,3.162468
Interim,0,0,0,11.41.31.896,0,0,347.0354,177.2909,3.135858
Interim,0,0,0,11.41.31.919,0,0,347.0408,177.25,3.102313
Interim,0,0,0,11.41.31.942,0,0,347.0638,177.2517,3.068113
Interim,0,0,0,11.41.31.982,0,0,347.1328,177.2572,3.061582
Interim,0,0,0,11.41.31.997,0,0,347.1843,177.2664,3.077583
Interim,0,0,0,11.41.32.020,0,0,347.2311,177.276,3.090113
Interim,0,0,0,11.41.32.042,0,0,347.2646,177.2676,3.121889
Interim,0,0,0,11.41.32.076,0,0,347.327,177.2053,3.158746
Interim,0,0,0,11.41.32.098,0,0,347.3623,177.1559,3.17528
Interim,0,0,0,11.41.32.120,0,0,347.389,177.0966,3.173606
Interim,0,0,0,11.41.32.145,0,0,347.3996,177.0373,3.183686
Interim,0,0,0,11.41.32.176,0,0,347.3898,176.9934,3.18512
Interim,0,0,0,11.41.32.198,0,0,347.3931,176.9775,3.198848
Interim,0,0,0,11.41.32.221,0,0,347.3877,176.9889,3.195633
Interim,0,0,0,11.41.32.246,0,0,347.4053,177.0168,3.192794
Interim,0,0,0,11.41.32.276,0,0,347.4054,177.0553,3.209222
Interim,0,0,0,11.41.32.295,0,0,347.4183,177.0597,3.237625
Interim,0,0,0,11.41.32.324,0,0,347.4451,177.1111,3.274754
Interim,0,0,0,11.41.32.346,0,0,347.4468,177.1572,3.248265
Interim,0,0,0,11.41.32.369,0,0,347.4479,177.1937,3.234831
Interim,0,0,0,11.41.32.403,0,0,347.4737,177.2321,3.270999
Interim,0,0,0,11.41.32.427,0,0,347.4992,177.2562,3.264714
Interim,0,0,0,11.41.32.457,0,0,347.4915,177.2625,3.281861
Interim,0,0,0,11.41.32.470,0,0,347.4953,177.2897,3.284552
Interim,0,0,0,11.41.32.500,0,0,347.4596,177.3587,3.282352
Interim,0,0,0,11.41.32.524,0,0,347.4312,177.4407,3.269484
Interim,0,0,0,11.41.32.546,0,0,347.4219,177.5308,3.241085
Interim,0,0,0,11.41.32.568,0,0,347.4054,177.6118,3.266876
Interim,0,0,0,11.41.32.609,0,0,347.3522,177.7556,3.255492
Interim,0,0,0,11.41.32.618,0,0,347.3409,177.8061,3.259694
Interim,0,0,0,11.41.32.647,0,0,347.3172,177.9296,3.285089
Interim,0,0,0,11.41.32.668,0,0,347.2714,178.0021,3.281634
Interim,0,0,0,11.41.32.702,0,0,347.2422,178.1043,3.267534
Interim,0,0,0,11.41.32.725,0,0,347.2234,178.155,3.259657
Interim,0,0,0,11.41.32.747,0,0,347.2054,178.2026,3.229159
Interim,0,0,0,11.41.32.773,0,0,347.1831,178.226,3.193095
Interim,0,0,0,11.41.32.802,0,0,347.2105,178.2566,3.124374
Interim,0,0,0,11.41.32.825,0,0,347.2402,178.2976,3.056674
Interim,0,0,0,11.41.32.848,0,0,347.2746,178.3374,3.010753
Interim,0,0,0,11.41.32.870,0,0,347.3212,178.3958,2.991824
Interim,0,0,0,11.41.32.893,0,0,347.3498,178.4521,2.963216
Interim,0,0,0,11.41.32.923,0,0,347.3659,178.5041,2.961945
Interim,0,0,0,11.41.32.948,0,0,347.4352,178.5653,2.934577
Interim,0,0,0,11.41.32.971,0,0,347.4791,178.5884,2.924031
Interim,0,0,0,11.41.32.994,0,0,347.5436,178.5907,2.912877
Interim,0,0,0,11.41.33.017,0,0,347.5847,178.5893,2.862845
