SMPVR Participant ID = 04 Gender = M Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 1 10 20 4 10 20 5 10 20 3 10 20 8 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.13.17.356,0,0,356.6655,181.3792,0.3554915
Interim,0,0,0,13.13.17.377,0,0,356.6703,181.3821,0.353918
Interim,0,0,0,13.13.17.400,0,0,356.6342,181.3488,0.3710515
Interim,0,0,0,13.13.17.423,0,0,356.6231,181.3337,0.3724979
Interim,0,0,0,13.13.17.456,0,0,356.6577,181.3122,0.3550107
Interim,0,0,0,13.13.17.478,0,0,356.7019,181.2969,0.3518978
Interim,0,0,0,13.13.17.500,0,0,356.7267,181.2691,0.3947061
Interim,0,0,0,13.13.17.534,0,0,356.78,181.2184,0.4330553
Interim,0,0,0,13.13.17.547,0,0,356.7649,181.195,0.3943345
Interim,0,0,0,13.13.17.578,0,0,356.8381,181.152,0.2843491
Interim,0,0,0,13.13.17.601,0,0,356.8816,181.1007,0.3734808
Interim,0,0,0,13.13.17.623,0,0,356.9262,181.0665,0.3448133
Interim,0,0,0,13.13.17.657,0,0,356.9827,181.0451,0.2645451
Interim,0,0,0,13.13.17.689,0,0,356.9995,180.9884,0.3024586
Interim,0,0,0,13.13.17.703,0,0,357.0373,180.9557,0.3073585
Interim,0,0,0,13.13.17.725,0,0,357.0847,180.9287,0.263906
Interim,0,0,0,13.13.17.747,0,0,357.2046,180.9336,0.304174
Interim,0,0,0,13.13.17.782,0,0,357.2769,180.9223,0.2852408
Interim,0,0,0,13.13.17.805,0,0,357.2643,180.9431,0.211758
Interim,0,0,0,13.13.17.828,0,0,357.2284,180.9723,0.2368591
Interim,0,0,0,13.13.17.847,0,0,357.221,180.9838,0.2526901
Interim,0,0,0,13.13.17.874,0,0,357.1538,181.2144,0.145383
Interim,0,0,0,13.13.17.902,0,0,356.9089,181.997,0.03775007
Interim,0,0,0,13.13.17.925,0,0,356.708,183.0931,0.06020908
Interim,0,0,0,13.13.17.947,0,0,356.5689,184.6878,0.2224113
Interim,0,0,0,13.13.17.981,0,0,356.5102,187.6979,0.369592
Interim,0,0,0,13.13.18.000,0,0,356.5707,188.8251,0.4232737
Interim,0,0,0,13.13.18.026,0,0,356.8461,192.3047,0.5814378
Interim,0,0,0,13.13.18.049,0,0,357.0211,194.6728,0.5225604
Interim,0,0,0,13.13.18.082,0,0,357.1008,198.1874,0.1927503
Interim,0,0,0,13.13.18.104,0,0,357.0709,200.5133,-0.0008267859
Interim,0,0,0,13.13.18.126,0,0,356.9418,202.7781,359.8116
Interim,0,0,0,13.13.18.156,0,0,356.7888,204.9681,359.6
Interim,0,0,0,13.13.18.171,0,0,356.6894,207.0279,359.4545
Interim,0,0,0,13.13.18.204,0,0,356.5711,210.0293,359.1229
Interim,0,0,0,13.13.18.227,0,0,356.4946,212.0164,358.8052
Interim,0,0,0,13.13.18.250,0,0,356.4074,213.9881,358.563
Interim,0,0,0,13.13.18.273,0,0,356.3134,216.0114,358.3287
Interim,0,0,0,13.13.18.316,0,0,356.1076,219.2596,358.0328
Interim,0,0,0,13.13.18.325,0,0,356.023,220.3817,357.9516
Interim,0,0,0,13.13.18.350,0,0,355.8823,223.8802,357.7147
Interim,0,0,0,13.13.18.373,0,0,355.874,226.0928,357.6327
Interim,0,0,0,13.13.18.406,0,0,355.9174,229.3521,357.2143
Interim,0,0,0,13.13.18.428,0,0,355.8739,231.5487,356.8914
Interim,0,0,0,13.13.18.451,0,0,355.9002,233.6296,356.6364
Interim,0,0,0,13.13.18.476,0,0,355.9523,235.5835,356.3624
Interim,0,0,0,13.13.18.507,0,0,356.0444,238.5242,355.9059
Interim,0,0,0,13.13.18.529,0,0,356.0831,240.5429,355.6085
Interim,0,0,0,13.13.18.552,0,0,356.168,242.4397,355.3446
Interim,0,0,0,13.13.18.575,0,0,356.2383,244.1631,355.0854
Interim,0,0,0,13.13.18.608,0,0,356.4171,246.6767,354.5565
Interim,0,0,0,13.13.18.628,0,0,356.4791,247.4854,354.3674
Interim,0,0,0,13.13.18.652,0,0,356.6016,249.8039,353.9997
Interim,0,0,0,13.13.18.678,0,0,356.6715,251.3044,353.9599
Interim,0,0,0,13.13.18.696,0,0,356.7354,252.8467,353.87
Interim,0,0,0,13.13.18.730,0,0,356.8016,255.2975,353.5644
Interim,0,0,0,13.13.18.753,0,0,356.8009,256.9474,353.3567
Interim,0,0,0,13.13.18.784,0,0,356.8427,258.6779,353.0554
Interim,0,0,0,13.13.18.799,0,0,356.8157,260.5003,352.7551
Interim,0,0,0,13.13.18.822,0,0,356.8349,262.2187,352.664
Interim,0,0,0,13.13.18.854,0,0,356.8181,264.6825,352.5114
Interim,0,0,0,13.13.18.876,0,0,356.8045,266.3698,352.2634
Interim,0,0,0,13.13.18.898,0,0,357.0376,268.0572,351.9928
Interim,0,0,0,13.13.18.922,0,0,357.2672,269.7093,351.9041
Interim,0,0,0,13.13.18.948,0,0,357.4383,271.3756,352.0336
Interim,0,0,0,13.13.18.977,0,0,357.6213,273.85,352.052
Interim,0,0,0,13.13.19.001,0,0,357.7867,275.4389,351.9112
Interim,0,0,0,13.13.19.022,0,0,357.9425,276.8611,351.8117
Interim,0,0,0,13.13.19.055,0,0,358.1269,278.7166,351.7655
Interim,0,0,0,13.13.19.077,0,0,358.1898,279.8007,351.6718
Interim,0,0,0,13.13.19.097,0,0,358.1992,280.3467,351.5996
Interim,0,0,0,13.13.19.121,0,0,358.092,281.9008,351.405
Interim,0,0,0,13.13.19.155,0,0,357.862,283.4452,351.2728
Interim,0,0,0,13.13.19.177,0,0,357.6392,284.4527,351.4173
Interim,0,0,0,13.13.19.200,0,0,357.4282,285.4933,351.5916
Interim,0,0,0,13.13.19.223,0,0,357.281,286.5845,351.6614
Interim,0,0,0,13.13.19.253,0,0,357.1624,287.6849,351.7051
Interim,0,0,0,13.13.19.278,0,0,356.8976,289.1921,351.9564
Interim,0,0,0,13.13.19.301,0,0,356.6501,290.198,352.069
Interim,0,0,0,13.13.19.323,0,0,356.4351,291.2432,352.0002
Interim,0,0,0,13.13.19.357,0,0,355.9198,292.944,351.7177
Interim,0,0,0,13.13.19.379,0,0,355.6045,293.9831,351.7185
Interim,0,0,0,13.13.19.409,0,0,355.4476,294.8816,351.7771
Interim,0,0,0,13.13.19.424,0,0,355.4414,295.8144,351.6413
Interim,0,0,0,13.13.19.452,0,0,355.5147,296.7098,351.4807
Interim,0,0,0,13.13.19.479,0,0,355.4968,297.9071,351.3882
Interim,0,0,0,13.13.19.501,0,0,355.35,298.7589,351.3603
Interim,0,0,0,13.13.19.524,0,0,355.2168,299.5969,351.3535
Interim,0,0,0,13.13.19.547,0,0,355.1158,300.4351,351.284
Interim,0,0,0,13.13.19.574,0,0,355.0537,301.2988,351.2149
Interim,0,0,0,13.13.19.602,0,0,355.1025,302.5269,351.1664
Interim,0,0,0,13.13.19.625,0,0,355.1733,303.17,351.1353
Interim,0,0,0,13.13.19.647,0,0,355.1479,303.7352,351.0232
Interim,0,0,0,13.13.19.681,0,0,355.0717,304.6485,350.8565
Interim,0,0,0,13.13.19.704,0,0,355.1007,305.1931,350.8815
Interim,0,0,0,13.13.19.723,0,0,355.1062,305.4249,350.9209
Interim,0,0,0,13.13.19.750,0,0,355.0987,305.9624,350.8037
Interim,0,0,0,13.13.19.779,0,0,354.975,306.4118,350.7105
Interim,0,0,0,13.13.19.803,0,0,354.9773,306.6528,350.688
Interim,0,0,0,13.13.19.824,0,0,354.9975,306.8307,350.6248
Interim,0,0,0,13.13.19.858,0,0,355.1135,306.8011,350.6277
Interim,0,0,0,13.13.19.878,0,0,355.1249,306.7432,350.6399
Interim,0,0,0,13.13.19.903,0,0,354.9131,306.4191,350.7353
Interim,0,0,0,13.13.19.928,0,0,354.9143,305.9852,350.8605
Interim,0,0,0,13.13.19.946,0,0,355.0126,305.264,351.0548
Interim,0,0,0,13.13.19.980,0,0,355.0433,303.7672,351.125
Interim,0,0,0,13.13.20.003,0,0,355.1258,302.6368,351.2666
Interim,0,0,0,13.13.20.033,0,0,355.3419,301.143,351.5302
Interim,0,0,0,13.13.20.047,0,0,355.4258,299.2673,351.3992
Interim,0,0,0,13.13.20.082,0,0,355.4187,295.8477,351.3286
Interim,0,0,0,13.13.20.107,0,0,355.4059,293.1766,351.7603
Interim,0,0,0,13.13.20.126,0,0,355.2032,290.2482,351.7106
Interim,0,0,0,13.13.20.149,0,0,355.0663,287.7323,351.1859
Interim,0,0,0,13.13.20.173,0,0,354.9626,285.2261,351.1235
Interim,0,0,0,13.13.20.201,0,0,354.6572,282.1648,351.4768
Interim,0,0,0,13.13.20.227,0,0,353.7053,277.2755,351.5654
Interim,0,0,0,13.13.20.249,0,0,353.2537,274.3892,351.6077
Interim,0,0,0,13.13.20.272,0,0,353.1501,271.2814,351.8992
Interim,0,0,0,13.13.20.304,0,0,353.0269,266.0038,352.2819
Interim,0,0,0,13.13.20.328,0,0,353.026,262.5325,352.3966
Interim,0,0,0,13.13.20.354,0,0,353.0828,259.2476,352.6664
Interim,0,0,0,13.13.20.372,0,0,353.1317,255.8986,352.9882
Interim,0,0,0,13.13.20.405,0,0,353.1711,250.714,353.2911
Interim,0,0,0,13.13.20.428,0,0,353.1587,247.2637,353.5495
Interim,0,0,0,13.13.20.454,0,0,353.0528,243.8077,353.8692
Interim,0,0,0,13.13.20.474,0,0,352.886,240.3748,354.0683
Interim,0,0,0,13.13.20.506,0,0,352.7665,236.9539,353.9883
Interim,0,0,0,13.13.20.527,0,0,352.6777,231.7358,354.123
Interim,0,0,0,13.13.20.550,0,0,352.5911,228.0757,354.5358
Interim,0,0,0,13.13.20.572,0,0,352.3932,224.4659,354.787
Interim,0,0,0,13.13.20.606,0,0,352.1005,219.0867,354.9971
Interim,0,0,0,13.13.20.628,0,0,351.9475,215.5034,354.9964
Interim,0,0,0,13.13.20.659,0,0,351.8434,211.967,355.1409
Interim,0,0,0,13.13.20.673,0,0,351.7818,208.477,355.451
Interim,0,0,0,13.13.20.706,0,0,351.7424,203.5098,355.5442
Interim,0,0,0,13.13.20.728,0,0,351.7939,200.4383,355.5569
Interim,0,0,0,13.13.20.753,0,0,351.9294,197.4624,355.7141
Interim,0,0,0,13.13.20.773,0,0,352.0395,194.4871,356.1042
Interim,0,0,0,13.13.20.815,0,0,352.0767,190.1807,356.9071
Interim,0,0,0,13.13.20.822,0,0,352.0218,188.8087,357.0922
Interim,0,0,0,13.13.20.851,0,0,351.8216,184.8289,357.3233
Interim,0,0,0,13.13.20.874,0,0,351.6993,182.3982,357.384
Interim,0,0,0,13.13.20.908,0,0,351.6128,178.8508,357.6418
Interim,0,0,0,13.13.20.931,0,0,351.5515,176.4248,357.7049
Interim,0,0,0,13.13.20.955,0,0,351.5606,174.1994,357.6488
Interim,0,0,0,13.13.20.974,0,0,351.6295,173.1622,357.6505
Interim,0,0,0,13.13.20.999,0,0,351.6826,169.9223,357.9785
Interim,0,0,0,13.13.21.022,0,0,351.6437,167.743,358.1387
Interim,0,0,0,13.13.21.055,0,0,351.6568,164.8884,358.2223
Interim,0,0,0,13.13.21.078,0,0,351.6595,163.0444,358.2689
Interim,0,0,0,13.13.21.100,0,0,351.6922,161.2598,358.2021
Interim,0,0,0,13.13.21.130,0,0,351.7793,159.6857,358.1604
Interim,0,0,0,13.13.21.154,0,0,351.739,157.6828,358.3344
Interim,0,0,0,13.13.21.176,0,0,351.6737,156.4659,358.421
Interim,0,0,0,13.13.21.199,0,0,351.6176,155.4768,358.3975
Interim,0,0,0,13.13.21.232,0,0,351.6239,154.5302,358.2256
Interim,0,0,0,13.13.21.255,0,0,351.6502,154.1238,358.1425
Interim,0,0,0,13.13.21.293,0,0,351.5427,153.7826,358.2609
Interim,0,0,0,13.13.21.304,0,0,351.4427,153.6115,358.33
Interim,0,0,0,13.13.21.323,0,0,351.1361,153.2488,358.3929
Interim,0,0,0,13.13.21.356,0,0,350.9188,153.3071,358.3286
Interim,0,0,0,13.13.21.377,0,0,350.7708,153.2788,358.2775
Interim,0,0,0,13.13.21.399,0,0,350.6887,153.1862,358.1971
Interim,0,0,0,13.13.21.422,0,0,350.7964,153.2205,358.034
Interim,0,0,0,13.13.21.449,0,0,351.1723,153.5542,357.8102
Interim,0,0,0,13.13.21.477,0,0,351.4681,154.403,357.701
Interim,0,0,0,13.13.21.499,0,0,351.4419,155.1702,357.8345
Interim,0,0,0,13.13.21.521,0,0,351.4722,156.0443,357.966
Interim,0,0,0,13.13.21.555,0,0,351.6742,157.5894,358.1195
Interim,0,0,0,13.13.21.578,0,0,351.8232,158.708,358.1944
Interim,0,0,0,13.13.21.597,0,0,351.8946,159.2817,358.2533
Interim,0,0,0,13.13.21.622,0,0,352.0626,160.9237,358.5177
Interim,0,0,0,13.13.21.656,0,0,352.2666,162.7303,358.6219
Interim,0,0,0,13.13.21.678,0,0,352.3592,163.9827,358.6367
Interim,0,0,0,13.13.21.701,0,0,352.4326,165.2868,358.6313
Interim,0,0,0,13.13.21.723,0,0,352.565,166.6434,358.7198
Interim,0,0,0,13.13.21.755,0,0,352.6787,168.0227,358.831
Interim,0,0,0,13.13.21.778,0,0,352.7894,170.1965,358.8208
Interim,0,0,0,13.13.21.801,0,0,352.9003,171.6896,358.8038
Interim,0,0,0,13.13.21.825,0,0,353.0665,173.1853,358.7793
Interim,0,0,0,13.13.21.846,0,0,353.2385,174.6992,358.6896
Interim,0,0,0,13.13.21.880,0,0,353.3889,176.998,358.4729
Interim,0,0,0,13.13.21.911,0,0,353.5145,178.5264,358.3216
Interim,0,0,0,13.13.21.925,0,0,353.674,180.0792,358.1658
Interim,0,0,0,13.13.21.947,0,0,353.8324,181.6174,357.9808
Interim,0,0,0,13.13.22.061,0,0,353.9297,182.3696,357.894
Interim,0,0,0,13.13.22.063,0,0,353.9297,182.3696,357.894
Interim,0,0,0,13.13.22.063,0,0,353.9297,182.3696,357.894
Interim,0,0,0,13.13.22.064,0,0,353.9297,182.3696,357.894
Interim,0,0,0,13.13.22.079,0,0,354.7222,188.962,357.135
Interim,0,0,0,13.13.22.103,0,0,354.8844,190.3557,357.0104
Interim,0,0,0,13.13.22.125,0,0,354.936,191.0281,356.9325
Interim,0,0,0,13.13.22.147,0,0,355.0661,191.5033,356.8224
Interim,0,0,0,13.13.22.180,0,0,355.2827,191.9775,356.5633
Interim,0,0,0,13.13.22.203,0,0,355.4038,192.1588,356.3758
Interim,0,0,0,13.13.22.233,0,0,355.5042,192.1845,356.2192
Interim,0,0,0,13.13.22.247,0,0,355.6082,192.0948,356.1134
Interim,0,0,0,13.13.22.272,0,0,355.6789,191.8649,356.149
Interim,0,0,0,13.13.22.304,0,0,355.7294,191.3098,356.3664
Interim,0,0,0,13.13.22.326,0,0,355.7386,190.8882,356.5173
Interim,0,0,0,13.13.22.348,0,0,355.7603,190.4319,356.6706
Interim,0,0,0,13.13.22.390,0,0,355.7649,189.7385,356.9349
Interim,0,0,0,13.13.22.404,0,0,355.7609,189.2569,357.123
Interim,0,0,0,13.13.22.426,0,0,355.7575,188.7827,357.2901
