SMPVR Participant ID = 01 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 4 10 20 7 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.12.32.877,0,0,4.972996,354.4169,357.0714
Interim,0,0,0,13.12.32.899,0,0,5.104971,353.6437,357.1553
Interim,0,0,0,13.12.32.921,0,0,6.537626,354.5176,357.0906
Interim,0,0,0,13.12.32.953,0,0,7.239942,354.229,356.3702
Interim,0,0,0,13.12.32.972,0,0,7.834002,353.7796,356.0201
Interim,0,0,0,13.12.33.000,0,0,7.8953,354.1007,356.3494
Interim,0,0,0,13.12.33.022,0,0,8.208254,354.7479,356.2719
Interim,0,0,0,13.12.33.045,0,0,7.07378,354.9535,355.9247
Interim,0,0,0,13.12.33.078,0,0,7.322177,355.3422,355.4562
Interim,0,0,0,13.12.33.109,0,0,7.487453,355.2421,354.9893
Interim,0,0,0,13.12.33.120,0,0,7.649827,355.0534,354.924
Interim,0,0,0,13.12.33.145,0,0,8.256572,354.8456,354.883
Interim,0,0,0,13.12.33.178,0,0,8.800301,355.3223,355.3839
Interim,0,0,0,13.12.33.201,0,0,8.637719,355.8008,355.7945
Interim,0,0,0,13.12.33.223,0,0,8.572914,356.348,355.9879
Interim,0,0,0,13.12.33.246,0,0,8.781213,356.7138,356.1145
Interim,0,0,0,13.12.33.271,0,0,8.647963,356.9254,355.819
Interim,0,0,0,13.12.33.302,0,0,8.629266,356.9631,355.4534
Interim,0,0,0,13.12.33.324,0,0,8.604882,356.7398,355.464
Interim,0,0,0,13.12.33.346,0,0,8.421326,356.714,355.5015
Interim,0,0,0,13.12.33.369,0,0,8.778369,356.3894,355.7106
Interim,0,0,0,13.12.33.403,0,0,9.450182,355.7393,356.1185
Interim,0,0,0,13.12.33.425,0,0,9.624984,355.6508,356.2303
Interim,0,0,0,13.12.33.447,0,0,10.0159,355.4591,355.9655
Interim,0,0,0,13.12.33.471,0,0,10.67309,355.487,355.6833
Interim,0,0,0,13.12.33.503,0,0,10.27247,355.1492,355.5921
Interim,0,0,0,13.12.33.525,0,0,9.867427,355.162,355.5979
Interim,0,0,0,13.12.33.548,0,0,9.934065,355.1549,355.9006
Interim,0,0,0,13.12.33.579,0,0,10.30681,355.1213,356.1733
Interim,0,0,0,13.12.33.594,0,0,10.44829,355.0812,356.3209
Interim,0,0,0,13.12.33.625,0,0,10.32456,355.4516,357.252
Interim,0,0,0,13.12.33.648,0,0,9.918559,355.8945,357.6398
Interim,0,0,0,13.12.33.671,0,0,9.66848,356.4012,357.787
Interim,0,0,0,13.12.33.694,0,0,9.530611,356.8467,357.7322
Interim,0,0,0,13.12.33.736,0,0,10.37321,357.3171,357.5745
Interim,0,0,0,13.12.33.748,0,0,10.74189,357.3262,357.6357
Interim,0,0,0,13.12.33.772,0,0,10.80445,357.3458,357.8559
Interim,0,0,0,13.12.33.804,0,0,9.759897,357.6495,358.1384
Interim,0,0,0,13.12.33.828,0,0,9.065176,357.675,358.4522
Interim,0,0,0,13.12.33.850,0,0,8.344007,357.6317,358.5981
Interim,0,0,0,13.12.33.872,0,0,7.873699,357.4429,358.0471
Interim,0,0,0,13.12.33.898,0,0,8.017858,357.3008,358.2496
Interim,0,0,0,13.12.33.927,0,0,7.954514,356.4908,359.1045
Interim,0,0,0,13.12.33.949,0,0,7.227706,356.3583,359.0335
Interim,0,0,0,13.12.33.972,0,0,6.424078,356.5854,358.9008
Interim,0,0,0,13.12.33.994,0,0,6.771698,356.5913,359.0157
Interim,0,0,0,13.12.34.028,0,0,7.567338,356.4428,359.2637
Interim,0,0,0,13.12.34.047,0,0,7.548532,356.5601,359.352
Interim,0,0,0,13.12.34.072,0,0,7.877491,356.7216,359.5988
Interim,0,0,0,13.12.34.095,0,0,8.15333,356.7789,359.7498
Interim,0,0,0,13.12.34.128,0,0,8.426779,356.8841,359.8331
Interim,0,0,0,13.12.34.152,0,0,8.445632,356.9428,359.728
Interim,0,0,0,13.12.34.172,0,0,8.542114,357.0898,359.6238
Interim,0,0,0,13.12.34.204,0,0,8.80519,357.0933,359.7875
Interim,0,0,0,13.12.34.222,0,0,8.857508,356.993,0.1447365
Interim,0,0,0,13.12.34.252,0,0,8.898024,356.7361,0.5947003
Interim,0,0,0,13.12.34.273,0,0,8.872701,356.5254,0.723419
Interim,0,0,0,13.12.34.296,0,0,8.895713,356.3019,0.6948102
Interim,0,0,0,13.12.34.329,0,0,8.911698,355.8458,0.5344778
Interim,0,0,0,13.12.34.360,0,0,9.005403,355.506,0.5056769
Interim,0,0,0,13.12.34.372,0,0,9.031833,355.3608,0.4803321
Interim,0,0,0,13.12.34.396,0,0,9.10298,355.025,0.4127168
Interim,0,0,0,13.12.34.419,0,0,9.07789,354.8767,0.4966932
Interim,0,0,0,13.12.34.452,0,0,9.068121,354.7723,0.6135502
Interim,0,0,0,13.12.34.476,0,0,8.996226,354.7679,0.5722395
Interim,0,0,0,13.12.34.499,0,0,8.855453,354.7246,0.4880615
Interim,0,0,0,13.12.34.524,0,0,8.730152,354.5674,0.5008777
Interim,0,0,0,13.12.34.552,0,0,8.527738,354.1526,0.4380509
Interim,0,0,0,13.12.34.575,0,0,8.538421,353.9199,0.3186059
Interim,0,0,0,13.12.34.597,0,0,8.555149,353.7474,0.3182492
Interim,0,0,0,13.12.34.619,0,0,8.625299,353.6975,0.3431534
Interim,0,0,0,13.12.34.653,0,0,8.711383,353.5782,0.4440229
Interim,0,0,0,13.12.34.672,0,0,8.740863,353.5211,0.4449781
Interim,0,0,0,13.12.34.698,0,0,8.821773,353.3495,0.4858935
Interim,0,0,0,13.12.34.720,0,0,8.590823,353.1638,0.5395975
Interim,0,0,0,13.12.34.755,0,0,8.350134,352.981,0.2405783
Interim,0,0,0,13.12.34.776,0,0,8.40887,352.8918,0.1018202
Interim,0,0,0,13.12.34.798,0,0,8.486309,352.8401,0.04238154
Interim,0,0,0,13.12.34.835,0,0,8.565294,352.8261,359.9755
Interim,0,0,0,13.12.34.846,0,0,8.532848,352.9272,359.9384
Interim,0,0,0,13.12.34.891,0,0,8.662589,353.2705,0.09381427
Interim,0,0,0,13.12.34.906,0,0,8.672663,353.3006,0.1786622
Interim,0,0,0,13.12.34.926,0,0,8.642014,353.2801,0.2239783
Interim,0,0,0,13.12.34.944,0,0,8.550442,353.1592,0.2239058
Interim,0,0,0,13.12.34.986,0,0,8.507793,353.0081,0.05909468
Interim,0,0,0,13.12.35.009,0,0,8.454599,352.9192,359.9786
Interim,0,0,0,13.12.35.026,0,0,8.328071,352.8242,359.9132
Interim,0,0,0,13.12.35.049,0,0,7.995162,352.6392,359.6698
Interim,0,0,0,13.12.35.078,0,0,7.951794,352.5775,359.2583
Interim,0,0,0,13.12.35.100,0,0,7.932673,352.5445,359.11
Interim,0,0,0,13.12.35.122,0,0,8.039821,352.5077,358.9823
Interim,0,0,0,13.12.35.148,0,0,8.147506,352.5923,358.992
Interim,0,0,0,13.12.35.178,0,0,8.210281,352.6959,358.9659
Interim,0,0,0,13.12.35.201,0,0,8.316319,352.8197,358.8061
Interim,0,0,0,13.12.35.223,0,0,8.509382,352.9421,358.8338
Interim,0,0,0,13.12.35.246,0,0,8.611719,353.1017,358.9616
Interim,0,0,0,13.12.35.279,0,0,8.586426,353.303,358.8497
Interim,0,0,0,13.12.35.299,0,0,8.628174,353.3459,358.787
Interim,0,0,0,13.12.35.324,0,0,8.687459,353.5249,358.8321
Interim,0,0,0,13.12.35.346,0,0,8.726637,353.6814,358.9939
Interim,0,0,0,13.12.35.369,0,0,8.648687,353.7944,359.0212
Interim,0,0,0,13.12.35.401,0,0,8.511439,353.8033,358.8963
Interim,0,0,0,13.12.35.424,0,0,8.498522,353.6988,358.795
Interim,0,0,0,13.12.35.455,0,0,8.774981,353.5156,358.9443
Interim,0,0,0,13.12.35.473,0,0,8.599567,353.3264,359.0466
Interim,0,0,0,13.12.35.502,0,0,8.626907,353.0294,358.9087
Interim,0,0,0,13.12.35.525,0,0,8.556785,352.8806,358.9259
Interim,0,0,0,13.12.35.548,0,0,8.634505,352.7684,358.8938
Interim,0,0,0,13.12.35.570,0,0,8.615929,352.7519,359.0192
Interim,0,0,0,13.12.35.611,0,0,8.593888,352.835,359.3388
Interim,0,0,0,13.12.35.623,0,0,8.589795,352.8468,359.394
Interim,0,0,0,13.12.35.648,0,0,8.651239,352.8845,359.3848
Interim,0,0,0,13.12.35.669,0,0,8.526641,352.7926,359.3433
Interim,0,0,0,13.12.35.704,0,0,8.258136,352.5575,359.3116
Interim,0,0,0,13.12.35.725,0,0,8.183739,352.4053,359.2905
Interim,0,0,0,13.12.35.748,0,0,8.215327,352.2302,359.1801
Interim,0,0,0,13.12.35.769,0,0,8.271195,352.1133,359.078
Interim,0,0,0,13.12.35.794,0,0,8.312165,351.8994,358.7671
Interim,0,0,0,13.12.35.827,0,0,8.252128,351.7451,358.6062
Interim,0,0,0,13.12.35.849,0,0,8.293049,351.572,358.6417
Interim,0,0,0,13.12.35.870,0,0,8.394065,351.5114,358.7751
Interim,0,0,0,13.12.35.894,0,0,8.395528,351.576,358.8583
Interim,0,0,0,13.12.35.926,0,0,8.285004,351.7015,358.9743
Interim,0,0,0,13.12.35.950,0,0,8.218334,351.7526,359.177
Interim,0,0,0,13.12.35.973,0,0,8.340193,351.7733,359.2586
Interim,0,0,0,13.12.35.994,0,0,8.471201,351.8667,359.3321
Interim,0,0,0,13.12.36.027,0,0,8.559556,351.935,359.5564
Interim,0,0,0,13.12.36.049,0,0,8.52614,351.9541,359.6455
Interim,0,0,0,13.12.36.080,0,0,8.550365,351.9149,359.7571
Interim,0,0,0,13.12.36.107,0,0,8.744267,351.9952,359.7745
Interim,0,0,0,13.12.36.119,0,0,8.830526,352.0583,359.7589
Interim,0,0,0,13.12.36.152,0,0,9.132571,352.3254,359.7533
Interim,0,0,0,13.12.36.172,0,0,9.350921,352.6354,359.7242
Interim,0,0,0,13.12.36.195,0,0,9.388703,353.1037,359.6121
Interim,0,0,0,13.12.36.229,0,0,9.319184,353.5951,359.5844
Interim,0,0,0,13.12.36.253,0,0,9.244317,354.1815,0.04535773
Interim,0,0,0,13.12.36.275,0,0,9.345258,354.5112,0.4966815
Interim,0,0,0,13.12.36.295,0,0,9.497305,354.8043,0.6939118
Interim,0,0,0,13.12.36.330,0,0,9.713695,355.4886,0.5816929
Interim,0,0,0,13.12.36.351,0,0,9.928055,356.2991,0.4240292
Interim,0,0,0,13.12.36.374,0,0,10.08934,356.9964,0.3873427
Interim,0,0,0,13.12.36.393,0,0,10.13246,357.0966,0.5203682
Interim,0,0,0,13.12.36.419,0,0,10.11988,357.5959,1.234866
Interim,0,0,0,13.12.36.451,0,0,10.06756,358.204,1.347221
Interim,0,0,0,13.12.36.474,0,0,9.962583,358.5745,1.228209
Interim,0,0,0,13.12.36.496,0,0,9.948221,358.8394,1.074957
Interim,0,0,0,13.12.36.518,0,0,9.970045,358.9786,1.031251
Interim,0,0,0,13.12.36.548,0,0,10.01124,358.9838,1.085816
Interim,0,0,0,13.12.36.569,0,0,9.899699,358.794,1.2782
Interim,0,0,0,13.12.36.597,0,0,9.72541,358.5987,1.415321
Interim,0,0,0,13.12.36.619,0,0,9.444391,358.6084,1.228263
Interim,0,0,0,13.12.36.653,0,0,9.56891,358.3325,1.324063
Interim,0,0,0,13.12.36.675,0,0,9.810886,358.0379,1.266901
Interim,0,0,0,13.12.36.705,0,0,9.970711,357.911,1.070672
Interim,0,0,0,13.12.36.726,0,0,9.923985,357.8016,0.974211
Interim,0,0,0,13.12.36.747,0,0,9.706498,357.5594,1.011408
Interim,0,0,0,13.12.36.775,0,0,9.48429,357.1245,0.8010711
Interim,0,0,0,13.12.36.797,0,0,9.35558,357.0047,0.6501642
Interim,0,0,0,13.12.36.820,0,0,9.078233,356.8323,0.5327246
Interim,0,0,0,13.12.36.861,0,0,8.842854,356.5522,0.6090711
Interim,0,0,0,13.12.36.874,0,0,8.83289,356.5064,0.6486029
Interim,0,0,0,13.12.36.898,0,0,8.840938,356.6494,0.6758243
Interim,0,0,0,13.12.36.921,0,0,8.894913,356.9721,0.7337055
Interim,0,0,0,13.12.36.944,0,0,8.961501,356.8614,0.7469267
Interim,0,0,0,13.12.36.976,0,0,8.49391,356.5188,0.9187505
Interim,0,0,0,13.12.36.999,0,0,7.989188,356.387,0.7741261
Interim,0,0,0,13.12.37.018,0,0,7.726004,356.3927,0.5629476
Interim,0,0,0,13.12.37.043,0,0,7.233678,356.4662,359.9293
Interim,0,0,0,13.12.37.077,0,0,7.063263,356.45,359.7299
Interim,0,0,0,13.12.37.099,0,0,7.117169,356.4063,359.9915
Interim,0,0,0,13.12.37.122,0,0,7.092381,356.5482,0.2096456
Interim,0,0,0,13.12.37.144,0,0,6.941806,356.4227,0.2935649
Interim,0,0,0,13.12.37.175,0,0,6.491137,356.1298,0.2344175
Interim,0,0,0,13.12.37.201,0,0,5.885782,355.4759,0.07008571
Interim,0,0,0,13.12.37.229,0,0,5.528936,355.0972,359.8442
Interim,0,0,0,13.12.37.249,0,0,5.299124,354.9698,359.5836
Interim,0,0,0,13.12.37.279,0,0,5.098795,354.9266,359.4602
Interim,0,0,0,13.12.37.301,0,0,4.647902,355.0155,359.4993
Interim,0,0,0,13.12.37.331,0,0,4.503534,355.2337,359.6656
Interim,0,0,0,13.12.37.349,0,0,4.417037,355.5661,359.8024
Interim,0,0,0,13.12.37.378,0,0,4.775622,356.2135,359.9741
Interim,0,0,0,13.12.37.401,0,0,5.160516,356.7466,0.1788746
Interim,0,0,0,13.12.37.423,0,0,5.662467,357.4224,0.462565
Interim,0,0,0,13.12.37.446,0,0,6.25512,357.8961,0.7055813
Interim,0,0,0,13.12.37.468,0,0,6.418089,358.0675,1.187114
Interim,0,0,0,13.12.37.494,0,0,6.451915,358.0184,1.430432
Interim,0,0,0,13.12.37.524,0,0,5.768071,357.7924,0.9673278
Interim,0,0,0,13.12.37.546,0,0,5.469487,357.4109,0.4420529
Interim,0,0,0,13.12.37.571,0,0,5.232554,357.0143,359.8706
Interim,0,0,0,13.12.37.602,0,0,5.194156,356.4774,359.5371
Interim,0,0,0,13.12.37.625,0,0,5.2537,356.1671,359.6347
Interim,0,0,0,13.12.37.645,0,0,5.328996,356.0368,359.6399
Interim,0,0,0,13.12.37.670,0,0,5.723458,355.8389,359.6711
Interim,0,0,0,13.12.37.703,0,0,6.261639,355.8571,0.1343646
Interim,0,0,0,13.12.37.724,0,0,6.634754,356.0507,0.2812089
Interim,0,0,0,13.12.37.747,0,0,7.044719,356.219,0.5422894
Interim,0,0,0,13.12.37.769,0,0,7.468646,356.4075,1.181157
Interim,0,0,0,13.12.37.802,0,0,7.928317,356.7206,1.804199
Interim,0,0,0,13.12.37.825,0,0,8.959934,357.2512,3.046406
Interim,0,0,0,13.12.37.849,0,0,9.680118,357.6098,4.181768
Interim,0,0,0,13.12.37.870,0,0,10.09364,358.261,4.706403
Interim,0,0,0,13.12.37.904,0,0,10.14918,359.524,4.81862
Interim,0,0,0,13.12.37.926,0,0,10.26379,0.2458431,4.932358
Interim,0,0,0,13.12.37.957,0,0,10.30347,0.741774,5.184461
Interim,0,0,0,13.12.37.970,0,0,10.33312,0.9052317,5.308288
Interim,0,0,0,13.12.38.004,0,0,10.65281,1.362378,5.43274
Interim,0,0,0,13.12.38.027,0,0,10.54114,1.492405,5.223939
Interim,0,0,0,13.12.38.050,0,0,10.36056,1.60129,5.091
Interim,0,0,0,13.12.38.071,0,0,10.14938,1.740399,4.937343
Interim,0,0,0,13.12.38.093,0,0,9.918839,2.028115,4.921292
Interim,0,0,0,13.12.38.120,0,0,9.830063,2.44892,4.912379
Interim,0,0,0,13.12.38.149,0,0,9.850175,3.197556,4.978412
Interim,0,0,0,13.12.38.171,0,0,9.887423,3.751088,5.128438
Interim,0,0,0,13.12.38.195,0,0,9.90967,4.370271,5.2657
Interim,0,0,0,13.12.38.227,0,0,9.802396,5.320796,5.591324
Interim,0,0,0,13.12.38.251,0,0,9.835555,5.994153,5.809637
Interim,0,0,0,13.12.38.272,0,0,9.80578,6.241665,5.876941
Interim,0,0,0,13.12.38.295,0,0,9.641902,6.656714,5.891841
Interim,0,0,0,13.12.38.328,0,0,9.518247,6.487681,5.616618
Interim,0,0,0,13.12.38.351,0,0,9.494476,6.320218,5.371933
Interim,0,0,0,13.12.38.373,0,0,9.550887,6.096631,5.285161
Interim,0,0,0,13.12.38.394,0,0,9.728071,5.784706,5.274849
Interim,0,0,0,13.12.38.425,0,0,9.716805,5.420287,5.101618
Interim,0,0,0,13.12.38.446,0,0,9.689477,5.035496,5.014895
Interim,0,0,0,13.12.38.473,0,0,9.695786,4.317433,5.065947
Interim,0,0,0,13.12.38.496,0,0,9.730121,3.865425,4.996333
Interim,0,0,0,13.12.38.519,0,0,9.757035,3.481284,5.001691
Interim,0,0,0,13.12.38.552,0,0,9.64533,2.906562,5.105209
Interim,0,0,0,13.12.38.582,0,0,9.613856,2.551099,4.975465
Interim,0,0,0,13.12.38.596,0,0,9.646971,2.415694,4.874749
Interim,0,0,0,13.12.38.619,0,0,9.824377,2.000168,4.845946
Interim,0,0,0,13.12.38.652,0,0,9.930211,1.652406,4.631685
Interim,0,0,0,13.12.38.677,0,0,9.848773,1.50864,4.543705
Interim,0,0,0,13.12.38.696,0,0,9.755183,1.482668,4.54437
Interim,0,0,0,13.12.38.719,0,0,9.693483,1.527213,4.568018
Interim,0,0,0,13.12.38.745,0,0,9.692311,1.654052,4.58584
Interim,0,0,0,13.12.38.776,0,0,9.813132,2.161012,4.327166
Interim,0,0,0,13.12.38.797,0,0,9.743073,2.464304,4.415868
Interim,0,0,0,13.12.38.819,0,0,9.706346,2.653467,4.513795
Interim,0,0,0,13.12.38.853,0,0,9.609393,2.832708,4.384772
Interim,0,0,0,13.12.38.876,0,0,9.634734,2.746275,4.659743
Interim,0,0,0,13.12.38.894,0,0,9.692754,2.674035,4.780448
Interim,0,0,0,13.12.38.920,0,0,9.797001,2.413874,4.653378
Interim,0,0,0,13.12.38.954,0,0,9.611633,2.174809,4.322844
Interim,0,0,0,13.12.38.976,0,0,9.552813,1.990791,4.327989
Interim,0,0,0,13.12.38.999,0,0,9.542683,1.761697,4.532853
Interim,0,0,0,13.12.39.021,0,0,9.4557,1.545085,4.702523
Interim,0,0,0,13.12.39.055,0,0,9.285515,1.391803,4.601975
Interim,0,0,0,13.12.39.076,0,0,9.068795,1.196546,4.354029
Interim,0,0,0,13.12.39.099,0,0,9.018714,1.167331,4.23304
Interim,0,0,0,13.12.39.122,0,0,8.851202,1.113716,4.007434
Interim,0,0,0,13.12.39.144,0,0,8.765026,1.070051,3.987232
Interim,0,0,0,13.12.39.177,0,0,8.917882,1.119333,3.936701
Interim,0,0,0,13.12.39.202,0,0,8.992694,1.135228,3.846551
Interim,0,0,0,13.12.39.241,0,0,9.050779,1.106207,3.746097
Interim,0,0,0,13.12.39.274,0,0,9.0638,0.9675577,3.856412
Interim,0,0,0,13.12.39.280,0,0,9.0638,0.9675577,3.856412
Interim,0,0,0,13.12.39.300,0,0,9.077964,1.024149,3.510688
Interim,0,0,0,13.12.39.322,0,0,9.14276,1.239737,3.310171
Interim,0,0,0,13.12.39.345,0,0,9.223668,1.59817,2.991477
Interim,0,0,0,13.12.39.375,0,0,9.334701,2.027761,2.786323
Interim,0,0,0,13.12.39.400,0,0,9.491361,2.715564,2.925726
Interim,0,0,0,13.12.39.423,0,0,9.578094,3.16491,3.106625
Interim,0,0,0,13.12.39.445,0,0,9.807793,3.568085,3.292091
Interim,0,0,0,13.12.39.479,0,0,10.18736,3.984359,3.640125
Interim,0,0,0,13.12.39.501,0,0,10.25333,4.103805,4.070291
Interim,0,0,0,13.12.39.531,0,0,10.33271,4.115592,4.260571
Interim,0,0,0,13.12.39.549,0,0,10.4828,4.035507,4.146626
Interim,0,0,0,13.12.39.568,0,0,10.5646,3.878102,4.124409
Interim,0,0,0,13.12.39.601,0,0,10.42345,3.569497,4.144428
Interim,0,0,0,13.12.39.624,0,0,10.29123,3.438001,4.05781
Interim,0,0,0,13.12.39.646,0,0,10.21231,3.32344,3.983172
Interim,0,0,0,13.12.39.670,0,0,10.15062,3.203601,3.923808
Interim,0,0,0,13.12.39.699,0,0,10.17076,3.100015,3.85415
Interim,0,0,0,13.12.39.719,0,0,10.19344,3.039087,3.787657
Interim,0,0,0,13.12.39.748,0,0,10.22468,3.052862,3.793805
Interim,0,0,0,13.12.39.769,0,0,10.26218,3.082413,3.757773
Interim,0,0,0,13.12.39.803,0,0,10.32995,3.212877,3.747598
Interim,0,0,0,13.12.39.827,0,0,10.42741,3.290616,3.843075
Interim,0,0,0,13.12.39.847,0,0,10.47285,3.347954,3.806712
Interim,0,0,0,13.12.39.870,0,0,10.63511,3.449901,3.48398
Interim,0,0,0,13.12.39.904,0,0,10.72739,3.432181,3.274593
Interim,0,0,0,13.12.40.014,0,0,10.73739,3.417629,3.288816
Interim,0,0,0,13.12.40.023,0,0,10.73739,3.417629,3.288816
Interim,0,0,0,13.12.40.029,0,0,10.73739,3.417629,3.288816
Interim,0,0,0,13.12.40.034,0,0,10.73739,3.417629,3.288816
Interim,0,0,0,13.12.40.057,0,0,11.22912,3.787637,3.427482
Interim,0,0,0,13.12.40.067,0,0,11.22912,3.787637,3.427482
Interim,0,0,0,13.12.40.078,0,0,11.63305,3.991473,3.622469
Interim,0,0,0,13.12.40.094,0,0,11.81868,4.041634,3.556656
Interim,0,0,0,13.12.40.120,0,0,11.96591,4.019505,3.447867
Interim,0,0,0,13.12.40.151,0,0,11.91304,3.85878,3.318803
Interim,0,0,0,13.12.40.171,0,0,11.8985,3.718959,3.320384
Interim,0,0,0,13.12.40.197,0,0,11.926,3.609147,3.384751
Interim,0,0,0,13.12.40.227,0,0,11.78185,3.478672,3.408787
Interim,0,0,0,13.12.40.249,0,0,11.6725,3.366778,3.537128
Interim,0,0,0,13.12.40.272,0,0,11.65292,3.248015,3.662748
Interim,0,0,0,13.12.40.294,0,0,11.58985,3.118124,3.64739
Interim,0,0,0,13.12.40.328,0,0,11.37067,2.781536,3.580337
Interim,0,0,0,13.12.40.347,0,0,11.30621,2.642765,3.537983
Interim,0,0,0,13.12.40.372,0,0,11.13303,2.331383,3.299468
Interim,0,0,0,13.12.40.395,0,0,10.98884,2.086509,3.202867
Interim,0,0,0,13.12.40.429,0,0,10.80709,1.710525,3.11758
Interim,0,0,0,13.12.40.450,0,0,10.73439,1.55291,2.955443
Interim,0,0,0,13.12.40.473,0,0,10.67926,1.367728,2.791084
Interim,0,0,0,13.12.40.503,0,0,10.55769,1.16064,2.69945
Interim,0,0,0,13.12.40.522,0,0,10.44366,1.035358,2.493368
Interim,0,0,0,13.12.40.551,0,0,10.45792,0.8358502,2.097312
Interim,0,0,0,13.12.40.573,0,0,10.58833,0.7031104,1.935813
Interim,0,0,0,13.12.40.597,0,0,10.618,0.5736939,1.852131
Interim,0,0,0,13.12.40.618,0,0,10.55367,0.5460832,1.796771
Interim,0,0,0,13.12.40.659,0,0,10.35904,0.5705173,1.78181
Interim,0,0,0,13.12.40.670,0,0,10.31796,0.5466385,1.876022
Interim,0,0,0,13.12.40.696,0,0,10.23163,0.9476666,1.69934
Interim,0,0,0,13.12.40.729,0,0,10.19373,1.314959,1.692488
Interim,0,0,0,13.12.40.752,0,0,10.15185,1.367641,2.062821
Interim,0,0,0,13.12.40.774,0,0,10.15167,1.379493,2.174203
Interim,0,0,0,13.12.40.797,0,0,10.14152,1.344576,2.181798
Interim,0,0,0,13.12.40.823,0,0,10.14494,1.055408,2.427034
Interim,0,0,0,13.12.40.854,0,0,10.11317,0.4729124,2.496903
Interim,0,0,0,13.12.40.874,0,0,10.08807,0.1282262,2.302632
Interim,0,0,0,13.12.40.897,0,0,10.00544,359.937,1.869691
Interim,0,0,0,13.12.40.920,0,0,9.945874,359.5633,2.00998
Interim,0,0,0,13.12.40.954,0,0,9.629855,359.2591,1.694983
Interim,0,0,0,13.12.40.975,0,0,9.610874,359.1576,1.604491
Interim,0,0,0,13.12.40.997,0,0,9.859926,359.0475,1.188677
Interim,0,0,0,13.12.41.021,0,0,9.547361,359.3256,1.443277
Interim,0,0,0,13.12.41.053,0,0,8.895234,359.9349,1.721561
Interim,0,0,0,13.12.41.076,0,0,8.928943,0.2191199,1.982687
Interim,0,0,0,13.12.41.098,0,0,9.094047,0.5548616,2.471736
Interim,0,0,0,13.12.41.129,0,0,9.310381,0.6747052,2.810862
Interim,0,0,0,13.12.41.148,0,0,9.616298,0.6828672,2.536392
Interim,0,0,0,13.12.41.176,0,0,9.326427,0.5075147,2.27383
Interim,0,0,0,13.12.41.199,0,0,9.142744,0.3388218,2.117178
Interim,0,0,0,13.12.41.221,0,0,9.260989,359.8309,1.823346
Interim,0,0,0,13.12.41.244,0,0,9.654951,359.3607,1.765636
Interim,0,0,0,13.12.41.288,0,0,9.276068,358.7967,1.160205
