SMPVR Participant ID = 01 Gender =  Age =  Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 2 10 20 8 10 20 3 10 20 4 10 20 6 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.22.59.471,0,0,0.1001881,178.2967,359.5492
Interim,0,0,0,14.22.59.486,0,0,0.04944798,178.277,359.5444
Interim,0,0,0,14.22.59.520,0,0,0.007219338,178.2647,359.5415
Interim,0,0,0,14.22.59.542,0,0,359.9892,178.2952,359.5685
Interim,0,0,0,14.22.59.564,0,0,-0.003287053,178.309,359.5874
Interim,0,0,0,14.22.59.588,0,0,0.03088788,178.3286,359.6106
Interim,0,0,0,14.22.59.632,0,0,0.05724229,178.3339,359.6394
Interim,0,0,0,14.22.59.641,0,0,0.06440638,178.3329,359.6491
Interim,0,0,0,14.22.59.662,0,0,0.08887433,178.2987,359.6607
Interim,0,0,0,14.22.59.695,0,0,0.1679047,178.2547,359.6554
Interim,0,0,0,14.22.59.717,0,0,0.199989,178.2431,359.6737
Interim,0,0,0,14.22.59.739,0,0,0.1657082,178.2473,359.6842
Interim,0,0,0,14.22.59.762,0,0,0.1383728,178.2545,359.6927
Interim,0,0,0,14.22.59.787,0,0,0.1163912,178.2993,359.6894
Interim,0,0,0,14.22.59.818,0,0,0.1090133,178.3615,359.6709
Interim,0,0,0,14.22.59.840,0,0,0.1126132,178.4225,359.6399
Interim,0,0,0,14.22.59.863,0,0,0.1217487,178.4879,359.5985
Interim,0,0,0,14.22.59.896,0,0,0.08191217,178.5962,359.5692
Interim,0,0,0,14.22.59.919,0,0,0.08357471,178.6624,359.4984
Interim,0,0,0,14.22.59.937,0,0,0.09907784,178.7093,359.4557
Interim,0,0,0,14.22.59.963,0,0,0.0414423,178.8114,359.4285
Interim,0,0,0,14.22.59.997,0,0,359.8969,178.8859,359.4307
Interim,0,0,0,14.23.00.020,0,0,359.8085,178.898,359.4129
Interim,0,0,0,14.23.00.042,0,0,359.7627,178.8567,359.4038
Interim,0,0,0,14.23.00.065,0,0,359.7227,178.7942,359.3752
Interim,0,0,0,14.23.00.095,0,0,359.6851,178.7063,359.339
Interim,0,0,0,14.23.00.121,0,0,359.7075,178.5265,359.3019
Interim,0,0,0,14.23.00.144,0,0,359.7335,178.4022,359.2223
Interim,0,0,0,14.23.00.166,0,0,359.8048,178.2817,359.1969
Interim,0,0,0,14.23.00.189,0,0,359.8672,178.1794,359.2312
Interim,0,0,0,14.23.00.211,0,0,359.9117,178.1065,359.2718
Interim,0,0,0,14.23.00.252,0,0,359.9529,178.0375,359.3367
Interim,0,0,0,14.23.00.267,0,0,359.9421,178.0027,359.3801
Interim,0,0,0,14.23.00.289,0,0,359.9252,178.0001,359.4311
Interim,0,0,0,14.23.00.312,0,0,359.8898,178.0082,359.472
Interim,0,0,0,14.23.00.345,0,0,359.847,178.0168,359.5204
Interim,0,0,0,14.23.00.368,0,0,359.8087,178.0395,359.547
Interim,0,0,0,14.23.00.391,0,0,359.8219,178.0616,359.5605
Interim,0,0,0,14.23.00.416,0,0,359.8198,178.0776,359.5616
Interim,0,0,0,14.23.00.443,0,0,359.8456,178.1838,359.5763
Interim,0,0,0,14.23.00.467,0,0,359.8497,178.2686,359.6291
Interim,0,0,0,14.23.00.488,0,0,359.8482,178.3459,359.6296
Interim,0,0,0,14.23.00.522,0,0,359.8839,178.4474,359.6654
Interim,0,0,0,14.23.00.544,0,0,359.8859,178.4951,359.6656
Interim,0,0,0,14.23.00.563,0,0,359.9062,178.5151,359.6424
Interim,0,0,0,14.23.00.589,0,0,-0.0004201388,178.5674,359.5744
Interim,0,0,0,14.23.00.622,0,0,0.166897,178.5518,359.5509
Interim,0,0,0,14.23.00.645,0,0,0.2483532,178.5113,359.5001
Interim,0,0,0,14.23.00.667,0,0,0.298018,178.4622,359.464
Interim,0,0,0,14.23.00.689,0,0,0.3299848,178.3843,359.4331
Interim,0,0,0,14.23.00.718,0,0,0.3547143,178.3183,359.4037
Interim,0,0,0,14.23.00.745,0,0,0.3867932,178.2333,359.4063
Interim,0,0,0,14.23.00.767,0,0,0.3869513,178.2137,359.3863
Interim,0,0,0,14.23.00.790,0,0,0.3708308,178.22,359.3751
Interim,0,0,0,14.23.00.812,0,0,0.3399468,178.2263,359.3976
Interim,0,0,0,14.23.00.845,0,0,0.3063392,178.2845,359.4047
Interim,0,0,0,14.23.00.874,0,0,0.2908895,178.3234,359.3716
Interim,0,0,0,14.23.00.890,0,0,0.2641837,178.4094,359.3387
Interim,0,0,0,14.23.00.912,0,0,0.245831,178.4861,359.3141
Interim,0,0,0,14.23.00.947,0,0,0.2000083,178.6497,359.2814
Interim,0,0,0,14.23.00.972,0,0,0.2069862,178.7253,359.2645
Interim,0,0,0,14.23.00.996,0,0,0.223817,178.7992,359.2483
Interim,0,0,0,14.23.01.017,0,0,0.2347227,178.8228,359.2534
Interim,0,0,0,14.23.01.040,0,0,0.2473409,178.8204,359.2249
Interim,0,0,0,14.23.01.063,0,0,0.258786,178.7965,359.2175
Interim,0,0,0,14.23.01.095,0,0,0.2623275,178.7298,359.2356
Interim,0,0,0,14.23.01.118,0,0,0.2683672,178.7005,359.2263
Interim,0,0,0,14.23.01.140,0,0,0.2720353,178.6712,359.2243
Interim,0,0,0,14.23.01.162,0,0,0.2475884,178.6378,359.1889
Interim,0,0,0,14.23.01.192,0,0,0.2634613,178.6321,359.1283
Interim,0,0,0,14.23.01.217,0,0,0.3433832,178.6571,359.1365
Interim,0,0,0,14.23.01.240,0,0,0.3846535,178.6776,359.1479
Interim,0,0,0,14.23.01.263,0,0,0.3793396,178.6885,359.1717
Interim,0,0,0,14.23.01.297,0,0,0.4139639,178.667,359.2322
Interim,0,0,0,14.23.01.318,0,0,0.4686365,178.6187,359.2646
Interim,0,0,0,14.23.01.348,0,0,0.4925624,178.5786,359.2793
Interim,0,0,0,14.23.01.363,0,0,0.5115296,178.5187,359.3104
Interim,0,0,0,14.23.01.397,0,0,0.4937254,178.475,359.3102
Interim,0,0,0,14.23.01.419,0,0,0.5139029,178.4568,359.3322
Interim,0,0,0,14.23.01.441,0,0,0.5037755,178.4633,359.3465
Interim,0,0,0,14.23.01.464,0,0,0.4979879,178.4784,359.36
Interim,0,0,0,14.23.01.487,0,0,0.4649286,178.4945,359.3671
Interim,0,0,0,14.23.01.517,0,0,0.4426027,178.5058,359.3682
Interim,0,0,0,14.23.01.539,0,0,0.4442751,178.5209,359.3373
Interim,0,0,0,14.23.01.573,0,0,0.4353293,178.5319,359.3042
Interim,0,0,0,14.23.01.594,0,0,0.4165193,178.5195,359.308
Interim,0,0,0,14.23.01.617,0,0,0.4166653,178.51,359.2997
Interim,0,0,0,14.23.01.639,0,0,0.421693,178.5039,359.3029
Interim,0,0,0,14.23.01.666,0,0,0.4128522,178.4865,359.2942
Interim,0,0,0,14.23.01.695,0,0,0.3895264,178.4801,359.317
Interim,0,0,0,14.23.01.719,0,0,0.3800396,178.4961,359.317
Interim,0,0,0,14.23.01.741,0,0,0.3840337,178.4964,359.3333
Interim,0,0,0,14.23.01.762,0,0,0.3342836,178.5167,359.3138
Interim,0,0,0,14.23.01.796,0,0,0.3232975,178.5431,359.2353
Interim,0,0,0,14.23.01.814,0,0,0.317235,178.5553,359.2158
Interim,0,0,0,14.23.01.840,0,0,0.3593056,178.6092,359.2248
Interim,0,0,0,14.23.01.863,0,0,0.3236382,178.6316,359.2522
Interim,0,0,0,14.23.01.897,0,0,0.2838558,178.6126,359.3104
Interim,0,0,0,14.23.01.920,0,0,0.3191813,178.58,359.3136
Interim,0,0,0,14.23.01.943,0,0,0.373846,178.5338,359.2921
Interim,0,0,0,14.23.01.979,0,0,0.3862839,178.4814,359.3108
Interim,0,0,0,14.23.01.988,0,0,0.3880139,178.4775,359.3404
Interim,0,0,0,14.23.02.018,0,0,0.4238499,178.4541,359.3079
Interim,0,0,0,14.23.02.040,0,0,0.445625,178.4637,359.3154
Interim,0,0,0,14.23.02.063,0,0,0.4542541,178.4865,359.3487
Interim,0,0,0,14.23.02.097,0,0,0.4472215,178.5021,359.3664
Interim,0,0,0,14.23.02.126,0,0,0.4463392,178.5114,359.3439
Interim,0,0,0,14.23.02.141,0,0,0.4190373,178.5079,359.3197
Interim,0,0,0,14.23.02.164,0,0,0.4237488,178.5104,359.3249
Interim,0,0,0,14.23.02.197,0,0,0.4244763,178.513,359.3358
Interim,0,0,0,14.23.02.220,0,0,0.4321194,178.5153,359.3405
Interim,0,0,0,14.23.02.242,0,0,0.4330992,178.4715,359.3607
Interim,0,0,0,14.23.02.265,0,0,0.4314785,178.443,359.3754
Interim,0,0,0,14.23.02.292,0,0,0.4205788,178.4226,359.392
Interim,0,0,0,14.23.02.321,0,0,0.4084283,178.4049,359.4003
Interim,0,0,0,14.23.02.342,0,0,0.3795513,178.4245,359.4241
Interim,0,0,0,14.23.02.364,0,0,0.3752287,178.4365,359.4443
Interim,0,0,0,14.23.02.387,0,0,0.3527046,178.4408,359.4189
Interim,0,0,0,14.23.02.421,0,0,0.397694,178.4794,359.3094
Interim,0,0,0,14.23.02.438,0,0,0.4141438,178.4912,359.2983
Interim,0,0,0,14.23.02.465,0,0,0.4488614,178.5087,359.3524
Interim,0,0,0,14.23.02.488,0,0,0.4423201,178.5264,359.3379
Interim,0,0,0,14.23.02.511,0,0,0.4348303,178.5116,359.3828
Interim,0,0,0,14.23.02.546,0,0,0.4661039,178.4375,359.4226
Interim,0,0,0,14.23.02.569,0,0,0.5001766,178.3806,359.4327
Interim,0,0,0,14.23.02.599,0,0,0.5261579,178.331,359.4535
Interim,0,0,0,14.23.02.614,0,0,0.5041506,178.3001,359.4698
Interim,0,0,0,14.23.02.637,0,0,0.4971424,178.2734,359.4645
Interim,0,0,0,14.23.02.670,0,0,0.5009021,178.2658,359.5304
Interim,0,0,0,14.23.02.692,0,0,0.4972178,178.2714,359.5318
Interim,0,0,0,14.23.02.714,0,0,0.4911594,178.2849,359.5244
Interim,0,0,0,14.23.02.737,0,0,0.5038499,178.2957,359.5065
Interim,0,0,0,14.23.02.762,0,0,0.5136975,178.3241,359.4841
Interim,0,0,0,14.23.02.792,0,0,0.5650969,178.3536,359.4788
Interim,0,0,0,14.23.02.815,0,0,0.5657253,178.3739,359.4874
Interim,0,0,0,14.23.02.837,0,0,0.5623721,178.3887,359.4761
Interim,0,0,0,14.23.02.871,0,0,0.6015818,178.3623,359.4901
Interim,0,0,0,14.23.02.893,0,0,0.6030035,178.3441,359.5038
Interim,0,0,0,14.23.02.917,0,0,0.6043994,178.3157,359.4926
Interim,0,0,0,14.23.02.938,0,0,0.6100545,178.2983,359.5167
Interim,0,0,0,14.23.02.972,0,0,0.6212415,178.2871,359.5254
Interim,0,0,0,14.23.02.994,0,0,0.6242352,178.2882,359.5232
Interim,0,0,0,14.23.03.017,0,0,0.5890003,178.2901,359.4773
Interim,0,0,0,14.23.03.039,0,0,0.6032422,178.3196,359.3962
Interim,0,0,0,14.23.03.069,0,0,0.6246191,178.3603,359.3525
Interim,0,0,0,14.23.03.097,0,0,0.6464751,178.4393,359.39
Interim,0,0,0,14.23.03.118,0,0,0.6293855,178.4899,359.3774
Interim,0,0,0,14.23.03.139,0,0,0.6493329,178.4979,359.3919
Interim,0,0,0,14.23.03.162,0,0,0.6852758,178.4582,359.3927
Interim,0,0,0,14.23.03.195,0,0,0.7310608,178.3881,359.3748
Interim,0,0,0,14.23.03.225,0,0,0.7701325,178.335,359.3913
Interim,0,0,0,14.23.03.240,0,0,0.7643357,178.2957,359.3833
Interim,0,0,0,14.23.03.272,0,0,0.7565563,178.2865,359.3698
Interim,0,0,0,14.23.03.294,0,0,0.7573761,178.2893,359.3814
Interim,0,0,0,14.23.03.317,0,0,0.7462934,178.3101,359.3623
Interim,0,0,0,14.23.03.339,0,0,0.7521569,178.3396,359.3592
Interim,0,0,0,14.23.03.379,0,0,0.7516129,178.3904,359.329
Interim,0,0,0,14.23.03.387,0,0,0.7471473,178.4086,359.3195
Interim,0,0,0,14.23.03.417,0,0,0.7341704,178.4373,359.3027
Interim,0,0,0,14.23.03.440,0,0,0.7398457,178.4618,359.2981
Interim,0,0,0,14.23.03.462,0,0,0.7444555,178.4465,359.2771
Interim,0,0,0,14.23.03.495,0,0,0.7685997,178.4124,359.2945
Interim,0,0,0,14.23.03.518,0,0,0.7687984,178.3878,359.2967
Interim,0,0,0,14.23.03.543,0,0,0.7729922,178.3882,359.3094
Interim,0,0,0,14.23.03.564,0,0,0.751896,178.3713,359.3095
Interim,0,0,0,14.23.03.593,0,0,0.7595423,178.399,359.3307
Interim,0,0,0,14.23.03.616,0,0,0.7619061,178.4084,359.3419
Interim,0,0,0,14.23.03.638,0,0,0.7689587,178.4341,359.3429
Interim,0,0,0,14.23.03.672,0,0,0.765483,178.4398,359.2968
Interim,0,0,0,14.23.03.690,0,0,0.7730829,178.4359,359.2546
Interim,0,0,0,14.23.03.716,0,0,0.8235696,178.4838,359.167
Interim,0,0,0,14.23.03.740,0,0,0.8663278,178.5157,359.2116
Interim,0,0,0,14.23.03.762,0,0,0.8889108,178.5322,359.2286
Interim,0,0,0,14.23.03.795,0,0,0.9148936,178.5023,359.2831
Interim,0,0,0,14.23.03.817,0,0,0.9331875,178.4269,359.324
Interim,0,0,0,14.23.03.850,0,0,0.964712,178.3535,359.3233
Interim,0,0,0,14.23.03.865,0,0,0.9575927,178.283,359.3276
Interim,0,0,0,14.23.03.895,0,0,0.9662608,178.2539,359.3453
Interim,0,0,0,14.23.03.917,0,0,0.9800932,178.2676,359.3085
Interim,0,0,0,14.23.03.940,0,0,0.9955086,178.2914,359.3213
Interim,0,0,0,14.23.03.961,0,0,1.006392,178.3282,359.3267
Interim,0,0,0,14.23.04.002,0,0,0.9924908,178.3858,359.3314
Interim,0,0,0,14.23.04.017,0,0,0.9678935,178.4049,359.3227
Interim,0,0,0,14.23.04.040,0,0,0.9608265,178.4184,359.315
Interim,0,0,0,14.23.04.062,0,0,0.9372727,178.4243,359.3232
Interim,0,0,0,14.23.04.097,0,0,0.937563,178.4144,359.3312
Interim,0,0,0,14.23.04.118,0,0,0.9404072,178.3907,359.3238
Interim,0,0,0,14.23.04.141,0,0,0.9637625,178.3675,359.3184
Interim,0,0,0,14.23.04.167,0,0,0.9731256,178.3588,359.3201
Interim,0,0,0,14.23.04.196,0,0,0.9865206,178.3484,359.3247
Interim,0,0,0,14.23.04.220,0,0,0.9430933,178.3396,359.3218
Interim,0,0,0,14.23.04.242,0,0,0.9176928,178.3647,359.3411
Interim,0,0,0,14.23.04.265,0,0,0.921414,178.3753,359.3394
Interim,0,0,0,14.23.04.287,0,0,0.9239981,178.4019,359.3272
