SMPVR Participant ID = 30 Gender = M Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 5 10 20 6 10 20 7 10 20 4 10 20 8 10 20 1 10 20 2 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,18.22.36.089,0,0,330.8165,242.0904,6.950868
Interim,0,0,0,18.22.36.122,0,0,331.1639,241.4811,7.117495
Interim,0,0,0,18.22.36.145,0,0,331.268,241.1821,7.224607
Interim,0,0,0,18.22.36.166,0,0,331.2224,241.0602,7.236634
Interim,0,0,0,18.22.36.189,0,0,330.828,241.0195,7.18338
Interim,0,0,0,18.22.36.212,0,0,330.3002,241.0421,7.008962
Interim,0,0,0,18.22.36.245,0,0,329.9371,241.0358,6.888078
Interim,0,0,0,18.22.36.267,0,0,329.9849,240.8914,6.830917
Interim,0,0,0,18.22.36.289,0,0,330.169,240.5973,6.80026
Interim,0,0,0,18.22.36.312,0,0,330.4178,240.2601,6.795072
Interim,0,0,0,18.22.36.345,0,0,330.8952,239.6969,6.964814
Interim,0,0,0,18.22.36.369,0,0,331.1238,239.1867,7.135711
Interim,0,0,0,18.22.36.391,0,0,331.3188,238.7411,7.340735
Interim,0,0,0,18.22.36.414,0,0,331.6155,238.3498,7.396643
Interim,0,0,0,18.22.36.437,0,0,332.1529,237.8093,7.509463
Interim,0,0,0,18.22.36.472,0,0,333.4524,236.2018,8.040998
Interim,0,0,0,18.22.36.494,0,0,334.3881,234.8953,8.15825
Interim,0,0,0,18.22.36.520,0,0,335.5699,233.4144,8.006771
Interim,0,0,0,18.22.36.537,0,0,337.0357,231.6604,7.911873
Interim,0,0,0,18.22.36.571,0,0,339.4237,228.7016,7.854429
Interim,0,0,0,18.22.36.595,0,0,341.0414,227.0582,7.478391
Interim,0,0,0,18.22.36.616,0,0,342.8512,225.7716,6.833897
Interim,0,0,0,18.22.36.640,0,0,344.8499,224.9032,5.945345
Interim,0,0,0,18.22.36.661,0,0,346.6798,224.4647,5.034485
Interim,0,0,0,18.22.36.687,0,0,348.059,223.9633,4.3426
Interim,0,0,0,18.22.36.714,0,0,349.6873,222.7402,3.824756
Interim,0,0,0,18.22.36.747,0,0,351.1727,221.6527,3.429531
Interim,0,0,0,18.22.36.770,0,0,352.1585,220.8457,3.26495
Interim,0,0,0,18.22.36.792,0,0,353.1044,219.8023,3.068424
Interim,0,0,0,18.22.36.815,0,0,353.9675,218.798,2.738202
Interim,0,0,0,18.22.36.839,0,0,354.6637,217.877,2.593425
Interim,0,0,0,18.22.36.871,0,0,355.4736,216.4822,2.384865
Interim,0,0,0,18.22.36.893,0,0,355.7894,215.8708,2.250673
Interim,0,0,0,18.22.36.916,0,0,355.8629,215.3784,2.211339
Interim,0,0,0,18.22.36.940,0,0,355.7731,214.834,2.101375
Interim,0,0,0,18.22.36.971,0,0,355.6642,214.3264,2.007106
Interim,0,0,0,18.22.36.988,0,0,355.641,214.1335,2.025648
Interim,0,0,0,18.22.37.015,0,0,355.5285,213.288,2.308329
Interim,0,0,0,18.22.37.038,0,0,355.5813,212.4597,2.391356
Interim,0,0,0,18.22.37.072,0,0,355.7157,211.0739,2.547168
Interim,0,0,0,18.22.37.095,0,0,355.691,209.9833,2.695008
Interim,0,0,0,18.22.37.119,0,0,355.6637,208.9611,2.476858
Interim,0,0,0,18.22.37.144,0,0,355.6574,208.2349,2.356638
Interim,0,0,0,18.22.37.163,0,0,355.6343,207.4469,2.486636
Interim,0,0,0,18.22.37.197,0,0,355.4896,205.9866,2.664296
Interim,0,0,0,18.22.37.219,0,0,355.3355,205.0801,2.743251
Interim,0,0,0,18.22.37.243,0,0,355.1852,204.0412,2.942142
Interim,0,0,0,18.22.37.264,0,0,355.0436,202.7936,3.142648
Interim,0,0,0,18.22.37.304,0,0,354.7634,201.1214,3.228212
Interim,0,0,0,18.22.37.319,0,0,354.56,200.0981,3.408242
Interim,0,0,0,18.22.37.343,0,0,354.3227,199.0983,3.42176
Interim,0,0,0,18.22.37.365,0,0,353.9409,198.6271,3.266335
Interim,0,0,0,18.22.37.397,0,0,353.0968,199.0024,3.335701
Interim,0,0,0,18.22.37.419,0,0,352.6172,199.3543,3.363663
Interim,0,0,0,18.22.37.442,0,0,352.1636,199.7802,3.394217
Interim,0,0,0,18.22.37.465,0,0,351.6107,200.2753,3.539584
Interim,0,0,0,18.22.37.568,0,0,351.319,200.3871,3.607978
Interim,0,0,0,18.22.37.569,0,0,351.319,200.3871,3.607978
Interim,0,0,0,18.22.37.570,0,0,351.319,200.3871,3.607978
Interim,0,0,0,18.22.37.570,0,0,351.319,200.3871,3.607978
Interim,0,0,0,18.22.37.597,0,0,349.4685,199.1454,3.066164
Interim,0,0,0,18.22.37.618,0,0,349.3301,199.065,2.994228
Interim,0,0,0,18.22.37.642,0,0,348.8516,198.7235,2.835668
Interim,0,0,0,18.22.37.664,0,0,348.5377,198.4907,2.662055
Interim,0,0,0,18.22.37.697,0,0,348.1812,198.2613,2.523693
Interim,0,0,0,18.22.37.720,0,0,348.0587,198.1299,2.521801
Interim,0,0,0,18.22.37.743,0,0,348.0436,197.9168,2.415217
Interim,0,0,0,18.22.37.768,0,0,348.0514,197.6857,2.270596
Interim,0,0,0,18.22.37.797,0,0,347.944,197.6427,1.829874
Interim,0,0,0,18.22.37.820,0,0,347.8653,197.592,1.583847
Interim,0,0,0,18.22.37.842,0,0,347.8251,197.5047,1.436463
Interim,0,0,0,18.22.37.864,0,0,347.8487,197.4961,1.175733
Interim,0,0,0,18.22.37.887,0,0,347.9459,197.5383,0.885055
Interim,0,0,0,18.22.37.926,0,0,347.9879,197.4949,0.5634722
Interim,0,0,0,18.22.37.943,0,0,347.9436,197.4694,0.3224838
Interim,0,0,0,18.22.37.965,0,0,347.8486,197.4997,0.04167692
Interim,0,0,0,18.22.37.988,0,0,347.7765,197.5103,359.8509
Interim,0,0,0,18.22.38.022,0,0,347.652,197.4263,359.7729
Interim,0,0,0,18.22.38.044,0,0,347.6147,197.3676,359.6611
Interim,0,0,0,18.22.38.067,0,0,347.6299,197.3932,359.5357
Interim,0,0,0,18.22.38.089,0,0,347.6681,197.4778,359.4314
Interim,0,0,0,18.22.38.121,0,0,347.7217,197.5426,359.3843
Interim,0,0,0,18.22.38.143,0,0,347.6603,197.4882,359.4114
Interim,0,0,0,18.22.38.166,0,0,347.5911,197.4443,359.3409
Interim,0,0,0,18.22.38.188,0,0,347.5249,197.4534,359.2644
Interim,0,0,0,18.22.38.222,0,0,347.4786,197.3598,359.2643
Interim,0,0,0,18.22.38.247,0,0,347.5055,197.3155,359.3243
Interim,0,0,0,18.22.38.266,0,0,347.563,197.299,359.3815
Interim,0,0,0,18.22.38.289,0,0,347.5456,197.368,359.4314
Interim,0,0,0,18.22.38.322,0,0,347.4206,197.5215,359.4983
Interim,0,0,0,18.22.38.345,0,0,347.3742,197.6462,359.5665
Interim,0,0,0,18.22.38.367,0,0,347.3409,197.8177,359.5845
Interim,0,0,0,18.22.38.393,0,0,347.1808,197.9672,359.6727
Interim,0,0,0,18.22.38.412,0,0,347.0381,198.094,359.7809
Interim,0,0,0,18.22.38.446,0,0,346.9056,198.1435,359.8845
Interim,0,0,0,18.22.38.468,0,0,346.7857,198.1053,359.9622
Interim,0,0,0,18.22.38.490,0,0,346.6477,198.0715,0.08119428
Interim,0,0,0,18.22.38.512,0,0,346.4806,197.9584,0.2335534
Interim,0,0,0,18.22.38.552,0,0,346.4076,197.6531,0.5246764
Interim,0,0,0,18.22.38.568,0,0,346.3785,197.4702,0.6432044
Interim,0,0,0,18.22.38.591,0,0,346.3117,197.3647,0.6569689
Interim,0,0,0,18.22.38.614,0,0,346.2337,197.2732,0.6593345
Interim,0,0,0,18.22.38.646,0,0,346.2244,197.1557,0.6915146
Interim,0,0,0,18.22.38.669,0,0,346.184,197.12,0.7618944
Interim,0,0,0,18.22.38.692,0,0,346.0787,197.0808,0.8309535
Interim,0,0,0,18.22.38.714,0,0,345.9567,197.0151,0.9141711
Interim,0,0,0,18.22.38.747,0,0,345.7841,196.7902,1.042148
Interim,0,0,0,18.22.38.770,0,0,345.7478,196.6523,1.026788
Interim,0,0,0,18.22.38.793,0,0,345.7344,196.5204,1.026828
Interim,0,0,0,18.22.38.817,0,0,345.7523,196.3611,1.055415
Interim,0,0,0,18.22.38.839,0,0,345.8027,196.1676,1.131939
Interim,0,0,0,18.22.38.867,0,0,345.8741,195.9485,1.245321
Interim,0,0,0,18.22.38.894,0,0,346.0909,195.6618,1.309104
Interim,0,0,0,18.22.38.916,0,0,346.339,195.4628,1.367608
Interim,0,0,0,18.22.38.939,0,0,346.6548,195.2034,1.449245
Interim,0,0,0,18.22.38.972,0,0,347.205,194.8567,1.534844
Interim,0,0,0,18.22.38.995,0,0,347.6465,194.6822,1.521316
Interim,0,0,0,18.22.39.022,0,0,348.0854,194.453,1.581145
Interim,0,0,0,18.22.39.039,0,0,348.5172,194.1685,1.60189
Interim,0,0,0,18.22.39.062,0,0,348.912,193.9787,1.488844
Interim,0,0,0,18.22.39.095,0,0,349.2453,193.9129,1.258481
Interim,0,0,0,18.22.39.119,0,0,349.3759,193.8233,1.297721
Interim,0,0,0,18.22.39.140,0,0,349.4853,193.7064,1.314987
Interim,0,0,0,18.22.39.163,0,0,349.5711,193.6012,1.200675
Interim,0,0,0,18.22.39.195,0,0,349.7501,193.5023,1.084881
Interim,0,0,0,18.22.39.218,0,0,349.7311,193.4566,1.064283
Interim,0,0,0,18.22.39.241,0,0,349.5859,193.3972,1.012431
Interim,0,0,0,18.22.39.263,0,0,349.4542,193.3402,0.9113193
Interim,0,0,0,18.22.39.297,0,0,349.4224,193.3385,0.7809662
Interim,0,0,0,18.22.39.318,0,0,349.494,193.3346,0.7510088
Interim,0,0,0,18.22.39.341,0,0,349.615,193.2349,0.7437093
Interim,0,0,0,18.22.39.363,0,0,349.7624,193.1,0.6289026
Interim,0,0,0,18.22.39.396,0,0,350.0525,192.9762,0.3737398
Interim,0,0,0,18.22.39.420,0,0,350.2718,192.8856,0.3207732
Interim,0,0,0,18.22.39.442,0,0,350.4186,192.7899,0.3354441
Interim,0,0,0,18.22.39.463,0,0,350.5523,192.7291,0.3421693
Interim,0,0,0,18.22.39.494,0,0,350.6959,192.7055,0.3109466
Interim,0,0,0,18.22.39.517,0,0,350.8395,192.7668,0.2231597
Interim,0,0,0,18.22.39.541,0,0,350.9221,192.8503,0.1875302
Interim,0,0,0,18.22.39.563,0,0,350.9601,192.9629,0.1877529
Interim,0,0,0,18.22.39.596,0,0,350.9706,193.1977,0.05794112
Interim,0,0,0,18.22.39.618,0,0,350.9377,193.3854,359.9498
Interim,0,0,0,18.22.39.647,0,0,350.8869,193.5323,359.8586
Interim,0,0,0,18.22.39.663,0,0,350.8712,193.5371,359.8481
Interim,0,0,0,18.22.39.698,0,0,350.9547,193.452,359.6613
Interim,0,0,0,18.22.39.718,0,0,351.0435,193.3594,359.5451
Interim,0,0,0,18.22.39.742,0,0,351.0608,193.2658,359.4635
Interim,0,0,0,18.22.39.763,0,0,350.9716,193.1612,359.3638
Interim,0,0,0,18.22.39.803,0,0,350.8147,193.0739,359.231
Interim,0,0,0,18.22.39.819,0,0,350.7301,193.0925,359.1439
Interim,0,0,0,18.22.39.842,0,0,350.6249,193.1364,359.0602
Interim,0,0,0,18.22.39.864,0,0,350.5335,193.1823,359.0539
Interim,0,0,0,18.22.39.887,0,0,350.4564,193.1826,359.0121
Interim,0,0,0,18.22.39.920,0,0,350.3959,193.272,358.7857
Interim,0,0,0,18.22.39.943,0,0,350.3279,193.3775,358.6425
Interim,0,0,0,18.22.39.966,0,0,350.2899,193.5856,358.4625
Interim,0,0,0,18.22.39.988,0,0,350.2703,193.8417,358.3008
Interim,0,0,0,18.22.40.022,0,0,350.2771,194.2897,358.1263
Interim,0,0,0,18.22.40.044,0,0,350.3185,194.6212,358.0557
Interim,0,0,0,18.22.40.066,0,0,350.309,194.9795,358.017
Interim,0,0,0,18.22.40.088,0,0,350.231,195.3628,357.9986
Interim,0,0,0,18.22.40.116,0,0,350.1547,195.766,357.938
Interim,0,0,0,18.22.40.145,0,0,350.0934,196.4527,357.9537
Interim,0,0,0,18.22.40.166,0,0,350.1456,197.0938,357.9618
Interim,0,0,0,18.22.40.189,0,0,350.1964,198.0822,357.958
Interim,0,0,0,18.22.40.211,0,0,350.2415,199.5095,357.9021
Interim,0,0,0,18.22.40.245,0,0,350.3854,202.6286,357.7925
Interim,0,0,0,18.22.40.272,0,0,350.6997,205.2244,357.7154
Interim,0,0,0,18.22.40.291,0,0,351.1033,208.1477,357.5916
Interim,0,0,0,18.22.40.312,0,0,351.5994,211.3148,357.4679
Interim,0,0,0,18.22.40.346,0,0,352.4638,216.3788,357.1731
Interim,0,0,0,18.22.40.368,0,0,353.199,220.0896,356.8514
Interim,0,0,0,18.22.40.391,0,0,353.9088,224.1142,356.9328
Interim,0,0,0,18.22.40.413,0,0,354.5686,228.04,357.0883
Interim,0,0,0,18.22.40.441,0,0,355.1002,231.5728,357.213
Interim,0,0,0,18.22.40.467,0,0,355.6713,236.3916,357.1622
Interim,0,0,0,18.22.40.490,0,0,355.9099,239.3673,356.9758
Interim,0,0,0,18.22.40.512,0,0,356.1721,241.8147,356.8503
Interim,0,0,0,18.22.40.545,0,0,356.5751,244.255,356.7895
Interim,0,0,0,18.22.40.568,0,0,356.8049,245.5789,356.685
Interim,0,0,0,18.22.40.589,0,0,356.9408,246.2063,356.5644
Interim,0,0,0,18.22.40.612,0,0,357.3066,247.7974,356.4233
Interim,0,0,0,18.22.40.646,0,0,357.5183,248.8756,356.4722
Interim,0,0,0,18.22.40.668,0,0,357.629,249.4286,356.4723
Interim,0,0,0,18.22.40.691,0,0,357.7576,249.9529,356.5748
Interim,0,0,0,18.22.40.713,0,0,357.8225,250.3635,356.7504
Interim,0,0,0,18.22.40.742,0,0,357.8476,250.6279,356.8816
Interim,0,0,0,18.22.40.769,0,0,357.9119,251.042,356.6893
Interim,0,0,0,18.22.40.792,0,0,357.9992,251.3341,356.698
Interim,0,0,0,18.22.40.814,0,0,358.0524,251.5371,356.7956
Interim,0,0,0,18.22.40.847,0,0,358.1125,251.8768,356.8305
Interim,0,0,0,18.22.40.869,0,0,358.1465,252.1052,356.8835
Interim,0,0,0,18.22.40.897,0,0,358.1626,252.2605,357.0698
Interim,0,0,0,18.22.40.914,0,0,358.259,252.4173,357.1555
Interim,0,0,0,18.22.40.936,0,0,358.3626,252.6454,357.0592
Interim,0,0,0,18.22.40.969,0,0,358.486,252.8423,356.9391
Interim,0,0,0,18.22.40.992,0,0,358.4885,252.8483,356.977
Interim,0,0,0,18.22.41.014,0,0,358.4604,252.8549,356.9582
Interim,0,0,0,18.22.41.037,0,0,358.4652,252.8506,356.9384
Interim,0,0,0,18.22.41.071,0,0,358.5178,252.5889,357.0623
Interim,0,0,0,18.22.41.094,0,0,358.5014,252.2835,357.214
Interim,0,0,0,18.22.41.117,0,0,358.5233,251.8586,357.3315
Interim,0,0,0,18.22.41.139,0,0,358.5943,251.2823,357.5257
Interim,0,0,0,18.22.41.161,0,0,358.7152,250.4229,357.8379
Interim,0,0,0,18.22.41.195,0,0,358.8269,248.1979,358.3407
Interim,0,0,0,18.22.41.220,0,0,358.8594,247.1859,358.4533
Interim,0,0,0,18.22.41.238,0,0,359.0753,243.2943,359.0172
Interim,0,0,0,18.22.41.271,0,0,359.3201,238.1549,0.04275274
Interim,0,0,0,18.22.41.294,0,0,359.3139,234.4106,0.3478755
Interim,0,0,0,18.22.41.317,0,0,359.449,230.6703,0.6554789
Interim,0,0,0,18.22.41.339,0,0,359.7359,226.5838,1.325566
Interim,0,0,0,18.22.41.367,0,0,359.9585,221.958,2.049623
Interim,0,0,0,18.22.41.395,0,0,0.2529616,214.916,2.679419
Interim,0,0,0,18.22.41.417,0,0,0.6562872,210.4413,3.194268
Interim,0,0,0,18.22.41.439,0,0,1.161466,205.7599,3.905818
Interim,0,0,0,18.22.41.474,0,0,2.016533,198.2956,4.764188
Interim,0,0,0,18.22.41.495,0,0,2.752439,193.4592,5.192039
Interim,0,0,0,18.22.41.522,0,0,3.472655,188.2666,5.756309
Interim,0,0,0,18.22.41.540,0,0,4.101527,183.0203,6.219899
Interim,0,0,0,18.22.41.562,0,0,4.739766,178.257,6.731915
Interim,0,0,0,18.22.41.596,0,0,5.711575,171.4213,8.12625
Interim,0,0,0,18.22.41.619,0,0,6.803872,166.9159,8.578936
Interim,0,0,0,18.22.41.640,0,0,7.863101,162.9464,8.753092
Interim,0,0,0,18.22.41.663,0,0,8.769483,159.3345,9.354726
Interim,0,0,0,18.22.41.686,0,0,9.629867,155.6108,9.783134
Interim,0,0,0,18.22.41.719,0,0,10.58955,150.6151,9.915086
Interim,0,0,0,18.22.41.742,0,0,11.02908,147.9407,10.37689
Interim,0,0,0,18.22.41.765,0,0,11.66714,144.9906,10.6725
Interim,0,0,0,18.22.41.787,0,0,12.26578,141.9146,10.507
Interim,0,0,0,18.22.41.820,0,0,12.42374,137.7971,10.21474
Interim,0,0,0,18.22.41.843,0,0,12.34257,135.5191,10.49017
Interim,0,0,0,18.22.41.864,0,0,12.49677,133.125,10.81119
Interim,0,0,0,18.22.41.887,0,0,12.73218,130.7128,10.84209
Interim,0,0,0,18.22.41.920,0,0,12.92651,127.1793,10.60395
Interim,0,0,0,18.22.41.943,0,0,13.15801,124.9001,10.45208
Interim,0,0,0,18.22.41.965,0,0,13.54294,122.7624,10.44427
Interim,0,0,0,18.22.41.996,0,0,14.03689,120.729,10.63956
Interim,0,0,0,18.22.42.020,0,0,14.78555,117.7434,10.91817
Interim,0,0,0,18.22.42.042,0,0,15.3341,115.7628,10.92064
Interim,0,0,0,18.22.42.066,0,0,15.91704,113.7711,10.93481
Interim,0,0,0,18.22.42.098,0,0,16.57979,110.7241,10.93287
Interim,0,0,0,18.22.42.120,0,0,16.68944,108.6282,10.88948
Interim,0,0,0,18.22.42.146,0,0,16.68714,106.5036,10.75281
Interim,0,0,0,18.22.42.165,0,0,16.88186,104.4571,10.6935
Interim,0,0,0,18.22.42.188,0,0,17.3037,102.6004,10.42627
Interim,0,0,0,18.22.42.221,0,0,17.83748,99.9458,10.5598
Interim,0,0,0,18.22.42.243,0,0,18.02473,98.21209,10.51503
Interim,0,0,0,18.22.42.265,0,0,18.16811,96.66498,10.17403
Interim,0,0,0,18.22.42.288,0,0,18.31203,95.27922,9.874702
Interim,0,0,0,18.22.42.313,0,0,18.44636,93.83035,9.587731
Interim,0,0,0,18.22.42.344,0,0,18.81183,91.67976,8.706167
Interim,0,0,0,18.22.42.366,0,0,19.29282,90.40434,8.240651
Interim,0,0,0,18.22.42.390,0,0,19.71914,89.30813,7.771499
Interim,0,0,0,18.22.42.413,0,0,20.06075,88.41924,7.101005
Interim,0,0,0,18.22.42.446,0,0,20.34776,87.24568,6.597691
Interim,0,0,0,18.22.42.468,0,0,20.47149,86.36185,6.638512
Interim,0,0,0,18.22.42.493,0,0,20.3982,85.37822,6.490712
Interim,0,0,0,18.22.42.513,0,0,20.43274,84.37035,6.371781
Interim,0,0,0,18.22.42.547,0,0,20.46855,82.67249,6.407623
Interim,0,0,0,18.22.42.569,0,0,20.38867,81.40273,6.079796
Interim,0,0,0,18.22.42.592,0,0,20.35385,80.0262,5.861696
Interim,0,0,0,18.22.42.612,0,0,20.41425,79.25428,5.900269
Interim,0,0,0,18.22.42.637,0,0,20.56011,76.64333,5.783698
Interim,0,0,0,18.22.42.667,0,0,20.28274,73.99223,5.491217
Interim,0,0,0,18.22.42.690,0,0,19.92098,72.0761,5.434188
Interim,0,0,0,18.22.42.712,0,0,19.67016,70.03489,5.237913
Interim,0,0,0,18.22.42.746,0,0,19.21963,67.23801,4.718853
Interim,0,0,0,18.22.42.768,0,0,18.88928,65.39835,4.817483
Interim,0,0,0,18.22.42.792,0,0,18.2366,63.1958,5.034687
Interim,0,0,0,18.22.42.813,0,0,17.2971,60.96967,5.097153
Interim,0,0,0,18.22.42.846,0,0,16.25596,57.71,5.182768
Interim,0,0,0,18.22.42.869,0,0,16.1142,55.26461,5.25605
Interim,0,0,0,18.22.42.891,0,0,15.81743,52.90466,5.031641
Interim,0,0,0,18.22.42.913,0,0,15.50073,50.73497,4.815022
Interim,0,0,0,18.22.42.942,0,0,15.44686,48.54464,5.034017
Interim,0,0,0,18.22.42.969,0,0,15.51149,45.30336,5.209651
Interim,0,0,0,18.22.42.993,0,0,15.41461,43.29094,5.111744
Interim,0,0,0,18.22.43.014,0,0,15.25923,41.38217,5.217031
Interim,0,0,0,18.22.43.048,0,0,14.64554,38.26815,5.632389
Interim,0,0,0,18.22.43.070,0,0,13.97353,36.13131,5.56983
Interim,0,0,0,18.22.43.096,0,0,13.45548,33.99213,5.701955
Interim,0,0,0,18.22.43.170,0,0,13.25754,32.89712,5.78717
Interim,0,0,0,18.22.43.171,0,0,13.25754,32.89712,5.78717
Interim,0,0,0,18.22.43.172,0,0,13.25754,32.89712,5.78717
Interim,0,0,0,18.22.43.192,0,0,12.65457,24.85679,6.171703
Interim,0,0,0,18.22.43.216,0,0,12.52579,22.94451,6.351615
Interim,0,0,0,18.22.43.238,0,0,12.36493,21.07776,6.373967
Interim,0,0,0,18.22.43.272,0,0,12.08038,18.49677,6.071809
Interim,0,0,0,18.22.43.293,0,0,12.06146,16.90262,5.888865
Interim,0,0,0,18.22.43.315,0,0,12.39674,15.39583,5.87191
Interim,0,0,0,18.22.43.340,0,0,12.90586,13.93561,5.729976
Interim,0,0,0,18.22.43.372,0,0,13.46511,12.2043,5.144161
Interim,0,0,0,18.22.43.394,0,0,13.53917,11.17567,4.81905
Interim,0,0,0,18.22.43.418,0,0,13.61842,10.07544,4.644942
Interim,0,0,0,18.22.43.440,0,0,13.98621,9.098486,4.548486
Interim,0,0,0,18.22.43.472,0,0,14.74015,8.150737,4.513456
Interim,0,0,0,18.22.43.495,0,0,15.31969,7.355356,4.837967
Interim,0,0,0,18.22.43.516,0,0,15.74593,6.539482,4.843359
Interim,0,0,0,18.22.43.539,0,0,15.8822,6.004273,4.527368
Interim,0,0,0,18.22.43.565,0,0,15.84304,5.748322,4.434841
Interim,0,0,0,18.22.43.595,0,0,15.62243,5.205072,4.609787
Interim,0,0,0,18.22.43.617,0,0,15.38715,5.323425,4.192859
Interim,0,0,0,18.22.43.640,0,0,15.64448,5.779506,3.652683
Interim,0,0,0,18.22.43.662,0,0,16.39639,6.158607,3.303644
Interim,0,0,0,18.22.43.695,0,0,17.76671,6.541677,3.14249
Interim,0,0,0,18.22.43.723,0,0,18.67329,6.773063,3.223177
Interim,0,0,0,18.22.43.741,0,0,19.41906,6.915534,3.592001
Interim,0,0,0,18.22.43.762,0,0,20.18568,6.985322,3.686528
Interim,0,0,0,18.22.43.796,0,0,21.63763,7.263169,3.542134
