SMPVR Participant ID = 16 Gender = W Age = 29 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 3 10 20 4 10 20 1 10 20 8 10 20 6 10 20 2 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.29.32.442,0,0,358.7685,164.7255,3.272558
Interim,0,0,0,16.29.32.465,0,0,358.7576,164.7274,3.273438
Interim,0,0,0,16.29.32.487,0,0,358.7746,164.7231,3.270646
Interim,0,0,0,16.29.32.509,0,0,358.7846,164.7065,3.269259
Interim,0,0,0,16.29.32.542,0,0,358.8097,164.6859,3.214486
Interim,0,0,0,16.29.32.563,0,0,358.8138,164.693,3.177284
Interim,0,0,0,16.29.32.586,0,0,358.8207,164.7077,3.167719
Interim,0,0,0,16.29.32.608,0,0,358.8325,164.7224,3.148419
Interim,0,0,0,16.29.32.642,0,0,358.8362,164.7298,3.120813
Interim,0,0,0,16.29.32.664,0,0,358.8447,164.7383,3.084038
Interim,0,0,0,16.29.32.687,0,0,358.8572,164.7426,3.04654
Interim,0,0,0,16.29.32.709,0,0,358.8801,164.7362,3.013896
Interim,0,0,0,16.29.32.734,0,0,358.897,164.7391,2.976638
Interim,0,0,0,16.29.32.766,0,0,358.922,164.7444,2.947469
Interim,0,0,0,16.29.32.788,0,0,358.9281,164.7658,2.92335
Interim,0,0,0,16.29.32.814,0,0,358.9277,164.765,2.908358
Interim,0,0,0,16.29.32.834,0,0,358.9414,164.7506,2.914711
Interim,0,0,0,16.29.32.868,0,0,358.9634,164.7575,2.831559
Interim,0,0,0,16.29.32.889,0,0,358.9792,164.75,2.831415
Interim,0,0,0,16.29.32.911,0,0,359.0089,164.7362,2.833495
Interim,0,0,0,16.29.32.933,0,0,359.0213,164.7449,2.834794
Interim,0,0,0,16.29.32.972,0,0,358.9992,164.7604,2.804893
Interim,0,0,0,16.29.32.987,0,0,358.9962,164.7495,2.792073
Interim,0,0,0,16.29.33.010,0,0,359.022,164.745,2.764371
Interim,0,0,0,16.29.33.043,0,0,359.0732,164.748,2.711465
Interim,0,0,0,16.29.33.066,0,0,359.0827,164.7649,2.707191
Interim,0,0,0,16.29.33.087,0,0,359.0715,164.7809,2.689799
Interim,0,0,0,16.29.33.110,0,0,359.0748,164.7933,2.674364
Interim,0,0,0,16.29.33.144,0,0,359.0924,164.8085,2.66895
Interim,0,0,0,16.29.33.159,0,0,359.0955,164.8061,2.668591
Interim,0,0,0,16.29.33.188,0,0,359.1145,164.8096,2.642135
Interim,0,0,0,16.29.33.211,0,0,359.1238,164.8161,2.633729
Interim,0,0,0,16.29.33.233,0,0,359.1177,164.826,2.616753
Interim,0,0,0,16.29.33.267,0,0,359.1299,164.8217,2.644377
Interim,0,0,0,16.29.33.283,0,0,359.125,164.8224,2.643117
Interim,0,0,0,16.29.33.311,0,0,359.1193,164.81,2.647363
Interim,0,0,0,16.29.33.335,0,0,359.14,164.7877,2.676997
Interim,0,0,0,16.29.33.368,0,0,359.1324,164.7969,2.620168
Interim,0,0,0,16.29.33.390,0,0,359.1434,164.7858,2.653474
Interim,0,0,0,16.29.33.413,0,0,359.148,164.791,2.648755
Interim,0,0,0,16.29.33.439,0,0,359.1392,164.809,2.651649
Interim,0,0,0,16.29.33.457,0,0,359.1247,164.8375,2.635529
Interim,0,0,0,16.29.33.491,0,0,359.1459,164.833,2.646628
Interim,0,0,0,16.29.33.513,0,0,359.1335,164.8316,2.635483
Interim,0,0,0,16.29.33.537,0,0,359.1235,164.836,2.612102
Interim,0,0,0,16.29.33.558,0,0,359.1168,164.8237,2.602741
Interim,0,0,0,16.29.33.596,0,0,359.1509,164.821,2.600771
Interim,0,0,0,16.29.33.614,0,0,359.1605,164.8096,2.591232
Interim,0,0,0,16.29.33.637,0,0,359.1592,164.8134,2.588689
Interim,0,0,0,16.29.33.659,0,0,359.1362,164.8293,2.561939
Interim,0,0,0,16.29.33.692,0,0,359.1187,164.8395,2.545311
Interim,0,0,0,16.29.33.715,0,0,359.1034,164.8742,2.529974
Interim,0,0,0,16.29.33.738,0,0,359.0868,164.8929,2.531517
Interim,0,0,0,16.29.33.760,0,0,359.0877,164.9025,2.537885
Interim,0,0,0,16.29.33.792,0,0,359.0449,164.9303,2.545984
Interim,0,0,0,16.29.33.815,0,0,359.0412,164.9234,2.571908
Interim,0,0,0,16.29.33.837,0,0,359.0346,164.908,2.576511
Interim,0,0,0,16.29.33.860,0,0,359.0144,164.9074,2.5273
Interim,0,0,0,16.29.33.892,0,0,359.0008,164.896,2.556382
Interim,0,0,0,16.29.33.908,0,0,359.0115,164.9081,2.572525
Interim,0,0,0,16.29.33.938,0,0,358.9656,164.9227,2.598028
Interim,0,0,0,16.29.33.960,0,0,358.9438,164.9423,2.611781
Interim,0,0,0,16.29.33.984,0,0,358.9286,164.94,2.609619
Interim,0,0,0,16.29.34.016,0,0,358.9216,164.9392,2.60743
Interim,0,0,0,16.29.34.038,0,0,358.8837,164.9485,2.572576
Interim,0,0,0,16.29.34.066,0,0,358.8551,164.9655,2.577316
Interim,0,0,0,16.29.34.084,0,0,358.8323,164.9895,2.583713
Interim,0,0,0,16.29.34.109,0,0,358.8189,165.0072,2.614828
Interim,0,0,0,16.29.34.139,0,0,358.7966,165.0477,2.588474
Interim,0,0,0,16.29.34.162,0,0,358.786,165.0541,2.583852
Interim,0,0,0,16.29.34.183,0,0,358.7995,165.0629,2.588597
Interim,0,0,0,16.29.34.222,0,0,358.8015,165.0796,2.60327
Interim,0,0,0,16.29.34.243,0,0,358.7889,165.0913,2.628083
Interim,0,0,0,16.29.34.261,0,0,358.7624,165.0955,2.640806
Interim,0,0,0,16.29.34.284,0,0,358.7347,165.0904,2.675184
Interim,0,0,0,16.29.34.317,0,0,358.731,165.0479,2.755771
Interim,0,0,0,16.29.34.341,0,0,358.7193,165.0357,2.723274
Interim,0,0,0,16.29.34.363,0,0,358.715,165.0078,2.758589
Interim,0,0,0,16.29.34.390,0,0,358.7177,165.009,2.821501
Interim,0,0,0,16.29.34.419,0,0,358.6876,164.9956,2.868192
Interim,0,0,0,16.29.34.441,0,0,358.6739,164.9983,2.889256
Interim,0,0,0,16.29.34.459,0,0,358.6784,164.9955,2.90812
Interim,0,0,0,16.29.34.485,0,0,358.6715,164.9742,2.945138
Interim,0,0,0,16.29.34.518,0,0,358.6608,164.9994,2.923498
Interim,0,0,0,16.29.34.534,0,0,358.6441,164.9984,2.922609
Interim,0,0,0,16.29.34.561,0,0,358.6285,165.0356,2.942839
Interim,0,0,0,16.29.34.585,0,0,358.6185,165.042,2.967209
Interim,0,0,0,16.29.34.618,0,0,358.609,165.0489,2.976268
Interim,0,0,0,16.29.34.640,0,0,358.6061,165.0474,2.972564
Interim,0,0,0,16.29.34.662,0,0,358.5837,165.0258,2.983054
Interim,0,0,0,16.29.34.690,0,0,358.5879,165.0047,2.984711
Interim,0,0,0,16.29.34.709,0,0,358.5871,164.9937,2.987913
Interim,0,0,0,16.29.34.742,0,0,358.5975,164.9922,2.990638
Interim,0,0,0,16.29.34.762,0,0,358.5829,164.9902,2.997668
Interim,0,0,0,16.29.34.785,0,0,358.5815,164.9856,3.00185
Interim,0,0,0,16.29.34.807,0,0,358.5845,164.95,3.022124
Interim,0,0,0,16.29.34.846,0,0,358.6068,164.9317,2.968836
Interim,0,0,0,16.29.34.864,0,0,358.6214,164.9256,3.004111
Interim,0,0,0,16.29.34.892,0,0,358.6354,164.9077,3.016742
Interim,0,0,0,16.29.34.910,0,0,358.623,164.8952,3.012427
Interim,0,0,0,16.29.34.933,0,0,358.618,164.8906,2.996877
Interim,0,0,0,16.29.34.967,0,0,358.6481,164.8607,2.992213
Interim,0,0,0,16.29.34.989,0,0,358.6676,164.8819,2.976439
Interim,0,0,0,16.29.35.019,0,0,358.6441,164.8852,2.966418
Interim,0,0,0,16.29.35.034,0,0,358.6227,164.8961,2.945239
Interim,0,0,0,16.29.35.065,0,0,358.5939,164.9127,2.944522
Interim,0,0,0,16.29.35.086,0,0,358.6076,164.9247,2.934612
Interim,0,0,0,16.29.35.109,0,0,358.6086,164.9234,2.921319
Interim,0,0,0,16.29.35.143,0,0,358.6006,164.9332,2.906277
Interim,0,0,0,16.29.35.158,0,0,358.6076,164.9325,2.900183
Interim,0,0,0,16.29.35.188,0,0,358.6146,164.9122,2.880675
Interim,0,0,0,16.29.35.211,0,0,358.6069,164.9057,2.855474
Interim,0,0,0,16.29.35.243,0,0,358.5995,164.8751,2.85902
Interim,0,0,0,16.29.35.266,0,0,358.6015,164.859,2.844627
Interim,0,0,0,16.29.35.288,0,0,358.5919,164.845,2.865966
Interim,0,0,0,16.29.35.315,0,0,358.59,164.8054,2.863688
Interim,0,0,0,16.29.35.334,0,0,358.5771,164.8129,2.793927
Interim,0,0,0,16.29.35.368,0,0,358.5745,164.8186,2.802867
Interim,0,0,0,16.29.35.389,0,0,358.5789,164.8201,2.813343
Interim,0,0,0,16.29.35.413,0,0,358.5951,164.8378,2.825445
Interim,0,0,0,16.29.35.435,0,0,358.5854,164.8389,2.814794
Interim,0,0,0,16.29.35.472,0,0,358.6013,164.8271,2.802383
Interim,0,0,0,16.29.35.491,0,0,358.6032,164.8142,2.788438
Interim,0,0,0,16.29.35.513,0,0,358.5987,164.8053,2.769451
Interim,0,0,0,16.29.35.536,0,0,358.5868,164.826,2.779197
Interim,0,0,0,16.29.35.558,0,0,358.5961,164.8327,2.800436
Interim,0,0,0,16.29.35.591,0,0,358.6189,164.8263,2.809506
Interim,0,0,0,16.29.35.614,0,0,358.6248,164.8124,2.82186
Interim,0,0,0,16.29.35.637,0,0,358.6313,164.7968,2.800747
Interim,0,0,0,16.29.35.659,0,0,358.6416,164.7829,2.795875
Interim,0,0,0,16.29.35.692,0,0,358.6176,164.7836,2.799394
Interim,0,0,0,16.29.35.714,0,0,358.5837,164.7868,2.824899
Interim,0,0,0,16.29.35.737,0,0,358.5752,164.7943,2.843919
Interim,0,0,0,16.29.35.759,0,0,358.5586,164.8204,2.85833
Interim,0,0,0,16.29.35.790,0,0,358.5495,164.8039,2.883623
Interim,0,0,0,16.29.35.812,0,0,358.548,164.7767,2.882709
Interim,0,0,0,16.29.35.834,0,0,358.5265,164.7704,2.827331
Interim,0,0,0,16.29.35.867,0,0,358.5289,164.7485,2.888947
Interim,0,0,0,16.29.35.889,0,0,358.5185,164.7397,2.917493
Interim,0,0,0,16.29.35.912,0,0,358.5091,164.7349,2.95612
Interim,0,0,0,16.29.35.935,0,0,358.5099,164.7076,2.979599
Interim,0,0,0,16.29.35.958,0,0,358.5327,164.6765,2.982498
Interim,0,0,0,16.29.35.990,0,0,358.559,164.6202,2.984182
Interim,0,0,0,16.29.36.013,0,0,358.544,164.6037,2.996019
Interim,0,0,0,16.29.36.036,0,0,358.516,164.5987,3.006724
Interim,0,0,0,16.29.36.058,0,0,358.4969,164.5968,2.998525
Interim,0,0,0,16.29.36.091,0,0,358.4612,164.5818,3.012228
Interim,0,0,0,16.29.36.111,0,0,358.4465,164.5882,3.008454
Interim,0,0,0,16.29.36.137,0,0,358.402,164.609,2.992496
Interim,0,0,0,16.29.36.158,0,0,358.3976,164.6339,2.979331
Interim,0,0,0,16.29.36.192,0,0,358.3999,164.6976,2.948688
Interim,0,0,0,16.29.36.214,0,0,358.3801,164.7223,2.92886
Interim,0,0,0,16.29.36.236,0,0,358.3733,164.7488,2.910311
Interim,0,0,0,16.29.36.261,0,0,358.3597,164.7659,2.892958
Interim,0,0,0,16.29.36.292,0,0,358.3789,164.7895,2.91028
Interim,0,0,0,16.29.36.315,0,0,358.3697,164.7882,2.870901
Interim,0,0,0,16.29.36.337,0,0,358.3446,164.7989,2.831012
Interim,0,0,0,16.29.36.359,0,0,358.326,164.807,2.859065
Interim,0,0,0,16.29.36.393,0,0,358.2863,164.8432,2.863145
Interim,0,0,0,16.29.36.419,0,0,358.2383,164.8678,2.876297
Interim,0,0,0,16.29.36.438,0,0,358.2018,164.8982,2.859153
Interim,0,0,0,16.29.36.460,0,0,358.1772,164.9147,2.870853
Interim,0,0,0,16.29.36.484,0,0,358.1892,164.9257,2.867572
Interim,0,0,0,16.29.36.518,0,0,358.1701,164.9636,2.802758
Interim,0,0,0,16.29.36.540,0,0,358.146,164.9854,2.800474
Interim,0,0,0,16.29.36.563,0,0,358.1272,165.0092,2.78621
Interim,0,0,0,16.29.36.585,0,0,358.1202,165.0471,2.795877
Interim,0,0,0,16.29.36.608,0,0,358.0869,165.0706,2.78909
Interim,0,0,0,16.29.36.641,0,0,358.0492,165.0742,2.821288
Interim,0,0,0,16.29.36.664,0,0,358.0017,165.0981,2.830203
Interim,0,0,0,16.29.36.686,0,0,357.9629,165.0906,2.841662
Interim,0,0,0,16.29.36.708,0,0,357.9415,165.0829,2.854361
Interim,0,0,0,16.29.36.738,0,0,357.9199,165.0656,2.874388
Interim,0,0,0,16.29.36.762,0,0,357.855,165.0342,2.886318
Interim,0,0,0,16.29.36.785,0,0,357.856,165.0143,2.931763
Interim,0,0,0,16.29.36.819,0,0,357.8333,164.9654,2.909741
Interim,0,0,0,16.29.36.840,0,0,357.8189,164.9319,2.925481
Interim,0,0,0,16.29.36.863,0,0,357.8241,164.9165,2.964939
Interim,0,0,0,16.29.36.889,0,0,357.833,164.9223,2.972277
Interim,0,0,0,16.29.36.920,0,0,357.8675,164.977,2.989517
Interim,0,0,0,16.29.36.942,0,0,357.9217,165.0187,2.978679
Interim,0,0,0,16.29.36.964,0,0,357.9526,165.044,2.971453
Interim,0,0,0,16.29.36.985,0,0,357.9396,165.0551,2.951059
Interim,0,0,0,16.29.37.007,0,0,357.9036,165.0598,2.895989
Interim,0,0,0,16.29.37.045,0,0,357.8492,165.0733,2.860127
Interim,0,0,0,16.29.37.063,0,0,357.8141,165.0759,2.834648
Interim,0,0,0,16.29.37.087,0,0,357.7725,165.0861,2.866924
Interim,0,0,0,16.29.37.109,0,0,357.7567,165.1113,2.871394
Interim,0,0,0,16.29.37.133,0,0,357.7499,165.1246,2.868739
Interim,0,0,0,16.29.37.166,0,0,357.7666,165.1693,2.862227
Interim,0,0,0,16.29.37.189,0,0,357.807,165.2065,2.842456
Interim,0,0,0,16.29.37.211,0,0,357.7993,165.2057,2.837503
Interim,0,0,0,16.29.37.233,0,0,357.8174,165.2154,2.835753
Interim,0,0,0,16.29.37.266,0,0,357.8043,165.1804,2.853268
Interim,0,0,0,16.29.37.289,0,0,357.8156,165.1291,2.875766
Interim,0,0,0,16.29.37.310,0,0,357.7896,165.1008,2.838459
Interim,0,0,0,16.29.37.333,0,0,357.7522,165.0857,2.785776
Interim,0,0,0,16.29.37.361,0,0,357.7566,165.0929,2.805009
Interim,0,0,0,16.29.37.389,0,0,357.7632,165.0886,2.822126
Interim,0,0,0,16.29.37.411,0,0,357.749,165.1253,2.84361
Interim,0,0,0,16.29.37.433,0,0,357.7315,165.1403,2.859562
Interim,0,0,0,16.29.37.467,0,0,357.7274,165.143,2.891917
Interim,0,0,0,16.29.37.489,0,0,357.7498,165.1558,2.887762
Interim,0,0,0,16.29.37.518,0,0,357.7732,165.2044,2.877249
Interim,0,0,0,16.29.37.534,0,0,357.7883,165.269,2.86729
Interim,0,0,0,16.29.37.568,0,0,357.8019,165.4147,2.888697
Interim,0,0,0,16.29.37.589,0,0,357.7802,165.5128,2.897571
Interim,0,0,0,16.29.37.611,0,0,357.7491,165.6364,2.899114
Interim,0,0,0,16.29.37.636,0,0,357.725,165.7238,2.90527
Interim,0,0,0,16.29.37.673,0,0,357.7208,165.8459,2.886299
Interim,0,0,0,16.29.37.689,0,0,357.6933,165.9177,2.876696
Interim,0,0,0,16.29.37.712,0,0,357.6689,165.9749,2.861718
Interim,0,0,0,16.29.37.735,0,0,357.6713,166.0399,2.848177
Interim,0,0,0,16.29.37.768,0,0,357.6828,166.1415,2.845955
Interim,0,0,0,16.29.37.790,0,0,357.6886,166.1887,2.877896
Interim,0,0,0,16.29.37.813,0,0,357.6587,166.2646,2.863854
Interim,0,0,0,16.29.37.835,0,0,357.6385,166.3547,2.829532
Interim,0,0,0,16.29.37.858,0,0,357.6488,166.4738,2.847034
Interim,0,0,0,16.29.37.891,0,0,357.621,166.6501,2.900095
Interim,0,0,0,16.29.37.913,0,0,357.594,166.7736,2.957987
Interim,0,0,0,16.29.37.936,0,0,357.578,166.9099,3.006663
Interim,0,0,0,16.29.37.958,0,0,357.5889,166.9976,3.043718
Interim,0,0,0,16.29.37.986,0,0,357.59,167.0823,3.058297
Interim,0,0,0,16.29.38.014,0,0,357.5663,167.1978,3.055765
Interim,0,0,0,16.29.38.037,0,0,357.5248,167.2847,3.057619
Interim,0,0,0,16.29.38.059,0,0,357.5291,167.3847,3.051069
Interim,0,0,0,16.29.38.092,0,0,357.597,167.5377,3.035152
Interim,0,0,0,16.29.38.117,0,0,357.685,167.6345,2.983305
Interim,0,0,0,16.29.38.143,0,0,357.7863,167.7319,2.944245
Interim,0,0,0,16.29.38.159,0,0,357.9154,167.815,2.893679
Interim,0,0,0,16.29.38.192,0,0,358.1295,167.9162,2.80204
Interim,0,0,0,16.29.38.215,0,0,358.2677,167.9379,2.763314
Interim,0,0,0,16.29.38.237,0,0,358.3912,167.9638,2.702523
Interim,0,0,0,16.29.38.260,0,0,358.4832,167.9628,2.661745
Interim,0,0,0,16.29.38.297,0,0,358.626,167.8452,2.651516
Interim,0,0,0,16.29.38.317,0,0,358.7101,167.7506,2.56632
Interim,0,0,0,16.29.38.338,0,0,358.78,167.6264,2.513109
Interim,0,0,0,16.29.38.360,0,0,358.8559,167.4803,2.520238
Interim,0,0,0,16.29.38.394,0,0,358.9477,167.2187,2.528704
