SMPVR Participant ID = 09 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 4 10 20 7 10 20 3 10 20 5 10 20 2 10 20 8 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.37.34.127,0,0,10.54248,208.4115,1.380122
Interim,0,0,0,13.37.34.160,0,0,11.72026,212.8395,1.404171
Interim,0,0,0,13.37.34.182,0,0,12.3301,215.8293,1.482947
Interim,0,0,0,13.37.34.204,0,0,12.66041,218.7217,1.719591
Interim,0,0,0,13.37.34.227,0,0,12.98757,221.1967,2.128679
Interim,0,0,0,13.37.34.256,0,0,13.40084,223.4844,2.470975
Interim,0,0,0,13.37.34.281,0,0,13.91085,226.5582,2.92375
Interim,0,0,0,13.37.34.303,0,0,14.09582,228.0733,3.170065
Interim,0,0,0,13.37.34.337,0,0,14.37784,229.9073,3.152898
Interim,0,0,0,13.37.34.360,0,0,14.61037,230.7504,3.120698
Interim,0,0,0,13.37.34.382,0,0,14.9102,231.3429,2.946858
Interim,0,0,0,13.37.34.407,0,0,15.22579,231.7876,2.618243
Interim,0,0,0,13.37.34.437,0,0,15.6525,232.0233,2.530703
Interim,0,0,0,13.37.34.461,0,0,15.81926,231.9388,2.448224
Interim,0,0,0,13.37.34.482,0,0,16.17573,231.8545,2.29431
Interim,0,0,0,13.37.34.504,0,0,16.63322,231.77,2.226481
Interim,0,0,0,13.37.34.538,0,0,17.08606,231.4235,2.110427
Interim,0,0,0,13.37.34.557,0,0,17.21916,231.2831,2.112203
Interim,0,0,0,13.37.34.583,0,0,17.33584,230.9886,1.91477
Interim,0,0,0,13.37.34.606,0,0,17.326,230.7872,1.85984
Interim,0,0,0,13.37.34.628,0,0,17.49556,230.8259,1.88823
Interim,0,0,0,13.37.34.662,0,0,18.22794,231.203,1.838197
Interim,0,0,0,13.37.34.685,0,0,18.71511,231.4506,2.021634
Interim,0,0,0,13.37.34.716,0,0,18.99365,231.8652,2.016963
Interim,0,0,0,13.37.34.730,0,0,19.22294,232.2095,2.132083
Interim,0,0,0,13.37.34.753,0,0,19.36427,232.5953,2.573849
Interim,0,0,0,13.37.34.785,0,0,19.06595,233.2673,2.876052
Interim,0,0,0,13.37.34.808,0,0,18.94681,233.7356,3.099987
Interim,0,0,0,13.37.34.831,0,0,18.87366,234.0542,3.418919
Interim,0,0,0,13.37.34.853,0,0,18.74787,234.2957,3.647361
Interim,0,0,0,13.37.34.880,0,0,18.5988,234.5383,3.76586
Interim,0,0,0,13.37.34.909,0,0,18.3177,234.5807,3.979867
Interim,0,0,0,13.37.34.931,0,0,18.21894,234.5764,4.015059
Interim,0,0,0,13.37.34.954,0,0,18.15335,234.5764,3.977369
Interim,0,0,0,13.37.34.977,0,0,18.01852,234.549,4.030574
Interim,0,0,0,13.37.35.021,0,0,17.80299,234.4313,3.989429
Interim,0,0,0,13.37.35.038,0,0,17.73945,234.4176,3.969432
Interim,0,0,0,13.37.35.063,0,0,17.51981,234.3708,4.172592
Interim,0,0,0,13.37.35.085,0,0,17.40895,234.3771,4.277616
Interim,0,0,0,13.37.35.107,0,0,17.19178,234.4436,4.331532
Interim,0,0,0,13.37.35.130,0,0,16.9318,234.5542,4.379162
Interim,0,0,0,13.37.35.153,0,0,16.89324,234.6752,4.539491
Interim,0,0,0,13.37.35.193,0,0,16.93579,234.882,4.980873
Interim,0,0,0,13.37.35.208,0,0,16.87816,234.9768,5.256366
Interim,0,0,0,13.37.35.230,0,0,16.86689,235.1456,5.560485
Interim,0,0,0,13.37.35.253,0,0,16.79643,235.456,5.860569
Interim,0,0,0,13.37.35.277,0,0,16.75145,235.724,6.310285
Interim,0,0,0,13.37.35.309,0,0,16.78945,235.9781,7.093931
Interim,0,0,0,13.37.35.331,0,0,16.86935,236.0405,7.541952
Interim,0,0,0,13.37.35.357,0,0,17.06707,235.9452,7.903728
Interim,0,0,0,13.37.35.387,0,0,17.10792,235.6895,8.452188
Interim,0,0,0,13.37.35.409,0,0,17.18723,235.4928,8.540944
Interim,0,0,0,13.37.35.431,0,0,17.34566,235.312,8.729586
Interim,0,0,0,13.37.35.454,0,0,17.41084,235.005,9.106023
Interim,0,0,0,13.37.35.488,0,0,17.46311,234.5294,9.304346
Interim,0,0,0,13.37.35.506,0,0,17.5151,234.4543,9.337726
Interim,0,0,0,13.37.35.531,0,0,17.69821,234.3052,9.483653
Interim,0,0,0,13.37.35.554,0,0,17.703,234.2257,9.596193
Interim,0,0,0,13.37.35.587,0,0,17.42911,233.6741,10.01873
Interim,0,0,0,13.37.35.610,0,0,17.63279,233.5862,10.35064
Interim,0,0,0,13.37.35.634,0,0,17.87134,233.583,10.68897
Interim,0,0,0,13.37.35.665,0,0,18.06455,233.5053,11.15718
Interim,0,0,0,13.37.35.680,0,0,18.11864,233.2663,11.55849
Interim,0,0,0,13.37.35.702,0,0,18.14869,232.97,11.83973
Interim,0,0,0,13.37.35.736,0,0,17.89509,232.3211,11.83979
Interim,0,0,0,13.37.35.758,0,0,17.80761,231.8292,11.75674
Interim,0,0,0,13.37.35.781,0,0,17.75499,231.4034,11.69851
Interim,0,0,0,13.37.35.803,0,0,17.66666,230.8892,11.68459
Interim,0,0,0,13.37.35.832,0,0,17.62926,230.3556,11.58506
Interim,0,0,0,13.37.35.859,0,0,17.63461,229.7601,11.45581
Interim,0,0,0,13.37.35.879,0,0,17.36044,229.4086,11.5136
Interim,0,0,0,13.37.35.913,0,0,17.02193,228.9336,11.64402
Interim,0,0,0,13.37.35.935,0,0,16.78109,228.6547,11.64244
Interim,0,0,0,13.37.35.958,0,0,16.47519,228.2594,11.64805
Interim,0,0,0,13.37.35.983,0,0,16.18644,227.8049,11.54443
Interim,0,0,0,13.37.36.002,0,0,15.99131,227.4165,11.32043
Interim,0,0,0,13.37.36.035,0,0,15.60412,226.6925,11.16142
Interim,0,0,0,13.37.36.058,0,0,15.33935,226.1351,11.06207
Interim,0,0,0,13.37.36.080,0,0,15.14885,225.5694,10.88015
Interim,0,0,0,13.37.36.102,0,0,14.88121,224.9875,10.702
Interim,0,0,0,13.37.36.133,0,0,14.5709,224.329,10.64489
Interim,0,0,0,13.37.36.159,0,0,14.33391,223.2727,10.68552
Interim,0,0,0,13.37.36.183,0,0,14.09213,222.6039,10.54918
Interim,0,0,0,13.37.36.203,0,0,13.75892,221.8757,10.57976
Interim,0,0,0,13.37.36.238,0,0,13.46205,220.7486,10.6145
Interim,0,0,0,13.37.36.252,0,0,13.33405,220.4145,10.54345
Interim,0,0,0,13.37.36.284,0,0,12.97846,219.6877,10.55052
Interim,0,0,0,13.37.36.307,0,0,12.78883,219.2903,10.58399
Interim,0,0,0,13.37.36.329,0,0,12.06238,217.7722,10.40129
Interim,0,0,0,13.37.36.360,0,0,11.6193,216.7174,10.31147
Interim,0,0,0,13.37.36.383,0,0,11.30825,216.0112,10.17554
Interim,0,0,0,13.37.36.406,0,0,11.05088,215.4595,9.970743
Interim,0,0,0,13.37.36.437,0,0,10.62815,214.8596,9.956829
Interim,0,0,0,13.37.36.459,0,0,10.33659,214.2784,9.93383
Interim,0,0,0,13.37.36.478,0,0,10.17634,213.9244,9.65643
Interim,0,0,0,13.37.36.506,0,0,10.0545,213.5964,9.345222
Interim,0,0,0,13.37.36.527,0,0,9.828124,213.3842,9.192486
Interim,0,0,0,13.37.36.561,0,0,9.581234,213.0148,8.998857
Interim,0,0,0,13.37.36.591,0,0,9.575455,212.7018,8.987885
Interim,0,0,0,13.37.36.606,0,0,9.474045,212.3946,8.791416
Interim,0,0,0,13.37.36.638,0,0,9.187978,212.0366,8.333334
Interim,0,0,0,13.37.36.663,0,0,8.859982,211.7414,8.254682
Interim,0,0,0,13.37.36.682,0,0,8.545895,211.4099,8.20441
Interim,0,0,0,13.37.36.705,0,0,8.274906,211.1075,8.200089
Interim,0,0,0,13.37.36.728,0,0,7.992692,210.8635,8.002983
Interim,0,0,0,13.37.36.752,0,0,7.736717,210.6892,7.697837
Interim,0,0,0,13.37.36.783,0,0,7.249262,210.4802,7.388632
Interim,0,0,0,13.37.36.806,0,0,6.81801,210.5056,7.132795
Interim,0,0,0,13.37.36.827,0,0,6.44515,210.6587,6.86283
Interim,0,0,0,13.37.36.861,0,0,5.923037,211.0571,6.431756
Interim,0,0,0,13.37.36.883,0,0,5.337626,211.4182,6.0718
Interim,0,0,0,13.37.36.902,0,0,5.024008,211.5555,5.890913
Interim,0,0,0,13.37.36.930,0,0,4.286804,211.9881,5.310665
Interim,0,0,0,13.37.36.953,0,0,3.899306,212.3147,4.824965
Interim,0,0,0,13.37.36.987,0,0,3.310557,212.718,4.44822
Interim,0,0,0,13.37.37.009,0,0,3.008854,213.0495,3.874628
Interim,0,0,0,13.37.37.032,0,0,2.47931,213.573,3.313226
Interim,0,0,0,13.37.37.062,0,0,1.8978,214.0537,2.916568
Interim,0,0,0,13.37.37.088,0,0,0.6561806,214.8351,2.200936
Interim,0,0,0,13.37.37.109,0,0,359.9132,215.5213,1.63901
Interim,0,0,0,13.37.37.132,0,0,359.2752,216.0963,1.10039
Interim,0,0,0,13.37.37.154,0,0,358.8147,216.5314,0.5676987
Interim,0,0,0,13.37.37.177,0,0,358.282,217.0436,0.0704734
Interim,0,0,0,13.37.37.219,0,0,357.245,217.7141,359.5501
Interim,0,0,0,13.37.37.233,0,0,356.4637,218.1083,359.2907
Interim,0,0,0,13.37.37.255,0,0,355.9127,218.4846,359.0836
Interim,0,0,0,13.37.37.277,0,0,355.3812,218.7933,359.0342
Interim,0,0,0,13.37.37.310,0,0,354.5786,219.0824,358.7913
Interim,0,0,0,13.37.37.334,0,0,354.2233,219.3554,358.5745
Interim,0,0,0,13.37.37.355,0,0,353.9369,219.6704,358.3746
Interim,0,0,0,13.37.37.381,0,0,353.5281,219.9967,358.2022
Interim,0,0,0,13.37.37.411,0,0,352.8672,220.4384,358.0096
Interim,0,0,0,13.37.37.434,0,0,352.5937,220.5629,357.9505
Interim,0,0,0,13.37.37.456,0,0,352.5449,220.4966,357.8825
Interim,0,0,0,13.37.37.479,0,0,352.4352,220.2222,357.7687
Interim,0,0,0,13.37.37.504,0,0,352.5607,219.8323,357.6846
Interim,0,0,0,13.37.37.532,0,0,352.729,219.2909,357.7378
Interim,0,0,0,13.37.37.555,0,0,352.9923,218.1885,357.9566
Interim,0,0,0,13.37.37.577,0,0,353.1211,217.3028,358.1948
Interim,0,0,0,13.37.37.611,0,0,353.393,215.671,358.8055
Interim,0,0,0,13.37.37.634,0,0,353.6715,214.2972,359.4819
Interim,0,0,0,13.37.37.656,0,0,353.6797,212.6117,0.2617104
Interim,0,0,0,13.37.37.687,0,0,353.9752,210.8226,0.9434364
Interim,0,0,0,13.37.37.712,0,0,354.4998,207.8427,2.175992
Interim,0,0,0,13.37.37.734,0,0,354.713,205.6116,3.01283
Interim,0,0,0,13.37.37.757,0,0,355.1001,203.3335,3.764748
Interim,0,0,0,13.37.37.779,0,0,355.5105,201.1539,4.47063
Interim,0,0,0,13.37.37.803,0,0,355.8592,199.0037,5.26861
Interim,0,0,0,13.37.37.843,0,0,356.5638,195.4591,6.804976
Interim,0,0,0,13.37.37.857,0,0,357.1641,193.131,7.749305
Interim,0,0,0,13.37.37.879,0,0,357.6157,190.8022,8.455127
Interim,0,0,0,13.37.37.902,0,0,358.1622,188.3745,9.031332
Interim,0,0,0,13.37.37.935,0,0,359.582,184.5621,10.04672
Interim,0,0,0,13.37.37.958,0,0,0.4317801,181.893,10.73718
Interim,0,0,0,13.37.37.980,0,0,1.087613,179.2202,11.19529
Interim,0,0,0,13.37.38.006,0,0,1.882767,176.5186,11.64418
Interim,0,0,0,13.37.38.036,0,0,2.841194,172.6954,12.03322
Interim,0,0,0,13.37.38.060,0,0,3.220078,170.2033,12.08591
Interim,0,0,0,13.37.38.081,0,0,3.445165,167.7691,11.93343
Interim,0,0,0,13.37.38.104,0,0,3.666998,165.6849,11.60676
Interim,0,0,0,13.37.38.137,0,0,4.132914,162.973,11.23357
Interim,0,0,0,13.37.38.158,0,0,4.304755,162.1666,11.18345
Interim,0,0,0,13.37.38.179,0,0,4.792455,159.8074,11.01301
Interim,0,0,0,13.37.38.213,0,0,5.460973,157.8785,10.84831
Interim,0,0,0,13.37.38.235,0,0,5.700696,156.8494,10.75907
Interim,0,0,0,13.37.38.258,0,0,5.646393,155.9031,10.72742
Interim,0,0,0,13.37.38.279,0,0,5.705744,155.0715,10.70744
Interim,0,0,0,13.37.38.310,0,0,5.732848,154.4899,10.64298
Interim,0,0,0,13.37.38.335,0,0,5.649329,153.9769,10.44809
Interim,0,0,0,13.37.38.358,0,0,5.617412,153.8116,10.38917
Interim,0,0,0,13.37.38.380,0,0,5.64483,153.7704,10.25178
Interim,0,0,0,13.37.38.402,0,0,5.831986,153.8343,10.17456
Interim,0,0,0,13.37.38.436,0,0,5.962544,154.1368,9.934703
Interim,0,0,0,13.37.38.468,0,0,5.812326,154.3471,9.666432
Interim,0,0,0,13.37.38.482,0,0,5.771161,154.5978,9.395972
Interim,0,0,0,13.37.38.502,0,0,5.680041,155.0343,9.036948
Interim,0,0,0,13.37.38.537,0,0,5.337529,155.8676,8.630243
Interim,0,0,0,13.37.38.559,0,0,5.072282,156.6375,8.354654
Interim,0,0,0,13.37.38.582,0,0,4.894013,157.7596,8.00117
Interim,0,0,0,13.37.38.605,0,0,4.779832,159.1128,7.497332
Interim,0,0,0,13.37.38.630,0,0,4.732562,160.6773,6.965173
Interim,0,0,0,13.37.38.661,0,0,4.600964,163.8446,5.786483
Interim,0,0,0,13.37.38.683,0,0,4.585465,166.1777,5.050238
Interim,0,0,0,13.37.38.706,0,0,4.617551,168.3856,4.34899
Interim,0,0,0,13.37.38.728,0,0,4.69667,170.63,3.663648
Interim,0,0,0,13.37.38.762,0,0,4.856483,173.8708,2.590776
Interim,0,0,0,13.37.38.780,0,0,4.8276,174.8518,2.370653
Interim,0,0,0,13.37.38.805,0,0,4.440306,177.1831,2.146085
Interim,0,0,0,13.37.38.828,0,0,4.311478,178.543,2.00246
Interim,0,0,0,13.37.38.862,0,0,4.276906,180.2733,1.920413
Interim,0,0,0,13.37.38.884,0,0,4.402933,181.1447,1.974923
Interim,0,0,0,13.37.38.907,0,0,4.439804,181.8133,2.010684
Interim,0,0,0,13.37.38.938,0,0,4.29281,182.1632,1.981306
Interim,0,0,0,13.37.38.953,0,0,4.332604,182.4627,1.646444
Interim,0,0,0,13.37.38.987,0,0,4.350781,182.7802,1.353894
Interim,0,0,0,13.37.39.010,0,0,4.06762,182.8309,1.354792
Interim,0,0,0,13.37.39.032,0,0,3.731776,182.8618,1.228655
Interim,0,0,0,13.37.39.054,0,0,3.383895,182.8328,1.05261
Interim,0,0,0,13.37.39.096,0,0,2.769159,182.718,1.000394
Interim,0,0,0,13.37.39.104,0,0,2.614347,182.6488,1.02786
Interim,0,0,0,13.37.39.131,0,0,2.391971,182.3888,1.160825
Interim,0,0,0,13.37.39.154,0,0,2.326357,182.3484,1.251422
Interim,0,0,0,13.37.39.187,0,0,2.346851,182.2156,1.417944
Interim,0,0,0,13.37.39.209,0,0,2.430873,182.1902,1.475326
Interim,0,0,0,13.37.39.231,0,0,2.617214,182.2384,1.608645
Interim,0,0,0,13.37.39.257,0,0,2.888819,182.3705,1.842038
Interim,0,0,0,13.37.39.287,0,0,3.134083,182.6456,2.365607
Interim,0,0,0,13.37.39.310,0,0,3.198169,182.9383,2.621213
Interim,0,0,0,13.37.39.332,0,0,3.10363,183.2262,3.03049
Interim,0,0,0,13.37.39.355,0,0,2.844885,183.4076,3.578296
Interim,0,0,0,13.37.39.377,0,0,2.602875,183.5265,3.78075
Interim,0,0,0,13.37.39.408,0,0,2.422116,183.6464,3.976465
Interim,0,0,0,13.37.39.433,0,0,2.278851,183.7553,4.124729
Interim,0,0,0,13.37.39.455,0,0,2.190994,183.7649,4.359774
Interim,0,0,0,13.37.39.479,0,0,2.181887,183.7107,4.515491
Interim,0,0,0,13.37.39.511,0,0,2.565123,183.5281,4.408379
Interim,0,0,0,13.37.39.534,0,0,2.770497,183.5694,4.341361
Interim,0,0,0,13.37.39.564,0,0,2.956084,183.6168,4.236802
Interim,0,0,0,13.37.39.577,0,0,3.202042,183.6457,4.162153
Interim,0,0,0,13.37.39.611,0,0,3.810125,183.5184,3.683384
Interim,0,0,0,13.37.39.633,0,0,4.109961,183.3239,3.188269
Interim,0,0,0,13.37.39.656,0,0,4.306954,183.2869,2.429668
Interim,0,0,0,13.37.39.678,0,0,4.322896,183.3462,1.779133
Interim,0,0,0,13.37.39.720,0,0,4.205529,183.4334,1.189198
Interim,0,0,0,13.37.39.728,0,0,4.188275,183.4759,1.047319
Interim,0,0,0,13.37.39.757,0,0,4.136233,184.0838,1.089898
Interim,0,0,0,13.37.39.779,0,0,3.978146,184.1286,1.721171
Interim,0,0,0,13.37.39.812,0,0,4.484559,184.7876,1.629077
Interim,0,0,0,13.37.39.835,0,0,4.606767,185.0461,1.418517
Interim,0,0,0,13.37.39.858,0,0,4.264861,185.0536,1.584638
Interim,0,0,0,13.37.39.883,0,0,4.160596,185.0112,1.363455
Interim,0,0,0,13.37.39.913,0,0,4.014583,184.8118,0.9468535
Interim,0,0,0,13.37.39.935,0,0,3.808275,184.6508,0.9467279
Interim,0,0,0,13.37.39.958,0,0,3.062591,184.7308,0.956535
Interim,0,0,0,13.37.39.980,0,0,2.1795,184.6345,0.7374766
Interim,0,0,0,13.37.40.002,0,0,1.643231,184.47,0.7377236
Interim,0,0,0,13.37.40.032,0,0,1.45694,184.0395,0.3865969
Interim,0,0,0,13.37.40.058,0,0,1.109696,183.7806,359.8367
Interim,0,0,0,13.37.40.099,0,0,1.160174,183.5332,359.7679
Interim,0,0,0,13.37.40.107,0,0,1.432674,183.4158,359.7428
Interim,0,0,0,13.37.40.134,0,0,2.628678,182.6911,0.06973262
Interim,0,0,0,13.37.40.157,0,0,3.24876,182.6253,0.2190884
Interim,0,0,0,13.37.40.186,0,0,3.998362,182.5801,0.2867797
Interim,0,0,0,13.37.40.212,0,0,4.540206,182.4215,0.4583967
Interim,0,0,0,13.37.40.234,0,0,4.611239,182.3249,0.3893749
Interim,0,0,0,13.37.40.258,0,0,4.887342,182.2796,0.2111853
Interim,0,0,0,13.37.40.281,0,0,5.325223,182.2567,0.09354302
Interim,0,0,0,13.37.40.313,0,0,5.446601,182.7794,0.2312486
Interim,0,0,0,13.37.40.343,0,0,5.502872,183.1248,0.4665036
Interim,0,0,0,13.37.40.357,0,0,5.613859,183.1843,0.671423
Interim,0,0,0,13.37.40.379,0,0,5.517938,183.0143,0.6128687
Interim,0,0,0,13.37.40.402,0,0,5.254028,182.4445,0.6215946
Interim,0,0,0,13.37.40.435,0,0,5.111963,181.4841,0.6564674
Interim,0,0,0,13.37.40.458,0,0,5.313787,180.8825,0.1890378
Interim,0,0,0,13.37.40.480,0,0,5.937922,180.2358,359.9342
Interim,0,0,0,13.37.40.505,0,0,6.292555,179.9486,359.5806
Interim,0,0,0,13.37.40.536,0,0,6.863182,179.7402,359.1585
Interim,0,0,0,13.37.40.558,0,0,7.50319,179.616,359.2585
Interim,0,0,0,13.37.40.581,0,0,7.775043,179.7664,359.4543
Interim,0,0,0,13.37.40.603,0,0,7.705397,179.9325,359.6728
Interim,0,0,0,13.37.40.637,0,0,7.502535,180.2401,359.9366
Interim,0,0,0,13.37.40.655,0,0,7.592008,180.1186,359.8872
Interim,0,0,0,13.37.40.682,0,0,7.245762,180.1293,0.1626879
Interim,0,0,0,13.37.40.703,0,0,7.013215,180.3319,359.994
Interim,0,0,0,13.37.40.738,0,0,6.760752,180.6601,0.09287097
Interim,0,0,0,13.37.40.762,0,0,6.681291,180.6734,0.2702319
Interim,0,0,0,13.37.40.785,0,0,6.692922,180.5491,0.1213493
Interim,0,0,0,13.37.40.815,0,0,6.686711,180.3976,359.7878
Interim,0,0,0,13.37.40.830,0,0,6.613716,180.0972,359.5806
Interim,0,0,0,13.37.40.853,0,0,6.457343,179.9491,359.433
Interim,0,0,0,13.37.40.886,0,0,6.440917,179.8699,359.2271
Interim,0,0,0,13.37.40.908,0,0,6.531632,180.0378,359.0674
Interim,0,0,0,13.37.40.931,0,0,6.717988,180.1115,358.8069
Interim,0,0,0,13.37.40.953,0,0,6.950564,180.1456,358.477
Interim,0,0,0,13.37.40.980,0,0,7.09817,180.3652,358.102
Interim,0,0,0,13.37.41.009,0,0,7.474583,180.238,357.6333
Interim,0,0,0,13.37.41.031,0,0,7.559684,180.2782,357.3257
Interim,0,0,0,13.37.41.055,0,0,7.473062,180.3252,357.1488
Interim,0,0,0,13.37.41.088,0,0,7.194438,180.5897,357.2435
Interim,0,0,0,13.37.41.109,0,0,6.971691,180.7747,357.183
Interim,0,0,0,13.37.41.128,0,0,6.872109,180.8265,357.2279
Interim,0,0,0,13.37.41.153,0,0,6.481784,181.1144,357.1435
Interim,0,0,0,13.37.41.186,0,0,5.714611,181.1326,357.1025
