SMPVR Participant ID = 33 Gender = M Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 7 10 20 8 10 20 4 10 20 1 10 20 3 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.23.14.191,0,0,8.248791,177.173,1.032146
Interim,0,0,0,14.23.14.221,0,0,8.052003,177.0795,0.9518575
Interim,0,0,0,14.23.14.244,0,0,7.929775,176.9945,0.7582695
Interim,0,0,0,14.23.14.267,0,0,7.936429,176.9501,0.6809444
Interim,0,0,0,14.23.14.289,0,0,7.972905,176.8375,0.6664963
Interim,0,0,0,14.23.14.323,0,0,8.059131,176.5415,0.8537064
Interim,0,0,0,14.23.14.348,0,0,8.164492,176.3078,1.011757
Interim,0,0,0,14.23.14.377,0,0,8.216537,176.0336,1.174278
Interim,0,0,0,14.23.14.394,0,0,8.207366,175.7656,1.343559
Interim,0,0,0,14.23.14.424,0,0,8.122025,175.4642,1.584788
Interim,0,0,0,14.23.14.447,0,0,8.028346,175.3614,1.671551
Interim,0,0,0,14.23.14.470,0,0,7.96087,175.362,1.63518
Interim,0,0,0,14.23.14.492,0,0,7.878128,175.3493,1.552528
Interim,0,0,0,14.23.14.514,0,0,7.769072,175.3247,1.501033
Interim,0,0,0,14.23.14.548,0,0,7.678891,175.2594,1.444038
Interim,0,0,0,14.23.14.570,0,0,7.618099,175.167,1.348819
Interim,0,0,0,14.23.14.591,0,0,7.644971,175.1006,1.30503
Interim,0,0,0,14.23.14.613,0,0,7.679708,175.0398,1.262716
Interim,0,0,0,14.23.14.646,0,0,7.760078,175.0122,1.194167
Interim,0,0,0,14.23.14.669,0,0,7.763752,175.0349,1.13671
Interim,0,0,0,14.23.14.689,0,0,7.770261,175.0669,1.087112
Interim,0,0,0,14.23.14.713,0,0,7.756167,175.2623,0.9872559
Interim,0,0,0,14.23.14.748,0,0,7.77716,175.4061,0.9634135
Interim,0,0,0,14.23.14.769,0,0,7.819588,175.4443,0.9923628
Interim,0,0,0,14.23.14.792,0,0,7.876922,175.4764,1.002287
Interim,0,0,0,14.23.14.814,0,0,7.937794,175.4911,1.006927
Interim,0,0,0,14.23.14.848,0,0,7.956654,175.4944,1.020603
Interim,0,0,0,14.23.14.870,0,0,7.94893,175.506,0.9878849
Interim,0,0,0,14.23.14.893,0,0,7.954268,175.5395,0.9715503
Interim,0,0,0,14.23.14.919,0,0,7.931976,175.5996,0.9549966
Interim,0,0,0,14.23.14.949,0,0,7.844659,175.7409,0.9153013
Interim,0,0,0,14.23.14.971,0,0,7.778872,175.8983,0.8919024
Interim,0,0,0,14.23.15.003,0,0,7.749698,176.0401,0.8402994
Interim,0,0,0,14.23.15.017,0,0,7.739157,176.2407,0.8112134
Interim,0,0,0,14.23.15.048,0,0,7.750926,176.597,0.7587446
Interim,0,0,0,14.23.15.071,0,0,7.807732,176.8815,0.6955705
Interim,0,0,0,14.23.15.093,0,0,7.858359,177.1849,0.6390181
Interim,0,0,0,14.23.15.116,0,0,7.932559,177.4962,0.5890858
Interim,0,0,0,14.23.15.138,0,0,7.990505,177.7771,0.4929714
Interim,0,0,0,14.23.15.177,0,0,8.03182,178.045,0.4032346
Interim,0,0,0,14.23.15.194,0,0,8.050234,178.4152,0.2931253
Interim,0,0,0,14.23.15.217,0,0,8.042386,178.6304,0.2669396
Interim,0,0,0,14.23.15.239,0,0,8.024432,178.8328,0.2580983
Interim,0,0,0,14.23.15.272,0,0,7.998644,179.0666,0.3695441
Interim,0,0,0,14.23.15.295,0,0,7.973517,179.2671,0.4115779
Interim,0,0,0,14.23.15.315,0,0,7.957685,179.3629,0.4130198
Interim,0,0,0,14.23.15.340,0,0,7.962977,179.6578,0.4423026
Interim,0,0,0,14.23.15.372,0,0,7.952986,179.911,0.4914139
Interim,0,0,0,14.23.15.395,0,0,7.943964,180.0459,0.5027204
Interim,0,0,0,14.23.15.417,0,0,7.88303,180.1695,0.4812357
Interim,0,0,0,14.23.15.440,0,0,7.779587,180.2555,0.4125234
Interim,0,0,0,14.23.15.471,0,0,7.647714,180.3067,0.3284989
Interim,0,0,0,14.23.15.496,0,0,7.446346,180.3325,0.2214256
Interim,0,0,0,14.23.15.519,0,0,7.301734,180.3227,0.194198
Interim,0,0,0,14.23.15.542,0,0,7.190713,180.3392,0.1449133
Interim,0,0,0,14.23.15.565,0,0,7.094951,180.3849,0.1102877
Interim,0,0,0,14.23.15.596,0,0,6.986052,180.4531,0.07237478
Interim,0,0,0,14.23.15.629,0,0,6.889761,180.4988,0.1116207
Interim,0,0,0,14.23.15.645,0,0,6.771274,180.5363,0.1606431
Interim,0,0,0,14.23.15.674,0,0,6.594085,180.6481,0.3046694
Interim,0,0,0,14.23.15.697,0,0,6.463609,180.7199,0.4445957
Interim,0,0,0,14.23.15.719,0,0,6.339183,180.8045,0.6071243
Interim,0,0,0,14.23.15.742,0,0,6.201364,180.8739,0.7771912
Interim,0,0,0,14.23.15.766,0,0,6.038918,180.9153,0.9459321
Interim,0,0,0,14.23.15.791,0,0,5.894437,180.9391,1.138008
Interim,0,0,0,14.23.15.820,0,0,5.672222,180.9555,1.346173
Interim,0,0,0,14.23.15.841,0,0,5.533113,180.9839,1.474718
Interim,0,0,0,14.23.15.864,0,0,5.403048,181.005,1.590957
Interim,0,0,0,14.23.15.897,0,0,5.233136,181.0637,1.716805
Interim,0,0,0,14.23.15.920,0,0,5.119309,181.1096,1.752419
Interim,0,0,0,14.23.15.945,0,0,5.071618,181.1359,1.762541
Interim,0,0,0,14.23.15.965,0,0,4.964844,181.1903,1.779037
Interim,0,0,0,14.23.15.998,0,0,4.828957,181.2545,1.823625
Interim,0,0,0,14.23.16.021,0,0,4.718269,181.3028,1.848791
Interim,0,0,0,14.23.16.043,0,0,4.603105,181.3642,1.902302
Interim,0,0,0,14.23.16.066,0,0,4.510082,181.4397,1.944337
Interim,0,0,0,14.23.16.097,0,0,4.398339,181.5293,2.022517
Interim,0,0,0,14.23.16.121,0,0,4.234684,181.6057,2.161076
Interim,0,0,0,14.23.16.144,0,0,4.115964,181.6139,2.253981
Interim,0,0,0,14.23.16.166,0,0,3.989661,181.5799,2.297933
Interim,0,0,0,14.23.16.189,0,0,3.850215,181.4855,2.365233
