SMPVR Participant ID = 18 Gender = W Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 1 10 20 7 10 20 4 10 20 3 10 20 8 10 20 5 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.21.15.541,0,0,13.38748,309.3749,358.4293
Interim,0,0,0,17.21.15.559,0,0,13.48506,309.1077,358.632
Interim,0,0,0,17.21.15.585,0,0,14.12664,308.2534,359.1824
Interim,0,0,0,17.21.15.616,0,0,15.28004,307.8539,359.1688
Interim,0,0,0,17.21.15.638,0,0,15.46729,307.9059,358.6436
Interim,0,0,0,17.21.15.662,0,0,15.48444,308.1997,358.0416
Interim,0,0,0,17.21.15.683,0,0,15.56985,308.853,357.7548
Interim,0,0,0,17.21.15.713,0,0,15.68997,309.5995,357.6568
Interim,0,0,0,17.21.15.738,0,0,15.76064,310.81,357.2451
Interim,0,0,0,17.21.15.760,0,0,15.74792,311.4672,357.1263
Interim,0,0,0,17.21.15.783,0,0,15.81093,311.7253,357.2612
Interim,0,0,0,17.21.15.806,0,0,15.79779,311.5868,357.3292
Interim,0,0,0,17.21.15.839,0,0,15.70028,311.0077,357.1152
Interim,0,0,0,17.21.15.869,0,0,15.6562,310.4286,356.9999
Interim,0,0,0,17.21.15.884,0,0,15.55344,309.9826,356.8364
Interim,0,0,0,17.21.15.906,0,0,15.42735,309.6753,356.7405
Interim,0,0,0,17.21.15.940,0,0,15.43683,309.2591,356.9867
Interim,0,0,0,17.21.15.962,0,0,15.4226,309.0313,357.0316
Interim,0,0,0,17.21.15.984,0,0,15.42479,308.7645,357.0655
Interim,0,0,0,17.21.16.007,0,0,15.43565,308.4846,357.1204
Interim,0,0,0,17.21.16.031,0,0,15.43216,308.1683,357.1767
Interim,0,0,0,17.21.16.064,0,0,15.40238,307.5757,357.3033
Interim,0,0,0,17.21.16.088,0,0,15.28639,307.178,357.381
Interim,0,0,0,17.21.16.110,0,0,15.0952,306.8213,357.3141
Interim,0,0,0,17.21.16.133,0,0,14.8933,306.5228,357.2246
Interim,0,0,0,17.21.16.156,0,0,14.80028,306.3401,357.2198
Interim,0,0,0,17.21.16.185,0,0,14.73692,306.2305,357.1692
Interim,0,0,0,17.21.16.210,0,0,14.67249,306.1041,357.1433
Interim,0,0,0,17.21.16.232,0,0,14.55349,306.0381,357.1886
Interim,0,0,0,17.21.16.254,0,0,14.40862,305.9579,357.2295
Interim,0,0,0,17.21.16.288,0,0,14.16261,305.8716,357.2527
Interim,0,0,0,17.21.16.311,0,0,14.0007,305.7897,357.2438
Interim,0,0,0,17.21.16.341,0,0,13.87997,305.7454,357.2137
Interim,0,0,0,17.21.16.355,0,0,13.79306,305.7012,357.1507
Interim,0,0,0,17.21.16.389,0,0,13.77269,305.6449,357.0165
Interim,0,0,0,17.21.16.412,0,0,13.73068,305.633,356.9328
Interim,0,0,0,17.21.16.435,0,0,13.73043,305.6877,356.8214
Interim,0,0,0,17.21.16.456,0,0,13.65851,305.7301,356.6852
Interim,0,0,0,17.21.16.497,0,0,13.60785,305.7642,356.553
Interim,0,0,0,17.21.16.512,0,0,13.59089,305.7884,356.4615
Interim,0,0,0,17.21.16.535,0,0,13.56848,305.8799,356.3165
Interim,0,0,0,17.21.16.557,0,0,13.59302,306.0819,356.2605
Interim,0,0,0,17.21.16.590,0,0,13.48283,306.6331,356.2053
Interim,0,0,0,17.21.16.613,0,0,13.37482,307.1246,355.9133
Interim,0,0,0,17.21.16.635,0,0,13.31535,307.6365,355.8513
Interim,0,0,0,17.21.16.661,0,0,13.29889,308.1974,355.8331
Interim,0,0,0,17.21.16.680,0,0,13.33711,308.8575,355.8138
Interim,0,0,0,17.21.16.714,0,0,13.3812,309.9561,355.8302
Interim,0,0,0,17.21.16.736,0,0,13.35827,310.7303,355.8611
Interim,0,0,0,17.21.16.758,0,0,13.33013,311.5189,355.8734
Interim,0,0,0,17.21.16.782,0,0,13.30278,312.2989,355.9273
Interim,0,0,0,17.21.16.811,0,0,13.27022,313.0837,356.0101
Interim,0,0,0,17.21.16.837,0,0,13.16221,314.3211,356.0907
Interim,0,0,0,17.21.16.859,0,0,13.05344,315.274,356.1029
Interim,0,0,0,17.21.16.881,0,0,12.91673,316.2777,356.1743
Interim,0,0,0,17.21.16.915,0,0,12.65501,317.7932,356.3034
Interim,0,0,0,17.21.16.936,0,0,12.40846,318.7961,356.3978
Interim,0,0,0,17.21.16.967,0,0,12.13517,319.8553,356.4629
Interim,0,0,0,17.21.16.986,0,0,11.87186,320.9224,356.501
Interim,0,0,0,17.21.17.011,0,0,11.57831,322.718,356.6065
Interim,0,0,0,17.21.17.034,0,0,11.44026,324.0323,356.7674
Interim,0,0,0,17.21.17.057,0,0,11.32457,325.3847,356.9492
Interim,0,0,0,17.21.17.090,0,0,11.2461,327.5153,357.2744
Interim,0,0,0,17.21.17.119,0,0,11.21503,328.8934,357.5167
Interim,0,0,0,17.21.17.135,0,0,11.20053,330.216,357.7191
Interim,0,0,0,17.21.17.157,0,0,11.19554,331.4884,357.922
Interim,0,0,0,17.21.17.191,0,0,11.17681,333.3263,358.0733
Interim,0,0,0,17.21.17.213,0,0,11.21424,334.4241,358.24
Interim,0,0,0,17.21.17.236,0,0,11.20917,335.466,358.3967
Interim,0,0,0,17.21.17.258,0,0,11.20174,336.4003,358.4106
Interim,0,0,0,17.21.17.283,0,0,11.1828,337.2427,358.5396
Interim,0,0,0,17.21.17.313,0,0,11.07595,338.2822,358.5281
Interim,0,0,0,17.21.17.336,0,0,10.98605,338.8267,358.6144
Interim,0,0,0,17.21.17.358,0,0,10.9118,339.2927,358.624
Interim,0,0,0,17.21.17.381,0,0,10.82675,339.6134,358.6218
Interim,0,0,0,17.21.17.416,0,0,10.59387,340.057,358.6052
Interim,0,0,0,17.21.17.435,0,0,10.50608,340.1725,358.5922
Interim,0,0,0,17.21.17.461,0,0,10.29411,340.4495,358.4783
Interim,0,0,0,17.21.17.485,0,0,10.11857,340.5762,358.471
Interim,0,0,0,17.21.17.507,0,0,9.884927,340.6835,358.4521
Interim,0,0,0,17.21.17.530,0,0,9.62302,340.8279,358.35
Interim,0,0,0,17.21.17.563,0,0,9.255047,341.0498,358.3621
Interim,0,0,0,17.21.17.593,0,0,9.034214,341.1904,358.3671
Interim,0,0,0,17.21.17.607,0,0,8.862319,341.3441,358.3781
Interim,0,0,0,17.21.17.639,0,0,8.700751,341.5029,358.4698
Interim,0,0,0,17.21.17.662,0,0,8.657974,341.5823,358.6909
Interim,0,0,0,17.21.17.684,0,0,8.688598,341.7256,358.5787
Interim,0,0,0,17.21.17.706,0,0,8.61541,341.9105,358.3742
Interim,0,0,0,17.21.17.749,0,0,8.583273,342.0562,358.1455
Interim,0,0,0,17.21.17.757,0,0,8.655472,342.1112,358.2326
Interim,0,0,0,17.21.17.784,0,0,8.714658,342.2387,358.0949
Interim,0,0,0,17.21.17.806,0,0,8.725037,342.2525,358.0711
Interim,0,0,0,17.21.17.839,0,0,8.88497,341.9667,357.9748
Interim,0,0,0,17.21.17.862,0,0,8.956669,341.6003,357.8505
Interim,0,0,0,17.21.17.885,0,0,9.132246,341.0972,357.6954
Interim,0,0,0,17.21.17.906,0,0,9.2361,340.8273,357.612
Interim,0,0,0,17.21.17.938,0,0,9.884419,339.6019,357.8367
Interim,0,0,0,17.21.17.960,0,0,10.18016,339.0369,357.9073
Interim,0,0,0,17.21.17.984,0,0,10.37949,338.5475,357.8807
Interim,0,0,0,17.21.18.006,0,0,10.72711,338.0745,357.9228
Interim,0,0,0,17.21.18.039,0,0,11.35555,337.3478,358.0905
Interim,0,0,0,17.21.18.057,0,0,11.51778,337.0961,358.1325
Interim,0,0,0,17.21.18.084,0,0,11.90878,336.4139,358.1089
Interim,0,0,0,17.21.18.107,0,0,12.21336,335.9398,358.1262
Interim,0,0,0,17.21.18.130,0,0,12.52375,335.4682,358.1072
Interim,0,0,0,17.21.18.162,0,0,12.63259,334.791,357.9876
Interim,0,0,0,17.21.18.185,0,0,12.58547,334.3457,358.0579
Interim,0,0,0,17.21.18.219,0,0,12.64311,334.0008,357.9151
Interim,0,0,0,17.21.18.231,0,0,12.72042,333.7789,357.9198
Interim,0,0,0,17.21.18.263,0,0,12.91246,333.6592,357.7218
Interim,0,0,0,17.21.18.286,0,0,13.06653,333.6165,357.6353
Interim,0,0,0,17.21.18.309,0,0,13.21523,333.6162,357.5674
Interim,0,0,0,17.21.18.329,0,0,13.31679,333.5917,357.4409
Interim,0,0,0,17.21.18.370,0,0,13.47576,333.5388,357.3359
Interim,0,0,0,17.21.18.385,0,0,13.64113,333.5789,357.3416
Interim,0,0,0,17.21.18.408,0,0,13.85774,333.6895,357.4119
Interim,0,0,0,17.21.18.430,0,0,14.10058,333.7824,357.5198
Interim,0,0,0,17.21.18.463,0,0,14.09416,333.7683,357.3501
Interim,0,0,0,17.21.18.486,0,0,13.93778,333.6037,357.2848
Interim,0,0,0,17.21.18.509,0,0,13.84572,333.3134,357.3287
Interim,0,0,0,17.21.18.534,0,0,13.70517,332.8186,357.4942
Interim,0,0,0,17.21.18.565,0,0,13.54642,332.3242,357.6131
Interim,0,0,0,17.21.18.587,0,0,13.46803,332.224,357.7183
Interim,0,0,0,17.21.18.610,0,0,13.42912,332.3398,358.0993
Interim,0,0,0,17.21.18.634,0,0,13.22087,332.4672,358.6983
Interim,0,0,0,17.21.18.655,0,0,13.00501,332.6161,359.309
Interim,0,0,0,17.21.18.685,0,0,12.93495,332.8142,359.9322
Interim,0,0,0,17.21.18.712,0,0,12.80189,332.9346,0.8802091
Interim,0,0,0,17.21.18.735,0,0,12.17388,332.9267,1.185404
Interim,0,0,0,17.21.18.758,0,0,11.73275,332.9141,1.685377
Interim,0,0,0,17.21.18.781,0,0,11.25903,332.6762,2.077741
Interim,0,0,0,17.21.18.814,0,0,11.05257,332.4408,2.818885
Interim,0,0,0,17.21.18.844,0,0,10.6797,332.0175,3.079794
Interim,0,0,0,17.21.18.858,0,0,10.5392,331.5852,3.373525
Interim,0,0,0,17.21.18.880,0,0,10.47068,331.2706,3.751667
Interim,0,0,0,17.21.18.914,0,0,10.43473,331.0605,4.578674
Interim,0,0,0,17.21.18.936,0,0,10.43302,330.9304,5.120554
Interim,0,0,0,17.21.18.960,0,0,10.44907,330.962,5.533442
Interim,0,0,0,17.21.18.980,0,0,10.62019,331.0952,5.896697
Interim,0,0,0,17.21.19.007,0,0,10.56529,331.3557,6.155843
Interim,0,0,0,17.21.19.037,0,0,10.78902,331.4407,6.155421
Interim,0,0,0,17.21.19.059,0,0,10.79693,331.4838,6.161312
Interim,0,0,0,17.21.19.082,0,0,10.82348,331.2448,6.574128
Interim,0,0,0,17.21.19.115,0,0,11.17944,330.9314,7.079505
Interim,0,0,0,17.21.19.138,0,0,11.37049,330.8141,7.334228
Interim,0,0,0,17.21.19.154,0,0,11.40679,330.8194,7.418151
Interim,0,0,0,17.21.19.181,0,0,11.35365,330.7375,7.511652
Interim,0,0,0,17.21.19.215,0,0,11.20889,330.6449,7.466247
Interim,0,0,0,17.21.19.238,0,0,11.28787,330.5793,7.363252
Interim,0,0,0,17.21.19.260,0,0,11.32154,330.6356,7.132012
Interim,0,0,0,17.21.19.283,0,0,11.364,330.7014,6.889514
Interim,0,0,0,17.21.19.313,0,0,11.41181,330.8195,6.532182
Interim,0,0,0,17.21.19.339,0,0,11.65398,331.1301,5.753423
Interim,0,0,0,17.21.19.361,0,0,11.8144,331.3481,5.265864
Interim,0,0,0,17.21.19.383,0,0,11.91898,331.6135,4.79439
Interim,0,0,0,17.21.19.406,0,0,12.00699,331.9773,4.373861
Interim,0,0,0,17.21.19.439,0,0,12.31182,332.481,3.882357
Interim,0,0,0,17.21.19.469,0,0,12.51139,332.8568,3.615673
Interim,0,0,0,17.21.19.485,0,0,12.63099,333.6302,3.577473
Interim,0,0,0,17.21.19.506,0,0,12.43982,334.5483,3.584925
Interim,0,0,0,17.21.19.540,0,0,12.16807,335.8494,3.963863
Interim,0,0,0,17.21.19.562,0,0,12.23151,336.7558,4.246195
Interim,0,0,0,17.21.19.584,0,0,12.25541,337.4386,4.605234
Interim,0,0,0,17.21.19.606,0,0,12.29739,337.9364,5.003754
Interim,0,0,0,17.21.19.631,0,0,12.4799,338.364,5.200279
Interim,0,0,0,17.21.19.663,0,0,12.55846,338.6408,5.297323
Interim,0,0,0,17.21.19.685,0,0,12.89542,338.8785,5.234248
Interim,0,0,0,17.21.19.707,0,0,13.13611,339.1515,5.123389
Interim,0,0,0,17.21.19.730,0,0,13.30234,339.3803,4.962969
Interim,0,0,0,17.21.19.763,0,0,13.44433,339.5385,4.623742
Interim,0,0,0,17.21.19.785,0,0,13.48647,339.5474,4.554665
Interim,0,0,0,17.21.19.806,0,0,13.53655,339.4943,4.428891
Interim,0,0,0,17.21.19.838,0,0,13.28795,339.3972,4.2824
Interim,0,0,0,17.21.19.861,0,0,13.11524,339.3074,4.037597
Interim,0,0,0,17.21.19.883,0,0,12.55253,339.2729,3.611811
Interim,0,0,0,17.21.19.906,0,0,12.40054,339.2225,3.995262
Interim,0,0,0,17.21.19.936,0,0,11.99159,339.3587,3.988239
Interim,0,0,0,17.21.19.961,0,0,11.68434,339.7552,3.955056
Interim,0,0,0,17.21.19.984,0,0,11.61325,339.9769,3.934211
Interim,0,0,0,17.21.20.006,0,0,11.60453,340.1907,3.894766
Interim,0,0,0,17.21.20.041,0,0,11.64845,340.3972,3.784342
Interim,0,0,0,17.21.20.061,0,0,11.49815,340.4351,3.580821
Interim,0,0,0,17.21.20.091,0,0,11.35556,340.4009,3.428686
Interim,0,0,0,17.21.20.106,0,0,11.21154,340.2638,3.216772
Interim,0,0,0,17.21.20.140,0,0,10.61443,339.9117,2.732741
Interim,0,0,0,17.21.20.163,0,0,10.07819,339.5793,2.517553
Interim,0,0,0,17.21.20.186,0,0,9.358538,339.3359,2.409927
Interim,0,0,0,17.21.20.209,0,0,8.343486,339.4898,2.384021
Interim,0,0,0,17.21.20.232,0,0,7.177264,339.9196,2.27373
Interim,0,0,0,17.21.20.257,0,0,6.205087,340.3815,2.069974
Interim,0,0,0,17.21.20.288,0,0,5.440063,341.1272,1.759785
Interim,0,0,0,17.21.20.311,0,0,5.393806,341.3501,1.511613
Interim,0,0,0,17.21.20.333,0,0,5.481134,341.1119,1.528927
Interim,0,0,0,17.21.20.355,0,0,5.498441,340.497,1.745788
Interim,0,0,0,17.21.20.390,0,0,5.532021,339.5666,1.962372
Interim,0,0,0,17.21.20.410,0,0,5.524586,339.3288,1.965158
Interim,0,0,0,17.21.20.431,0,0,5.551069,338.8906,2.000805
Interim,0,0,0,17.21.20.464,0,0,5.983281,338.7253,2.024231
Interim,0,0,0,17.21.20.486,0,0,6.074783,338.9333,1.897633
Interim,0,0,0,17.21.20.509,0,0,6.080517,339.1816,1.64158
Interim,0,0,0,17.21.20.531,0,0,6.235201,339.2873,1.516912
Interim,0,0,0,17.21.20.561,0,0,6.647598,339.1408,1.517402
Interim,0,0,0,17.21.20.587,0,0,7.055622,339.022,1.392974
Interim,0,0,0,17.21.20.610,0,0,7.376493,338.9643,1.31796
Interim,0,0,0,17.21.20.632,0,0,7.763447,338.8579,1.264023
Interim,0,0,0,17.21.20.665,0,0,8.422934,338.7421,1.242877
Interim,0,0,0,17.21.20.687,0,0,8.786726,338.5477,1.343053
Interim,0,0,0,17.21.20.717,0,0,9.101225,338.4247,1.382881
Interim,0,0,0,17.21.20.732,0,0,9.274631,338.4074,1.321733
Interim,0,0,0,17.21.20.766,0,0,9.538181,338.3094,1.099841
Interim,0,0,0,17.21.20.788,0,0,9.653664,338.2482,0.8529289
Interim,0,0,0,17.21.20.811,0,0,9.669165,338.2597,0.610459
Interim,0,0,0,17.21.20.834,0,0,9.569028,338.2544,0.403744
Interim,0,0,0,17.21.20.857,0,0,9.48079,338.1506,0.2988557
Interim,0,0,0,17.21.20.883,0,0,9.382132,338.1955,0.1744982
Interim,0,0,0,17.21.20.914,0,0,8.506223,338.0861,0.218948
Interim,0,0,0,17.21.20.937,0,0,7.53861,338.2493,359.6422
Interim,0,0,0,17.21.20.958,0,0,6.793679,338.1821,359.8166
Interim,0,0,0,17.21.20.982,0,0,6.108718,338.2296,359.6523
Interim,0,0,0,17.21.21.009,0,0,5.590377,338.2055,359.6432
Interim,0,0,0,17.21.21.030,0,0,5.026704,338.1032,359.34
Interim,0,0,0,17.21.21.056,0,0,4.474422,337.6872,359.3352
Interim,0,0,0,17.21.21.091,0,0,4.021661,337.1946,359.03
Interim,0,0,0,17.21.21.112,0,0,3.779297,336.9279,359.0678
Interim,0,0,0,17.21.21.134,0,0,3.660973,336.7115,358.9591
Interim,0,0,0,17.21.21.157,0,0,3.74785,336.5828,358.9843
Interim,0,0,0,17.21.21.186,0,0,4.025463,336.5964,359.0111
Interim,0,0,0,17.21.21.212,0,0,4.668321,336.9027,359.2177
Interim,0,0,0,17.21.21.235,0,0,5.157581,337.3777,359.1941
Interim,0,0,0,17.21.21.257,0,0,5.607492,337.9419,359.054
Interim,0,0,0,17.21.21.280,0,0,5.972872,338.5743,358.7865
Interim,0,0,0,17.21.21.313,0,0,6.278902,339.3367,358.4223
Interim,0,0,0,17.21.21.343,0,0,6.45189,339.6307,358.218
Interim,0,0,0,17.21.21.358,0,0,6.278368,339.2563,358.1255
Interim,0,0,0,17.21.21.380,0,0,6.552021,339.457,358.2389
Interim,0,0,0,17.21.21.414,0,0,6.602628,339.1822,358.5034
Interim,0,0,0,17.21.21.437,0,0,6.560942,339.2043,358.5053
Interim,0,0,0,17.21.21.460,0,0,6.545481,339.3111,358.6194
Interim,0,0,0,17.21.21.485,0,0,6.670848,339.4604,358.855
Interim,0,0,0,17.21.21.507,0,0,6.972778,339.5931,359.3885
Interim,0,0,0,17.21.21.539,0,0,7.395212,339.7843,0.1945269
Interim,0,0,0,17.21.21.562,0,0,7.514014,340.0139,0.7453066
Interim,0,0,0,17.21.21.585,0,0,7.670366,340.1868,1.344556
Interim,0,0,0,17.21.21.607,0,0,7.720011,340.2788,1.975228
Interim,0,0,0,17.21.21.641,0,0,7.788447,340.315,2.986061
Interim,0,0,0,17.21.21.660,0,0,7.746674,340.2774,3.313703
Interim,0,0,0,17.21.21.685,0,0,7.691316,339.9581,4.311872
Interim,0,0,0,17.21.21.707,0,0,7.883022,339.6616,4.959678
Interim,0,0,0,17.21.21.740,0,0,8.179317,339.2938,5.838175
Interim,0,0,0,17.21.21.762,0,0,8.39927,339.1355,6.266619
Interim,0,0,0,17.21.21.785,0,0,8.537207,339.2034,6.657268
Interim,0,0,0,17.21.21.816,0,0,8.696441,339.3756,7.069629
Interim,0,0,0,17.21.21.829,0,0,8.941113,339.5773,7.521375
Interim,0,0,0,17.21.21.861,0,0,9.251261,339.9845,8.124322
Interim,0,0,0,17.21.21.883,0,0,9.435336,340.1846,8.355096
Interim,0,0,0,17.21.21.906,0,0,9.68694,340.3273,8.601901
Interim,0,0,0,17.21.21.939,0,0,10.28377,340.4898,8.787454
Interim,0,0,0,17.21.21.970,0,0,10.54149,340.5574,8.880667
Interim,0,0,0,17.21.21.984,0,0,10.84621,340.5895,8.830274
Interim,0,0,0,17.21.22.007,0,0,11.05375,340.5637,8.61483
Interim,0,0,0,17.21.22.040,0,0,11.31032,340.36,8.134493
Interim,0,0,0,17.21.22.062,0,0,11.44596,340.2399,7.628091
Interim,0,0,0,17.21.22.084,0,0,11.48028,340.1013,7.170802
Interim,0,0,0,17.21.22.108,0,0,11.57177,339.9142,6.698136
Interim,0,0,0,17.21.22.130,0,0,11.60383,339.8443,6.422366
Interim,0,0,0,17.21.22.161,0,0,11.73751,339.5443,5.24866
Interim,0,0,0,17.21.22.183,0,0,11.5723,339.4821,4.735654
Interim,0,0,0,17.21.22.206,0,0,11.16349,339.5433,4.202764
Interim,0,0,0,17.21.22.239,0,0,11.05868,339.6542,3.719342
Interim,0,0,0,17.21.22.262,0,0,11.06056,339.8255,3.391336
Interim,0,0,0,17.21.22.281,0,0,11.02293,339.8898,3.210264
Interim,0,0,0,17.21.22.308,0,0,11.0155,340.462,2.181939
Interim,0,0,0,17.21.22.340,0,0,11.29771,340.9605,2.45804
Interim,0,0,0,17.21.22.363,0,0,11.71499,341.2473,2.817217
Interim,0,0,0,17.21.22.385,0,0,12.16038,341.3884,3.27758
Interim,0,0,0,17.21.22.407,0,0,12.41385,341.4149,3.767198
Interim,0,0,0,17.21.22.437,0,0,12.60005,341.4492,4.087016
Interim,0,0,0,17.21.22.462,0,0,12.8215,341.3447,4.547007
Interim,0,0,0,17.21.22.485,0,0,12.97584,341.258,4.807086
Interim,0,0,0,17.21.22.507,0,0,13.06755,341.1704,5.035811
Interim,0,0,0,17.21.22.530,0,0,13.11983,341.0579,5.315076
Interim,0,0,0,17.21.22.555,0,0,13.11964,340.9362,5.557698
Interim,0,0,0,17.21.22.594,0,0,12.99358,340.7831,5.796481
Interim,0,0,0,17.21.22.609,0,0,12.92331,340.6581,5.876551
Interim,0,0,0,17.21.22.633,0,0,12.92041,340.3501,5.882944
Interim,0,0,0,17.21.22.655,0,0,12.78738,340.2441,5.73818
Interim,0,0,0,17.21.22.689,0,0,12.56351,339.347,5.109752
Interim,0,0,0,17.21.22.711,0,0,12.31807,339.1619,4.694376
Interim,0,0,0,17.21.22.734,0,0,12.2451,338.98,4.419296
Interim,0,0,0,17.21.22.762,0,0,12.15192,338.7868,4.280383
Interim,0,0,0,17.21.22.788,0,0,12.13594,338.8759,4.189576
Interim,0,0,0,17.21.22.811,0,0,12.1395,338.9105,4.111311
Interim,0,0,0,17.21.22.833,0,0,12.10047,338.777,4.088486
Interim,0,0,0,17.21.22.855,0,0,11.94656,338.5623,3.982653
Interim,0,0,0,17.21.22.890,0,0,11.74293,338.1714,3.9376
Interim,0,0,0,17.21.22.909,0,0,11.74833,338.1193,3.922188
Interim,0,0,0,17.21.22.934,0,0,11.94209,338.0416,3.931732
Interim,0,0,0,17.21.22.957,0,0,12.0347,337.9654,3.957383
Interim,0,0,0,17.21.22.991,0,0,12.24252,338.1759,4.226106
Interim,0,0,0,17.21.23.013,0,0,12.12193,337.9023,4.507319
Interim,0,0,0,17.21.23.035,0,0,11.99263,337.5254,4.661282
Interim,0,0,0,17.21.23.065,0,0,11.75023,337.2387,4.615542
Interim,0,0,0,17.21.23.090,0,0,11.05501,336.4802,4.401641
Interim,0,0,0,17.21.23.113,0,0,10.54527,336.0396,4.22425
Interim,0,0,0,17.21.23.136,0,0,10.27442,335.7752,4.168505
Interim,0,0,0,17.21.23.158,0,0,10.01398,335.4801,4.044918
Interim,0,0,0,17.21.23.181,0,0,9.788255,335.2828,3.957205
Interim,0,0,0,17.21.23.221,0,0,9.372415,335.072,3.926196
Interim,0,0,0,17.21.23.235,0,0,9.21483,335.0253,3.777661
Interim,0,0,0,17.21.23.258,0,0,9.045231,335.0406,3.61317
Interim,0,0,0,17.21.23.281,0,0,8.746777,335.1118,3.329854
Interim,0,0,0,17.21.23.314,0,0,8.175112,335.2669,2.919463
Interim,0,0,0,17.21.23.336,0,0,8.024736,335.2903,2.857789
Interim,0,0,0,17.21.23.359,0,0,8.210454,335.4092,2.947548
Interim,0,0,0,17.21.23.385,0,0,8.605869,335.3203,3.38671
Interim,0,0,0,17.21.23.413,0,0,9.625556,334.9684,4.282784
Interim,0,0,0,17.21.23.436,0,0,10.49975,334.7721,4.45263
Interim,0,0,0,17.21.23.458,0,0,10.98708,334.5046,4.404094
Interim,0,0,0,17.21.23.481,0,0,11.28478,334.4081,4.248735
