SMPVR Participant ID = 02 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 1 10 20 3 10 20 4 10 20 2 10 20 5 10 20 8 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.18.48.957,0,0,354.2321,182.8261,1.061931
Interim,0,0,0,14.18.48.987,0,0,354.3169,182.8678,0.9387321
Interim,0,0,0,14.18.49.012,0,0,354.3488,182.8963,0.8491201
Interim,0,0,0,14.18.49.031,0,0,354.3694,182.9372,0.7442318
Interim,0,0,0,14.18.49.066,0,0,354.3541,183.0372,0.5982208
Interim,0,0,0,14.18.49.089,0,0,354.2911,183.1174,0.4939217
Interim,0,0,0,14.18.49.109,0,0,354.2633,183.1585,0.4418461
Interim,0,0,0,14.18.49.133,0,0,354.1371,183.3096,0.239828
Interim,0,0,0,14.18.49.167,0,0,353.9924,183.465,0.02152763
Interim,0,0,0,14.18.49.189,0,0,353.8947,183.5414,359.8864
Interim,0,0,0,14.18.49.211,0,0,353.7444,183.6004,359.6937
Interim,0,0,0,14.18.49.234,0,0,353.5461,183.6403,359.4901
Interim,0,0,0,14.18.49.264,0,0,353.3541,183.6884,359.338
Interim,0,0,0,14.18.49.282,0,0,353.2311,183.7211,359.1793
Interim,0,0,0,14.18.49.312,0,0,353.1115,183.7725,359.0092
Interim,0,0,0,14.18.49.334,0,0,353.0599,183.794,358.8915
Interim,0,0,0,14.18.49.356,0,0,353.0105,183.8318,358.8166
Interim,0,0,0,14.18.49.390,0,0,353.0078,183.9109,358.7244
Interim,0,0,0,14.18.49.420,0,0,353.0384,183.9548,358.6661
Interim,0,0,0,14.18.49.431,0,0,353.0572,183.9921,358.6335
Interim,0,0,0,14.18.49.457,0,0,353.0935,184.0741,358.5714
Interim,0,0,0,14.18.49.491,0,0,353.063,184.1309,358.4438
Interim,0,0,0,14.18.49.514,0,0,353.0835,184.2074,358.3433
Interim,0,0,0,14.18.49.537,0,0,353.1052,184.2925,358.2697
Interim,0,0,0,14.18.49.557,0,0,353.1236,184.3884,358.2168
Interim,0,0,0,14.18.49.588,0,0,353.1178,184.4991,358.1766
Interim,0,0,0,14.18.49.609,0,0,353.0727,184.5852,358.1366
Interim,0,0,0,14.18.49.636,0,0,352.993,184.6591,358.1015
Interim,0,0,0,14.18.49.659,0,0,353.0027,184.6995,358.0538
Interim,0,0,0,14.18.49.691,0,0,353.0451,184.7091,358.0037
Interim,0,0,0,14.18.49.714,0,0,353.0226,184.7021,357.9887
Interim,0,0,0,14.18.49.733,0,0,353.0103,184.7101,357.9511
Interim,0,0,0,14.18.49.757,0,0,352.9645,184.7316,357.8791
Interim,0,0,0,14.18.49.791,0,0,352.9247,184.7527,357.8396
Interim,0,0,0,14.18.49.814,0,0,352.9064,184.7617,357.8338
Interim,0,0,0,14.18.49.836,0,0,352.8954,184.7706,357.798
Interim,0,0,0,14.18.49.859,0,0,352.89,184.7928,357.7635
Interim,0,0,0,14.18.49.888,0,0,352.8972,184.8141,357.723
Interim,0,0,0,14.18.49.907,0,0,352.8833,184.825,357.7027
Interim,0,0,0,14.18.49.937,0,0,352.86,184.8317,357.6801
Interim,0,0,0,14.18.49.959,0,0,352.8279,184.8348,357.6447
Interim,0,0,0,14.18.49.983,0,0,352.8084,184.8636,357.627
Interim,0,0,0,14.18.50.015,0,0,352.7962,184.8741,357.6131
Interim,0,0,0,14.18.50.047,0,0,352.7863,184.8901,357.6231
Interim,0,0,0,14.18.50.060,0,0,352.779,184.9082,357.6172
Interim,0,0,0,14.18.50.082,0,0,352.7138,184.9372,357.6465
Interim,0,0,0,14.18.50.116,0,0,352.667,184.9806,357.6482
Interim,0,0,0,14.18.50.139,0,0,352.6491,185.0067,357.6639
Interim,0,0,0,14.18.50.161,0,0,352.6046,185.0393,357.6891
Interim,0,0,0,14.18.50.182,0,0,352.5742,185.0595,357.7131
Interim,0,0,0,14.18.50.209,0,0,352.5577,185.0956,357.7449
Interim,0,0,0,14.18.50.236,0,0,352.5264,185.1131,357.778
Interim,0,0,0,14.18.50.260,0,0,352.4549,185.1124,357.8177
Interim,0,0,0,14.18.50.284,0,0,352.3434,185.0962,357.8531
Interim,0,0,0,14.18.50.306,0,0,352.298,185.0828,357.8175
Interim,0,0,0,14.18.50.339,0,0,352.2977,185.0772,357.844
Interim,0,0,0,14.18.50.358,0,0,352.2876,185.0638,357.8883
Interim,0,0,0,14.18.50.383,0,0,352.2955,185.0593,357.9828
Interim,0,0,0,14.18.50.417,0,0,352.2708,185.0142,358.0755
Interim,0,0,0,14.18.50.439,0,0,352.2549,184.9527,358.1423
Interim,0,0,0,14.18.50.462,0,0,352.2577,184.8886,358.1797
Interim,0,0,0,14.18.50.483,0,0,352.2768,184.8201,358.2011
Interim,0,0,0,14.18.50.515,0,0,352.2819,184.7494,358.246
Interim,0,0,0,14.18.50.533,0,0,352.2618,184.7073,358.2617
Interim,0,0,0,14.18.50.562,0,0,352.2944,184.6712,358.2954
Interim,0,0,0,14.18.50.585,0,0,352.3239,184.6639,358.3571
Interim,0,0,0,14.18.50.607,0,0,352.3488,184.65,358.3822
Interim,0,0,0,14.18.50.640,0,0,352.4059,184.663,358.4508
Interim,0,0,0,14.18.50.671,0,0,352.4615,184.6694,358.4571
Interim,0,0,0,14.18.50.682,0,0,352.5293,184.6602,358.4661
Interim,0,0,0,14.18.50.708,0,0,352.5823,184.7631,358.5219
Interim,0,0,0,14.18.50.733,0,0,352.6929,184.8741,358.5714
Interim,0,0,0,14.18.50.763,0,0,352.9894,185.0164,358.6905
Interim,0,0,0,14.18.50.786,0,0,353.141,185.1138,358.7401
Interim,0,0,0,14.18.50.809,0,0,353.1579,185.1587,358.7644
Interim,0,0,0,14.18.50.838,0,0,353.1416,185.1752,358.783
Interim,0,0,0,14.18.50.856,0,0,353.0925,185.1591,358.79
Interim,0,0,0,14.18.50.886,0,0,353.0248,185.1024,358.8027
Interim,0,0,0,14.18.50.908,0,0,352.9513,185.0584,358.837
Interim,0,0,0,14.18.50.930,0,0,352.892,185.0152,358.8594
Interim,0,0,0,14.18.50.964,0,0,352.8106,184.9373,358.9042
Interim,0,0,0,14.18.50.988,0,0,352.7943,184.918,358.936
Interim,0,0,0,14.18.51.009,0,0,352.7291,184.8688,358.9568
Interim,0,0,0,14.18.51.031,0,0,352.6815,184.8411,358.9515
Interim,0,0,0,14.18.51.065,0,0,352.6372,184.7852,358.9591
Interim,0,0,0,14.18.51.087,0,0,352.6024,184.7536,358.9639
Interim,0,0,0,14.18.51.111,0,0,352.5936,184.7603,358.9178
Interim,0,0,0,14.18.51.162,0,0,352.6807,184.7988,358.8546
Interim,0,0,0,14.18.51.167,0,0,352.6807,184.7988,358.8546
Interim,0,0,0,14.18.51.188,0,0,352.8117,184.8777,358.8452
Interim,0,0,0,14.18.51.211,0,0,352.8272,184.9117,358.8459
Interim,0,0,0,14.18.51.233,0,0,352.8354,184.9221,358.8368
Interim,0,0,0,14.18.51.256,0,0,352.8578,184.9373,358.802
Interim,0,0,0,14.18.51.296,0,0,352.9147,184.9439,358.7761
Interim,0,0,0,14.18.51.310,0,0,352.9384,184.9382,358.7747
Interim,0,0,0,14.18.51.334,0,0,352.9756,184.9502,358.7691
Interim,0,0,0,14.18.51.367,0,0,353.0456,184.966,358.7802
Interim,0,0,0,14.18.51.389,0,0,353.0853,184.9704,358.7947
Interim,0,0,0,14.18.51.412,0,0,353.1442,184.9588,358.7949
Interim,0,0,0,14.18.51.434,0,0,353.1889,184.9585,358.795
Interim,0,0,0,14.18.51.463,0,0,353.2193,184.9225,358.8151
Interim,0,0,0,14.18.51.481,0,0,353.2308,184.9016,358.813
Interim,0,0,0,14.18.51.512,0,0,353.1995,184.8512,358.8564
Interim,0,0,0,14.18.51.534,0,0,353.1739,184.8476,358.8426
Interim,0,0,0,14.18.51.557,0,0,353.1339,184.8701,358.8202
Interim,0,0,0,14.18.51.589,0,0,353.1173,184.9065,358.8672
Interim,0,0,0,14.18.51.617,0,0,353.1033,184.9195,358.8706
Interim,0,0,0,14.18.51.635,0,0,353.1691,184.9389,358.9034
Interim,0,0,0,14.18.51.657,0,0,353.2105,184.9246,358.9305
Interim,0,0,0,14.18.51.691,0,0,353.2366,184.8869,358.9553
Interim,0,0,0,14.18.51.713,0,0,353.2687,184.8604,358.9893
Interim,0,0,0,14.18.51.735,0,0,353.3046,184.8511,358.9918
Interim,0,0,0,14.18.51.766,0,0,353.3094,184.8439,358.9956
Interim,0,0,0,14.18.51.784,0,0,353.2987,184.8425,358.9797
Interim,0,0,0,14.18.51.813,0,0,353.2808,184.8267,358.9681
Interim,0,0,0,14.18.51.837,0,0,353.2731,184.8187,358.9681
Interim,0,0,0,14.18.51.858,0,0,353.2806,184.8228,358.9467
Interim,0,0,0,14.18.51.892,0,0,353.2386,184.8378,358.9619
Interim,0,0,0,14.18.51.922,0,0,353.2498,184.8693,358.9043
Interim,0,0,0,14.18.51.933,0,0,353.2772,184.8928,358.9005
Interim,0,0,0,14.18.51.957,0,0,353.3448,184.9151,358.9184
Interim,0,0,0,14.18.51.981,0,0,353.3845,184.938,358.9239
Interim,0,0,0,14.18.52.014,0,0,353.3866,184.9291,358.9577
Interim,0,0,0,14.18.52.037,0,0,353.3882,184.882,358.9703
Interim,0,0,0,14.18.52.059,0,0,353.3901,184.8511,358.9567
Interim,0,0,0,14.18.52.086,0,0,353.403,184.8124,358.9442
Interim,0,0,0,14.18.52.108,0,0,353.4487,184.7838,358.9646
Interim,0,0,0,14.18.52.137,0,0,353.4214,184.7677,358.9797
Interim,0,0,0,14.18.52.159,0,0,353.4294,184.77,358.9687
Interim,0,0,0,14.18.52.182,0,0,353.4016,184.799,358.9552
Interim,0,0,0,14.18.52.216,0,0,353.3343,184.8038,358.9815
Interim,0,0,0,14.18.52.235,0,0,353.3138,184.8224,358.9919
Interim,0,0,0,14.18.52.260,0,0,353.2454,184.8057,358.9951
Interim,0,0,0,14.18.52.283,0,0,353.1901,184.7806,358.9881
Interim,0,0,0,14.18.52.315,0,0,353.1257,184.7304,359.0068
Interim,0,0,0,14.18.52.338,0,0,353.0742,184.6989,359.0083
Interim,0,0,0,14.18.52.360,0,0,353.0654,184.6785,359.006
Interim,0,0,0,14.18.52.391,0,0,353.0724,184.67,359.0412
Interim,0,0,0,14.18.52.411,0,0,353.0612,184.6515,359.0538
Interim,0,0,0,14.18.52.438,0,0,353.0727,184.6392,359.0604
Interim,0,0,0,14.18.52.461,0,0,353.0907,184.6301,359.0669
Interim,0,0,0,14.18.52.483,0,0,353.1057,184.6242,359.074
Interim,0,0,0,14.18.52.517,0,0,353.1312,184.6382,359.0814
Interim,0,0,0,14.18.52.547,0,0,353.1627,184.6651,359.0974
Interim,0,0,0,14.18.52.559,0,0,353.1756,184.6799,359.1102
Interim,0,0,0,14.18.52.584,0,0,353.1826,184.6912,359.1094
Interim,0,0,0,14.18.52.607,0,0,353.1932,184.6981,359.1049
Interim,0,0,0,14.18.52.640,0,0,353.1697,184.7243,359.0943
Interim,0,0,0,14.18.52.663,0,0,353.1689,184.7406,359.0786
Interim,0,0,0,14.18.52.685,0,0,353.1563,184.7607,359.0821
Interim,0,0,0,14.18.52.711,0,0,353.167,184.7977,359.0545
Interim,0,0,0,14.18.52.740,0,0,353.189,184.8735,359.062
Interim,0,0,0,14.18.52.763,0,0,353.1975,184.8996,359.0868
Interim,0,0,0,14.18.52.785,0,0,353.2172,184.9191,359.1259
Interim,0,0,0,14.18.52.807,0,0,353.2219,184.8855,359.1725
Interim,0,0,0,14.18.52.841,0,0,353.2014,184.7993,359.2091
Interim,0,0,0,14.18.52.860,0,0,353.2012,184.7625,359.2005
Interim,0,0,0,14.18.52.885,0,0,353.2096,184.7003,359.1983
Interim,0,0,0,14.18.52.908,0,0,353.2354,184.6613,359.2343
Interim,0,0,0,14.18.52.942,0,0,353.2374,184.6462,359.2703
Interim,0,0,0,14.18.52.967,0,0,353.2413,184.6573,359.2438
Interim,0,0,0,14.18.52.986,0,0,353.2593,184.6544,359.2426
Interim,0,0,0,14.18.53.017,0,0,353.2258,184.6181,359.2685
Interim,0,0,0,14.18.53.036,0,0,353.1797,184.607,359.309
Interim,0,0,0,14.18.53.063,0,0,353.1348,184.6295,359.2877
Interim,0,0,0,14.18.53.086,0,0,353.076,184.5989,359.2624
Interim,0,0,0,14.18.53.109,0,0,352.9711,184.4998,359.2773
Interim,0,0,0,14.18.53.131,0,0,352.916,184.388,359.2943
Interim,0,0,0,14.18.53.173,0,0,352.913,184.2865,359.2991
Interim,0,0,0,14.18.53.185,0,0,352.9204,184.2933,359.2856
Interim,0,0,0,14.18.53.209,0,0,353.0113,184.3397,359.3889
Interim,0,0,0,14.18.53.232,0,0,353.0858,184.408,359.4824
Interim,0,0,0,14.18.53.265,0,0,353.0932,184.539,359.6081
Interim,0,0,0,14.18.53.288,0,0,353.0649,184.6259,359.6544
Interim,0,0,0,14.18.53.311,0,0,352.9957,184.6805,359.7248
Interim,0,0,0,14.18.53.339,0,0,352.929,184.7091,359.791
Interim,0,0,0,14.18.53.356,0,0,352.8382,184.7501,359.7906
Interim,0,0,0,14.18.53.388,0,0,352.6584,184.7349,359.8708
Interim,0,0,0,14.18.53.411,0,0,352.5527,184.7666,359.9507
Interim,0,0,0,14.18.53.434,0,0,352.4274,184.7901,359.9757
Interim,0,0,0,14.18.53.466,0,0,352.1855,184.7282,0.08613799
Interim,0,0,0,14.18.53.488,0,0,352.0544,184.6632,0.1452649
Interim,0,0,0,14.18.53.512,0,0,351.7564,184.4606,0.2066744
Interim,0,0,0,14.18.53.533,0,0,351.6077,184.2948,0.265731
Interim,0,0,0,14.18.53.555,0,0,351.4994,184.1147,0.2806804
Interim,0,0,0,14.18.53.592,0,0,351.497,183.8426,0.3643503
Interim,0,0,0,14.18.53.611,0,0,351.542,183.6478,0.4681626
Interim,0,0,0,14.18.53.642,0,0,351.5997,183.5021,0.4792569
Interim,0,0,0,14.18.53.661,0,0,351.6795,183.4551,0.4846855
Interim,0,0,0,14.18.53.692,0,0,351.8219,183.528,0.4977434
Interim,0,0,0,14.18.53.712,0,0,351.8946,183.6937,0.4895661
Interim,0,0,0,14.18.53.734,0,0,351.908,183.9891,0.433946
Interim,0,0,0,14.18.53.757,0,0,351.8498,184.389,0.3510823
Interim,0,0,0,14.18.53.801,0,0,351.7874,185.0832,0.1061736
Interim,0,0,0,14.18.53.813,0,0,351.8103,185.2903,-0.00426328
Interim,0,0,0,14.18.53.834,0,0,351.9022,185.7449,359.7812
Interim,0,0,0,14.18.53.857,0,0,351.9168,185.9156,359.6639
Interim,0,0,0,14.18.53.891,0,0,351.9011,185.957,359.7118
Interim,0,0,0,14.18.53.913,0,0,351.8,185.8519,359.7733
Interim,0,0,0,14.18.53.935,0,0,351.804,185.6062,359.808
Interim,0,0,0,14.18.53.961,0,0,351.6982,185.2794,359.9272
Interim,0,0,0,14.18.53.991,0,0,351.5547,184.6839,0.1480199
Interim,0,0,0,14.18.54.013,0,0,351.4571,184.2002,0.3590597
Interim,0,0,0,14.18.54.036,0,0,351.3622,183.7502,0.6114617
Interim,0,0,0,14.18.54.058,0,0,351.3048,183.3479,0.868853
Interim,0,0,0,14.18.54.093,0,0,351.2444,182.8225,1.284092
Interim,0,0,0,14.18.54.121,0,0,351.2122,182.665,1.427485
Interim,0,0,0,14.18.54.133,0,0,351.1998,182.5005,1.560272
Interim,0,0,0,14.18.54.164,0,0,351.1685,182.0072,1.914803
Interim,0,0,0,14.18.54.184,0,0,351.2266,181.8478,2.031615
Interim,0,0,0,14.18.54.215,0,0,351.3117,181.7138,2.147952
Interim,0,0,0,14.18.54.237,0,0,351.3915,181.7096,2.168888
Interim,0,0,0,14.18.54.270,0,0,351.4852,181.7957,2.173299
Interim,0,0,0,14.18.54.281,0,0,351.5334,181.8696,2.148506
Interim,0,0,0,14.18.54.315,0,0,351.7193,182.3161,2.023933
Interim,0,0,0,14.18.54.334,0,0,351.7744,182.4503,1.982492
Interim,0,0,0,14.18.54.360,0,0,351.8641,182.9099,1.715742
Interim,0,0,0,14.18.54.382,0,0,351.9724,183.2526,1.51407
Interim,0,0,0,14.18.54.423,0,0,352.1429,183.7527,1.20712
Interim,0,0,0,14.18.54.435,0,0,352.1775,183.9005,1.120723
Interim,0,0,0,14.18.54.460,0,0,352.3231,184.3523,0.8760835
Interim,0,0,0,14.18.54.483,0,0,352.4645,184.6231,0.6920669
Interim,0,0,0,14.18.54.517,0,0,352.7012,184.9433,0.4073035
Interim,0,0,0,14.18.54.539,0,0,352.8719,185.0766,0.2419409
Interim,0,0,0,14.18.54.561,0,0,353.0226,185.1565,0.1512193
Interim,0,0,0,14.18.54.587,0,0,353.1554,185.1636,0.06145168
Interim,0,0,0,14.18.54.616,0,0,353.352,185.0943,359.9223
Interim,0,0,0,14.18.54.639,0,0,353.4738,185.0122,359.8714
Interim,0,0,0,14.18.54.661,0,0,353.5199,184.8504,359.8861
Interim,0,0,0,14.18.54.683,0,0,353.5493,184.6764,359.931
Interim,0,0,0,14.18.54.706,0,0,353.5421,184.4927,359.9753
Interim,0,0,0,14.18.54.736,0,0,353.5161,184.312,0.01262734
Interim,0,0,0,14.18.54.762,0,0,353.4224,184.0951,0.08187192
Interim,0,0,0,14.18.54.785,0,0,353.3612,183.991,0.108341
Interim,0,0,0,14.18.54.807,0,0,353.2972,183.9029,0.1350606
Interim,0,0,0,14.18.54.840,0,0,353.2823,183.8048,0.1677376
Interim,0,0,0,14.18.54.863,0,0,353.3124,183.7621,0.1854316
Interim,0,0,0,14.18.54.893,0,0,353.3516,183.7319,0.2174424
Interim,0,0,0,14.18.54.913,0,0,353.3633,183.7398,0.2799969
Interim,0,0,0,14.18.54.941,0,0,353.3508,183.7954,0.3379926
Interim,0,0,0,14.18.54.963,0,0,353.3372,183.8707,0.3803599
Interim,0,0,0,14.18.54.986,0,0,353.3247,183.9439,0.4192956
Interim,0,0,0,14.18.55.007,0,0,353.3251,184.0498,0.4601529
Interim,0,0,0,14.18.55.049,0,0,353.3368,184.1519,0.4889102
Interim,0,0,0,14.18.55.061,0,0,353.3371,184.1907,0.5047288
Interim,0,0,0,14.18.55.087,0,0,353.2989,184.2649,0.5479578
Interim,0,0,0,14.18.55.109,0,0,353.2668,184.3138,0.5851164
Interim,0,0,0,14.18.55.131,0,0,353.226,184.3481,0.5836974
Interim,0,0,0,14.18.55.164,0,0,353.2154,184.4161,0.5538843
Interim,0,0,0,14.18.55.186,0,0,353.2526,184.4113,0.5920048
Interim,0,0,0,14.18.55.208,0,0,353.2628,184.3976,0.6275579
Interim,0,0,0,14.18.55.231,0,0,353.2717,184.3432,0.6499001
Interim,0,0,0,14.18.55.265,0,0,353.2742,184.2747,0.6146975
Interim,0,0,0,14.18.55.287,0,0,353.2665,184.2516,0.5456134
Interim,0,0,0,14.18.55.309,0,0,353.3875,184.186,0.4539403
Interim,0,0,0,14.18.55.332,0,0,353.4601,184.1962,0.3450229
Interim,0,0,0,14.18.55.362,0,0,353.4268,184.1936,0.3635514
Interim,0,0,0,14.18.55.387,0,0,353.4233,184.2195,0.2358393
Interim,0,0,0,14.18.55.410,0,0,353.433,184.2811,0.2638282
Interim,0,0,0,14.18.55.432,0,0,353.4436,184.309,0.2601222
Interim,0,0,0,14.18.55.466,0,0,353.4633,184.2828,0.2779945
Interim,0,0,0,14.18.55.488,0,0,353.4846,184.2399,0.2800102
Interim,0,0,0,14.18.55.519,0,0,353.4766,184.1701,0.2646281
Interim,0,0,0,14.18.55.537,0,0,353.4754,184.0939,0.2708592
Interim,0,0,0,14.18.55.566,0,0,353.5243,183.9541,0.2425832
Interim,0,0,0,14.18.55.588,0,0,353.5103,183.9339,0.193399
Interim,0,0,0,14.18.55.611,0,0,353.4664,183.957,0.2154876
Interim,0,0,0,14.18.55.633,0,0,353.4722,183.9793,0.1949171
Interim,0,0,0,14.18.55.674,0,0,353.4431,184.1091,0.2400676
Interim,0,0,0,14.18.55.698,0,0,353.428,184.1491,0.2504055
Interim,0,0,0,14.18.55.709,0,0,353.4103,184.2175,0.2588883
Interim,0,0,0,14.18.55.733,0,0,353.475,184.2189,0.278401
Interim,0,0,0,14.18.55.756,0,0,353.535,184.2151,0.2022527
Interim,0,0,0,14.18.55.790,0,0,353.5289,184.2187,0.2320736
Interim,0,0,0,14.18.55.812,0,0,353.5768,184.2159,0.2508156
Interim,0,0,0,14.18.55.831,0,0,353.5991,184.2307,0.2915378
Interim,0,0,0,14.18.55.856,0,0,353.6505,184.2224,0.3948088
Interim,0,0,0,14.18.55.891,0,0,353.6253,184.22,0.4175624
Interim,0,0,0,14.18.55.913,0,0,353.5637,184.2129,0.398631
Interim,0,0,0,14.18.55.945,0,0,353.5763,184.2099,0.3741086
Interim,0,0,0,14.18.55.975,0,0,353.5859,184.222,0.412745
Interim,0,0,0,14.18.56.012,0,0,353.6016,184.2184,0.4474819
Interim,0,0,0,14.18.56.018,0,0,353.6016,184.2184,0.4474819
Interim,0,0,0,14.18.56.037,0,0,353.5836,184.1519,0.5778327
Interim,0,0,0,14.18.56.058,0,0,353.5247,184.1254,0.6440457
Interim,0,0,0,14.18.56.092,0,0,353.4883,184.0577,0.686389
Interim,0,0,0,14.18.56.114,0,0,353.5727,183.9734,0.7343869
Interim,0,0,0,14.18.56.145,0,0,353.5251,183.9591,0.7606375
Interim,0,0,0,14.18.56.157,0,0,353.5164,183.9548,0.7747284
Interim,0,0,0,14.18.56.192,0,0,353.6142,183.8853,0.8056601
Interim,0,0,0,14.18.56.214,0,0,353.6342,183.9231,0.7844224
Interim,0,0,0,14.18.56.236,0,0,353.5765,183.9448,0.8439933
Interim,0,0,0,14.18.56.259,0,0,353.5515,183.9291,0.8577725
Interim,0,0,0,14.18.56.281,0,0,353.5301,183.9294,0.8894646
Interim,0,0,0,14.18.56.310,0,0,353.4901,183.9494,0.9247038
Interim,0,0,0,14.18.56.337,0,0,353.5231,183.8898,0.9273432
Interim,0,0,0,14.18.56.360,0,0,353.4912,183.926,0.8599433
Interim,0,0,0,14.18.56.381,0,0,353.3952,183.9575,0.8770229
Interim,0,0,0,14.18.56.415,0,0,353.3612,183.9246,0.8755407
Interim,0,0,0,14.18.56.437,0,0,353.4125,183.8899,0.897322
Interim,0,0,0,14.18.56.456,0,0,353.428,183.937,0.8761312
Interim,0,0,0,14.18.56.483,0,0,353.3311,183.9494,0.9507218
Interim,0,0,0,14.18.56.508,0,0,353.3102,183.9239,0.9798192
Interim,0,0,0,14.18.56.538,0,0,353.2859,183.9196,1.011332
Interim,0,0,0,14.18.56.560,0,0,353.2648,183.9232,1.026832
Interim,0,0,0,14.18.56.582,0,0,353.3617,183.8354,1.034221
Interim,0,0,0,14.18.56.612,0,0,353.3643,183.8499,0.9415141
Interim,0,0,0,14.18.56.632,0,0,353.2784,183.8737,0.9814669
