SMPVR Participant ID = 34 Gender = M Age = 18 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 7 10 20 5 10 20 8 10 20 2 10 20 1 10 20 4 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,11.30.11.930,0,0,53.63014,179.182,5.55495
Interim,0,0,0,11.30.11.964,0,0,49.88131,178.4118,5.132352
Interim,0,0,0,11.30.11.988,0,0,46.73228,178.0458,5.038822
Interim,0,0,0,11.30.12.019,0,0,42.92696,177.8,5.038188
Interim,0,0,0,11.30.12.033,0,0,38.56577,177.7071,5.146286
Interim,0,0,0,11.30.12.062,0,0,32.23759,177.6669,5.371281
Interim,0,0,0,11.30.12.084,0,0,28.25629,177.672,5.416248
Interim,0,0,0,11.30.12.107,0,0,24.46646,177.6403,5.451077
Interim,0,0,0,11.30.12.140,0,0,19.12401,177.6135,5.622091
Interim,0,0,0,11.30.12.170,0,0,15.7723,177.724,5.795384
Interim,0,0,0,11.30.12.184,0,0,12.67672,178.0317,5.718754
Interim,0,0,0,11.30.12.207,0,0,9.737456,178.3513,5.720648
Interim,0,0,0,11.30.12.240,0,0,5.80436,178.5719,5.791857
Interim,0,0,0,11.30.12.262,0,0,3.278352,178.7612,5.602109
Interim,0,0,0,11.30.12.285,0,0,0.4830236,179.0926,5.785153
Interim,0,0,0,11.30.12.307,0,0,357.6145,179.5093,5.701179
Interim,0,0,0,11.30.12.333,0,0,354.798,180.0453,4.959636
Interim,0,0,0,11.30.12.363,0,0,351.5463,180.9045,4.529138
Interim,0,0,0,11.30.12.386,0,0,350.2976,181.4307,4.337682
Interim,0,0,0,11.30.12.408,0,0,349.2759,182.1035,3.777671
Interim,0,0,0,11.30.12.432,0,0,348.444,182.8089,3.403629
Interim,0,0,0,11.30.12.466,0,0,347.542,183.5316,3.427147
Interim,0,0,0,11.30.12.485,0,0,347.6171,183.6988,3.529249
Interim,0,0,0,11.30.12.512,0,0,347.6299,183.9409,3.783442
Interim,0,0,0,11.30.12.534,0,0,347.1379,183.9646,3.739757
Interim,0,0,0,11.30.12.558,0,0,346.7388,183.9112,3.695458
Interim,0,0,0,11.30.12.591,0,0,346.5008,183.756,3.679845
Interim,0,0,0,11.30.12.612,0,0,346.2972,183.7842,3.4637
Interim,0,0,0,11.30.12.644,0,0,346.0046,183.8426,3.348212
Interim,0,0,0,11.30.12.659,0,0,345.8508,183.8365,3.249843
Interim,0,0,0,11.30.12.687,0,0,345.6283,183.8511,2.878617
Interim,0,0,0,11.30.12.710,0,0,345.2533,183.9055,2.720146
Interim,0,0,0,11.30.12.732,0,0,344.8962,183.949,2.658561
Interim,0,0,0,11.30.12.755,0,0,344.6691,183.9376,2.628357
Interim,0,0,0,11.30.12.796,0,0,344.3127,183.832,2.477584
Interim,0,0,0,11.30.12.810,0,0,343.9671,183.7258,2.439697
Interim,0,0,0,11.30.12.833,0,0,343.7695,183.5876,2.486104
Interim,0,0,0,11.30.12.856,0,0,343.3262,183.3743,2.458696
Interim,0,0,0,11.30.12.889,0,0,342.4165,183.1627,2.291711
Interim,0,0,0,11.30.12.911,0,0,342.0665,183.0085,2.339559
Interim,0,0,0,11.30.12.933,0,0,341.7791,182.8717,2.372507
Interim,0,0,0,11.30.12.960,0,0,341.5008,182.7432,2.375849
Interim,0,0,0,11.30.12.989,0,0,340.9185,182.6147,2.315149
Interim,0,0,0,11.30.13.012,0,0,340.7842,182.7422,2.192049
Interim,0,0,0,11.30.13.035,0,0,340.8303,182.8859,2.095354
Interim,0,0,0,11.30.13.058,0,0,341.0477,183.0112,2.062347
Interim,0,0,0,11.30.13.080,0,0,341.2077,183.1142,2.019683
Interim,0,0,0,11.30.13.110,0,0,341.4226,183.1784,2.099461
Interim,0,0,0,11.30.13.136,0,0,342.0402,183.0927,2.454705
Interim,0,0,0,11.30.13.158,0,0,342.4531,182.9878,2.555824
Interim,0,0,0,11.30.13.180,0,0,342.8619,182.9561,2.558573
Interim,0,0,0,11.30.13.214,0,0,343.6439,182.9994,2.62445
Interim,0,0,0,11.30.13.236,0,0,344.0936,183.0475,2.762735
Interim,0,0,0,11.30.13.268,0,0,344.3856,183.092,2.861026
Interim,0,0,0,11.30.13.281,0,0,344.3996,183.1659,2.877647
Interim,0,0,0,11.30.13.315,0,0,344.5426,183.3382,2.83483
Interim,0,0,0,11.30.13.337,0,0,344.8718,183.4711,2.711878
Interim,0,0,0,11.30.13.360,0,0,345.2856,183.6263,2.743797
Interim,0,0,0,11.30.13.383,0,0,345.7497,183.8262,2.832217
Interim,0,0,0,11.30.13.405,0,0,346.0662,184.0062,2.783554
Interim,0,0,0,11.30.13.431,0,0,346.1215,184.197,2.770185
Interim,0,0,0,11.30.13.459,0,0,346.1047,184.5582,2.994284
Interim,0,0,0,11.30.13.482,0,0,346.1766,184.7876,3.095142
Interim,0,0,0,11.30.13.505,0,0,346.4899,185.0184,3.104202
Interim,0,0,0,11.30.13.538,0,0,346.2006,185.3826,2.915993
Interim,0,0,0,11.30.13.561,0,0,345.6331,185.5989,2.796267
Interim,0,0,0,11.30.13.588,0,0,345.4769,185.8658,2.700062
Interim,0,0,0,11.30.13.605,0,0,345.4628,186.1438,2.562803
Interim,0,0,0,11.30.13.639,0,0,345.5009,186.5523,2.418771
Interim,0,0,0,11.30.13.662,0,0,345.5967,186.8195,2.289919
Interim,0,0,0,11.30.13.684,0,0,345.7538,187.0228,2.254371
Interim,0,0,0,11.30.13.707,0,0,345.8512,187.1434,2.234381
Interim,0,0,0,11.30.13.737,0,0,345.9647,187.2639,2.171518
Interim,0,0,0,11.30.13.763,0,0,346.2328,187.493,2.114112
Interim,0,0,0,11.30.13.786,0,0,346.1162,187.6088,2.04509
Interim,0,0,0,11.30.13.807,0,0,345.9822,187.6619,2.005197
Interim,0,0,0,11.30.13.830,0,0,345.7996,187.6555,2.032035
Interim,0,0,0,11.30.13.863,0,0,345.5008,187.5223,2.017801
Interim,0,0,0,11.30.13.893,0,0,345.3127,187.3885,2.015888
Interim,0,0,0,11.30.13.907,0,0,345.2516,187.3028,1.931189
Interim,0,0,0,11.30.13.932,0,0,345.1139,187.2737,1.841311
Interim,0,0,0,11.30.13.963,0,0,344.6184,187.3463,1.790213
Interim,0,0,0,11.30.13.986,0,0,344.2345,187.4194,1.755561
Interim,0,0,0,11.30.14.008,0,0,343.9239,187.5195,1.632356
Interim,0,0,0,11.30.14.032,0,0,343.6772,187.621,1.602763
Interim,0,0,0,11.30.14.057,0,0,343.3742,187.7153,1.609299
Interim,0,0,0,11.30.14.087,0,0,343.1173,187.8714,1.589446
Interim,0,0,0,11.30.14.109,0,0,343.1609,187.8724,1.441702
Interim,0,0,0,11.30.14.132,0,0,343.3346,187.7913,1.372028
Interim,0,0,0,11.30.14.165,0,0,343.6997,187.6333,1.227798
Interim,0,0,0,11.30.14.188,0,0,343.8542,187.5297,1.148592
Interim,0,0,0,11.30.14.206,0,0,343.8997,187.5108,1.052388
Interim,0,0,0,11.30.14.230,0,0,344.0441,187.7547,0.4618003
Interim,0,0,0,11.30.14.263,0,0,343.8995,188.2276,0.3250723
Interim,0,0,0,11.30.14.287,0,0,343.7357,188.3882,0.525059
Interim,0,0,0,11.30.14.308,0,0,343.6522,188.3221,0.9382176
Interim,0,0,0,11.30.14.331,0,0,343.6307,188.221,1.130844
Interim,0,0,0,11.30.14.360,0,0,343.7173,188.2254,0.9440117
Interim,0,0,0,11.30.14.386,0,0,343.8919,188.4378,0.5199488
Interim,0,0,0,11.30.14.421,0,0,343.8984,188.4999,0.4790895
Interim,0,0,0,11.30.14.430,0,0,343.9457,188.6015,0.589725
Interim,0,0,0,11.30.14.465,0,0,344.1302,188.7138,0.6656011
Interim,0,0,0,11.30.14.486,0,0,344.3268,188.7837,0.6969787
Interim,0,0,0,11.30.14.516,0,0,344.5157,188.8129,0.7212766
Interim,0,0,0,11.30.14.531,0,0,344.685,188.836,0.6834357
Interim,0,0,0,11.30.14.564,0,0,344.9224,188.9053,0.5872311
Interim,0,0,0,11.30.14.586,0,0,345.0877,188.9695,0.5737985
Interim,0,0,0,11.30.14.608,0,0,345.2972,189.0403,0.6104887
Interim,0,0,0,11.30.14.631,0,0,345.5345,189.0731,0.6768684
Interim,0,0,0,11.30.14.673,0,0,345.6883,189.0808,0.5715697
Interim,0,0,0,11.30.14.683,0,0,345.6653,189.0463,0.5874504
Interim,0,0,0,11.30.14.709,0,0,345.482,188.9698,0.6189241
Interim,0,0,0,11.30.14.732,0,0,345.3742,189.0531,0.3464876
Interim,0,0,0,11.30.14.765,0,0,345.4582,189.1387,0.141247
Interim,0,0,0,11.30.14.787,0,0,345.5984,189.0789,0.3037168
Interim,0,0,0,11.30.14.810,0,0,345.7959,189.0534,0.3520516
Interim,0,0,0,11.30.14.836,0,0,345.9707,189.1058,0.2503656
Interim,0,0,0,11.30.14.855,0,0,346.0936,189.1797,0.134499
Interim,0,0,0,11.30.14.887,0,0,346.2981,189.1666,0.1015193
Interim,0,0,0,11.30.14.910,0,0,346.4515,189.1065,0.1299651
Interim,0,0,0,11.30.14.932,0,0,346.6047,189.0275,0.1870804
Interim,0,0,0,11.30.14.955,0,0,346.8023,188.9604,0.1610064
Interim,0,0,0,11.30.14.986,0,0,347.015,188.8613,0.1222933
Interim,0,0,0,11.30.15.010,0,0,347.4078,188.6227,0.2933142
Interim,0,0,0,11.30.15.034,0,0,347.5589,188.4868,0.4040157
Interim,0,0,0,11.30.15.056,0,0,347.6341,188.4685,0.3105214
Interim,0,0,0,11.30.15.090,0,0,347.6573,188.4854,0.1709759
Interim,0,0,0,11.30.15.113,0,0,347.7781,188.3702,0.1381072
Interim,0,0,0,11.30.15.143,0,0,347.9184,188.1647,0.1625488
Interim,0,0,0,11.30.15.158,0,0,348.0969,187.8889,0.1813347
Interim,0,0,0,11.30.15.181,0,0,348.2951,187.6169,0.2247434
Interim,0,0,0,11.30.15.214,0,0,348.8185,187.2715,0.198236
Interim,0,0,0,11.30.15.236,0,0,349.2421,187.0969,0.2909928
Interim,0,0,0,11.30.15.258,0,0,349.4814,186.9258,0.3129225
Interim,0,0,0,11.30.15.281,0,0,349.5907,186.8121,0.2497957
Interim,0,0,0,11.30.15.306,0,0,349.766,186.7435,0.2007925
Interim,0,0,0,11.30.15.336,0,0,350.0591,186.6189,0.2572524
Interim,0,0,0,11.30.15.359,0,0,350.2762,186.5028,0.1512447
Interim,0,0,0,11.30.15.382,0,0,350.5551,186.3911,0.1219903
Interim,0,0,0,11.30.15.416,0,0,350.9215,186.175,0.1899675
Interim,0,0,0,11.30.15.439,0,0,351.1755,186.0031,0.2885565
Interim,0,0,0,11.30.15.457,0,0,351.2607,185.9221,0.290488
Interim,0,0,0,11.30.15.483,0,0,351.5357,185.754,0.206204
Interim,0,0,0,11.30.15.505,0,0,351.6111,185.5286,0.4489201
Interim,0,0,0,11.30.15.540,0,0,351.3554,184.7936,0.8239158
Interim,0,0,0,11.30.15.563,0,0,351.1836,184.259,0.8472065
Interim,0,0,0,11.30.15.584,0,0,351.2764,183.8468,0.8983624
Interim,0,0,0,11.30.15.614,0,0,351.4549,183.4924,1.117348
Interim,0,0,0,11.30.15.640,0,0,351.7233,182.9807,1.508658
Interim,0,0,0,11.30.15.663,0,0,351.8864,182.7075,1.572959
Interim,0,0,0,11.30.15.684,0,0,351.9146,182.6194,1.319225
Interim,0,0,0,11.30.15.706,0,0,351.8087,182.602,1.054419
Interim,0,0,0,11.30.15.740,0,0,351.69,182.5115,0.8512316
Interim,0,0,0,11.30.15.772,0,0,351.7515,182.3828,0.8828772
Interim,0,0,0,11.30.15.780,0,0,351.8088,182.2999,0.9543485
Interim,0,0,0,11.30.15.815,0,0,352.0342,181.8816,1.146206
Interim,0,0,0,11.30.15.838,0,0,352.1079,181.7456,0.9959267
Interim,0,0,0,11.30.15.861,0,0,352.1133,181.6072,1.003697
Interim,0,0,0,11.30.15.882,0,0,352.0978,181.447,1.090499
Interim,0,0,0,11.30.15.904,0,0,352.1201,181.2815,1.129732
Interim,0,0,0,11.30.15.932,0,0,352.1511,181.0985,1.242485
Interim,0,0,0,11.30.15.961,0,0,352.1566,180.916,1.274784
Interim,0,0,0,11.30.15.982,0,0,352.0964,180.7755,1.388932
Interim,0,0,0,11.30.16.004,0,0,352.0923,180.6787,1.425156
Interim,0,0,0,11.30.16.038,0,0,352.0569,180.7573,1.242785
Interim,0,0,0,11.30.16.061,0,0,352.1056,180.857,1.232003
Interim,0,0,0,11.30.16.080,0,0,352.1305,180.886,1.261489
Interim,0,0,0,11.30.16.105,0,0,352.1962,180.932,1.394522
Interim,0,0,0,11.30.16.139,0,0,352.1275,181.0186,1.478515
Interim,0,0,0,11.30.16.162,0,0,352.125,181.0228,1.536266
Interim,0,0,0,11.30.16.185,0,0,352.1436,180.9436,1.763998
Interim,0,0,0,11.30.16.208,0,0,352.1449,180.8425,2.002782
Interim,0,0,0,11.30.16.240,0,0,352.0977,180.7682,2.104496
Interim,0,0,0,11.30.16.264,0,0,352.0435,180.6934,2.148373
Interim,0,0,0,11.30.16.286,0,0,352.0358,180.6586,2.18073
Interim,0,0,0,11.30.16.309,0,0,352.1111,180.6247,2.243004
Interim,0,0,0,11.30.16.332,0,0,352.2486,180.5353,2.403171
Interim,0,0,0,11.30.16.364,0,0,352.4058,180.4015,2.477364
Interim,0,0,0,11.30.16.394,0,0,352.4256,180.3908,2.379394
Interim,0,0,0,11.30.16.408,0,0,352.4265,180.3978,2.355314
Interim,0,0,0,11.30.16.432,0,0,352.3924,180.4276,2.295666
Interim,0,0,0,11.30.16.464,0,0,352.3875,180.4026,2.29113
Interim,0,0,0,11.30.16.487,0,0,352.3648,180.3423,2.367935
Interim,0,0,0,11.30.16.509,0,0,352.3854,180.3004,2.292629
Interim,0,0,0,11.30.16.531,0,0,352.4513,180.3703,2.156079
Interim,0,0,0,11.30.16.557,0,0,352.5399,180.3871,2.293154
Interim,0,0,0,11.30.16.587,0,0,352.5697,180.2267,2.380852
Interim,0,0,0,11.30.16.610,0,0,352.5339,180.1388,2.331375
Interim,0,0,0,11.30.16.633,0,0,352.5563,180.1282,2.176826
Interim,0,0,0,11.30.16.655,0,0,352.6319,180.1061,2.126607
Interim,0,0,0,11.30.16.689,0,0,352.7325,180.05,1.995275
Interim,0,0,0,11.30.16.709,0,0,352.7453,180.0726,1.894903
Interim,0,0,0,11.30.16.732,0,0,352.7799,180.1274,1.809222
Interim,0,0,0,11.30.16.754,0,0,352.8274,180.157,1.790939
Interim,0,0,0,11.30.16.788,0,0,352.8681,180.2894,1.582673
Interim,0,0,0,11.30.16.810,0,0,352.8798,180.4299,1.484773
Interim,0,0,0,11.30.16.833,0,0,352.8821,180.5411,1.489918
Interim,0,0,0,11.30.16.863,0,0,352.8729,180.6261,1.503553
Interim,0,0,0,11.30.16.889,0,0,352.8472,180.7065,1.425904
Interim,0,0,0,11.30.16.911,0,0,352.8938,180.7265,1.427318
Interim,0,0,0,11.30.16.933,0,0,352.9401,180.7723,1.394744
Interim,0,0,0,11.30.16.956,0,0,352.9668,180.8637,1.330409
Interim,0,0,0,11.30.16.990,0,0,352.9091,180.984,1.250208
Interim,0,0,0,11.30.17.020,0,0,352.873,181.0807,1.101226
Interim,0,0,0,11.30.17.034,0,0,352.905,181.2051,1.02438
Interim,0,0,0,11.30.17.057,0,0,352.979,181.3111,1.042426
Interim,0,0,0,11.30.17.090,0,0,353.1674,181.4455,1.017037
Interim,0,0,0,11.30.17.113,0,0,353.3008,181.4655,0.9962262
Interim,0,0,0,11.30.17.135,0,0,353.3486,181.477,0.9465017
Interim,0,0,0,11.30.17.159,0,0,353.3474,181.485,0.8577262
Interim,0,0,0,11.30.17.183,0,0,353.3163,181.488,0.7816048
Interim,0,0,0,11.30.17.206,0,0,353.2682,181.4931,0.6913748
Interim,0,0,0,11.30.17.236,0,0,353.2746,181.5731,0.4935376
Interim,0,0,0,11.30.17.259,0,0,353.3095,181.6272,0.4672508
Interim,0,0,0,11.30.17.281,0,0,353.362,181.6642,0.5121015
Interim,0,0,0,11.30.17.315,0,0,353.4234,181.6667,0.5562089
Interim,0,0,0,11.30.17.334,0,0,353.4037,181.6719,0.5396034
Interim,0,0,0,11.30.17.359,0,0,353.3758,181.6139,0.4271027
Interim,0,0,0,11.30.17.381,0,0,353.3851,181.5678,0.4077151
Interim,0,0,0,11.30.17.404,0,0,353.4106,181.4984,0.4221713
Interim,0,0,0,11.30.17.437,0,0,353.5472,181.3835,0.3335247
Interim,0,0,0,11.30.17.460,0,0,353.6468,181.3603,0.2719221
Interim,0,0,0,11.30.17.490,0,0,353.6953,181.3433,0.3206002
Interim,0,0,0,11.30.17.504,0,0,353.6592,181.2956,0.348091
Interim,0,0,0,11.30.17.539,0,0,353.6374,181.2043,0.3241221
Interim,0,0,0,11.30.17.560,0,0,353.6307,181.1599,0.2001844
Interim,0,0,0,11.30.17.583,0,0,353.6507,181.0939,0.2037403
Interim,0,0,0,11.30.17.605,0,0,353.6452,181.0483,0.2473007
Interim,0,0,0,11.30.17.647,0,0,353.616,181.0324,0.2002089
Interim,0,0,0,11.30.17.661,0,0,353.6504,181.0073,0.2165668
Interim,0,0,0,11.30.17.684,0,0,353.6917,180.982,0.2531227
Interim,0,0,0,11.30.17.706,0,0,353.6872,180.9388,0.2683027
Interim,0,0,0,11.30.17.739,0,0,353.7311,180.8532,0.2374029
Interim,0,0,0,11.30.17.761,0,0,353.7455,180.7989,0.1852717
Interim,0,0,0,11.30.17.784,0,0,353.7833,180.7322,0.1878506
Interim,0,0,0,11.30.17.805,0,0,353.8038,180.7078,0.175447
Interim,0,0,0,11.30.17.837,0,0,353.8175,180.5085,0.2504213
Interim,0,0,0,11.30.17.860,0,0,353.7966,180.4157,0.2387624
Interim,0,0,0,11.30.17.882,0,0,353.7509,180.3276,0.2166654
Interim,0,0,0,11.30.17.916,0,0,353.7584,180.1484,0.2360154
Interim,0,0,0,11.30.17.939,0,0,353.826,180.0313,0.2273035
Interim,0,0,0,11.30.17.957,0,0,353.8869,179.9901,0.242104
Interim,0,0,0,11.30.17.983,0,0,353.9908,179.8852,0.3197187
Interim,0,0,0,11.30.18.005,0,0,353.9987,179.7681,0.3986341
Interim,0,0,0,11.30.18.039,0,0,353.9762,179.5396,0.5127713
Interim,0,0,0,11.30.18.061,0,0,354.001,179.3938,0.456926
Interim,0,0,0,11.30.18.084,0,0,354.0265,179.2836,0.4235609
Interim,0,0,0,11.30.18.113,0,0,354.0325,179.1736,0.4354395
Interim,0,0,0,11.30.18.138,0,0,354.0461,179.0409,0.385454
Interim,0,0,0,11.30.18.161,0,0,354.0545,178.9823,0.3765402
Interim,0,0,0,11.30.18.184,0,0,354.0094,179.0046,0.3901056
Interim,0,0,0,11.30.18.207,0,0,353.9395,179.027,0.431961
Interim,0,0,0,11.30.18.231,0,0,353.9589,179.0647,0.462166
Interim,0,0,0,11.30.18.271,0,0,354.023,179.1051,0.5447134
Interim,0,0,0,11.30.18.286,0,0,353.9439,179.1433,0.5876365
Interim,0,0,0,11.30.18.308,0,0,353.7457,179.196,0.5868009
Interim,0,0,0,11.30.18.331,0,0,353.6517,179.2611,0.4497761
Interim,0,0,0,11.30.18.366,0,0,353.7269,179.5208,0.4136542
Interim,0,0,0,11.30.18.387,0,0,353.7333,179.7559,0.4290241
Interim,0,0,0,11.30.18.410,0,0,353.6481,179.8933,0.512023
Interim,0,0,0,11.30.18.431,0,0,353.6599,179.9554,0.4851673
Interim,0,0,0,11.30.18.463,0,0,353.88,180.0627,0.5990539
Interim,0,0,0,11.30.18.485,0,0,353.8944,180.0384,0.7385845
Interim,0,0,0,11.30.18.510,0,0,353.8022,180.036,0.6846809
Interim,0,0,0,11.30.18.530,0,0,353.7546,180.2192,0.6212082
Interim,0,0,0,11.30.18.565,0,0,353.6126,180.6186,0.7888077
Interim,0,0,0,11.30.18.583,0,0,353.5098,180.7332,0.8857576
Interim,0,0,0,11.30.18.608,0,0,353.3068,181.054,0.8042058
Interim,0,0,0,11.30.18.631,0,0,353.3089,181.2559,0.8815019
Interim,0,0,0,11.30.18.664,0,0,353.2225,181.48,1.132892
Interim,0,0,0,11.30.18.687,0,0,353.1146,181.6876,1.11735
Interim,0,0,0,11.30.18.709,0,0,353.1249,181.9151,1.117075
Interim,0,0,0,11.30.18.740,0,0,353.1441,182.1673,1.081343
Interim,0,0,0,11.30.18.757,0,0,353.1234,182.4746,1.086552
Interim,0,0,0,11.30.18.787,0,0,353.0005,182.8923,1.273307
Interim,0,0,0,11.30.18.809,0,0,352.7719,183.103,1.351066
Interim,0,0,0,11.30.18.832,0,0,352.5474,183.2861,1.302154
Interim,0,0,0,11.30.18.865,0,0,352.2445,183.6192,1.171802
Interim,0,0,0,11.30.18.897,0,0,352.1545,183.9032,1.131728
Interim,0,0,0,11.30.18.909,0,0,352.1028,184.1906,1.196349
Interim,0,0,0,11.30.18.932,0,0,352.0543,184.4688,1.181447
Interim,0,0,0,11.30.18.966,0,0,352.1409,184.9711,1.00748
Interim,0,0,0,11.30.18.988,0,0,352.3167,185.2712,1.098786
Interim,0,0,0,11.30.19.011,0,0,352.2169,185.3763,1.41205
Interim,0,0,0,11.30.19.033,0,0,351.9757,185.3202,1.565274
Interim,0,0,0,11.30.19.057,0,0,351.8169,185.242,1.565947
Interim,0,0,0,11.30.19.088,0,0,351.6735,185.1578,1.543101
Interim,0,0,0,11.30.19.111,0,0,351.5517,185.2469,1.432839
Interim,0,0,0,11.30.19.134,0,0,351.5215,185.4555,1.305012
Interim,0,0,0,11.30.19.157,0,0,351.4259,185.691,1.258169
Interim,0,0,0,11.30.19.189,0,0,351.1652,186.0658,1.204275
Interim,0,0,0,11.30.19.208,0,0,351.1215,186.2223,1.06266
Interim,0,0,0,11.30.19.234,0,0,351.1892,186.7681,0.6978999
Interim,0,0,0,11.30.19.257,0,0,351.2166,187.0759,0.5758252
Interim,0,0,0,11.30.19.280,0,0,351.0522,187.3368,0.2240389
Interim,0,0,0,11.30.19.313,0,0,350.8057,187.592,359.8566
Interim,0,0,0,11.30.19.336,0,0,350.6564,187.6396,359.9168
Interim,0,0,0,11.30.19.367,0,0,350.582,187.6119,359.9761
Interim,0,0,0,11.30.19.381,0,0,350.5541,187.5835,359.8971
Interim,0,0,0,11.30.19.415,0,0,350.4901,187.5788,359.8875
Interim,0,0,0,11.30.19.437,0,0,350.4711,187.5161,0.03839966
Interim,0,0,0,11.30.19.459,0,0,350.4624,187.4867,0.0551123
Interim,0,0,0,11.30.19.482,0,0,350.4931,187.4139,0.06697921
Interim,0,0,0,11.30.19.523,0,0,350.4875,187.2975,0.1540818
Interim,0,0,0,11.30.19.532,0,0,350.4435,187.2788,0.1623035
Interim,0,0,0,11.30.19.558,0,0,350.2001,187.2683,0.254901
Interim,0,0,0,11.30.19.581,0,0,350.0759,187.3109,0.2226045
Interim,0,0,0,11.30.19.614,0,0,349.9642,187.324,0.2907907
Interim,0,0,0,11.30.19.637,0,0,350.041,187.3544,0.2142443
Interim,0,0,0,11.30.19.660,0,0,350.1695,187.4494,0.02581255
Interim,0,0,0,11.30.19.685,0,0,350.1499,187.4871,0.03125697
Interim,0,0,0,11.30.19.717,0,0,349.9128,187.5508,359.9789
Interim,0,0,0,11.30.19.738,0,0,349.7475,187.5882,359.9356
Interim,0,0,0,11.30.19.760,0,0,349.6187,187.6712,359.8654
Interim,0,0,0,11.30.19.783,0,0,349.5465,187.8266,359.7822
Interim,0,0,0,11.30.19.805,0,0,349.571,188.0279,359.7101
Interim,0,0,0,11.30.19.836,0,0,349.6613,188.1703,359.6563
