SMPVR Participant ID = 39 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 8 10 20 4 10 20 5 10 20 1 10 20 6 10 20 3 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.30.48.605,0,0,354.8117,159.8408,1.026043
Interim,0,0,0,16.30.48.626,0,0,354.9382,161.0089,1.008844
Interim,0,0,0,16.30.48.659,0,0,355.1863,162.0329,1.009922
Interim,0,0,0,16.30.48.681,0,0,355.2584,162.6115,1.089182
Interim,0,0,0,16.30.48.704,0,0,355.2404,163.0849,1.179967
Interim,0,0,0,16.30.48.726,0,0,355.2312,163.4785,1.283749
Interim,0,0,0,16.30.48.757,0,0,355.2398,163.8115,1.356574
Interim,0,0,0,16.30.48.781,0,0,355.3111,164.1487,1.382116
Interim,0,0,0,16.30.48.804,0,0,355.3742,164.342,1.275341
Interim,0,0,0,16.30.48.826,0,0,355.4532,164.571,1.058349
Interim,0,0,0,16.30.48.849,0,0,355.5457,164.8346,0.8422264
Interim,0,0,0,16.30.48.882,0,0,355.8296,165.25,0.591539
Interim,0,0,0,16.30.48.914,0,0,356.0276,165.5106,0.506816
Interim,0,0,0,16.30.48.930,0,0,356.206,165.793,0.4756642
Interim,0,0,0,16.30.48.949,0,0,356.2988,166.1072,0.4192091
Interim,0,0,0,16.30.48.983,0,0,356.2912,166.6986,0.3764934
Interim,0,0,0,16.30.49.006,0,0,356.3282,167.0985,0.4109322
Interim,0,0,0,16.30.49.029,0,0,356.3411,167.49,0.5488866
Interim,0,0,0,16.30.49.052,0,0,356.3436,167.849,0.7191172
Interim,0,0,0,16.30.49.077,0,0,356.2946,168.2114,0.9044154
Interim,0,0,0,16.30.49.107,0,0,356.2108,168.729,1.200795
Interim,0,0,0,16.30.49.131,0,0,356.175,169.0452,1.310616
Interim,0,0,0,16.30.49.151,0,0,356.2083,169.3284,1.42776
Interim,0,0,0,16.30.49.174,0,0,356.2975,169.5417,1.485831
Interim,0,0,0,16.30.49.208,0,0,356.4201,169.8349,1.401844
Interim,0,0,0,16.30.49.227,0,0,356.4366,169.9236,1.368458
Interim,0,0,0,16.30.49.254,0,0,356.561,170.1891,1.270401
Interim,0,0,0,16.30.49.274,0,0,356.6491,170.3453,1.212636
Interim,0,0,0,16.30.49.309,0,0,356.7621,170.5927,1.245317
Interim,0,0,0,16.30.49.331,0,0,356.8047,170.7586,1.321566
Interim,0,0,0,16.30.49.354,0,0,356.8441,170.8975,1.430686
Interim,0,0,0,16.30.49.384,0,0,356.8416,171.03,1.541634
Interim,0,0,0,16.30.49.399,0,0,356.8255,171.1701,1.645506
Interim,0,0,0,16.30.49.432,0,0,356.7816,171.3963,1.775877
Interim,0,0,0,16.30.49.455,0,0,356.7619,171.5603,1.836809
Interim,0,0,0,16.30.49.477,0,0,356.7532,171.7483,1.863976
Interim,0,0,0,16.30.49.501,0,0,356.6935,171.9855,1.87561
Interim,0,0,0,16.30.49.541,0,0,356.5732,172.3873,1.895169
Interim,0,0,0,16.30.49.549,0,0,356.5279,172.526,1.903494
Interim,0,0,0,16.30.49.576,0,0,356.3917,172.9532,1.943008
Interim,0,0,0,16.30.49.598,0,0,356.3036,173.2315,1.932002
Interim,0,0,0,16.30.49.632,0,0,356.1574,173.6334,1.924762
Interim,0,0,0,16.30.49.654,0,0,355.9785,173.9671,1.899164
Interim,0,0,0,16.30.49.677,0,0,355.8096,174.3303,1.890404
Interim,0,0,0,16.30.49.703,0,0,355.6953,174.6466,1.935587
Interim,0,0,0,16.30.49.733,0,0,355.607,174.9965,2.037868
Interim,0,0,0,16.30.49.755,0,0,355.5794,175.1862,2.090306
Interim,0,0,0,16.30.49.779,0,0,355.5208,175.3829,2.09815
Interim,0,0,0,16.30.49.800,0,0,355.4744,175.587,2.091195
Interim,0,0,0,16.30.49.834,0,0,355.5402,175.8251,2.128952
Interim,0,0,0,16.30.49.856,0,0,355.5962,175.8642,2.143738
Interim,0,0,0,16.30.49.877,0,0,355.8015,175.9781,2.158649
Interim,0,0,0,16.30.49.898,0,0,355.8956,176.0233,2.108877
Interim,0,0,0,16.30.49.932,0,0,356.0836,176.0275,2.050399
Interim,0,0,0,16.30.49.954,0,0,356.338,175.9273,2.065833
Interim,0,0,0,16.30.49.977,0,0,356.5446,175.7272,2.206779
Interim,0,0,0,16.30.50.007,0,0,356.6262,175.4789,2.369075
Interim,0,0,0,16.30.50.033,0,0,356.5974,175.1199,2.490185
Interim,0,0,0,16.30.50.055,0,0,356.5205,174.9137,2.50831
Interim,0,0,0,16.30.50.077,0,0,356.504,174.7327,2.514244
Interim,0,0,0,16.30.50.100,0,0,356.4714,174.5805,2.502081
Interim,0,0,0,16.30.50.134,0,0,356.5022,174.3675,2.473634
Interim,0,0,0,16.30.50.164,0,0,356.5711,174.2367,2.469539
Interim,0,0,0,16.30.50.179,0,0,356.6228,174.0962,2.423673
Interim,0,0,0,16.30.50.202,0,0,356.6392,173.9673,2.311938
Interim,0,0,0,16.30.50.235,0,0,356.6067,173.827,2.195175
Interim,0,0,0,16.30.50.257,0,0,356.5985,173.7548,2.125079
Interim,0,0,0,16.30.50.279,0,0,356.5735,173.7152,2.073409
Interim,0,0,0,16.30.50.302,0,0,356.5562,173.7015,1.992442
Interim,0,0,0,16.30.50.327,0,0,356.5327,173.7491,1.923552
Interim,0,0,0,16.30.50.359,0,0,356.5379,173.8488,1.779945
Interim,0,0,0,16.30.50.381,0,0,356.5853,173.9378,1.66796
Interim,0,0,0,16.30.50.404,0,0,356.6212,174.0348,1.557071
Interim,0,0,0,16.30.50.426,0,0,356.6635,174.1113,1.435353
Interim,0,0,0,16.30.50.460,0,0,356.6884,174.1984,1.318243
Interim,0,0,0,16.30.50.481,0,0,356.699,174.2203,1.275459
Interim,0,0,0,16.30.50.505,0,0,356.6974,174.2823,1.23975
Interim,0,0,0,16.30.50.525,0,0,356.6633,174.2881,1.266981
Interim,0,0,0,16.30.50.558,0,0,356.6259,174.2655,1.301497
Interim,0,0,0,16.30.50.581,0,0,356.5827,174.2288,1.367766
Interim,0,0,0,16.30.50.603,0,0,356.5258,174.1792,1.391246
Interim,0,0,0,16.30.50.633,0,0,356.445,174.1257,1.441924
Interim,0,0,0,16.30.50.659,0,0,356.3305,174.032,1.488232
Interim,0,0,0,16.30.50.680,0,0,356.2878,173.9697,1.557296
Interim,0,0,0,16.30.50.703,0,0,356.2631,173.9005,1.643976
Interim,0,0,0,16.30.50.725,0,0,356.2739,173.8044,1.715798
Interim,0,0,0,16.30.50.759,0,0,356.2661,173.7013,1.783743
Interim,0,0,0,16.30.50.790,0,0,356.2811,173.6283,1.813909
Interim,0,0,0,16.30.50.801,0,0,356.301,173.5802,1.831899
Interim,0,0,0,16.30.50.826,0,0,356.364,173.4509,1.896329
Interim,0,0,0,16.30.50.849,0,0,356.4113,173.3641,1.916035
Interim,0,0,0,16.30.50.882,0,0,356.4864,173.2562,1.945049
Interim,0,0,0,16.30.50.905,0,0,356.5254,173.2128,1.919703
Interim,0,0,0,16.30.50.929,0,0,356.5605,173.1567,1.909908
Interim,0,0,0,16.30.50.954,0,0,356.5905,173.1093,1.896419
Interim,0,0,0,16.30.50.975,0,0,356.6296,173.0468,1.874907
Interim,0,0,0,16.30.51.006,0,0,356.7508,172.9283,1.906375
Interim,0,0,0,16.30.51.028,0,0,356.7995,172.8067,1.90728
Interim,0,0,0,16.30.51.050,0,0,356.8614,172.6842,1.896001
Interim,0,0,0,16.30.51.084,0,0,356.9736,172.5164,1.798863
Interim,0,0,0,16.30.51.106,0,0,357.0073,172.4596,1.767033
Interim,0,0,0,16.30.51.127,0,0,357.0623,172.3152,1.669195
Interim,0,0,0,16.30.51.152,0,0,357.1196,172.2216,1.606323
Interim,0,0,0,16.30.51.184,0,0,357.1848,172.1083,1.538733
Interim,0,0,0,16.30.51.206,0,0,357.2574,172.0225,1.519653
Interim,0,0,0,16.30.51.229,0,0,357.3127,171.9277,1.519718
Interim,0,0,0,16.30.51.260,0,0,357.3708,171.8384,1.515824
Interim,0,0,0,16.30.51.286,0,0,357.4711,171.7384,1.389302
Interim,0,0,0,16.30.51.307,0,0,357.5429,171.6466,1.419327
Interim,0,0,0,16.30.51.329,0,0,357.5745,171.5408,1.418338
Interim,0,0,0,16.30.51.351,0,0,357.5559,171.4379,1.359804
Interim,0,0,0,16.30.51.374,0,0,357.5196,171.3322,1.317144
Interim,0,0,0,16.30.51.420,0,0,357.399,171.168,1.231999
Interim,0,0,0,16.30.51.428,0,0,357.3541,171.114,1.195585
Interim,0,0,0,16.30.51.451,0,0,357.2556,170.9987,1.004949
Interim,0,0,0,16.30.51.473,0,0,357.2146,170.8839,0.9880127
Interim,0,0,0,16.30.51.508,0,0,357.099,170.6866,1.03468
Interim,0,0,0,16.30.51.529,0,0,357.0106,170.5665,1.023119
Interim,0,0,0,16.30.51.553,0,0,356.9249,170.4569,1.016107
Interim,0,0,0,16.30.51.578,0,0,356.8599,170.3416,0.9719313
Interim,0,0,0,16.30.51.608,0,0,356.8827,170.1582,0.8714581
Interim,0,0,0,16.30.51.630,0,0,356.9436,170.0866,0.7777723
Interim,0,0,0,16.30.51.653,0,0,357.0111,170.0401,0.6861746
Interim,0,0,0,16.30.51.675,0,0,357.0903,170.0348,0.5685534
Interim,0,0,0,16.30.51.709,0,0,357.2336,170.0257,0.4783387
Interim,0,0,0,16.30.51.729,0,0,357.2562,170.0214,0.4671292
Interim,0,0,0,16.30.51.752,0,0,357.2975,170.0644,0.3429018
Interim,0,0,0,16.30.51.775,0,0,357.2813,170.0977,0.2159995
Interim,0,0,0,16.30.51.809,0,0,357.2818,170.1407,0.06258829
Interim,0,0,0,16.30.51.831,0,0,357.3442,170.1366,0.008659362
Interim,0,0,0,16.30.51.854,0,0,357.3385,170.1393,359.9353
Interim,0,0,0,16.30.51.885,0,0,357.3041,170.1413,359.8443
Interim,0,0,0,16.30.51.899,0,0,357.3221,170.1339,359.7769
Interim,0,0,0,16.30.51.932,0,0,357.4072,170.1037,359.7848
Interim,0,0,0,16.30.51.955,0,0,357.4033,170.0824,359.8987
Interim,0,0,0,16.30.51.977,0,0,357.3568,170.0448,0.03397611
Interim,0,0,0,16.30.52.000,0,0,357.2728,169.9961,0.1443407
Interim,0,0,0,16.30.52.042,0,0,357.126,169.9225,0.270856
Interim,0,0,0,16.30.52.051,0,0,357.1063,169.9028,0.3319936
Interim,0,0,0,16.30.52.078,0,0,356.9898,169.7474,0.4805858
Interim,0,0,0,16.30.52.100,0,0,356.9088,169.616,0.5724142
Interim,0,0,0,16.30.52.134,0,0,356.8389,169.3549,0.6297462
Interim,0,0,0,16.30.52.157,0,0,356.8162,169.1978,0.6410831
Interim,0,0,0,16.30.52.180,0,0,356.7858,169.0342,0.6494824
Interim,0,0,0,16.30.52.200,0,0,356.7768,168.9594,0.6602558
Interim,0,0,0,16.30.52.224,0,0,356.7485,168.7639,0.6233623
Interim,0,0,0,16.30.52.258,0,0,356.7838,168.6409,0.5229495
Interim,0,0,0,16.30.52.280,0,0,356.8165,168.6169,0.4577851
Interim,0,0,0,16.30.52.303,0,0,356.8512,168.6066,0.4149473
Interim,0,0,0,16.30.52.326,0,0,356.8751,168.6311,0.378233
Interim,0,0,0,16.30.52.356,0,0,356.9083,168.6633,0.3618782
Interim,0,0,0,16.30.52.381,0,0,356.9266,168.6871,0.3778604
Interim,0,0,0,16.30.52.404,0,0,356.9086,168.6973,0.3876005
Interim,0,0,0,16.30.52.426,0,0,356.8699,168.6855,0.4417511
Interim,0,0,0,16.30.52.459,0,0,356.766,168.5627,0.5528277
Interim,0,0,0,16.30.52.482,0,0,356.7168,168.4698,0.5642737
Interim,0,0,0,16.30.52.513,0,0,356.7119,168.4195,0.5186139
Interim,0,0,0,16.30.52.525,0,0,356.6975,168.3934,0.5103588
Interim,0,0,0,16.30.52.559,0,0,356.7191,168.3816,0.5538689
Interim,0,0,0,16.30.52.582,0,0,356.7311,168.3864,0.5657174
Interim,0,0,0,16.30.52.604,0,0,356.7456,168.4192,0.6067718
Interim,0,0,0,16.30.52.626,0,0,356.7341,168.4202,0.6348976
Interim,0,0,0,16.30.52.649,0,0,356.7037,168.407,0.7040136
Interim,0,0,0,16.30.52.680,0,0,356.6772,168.3779,0.7468067
Interim,0,0,0,16.30.52.703,0,0,356.6263,168.3215,0.7430009
Interim,0,0,0,16.30.52.726,0,0,356.5894,168.3047,0.7376465
Interim,0,0,0,16.30.52.758,0,0,356.563,168.2916,0.7394685
Interim,0,0,0,16.30.52.780,0,0,356.5475,168.315,0.6961498
Interim,0,0,0,16.30.52.803,0,0,356.5584,168.3593,0.6334962
Interim,0,0,0,16.30.52.825,0,0,356.5609,168.3947,0.6186531
Interim,0,0,0,16.30.52.860,0,0,356.621,168.4842,0.5161802
Interim,0,0,0,16.30.52.882,0,0,356.6703,168.534,0.4439208
Interim,0,0,0,16.30.52.904,0,0,356.69,168.6076,0.339681
Interim,0,0,0,16.30.52.926,0,0,356.7329,168.6791,0.2741426
Interim,0,0,0,16.30.52.960,0,0,356.7783,168.7721,0.1958701
Interim,0,0,0,16.30.52.982,0,0,356.7787,168.8046,0.1766891
Interim,0,0,0,16.30.53.004,0,0,356.7961,168.9063,0.1450957
Interim,0,0,0,16.30.53.027,0,0,356.8238,168.9787,0.1043684
Interim,0,0,0,16.30.53.049,0,0,356.8181,169.06,0.1308247
Interim,0,0,0,16.30.53.082,0,0,356.7509,169.1673,0.1993422
Interim,0,0,0,16.30.53.105,0,0,356.7088,169.2316,0.2523455
Interim,0,0,0,16.30.53.135,0,0,356.7038,169.3085,0.3039427
Interim,0,0,0,16.30.53.150,0,0,356.66,169.3875,0.4035307
Interim,0,0,0,16.30.53.183,0,0,356.5563,169.5524,0.5296873
Interim,0,0,0,16.30.53.205,0,0,356.4819,169.6918,0.5605932
Interim,0,0,0,16.30.53.228,0,0,356.3846,169.84,0.6005003
Interim,0,0,0,16.30.53.250,0,0,356.3053,170.0066,0.6615035
Interim,0,0,0,16.30.53.294,0,0,356.1984,170.2759,0.7223552
Interim,0,0,0,16.30.53.303,0,0,356.1648,170.3805,0.7206657
Interim,0,0,0,16.30.53.329,0,0,356.056,170.6915,0.7196827
Interim,0,0,0,16.30.53.351,0,0,355.9738,170.9257,0.7053283
Interim,0,0,0,16.30.53.385,0,0,355.9531,171.2417,0.7683484
Interim,0,0,0,16.30.53.408,0,0,355.9517,171.4111,0.8236566
Interim,0,0,0,16.30.53.428,0,0,355.9347,171.5529,0.8729681
Interim,0,0,0,16.30.53.454,0,0,355.9364,171.7067,0.8859228
Interim,0,0,0,16.30.53.484,0,0,355.9251,171.8786,0.9099745
Interim,0,0,0,16.30.53.506,0,0,355.9071,171.9759,0.9443094
Interim,0,0,0,16.30.53.529,0,0,355.8858,172.0638,0.9682732
Interim,0,0,0,16.30.53.551,0,0,355.8561,172.1204,0.969127
Interim,0,0,0,16.30.53.574,0,0,355.7987,172.1747,0.925255
Interim,0,0,0,16.30.53.615,0,0,355.6778,172.2266,0.7981114
Interim,0,0,0,16.30.53.630,0,0,355.495,172.1357,0.8250045
Interim,0,0,0,16.30.53.652,0,0,355.3775,171.8919,0.8748776
Interim,0,0,0,16.30.53.674,0,0,355.2442,171.4329,0.9226512
Interim,0,0,0,16.30.53.708,0,0,355.0613,170.2015,1.292548
Interim,0,0,0,16.30.53.730,0,0,354.8719,168.9096,1.69472
Interim,0,0,0,16.30.53.761,0,0,354.5088,167.0891,2.139527
Interim,0,0,0,16.30.53.775,0,0,354.1309,164.547,2.648317
Interim,0,0,0,16.30.53.808,0,0,353.8596,159.9897,3.395982
Interim,0,0,0,16.30.53.830,0,0,353.9276,156.2816,4.063927
Interim,0,0,0,16.30.53.854,0,0,354.1487,152.3214,4.662038
Interim,0,0,0,16.30.53.875,0,0,354.3852,148.1076,5.084015
Interim,0,0,0,16.30.53.918,0,0,354.8578,141.5328,5.369112
Interim,0,0,0,16.30.53.925,0,0,355.0386,139.2813,5.495921
Interim,0,0,0,16.30.53.954,0,0,355.7668,132.1119,5.997321
Interim,0,0,0,16.30.53.976,0,0,356.3403,127.1613,6.414671
Interim,0,0,0,16.30.54.009,0,0,357.2208,119.7309,7.002734
Interim,0,0,0,16.30.54.032,0,0,357.8101,114.8262,7.487295
Interim,0,0,0,16.30.54.054,0,0,358.2279,110.0191,7.861855
Interim,0,0,0,16.30.54.081,0,0,358.5626,105.3314,8.087456
Interim,0,0,0,16.30.54.100,0,0,358.9214,100.8598,8.164844
Interim,0,0,0,16.30.54.132,0,0,359.4761,94.54093,8.030096
Interim,0,0,0,16.30.54.154,0,0,359.7179,90.74742,7.728961
Interim,0,0,0,16.30.54.178,0,0,359.8334,87.23402,7.457235
Interim,0,0,0,16.30.54.201,0,0,359.8658,83.89091,7.332746
Interim,0,0,0,16.30.54.231,0,0,359.809,80.68642,7.294681
Interim,0,0,0,16.30.54.257,0,0,359.6932,76.13818,7.282491
Interim,0,0,0,16.30.54.280,0,0,359.5386,73.28654,7.282489
Interim,0,0,0,16.30.54.302,0,0,359.4009,70.58684,7.207331
Interim,0,0,0,16.30.54.325,0,0,359.4003,67.97948,7.276741
Interim,0,0,0,16.30.54.358,0,0,359.4685,64.12663,7.476451
Interim,0,0,0,16.30.54.389,0,0,359.4956,61.65646,7.630653
Interim,0,0,0,16.30.54.404,0,0,359.4046,59.26518,7.82303
Interim,0,0,0,16.30.54.425,0,0,359.2239,56.94908,8.030923
Interim,0,0,0,16.30.54.459,0,0,359.0815,53.60351,8.08042
Interim,0,0,0,16.30.54.481,0,0,359.1639,51.4813,8.077925
Interim,0,0,0,16.30.54.504,0,0,359.3154,49.40911,8.083442
Interim,0,0,0,16.30.54.526,0,0,359.466,47.36552,8.169833
Interim,0,0,0,16.30.54.552,0,0,359.612,45.3729,8.262374
Interim,0,0,0,16.30.54.582,0,0,359.864,42.45521,8.283725
Interim,0,0,0,16.30.54.606,0,0,359.9859,40.54165,8.25332
Interim,0,0,0,16.30.54.627,0,0,0.01502172,38.66021,8.182898
Interim,0,0,0,16.30.54.649,0,0,359.9211,36.78911,7.914954
Interim,0,0,0,16.30.54.683,0,0,359.7515,34.08036,7.461945
Interim,0,0,0,16.30.54.702,0,0,359.6502,33.20621,7.29297
Interim,0,0,0,16.30.54.727,0,0,359.4581,30.83431,6.950419
Interim,0,0,0,16.30.54.750,0,0,359.462,29.31107,6.836857
Interim,0,0,0,16.30.54.784,0,0,359.6006,27.04657,6.712515
Interim,0,0,0,16.30.54.805,0,0,359.7712,25.52186,6.773816
Interim,0,0,0,16.30.54.829,0,0,359.8,24.01845,6.74086
Interim,0,0,0,16.30.54.861,0,0,359.5912,22.56363,6.659354
Interim,0,0,0,16.30.54.875,0,0,359.2443,21.16915,6.686828
Interim,0,0,0,16.30.54.904,0,0,358.8843,19.20926,6.631924
Interim,0,0,0,16.30.54.929,0,0,358.8203,18.13048,6.202188
Interim,0,0,0,16.30.54.958,0,0,358.8682,16.66332,5.994644
Interim,0,0,0,16.30.54.981,0,0,358.7271,15.65509,6.149623
Interim,0,0,0,16.30.55.011,0,0,358.5316,14.58208,6.26722
Interim,0,0,0,16.30.55.025,0,0,358.3897,13.59854,6.337621
Interim,0,0,0,16.30.55.059,0,0,358.0954,12.18997,6.136893
Interim,0,0,0,16.30.55.081,0,0,357.9247,11.20068,5.996627
Interim,0,0,0,16.30.55.104,0,0,357.7679,10.19925,5.866889
Interim,0,0,0,16.30.55.127,0,0,357.722,9.322931,5.712713
Interim,0,0,0,16.30.55.150,0,0,357.7647,8.498418,5.648748
Interim,0,0,0,16.30.55.177,0,0,357.8145,7.610896,5.710151
Interim,0,0,0,16.30.55.205,0,0,357.9732,6.027971,6.235802
Interim,0,0,0,16.30.55.228,0,0,358.1656,4.851341,6.718991
Interim,0,0,0,16.30.55.251,0,0,358.2166,3.678996,6.809829
Interim,0,0,0,16.30.55.284,0,0,358.1273,1.789017,7.143394
Interim,0,0,0,16.30.55.308,0,0,358.0786,0.5611392,7.102458
Interim,0,0,0,16.30.55.326,0,0,358.1417,359.9847,7.08166
Interim,0,0,0,16.30.55.352,0,0,358.3195,358.4684,7.250551
Interim,0,0,0,16.30.55.374,0,0,358.5231,357.5876,7.312163
Interim,0,0,0,16.30.55.408,0,0,358.5737,356.3128,7.124482
Interim,0,0,0,16.30.55.431,0,0,358.4391,355.4791,6.980978
Interim,0,0,0,16.30.55.454,0,0,358.3635,354.6397,6.839159
Interim,0,0,0,16.30.55.486,0,0,358.5298,353.8021,6.722481
Interim,0,0,0,16.30.55.502,0,0,358.8117,352.9587,6.613191
Interim,0,0,0,16.30.55.529,0,0,359.1828,351.7537,6.119981
Interim,0,0,0,16.30.55.550,0,0,359.3423,351.0798,5.702836
Interim,0,0,0,16.30.55.584,0,0,359.6304,350.2133,5.245107
Interim,0,0,0,16.30.55.607,0,0,359.8246,349.6982,5.087685
Interim,0,0,0,16.30.55.638,0,0,359.9737,349.216,4.984159
Interim,0,0,0,16.30.55.655,0,0,0.03013757,348.8002,5.064988
Interim,0,0,0,16.30.55.673,0,0,0.1406289,348.4059,5.124949
Interim,0,0,0,16.30.55.707,0,0,0.361611,347.9235,5.15728
Interim,0,0,0,16.30.55.729,0,0,0.6860936,347.6784,5.095949
Interim,0,0,0,16.30.55.752,0,0,1.163122,347.5056,5.01684
Interim,0,0,0,16.30.55.775,0,0,1.642461,347.4391,4.823872
Interim,0,0,0,16.30.55.801,0,0,1.985272,347.416,4.598503
Interim,0,0,0,16.30.55.829,0,0,2.286581,347.3699,4.5518
Interim,0,0,0,16.30.55.853,0,0,2.33022,347.3629,4.53521
Interim,0,0,0,16.30.55.875,0,0,2.344585,347.3884,4.568189
Interim,0,0,0,16.30.55.910,0,0,2.564293,347.4425,4.557888
Interim,0,0,0,16.30.55.933,0,0,2.749985,347.4158,4.722849
Interim,0,0,0,16.30.55.953,0,0,2.858834,347.3674,4.845558
Interim,0,0,0,16.30.55.977,0,0,3.126309,347.1741,5.082717
Interim,0,0,0,16.30.56.001,0,0,3.254469,347.0292,5.136554
Interim,0,0,0,16.30.56.033,0,0,3.43631,346.7373,5.079895
Interim,0,0,0,16.30.56.056,0,0,3.61792,346.5375,5.000824
Interim,0,0,0,16.30.56.078,0,0,3.762543,346.3183,4.905378
Interim,0,0,0,16.30.56.109,0,0,3.962854,346.1501,4.800892
Interim,0,0,0,16.30.56.134,0,0,4.260114,345.9725,4.544713
