SMPVR Participant ID = 32 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 6 10 20 3 10 20 4 10 20 1 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.31.49.641,0,0,69.11969,226.2679,332.4529
Interim,0,0,0,14.31.49.656,0,0,68.99533,226.5596,332.8666
Interim,0,0,0,14.31.49.686,0,0,69.0889,226.5401,333.0433
Interim,0,0,0,14.31.49.709,0,0,69.14926,226.5401,333.0851
Interim,0,0,0,14.31.49.732,0,0,69.27602,226.4959,333.0159
Interim,0,0,0,14.31.49.754,0,0,69.54903,226.1283,332.6769
Interim,0,0,0,14.31.49.796,0,0,69.95495,224.8259,331.6002
Interim,0,0,0,14.31.49.804,0,0,69.98664,224.4176,331.2565
Interim,0,0,0,14.31.49.834,0,0,69.99799,223.3029,330.2427
Interim,0,0,0,14.31.49.856,0,0,70.07328,223.0114,329.9441
Interim,0,0,0,14.31.49.878,0,0,70.13346,223.1383,330.0204
Interim,0,0,0,14.31.49.910,0,0,69.99231,223.6787,330.4235
Interim,0,0,0,14.31.49.932,0,0,69.89748,223.7978,330.4921
Interim,0,0,0,14.31.49.954,0,0,69.85757,223.8701,330.5475
Interim,0,0,0,14.31.49.977,0,0,69.77343,224.1866,330.7183
Interim,0,0,0,14.31.50.010,0,0,69.68732,224.8328,331.2206
Interim,0,0,0,14.31.50.033,0,0,69.59859,225.1993,331.5817
Interim,0,0,0,14.31.50.056,0,0,69.50951,225.2549,331.7172
Interim,0,0,0,14.31.50.078,0,0,69.38674,225.2504,331.7564
Interim,0,0,0,14.31.50.109,0,0,69.39083,225.3978,331.9501
Interim,0,0,0,14.31.50.134,0,0,69.33575,225.3838,332.0168
Interim,0,0,0,14.31.50.157,0,0,69.32676,225.2972,332.041
Interim,0,0,0,14.31.50.179,0,0,69.52573,225.0287,331.9028
Interim,0,0,0,14.31.50.202,0,0,69.80042,224.7747,331.6606
Interim,0,0,0,14.31.50.235,0,0,70.22071,224.5202,331.4042
Interim,0,0,0,14.31.50.266,0,0,70.34564,224.5768,331.463
Interim,0,0,0,14.31.50.280,0,0,70.33885,224.6833,331.5643
Interim,0,0,0,14.31.50.314,0,0,70.11636,224.9294,331.8041
Interim,0,0,0,14.31.50.336,0,0,69.95552,224.9807,331.8695
Interim,0,0,0,14.31.50.357,0,0,69.80379,225.1541,332.0054
Interim,0,0,0,14.31.50.380,0,0,69.77597,225.234,332.0759
Interim,0,0,0,14.31.50.402,0,0,69.79598,225.3037,332.1239
Interim,0,0,0,14.31.50.428,0,0,69.81646,225.4061,332.1896
Interim,0,0,0,14.31.50.458,0,0,69.89502,225.5703,332.3256
Interim,0,0,0,14.31.50.480,0,0,69.94241,225.6822,332.4174
Interim,0,0,0,14.31.50.503,0,0,70.01762,225.7173,332.4133
Interim,0,0,0,14.31.50.536,0,0,70.04114,225.746,332.3459
Interim,0,0,0,14.31.50.559,0,0,70.04869,225.8237,332.3929
Interim,0,0,0,14.31.50.578,0,0,70.03621,225.8662,332.4434
Interim,0,0,0,14.31.50.603,0,0,69.97333,225.6398,332.3072
Interim,0,0,0,14.31.50.636,0,0,69.842,225.3666,332.0761
Interim,0,0,0,14.31.50.658,0,0,69.7758,225.2323,331.9825
Interim,0,0,0,14.31.50.681,0,0,69.76887,224.9737,331.7621
Interim,0,0,0,14.31.50.703,0,0,69.73949,224.8463,331.705
Interim,0,0,0,14.31.50.733,0,0,69.72745,224.858,331.8254
Interim,0,0,0,14.31.50.759,0,0,69.77377,224.9343,332.0379
Interim,0,0,0,14.31.50.782,0,0,69.94657,224.9762,332.0839
Interim,0,0,0,14.31.50.805,0,0,69.98535,225.0852,332.1524
Interim,0,0,0,14.31.50.828,0,0,70.039,225.1379,332.212
Interim,0,0,0,14.31.50.862,0,0,70.16728,225.156,332.1008
Interim,0,0,0,14.31.50.900,0,0,70.20555,225.3733,332.0868
Interim,0,0,0,14.31.50.908,0,0,70.22002,225.4073,332.0215
Interim,0,0,0,14.31.50.927,0,0,70.14815,225.3781,331.738
Interim,0,0,0,14.31.50.960,0,0,69.89519,225.3501,331.5017
Interim,0,0,0,14.31.50.984,0,0,69.83533,225.1772,331.1939
Interim,0,0,0,14.31.51.005,0,0,69.83424,224.9984,330.8601
Interim,0,0,0,14.31.51.027,0,0,69.81246,225.1088,330.7878
Interim,0,0,0,14.31.51.052,0,0,69.89869,225.1392,330.7185
Interim,0,0,0,14.31.51.083,0,0,69.98409,224.9869,330.4037
Interim,0,0,0,14.31.51.105,0,0,70.05094,225.0527,330.3661
Interim,0,0,0,14.31.51.127,0,0,70.0878,225.2048,330.4413
Interim,0,0,0,14.31.51.161,0,0,70.16801,225.4357,330.58
Interim,0,0,0,14.31.51.183,0,0,70.22181,225.5635,330.5556
Interim,0,0,0,14.31.51.205,0,0,70.21384,225.7058,330.5975
Interim,0,0,0,14.31.51.230,0,0,70.12755,225.9936,330.6963
Interim,0,0,0,14.31.51.262,0,0,69.94755,226.0074,330.6177
Interim,0,0,0,14.31.51.285,0,0,69.87341,225.9902,330.5145
Interim,0,0,0,14.31.51.306,0,0,69.87289,225.8891,330.3624
Interim,0,0,0,14.31.51.328,0,0,69.95687,225.8218,330.2563
Interim,0,0,0,14.31.51.359,0,0,70.08858,226.0551,330.4115
Interim,0,0,0,14.31.51.384,0,0,70.32905,226.7182,330.9877
Interim,0,0,0,14.31.51.407,0,0,70.36158,227.0655,331.3173
Interim,0,0,0,14.31.51.430,0,0,70.27381,227.3164,331.5219
Interim,0,0,0,14.31.51.452,0,0,70.16448,227.5453,331.6462
Interim,0,0,0,14.31.51.486,0,0,70.13752,227.8803,331.7593
Interim,0,0,0,14.31.51.518,0,0,70.30384,228.084,331.7723
Interim,0,0,0,14.31.51.531,0,0,70.39097,228.3953,331.9337
Interim,0,0,0,14.31.51.571,0,0,70.46584,228.7132,332.0763
Interim,0,0,0,14.31.51.578,0,0,70.53786,229.0756,332.2289
Interim,0,0,0,14.31.51.608,0,0,70.65181,229.5907,331.8302
Interim,0,0,0,14.31.51.631,0,0,70.65517,229.6897,331.7308
Interim,0,0,0,14.31.51.653,0,0,70.76736,229.7098,331.5012
Interim,0,0,0,14.31.51.678,0,0,70.99741,229.5541,331.2052
Interim,0,0,0,14.31.51.708,0,0,71.14646,229.561,331.3207
Interim,0,0,0,14.31.51.731,0,0,71.13675,229.4444,331.3595
Interim,0,0,0,14.31.51.753,0,0,71.04993,229.3569,331.3394
Interim,0,0,0,14.31.51.786,0,0,70.99889,229.0556,330.8818
Interim,0,0,0,14.31.51.809,0,0,70.92582,229.0733,330.7413
Interim,0,0,0,14.31.51.830,0,0,70.88598,229.1965,330.7865
Interim,0,0,0,14.31.51.855,0,0,70.73833,229.3901,330.8704
Interim,0,0,0,14.31.51.887,0,0,70.4471,229.3965,330.6078
Interim,0,0,0,14.31.51.910,0,0,70.41495,229.203,330.2128
Interim,0,0,0,14.31.51.934,0,0,70.39967,229.0835,329.9087
Interim,0,0,0,14.31.51.955,0,0,70.4109,229.1866,329.8735
Interim,0,0,0,14.31.51.985,0,0,70.46015,229.1628,329.8394
Interim,0,0,0,14.31.52.010,0,0,70.37891,228.6291,329.3783
Interim,0,0,0,14.31.52.033,0,0,70.31435,228.3263,329.1356
Interim,0,0,0,14.31.52.054,0,0,70.23779,228.1826,329.0103
Interim,0,0,0,14.31.52.076,0,0,70.24764,228.0195,328.8195
Interim,0,0,0,14.31.52.113,0,0,70.21371,227.9698,328.7545
Interim,0,0,0,14.31.52.143,0,0,70.20749,227.8634,328.7491
Interim,0,0,0,14.31.52.157,0,0,70.22096,227.8603,328.8095
Interim,0,0,0,14.31.52.179,0,0,70.26778,228.191,329.1263
Interim,0,0,0,14.31.52.212,0,0,70.33549,228.4335,329.2503
Interim,0,0,0,14.31.52.235,0,0,70.22672,228.5793,329.3515
Interim,0,0,0,14.31.52.257,0,0,70.10661,228.7075,329.3813
Interim,0,0,0,14.31.52.278,0,0,70.01864,228.8135,329.2842
Interim,0,0,0,14.31.52.306,0,0,69.96777,228.9472,329.102
Interim,0,0,0,14.31.52.335,0,0,69.9023,229.2152,328.8194
Interim,0,0,0,14.31.52.359,0,0,69.84743,229.4083,328.669
Interim,0,0,0,14.31.52.379,0,0,69.75843,229.5131,328.5742
Interim,0,0,0,14.31.52.412,0,0,69.56221,229.5066,328.5119
Interim,0,0,0,14.31.52.434,0,0,69.44823,229.3557,328.4108
Interim,0,0,0,14.31.52.456,0,0,69.39195,229.3111,328.4207
Interim,0,0,0,14.31.52.479,0,0,69.36254,229.2198,328.3811
Interim,0,0,0,14.31.52.513,0,0,69.3942,229.0964,328.426
Interim,0,0,0,14.31.52.535,0,0,69.42944,229.1046,328.5843
Interim,0,0,0,14.31.52.557,0,0,69.47646,229.0211,328.6657
Interim,0,0,0,14.31.52.580,0,0,69.53795,228.9201,328.6559
Interim,0,0,0,14.31.52.610,0,0,69.63846,228.8944,328.6618
Interim,0,0,0,14.31.52.635,0,0,69.76731,229.0219,328.6961
Interim,0,0,0,14.31.52.658,0,0,69.79806,229.0994,328.7172
Interim,0,0,0,14.31.52.681,0,0,69.75506,229.0803,328.6904
Interim,0,0,0,14.31.52.703,0,0,69.62831,228.9555,328.5526
Interim,0,0,0,14.31.52.736,0,0,69.54285,228.7949,328.3924
Interim,0,0,0,14.31.52.768,0,0,69.50446,228.7043,328.3097
Interim,0,0,0,14.31.52.782,0,0,69.42536,228.5849,328.2498
Interim,0,0,0,14.31.52.803,0,0,69.41618,228.3136,328.0259
Interim,0,0,0,14.31.52.837,0,0,69.50006,228.1396,327.7996
Interim,0,0,0,14.31.52.859,0,0,69.52088,228.1421,327.7642
Interim,0,0,0,14.31.52.882,0,0,69.60511,227.9335,327.5473
Interim,0,0,0,14.31.52.904,0,0,69.65915,227.7527,327.2619
Interim,0,0,0,14.31.52.931,0,0,69.73289,227.6814,327.1417
Interim,0,0,0,14.31.52.953,0,0,69.93013,227.5832,326.9357
Interim,0,0,0,14.31.52.984,0,0,69.99587,227.3979,326.6917
Interim,0,0,0,14.31.53.004,0,0,69.96903,227.0853,326.2518
Interim,0,0,0,14.31.53.037,0,0,69.98046,226.8175,325.708
Interim,0,0,0,14.31.53.060,0,0,70.12678,226.6532,325.4492
Interim,0,0,0,14.31.53.086,0,0,70.19077,226.5904,325.3338
Interim,0,0,0,14.31.53.106,0,0,70.16591,226.6172,325.2244
Interim,0,0,0,14.31.53.127,0,0,70.17484,226.5156,325.119
Interim,0,0,0,14.31.53.160,0,0,70.12592,226.3787,325.0393
Interim,0,0,0,14.31.53.183,0,0,70.16159,226.2555,324.9812
Interim,0,0,0,14.31.53.205,0,0,70.21577,226.2047,324.9906
Interim,0,0,0,14.31.53.237,0,0,70.26276,226.3472,325.1291
Interim,0,0,0,14.31.53.253,0,0,70.39545,226.3332,325.1268
Interim,0,0,0,14.31.53.284,0,0,70.5862,226.2988,325.0432
Interim,0,0,0,14.31.53.306,0,0,70.68222,226.3086,324.9571
Interim,0,0,0,14.31.53.329,0,0,70.79527,226.2881,324.796
Interim,0,0,0,14.31.53.362,0,0,70.97351,226.1425,324.3133
Interim,0,0,0,14.31.53.393,0,0,71.112,225.8754,323.7859
Interim,0,0,0,14.31.53.407,0,0,71.18985,225.7222,323.3327
Interim,0,0,0,14.31.53.428,0,0,71.20274,225.4755,322.7748
Interim,0,0,0,14.31.53.462,0,0,71.21978,224.8798,321.7174
Interim,0,0,0,14.31.53.484,0,0,71.17899,224.5193,320.9264
Interim,0,0,0,14.31.53.506,0,0,71.13533,224.205,320.1119
Interim,0,0,0,14.31.53.530,0,0,71.03506,224.0259,319.4411
Interim,0,0,0,14.31.53.555,0,0,70.86098,223.961,318.8711
Interim,0,0,0,14.31.53.585,0,0,70.72637,223.5831,317.7782
Interim,0,0,0,14.31.53.608,0,0,70.63478,223.3253,317.0233
Interim,0,0,0,14.31.53.632,0,0,70.6131,222.8682,316.0299
Interim,0,0,0,14.31.53.653,0,0,70.58772,222.5101,315.1605
Interim,0,0,0,14.31.53.687,0,0,70.28584,222.4839,314.507
Interim,0,0,0,14.31.53.709,0,0,70.1114,222.4686,314.2834
Interim,0,0,0,14.31.53.730,0,0,69.90829,221.9043,313.3519
Interim,0,0,0,14.31.53.752,0,0,69.71841,220.3805,311.281
Interim,0,0,0,14.31.53.785,0,0,69.82419,219.4218,309.8887
Interim,0,0,0,14.31.53.808,0,0,69.90934,219.199,309.459
Interim,0,0,0,14.31.53.830,0,0,69.8252,218.9725,308.9953
Interim,0,0,0,14.31.53.861,0,0,69.64456,218.6714,308.4221
Interim,0,0,0,14.31.53.886,0,0,69.58589,218.1123,307.1479
Interim,0,0,0,14.31.53.909,0,0,69.64305,218.2448,306.6894
Interim,0,0,0,14.31.53.931,0,0,69.65981,218.9686,306.7339
Interim,0,0,0,14.31.53.954,0,0,69.70795,219.4402,306.655
Interim,0,0,0,14.31.53.977,0,0,69.66389,219.912,306.592
Interim,0,0,0,14.31.54.022,0,0,69.3016,220.6387,306.2471
Interim,0,0,0,14.31.54.031,0,0,69.21857,220.8112,306.0365
Interim,0,0,0,14.31.54.055,0,0,69.04836,221.4915,305.5553
Interim,0,0,0,14.31.54.077,0,0,69.0052,222.1926,305.5351
Interim,0,0,0,14.31.54.110,0,0,68.88243,223.6214,305.8174
Interim,0,0,0,14.31.54.133,0,0,68.79848,224.5092,305.9763
Interim,0,0,0,14.31.54.154,0,0,68.74287,225.0989,305.9985
Interim,0,0,0,14.31.54.183,0,0,68.78505,225.6242,306.1426
Interim,0,0,0,14.31.54.210,0,0,68.96027,226.8661,306.8594
Interim,0,0,0,14.31.54.233,0,0,69.10324,227.6528,307.3119
Interim,0,0,0,14.31.54.256,0,0,69.10225,228.4478,307.6632
Interim,0,0,0,14.31.54.278,0,0,69.09496,229.1067,307.8967
Interim,0,0,0,14.31.54.312,0,0,69.0866,229.9483,308.3171
Interim,0,0,0,14.31.54.333,0,0,69.04762,230.27,308.5302
Interim,0,0,0,14.31.54.355,0,0,69.0117,230.8523,308.8246
Interim,0,0,0,14.31.54.378,0,0,69.03074,230.9865,308.8049
Interim,0,0,0,14.31.54.411,0,0,68.98994,231.0741,308.6967
Interim,0,0,0,14.31.54.434,0,0,68.90173,231.084,308.6775
Interim,0,0,0,14.31.54.456,0,0,68.75172,231.0317,308.6731
Interim,0,0,0,14.31.54.488,0,0,68.6184,230.7299,308.43
Interim,0,0,0,14.31.54.503,0,0,68.46951,230.4887,308.1244
Interim,0,0,0,14.31.54.536,0,0,68.29076,230.1855,307.6588
Interim,0,0,0,14.31.54.559,0,0,68.13435,229.8457,307.2491
Interim,0,0,0,14.31.54.581,0,0,67.91608,229.4646,306.8512
Interim,0,0,0,14.31.54.603,0,0,67.65307,229.0478,306.4847
Interim,0,0,0,14.31.54.646,0,0,67.34751,228.2534,305.7885
Interim,0,0,0,14.31.54.653,0,0,67.27418,227.926,305.4717
Interim,0,0,0,14.31.54.682,0,0,66.90101,227.3855,304.7799
Interim,0,0,0,14.31.54.705,0,0,66.57687,227.1256,304.346
Interim,0,0,0,14.31.54.737,0,0,66.02943,226.8905,303.8834
Interim,0,0,0,14.31.54.759,0,0,65.73427,226.8522,303.6567
Interim,0,0,0,14.31.54.782,0,0,65.50932,226.9793,303.4596
Interim,0,0,0,14.31.54.803,0,0,65.41364,227.0326,303.327
Interim,0,0,0,14.31.54.838,0,0,65.01079,227.1978,302.8529
Interim,0,0,0,14.31.54.860,0,0,64.82665,227.2396,302.6178
Interim,0,0,0,14.31.54.883,0,0,64.63267,227.0838,302.2079
Interim,0,0,0,14.31.54.905,0,0,64.40644,226.9603,301.801
Interim,0,0,0,14.31.54.927,0,0,64.13426,226.7995,301.3212
Interim,0,0,0,14.31.54.962,0,0,63.94854,226.4657,300.6706
Interim,0,0,0,14.31.54.978,0,0,63.88008,226.3424,300.3908
Interim,0,0,0,14.31.55.004,0,0,63.61416,226.214,299.6045
Interim,0,0,0,14.31.55.027,0,0,63.5192,226.1744,299.2245
Interim,0,0,0,14.31.55.060,0,0,63.53704,226.2851,298.7794
Interim,0,0,0,14.31.55.082,0,0,63.60442,226.3494,298.4101
Interim,0,0,0,14.31.55.113,0,0,63.65369,226.0358,297.6801
Interim,0,0,0,14.31.55.127,0,0,63.65641,225.7466,296.9874
Interim,0,0,0,14.31.55.160,0,0,63.52286,226.076,296.8972
Interim,0,0,0,14.31.55.182,0,0,63.53777,226.1857,296.8969
Interim,0,0,0,14.31.55.205,0,0,63.67311,226.3075,296.908
Interim,0,0,0,14.31.55.229,0,0,63.99636,226.0926,296.6209
Interim,0,0,0,14.31.55.271,0,0,64.34007,225.4556,295.8238
Interim,0,0,0,14.31.55.281,0,0,64.36172,225.1196,295.4287
Interim,0,0,0,14.31.55.306,0,0,64.5365,224.0379,294.3547
Interim,0,0,0,14.31.55.328,0,0,64.63168,223.8723,294.2585
Interim,0,0,0,14.31.55.361,0,0,64.80118,223.854,294.5224
Interim,0,0,0,14.31.55.384,0,0,64.72921,224.293,295.0757
Interim,0,0,0,14.31.55.406,0,0,64.56637,224.856,295.671
Interim,0,0,0,14.31.55.432,0,0,64.4938,225.4344,296.2188
Interim,0,0,0,14.31.55.463,0,0,64.5131,226.3058,296.9729
Interim,0,0,0,14.31.55.484,0,0,64.60596,227.0645,297.6424
Interim,0,0,0,14.31.55.506,0,0,64.73277,227.9396,298.4462
Interim,0,0,0,14.31.55.529,0,0,64.96066,228.5433,298.9828
Interim,0,0,0,14.31.55.552,0,0,65.1561,229.0067,299.3996
Interim,0,0,0,14.31.55.586,0,0,65.28173,229.4293,299.7375
Interim,0,0,0,14.31.55.603,0,0,65.40612,229.7983,300.0534
Interim,0,0,0,14.31.55.629,0,0,65.56308,230.679,301.0755
Interim,0,0,0,14.31.55.663,0,0,65.72334,231.1682,302.0959
Interim,0,0,0,14.31.55.684,0,0,65.74951,231.2227,302.5758
Interim,0,0,0,14.31.55.707,0,0,65.73481,230.9979,302.8527
Interim,0,0,0,14.31.55.737,0,0,65.73026,230.6067,303.035
Interim,0,0,0,14.31.55.764,0,0,65.934,230.3053,303.383
Interim,0,0,0,14.31.55.785,0,0,66.16792,230.0609,303.4652
Interim,0,0,0,14.31.55.808,0,0,66.25909,230.3262,303.9401
Interim,0,0,0,14.31.55.830,0,0,66.30182,230.6674,304.4297
Interim,0,0,0,14.31.55.852,0,0,66.42453,230.6452,304.5624
Interim,0,0,0,14.31.55.896,0,0,66.40895,230.1418,304.1403
Interim,0,0,0,14.31.55.903,0,0,66.38116,229.8251,303.8856
Interim,0,0,0,14.31.55.931,0,0,66.28341,229.223,303.578
Interim,0,0,0,14.31.55.954,0,0,66.34285,229.0456,303.6093
Interim,0,0,0,14.31.55.988,0,0,66.60117,229.3504,304.2036
Interim,0,0,0,14.31.56.010,0,0,66.60162,229.7326,304.8303
Interim,0,0,0,14.31.56.034,0,0,66.5295,229.9386,305.4315
Interim,0,0,0,14.31.56.057,0,0,66.44897,230.1278,305.799
Interim,0,0,0,14.31.56.079,0,0,65.87769,231.2325,307.3804
Interim,0,0,0,14.31.56.109,0,0,65.16107,231.7283,308.4919
Interim,0,0,0,14.31.56.132,0,0,64.67386,231.4681,308.6297
Interim,0,0,0,14.31.56.155,0,0,64.44375,230.7085,308.4347
Interim,0,0,0,14.31.56.187,0,0,64.6656,230.2653,308.8976
Interim,0,0,0,14.31.56.209,0,0,64.82719,230.3733,309.3202
Interim,0,0,0,14.31.56.232,0,0,65.03147,230.4507,310.1609
Interim,0,0,0,14.31.56.255,0,0,65.00069,230.1917,310.3047
Interim,0,0,0,14.31.56.277,0,0,64.72022,230.198,310.3861
Interim,0,0,0,14.31.56.311,0,0,64.27305,230.2763,310.1304
Interim,0,0,0,14.31.56.333,0,0,64.07252,230.1087,309.6418
Interim,0,0,0,14.31.56.364,0,0,63.87846,230.0505,309.2496
Interim,0,0,0,14.31.56.377,0,0,63.76259,230.1176,309.1066
Interim,0,0,0,14.31.56.411,0,0,63.83398,230.5542,309.3002
Interim,0,0,0,14.31.56.433,0,0,63.77645,231.1415,309.6045
Interim,0,0,0,14.31.56.455,0,0,63.68816,231.4212,309.5958
Interim,0,0,0,14.31.56.479,0,0,63.79139,231.3427,309.3603
Interim,0,0,0,14.31.56.521,0,0,63.8532,231.3192,309.2148
Interim,0,0,0,14.31.56.528,0,0,63.888,231.1552,309.1015
Interim,0,0,0,14.31.56.558,0,0,63.87045,230.5297,308.7292
Interim,0,0,0,14.31.56.580,0,0,63.69762,229.983,308.3377
Interim,0,0,0,14.31.56.602,0,0,63.51325,229.5583,307.991
Interim,0,0,0,14.31.56.637,0,0,63.19294,228.9743,307.4423
Interim,0,0,0,14.31.56.659,0,0,63.00417,228.5995,307.0906
Interim,0,0,0,14.31.56.678,0,0,62.93864,228.399,306.9037
Interim,0,0,0,14.31.56.703,0,0,62.84673,227.7052,306.2316
Interim,0,0,0,14.31.56.736,0,0,62.97132,226.8543,305.3561
Interim,0,0,0,14.31.56.759,0,0,63.02667,226.2562,304.7795
Interim,0,0,0,14.31.56.782,0,0,63.05063,225.5965,304.3213
Interim,0,0,0,14.31.56.804,0,0,63.09673,225.0135,304.1462
Interim,0,0,0,14.31.56.836,0,0,63.10896,224.3241,303.9395
Interim,0,0,0,14.31.56.858,0,0,63.01473,223.0741,303.3697
Interim,0,0,0,14.31.56.881,0,0,62.93333,222.3518,303.029
Interim,0,0,0,14.31.56.903,0,0,62.83183,221.6949,302.7261
Interim,0,0,0,14.31.56.936,0,0,62.64831,220.9193,302.3412
Interim,0,0,0,14.31.56.959,0,0,62.58112,220.3586,302.0382
Interim,0,0,0,14.31.56.989,0,0,62.49091,219.86,301.631
Interim,0,0,0,14.31.57.003,0,0,62.35683,219.4359,301.1925
Interim,0,0,0,14.31.57.037,0,0,62.16112,218.7976,300.2908
Interim,0,0,0,14.31.57.058,0,0,62.02025,218.5506,299.7825
Interim,0,0,0,14.31.57.081,0,0,61.89427,218.4032,299.3928
Interim,0,0,0,14.31.57.104,0,0,61.82809,218.3599,299.1444
Interim,0,0,0,14.31.57.127,0,0,61.77539,218.4648,299.0291
Interim,0,0,0,14.31.57.167,0,0,61.58234,218.5087,298.8605
Interim,0,0,0,14.31.57.182,0,0,61.2319,218.3992,298.5201
Interim,0,0,0,14.31.57.204,0,0,61.04461,218.3675,298.3923
Interim,0,0,0,14.31.57.228,0,0,60.9341,218.3126,298.2208
Interim,0,0,0,14.31.57.260,0,0,60.81326,218.2258,297.9832
Interim,0,0,0,14.31.57.282,0,0,60.6274,218.0606,297.7917
Interim,0,0,0,14.31.57.303,0,0,60.53276,217.9774,297.7047
Interim,0,0,0,14.31.57.328,0,0,60.03793,217.8481,297.5931
Interim,0,0,0,14.31.57.360,0,0,59.69939,217.6441,297.4734
Interim,0,0,0,14.31.57.384,0,0,59.51164,217.6177,297.5652
Interim,0,0,0,14.31.57.406,0,0,59.31056,217.6305,297.7103
Interim,0,0,0,14.31.57.427,0,0,59.13705,217.6548,297.801
Interim,0,0,0,14.31.57.460,0,0,58.93628,217.6971,297.7876
Interim,0,0,0,14.31.57.483,0,0,58.62603,217.5799,297.5528
Interim,0,0,0,14.31.57.505,0,0,58.40986,217.38,297.3658
Interim,0,0,0,14.31.57.528,0,0,58.28539,217.1639,297.2678
Interim,0,0,0,14.31.57.561,0,0,58.20775,216.7728,297.1005
Interim,0,0,0,14.31.57.584,0,0,58.21737,216.4038,296.8777
Interim,0,0,0,14.31.57.615,0,0,58.15493,216.0553,296.6672
Interim,0,0,0,14.31.57.629,0,0,58.04478,215.6724,296.463
Interim,0,0,0,14.31.57.663,0,0,57.81132,215.2533,296.2437
Interim,0,0,0,14.31.57.685,0,0,57.64075,214.9933,296.0472
Interim,0,0,0,14.31.57.707,0,0,57.38008,214.7384,295.8284
Interim,0,0,0,14.31.57.731,0,0,57.10818,214.718,295.7863
Interim,0,0,0,14.31.57.753,0,0,56.92031,214.7074,295.7777
Interim,0,0,0,14.31.57.780,0,0,56.89586,214.5493,295.6405
Interim,0,0,0,14.31.57.808,0,0,57.00018,214.1932,295.2637
Interim,0,0,0,14.31.57.831,0,0,57.11011,213.8178,294.9163
Interim,0,0,0,14.31.57.854,0,0,57.26602,213.3724,294.5278
Interim,0,0,0,14.31.57.888,0,0,57.40316,212.6575,294.0245
Interim,0,0,0,14.31.57.911,0,0,57.43725,212.2561,293.8683
Interim,0,0,0,14.31.57.929,0,0,57.41621,212.1511,293.8733
Interim,0,0,0,14.31.57.954,0,0,57.31105,211.9842,293.989
Interim,0,0,0,14.31.57.977,0,0,57.29381,211.8485,293.9565
Interim,0,0,0,14.31.58.010,0,0,57.3582,211.6735,293.8794
Interim,0,0,0,14.31.58.033,0,0,57.40973,211.6263,293.8465
Interim,0,0,0,14.31.58.055,0,0,57.4608,211.6306,293.7845
Interim,0,0,0,14.31.58.088,0,0,57.43581,211.6426,293.7054
Interim,0,0,0,14.31.58.104,0,0,57.40002,211.6667,293.6885
Interim,0,0,0,14.31.58.133,0,0,57.25112,211.6001,293.3603
Interim,0,0,0,14.31.58.155,0,0,57.23699,211.6083,293.208
Interim,0,0,0,14.31.58.179,0,0,57.29266,211.4259,292.8949
