SMPVR Participant ID = 24 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 4 10 20 8 10 20 7 10 20 3 10 20 2 10 20 1 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.26.30.266,0,0,349.1801,181.0852,5.463871
Interim,0,0,0,14.26.30.288,0,0,349.1291,181.0662,5.513227
Interim,0,0,0,14.26.30.311,0,0,349.14,181.098,5.564364
Interim,0,0,0,14.26.30.341,0,0,349.0355,181.1334,5.468617
Interim,0,0,0,14.26.30.356,0,0,348.8953,181.1029,5.456987
Interim,0,0,0,14.26.30.389,0,0,348.9171,180.9783,5.531874
Interim,0,0,0,14.26.30.412,0,0,349.0298,180.8977,5.503145
Interim,0,0,0,14.26.30.435,0,0,348.9483,180.8156,5.44067
Interim,0,0,0,14.26.30.456,0,0,348.6793,180.7787,5.316995
Interim,0,0,0,14.26.30.480,0,0,348.4399,180.7637,5.285291
Interim,0,0,0,14.26.30.507,0,0,348.1678,180.7989,5.229238
Interim,0,0,0,14.26.30.535,0,0,347.9544,180.7985,5.282625
Interim,0,0,0,14.26.30.558,0,0,347.9867,180.7704,5.317824
Interim,0,0,0,14.26.30.580,0,0,348.1107,180.7017,5.352124
Interim,0,0,0,14.26.30.614,0,0,348.1779,180.4921,5.462789
Interim,0,0,0,14.26.30.636,0,0,348.4193,180.4159,5.482829
Interim,0,0,0,14.26.30.655,0,0,348.5136,180.3895,5.501607
Interim,0,0,0,14.26.30.681,0,0,349.0074,180.3414,5.493303
Interim,0,0,0,14.26.30.714,0,0,349.529,180.4115,5.205043
Interim,0,0,0,14.26.30.738,0,0,350.0676,180.5213,5.110672
Interim,0,0,0,14.26.30.760,0,0,350.6132,180.6824,4.983957
Interim,0,0,0,14.26.30.782,0,0,350.96,180.8358,4.833673
Interim,0,0,0,14.26.30.812,0,0,351.1898,181.0149,4.682826
Interim,0,0,0,14.26.30.837,0,0,351.4649,181.3199,4.257781
Interim,0,0,0,14.26.30.859,0,0,351.727,181.4762,4.020482
Interim,0,0,0,14.26.30.882,0,0,352.1126,181.5198,3.841913
Interim,0,0,0,14.26.30.916,0,0,352.5612,181.4919,3.736076
Interim,0,0,0,14.26.30.937,0,0,352.6233,181.5004,3.473
Interim,0,0,0,14.26.30.967,0,0,352.6234,181.625,2.885665
Interim,0,0,0,14.26.30.981,0,0,352.7672,181.8955,2.133297
Interim,0,0,0,14.26.31.015,0,0,352.9222,182.3337,1.571783
Interim,0,0,0,14.26.31.039,0,0,352.7898,182.7039,1.237909
Interim,0,0,0,14.26.31.060,0,0,352.8143,183.2344,0.7411097
Interim,0,0,0,14.26.31.181,0,0,352.8768,183.5063,0.5145544
Interim,0,0,0,14.26.31.182,0,0,352.8768,183.5063,0.5145544
Interim,0,0,0,14.26.31.183,0,0,352.8768,183.5063,0.5145544
Interim,0,0,0,14.26.31.184,0,0,352.8768,183.5063,0.5145544
Interim,0,0,0,14.26.31.184,0,0,352.8768,183.5063,0.5145544
Interim,0,0,0,14.26.31.213,0,0,352.5875,185.6694,0.1237438
Interim,0,0,0,14.26.31.237,0,0,352.1603,185.9908,0.02013146
Interim,0,0,0,14.26.31.258,0,0,351.9002,186.1795,0.04941227
Interim,0,0,0,14.26.31.280,0,0,351.8227,186.2895,0.1017059
Interim,0,0,0,14.26.31.314,0,0,352.0386,186.2783,0.09681907
Interim,0,0,0,14.26.31.337,0,0,352.1035,186.2112,359.9652
Interim,0,0,0,14.26.31.355,0,0,352.1147,186.1397,359.8809
Interim,0,0,0,14.26.31.381,0,0,352.0486,185.9555,359.527
Interim,0,0,0,14.26.31.415,0,0,352.2697,185.6583,359.5579
Interim,0,0,0,14.26.31.437,0,0,352.4061,185.4374,359.5683
Interim,0,0,0,14.26.31.460,0,0,352.4701,185.2076,359.669
Interim,0,0,0,14.26.31.484,0,0,352.6417,184.9196,359.7507
Interim,0,0,0,14.26.31.513,0,0,353.1402,184.5415,359.8888
Interim,0,0,0,14.26.31.538,0,0,353.5718,183.8042,0.199687
Interim,0,0,0,14.26.31.560,0,0,353.671,183.2027,0.5278357
Interim,0,0,0,14.26.31.583,0,0,353.8023,182.554,1.194812
Interim,0,0,0,14.26.31.605,0,0,354.0564,181.9342,1.89459
Interim,0,0,0,14.26.31.638,0,0,354.6856,181.4386,2.147384
Interim,0,0,0,14.26.31.668,0,0,355.0354,181.3652,2.028333
Interim,0,0,0,14.26.31.683,0,0,355.3772,181.2758,2.133698
Interim,0,0,0,14.26.31.705,0,0,355.5832,181.3275,2.147822
Interim,0,0,0,14.26.31.740,0,0,355.73,181.4794,2.240191
Interim,0,0,0,14.26.31.761,0,0,356.0376,181.5266,2.36259
Interim,0,0,0,14.26.31.783,0,0,356.2778,181.5206,2.316938
Interim,0,0,0,14.26.31.806,0,0,356.3432,181.4659,2.250017
Interim,0,0,0,14.26.31.830,0,0,356.3166,181.4082,2.198493
Interim,0,0,0,14.26.31.862,0,0,356.3213,181.3337,2.189799
Interim,0,0,0,14.26.31.884,0,0,356.3302,181.4151,2.093636
Interim,0,0,0,14.26.31.907,0,0,356.3749,181.5204,2.028961
Interim,0,0,0,14.26.31.939,0,0,356.3222,181.6085,2.032273
Interim,0,0,0,14.26.31.963,0,0,356.375,181.605,2.13124
Interim,0,0,0,14.26.31.981,0,0,356.4265,181.5646,2.246687
Interim,0,0,0,14.26.32.007,0,0,356.6577,181.3455,2.705804
Interim,0,0,0,14.26.32.041,0,0,356.5295,181.1761,2.742237
Interim,0,0,0,14.26.32.063,0,0,356.325,181.1143,2.581423
Interim,0,0,0,14.26.32.085,0,0,356.0103,181.06,2.586012
Interim,0,0,0,14.26.32.108,0,0,355.5976,181.0184,2.7577
Interim,0,0,0,14.26.32.138,0,0,355.193,181.0732,2.831542
Interim,0,0,0,14.26.32.164,0,0,354.8438,181.3357,2.722231
Interim,0,0,0,14.26.32.186,0,0,354.7158,181.5235,2.684342
Interim,0,0,0,14.26.32.208,0,0,354.4101,181.7613,2.58889
Interim,0,0,0,14.26.32.230,0,0,354.01,182.0456,2.645217
Interim,0,0,0,14.26.32.264,0,0,353.7226,182.5123,2.684048
Interim,0,0,0,14.26.32.297,0,0,353.8075,182.7851,2.693907
Interim,0,0,0,14.26.32.309,0,0,354.051,182.9414,2.745769
Interim,0,0,0,14.26.32.332,0,0,354.1074,183.0232,2.650164
Interim,0,0,0,14.26.32.355,0,0,354.1675,183.0801,2.456757
Interim,0,0,0,14.26.32.389,0,0,354.0378,183.1487,2.239645
Interim,0,0,0,14.26.32.411,0,0,353.7754,183.1944,2.122785
Interim,0,0,0,14.26.32.434,0,0,353.3976,183.1627,2.228221
Interim,0,0,0,14.26.32.461,0,0,353.1587,183.1141,2.269319
Interim,0,0,0,14.26.32.489,0,0,352.952,183.0277,2.273331
Interim,0,0,0,14.26.32.512,0,0,352.7573,182.9397,2.272955
Interim,0,0,0,14.26.32.534,0,0,352.4651,182.8817,2.27565
Interim,0,0,0,14.26.32.557,0,0,352.2405,182.9183,2.302435
Interim,0,0,0,14.26.32.590,0,0,351.9875,183.1431,2.261528
Interim,0,0,0,14.26.32.613,0,0,351.9208,183.2483,2.213841
Interim,0,0,0,14.26.32.634,0,0,351.6761,183.5308,2.202259
Interim,0,0,0,14.26.32.656,0,0,351.4208,183.644,2.237212
Interim,0,0,0,14.26.32.689,0,0,351.2664,183.6898,2.32792
Interim,0,0,0,14.26.32.710,0,0,351.3365,183.6601,2.356327
Interim,0,0,0,14.26.32.733,0,0,351.4178,183.5835,2.397417
Interim,0,0,0,14.26.32.762,0,0,351.677,183.5307,2.420275
Interim,0,0,0,14.26.32.789,0,0,352.1627,183.5717,2.096381
Interim,0,0,0,14.26.32.812,0,0,352.4923,183.6954,1.80694
Interim,0,0,0,14.26.32.834,0,0,352.6022,183.9129,1.517852
Interim,0,0,0,14.26.32.856,0,0,352.5761,184.1518,1.457135
Interim,0,0,0,14.26.32.889,0,0,352.2944,184.4849,1.437807
Interim,0,0,0,14.26.32.920,0,0,352.1862,184.6104,1.419894
Interim,0,0,0,14.26.32.934,0,0,352.2066,184.6456,1.203266
Interim,0,0,0,14.26.32.957,0,0,351.9764,184.575,0.8465098
Interim,0,0,0,14.26.32.990,0,0,351.2137,184.4822,0.1163669
Interim,0,0,0,14.26.33.014,0,0,351.0475,184.6413,359.3068
Interim,0,0,0,14.26.33.036,0,0,351.15,184.8242,358.7956
Interim,0,0,0,14.26.33.058,0,0,351.5308,184.8891,358.6194
Interim,0,0,0,14.26.33.083,0,0,351.7293,184.8857,358.3678
Interim,0,0,0,14.26.33.117,0,0,351.9215,184.9028,357.8712
Interim,0,0,0,14.26.33.138,0,0,351.984,184.8991,357.7108
Interim,0,0,0,14.26.33.161,0,0,351.8448,184.8619,357.5263
Interim,0,0,0,14.26.33.183,0,0,351.6136,184.8183,357.1795
Interim,0,0,0,14.26.33.206,0,0,351.5588,184.7655,356.8531
Interim,0,0,0,14.26.33.236,0,0,351.6807,184.6608,356.7047
Interim,0,0,0,14.26.33.260,0,0,351.6519,184.5788,356.3326
Interim,0,0,0,14.26.33.282,0,0,351.4679,184.5302,356.2566
Interim,0,0,0,14.26.33.305,0,0,351.2529,184.5484,356.2599
Interim,0,0,0,14.26.33.339,0,0,351.2212,184.7537,355.9789
Interim,0,0,0,14.26.33.361,0,0,351.1956,184.9158,355.85
Interim,0,0,0,14.26.33.391,0,0,351.1908,185.0794,355.8076
Interim,0,0,0,14.26.33.406,0,0,351.1981,185.2684,355.851
Interim,0,0,0,14.26.33.438,0,0,351.1584,185.5058,355.7063
Interim,0,0,0,14.26.33.461,0,0,351.1311,185.5755,355.3712
Interim,0,0,0,14.26.33.485,0,0,351.1144,185.4358,355.119
Interim,0,0,0,14.26.33.506,0,0,351.3023,185.081,355.2672
Interim,0,0,0,14.26.33.547,0,0,351.524,184.6815,355.3476
Interim,0,0,0,14.26.33.561,0,0,351.0829,184.628,355.2404
Interim,0,0,0,14.26.33.584,0,0,350.2874,184.8457,355.3173
Interim,0,0,0,14.26.33.607,0,0,349.8289,185.2193,355.227
Interim,0,0,0,14.26.33.641,0,0,349.7959,185.7243,355.2454
Interim,0,0,0,14.26.33.663,0,0,350.0077,185.7996,355.4838
Interim,0,0,0,14.26.33.687,0,0,350.4103,185.6223,355.8268
Interim,0,0,0,14.26.33.712,0,0,350.7098,185.3614,356.0786
Interim,0,0,0,14.26.33.731,0,0,351.0546,185.1052,356.1543
Interim,0,0,0,14.26.33.764,0,0,351.0741,184.7025,356.1037
Interim,0,0,0,14.26.33.787,0,0,351.2632,184.3338,356.3172
Interim,0,0,0,14.26.33.809,0,0,351.6725,183.9846,356.7142
Interim,0,0,0,14.26.33.831,0,0,352.1055,183.622,357.3703
Interim,0,0,0,14.26.33.861,0,0,352.3775,183.1424,357.9747
Interim,0,0,0,14.26.33.885,0,0,352.5761,182.322,358.8021
Interim,0,0,0,14.26.33.908,0,0,352.4309,181.8205,359.1237
Interim,0,0,0,14.26.33.941,0,0,352.4112,181.1007,359.6071
Interim,0,0,0,14.26.33.963,0,0,352.6553,180.6882,359.8563
Interim,0,0,0,14.26.33.985,0,0,352.8666,180.495,0.1018028
Interim,0,0,0,14.26.34.015,0,0,353.094,180.4405,0.3230477
Interim,0,0,0,14.26.34.032,0,0,353.2011,180.3508,0.640976
Interim,0,0,0,14.26.34.064,0,0,353.0079,180.2215,1.08158
Interim,0,0,0,14.26.34.086,0,0,352.571,180.198,1.151277
Interim,0,0,0,14.26.34.109,0,0,352.1993,180.2583,1.127616
Interim,0,0,0,14.26.34.132,0,0,351.7577,180.3175,1.331896
Interim,0,0,0,14.26.34.173,0,0,350.902,180.4627,1.493464
Interim,0,0,0,14.26.34.181,0,0,350.6358,180.5657,1.431031
Interim,0,0,0,14.26.34.208,0,0,350.0484,181.0056,1.345314
Interim,0,0,0,14.26.34.231,0,0,349.7648,181.3354,1.370216
Interim,0,0,0,14.26.34.265,0,0,349.371,181.9203,1.386798
Interim,0,0,0,14.26.34.288,0,0,349.2368,182.3569,1.399717
Interim,0,0,0,14.26.34.310,0,0,349.1936,182.8096,1.488583
Interim,0,0,0,14.26.34.337,0,0,349.2204,183.2731,1.606066
Interim,0,0,0,14.26.34.355,0,0,349.2069,183.6835,1.756422
Interim,0,0,0,14.26.34.388,0,0,349.0836,184.2613,2.016494
Interim,0,0,0,14.26.34.410,0,0,349.0226,184.6255,2.119662
Interim,0,0,0,14.26.34.435,0,0,348.9377,184.922,2.139641
Interim,0,0,0,14.26.34.465,0,0,348.8833,185.3187,2.050245
Interim,0,0,0,14.26.34.484,0,0,348.9068,185.4102,2.056962
Interim,0,0,0,14.26.34.510,0,0,348.8698,185.6522,2.112199
Interim,0,0,0,14.26.34.532,0,0,348.8881,185.7558,2.200768
Interim,0,0,0,14.26.34.565,0,0,348.9288,185.8025,2.443159
Interim,0,0,0,14.26.34.587,0,0,348.853,185.8012,2.441043
Interim,0,0,0,14.26.34.612,0,0,348.5912,185.7623,2.404841
Interim,0,0,0,14.26.34.643,0,0,348.2477,185.747,2.395913
Interim,0,0,0,14.26.34.656,0,0,348.0046,185.8074,2.383005
Interim,0,0,0,14.26.34.688,0,0,348.1393,186.0276,2.311383
Interim,0,0,0,14.26.34.711,0,0,348.6034,186.1922,2.297225
Interim,0,0,0,14.26.34.733,0,0,349.0074,186.3276,2.298808
Interim,0,0,0,14.26.34.756,0,0,349.4597,186.4462,2.253016
Interim,0,0,0,14.26.34.785,0,0,350.0811,186.521,2.147919
Interim,0,0,0,14.26.34.808,0,0,350.658,186.4614,2.043795
Interim,0,0,0,14.26.34.834,0,0,351.3096,186.4108,1.594945
Interim,0,0,0,14.26.34.856,0,0,351.391,186.4802,1.080351
Interim,0,0,0,14.26.34.889,0,0,351.3442,186.7221,0.3333441
Interim,0,0,0,14.26.34.912,0,0,351.2781,186.8514,0.137505
Interim,0,0,0,14.26.34.934,0,0,351.1262,186.9647,0.1007018
Interim,0,0,0,14.26.34.964,0,0,350.9438,187.2432,0.2877985
Interim,0,0,0,14.26.34.991,0,0,350.289,187.7664,0.6770114
Interim,0,0,0,14.26.35.013,0,0,350.0163,187.9526,0.2859144
Interim,0,0,0,14.26.35.034,0,0,350.6009,188.0311,359.6471
Interim,0,0,0,14.26.35.057,0,0,351.4763,188.0211,359.156
Interim,0,0,0,14.26.35.090,0,0,352.1035,187.7572,359.0424
Interim,0,0,0,14.26.35.119,0,0,351.9331,187.5159,359.1113
Interim,0,0,0,14.26.35.135,0,0,351.5565,187.3384,359.12
Interim,0,0,0,14.26.35.158,0,0,351.1826,187.1361,359.2666
Interim,0,0,0,14.26.35.180,0,0,350.8931,186.8857,359.3319
Interim,0,0,0,14.26.35.214,0,0,350.5277,186.5355,359.1057
Interim,0,0,0,14.26.35.237,0,0,350.5235,186.3304,359.0044
Interim,0,0,0,14.26.35.260,0,0,350.6191,186.0818,358.9915
Interim,0,0,0,14.26.35.286,0,0,350.6563,185.763,359.1144
Interim,0,0,0,14.26.35.306,0,0,350.5486,185.4076,359.2913
Interim,0,0,0,14.26.35.340,0,0,350.3093,184.9614,359.6003
Interim,0,0,0,14.26.35.362,0,0,350.1778,184.7742,359.54
Interim,0,0,0,14.26.35.384,0,0,350.1175,184.6249,359.4284
Interim,0,0,0,14.26.35.406,0,0,349.9596,184.499,359.5591
Interim,0,0,0,14.26.35.436,0,0,349.6741,184.4689,359.6924
Interim,0,0,0,14.26.35.461,0,0,349.3879,184.342,0.1450228
Interim,0,0,0,14.26.35.483,0,0,349.56,184.1207,0.5160666
Interim,0,0,0,14.26.35.507,0,0,349.8939,183.9202,0.6863632
Interim,0,0,0,14.26.35.540,0,0,350.2577,183.8268,0.5971093
Interim,0,0,0,14.26.35.562,0,0,350.2254,183.8214,0.4634616
Interim,0,0,0,14.26.35.592,0,0,349.9244,183.8263,0.3921049
Interim,0,0,0,14.26.35.608,0,0,349.6871,183.8907,0.2610917
Interim,0,0,0,14.26.35.630,0,0,349.5201,184.034,0.1250368
Interim,0,0,0,14.26.35.667,0,0,349.3713,184.2544,0.164408
Interim,0,0,0,14.26.35.685,0,0,349.5365,184.2488,0.4816611
Interim,0,0,0,14.26.35.708,0,0,349.8121,184.164,0.811426
Interim,0,0,0,14.26.35.730,0,0,350.4079,184.064,1.100758
Interim,0,0,0,14.26.35.761,0,0,351.0959,183.9236,1.362425
Interim,0,0,0,14.26.35.782,0,0,352.1095,183.6541,1.674459
Interim,0,0,0,14.26.35.816,0,0,352.8194,183.2172,1.902622
Interim,0,0,0,14.26.35.840,0,0,353.0002,182.9395,2.044322
Interim,0,0,0,14.26.35.861,0,0,353.0328,182.7505,2.004111
Interim,0,0,0,14.26.35.884,0,0,352.9388,182.6672,2.047356
Interim,0,0,0,14.26.35.909,0,0,352.942,182.6006,2.341805
Interim,0,0,0,14.26.35.939,0,0,353.1297,182.6579,2.711998
Interim,0,0,0,14.26.35.961,0,0,353.2701,182.7969,2.820842
Interim,0,0,0,14.26.35.983,0,0,353.201,182.9297,3.012767
Interim,0,0,0,14.26.36.006,0,0,353.0252,183.0277,3.272623
Interim,0,0,0,14.26.36.040,0,0,352.9716,183.2948,3.198257
Interim,0,0,0,14.26.36.059,0,0,353.0788,183.4081,3.08693
Interim,0,0,0,14.26.36.084,0,0,353.1663,183.6695,3.061074
Interim,0,0,0,14.26.36.107,0,0,352.8492,183.8899,3.032333
Interim,0,0,0,14.26.36.140,0,0,352.0253,184.3696,2.742057
Interim,0,0,0,14.26.36.162,0,0,351.5988,184.693,2.713702
Interim,0,0,0,14.26.36.185,0,0,351.3959,184.9482,2.842551
Interim,0,0,0,14.26.36.216,0,0,351.1698,185.1416,2.882978
Interim,0,0,0,14.26.36.230,0,0,351.0521,185.226,2.845385
Interim,0,0,0,14.26.36.265,0,0,351.1903,185.2204,2.999722
Interim,0,0,0,14.26.36.288,0,0,351.3666,185.1929,2.909846
Interim,0,0,0,14.26.36.310,0,0,351.4444,185.1455,2.85642
Interim,0,0,0,14.26.36.333,0,0,351.3608,185.1183,2.8309
Interim,0,0,0,14.26.36.356,0,0,351.2103,185.1334,2.770445
Interim,0,0,0,14.26.36.381,0,0,351.0321,185.2011,2.662499
Interim,0,0,0,14.26.36.412,0,0,350.659,185.1986,2.660215
Interim,0,0,0,14.26.36.434,0,0,350.4792,185.1177,2.78206
Interim,0,0,0,14.26.36.457,0,0,350.4048,185.0442,2.921647
Interim,0,0,0,14.26.36.490,0,0,350.3881,185.0167,3.050299
Interim,0,0,0,14.26.36.512,0,0,350.5453,184.9476,3.21834
Interim,0,0,0,14.26.36.532,0,0,350.6589,184.9203,3.252399
Interim,0,0,0,14.26.36.555,0,0,350.6256,184.6581,3.504862
Interim,0,0,0,14.26.36.589,0,0,350.2351,184.2601,3.799534
Interim,0,0,0,14.26.36.612,0,0,350.1017,184.0082,3.934323
Interim,0,0,0,14.26.36.634,0,0,350.2017,183.8114,3.907526
Interim,0,0,0,14.26.36.656,0,0,350.3682,183.6508,3.760922
Interim,0,0,0,14.26.36.685,0,0,350.5435,183.5213,3.655641
Interim,0,0,0,14.26.36.712,0,0,350.8882,183.4133,3.450011
Interim,0,0,0,14.26.36.734,0,0,351.0612,183.5739,3.240481
Interim,0,0,0,14.26.36.757,0,0,351.3076,183.7833,3.085941
Interim,0,0,0,14.26.36.791,0,0,351.6935,183.9984,2.960812
Interim,0,0,0,14.26.36.812,0,0,352.0298,184.08,2.835396
Interim,0,0,0,14.26.36.843,0,0,352.1949,184.1773,2.573424
Interim,0,0,0,14.26.36.857,0,0,352.4135,184.3125,2.245879
Interim,0,0,0,14.26.36.890,0,0,352.623,184.4745,1.880534
Interim,0,0,0,14.26.36.915,0,0,352.6654,184.5451,1.781738
Interim,0,0,0,14.26.36.936,0,0,352.6155,184.6071,1.723867
Interim,0,0,0,14.26.36.959,0,0,352.3676,184.6661,1.834898
Interim,0,0,0,14.26.36.981,0,0,352.2235,184.7605,1.863739
