SMPVR Participant ID = 09 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 2 10 20 4 10 20 1 10 20 7 10 20 5 10 20 3 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,12.51.48.507,0,0,0.04611688,180.5644,2.357195
Interim,0,0,0,12.51.48.530,0,0,-0.001572509,180.5204,2.377601
Interim,0,0,0,12.51.48.553,0,0,359.9534,180.5116,2.377405
Interim,0,0,0,12.51.48.587,0,0,359.8992,180.5422,2.407226
Interim,0,0,0,12.51.48.609,0,0,359.8729,180.5573,2.444197
Interim,0,0,0,12.51.48.631,0,0,359.8273,180.5976,2.441423
Interim,0,0,0,12.51.48.663,0,0,359.7869,180.6119,2.441813
Interim,0,0,0,12.51.48.688,0,0,359.7521,180.6205,2.468159
Interim,0,0,0,12.51.48.709,0,0,359.7431,180.6297,2.441567
Interim,0,0,0,12.51.48.732,0,0,359.7525,180.6012,2.496808
Interim,0,0,0,12.51.48.754,0,0,359.7541,180.5578,2.587533
Interim,0,0,0,12.51.48.787,0,0,359.6515,180.603,2.363831
Interim,0,0,0,12.51.48.818,0,0,359.6826,180.519,2.524993
Interim,0,0,0,12.51.48.832,0,0,359.6731,180.4731,2.613852
Interim,0,0,0,12.51.48.855,0,0,359.6241,180.4539,2.590953
Interim,0,0,0,12.51.48.877,0,0,359.6031,180.4135,2.575704
Interim,0,0,0,12.51.48.911,0,0,359.5593,180.3657,2.617728
Interim,0,0,0,12.51.48.933,0,0,359.5498,180.3525,2.621833
Interim,0,0,0,12.51.48.958,0,0,359.4988,180.3932,2.548926
Interim,0,0,0,12.51.48.985,0,0,359.4794,180.3846,2.608209
Interim,0,0,0,12.51.49.002,0,0,359.4703,180.4034,2.646213
Interim,0,0,0,12.51.49.036,0,0,359.3973,180.4132,2.612342
Interim,0,0,0,12.51.49.059,0,0,359.3511,180.4113,2.62986
Interim,0,0,0,12.51.49.080,0,0,359.3246,180.3882,2.645053
Interim,0,0,0,12.51.49.103,0,0,359.2809,180.3742,2.600333
Interim,0,0,0,12.51.49.134,0,0,359.2188,180.3845,2.557631
Interim,0,0,0,12.51.49.159,0,0,359.1284,180.3984,2.534075
Interim,0,0,0,12.51.49.181,0,0,359.1089,180.4425,2.514649
Interim,0,0,0,12.51.49.204,0,0,359.1817,180.4295,2.623451
Interim,0,0,0,12.51.49.240,0,0,359.2205,180.4628,2.577529
Interim,0,0,0,12.51.49.261,0,0,359.2189,180.4849,2.548666
Interim,0,0,0,12.51.49.290,0,0,359.2547,180.4266,2.680337
Interim,0,0,0,12.51.49.305,0,0,359.2594,180.4004,2.691521
Interim,0,0,0,12.51.49.327,0,0,359.2501,180.3569,2.674242
Interim,0,0,0,12.51.49.358,0,0,359.2499,180.2833,2.650083
Interim,0,0,0,12.51.49.380,0,0,359.3365,180.241,2.667345
Interim,0,0,0,12.51.49.403,0,0,359.3876,180.2424,2.656951
Interim,0,0,0,12.51.49.445,0,0,359.3689,180.2721,2.598318
Interim,0,0,0,12.51.49.453,0,0,359.3646,180.2929,2.606536
Interim,0,0,0,12.51.49.481,0,0,359.3742,180.3802,2.605065
Interim,0,0,0,12.51.49.505,0,0,359.3917,180.4194,2.606518
Interim,0,0,0,12.51.49.538,0,0,359.3577,180.4424,2.603278
Interim,0,0,0,12.51.49.559,0,0,359.3444,180.4548,2.599056
Interim,0,0,0,12.51.49.583,0,0,359.311,180.4824,2.575542
Interim,0,0,0,12.51.49.609,0,0,359.297,180.4945,2.552759
Interim,0,0,0,12.51.49.629,0,0,359.311,180.5322,2.530393
Interim,0,0,0,12.51.49.661,0,0,359.2792,180.5623,2.571726
Interim,0,0,0,12.51.49.683,0,0,359.3172,180.543,2.608813
Interim,0,0,0,12.51.49.705,0,0,359.285,180.5857,2.452751
Interim,0,0,0,12.51.49.728,0,0,359.2586,180.5853,2.437019
Interim,0,0,0,12.51.49.759,0,0,359.282,180.5391,2.553274
Interim,0,0,0,12.51.49.785,0,0,359.3001,180.4961,2.588433
Interim,0,0,0,12.51.49.807,0,0,359.3204,180.4838,2.53095
Interim,0,0,0,12.51.49.828,0,0,359.2763,180.4881,2.545979
Interim,0,0,0,12.51.49.863,0,0,359.2128,180.4961,2.57831
Interim,0,0,0,12.51.49.884,0,0,359.1993,180.5594,2.539808
Interim,0,0,0,12.51.49.915,0,0,359.2135,180.6136,2.581618
Interim,0,0,0,12.51.49.929,0,0,359.216,180.6462,2.643749
Interim,0,0,0,12.51.49.963,0,0,359.1717,180.6651,2.622815
Interim,0,0,0,12.51.49.985,0,0,359.1113,180.6667,2.581043
Interim,0,0,0,12.51.50.009,0,0,359.0579,180.6735,2.572539
Interim,0,0,0,12.51.50.030,0,0,359.0046,180.6609,2.565525
Interim,0,0,0,12.51.50.052,0,0,358.9524,180.6683,2.564786
Interim,0,0,0,12.51.50.081,0,0,358.8614,180.673,2.588615
Interim,0,0,0,12.51.50.108,0,0,358.7078,180.7307,2.574669
Interim,0,0,0,12.51.50.130,0,0,358.6699,180.7403,2.626744
Interim,0,0,0,12.51.50.153,0,0,358.6767,180.7329,2.660839
Interim,0,0,0,12.51.50.187,0,0,358.6186,180.7654,2.485393
Interim,0,0,0,12.51.50.210,0,0,358.6359,180.7346,2.55755
Interim,0,0,0,12.51.50.229,0,0,358.6353,180.7212,2.587128
Interim,0,0,0,12.51.50.252,0,0,358.5653,180.7387,2.541057
Interim,0,0,0,12.51.50.285,0,0,358.5179,180.7584,2.508935
Interim,0,0,0,12.51.50.308,0,0,358.5488,180.7705,2.566763
Interim,0,0,0,12.51.50.330,0,0,358.5296,180.7845,2.609625
Interim,0,0,0,12.51.50.352,0,0,358.5099,180.8156,2.570224
Interim,0,0,0,12.51.50.383,0,0,358.5298,180.8242,2.598301
Interim,0,0,0,12.51.50.409,0,0,358.5699,180.8109,2.610482
Interim,0,0,0,12.51.50.431,0,0,358.5311,180.8084,2.571493
Interim,0,0,0,12.51.50.453,0,0,358.4903,180.8009,2.55218
Interim,0,0,0,12.51.50.486,0,0,358.509,180.7945,2.499236
Interim,0,0,0,12.51.50.509,0,0,358.5395,180.79,2.500799
Interim,0,0,0,12.51.50.541,0,0,358.5465,180.7914,2.512238
Interim,0,0,0,12.51.50.555,0,0,358.5482,180.7997,2.521271
Interim,0,0,0,12.51.50.587,0,0,358.57,180.7975,2.536209
Interim,0,0,0,12.51.50.610,0,0,358.6045,180.7734,2.616143
Interim,0,0,0,12.51.50.632,0,0,358.5429,180.8176,2.475375
Interim,0,0,0,12.51.50.655,0,0,358.5612,180.8114,2.449469
Interim,0,0,0,12.51.50.696,0,0,358.6172,180.7282,2.609866
Interim,0,0,0,12.51.50.703,0,0,358.5891,180.7238,2.599346
Interim,0,0,0,12.51.50.733,0,0,358.5018,180.6975,2.526758
Interim,0,0,0,12.51.50.755,0,0,358.4503,180.6977,2.51009
Interim,0,0,0,12.51.50.777,0,0,358.4707,180.7112,2.525839
Interim,0,0,0,12.51.50.811,0,0,358.4746,180.7561,2.471111
Interim,0,0,0,12.51.50.833,0,0,358.4453,180.7881,2.457059
Interim,0,0,0,12.51.50.854,0,0,358.4359,180.784,2.495894
Interim,0,0,0,12.51.50.877,0,0,358.4346,180.7735,2.497663
Interim,0,0,0,12.51.50.911,0,0,358.4976,180.7159,2.527164
Interim,0,0,0,12.51.50.934,0,0,358.5122,180.6614,2.554643
Interim,0,0,0,12.51.50.956,0,0,358.4905,180.6356,2.563704
Interim,0,0,0,12.51.50.979,0,0,358.4829,180.6094,2.573093
Interim,0,0,0,12.51.51.009,0,0,358.4836,180.6268,2.61162
Interim,0,0,0,12.51.51.034,0,0,358.5032,180.6411,2.636468
Interim,0,0,0,12.51.51.058,0,0,358.5571,180.6091,2.735593
Interim,0,0,0,12.51.51.079,0,0,358.5781,180.565,2.789593
Interim,0,0,0,12.51.51.113,0,0,358.5496,180.5153,2.708169
Interim,0,0,0,12.51.51.134,0,0,358.5768,180.4132,2.854195
Interim,0,0,0,12.51.51.165,0,0,358.5809,180.35,2.893056
Interim,0,0,0,12.51.51.179,0,0,358.5948,180.2428,2.919261
Interim,0,0,0,12.51.51.213,0,0,358.5677,180.0557,2.994633
Interim,0,0,0,12.51.51.235,0,0,358.5665,179.929,3.068204
Interim,0,0,0,12.51.51.258,0,0,358.5669,179.857,3.060486
Interim,0,0,0,12.51.51.281,0,0,358.5616,179.839,2.98849
Interim,0,0,0,12.51.51.304,0,0,358.515,179.8084,2.989417
Interim,0,0,0,12.51.51.330,0,0,358.477,179.839,3.0166
Interim,0,0,0,12.51.51.360,0,0,358.4631,180.0038,2.986362
Interim,0,0,0,12.51.51.382,0,0,358.4967,180.1238,2.8686
Interim,0,0,0,12.51.51.405,0,0,358.5375,180.2458,2.801257
Interim,0,0,0,12.51.51.438,0,0,358.5746,180.4065,2.832369
Interim,0,0,0,12.51.51.462,0,0,358.5892,180.4718,2.859334
Interim,0,0,0,12.51.51.481,0,0,358.5759,180.5099,2.857169
Interim,0,0,0,12.51.51.503,0,0,358.4034,180.6035,2.821123
Interim,0,0,0,12.51.51.537,0,0,358.1143,180.59,2.846499
Interim,0,0,0,12.51.51.560,0,0,357.8591,180.6154,2.69729
Interim,0,0,0,12.51.51.581,0,0,357.5713,180.6222,2.592839
Interim,0,0,0,12.51.51.604,0,0,357.1934,180.6533,2.563923
Interim,0,0,0,12.51.51.634,0,0,356.6956,180.7157,2.437055
Interim,0,0,0,12.51.51.654,0,0,356.1539,180.7783,2.311999
Interim,0,0,0,12.51.51.683,0,0,355.4637,180.8775,2.136995
Interim,0,0,0,12.51.51.705,0,0,355.0788,180.9115,2.161887
Interim,0,0,0,12.51.51.728,0,0,354.6258,180.9607,2.135823
Interim,0,0,0,12.51.51.761,0,0,353.8733,181.0561,2.045078
Interim,0,0,0,12.51.51.792,0,0,353.4889,181.1498,1.981252
Interim,0,0,0,12.51.51.809,0,0,353.269,181.2926,1.869773
Interim,0,0,0,12.51.51.839,0,0,353.0735,181.6107,1.954131
Interim,0,0,0,12.51.51.860,0,0,352.9113,181.8617,2.186737
Interim,0,0,0,12.51.51.884,0,0,352.7354,182.112,2.427797
Interim,0,0,0,12.51.51.905,0,0,352.5986,182.365,2.690644
Interim,0,0,0,12.51.51.928,0,0,352.4822,182.6125,2.902428
Interim,0,0,0,12.51.51.954,0,0,352.4145,182.7171,3.03069
Interim,0,0,0,12.51.51.983,0,0,352.1232,183.056,3.421955
Interim,0,0,0,12.51.52.005,0,0,352.0674,183.0684,3.670984
Interim,0,0,0,12.51.52.038,0,0,351.759,183.0072,4.034884
Interim,0,0,0,12.51.52.062,0,0,351.7517,182.9522,4.538422
Interim,0,0,0,12.51.52.083,0,0,351.8531,182.9083,5.132951
Interim,0,0,0,12.51.52.103,0,0,351.8664,182.9499,5.274055
Interim,0,0,0,12.51.52.127,0,0,351.7397,183.1539,4.967701
Interim,0,0,0,12.51.52.161,0,0,351.8427,183.2512,4.573965
Interim,0,0,0,12.51.52.183,0,0,351.9771,183.2132,4.320745
Interim,0,0,0,12.51.52.208,0,0,352.0035,183.1356,3.92116
Interim,0,0,0,12.51.52.228,0,0,351.9754,183.0091,3.455604
Interim,0,0,0,12.51.52.259,0,0,351.8447,182.7941,3.080042
Interim,0,0,0,12.51.52.284,0,0,351.616,182.3201,2.776977
Interim,0,0,0,12.51.52.307,0,0,351.4546,182.0078,2.683802
Interim,0,0,0,12.51.52.329,0,0,351.3647,181.7865,2.530183
Interim,0,0,0,12.51.52.363,0,0,351.3653,181.5898,2.278622
Interim,0,0,0,12.51.52.385,0,0,351.4056,181.5467,2.145516
Interim,0,0,0,12.51.52.416,0,0,351.4789,181.5777,2.035867
Interim,0,0,0,12.51.52.431,0,0,351.5548,181.6297,1.984478
Interim,0,0,0,12.51.52.463,0,0,351.764,181.7396,2.060218
Interim,0,0,0,12.51.52.485,0,0,351.9693,181.7869,2.224716
Interim,0,0,0,12.51.52.508,0,0,352.1763,181.8394,2.325387
Interim,0,0,0,12.51.52.531,0,0,352.2247,181.8471,2.449854
Interim,0,0,0,12.51.52.554,0,0,352.1685,181.7332,2.639803
Interim,0,0,0,12.51.52.580,0,0,352.1953,181.5993,2.761195
Interim,0,0,0,12.51.52.609,0,0,352.2894,181.4614,2.667264
Interim,0,0,0,12.51.52.632,0,0,352.2457,181.3971,2.639561
Interim,0,0,0,12.51.52.654,0,0,352.2259,181.3664,2.618856
Interim,0,0,0,12.51.52.688,0,0,352.3742,181.4183,2.569319
Interim,0,0,0,12.51.52.711,0,0,352.5094,181.4351,2.597212
Interim,0,0,0,12.51.52.730,0,0,352.5351,181.4451,2.591604
Interim,0,0,0,12.51.52.755,0,0,352.5564,181.4772,2.605052
Interim,0,0,0,12.51.52.778,0,0,352.6381,181.4643,2.621927
Interim,0,0,0,12.51.52.812,0,0,352.8286,181.4403,2.591441
Interim,0,0,0,12.51.52.834,0,0,352.9294,181.4312,2.579132
Interim,0,0,0,12.51.52.856,0,0,352.877,181.4345,2.59102
Interim,0,0,0,12.51.52.888,0,0,352.8583,181.4289,2.641366
Interim,0,0,0,12.51.52.903,0,0,352.9866,181.4239,2.667433
Interim,0,0,0,12.51.52.931,0,0,353.2141,181.4443,2.639795
Interim,0,0,0,12.51.52.954,0,0,353.2594,181.4328,2.649143
Interim,0,0,0,12.51.52.987,0,0,353.2758,181.4801,2.469616
Interim,0,0,0,12.51.53.010,0,0,353.4619,181.5008,2.469394
Interim,0,0,0,12.51.53.041,0,0,353.5958,181.4838,2.49953
Interim,0,0,0,12.51.53.055,0,0,353.6219,181.4559,2.457191
Interim,0,0,0,12.51.53.088,0,0,353.7203,181.4571,2.345577
Interim,0,0,0,12.51.53.110,0,0,353.8608,181.4015,2.400384
Interim,0,0,0,12.51.53.133,0,0,353.918,181.3402,2.463932
Interim,0,0,0,12.51.53.156,0,0,353.8696,181.3553,2.397307
Interim,0,0,0,12.51.53.182,0,0,353.8373,181.3492,2.390345
Interim,0,0,0,12.51.53.203,0,0,353.8674,181.3238,2.441027
Interim,0,0,0,12.51.53.234,0,0,353.9671,181.2982,2.502925
Interim,0,0,0,12.51.53.256,0,0,353.9337,181.294,2.539379
Interim,0,0,0,12.51.53.278,0,0,353.9653,181.3088,2.544257
Interim,0,0,0,12.51.53.312,0,0,354.1505,181.3037,2.51681
Interim,0,0,0,12.51.53.335,0,0,354.2038,181.2756,2.545138
Interim,0,0,0,12.51.53.360,0,0,354.1735,181.2624,2.609877
Interim,0,0,0,12.51.53.379,0,0,354.1102,181.2203,2.716456
Interim,0,0,0,12.51.53.412,0,0,354.1859,181.1223,2.8282
Interim,0,0,0,12.51.53.435,0,0,354.2556,181.0291,2.904126
Interim,0,0,0,12.51.53.458,0,0,354.2442,180.9777,2.833863
Interim,0,0,0,12.51.53.480,0,0,354.2504,180.8536,2.854321
Interim,0,0,0,12.51.53.511,0,0,354.309,180.7169,2.912355
Interim,0,0,0,12.51.53.535,0,0,354.3326,180.5082,2.861991
Interim,0,0,0,12.51.53.557,0,0,354.3577,180.4187,2.788953
Interim,0,0,0,12.51.53.579,0,0,354.3787,180.331,2.759067
Interim,0,0,0,12.51.53.603,0,0,354.4264,180.2416,2.790702
Interim,0,0,0,12.51.53.635,0,0,354.4741,180.1532,2.787694
Interim,0,0,0,12.51.53.667,0,0,354.4603,180.0858,2.815735
Interim,0,0,0,12.51.53.681,0,0,354.4883,180.0059,2.872429
Interim,0,0,0,12.51.53.702,0,0,354.5624,179.911,2.872647
Interim,0,0,0,12.51.53.736,0,0,354.5754,179.7463,2.850013
Interim,0,0,0,12.51.53.759,0,0,354.5558,179.6646,2.819107
Interim,0,0,0,12.51.53.781,0,0,354.6145,179.6485,2.749064
Interim,0,0,0,12.51.53.803,0,0,354.678,179.6143,2.648442
Interim,0,0,0,12.51.53.830,0,0,354.7186,179.5773,2.579141
Interim,0,0,0,12.51.53.860,0,0,354.7824,179.5409,2.552944
Interim,0,0,0,12.51.53.883,0,0,354.8427,179.4906,2.595283
Interim,0,0,0,12.51.53.905,0,0,354.9185,179.4317,2.677652
Interim,0,0,0,12.51.53.927,0,0,354.8953,179.4301,2.648295
Interim,0,0,0,12.51.53.961,0,0,354.9719,179.3671,2.763896
Interim,0,0,0,12.51.53.980,0,0,354.9822,179.3379,2.822837
Interim,0,0,0,12.51.54.006,0,0,355.0133,179.2886,2.839152
Interim,0,0,0,12.51.54.028,0,0,355.0313,179.2629,2.78936
Interim,0,0,0,12.51.54.062,0,0,355.0656,179.1929,2.817625
Interim,0,0,0,12.51.54.085,0,0,355.0886,179.1657,2.815337
Interim,0,0,0,12.51.54.107,0,0,355.1451,179.1882,2.731656
Interim,0,0,0,12.51.54.140,0,0,355.2103,179.201,2.67792
Interim,0,0,0,12.51.54.154,0,0,355.263,179.2167,2.685629
Interim,0,0,0,12.51.54.183,0,0,355.3379,179.2424,2.635274
Interim,0,0,0,12.51.54.206,0,0,355.325,179.2476,2.645376
Interim,0,0,0,12.51.54.228,0,0,355.2863,179.2729,2.602345
Interim,0,0,0,12.51.54.262,0,0,355.2486,179.2959,2.534717
Interim,0,0,0,12.51.54.292,0,0,355.2485,179.2964,2.529191
Interim,0,0,0,12.51.54.302,0,0,355.2496,179.2892,2.543705
Interim,0,0,0,12.51.54.328,0,0,355.2393,179.3091,2.522652
Interim,0,0,0,12.51.54.361,0,0,355.3494,179.2403,2.651182
Interim,0,0,0,12.51.54.384,0,0,355.2979,179.2257,2.544405
Interim,0,0,0,12.51.54.407,0,0,355.2783,179.2226,2.433309
Interim,0,0,0,12.51.54.429,0,0,355.3424,179.1651,2.507532
Interim,0,0,0,12.51.54.454,0,0,355.3578,179.1408,2.538584
Interim,0,0,0,12.51.54.484,0,0,355.2874,179.0838,2.500097
Interim,0,0,0,12.51.54.507,0,0,355.2629,179.0146,2.516763
Interim,0,0,0,12.51.54.531,0,0,355.3361,178.8615,2.668141
Interim,0,0,0,12.51.54.553,0,0,355.4391,178.7136,2.730417
Interim,0,0,0,12.51.54.588,0,0,355.5513,178.6008,2.672792
Interim,0,0,0,12.51.54.606,0,0,355.577,178.5834,2.683679
Interim,0,0,0,12.51.54.631,0,0,355.7245,178.5923,2.657243
Interim,0,0,0,12.51.54.653,0,0,355.8076,178.6448,2.631162
Interim,0,0,0,12.51.54.686,0,0,355.8294,178.7178,2.686235
Interim,0,0,0,12.51.54.709,0,0,355.8748,178.7278,2.679637
Interim,0,0,0,12.51.54.732,0,0,355.9197,178.7171,2.610051
Interim,0,0,0,12.51.54.764,0,0,355.9689,178.7274,2.489255
Interim,0,0,0,12.51.54.779,0,0,356.0144,178.7389,2.379904
Interim,0,0,0,12.51.54.810,0,0,356.0934,178.7438,2.364192
Interim,0,0,0,12.51.54.832,0,0,356.0791,178.781,2.27829
Interim,0,0,0,12.51.54.856,0,0,356.0974,178.8556,2.161513
Interim,0,0,0,12.51.54.877,0,0,356.1558,178.8621,2.208585
Interim,0,0,0,12.51.54.920,0,0,356.212,178.9148,2.290245
Interim,0,0,0,12.51.54.929,0,0,356.2051,178.9268,2.298109
Interim,0,0,0,12.51.54.954,0,0,356.1541,178.9454,2.244737
Interim,0,0,0,12.51.54.987,0,0,356.201,178.8405,2.281852
Interim,0,0,0,12.51.55.010,0,0,356.2679,178.8038,2.214954
Interim,0,0,0,12.51.55.032,0,0,356.3033,178.7974,2.154951
Interim,0,0,0,12.51.55.055,0,0,356.3124,178.8041,2.162001
Interim,0,0,0,12.51.55.079,0,0,356.3045,178.8241,2.16425
Interim,0,0,0,12.51.55.110,0,0,356.2902,178.8312,2.16989
Interim,0,0,0,12.51.55.132,0,0,356.292,178.8561,2.112314
Interim,0,0,0,12.51.55.155,0,0,356.306,178.8961,2.09052
Interim,0,0,0,12.51.55.177,0,0,356.2985,178.9499,2.083764
Interim,0,0,0,12.51.55.211,0,0,356.3792,179.0383,2.078004
Interim,0,0,0,12.51.55.230,0,0,356.4196,179.0775,2.081714
Interim,0,0,0,12.51.55.257,0,0,356.5217,179.1873,2.121779
Interim,0,0,0,12.51.55.278,0,0,356.5971,179.1885,2.269025
Interim,0,0,0,12.51.55.312,0,0,356.6821,179.1725,2.191398
Interim,0,0,0,12.51.55.334,0,0,356.723,179.111,2.255962
Interim,0,0,0,12.51.55.358,0,0,356.7517,179.0121,2.389336
Interim,0,0,0,12.51.55.388,0,0,356.7169,178.9231,2.462533
Interim,0,0,0,12.51.55.402,0,0,356.6563,178.7849,2.517571
Interim,0,0,0,12.51.55.427,0,0,356.6308,178.6151,2.538337
Interim,0,0,0,12.51.55.458,0,0,356.6359,178.3359,2.618703
Interim,0,0,0,12.51.55.481,0,0,356.6007,178.2219,2.607835
Interim,0,0,0,12.51.55.503,0,0,356.5704,178.1322,2.600989
Interim,0,0,0,12.51.55.547,0,0,356.5446,178.0075,2.686576
Interim,0,0,0,12.51.55.556,0,0,356.5322,177.9887,2.705357
Interim,0,0,0,12.51.55.579,0,0,356.5069,177.9215,2.803644
Interim,0,0,0,12.51.55.613,0,0,356.4412,177.9134,2.872063
Interim,0,0,0,12.51.55.635,0,0,356.3651,177.8953,2.916682
Interim,0,0,0,12.51.55.658,0,0,356.2993,177.8664,2.986589
Interim,0,0,0,12.51.55.680,0,0,356.2758,177.8042,3.048365
Interim,0,0,0,12.51.55.706,0,0,356.2988,177.726,3.119291
Interim,0,0,0,12.51.55.735,0,0,356.3412,177.5932,3.18902
Interim,0,0,0,12.51.55.757,0,0,356.384,177.4837,3.274967
Interim,0,0,0,12.51.55.780,0,0,356.3977,177.4527,3.166549
Interim,0,0,0,12.51.55.802,0,0,356.44,177.3592,3.18729
Interim,0,0,0,12.51.55.836,0,0,356.4561,177.1776,3.236459
Interim,0,0,0,12.51.55.856,0,0,356.4359,177.104,3.21077
Interim,0,0,0,12.51.55.881,0,0,356.438,176.9144,3.14989
Interim,0,0,0,12.51.55.903,0,0,356.4994,176.7949,3.133088
Interim,0,0,0,12.51.55.937,0,0,356.5875,176.6685,3.145563
Interim,0,0,0,12.51.55.960,0,0,356.5912,176.6269,3.129894
Interim,0,0,0,12.51.55.982,0,0,356.5641,176.6182,3.187309
Interim,0,0,0,12.51.56.013,0,0,356.6097,176.5955,3.265621
Interim,0,0,0,12.51.56.029,0,0,356.6265,176.6234,3.270691
Interim,0,0,0,12.51.56.054,0,0,356.6057,176.6416,3.272918
Interim,0,0,0,12.51.56.083,0,0,356.5767,176.6676,3.263912
Interim,0,0,0,12.51.56.106,0,0,356.5943,176.665,3.261621
Interim,0,0,0,12.51.56.127,0,0,356.6152,176.6578,3.241259
Interim,0,0,0,12.51.56.171,0,0,356.6087,176.6768,3.194704
Interim,0,0,0,12.51.56.179,0,0,356.6208,176.6833,3.177319
Interim,0,0,0,12.51.56.206,0,0,356.6271,176.7223,3.147243
Interim,0,0,0,12.51.56.228,0,0,356.7135,176.719,3.212495
Interim,0,0,0,12.51.56.261,0,0,356.6875,176.8553,2.938991
Interim,0,0,0,12.51.56.285,0,0,356.7982,176.9287,2.913158
Interim,0,0,0,12.51.56.308,0,0,356.9272,177.01,2.926138
Interim,0,0,0,12.51.56.332,0,0,356.956,177.1541,2.853455
Interim,0,0,0,12.51.56.362,0,0,356.9652,177.35,2.755866
Interim,0,0,0,12.51.56.384,0,0,356.9705,177.4754,2.69871
Interim,0,0,0,12.51.56.407,0,0,356.9414,177.5627,2.700531
Interim,0,0,0,12.51.56.429,0,0,356.8994,177.6688,2.572689
Interim,0,0,0,12.51.56.463,0,0,356.8604,177.7343,2.541762
Interim,0,0,0,12.51.56.482,0,0,356.8268,177.7381,2.539488
Interim,0,0,0,12.51.56.507,0,0,356.7,177.761,2.505182
Interim,0,0,0,12.51.56.529,0,0,356.6548,177.7664,2.461208
Interim,0,0,0,12.51.56.552,0,0,356.6855,177.7684,2.411522
Interim,0,0,0,12.51.56.587,0,0,356.7952,177.8015,2.355936
Interim,0,0,0,12.51.56.608,0,0,356.8493,177.8376,2.309679
Interim,0,0,0,12.51.56.639,0,0,356.884,177.8895,2.322569
Interim,0,0,0,12.51.56.654,0,0,356.865,177.9599,2.318028
Interim,0,0,0,12.51.56.686,0,0,356.8602,178.027,2.355718
Interim,0,0,0,12.51.56.709,0,0,356.8445,178.0251,2.414096
Interim,0,0,0,12.51.56.731,0,0,356.7645,178.0835,2.281678
Interim,0,0,0,12.51.56.755,0,0,356.7663,178.0683,2.279405
Interim,0,0,0,12.51.56.796,0,0,356.7972,177.9859,2.370157
Interim,0,0,0,12.51.56.803,0,0,356.7507,177.9707,2.334877
Interim,0,0,0,12.51.56.836,0,0,356.659,177.9214,2.258125
Interim,0,0,0,12.51.56.855,0,0,356.6477,177.8775,2.290807
Interim,0,0,0,12.51.56.888,0,0,356.6722,177.8202,2.373313
Interim,0,0,0,12.51.56.912,0,0,356.6657,177.8176,2.346062
Interim,0,0,0,12.51.56.934,0,0,356.6386,177.7908,2.38459
Interim,0,0,0,12.51.56.954,0,0,356.6501,177.7622,2.413276
Interim,0,0,0,12.51.56.986,0,0,356.6486,177.7115,2.434151
Interim,0,0,0,12.51.57.010,0,0,356.6307,177.6765,2.424368
Interim,0,0,0,12.51.57.031,0,0,356.6,177.6867,2.427291
