SMPVR Participant ID = 14 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 6 10 20 8 10 20 5 10 20 3 10 20 2 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.28.02.774,0,0,6.039939,181.7149,5.498921
Interim,0,0,0,14.28.02.796,0,0,6.02306,181.7271,5.423786
Interim,0,0,0,14.28.02.817,0,0,6.028369,181.7446,5.437734
Interim,0,0,0,14.28.02.849,0,0,6.053104,181.7799,5.418629
Interim,0,0,0,14.28.02.871,0,0,6.134626,181.8173,5.404787
Interim,0,0,0,14.28.02.892,0,0,6.143171,181.8369,5.400683
Interim,0,0,0,14.28.02.915,0,0,6.168159,181.8229,5.366093
Interim,0,0,0,14.28.02.948,0,0,6.208575,181.8172,5.376987
Interim,0,0,0,14.28.02.971,0,0,6.234609,181.7987,5.381307
Interim,0,0,0,14.28.02.998,0,0,6.248157,181.7956,5.409847
Interim,0,0,0,14.28.03.016,0,0,6.258913,181.7874,5.388094
Interim,0,0,0,14.28.03.050,0,0,6.301955,181.7592,5.413332
Interim,0,0,0,14.28.03.072,0,0,6.314747,181.738,5.432097
Interim,0,0,0,14.28.03.094,0,0,6.300274,181.7141,5.383442
Interim,0,0,0,14.28.03.117,0,0,6.301992,181.7297,5.376198
Interim,0,0,0,14.28.03.153,0,0,6.316539,181.7174,5.433191
Interim,0,0,0,14.28.03.173,0,0,6.30479,181.7106,5.424333
Interim,0,0,0,14.28.03.194,0,0,6.273911,181.6924,5.419638
Interim,0,0,0,14.28.03.216,0,0,6.248357,181.6817,5.434027
Interim,0,0,0,14.28.03.250,0,0,6.231116,181.6708,5.468991
Interim,0,0,0,14.28.03.273,0,0,6.169602,181.7011,5.441855
Interim,0,0,0,14.28.03.295,0,0,6.099524,181.7289,5.413518
Interim,0,0,0,14.28.03.317,0,0,6.035735,181.7807,5.448452
Interim,0,0,0,14.28.03.341,0,0,5.970354,181.8531,5.44539
Interim,0,0,0,14.28.03.375,0,0,5.888349,181.9166,5.433041
Interim,0,0,0,14.28.03.398,0,0,5.828589,181.951,5.423248
Interim,0,0,0,14.28.03.422,0,0,5.784867,181.9626,5.401888
Interim,0,0,0,14.28.03.443,0,0,5.745015,181.9741,5.370191
Interim,0,0,0,14.28.03.470,0,0,5.701324,181.9754,5.325671
Interim,0,0,0,14.28.03.499,0,0,5.603038,182.0072,5.304179
Interim,0,0,0,14.28.03.522,0,0,5.571946,182.0371,5.27749
Interim,0,0,0,14.28.03.544,0,0,5.53633,182.0764,5.311927
Interim,0,0,0,14.28.03.565,0,0,5.517906,182.108,5.34061
Interim,0,0,0,14.28.03.599,0,0,5.494257,182.1342,5.303218
Interim,0,0,0,14.28.03.626,0,0,5.512052,182.1407,5.297827
Interim,0,0,0,14.28.03.644,0,0,5.528122,182.1288,5.315213
Interim,0,0,0,14.28.03.668,0,0,5.527533,182.1399,5.299114
Interim,0,0,0,14.28.03.700,0,0,5.552185,182.149,5.310208
Interim,0,0,0,14.28.03.723,0,0,5.581442,182.1655,5.333333
Interim,0,0,0,14.28.03.745,0,0,5.634101,182.1821,5.395652
Interim,0,0,0,14.28.03.768,0,0,5.630818,182.1794,5.391502
Interim,0,0,0,14.28.03.792,0,0,5.616937,182.1969,5.351532
Interim,0,0,0,14.28.03.824,0,0,5.615517,182.2098,5.372704
Interim,0,0,0,14.28.03.845,0,0,5.627427,182.2129,5.354239
Interim,0,0,0,14.28.03.867,0,0,5.626111,182.2081,5.345815
Interim,0,0,0,14.28.03.900,0,0,5.620005,182.1722,5.365928
Interim,0,0,0,14.28.03.923,0,0,5.639124,182.1219,5.385833
Interim,0,0,0,14.28.03.945,0,0,5.668852,182.0729,5.372819
Interim,0,0,0,14.28.03.967,0,0,5.69658,182.0397,5.373139
Interim,0,0,0,14.28.03.991,0,0,5.718953,182.0064,5.400985
Interim,0,0,0,14.28.04.024,0,0,5.754473,181.9523,5.401014
Interim,0,0,0,14.28.04.045,0,0,5.78141,181.9169,5.439901
Interim,0,0,0,14.28.04.067,0,0,5.808307,181.9022,5.42621
Interim,0,0,0,14.28.04.095,0,0,5.819718,181.8921,5.386442
Interim,0,0,0,14.28.04.124,0,0,5.81086,181.8917,5.383631
Interim,0,0,0,14.28.04.147,0,0,5.806909,181.9136,5.36853
Interim,0,0,0,14.28.04.169,0,0,5.767563,181.9412,5.317497
Interim,0,0,0,14.28.04.192,0,0,5.723633,181.997,5.279109
Interim,0,0,0,14.28.04.225,0,0,5.725352,182.0458,5.211024
Interim,0,0,0,14.28.04.251,0,0,5.748137,182.0469,5.20626
Interim,0,0,0,14.28.04.270,0,0,5.714049,182.0477,5.111308
Interim,0,0,0,14.28.04.293,0,0,5.679573,182.0495,5.037618
Interim,0,0,0,14.28.04.316,0,0,5.664871,182.06,5.034685
Interim,0,0,0,14.28.04.347,0,0,5.67196,182.109,5.032996
Interim,0,0,0,14.28.04.370,0,0,5.66732,182.1705,5.03768
Interim,0,0,0,14.28.04.392,0,0,5.650058,182.2098,5.036297
Interim,0,0,0,14.28.04.426,0,0,5.651631,182.2305,5.058282
Interim,0,0,0,14.28.04.450,0,0,5.660933,182.2412,5.058205
Interim,0,0,0,14.28.04.472,0,0,5.650918,182.2321,5.037944
Interim,0,0,0,14.28.04.493,0,0,5.655024,182.2452,5.017604
Interim,0,0,0,14.28.04.517,0,0,5.697735,182.2479,5.009489
Interim,0,0,0,14.28.04.549,0,0,5.757712,182.254,5.078819
Interim,0,0,0,14.28.04.571,0,0,5.7764,182.2498,5.059076
Interim,0,0,0,14.28.04.593,0,0,5.786647,182.2469,5.044356
Interim,0,0,0,14.28.04.616,0,0,5.804172,182.2526,5.090307
Interim,0,0,0,14.28.04.650,0,0,5.853594,182.2231,5.146825
Interim,0,0,0,14.28.04.673,0,0,5.867556,182.2038,5.133043
Interim,0,0,0,14.28.04.695,0,0,5.869429,182.1608,5.145831
Interim,0,0,0,14.28.04.722,0,0,5.891943,182.1342,5.147424
Interim,0,0,0,14.28.04.742,0,0,5.902333,182.1266,5.195508
Interim,0,0,0,14.28.04.773,0,0,5.862247,182.1481,5.182397
Interim,0,0,0,14.28.04.795,0,0,5.853937,182.1699,5.213439
Interim,0,0,0,14.28.04.818,0,0,5.856244,182.1768,5.252325
Interim,0,0,0,14.28.04.840,0,0,5.846569,182.1883,5.271382
Interim,0,0,0,14.28.04.877,0,0,5.824979,182.1515,5.32092
Interim,0,0,0,14.28.04.896,0,0,5.797843,182.1277,5.34592
Interim,0,0,0,14.28.04.919,0,0,5.765087,182.0885,5.36531
Interim,0,0,0,14.28.04.941,0,0,5.737275,182.0518,5.389683
Interim,0,0,0,14.28.04.974,0,0,5.696533,182.0069,5.449061
Interim,0,0,0,14.28.04.996,0,0,5.688542,181.9801,5.450922
Interim,0,0,0,14.28.05.018,0,0,5.677687,181.9619,5.482898
Interim,0,0,0,14.28.05.041,0,0,5.670873,181.9405,5.525195
Interim,0,0,0,14.28.05.075,0,0,5.695015,181.899,5.533815
Interim,0,0,0,14.28.05.096,0,0,5.717954,181.8611,5.543414
Interim,0,0,0,14.28.05.120,0,0,5.753072,181.8174,5.574603
Interim,0,0,0,14.28.05.141,0,0,5.795509,181.7646,5.613056
Interim,0,0,0,14.28.05.175,0,0,5.841706,181.6532,5.638
Interim,0,0,0,14.28.05.192,0,0,5.837174,181.6055,5.648106
Interim,0,0,0,14.28.05.218,0,0,5.865562,181.5148,5.680899
Interim,0,0,0,14.28.05.241,0,0,5.85526,181.505,5.708342
Interim,0,0,0,14.28.05.274,0,0,5.848877,181.517,5.655244
Interim,0,0,0,14.28.05.297,0,0,5.855738,181.5448,5.655814
Interim,0,0,0,14.28.05.320,0,0,5.820807,181.5977,5.645068
Interim,0,0,0,14.28.05.346,0,0,5.801502,181.6774,5.631686
Interim,0,0,0,14.28.05.374,0,0,5.748807,181.7959,5.647718
Interim,0,0,0,14.28.05.396,0,0,5.731432,181.8703,5.683568
Interim,0,0,0,14.28.05.419,0,0,5.711588,181.9135,5.707111
Interim,0,0,0,14.28.05.441,0,0,5.67974,181.9418,5.724093
Interim,0,0,0,14.28.05.472,0,0,5.64641,181.9626,5.763204
Interim,0,0,0,14.28.05.497,0,0,5.636245,181.9791,5.789224
Interim,0,0,0,14.28.05.518,0,0,5.676659,181.9854,5.904037
Interim,0,0,0,14.28.05.541,0,0,5.703083,181.9654,5.976049
Interim,0,0,0,14.28.05.574,0,0,5.68172,181.9174,5.993873
Interim,0,0,0,14.28.05.596,0,0,5.674732,181.8508,6.042978
Interim,0,0,0,14.28.05.618,0,0,5.66792,181.8144,6.093207
Interim,0,0,0,14.28.05.641,0,0,5.648439,181.7616,6.099402
Interim,0,0,0,14.28.05.674,0,0,5.628578,181.7051,6.095896
Interim,0,0,0,14.28.05.697,0,0,5.613224,181.6568,6.095598
Interim,0,0,0,14.28.05.719,0,0,5.629024,181.6364,6.128485
Interim,0,0,0,14.28.05.741,0,0,5.599592,181.6274,6.06788
Interim,0,0,0,14.28.05.775,0,0,5.565225,181.6137,6.013108
Interim,0,0,0,14.28.05.797,0,0,5.562469,181.612,6.057831
Interim,0,0,0,14.28.05.820,0,0,5.569703,181.6209,6.059505
Interim,0,0,0,14.28.05.841,0,0,5.569323,181.6263,6.063874
Interim,0,0,0,14.28.05.875,0,0,5.587117,181.5996,6.064134
Interim,0,0,0,14.28.05.898,0,0,5.590492,181.5845,6.061527
Interim,0,0,0,14.28.05.920,0,0,5.588878,181.581,6.044313
Interim,0,0,0,14.28.05.942,0,0,5.600211,181.6035,6.030684
Interim,0,0,0,14.28.05.969,0,0,5.632363,181.6232,6.033596
Interim,0,0,0,14.28.05.999,0,0,5.689923,181.6187,6.026467
Interim,0,0,0,14.28.06.022,0,0,5.718716,181.6076,6.004285
Interim,0,0,0,14.28.06.045,0,0,5.755862,181.6056,5.93972
Interim,0,0,0,14.28.06.069,0,0,5.764976,181.5989,5.9129
Interim,0,0,0,14.28.06.091,0,0,5.793651,181.606,5.940325
Interim,0,0,0,14.28.06.129,0,0,5.787621,181.6332,5.921657
Interim,0,0,0,14.28.06.146,0,0,5.767397,181.6382,5.910104
Interim,0,0,0,14.28.06.170,0,0,5.751312,181.6507,5.911437
Interim,0,0,0,14.28.06.191,0,0,5.756793,181.6584,5.918253
Interim,0,0,0,14.28.06.224,0,0,5.742164,181.6857,5.875623
Interim,0,0,0,14.28.06.247,0,0,5.707951,181.7075,5.809725
Interim,0,0,0,14.28.06.270,0,0,5.677965,181.7394,5.819394
Interim,0,0,0,14.28.06.291,0,0,5.677815,181.7735,5.802261
Interim,0,0,0,14.28.06.326,0,0,5.684122,181.8092,5.796927
Interim,0,0,0,14.28.06.348,0,0,5.687422,181.8224,5.790262
Interim,0,0,0,14.28.06.372,0,0,5.702549,181.8214,5.802342
Interim,0,0,0,14.28.06.393,0,0,5.727677,181.8112,5.811487
Interim,0,0,0,14.28.06.426,0,0,5.752904,181.8188,5.841548
Interim,0,0,0,14.28.06.442,0,0,5.762736,181.8306,5.860002
Interim,0,0,0,14.28.06.470,0,0,5.800185,181.8464,5.86769
Interim,0,0,0,14.28.06.491,0,0,5.81108,181.8399,5.908309
Interim,0,0,0,14.28.06.525,0,0,5.794161,181.8236,5.860418
Interim,0,0,0,14.28.06.548,0,0,5.786927,181.8031,5.825404
Interim,0,0,0,14.28.06.570,0,0,5.825617,181.793,5.841163
Interim,0,0,0,14.28.06.596,0,0,5.856282,181.7909,5.852545
Interim,0,0,0,14.28.06.626,0,0,5.848796,181.8127,5.814597
Interim,0,0,0,14.28.06.648,0,0,5.818321,181.8303,5.812001
Interim,0,0,0,14.28.06.671,0,0,5.799455,181.8371,5.821164
Interim,0,0,0,14.28.06.693,0,0,5.772856,181.8297,5.83219
Interim,0,0,0,14.28.06.715,0,0,5.702317,181.8154,5.775585
Interim,0,0,0,14.28.06.755,0,0,5.635549,181.8067,5.754601
Interim,0,0,0,14.28.06.768,0,0,5.61831,181.791,5.755275
Interim,0,0,0,14.28.06.792,0,0,5.574565,181.7742,5.754357
Interim,0,0,0,14.28.06.825,0,0,5.517828,181.7477,5.753596
Interim,0,0,0,14.28.06.847,0,0,5.475906,181.7365,5.748448
Interim,0,0,0,14.28.06.869,0,0,5.436907,181.7354,5.757164
Interim,0,0,0,14.28.06.891,0,0,5.414827,181.7505,5.765991
Interim,0,0,0,14.28.06.925,0,0,5.393013,181.7423,5.800547
Interim,0,0,0,14.28.06.947,0,0,5.389032,181.7243,5.78075
Interim,0,0,0,14.28.06.970,0,0,5.388116,181.6938,5.829307
Interim,0,0,0,14.28.06.992,0,0,5.408082,181.6714,5.812262
Interim,0,0,0,14.28.07.026,0,0,5.417128,181.6749,5.758978
Interim,0,0,0,14.28.07.048,0,0,5.457996,181.671,5.792701
Interim,0,0,0,14.28.07.072,0,0,5.491947,181.6669,5.80178
Interim,0,0,0,14.28.07.094,0,0,5.486568,181.6668,5.778134
Interim,0,0,0,14.28.07.127,0,0,5.484798,181.6481,5.792671
Interim,0,0,0,14.28.07.149,0,0,5.501206,181.6539,5.804031
Interim,0,0,0,14.28.07.171,0,0,5.51195,181.6739,5.833294
Interim,0,0,0,14.28.07.194,0,0,5.482497,181.6707,5.797113
Interim,0,0,0,14.28.07.221,0,0,5.474936,181.6693,5.763871
Interim,0,0,0,14.28.07.251,0,0,5.471813,181.683,5.805075
Interim,0,0,0,14.28.07.274,0,0,5.470326,181.6911,5.798313
Interim,0,0,0,14.28.07.296,0,0,5.488612,181.6993,5.810397
Interim,0,0,0,14.28.07.318,0,0,5.495713,181.6912,5.813948
Interim,0,0,0,14.28.07.341,0,0,5.503242,181.6837,5.809508
Interim,0,0,0,14.28.07.378,0,0,5.519744,181.6765,5.793693
Interim,0,0,0,14.28.07.398,0,0,5.508214,181.6581,5.810387
Interim,0,0,0,14.28.07.420,0,0,5.515785,181.6498,5.798602
Interim,0,0,0,14.28.07.442,0,0,5.534997,181.6429,5.801778
Interim,0,0,0,14.28.07.476,0,0,5.558771,181.626,5.805417
Interim,0,0,0,14.28.07.499,0,0,5.540797,181.6488,5.766487
Interim,0,0,0,14.28.07.522,0,0,5.543204,181.6554,5.742112
Interim,0,0,0,14.28.07.541,0,0,5.540936,181.6566,5.760238
Interim,0,0,0,14.28.07.574,0,0,5.551102,181.702,5.751831
Interim,0,0,0,14.28.07.596,0,0,5.520574,181.7172,5.735781
Interim,0,0,0,14.28.07.617,0,0,5.500175,181.7029,5.742226
Interim,0,0,0,14.28.07.640,0,0,5.510783,181.6895,5.730733
Interim,0,0,0,14.28.07.674,0,0,5.486624,181.6759,5.718215
Interim,0,0,0,14.28.07.690,0,0,5.455166,181.6869,5.677827
Interim,0,0,0,14.28.07.719,0,0,5.420151,181.7018,5.674437
Interim,0,0,0,14.28.07.740,0,0,5.430972,181.7397,5.687969
Interim,0,0,0,14.28.07.774,0,0,5.436403,181.7899,5.673892
Interim,0,0,0,14.28.07.798,0,0,5.401256,181.8114,5.662167
Interim,0,0,0,14.28.07.819,0,0,5.388965,181.8168,5.655748
Interim,0,0,0,14.28.07.844,0,0,5.401423,181.8017,5.659162
Interim,0,0,0,14.28.07.875,0,0,5.4287,181.7651,5.665539
Interim,0,0,0,14.28.07.898,0,0,5.440347,181.7487,5.660924
Interim,0,0,0,14.28.07.921,0,0,5.45748,181.7576,5.653398
Interim,0,0,0,14.28.07.943,0,0,5.476673,181.7549,5.712985
Interim,0,0,0,14.28.07.966,0,0,5.479389,181.7498,5.719695
Interim,0,0,0,14.28.08.004,0,0,5.485973,181.7473,5.6948
Interim,0,0,0,14.28.08.022,0,0,5.504698,181.7501,5.716747
Interim,0,0,0,14.28.08.045,0,0,5.521209,181.7316,5.736203
Interim,0,0,0,14.28.08.070,0,0,5.519036,181.7362,5.721593
Interim,0,0,0,14.28.08.090,0,0,5.502085,181.7125,5.737916
Interim,0,0,0,14.28.08.123,0,0,5.505643,181.6784,5.768617
Interim,0,0,0,14.28.08.146,0,0,5.516263,181.6619,5.801395
Interim,0,0,0,14.28.08.168,0,0,5.503036,181.6438,5.804124
Interim,0,0,0,14.28.08.202,0,0,5.493052,181.6426,5.76207
Interim,0,0,0,14.28.08.225,0,0,5.503646,181.6416,5.798536
Interim,0,0,0,14.28.08.246,0,0,5.5076,181.6662,5.792827
Interim,0,0,0,14.28.08.268,0,0,5.500098,181.6758,5.814136
Interim,0,0,0,14.28.08.291,0,0,5.468657,181.6896,5.82619
Interim,0,0,0,14.28.08.320,0,0,5.454034,181.6775,5.848495
Interim,0,0,0,14.28.08.345,0,0,5.458706,181.6645,5.859949
Interim,0,0,0,14.28.08.367,0,0,5.479879,181.6464,5.857417
Interim,0,0,0,14.28.08.390,0,0,5.474468,181.6404,5.879367
Interim,0,0,0,14.28.08.425,0,0,5.466673,181.6181,5.887063
Interim,0,0,0,14.28.08.446,0,0,5.470491,181.6013,5.941527
Interim,0,0,0,14.28.08.473,0,0,5.471252,181.5836,5.955975
Interim,0,0,0,14.28.08.491,0,0,5.439345,181.5828,5.909142
Interim,0,0,0,14.28.08.524,0,0,5.422696,181.5949,5.926863
Interim,0,0,0,14.28.08.546,0,0,5.435085,181.5915,5.948544
Interim,0,0,0,14.28.08.570,0,0,5.422259,181.5753,5.927846
Interim,0,0,0,14.28.08.591,0,0,5.407802,181.5652,5.918121
Interim,0,0,0,14.28.08.629,0,0,5.400016,181.5382,5.926105
Interim,0,0,0,14.28.08.647,0,0,5.412959,181.5203,5.965875
Interim,0,0,0,14.28.08.669,0,0,5.379741,181.5213,5.943467
Interim,0,0,0,14.28.08.692,0,0,5.35395,181.5191,5.894943
Interim,0,0,0,14.28.08.728,0,0,5.348377,181.5497,5.931082
Interim,0,0,0,14.28.08.748,0,0,5.353906,181.5606,5.926362
Interim,0,0,0,14.28.08.772,0,0,5.352388,181.567,5.940859
Interim,0,0,0,14.28.08.793,0,0,5.357948,181.5601,5.944007
Interim,0,0,0,14.28.08.816,0,0,5.362361,181.5453,5.922587
Interim,0,0,0,14.28.08.849,0,0,5.370759,181.5281,5.917409
Interim,0,0,0,14.28.08.872,0,0,5.366076,181.5468,5.913641
Interim,0,0,0,14.28.08.894,0,0,5.365677,181.5689,5.908154
Interim,0,0,0,14.28.08.917,0,0,5.368079,181.5986,5.916226
Interim,0,0,0,14.28.08.945,0,0,5.386343,181.6148,5.916337
Interim,0,0,0,14.28.08.972,0,0,5.40237,181.5939,5.927089
Interim,0,0,0,14.28.08.994,0,0,5.402302,181.5856,5.89084
Interim,0,0,0,14.28.09.016,0,0,5.374989,181.5846,5.851554
Interim,0,0,0,14.28.09.050,0,0,5.376972,181.5768,5.896181
Interim,0,0,0,14.28.09.072,0,0,5.379949,181.5811,5.888197
Interim,0,0,0,14.28.09.099,0,0,5.386586,181.5692,5.866132
Interim,0,0,0,14.28.09.116,0,0,5.390325,181.5559,5.857967
Interim,0,0,0,14.28.09.150,0,0,5.422503,181.5323,5.888304
Interim,0,0,0,14.28.09.172,0,0,5.377128,181.5448,5.879208
Interim,0,0,0,14.28.09.195,0,0,5.319371,181.5559,5.802759
Interim,0,0,0,14.28.09.219,0,0,5.297124,181.5735,5.810741
Interim,0,0,0,14.28.09.256,0,0,5.302154,181.6087,5.804896
Interim,0,0,0,14.28.09.273,0,0,5.305174,181.6177,5.792951
Interim,0,0,0,14.28.09.295,0,0,5.314704,181.6155,5.78721
Interim,0,0,0,14.28.09.319,0,0,5.324086,181.6061,5.810374
Interim,0,0,0,14.28.09.341,0,0,5.338325,181.5929,5.801833
Interim,0,0,0,14.28.09.375,0,0,5.350744,181.5885,5.81049
Interim,0,0,0,14.28.09.397,0,0,5.363521,181.605,5.822083
Interim,0,0,0,14.28.09.419,0,0,5.385555,181.6218,5.832177
Interim,0,0,0,14.28.09.441,0,0,5.400175,181.6339,5.820881
Interim,0,0,0,14.28.09.475,0,0,5.459476,181.6153,5.88419
Interim,0,0,0,14.28.09.497,0,0,5.49191,181.5803,5.862729
Interim,0,0,0,14.28.09.520,0,0,5.504893,181.5534,5.819481
Interim,0,0,0,14.28.09.542,0,0,5.53718,181.5328,5.837763
Interim,0,0,0,14.28.09.570,0,0,5.589348,181.4928,5.884954
Interim,0,0,0,14.28.09.597,0,0,5.633994,181.4696,5.874989
Interim,0,0,0,14.28.09.619,0,0,5.659262,181.4612,5.890387
Interim,0,0,0,14.28.09.641,0,0,5.68632,181.4549,5.8935
Interim,0,0,0,14.28.09.676,0,0,5.737991,181.4754,5.906051
Interim,0,0,0,14.28.09.698,0,0,5.747551,181.5072,5.838095
Interim,0,0,0,14.28.09.723,0,0,5.76317,181.5417,5.825355
Interim,0,0,0,14.28.09.742,0,0,5.773631,181.5743,5.84631
Interim,0,0,0,14.28.09.775,0,0,5.786924,181.6226,5.836137
Interim,0,0,0,14.28.09.798,0,0,5.793386,181.627,5.836259
Interim,0,0,0,14.28.09.821,0,0,5.775166,181.628,5.849508
Interim,0,0,0,14.28.09.843,0,0,5.750852,181.6283,5.839008
Interim,0,0,0,14.28.09.865,0,0,5.762211,181.6202,5.837717
Interim,0,0,0,14.28.09.898,0,0,5.784879,181.6403,5.849928
Interim,0,0,0,14.28.09.921,0,0,5.784236,181.66,5.833563
Interim,0,0,0,14.28.09.943,0,0,5.783346,181.6896,5.792712
Interim,0,0,0,14.28.09.966,0,0,5.760963,181.706,5.828813
Interim,0,0,0,14.28.10.000,0,0,5.782041,181.716,5.814592
Interim,0,0,0,14.28.10.022,0,0,5.757198,181.7193,5.770463
Interim,0,0,0,14.28.10.045,0,0,5.745486,181.7082,5.779204
Interim,0,0,0,14.28.10.070,0,0,5.769281,181.7126,5.82412
Interim,0,0,0,14.28.10.102,0,0,5.764457,181.7165,5.813488
Interim,0,0,0,14.28.10.123,0,0,5.748846,181.709,5.831476
Interim,0,0,0,14.28.10.145,0,0,5.735459,181.7038,5.835409
Interim,0,0,0,14.28.10.168,0,0,5.698957,181.702,5.882611
Interim,0,0,0,14.28.10.196,0,0,5.667649,181.7086,5.854558
Interim,0,0,0,14.28.10.222,0,0,5.637966,181.7393,5.802154
Interim,0,0,0,14.28.10.244,0,0,5.634312,181.7574,5.818055
Interim,0,0,0,14.28.10.266,0,0,5.61225,181.7977,5.809829
Interim,0,0,0,14.28.10.300,0,0,5.597795,181.8547,5.805328
Interim,0,0,0,14.28.10.323,0,0,5.600542,181.8858,5.816398
Interim,0,0,0,14.28.10.350,0,0,5.62567,181.8997,5.841236
Interim,0,0,0,14.28.10.367,0,0,5.661127,181.9119,5.862761
Interim,0,0,0,14.28.10.401,0,0,5.706251,181.919,5.876252
Interim,0,0,0,14.28.10.423,0,0,5.728195,181.9105,5.879277
Interim,0,0,0,14.28.10.446,0,0,5.748767,181.9046,5.865858
Interim,0,0,0,14.28.10.468,0,0,5.7862,181.8811,5.912179
Interim,0,0,0,14.28.10.492,0,0,5.830122,181.8762,5.903444
Interim,0,0,0,14.28.10.522,0,0,5.859633,181.8868,5.86001
Interim,0,0,0,14.28.10.545,0,0,5.875247,181.9002,5.864973
Interim,0,0,0,14.28.10.567,0,0,5.88785,181.9163,5.896626
Interim,0,0,0,14.28.10.600,0,0,5.832931,181.9337,5.875191
Interim,0,0,0,14.28.10.623,0,0,5.810656,181.931,5.887308
Interim,0,0,0,14.28.10.645,0,0,5.803438,181.9013,5.911743
Interim,0,0,0,14.28.10.667,0,0,5.820323,181.8972,5.928498
Interim,0,0,0,14.28.10.701,0,0,5.7443,181.8356,5.852865
Interim,0,0,0,14.28.10.723,0,0,5.7089,181.8328,5.844432
Interim,0,0,0,14.28.10.745,0,0,5.683489,181.8261,5.878652
