SMPVR Participant ID = 08 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 7 10 20 6 10 20 4 10 20 2 10 20 5 10 20 1 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,11.30.56.214,0,0,352.5789,175.7073,357.8904
Interim,0,0,0,11.30.56.245,0,0,352.646,175.9346,357.8774
Interim,0,0,0,11.30.56.260,0,0,352.7726,176.1548,357.7652
Interim,0,0,0,11.30.56.292,0,0,352.8848,176.5068,357.6331
Interim,0,0,0,11.30.56.314,0,0,352.98,176.702,357.5233
Interim,0,0,0,11.30.56.337,0,0,352.9869,176.9782,357.4439
Interim,0,0,0,11.30.56.371,0,0,352.9257,177.7531,357.4244
Interim,0,0,0,11.30.56.401,0,0,353.0311,178.2981,357.5154
Interim,0,0,0,11.30.56.417,0,0,353.1655,178.67,357.5432
Interim,0,0,0,11.30.56.437,0,0,353.3128,178.7865,357.4839
Interim,0,0,0,11.30.56.460,0,0,353.435,178.5552,357.3182
Interim,0,0,0,11.30.56.495,0,0,353.833,177.8086,357.3422
Interim,0,0,0,11.30.56.517,0,0,354.2084,177.4768,357.639
Interim,0,0,0,11.30.56.539,0,0,354.5707,177.3495,357.8096
Interim,0,0,0,11.30.56.566,0,0,354.8203,177.0469,357.8288
Interim,0,0,0,11.30.56.585,0,0,355.0205,176.9288,358.0687
Interim,0,0,0,11.30.56.617,0,0,355.2119,177.3742,358.0828
Interim,0,0,0,11.30.56.641,0,0,355.2763,177.7441,358.0507
Interim,0,0,0,11.30.56.663,0,0,355.3668,177.9472,358.0278
Interim,0,0,0,11.30.56.685,0,0,355.5484,178.0397,357.8838
Interim,0,0,0,11.30.56.715,0,0,355.7509,178.1543,357.7561
Interim,0,0,0,11.30.56.741,0,0,355.9447,178.3021,357.6722
Interim,0,0,0,11.30.56.764,0,0,356.1129,178.3073,357.6521
Interim,0,0,0,11.30.56.787,0,0,356.306,178.2753,357.636
Interim,0,0,0,11.30.56.819,0,0,356.5851,178.1949,357.5303
Interim,0,0,0,11.30.56.841,0,0,356.7119,178.1281,357.5231
Interim,0,0,0,11.30.56.872,0,0,356.7556,178.0159,357.5267
Interim,0,0,0,11.30.56.887,0,0,356.6704,177.9089,357.5403
Interim,0,0,0,11.30.56.920,0,0,356.485,177.8558,357.554
Interim,0,0,0,11.30.56.942,0,0,356.4304,177.8352,357.5517
Interim,0,0,0,11.30.56.965,0,0,356.4146,177.8349,357.5759
Interim,0,0,0,11.30.56.988,0,0,356.3438,177.8506,357.5037
Interim,0,0,0,11.30.57.029,0,0,356.2391,177.8472,357.426
Interim,0,0,0,11.30.57.037,0,0,356.2583,177.8477,357.433
Interim,0,0,0,11.30.57.065,0,0,356.2644,177.8438,357.4836
Interim,0,0,0,11.30.57.087,0,0,356.1996,177.9587,357.503
Interim,0,0,0,11.30.57.110,0,0,356.0438,178.1344,357.3868
Interim,0,0,0,11.30.57.142,0,0,355.7823,178.3794,357.1222
Interim,0,0,0,11.30.57.165,0,0,355.661,178.5131,356.9521
Interim,0,0,0,11.30.57.191,0,0,355.5963,178.617,356.8567
Interim,0,0,0,11.30.57.221,0,0,355.6087,178.7051,356.828
Interim,0,0,0,11.30.57.243,0,0,355.6165,178.6603,356.808
Interim,0,0,0,11.30.57.265,0,0,355.6771,178.5423,356.8689
Interim,0,0,0,11.30.57.291,0,0,355.8021,178.3188,356.8343
Interim,0,0,0,11.30.57.310,0,0,355.9679,178.0084,356.7373
Interim,0,0,0,11.30.57.341,0,0,356.2022,177.6786,356.8043
Interim,0,0,0,11.30.57.365,0,0,356.5717,177.1674,357.064
Interim,0,0,0,11.30.57.388,0,0,356.796,176.8288,357.2131
Interim,0,0,0,11.30.57.412,0,0,357.0982,176.5502,357.3651
Interim,0,0,0,11.30.57.445,0,0,357.7277,176.0804,357.5253
Interim,0,0,0,11.30.57.467,0,0,358.2508,175.6645,357.4548
Interim,0,0,0,11.30.57.498,0,0,358.678,175.1584,357.3718
Interim,0,0,0,11.30.57.512,0,0,359.0781,174.6214,357.4732
Interim,0,0,0,11.30.57.546,0,0,359.5401,174.0916,357.5299
Interim,0,0,0,11.30.57.567,0,0,359.856,173.9616,357.5283
Interim,0,0,0,11.30.57.589,0,0,0.06055715,173.9631,357.4883
Interim,0,0,0,11.30.57.612,0,0,0.1128863,174.0977,357.5164
Interim,0,0,0,11.30.57.634,0,0,0.09110013,174.3645,357.6148
Interim,0,0,0,11.30.57.661,0,0,0.1012865,174.596,357.6662
Interim,0,0,0,11.30.57.690,0,0,0.1603203,174.9401,357.701
Interim,0,0,0,11.30.57.713,0,0,0.1248089,175.2001,357.7574
Interim,0,0,0,11.30.57.736,0,0,0.02026276,175.444,357.7231
Interim,0,0,0,11.30.57.769,0,0,0.03693101,175.8203,357.5752
Interim,0,0,0,11.30.57.792,0,0,0.1267945,176.0613,357.461
Interim,0,0,0,11.30.57.813,0,0,0.1389051,176.1846,357.4134
Interim,0,0,0,11.30.57.835,0,0,359.9907,176.5469,357.2896
Interim,0,0,0,11.30.57.867,0,0,359.899,177.0553,357.1177
Interim,0,0,0,11.30.57.891,0,0,-0.004724803,177.4259,357.0962
Interim,0,0,0,11.30.57.915,0,0,0.1387293,177.7832,357.0815
Interim,0,0,0,11.30.57.935,0,0,0.2142821,178.08,357.0339
Interim,0,0,0,11.30.57.967,0,0,0.1646729,178.3852,356.9441
Interim,0,0,0,11.30.57.986,0,0,0.2293656,178.6593,356.85
Interim,0,0,0,11.30.58.012,0,0,0.5117847,179.0265,356.8003
Interim,0,0,0,11.30.58.035,0,0,0.717711,179.3188,356.6657
Interim,0,0,0,11.30.58.068,0,0,1.098925,179.7771,356.5251
Interim,0,0,0,11.30.58.091,0,0,1.374632,180.0098,356.475
Interim,0,0,0,11.30.58.123,0,0,1.584761,180.2249,356.3829
Interim,0,0,0,11.30.58.140,0,0,1.515061,180.4555,356.3589
Interim,0,0,0,11.30.58.169,0,0,1.367953,180.8601,356.4978
Interim,0,0,0,11.30.58.190,0,0,1.394605,180.9944,356.6471
Interim,0,0,0,11.30.58.213,0,0,1.454594,181.0675,356.7683
Interim,0,0,0,11.30.58.236,0,0,1.624839,181.0961,356.7806
Interim,0,0,0,11.30.58.280,0,0,2.020558,181.1339,356.8311
Interim,0,0,0,11.30.58.288,0,0,2.152821,181.0684,356.8897
Interim,0,0,0,11.30.58.314,0,0,2.416,180.801,356.9645
Interim,0,0,0,11.30.58.337,0,0,2.683098,180.6016,356.9583
Interim,0,0,0,11.30.58.370,0,0,3.140783,180.3002,357.0538
Interim,0,0,0,11.30.58.392,0,0,3.398817,180.0691,357.1468
Interim,0,0,0,11.30.58.415,0,0,3.81018,179.8111,357.2415
Interim,0,0,0,11.30.58.442,0,0,4.374475,179.5554,357.3543
Interim,0,0,0,11.30.58.470,0,0,5.242182,179.2473,357.4187
Interim,0,0,0,11.30.58.492,0,0,5.792166,179.1057,357.3612
Interim,0,0,0,11.30.58.515,0,0,6.338111,179.0306,357.1899
Interim,0,0,0,11.30.58.537,0,0,6.93229,179.0478,357.0457
Interim,0,0,0,11.30.58.571,0,0,7.721461,179.163,357.065
Interim,0,0,0,11.30.58.597,0,0,7.901995,179.1927,357.093
Interim,0,0,0,11.30.58.615,0,0,8.403407,179.3392,357.2774
Interim,0,0,0,11.30.58.638,0,0,8.743143,179.4357,357.4014
Interim,0,0,0,11.30.58.660,0,0,8.813031,179.4986,357.4663
Interim,0,0,0,11.30.58.696,0,0,8.651846,179.6615,357.4363
Interim,0,0,0,11.30.58.716,0,0,8.471068,179.7507,357.3671
Interim,0,0,0,11.30.58.747,0,0,8.418139,179.7709,357.3782
Interim,0,0,0,11.30.58.762,0,0,8.480635,179.7225,357.416
Interim,0,0,0,11.30.58.793,0,0,8.488837,179.683,357.3553
Interim,0,0,0,11.30.58.816,0,0,8.376588,179.7276,357.3539
Interim,0,0,0,11.30.58.838,0,0,8.336702,179.7833,357.3499
Interim,0,0,0,11.30.58.861,0,0,8.409509,179.8591,357.3552
Interim,0,0,0,11.30.58.902,0,0,8.546131,180.0006,357.3909
Interim,0,0,0,11.30.58.911,0,0,8.591435,180.0493,357.393
Interim,0,0,0,11.30.58.940,0,0,8.65216,180.3201,357.455
Interim,0,0,0,11.30.58.962,0,0,8.668788,180.5687,357.4061
Interim,0,0,0,11.30.58.995,0,0,8.75065,181.0006,357.4208
Interim,0,0,0,11.30.59.017,0,0,8.844768,181.2666,357.4078
Interim,0,0,0,11.30.59.040,0,0,8.925917,181.5512,357.3911
Interim,0,0,0,11.30.59.066,0,0,8.943524,181.7978,357.346
Interim,0,0,0,11.30.59.086,0,0,8.901589,182.0412,357.2608
Interim,0,0,0,11.30.59.119,0,0,8.942965,182.404,357.2676
Interim,0,0,0,11.30.59.143,0,0,9.008734,182.658,357.3262
Interim,0,0,0,11.30.59.166,0,0,8.956028,182.8776,357.3718
Interim,0,0,0,11.30.59.187,0,0,8.916331,183.0739,357.4897
Interim,0,0,0,11.30.59.218,0,0,8.879713,183.263,357.539
Interim,0,0,0,11.30.59.242,0,0,8.852333,183.3921,357.5304
Interim,0,0,0,11.30.59.265,0,0,8.908239,183.3214,357.6017
Interim,0,0,0,11.30.59.288,0,0,8.932712,183.0617,357.539
Interim,0,0,0,11.30.59.310,0,0,8.95447,182.7348,357.3964
Interim,0,0,0,11.30.59.344,0,0,8.798599,182.0234,357.238
Interim,0,0,0,11.30.59.373,0,0,8.486832,181.6371,357.1443
Interim,0,0,0,11.30.59.389,0,0,7.942074,181.4599,357.1378
Interim,0,0,0,11.30.59.410,0,0,7.711361,181.7058,357.3956
Interim,0,0,0,11.30.59.444,0,0,7.841197,182.8482,358.1143
Interim,0,0,0,11.30.59.467,0,0,7.886791,183.8878,358.5352
Interim,0,0,0,11.30.59.489,0,0,7.928258,184.7807,358.8326
Interim,0,0,0,11.30.59.511,0,0,7.892365,185.3199,358.9486
Interim,0,0,0,11.30.59.538,0,0,7.800833,185.3936,358.8391
Interim,0,0,0,11.30.59.569,0,0,7.556116,184.7189,358.453
Interim,0,0,0,11.30.59.589,0,0,7.230367,184.2604,358.3199
Interim,0,0,0,11.30.59.612,0,0,7.044043,184.0853,358.2843
Interim,0,0,0,11.30.59.644,0,0,6.953249,183.7274,358.0516
Interim,0,0,0,11.30.59.667,0,0,6.895183,183.3465,357.8582
Interim,0,0,0,11.30.59.686,0,0,6.845171,183.0851,357.7543
Interim,0,0,0,11.30.59.712,0,0,6.555654,181.827,357.2676
Interim,0,0,0,11.30.59.734,0,0,6.224188,181.1459,357.2195
Interim,0,0,0,11.30.59.768,0,0,6.187824,180.9024,357.2776
Interim,0,0,0,11.30.59.790,0,0,6.287881,180.8312,357.1974
Interim,0,0,0,11.30.59.813,0,0,6.400426,180.8383,357.3443
Interim,0,0,0,11.30.59.844,0,0,6.515894,181.0103,357.5022
Interim,0,0,0,11.30.59.869,0,0,6.638505,181.4333,357.4559
Interim,0,0,0,11.30.59.896,0,0,6.786891,181.6669,357.4583
Interim,0,0,0,11.30.59.914,0,0,6.943767,181.8383,357.51
