SMPVR Participant ID = 12 Gender = M Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 5 10 20 1 10 20 7 10 20 6 10 20 4 10 20 3 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,18.35.27.643,0,0,299.6295,8.754577,354.8939
Interim,0,0,0,18.35.27.667,0,0,299.6701,8.68519,354.9548
Interim,0,0,0,18.35.27.688,0,0,299.7568,8.668531,354.9214
Interim,0,0,0,18.35.27.720,0,0,299.9825,8.598551,354.9755
Interim,0,0,0,18.35.27.743,0,0,300.1482,8.523408,355.0252
Interim,0,0,0,18.35.27.765,0,0,300.3906,8.487552,354.9724
Interim,0,0,0,18.35.27.787,0,0,300.6389,8.430047,354.8951
Interim,0,0,0,18.35.27.821,0,0,301.1534,8.167265,355.0689
Interim,0,0,0,18.35.27.844,0,0,301.6332,7.904498,355.3264
Interim,0,0,0,18.35.27.866,0,0,302.1707,7.723079,355.4502
Interim,0,0,0,18.35.27.888,0,0,302.8178,7.568931,355.5147
Interim,0,0,0,18.35.27.922,0,0,303.8699,7.273998,355.6385
Interim,0,0,0,18.35.27.944,0,0,304.5889,7.008132,355.786
Interim,0,0,0,18.35.27.967,0,0,305.33,6.746498,355.9151
Interim,0,0,0,18.35.27.989,0,0,306.116,6.489678,356.029
Interim,0,0,0,18.35.28.023,0,0,307.3672,6.072376,356.1765
Interim,0,0,0,18.35.28.045,0,0,308.294,5.672492,356.417
Interim,0,0,0,18.35.28.067,0,0,309.2563,5.296039,356.6437
Interim,0,0,0,18.35.28.090,0,0,310.2568,5.037806,356.7191
Interim,0,0,0,18.35.28.123,0,0,311.8403,4.688019,356.8128
Interim,0,0,0,18.35.28.145,0,0,312.9519,4.426222,356.9129
Interim,0,0,0,18.35.28.167,0,0,314.1673,4.22786,356.9861
Interim,0,0,0,18.35.28.190,0,0,315.4657,4.045335,357.0193
Interim,0,0,0,18.35.28.223,0,0,317.4771,3.752146,357.1186
Interim,0,0,0,18.35.28.247,0,0,318.8884,3.59099,357.1451
Interim,0,0,0,18.35.28.268,0,0,320.3641,3.439725,357.1864
Interim,0,0,0,18.35.28.291,0,0,321.8596,3.300602,357.2001
Interim,0,0,0,18.35.28.313,0,0,323.4227,3.112715,357.2363
Interim,0,0,0,18.35.28.346,0,0,325.9018,2.817114,357.3276
Interim,0,0,0,18.35.28.370,0,0,327.5903,2.566635,357.4263
Interim,0,0,0,18.35.28.392,0,0,329.3163,2.270218,357.5865
Interim,0,0,0,18.35.28.414,0,0,331.0555,1.981462,357.7401
Interim,0,0,0,18.35.28.447,0,0,333.8024,1.563354,358.0047
Interim,0,0,0,18.35.28.468,0,0,335.6871,1.292549,358.2472
Interim,0,0,0,18.35.28.491,0,0,337.5447,1.030106,358.4895
Interim,0,0,0,18.35.28.514,0,0,339.3009,0.8351112,358.6336
Interim,0,0,0,18.35.28.547,0,0,341.9378,0.6012682,358.8063
Interim,0,0,0,18.35.28.570,0,0,343.9262,0.4195912,358.9692
Interim,0,0,0,18.35.28.592,0,0,345.9908,0.212665,359.0461
Interim,0,0,0,18.35.28.614,0,0,348.1341,359.9838,359.1298
Interim,0,0,0,18.35.28.637,0,0,350.4063,359.7484,359.3504
Interim,0,0,0,18.35.28.672,0,0,353.6985,359.3544,359.6631
Interim,0,0,0,18.35.28.694,0,0,355.6164,359.1212,359.6579
Interim,0,0,0,18.35.28.714,0,0,357.3841,358.8847,359.7094
Interim,0,0,0,18.35.28.737,0,0,359.1788,358.688,359.8575
Interim,0,0,0,18.35.28.770,0,0,1.954843,358.4219,0.04766778
Interim,0,0,0,18.35.28.793,0,0,3.689232,358.332,0.1855501
Interim,0,0,0,18.35.28.815,0,0,5.3515,358.2405,0.3133183
Interim,0,0,0,18.35.28.837,0,0,6.969432,358.1,0.4069981
Interim,0,0,0,18.35.28.871,0,0,9.350566,357.8583,0.5486102
Interim,0,0,0,18.35.28.893,0,0,10.83623,357.7707,0.5673835
Interim,0,0,0,18.35.28.916,0,0,12.25773,357.682,0.5647296
Interim,0,0,0,18.35.28.938,0,0,13.49151,357.6119,0.5994321
Interim,0,0,0,18.35.28.972,0,0,15.20107,357.5962,0.7874798
Interim,0,0,0,18.35.28.994,0,0,16.15234,357.6673,0.8685734
Interim,0,0,0,18.35.29.017,0,0,17.02542,357.7644,0.9065149
Interim,0,0,0,18.35.29.039,0,0,17.91194,357.8782,1.01582
Interim,0,0,0,18.35.29.073,0,0,19.02384,358.0522,1.253468
Interim,0,0,0,18.35.29.094,0,0,19.73784,358.175,1.364124
Interim,0,0,0,18.35.29.116,0,0,20.52076,358.3433,1.516056
Interim,0,0,0,18.35.29.139,0,0,21.42705,358.4958,1.646552
Interim,0,0,0,18.35.29.173,0,0,22.93092,358.6905,1.820371
Interim,0,0,0,18.35.29.195,0,0,23.99633,358.847,1.919514
Interim,0,0,0,18.35.29.217,0,0,25.02248,359.0243,2.055684
Interim,0,0,0,18.35.29.240,0,0,25.97358,359.241,2.258497
Interim,0,0,0,18.35.29.273,0,0,27.22713,359.7059,2.468632
Interim,0,0,0,18.35.29.296,0,0,27.86508,0.05352047,2.667478
Interim,0,0,0,18.35.29.318,0,0,28.51154,0.3923497,2.889506
Interim,0,0,0,18.35.29.340,0,0,29.12358,0.7581593,3.014157
Interim,0,0,0,18.35.29.364,0,0,29.72614,1.141886,3.128244
Interim,0,0,0,18.35.29.396,0,0,30.57616,1.728942,3.280733
Interim,0,0,0,18.35.29.419,0,0,31.23198,2.186125,3.338267
Interim,0,0,0,18.35.29.443,0,0,31.86668,2.652109,3.499474
Interim,0,0,0,18.35.29.463,0,0,32.42259,3.165354,3.59064
Interim,0,0,0,18.35.29.487,0,0,32.89499,3.735371,3.634786
Interim,0,0,0,18.35.29.518,0,0,33.65171,4.499665,3.803861
Interim,0,0,0,18.35.29.541,0,0,34.06116,4.957135,3.892409
Interim,0,0,0,18.35.29.563,0,0,34.4264,5.392427,3.958097
Interim,0,0,0,18.35.29.597,0,0,34.91354,5.884481,4.123114
Interim,0,0,0,18.35.29.620,0,0,35.11405,6.160394,4.146908
Interim,0,0,0,18.35.29.643,0,0,35.35795,6.372016,4.171367
Interim,0,0,0,18.35.29.664,0,0,35.50903,6.508831,4.243257
Interim,0,0,0,18.35.29.697,0,0,35.65292,6.67782,4.244973
Interim,0,0,0,18.35.29.720,0,0,35.69375,6.790641,4.289138
Interim,0,0,0,18.35.29.743,0,0,35.71722,6.889017,4.349924
Interim,0,0,0,18.35.29.765,0,0,35.68575,6.97752,4.343577
Interim,0,0,0,18.35.29.800,0,0,35.64807,7.005105,4.327976
Interim,0,0,0,18.35.29.821,0,0,35.63519,6.946071,4.3419
Interim,0,0,0,18.35.29.843,0,0,35.5826,6.882806,4.221066
Interim,0,0,0,18.35.29.865,0,0,35.53087,6.847448,4.139554
Interim,0,0,0,18.35.29.888,0,0,35.52135,6.791698,4.13361
Interim,0,0,0,18.35.29.921,0,0,35.60214,6.846185,4.128167
Interim,0,0,0,18.35.29.944,0,0,35.69266,6.926475,4.139507
Interim,0,0,0,18.35.29.967,0,0,35.69266,6.95311,4.196494
Interim,0,0,0,18.35.29.988,0,0,35.69143,7.046121,4.130016
Interim,0,0,0,18.35.30.022,0,0,35.92147,7.249904,4.180838
Interim,0,0,0,18.35.30.045,0,0,36.35566,7.400649,4.379948
Interim,0,0,0,18.35.30.067,0,0,36.92086,7.563183,4.481493
Interim,0,0,0,18.35.30.089,0,0,37.49386,7.706125,4.644839
Interim,0,0,0,18.35.30.113,0,0,38.14592,7.796828,4.91015
Interim,0,0,0,18.35.30.144,0,0,39.34639,7.813511,5.176413
Interim,0,0,0,18.35.30.167,0,0,40.04263,7.675493,5.16202
Interim,0,0,0,18.35.30.189,0,0,40.63259,7.478209,5.105373
Interim,0,0,0,18.35.30.222,0,0,41.4038,7.255956,4.934425
Interim,0,0,0,18.35.30.244,0,0,41.94874,7.191319,4.868171
Interim,0,0,0,18.35.30.267,0,0,42.40627,7.221282,4.873779
Interim,0,0,0,18.35.30.290,0,0,42.79372,7.266121,4.881236
Interim,0,0,0,18.35.30.323,0,0,43.19709,7.30363,4.88711
Interim,0,0,0,18.35.30.345,0,0,43.3511,7.348644,4.798806
Interim,0,0,0,18.35.30.368,0,0,43.45362,7.413703,4.687952
Interim,0,0,0,18.35.30.390,0,0,43.61484,7.557522,4.704488
Interim,0,0,0,18.35.30.424,0,0,43.823,7.646556,4.688322
Interim,0,0,0,18.35.30.446,0,0,43.87803,7.676439,4.619453
Interim,0,0,0,18.35.30.470,0,0,43.93733,7.772638,4.631488
Interim,0,0,0,18.35.30.489,0,0,44.03729,7.912564,4.634439
Interim,0,0,0,18.35.30.512,0,0,44.18991,8.073627,4.676203
Interim,0,0,0,18.35.30.546,0,0,44.5427,8.270942,4.782165
Interim,0,0,0,18.35.30.568,0,0,44.79633,8.439518,4.789789
Interim,0,0,0,18.35.30.591,0,0,45.02773,8.594903,4.831814
Interim,0,0,0,18.35.30.614,0,0,45.20338,8.771165,4.897833
Interim,0,0,0,18.35.30.647,0,0,45.35931,8.963143,4.933911
Interim,0,0,0,18.35.30.670,0,0,45.43314,9.030951,4.934848
Interim,0,0,0,18.35.30.694,0,0,45.50026,9.04454,4.849286
Interim,0,0,0,18.35.30.715,0,0,45.6456,8.986402,4.759044
Interim,0,0,0,18.35.30.748,0,0,45.84492,9.034845,4.617537
Interim,0,0,0,18.35.30.770,0,0,45.92536,9.122292,4.553875
Interim,0,0,0,18.35.30.793,0,0,46.01485,9.204877,4.523825
Interim,0,0,0,18.35.30.815,0,0,46.16083,9.334464,4.533652
Interim,0,0,0,18.35.30.838,0,0,46.34327,9.533274,4.613914
Interim,0,0,0,18.35.30.870,0,0,46.66459,9.717406,4.721361
Interim,0,0,0,18.35.30.893,0,0,46.86984,9.678341,4.647133
Interim,0,0,0,18.35.30.915,0,0,47.06487,9.664874,4.477778
Interim,0,0,0,18.35.30.938,0,0,47.34155,9.678676,4.367697
Interim,0,0,0,18.35.30.971,0,0,47.67401,9.813827,4.341654
Interim,0,0,0,18.35.30.994,0,0,47.82382,9.997054,4.29756
Interim,0,0,0,18.35.31.017,0,0,47.85765,10.26969,4.340538
Interim,0,0,0,18.35.31.038,0,0,47.86222,10.51296,4.408976
Interim,0,0,0,18.35.31.073,0,0,47.91327,11.01574,4.498605
Interim,0,0,0,18.35.31.094,0,0,47.89306,11.32708,4.589384
Interim,0,0,0,18.35.31.117,0,0,47.84317,11.56679,4.557194
Interim,0,0,0,18.35.31.140,0,0,47.8399,11.78307,4.455866
Interim,0,0,0,18.35.31.172,0,0,47.84324,12.24894,4.43265
Interim,0,0,0,18.35.31.195,0,0,47.85646,12.61653,4.480968
Interim,0,0,0,18.35.31.217,0,0,47.82637,12.9546,4.564276
Interim,0,0,0,18.35.31.239,0,0,47.8401,13.2548,4.664283
Interim,0,0,0,18.35.31.272,0,0,47.80963,13.59382,4.798036
Interim,0,0,0,18.35.31.295,0,0,47.76741,13.74737,4.819897
Interim,0,0,0,18.35.31.317,0,0,47.67773,13.89792,4.810295
Interim,0,0,0,18.35.31.340,0,0,47.49019,13.97573,4.742023
Interim,0,0,0,18.35.31.363,0,0,47.23538,13.93338,4.676899
Interim,0,0,0,18.35.31.395,0,0,46.71143,13.76927,4.439153
Interim,0,0,0,18.35.31.418,0,0,46.2422,13.65425,4.237392
Interim,0,0,0,18.35.31.440,0,0,45.74647,13.50517,4.033719
Interim,0,0,0,18.35.31.463,0,0,45.19369,13.31433,3.80484
Interim,0,0,0,18.35.31.497,0,0,44.31403,13.36615,3.796442
Interim,0,0,0,18.35.31.519,0,0,43.64714,13.40467,3.584408
Interim,0,0,0,18.35.31.543,0,0,43.00299,13.34343,3.556015
Interim,0,0,0,18.35.31.563,0,0,42.26824,13.32916,3.619924
Interim,0,0,0,18.35.31.596,0,0,41.03881,13.40636,3.403888
Interim,0,0,0,18.35.31.619,0,0,40.15804,13.34712,3.354266
Interim,0,0,0,18.35.31.642,0,0,39.16228,13.30903,3.284644
Interim,0,0,0,18.35.31.664,0,0,38.04361,13.22499,3.114711
Interim,0,0,0,18.35.31.697,0,0,36.33534,13.06662,2.818259
Interim,0,0,0,18.35.31.720,0,0,35.33102,13.10057,2.637962
Interim,0,0,0,18.35.31.743,0,0,34.35391,13.14442,2.605186
Interim,0,0,0,18.35.31.764,0,0,33.43207,13.04161,2.600385
Interim,0,0,0,18.35.31.800,0,0,32.1186,12.87966,2.465195
Interim,0,0,0,18.35.31.821,0,0,31.29796,12.71346,2.323589
Interim,0,0,0,18.35.31.842,0,0,30.52516,12.58178,2.102323
Interim,0,0,0,18.35.31.865,0,0,29.70981,12.55371,1.965448
Interim,0,0,0,18.35.31.888,0,0,28.98429,12.61955,1.941816
Interim,0,0,0,18.35.31.921,0,0,27.9869,12.88143,1.943319
Interim,0,0,0,18.35.31.943,0,0,27.35494,13.21604,2.04549
Interim,0,0,0,18.35.31.965,0,0,26.80531,13.58007,2.228162
Interim,0,0,0,18.35.31.998,0,0,26.21596,13.8841,2.459186
Interim,0,0,0,18.35.32.021,0,0,25.94044,13.94346,2.550426
Interim,0,0,0,18.35.32.043,0,0,25.74473,13.93835,2.452028
Interim,0,0,0,18.35.32.065,0,0,25.55445,13.92891,2.360167
Interim,0,0,0,18.35.32.088,0,0,25.49268,13.93024,2.368481
Interim,0,0,0,18.35.32.121,0,0,25.45591,14.00137,2.18275
Interim,0,0,0,18.35.32.144,0,0,25.40782,13.98736,2.116618
Interim,0,0,0,18.35.32.167,0,0,25.3296,13.9584,2.114585
Interim,0,0,0,18.35.32.190,0,0,25.3328,14.00519,2.042323
Interim,0,0,0,18.35.32.222,0,0,25.54317,14.17877,2.024702
Interim,0,0,0,18.35.32.244,0,0,25.60694,14.39514,1.96967
Interim,0,0,0,18.35.32.267,0,0,25.69613,14.65499,1.905154
Interim,0,0,0,18.35.32.290,0,0,25.78167,14.88494,1.98339
Interim,0,0,0,18.35.32.323,0,0,25.93934,15.28419,2.170234
Interim,0,0,0,18.35.32.345,0,0,26.04589,15.59516,2.163822
Interim,0,0,0,18.35.32.367,0,0,26.27128,15.81838,2.26001
Interim,0,0,0,18.35.32.391,0,0,26.63342,15.99174,2.431329
Interim,0,0,0,18.35.32.423,0,0,27.0291,16.18538,2.454886
Interim,0,0,0,18.35.32.446,0,0,27.19491,16.23314,2.464838
Interim,0,0,0,18.35.32.469,0,0,27.26926,16.17791,2.398192
Interim,0,0,0,18.35.32.490,0,0,27.2813,16.03112,2.288044
Interim,0,0,0,18.35.32.514,0,0,27.29764,15.79115,2.251811
Interim,0,0,0,18.35.32.546,0,0,27.20438,15.24353,2.129672
Interim,0,0,0,18.35.32.569,0,0,27.06953,14.74845,2.014954
Interim,0,0,0,18.35.32.592,0,0,26.98172,14.2169,1.929102
Interim,0,0,0,18.35.32.614,0,0,26.90604,13.61424,1.743928
Interim,0,0,0,18.35.32.638,0,0,26.78962,12.96318,1.539121
Interim,0,0,0,18.35.32.671,0,0,26.48547,11.88054,1.369928
Interim,0,0,0,18.35.32.692,0,0,26.16853,11.17321,1.267251
Interim,0,0,0,18.35.32.716,0,0,25.86665,10.51427,1.113104
Interim,0,0,0,18.35.32.746,0,0,25.3416,9.508077,0.9864613
Interim,0,0,0,18.35.32.770,0,0,24.95603,8.769159,0.9482596
Interim,0,0,0,18.35.32.791,0,0,24.57398,8.061896,0.8274134
Interim,0,0,0,18.35.32.814,0,0,24.22084,7.434679,0.7616739
Interim,0,0,0,18.35.32.838,0,0,23.91651,6.831541,0.8079556
Interim,0,0,0,18.35.32.870,0,0,23.47132,5.914039,0.9858733
Interim,0,0,0,18.35.32.893,0,0,23.17866,5.349661,1.12341
Interim,0,0,0,18.35.32.914,0,0,22.91065,4.696222,1.323507
Interim,0,0,0,18.35.32.948,0,0,22.25537,3.738742,1.426996
Interim,0,0,0,18.35.32.970,0,0,21.61873,3.180572,1.266228
Interim,0,0,0,18.35.32.994,0,0,20.82782,2.609877,1.069732
Interim,0,0,0,18.35.33.015,0,0,19.90784,2.016108,0.9463848
Interim,0,0,0,18.35.33.048,0,0,18.59205,1.167385,0.9756828
Interim,0,0,0,18.35.33.071,0,0,17.94782,0.7148896,1.006705
Interim,0,0,0,18.35.33.093,0,0,17.46375,0.2647892,1.093811
Interim,0,0,0,18.35.33.115,0,0,17.08368,359.7726,1.214423
Interim,0,0,0,18.35.33.139,0,0,16.66787,359.2891,1.332379
Interim,0,0,0,18.35.33.173,0,0,15.88524,358.4299,1.400751
Interim,0,0,0,18.35.33.194,0,0,15.24004,357.8661,1.343697
Interim,0,0,0,18.35.33.217,0,0,14.71367,357.3129,1.204054
Interim,0,0,0,18.35.33.240,0,0,14.33724,356.8552,0.9357412
Interim,0,0,0,18.35.33.272,0,0,13.92545,356.3385,0.5331734
Interim,0,0,0,18.35.33.295,0,0,13.7282,356.1083,0.3909834
Interim,0,0,0,18.35.33.317,0,0,13.5088,356.0209,0.237205
Interim,0,0,0,18.35.33.341,0,0,13.16418,356.0242,0.1036557
Interim,0,0,0,18.35.33.373,0,0,12.50608,356.1144,0.1516392
Interim,0,0,0,18.35.33.395,0,0,12.10176,356.2306,0.2478736
Interim,0,0,0,18.35.33.417,0,0,11.75945,356.4124,0.3547488
Interim,0,0,0,18.35.33.439,0,0,11.46743,356.6202,0.4985146
Interim,0,0,0,18.35.33.464,0,0,11.21955,356.8613,0.6766231
Interim,0,0,0,18.35.33.496,0,0,10.83897,357.1945,0.9687527
Interim,0,0,0,18.35.33.518,0,0,10.51729,357.3842,1.076619
Interim,0,0,0,18.35.33.543,0,0,10.12958,357.5287,1.19507
Interim,0,0,0,18.35.33.563,0,0,9.720389,357.5832,1.338088
Interim,0,0,0,18.35.33.597,0,0,9.042564,357.6803,1.363174
Interim,0,0,0,18.35.33.619,0,0,8.672932,357.729,1.281821
Interim,0,0,0,18.35.33.641,0,0,8.379141,357.7679,1.27913
Interim,0,0,0,18.35.33.663,0,0,8.103603,357.7852,1.36022
Interim,0,0,0,18.35.33.697,0,0,7.871819,357.8436,1.547892
Interim,0,0,0,18.35.33.720,0,0,7.766235,357.9013,1.651165
Interim,0,0,0,18.35.33.744,0,0,7.717124,357.9508,1.793225
Interim,0,0,0,18.35.33.765,0,0,7.795965,358.0125,1.916877
Interim,0,0,0,18.35.33.797,0,0,7.874396,358.1468,1.92798
Interim,0,0,0,18.35.33.820,0,0,7.936687,358.2993,1.844692
Interim,0,0,0,18.35.33.842,0,0,8.078138,358.4765,1.836432
Interim,0,0,0,18.35.33.864,0,0,8.2121,358.6442,1.912095
Interim,0,0,0,18.35.33.888,0,0,8.238578,358.8339,1.91805
Interim,0,0,0,18.35.33.921,0,0,8.11007,359.1031,1.885148
Interim,0,0,0,18.35.33.942,0,0,8.014148,359.2491,1.909547
Interim,0,0,0,18.35.33.964,0,0,8.006633,359.3777,2.021936
Interim,0,0,0,18.35.33.998,0,0,7.832052,359.6093,2.18749
Interim,0,0,0,18.35.34.020,0,0,7.598066,359.883,2.181435
Interim,0,0,0,18.35.34.044,0,0,7.269277,0.3224449,2.002278
Interim,0,0,0,18.35.34.066,0,0,6.996807,0.706505,1.889009
Interim,0,0,0,18.35.34.098,0,0,6.770364,1.220045,1.856829
Interim,0,0,0,18.35.34.120,0,0,6.720967,1.577812,1.78232
Interim,0,0,0,18.35.34.143,0,0,6.76049,1.897452,1.651218
Interim,0,0,0,18.35.34.165,0,0,6.8147,2.137707,1.507222
Interim,0,0,0,18.35.34.188,0,0,6.826524,2.226218,1.52877
Interim,0,0,0,18.35.34.221,0,0,6.694834,2.146313,1.815549
Interim,0,0,0,18.35.34.243,0,0,6.513261,2.090385,1.825916
Interim,0,0,0,18.35.34.265,0,0,6.323459,2.130722,1.646129
Interim,0,0,0,18.35.34.288,0,0,6.26871,2.222319,1.56208
Interim,0,0,0,18.35.34.322,0,0,6.242893,2.327991,1.735141
Interim,0,0,0,18.35.34.345,0,0,6.138854,2.359877,1.894941
Interim,0,0,0,18.35.34.366,0,0,5.97653,2.391447,1.954255
Interim,0,0,0,18.35.34.389,0,0,5.808087,2.394366,1.9589
Interim,0,0,0,18.35.34.413,0,0,5.678479,2.36455,1.941053
Interim,0,0,0,18.35.34.445,0,0,5.402305,2.287349,2.008187
Interim,0,0,0,18.35.34.466,0,0,5.199446,2.256728,2.001812
Interim,0,0,0,18.35.34.489,0,0,5.040991,2.264437,2.02501
Interim,0,0,0,18.35.34.512,0,0,4.949976,2.290843,2.146341
Interim,0,0,0,18.35.34.545,0,0,4.887313,2.3768,2.331702
Interim,0,0,0,18.35.34.567,0,0,4.809297,2.417434,2.430134
Interim,0,0,0,18.35.34.589,0,0,4.732056,2.494076,2.45626
Interim,0,0,0,18.35.34.612,0,0,4.666682,2.572586,2.496111
Interim,0,0,0,18.35.34.646,0,0,4.562648,2.643339,2.641595
Interim,0,0,0,18.35.34.668,0,0,4.516077,2.691229,2.762931
Interim,0,0,0,18.35.34.692,0,0,4.498721,2.705187,2.922989
Interim,0,0,0,18.35.34.714,0,0,4.576748,2.719702,3.051152
Interim,0,0,0,18.35.34.748,0,0,4.646324,2.703702,3.073346
Interim,0,0,0,18.35.34.769,0,0,4.64999,2.626707,3.19468
Interim,0,0,0,18.35.34.792,0,0,4.608466,2.540094,3.196206
Interim,0,0,0,18.35.34.813,0,0,4.645596,2.455822,3.083568
Interim,0,0,0,18.35.34.846,0,0,4.945143,2.229139,3.08668
Interim,0,0,0,18.35.34.868,0,0,5.186407,2.015548,3.169837
Interim,0,0,0,18.35.34.891,0,0,5.461201,1.804036,3.279876
Interim,0,0,0,18.35.34.914,0,0,5.797316,1.614548,3.263834
Interim,0,0,0,18.35.34.947,0,0,6.373703,1.361733,3.200724
Interim,0,0,0,18.35.34.969,0,0,6.751921,1.219016,3.188319
Interim,0,0,0,18.35.34.991,0,0,7.147219,1.17383,3.142149
Interim,0,0,0,18.35.35.014,0,0,7.554595,1.217836,3.057459
Interim,0,0,0,18.35.35.047,0,0,8.229066,1.275992,3.190222
Interim,0,0,0,18.35.35.070,0,0,8.65834,1.302854,3.427454
Interim,0,0,0,18.35.35.093,0,0,9.047938,1.406858,3.481346
Interim,0,0,0,18.35.35.115,0,0,9.409237,1.556827,3.546795
Interim,0,0,0,18.35.35.138,0,0,9.699223,1.725862,3.685642
Interim,0,0,0,18.35.35.172,0,0,10.13393,2.000281,3.782211
Interim,0,0,0,18.35.35.194,0,0,10.4297,2.197759,3.802027
Interim,0,0,0,18.35.35.215,0,0,10.79031,2.362639,3.82708
Interim,0,0,0,18.35.35.238,0,0,11.21945,2.462898,3.877162
Interim,0,0,0,18.35.35.272,0,0,11.86209,2.468086,3.843667
Interim,0,0,0,18.35.35.294,0,0,12.23564,2.49286,3.858827
Interim,0,0,0,18.35.35.316,0,0,12.59979,2.526147,3.898708
Interim,0,0,0,18.35.35.339,0,0,12.94744,2.483362,3.86597
Interim,0,0,0,18.35.35.372,0,0,13.58074,2.301048,3.885932
Interim,0,0,0,18.35.35.394,0,0,14.15776,2.102913,3.87576
Interim,0,0,0,18.35.35.417,0,0,14.62271,1.996087,3.568194
