SMPVR Participant ID = 31 Gender = M Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 4 10 20 3 10 20 8 10 20 2 10 20 5 10 20 1 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.23.41.026,0,0,358.2663,179.1473,1.74672
Interim,0,0,0,13.23.41.049,0,0,358.387,178.9759,1.789559
Interim,0,0,0,13.23.41.072,0,0,358.5053,178.8494,1.822009
Interim,0,0,0,13.23.41.113,0,0,358.6304,178.7017,1.973855
Interim,0,0,0,13.23.41.122,0,0,358.6391,178.6621,2.041173
Interim,0,0,0,13.23.41.150,0,0,358.6252,178.5685,2.217045
Interim,0,0,0,13.23.41.173,0,0,358.6192,178.5339,2.286053
Interim,0,0,0,13.23.41.196,0,0,358.6214,178.4936,2.377263
Interim,0,0,0,13.23.41.230,0,0,358.6054,178.4556,2.542885
Interim,0,0,0,13.23.41.252,0,0,358.5943,178.4455,2.659086
Interim,0,0,0,13.23.41.272,0,0,358.587,178.448,2.713669
Interim,0,0,0,13.23.41.296,0,0,358.6125,178.4563,2.784899
Interim,0,0,0,13.23.41.329,0,0,358.6883,178.4579,2.892013
Interim,0,0,0,13.23.41.352,0,0,358.731,178.4275,2.953187
Interim,0,0,0,13.23.41.374,0,0,358.7235,178.4485,2.860765
Interim,0,0,0,13.23.41.397,0,0,358.7106,178.4719,2.862682
Interim,0,0,0,13.23.41.426,0,0,358.7667,178.4896,2.966461
Interim,0,0,0,13.23.41.453,0,0,358.8474,178.5204,3.04819
Interim,0,0,0,13.23.41.474,0,0,358.8893,178.5027,3.092036
Interim,0,0,0,13.23.41.497,0,0,358.9027,178.4372,3.094478
Interim,0,0,0,13.23.41.531,0,0,358.9059,178.2873,3.085465
Interim,0,0,0,13.23.41.553,0,0,358.8926,178.19,3.085533
Interim,0,0,0,13.23.41.583,0,0,358.8765,178.1313,3.108715
Interim,0,0,0,13.23.41.597,0,0,358.8271,178.1152,3.149275
Interim,0,0,0,13.23.41.630,0,0,358.747,178.2034,3.117681
Interim,0,0,0,13.23.41.654,0,0,358.7548,178.304,3.135659
Interim,0,0,0,13.23.41.677,0,0,358.7592,178.4031,3.164769
Interim,0,0,0,13.23.41.698,0,0,358.7387,178.5186,3.138588
Interim,0,0,0,13.23.41.721,0,0,358.7349,178.6517,3.103362
Interim,0,0,0,13.23.41.748,0,0,358.7511,178.769,3.065129
Interim,0,0,0,13.23.41.776,0,0,358.8144,178.918,2.941066
Interim,0,0,0,13.23.41.799,0,0,358.8048,178.9865,2.904228
Interim,0,0,0,13.23.41.821,0,0,358.7765,179.0452,2.863394
Interim,0,0,0,13.23.41.855,0,0,358.6898,179.1478,2.742507
Interim,0,0,0,13.23.41.877,0,0,358.6877,179.2071,2.680984
Interim,0,0,0,13.23.41.896,0,0,358.7074,179.2276,2.640081
Interim,0,0,0,13.23.41.922,0,0,358.7329,179.2621,2.542967
Interim,0,0,0,13.23.41.947,0,0,358.7728,179.2551,2.564947
Interim,0,0,0,13.23.41.978,0,0,358.7365,179.3065,2.280504
Interim,0,0,0,13.23.42.001,0,0,358.7395,179.3609,2.17755
Interim,0,0,0,13.23.42.023,0,0,358.7801,179.3911,2.15577
Interim,0,0,0,13.23.42.053,0,0,358.7877,179.4532,2.083534
Interim,0,0,0,13.23.42.077,0,0,358.7662,179.5335,2.067075
Interim,0,0,0,13.23.42.099,0,0,358.7189,179.5615,2.034122
Interim,0,0,0,13.23.42.123,0,0,358.6662,179.5817,1.996461
Interim,0,0,0,13.23.42.155,0,0,358.6514,179.5868,1.95571
Interim,0,0,0,13.23.42.178,0,0,358.6184,179.579,1.87845
Interim,0,0,0,13.23.42.209,0,0,358.5535,179.5561,1.887245
Interim,0,0,0,13.23.42.228,0,0,358.4547,179.5063,1.915513
Interim,0,0,0,13.23.42.254,0,0,358.3561,179.4195,1.932064
Interim,0,0,0,13.23.42.276,0,0,358.3359,179.3567,1.946223
Interim,0,0,0,13.23.42.301,0,0,358.3066,179.3112,1.971318
Interim,0,0,0,13.23.42.321,0,0,358.2167,179.2736,2.058406
Interim,0,0,0,13.23.42.363,0,0,358.0843,179.1788,2.176889
Interim,0,0,0,13.23.42.378,0,0,358.0093,179.084,2.204399
Interim,0,0,0,13.23.42.399,0,0,357.9425,178.9834,2.239046
Interim,0,0,0,13.23.42.421,0,0,357.895,178.8679,2.281553
Interim,0,0,0,13.23.42.455,0,0,357.7863,178.7634,2.390089
Interim,0,0,0,13.23.42.477,0,0,357.7169,178.7002,2.493736
Interim,0,0,0,13.23.42.541,0,0,357.6832,178.6932,2.51305
Interim,0,0,0,13.23.42.542,0,0,357.6832,178.6932,2.51305
Interim,0,0,0,13.23.42.556,0,0,357.5975,178.6458,2.749165
Interim,0,0,0,13.23.42.571,0,0,357.6026,178.6498,2.792659
Interim,0,0,0,13.23.42.600,0,0,357.6502,178.6476,2.6846
Interim,0,0,0,13.23.42.623,0,0,357.7103,178.6214,2.634823
Interim,0,0,0,13.23.42.657,0,0,357.9379,178.4923,2.4844
Interim,0,0,0,13.23.42.680,0,0,358.2849,178.341,2.303898
Interim,0,0,0,13.23.42.701,0,0,358.7019,178.2666,2.033842
Interim,0,0,0,13.23.42.726,0,0,359.1678,178.3104,1.782905
Interim,0,0,0,13.23.42.746,0,0,359.7193,178.4512,1.669283
Interim,0,0,0,13.23.42.778,0,0,0.9513845,178.7617,1.538269
Interim,0,0,0,13.23.42.801,0,0,2.154846,179.1086,1.483331
Interim,0,0,0,13.23.42.823,0,0,3.590961,179.4516,1.483971
Interim,0,0,0,13.23.42.846,0,0,5.123073,179.7551,1.655656
Interim,0,0,0,13.23.42.876,0,0,6.365012,180.0561,2.01703
Interim,0,0,0,13.23.42.903,0,0,7.176427,180.4665,2.517725
Interim,0,0,0,13.23.42.924,0,0,7.348511,180.6349,2.7755
Interim,0,0,0,13.23.42.947,0,0,7.581511,180.6568,3.065186
Interim,0,0,0,13.23.42.981,0,0,7.622856,180.5795,3.446767
Interim,0,0,0,13.23.43.003,0,0,7.442232,180.447,3.665936
Interim,0,0,0,13.23.43.032,0,0,7.312243,180.2243,3.850223
Interim,0,0,0,13.23.43.046,0,0,7.334348,180.1114,3.915298
Interim,0,0,0,13.23.43.081,0,0,7.550076,179.6667,4.096687
Interim,0,0,0,13.23.43.103,0,0,7.443891,179.4701,4.202428
Interim,0,0,0,13.23.43.125,0,0,7.308504,179.299,4.285158
Interim,0,0,0,13.23.43.148,0,0,7.268622,179.1385,4.36079
Interim,0,0,0,13.23.43.189,0,0,7.486783,178.9423,4.33972
Interim,0,0,0,13.23.43.196,0,0,7.569704,178.8634,4.332822
Interim,0,0,0,13.23.43.226,0,0,7.498007,178.5851,4.139967
Interim,0,0,0,13.23.43.248,0,0,7.431516,178.4082,4.017151
Interim,0,0,0,13.23.43.282,0,0,7.349103,178.1496,3.822878
Interim,0,0,0,13.23.43.305,0,0,7.414811,177.9825,3.693382
Interim,0,0,0,13.23.43.327,0,0,7.482464,177.8411,3.64827
Interim,0,0,0,13.23.43.347,0,0,7.539533,177.7713,3.638732
Interim,0,0,0,13.23.43.372,0,0,7.737174,177.6403,3.705067
Interim,0,0,0,13.23.43.404,0,0,8.189706,177.6531,3.740945
Interim,0,0,0,13.23.43.427,0,0,8.48251,177.6922,3.909237
Interim,0,0,0,13.23.43.449,0,0,8.692545,177.736,4.17526
Interim,0,0,0,13.23.43.471,0,0,8.890984,177.7822,4.392504
Interim,0,0,0,13.23.43.504,0,0,9.24378,177.8546,4.605233
Interim,0,0,0,13.23.43.528,0,0,9.639034,178.1824,4.670341
Interim,0,0,0,13.23.43.551,0,0,9.751507,178.5842,4.434925
Interim,0,0,0,13.23.43.574,0,0,9.862511,179.0409,4.411596
Interim,0,0,0,13.23.43.597,0,0,9.981481,179.3335,4.640471
Interim,0,0,0,13.23.43.630,0,0,9.837736,179.6192,4.620927
Interim,0,0,0,13.23.43.660,0,0,9.646008,179.8006,4.510917
Interim,0,0,0,13.23.43.676,0,0,9.414394,179.9381,4.437476
Interim,0,0,0,13.23.43.697,0,0,9.243848,180.0129,4.325089
Interim,0,0,0,13.23.43.730,0,0,9.125927,180.1941,4.24939
Interim,0,0,0,13.23.43.753,0,0,8.905446,180.3492,4.260947
Interim,0,0,0,13.23.43.774,0,0,8.780113,180.5422,4.301573
Interim,0,0,0,13.23.43.797,0,0,8.680366,180.8042,4.315782
Interim,0,0,0,13.23.43.826,0,0,8.663993,181.0593,4.561229
Interim,0,0,0,13.23.43.854,0,0,8.577608,181.1911,5.270411
Interim,0,0,0,13.23.43.875,0,0,8.433649,181.1715,5.496823
Interim,0,0,0,13.23.43.898,0,0,8.313073,181.1134,5.567995
Interim,0,0,0,13.23.43.931,0,0,7.984003,180.8698,5.580019
Interim,0,0,0,13.23.43.955,0,0,7.71954,180.5557,5.648364
Interim,0,0,0,13.23.43.974,0,0,7.61193,180.3133,5.748222
Interim,0,0,0,13.23.43.999,0,0,7.433493,179.4655,5.957791
Interim,0,0,0,13.23.44.022,0,0,7.402707,178.8485,5.841434
Interim,0,0,0,13.23.44.054,0,0,7.335566,177.9177,5.426013
Interim,0,0,0,13.23.44.077,0,0,7.275378,177.3455,5.028151
Interim,0,0,0,13.23.44.099,0,0,7.25559,176.8247,4.666555
Interim,0,0,0,13.23.44.129,0,0,7.239692,176.4451,4.274971
Interim,0,0,0,13.23.44.155,0,0,7.183399,176.0186,3.865589
Interim,0,0,0,13.23.44.179,0,0,7.1581,175.7311,3.798702
Interim,0,0,0,13.23.44.200,0,0,7.219391,175.4533,3.805877
Interim,0,0,0,13.23.44.222,0,0,7.262278,175.2942,3.591177
Interim,0,0,0,13.23.44.255,0,0,7.304716,175.3552,3.057964
Interim,0,0,0,13.23.44.285,0,0,7.255136,175.5385,2.909731
Interim,0,0,0,13.23.44.301,0,0,7.155954,175.852,2.879602
Interim,0,0,0,13.23.44.323,0,0,6.94401,176.293,2.788096
Interim,0,0,0,13.23.44.357,0,0,6.455896,176.9393,3.051862
Interim,0,0,0,13.23.44.381,0,0,5.864146,177.2024,3.304994
Interim,0,0,0,13.23.44.401,0,0,5.394372,177.433,3.348642
Interim,0,0,0,13.23.44.423,0,0,5.091123,177.6544,3.295383
Interim,0,0,0,13.23.44.449,0,0,4.932026,177.8294,3.328686
Interim,0,0,0,13.23.44.479,0,0,4.434924,177.9873,3.435502
Interim,0,0,0,13.23.44.502,0,0,3.904803,178.0054,3.562044
Interim,0,0,0,13.23.44.524,0,0,3.518081,177.976,3.70215
Interim,0,0,0,13.23.44.547,0,0,3.21956,177.929,3.78551
Interim,0,0,0,13.23.44.580,0,0,2.945429,177.9909,3.625564
Interim,0,0,0,13.23.44.599,0,0,2.901705,178.0926,3.471143
Interim,0,0,0,13.23.44.625,0,0,2.819543,178.4636,3.085382
Interim,0,0,0,13.23.44.646,0,0,2.744814,178.7991,3.011045
Interim,0,0,0,13.23.44.680,0,0,2.562156,179.4171,2.834971
Interim,0,0,0,13.23.44.703,0,0,2.294594,179.8132,2.753054
Interim,0,0,0,13.23.44.725,0,0,1.921592,180.0846,2.831498
Interim,0,0,0,13.23.44.756,0,0,1.553482,180.2266,2.903219
Interim,0,0,0,13.23.44.771,0,0,1.231119,180.3744,2.834033
Interim,0,0,0,13.23.44.804,0,0,0.9279656,180.7597,2.642235
Interim,0,0,0,13.23.44.826,0,0,0.8714549,181.0211,2.5166
Interim,0,0,0,13.23.44.848,0,0,0.8758035,181.1491,2.619406
Interim,0,0,0,13.23.44.882,0,0,0.8874888,181.0547,3.060498
Interim,0,0,0,13.23.44.912,0,0,0.8066977,181.0045,3.089618
Interim,0,0,0,13.23.44.926,0,0,0.665377,181.0847,2.95505
Interim,0,0,0,13.23.44.949,0,0,0.5979158,181.2208,2.852242
Interim,0,0,0,13.23.44.971,0,0,0.4629427,181.3578,2.706854
Interim,0,0,0,13.23.45.005,0,0,0.333816,181.5937,2.477281
Interim,0,0,0,13.23.45.026,0,0,0.3483835,181.6698,2.530491
Interim,0,0,0,13.23.45.050,0,0,0.4087321,181.6313,2.637547
Interim,0,0,0,13.23.45.076,0,0,0.4279366,181.4845,2.666883
Interim,0,0,0,13.23.45.105,0,0,0.3418533,181.3078,2.473739
Interim,0,0,0,13.23.45.128,0,0,0.2729467,181.2501,2.365281
Interim,0,0,0,13.23.45.150,0,0,0.3352741,181.233,2.393527
Interim,0,0,0,13.23.45.173,0,0,0.4267504,181.2521,2.489485
Interim,0,0,0,13.23.45.206,0,0,0.5247694,181.2743,2.773191
Interim,0,0,0,13.23.45.225,0,0,0.5104384,181.2362,2.974667
Interim,0,0,0,13.23.45.249,0,0,0.4439845,181.2007,3.265054
Interim,0,0,0,13.23.45.272,0,0,0.3263856,181.2466,3.220638
Interim,0,0,0,13.23.45.305,0,0,0.1338674,181.3009,3.047703
Interim,0,0,0,13.23.45.327,0,0,359.9662,181.2362,3.088746
Interim,0,0,0,13.23.45.351,0,0,359.7271,181.0777,3.198457
Interim,0,0,0,13.23.45.381,0,0,359.585,180.9299,3.383339
Interim,0,0,0,13.23.45.395,0,0,359.4566,180.7331,3.676868
Interim,0,0,0,13.23.45.427,0,0,359.3489,180.2814,4.237082
Interim,0,0,0,13.23.45.450,0,0,359.318,179.913,4.591653
Interim,0,0,0,13.23.45.473,0,0,359.3041,179.474,4.896231
Interim,0,0,0,13.23.45.506,0,0,359.3396,178.8016,5.155818
Interim,0,0,0,13.23.45.536,0,0,359.4353,178.4461,5.097762
Interim,0,0,0,13.23.45.550,0,0,359.7384,178.1976,5.061513
Interim,0,0,0,13.23.45.573,0,0,359.9357,178.1081,4.88122
Interim,0,0,0,13.23.45.596,0,0,0.04002441,178.1931,4.542612
Interim,0,0,0,13.23.45.630,0,0,0.12959,178.5312,4.279233
Interim,0,0,0,13.23.45.653,0,0,0.1216486,178.7263,4.337135
Interim,0,0,0,13.23.45.675,0,0,0.04997228,178.908,4.523215
Interim,0,0,0,13.23.45.703,0,0,0.05243517,178.9829,4.617144
Interim,0,0,0,13.23.45.724,0,0,0.07095148,179.1691,4.664237
Interim,0,0,0,13.23.45.750,0,0,0.04274886,179.3497,4.488346
Interim,0,0,0,13.23.45.772,0,0,-0.002120113,179.4661,4.317553
Interim,0,0,0,13.23.45.807,0,0,359.9609,179.5912,4.125682
Interim,0,0,0,13.23.45.828,0,0,359.9875,179.6571,4.030369
Interim,0,0,0,13.23.45.848,0,0,-0.003714705,179.6635,3.995333
Interim,0,0,0,13.23.45.874,0,0,0.07307576,179.7302,3.91121
Interim,0,0,0,13.23.45.896,0,0,0.168666,179.7928,3.845513
Interim,0,0,0,13.23.45.929,0,0,0.3838598,179.9079,3.699627
Interim,0,0,0,13.23.45.951,0,0,0.4904773,179.9908,3.580224
Interim,0,0,0,13.23.45.974,0,0,0.5483057,180.1117,3.439167
Interim,0,0,0,13.23.46.004,0,0,0.633279,180.2441,3.28247
Interim,0,0,0,13.23.46.021,0,0,0.7200162,180.3794,3.135243
Interim,0,0,0,13.23.46.053,0,0,0.7972829,180.6083,2.988388
Interim,0,0,0,13.23.46.075,0,0,0.8056972,180.7275,2.874297
Interim,0,0,0,13.23.46.097,0,0,0.8147393,180.8441,2.764267
Interim,0,0,0,13.23.46.130,0,0,1.009665,181.1021,2.577775
Interim,0,0,0,13.23.46.162,0,0,1.207869,181.3963,2.339691
Interim,0,0,0,13.23.46.177,0,0,1.427023,181.8066,2.057328
Interim,0,0,0,13.23.46.196,0,0,1.535932,182.2095,1.966267
Interim,0,0,0,13.23.46.230,0,0,1.553721,183.0729,1.832685
Interim,0,0,0,13.23.46.254,0,0,1.474856,183.8686,1.716493
Interim,0,0,0,13.23.46.276,0,0,1.443668,184.7705,1.723321
Interim,0,0,0,13.23.46.298,0,0,1.48831,185.6986,1.706601
Interim,0,0,0,13.23.46.327,0,0,1.598916,186.7829,1.508845
Interim,0,0,0,13.23.46.354,0,0,1.926607,188.8061,0.9573689
Interim,0,0,0,13.23.46.377,0,0,2.272096,190.3433,0.4773377
Interim,0,0,0,13.23.46.401,0,0,2.607925,192.0416,359.9693
Interim,0,0,0,13.23.46.422,0,0,3.00207,193.9962,359.5438
Interim,0,0,0,13.23.46.455,0,0,3.68331,197.3765,358.6979
Interim,0,0,0,13.23.46.475,0,0,4.050171,198.5952,358.3523
Interim,0,0,0,13.23.46.500,0,0,5.280788,202.0832,357.8529
Interim,0,0,0,13.23.46.522,0,0,6.037599,204.1922,357.9911
Interim,0,0,0,13.23.46.556,0,0,6.596823,207.234,358.089
Interim,0,0,0,13.23.46.578,0,0,6.678253,209.1999,357.8438
Interim,0,0,0,13.23.46.601,0,0,6.987281,210.9666,357.7016
Interim,0,0,0,13.23.46.631,0,0,7.461799,212.4612,357.575
Interim,0,0,0,13.23.46.646,0,0,8.006741,213.6533,357.4088
Interim,0,0,0,13.23.46.680,0,0,8.602236,215.1427,356.8594
Interim,0,0,0,13.23.46.703,0,0,9.353916,215.9668,356.6525
Interim,0,0,0,13.23.46.728,0,0,10.30016,216.6016,356.6756
Interim,0,0,0,13.23.46.748,0,0,11.21985,217.0815,356.7356
Interim,0,0,0,13.23.46.790,0,0,12.76496,217.8355,356.8275
Interim,0,0,0,13.23.46.798,0,0,13.40841,218.0868,356.9334
Interim,0,0,0,13.23.46.824,0,0,15.83642,218.9279,357.3376
Interim,0,0,0,13.23.46.847,0,0,17.70131,219.7653,357.4223
Interim,0,0,0,13.23.46.881,0,0,20.17305,221.3765,357.3649
Interim,0,0,0,13.23.46.903,0,0,22.18249,222.48,357.6655
Interim,0,0,0,13.23.46.925,0,0,24.63389,223.6532,358.0771
Interim,0,0,0,13.23.46.946,0,0,26.00779,224.2872,358.2235
Interim,0,0,0,13.23.46.971,0,0,30.29081,226.6982,358.4989
Interim,0,0,0,13.23.47.002,0,0,34.44519,229.7954,359.0194
Interim,0,0,0,13.23.47.023,0,0,37.1308,232.0973,359.8593
Interim,0,0,0,13.23.47.046,0,0,40.14989,234.5638,1.27626
Interim,0,0,0,13.23.47.079,0,0,44.19754,238.7945,4.552367
Interim,0,0,0,13.23.47.101,0,0,45.4662,240.252,5.717485
Interim,0,0,0,13.23.47.124,0,0,49.40173,244.8938,9.98417
Interim,0,0,0,13.23.47.147,0,0,52.28032,248.3173,13.30042
Interim,0,0,0,13.23.47.180,0,0,56.24696,252.8396,17.94042
Interim,0,0,0,13.23.47.203,0,0,57.82564,255.0075,20.53093
Interim,0,0,0,13.23.47.226,0,0,59.05209,256.3566,22.08779
Interim,0,0,0,13.23.47.257,0,0,60.43924,257.192,22.79406
Interim,0,0,0,13.23.47.273,0,0,61.9596,257.7744,23.79795
Interim,0,0,0,13.23.47.303,0,0,64.57286,258.5978,25.51488
Interim,0,0,0,13.23.47.325,0,0,66.20115,259.0841,26.14689
Interim,0,0,0,13.23.47.348,0,0,67.79835,259.8159,27.23576
Interim,0,0,0,13.23.47.382,0,0,69.70147,260.0896,27.83544
Interim,0,0,0,13.23.47.412,0,0,70.73167,259.9166,27.31745
Interim,0,0,0,13.23.47.427,0,0,71.7384,259.9236,26.8935
Interim,0,0,0,13.23.47.448,0,0,72.59021,260.0743,26.21351
Interim,0,0,0,13.23.47.481,0,0,73.1851,260.356,24.9114
Interim,0,0,0,13.23.47.504,0,0,73.8251,260.0351,23.48803
Interim,0,0,0,13.23.47.527,0,0,74.40897,259.9159,21.85486
Interim,0,0,0,13.23.47.549,0,0,75.0458,259.9135,19.89548
Interim,0,0,0,13.23.47.576,0,0,75.55598,260.4113,18.16148
Interim,0,0,0,13.23.47.604,0,0,76.17875,261.8209,15.80574
Interim,0,0,0,13.23.47.627,0,0,76.27752,263.4362,14.71925
Interim,0,0,0,13.23.47.650,0,0,76.16901,266.0432,14.73764
Interim,0,0,0,13.23.47.673,0,0,75.6078,267.8046,14.21413
Interim,0,0,0,13.23.47.706,0,0,73.80839,268.7389,11.87737
Interim,0,0,0,13.23.47.726,0,0,72.87962,268.4947,10.51115
Interim,0,0,0,13.23.47.752,0,0,69.72433,267.8984,6.28391
Interim,0,0,0,13.23.47.774,0,0,67.62731,267.7898,3.794665
Interim,0,0,0,13.23.47.796,0,0,65.82495,268.1774,1.63605
Interim,0,0,0,13.23.47.829,0,0,64.10096,269.9407,359.1195
Interim,0,0,0,13.23.47.852,0,0,63.36351,271.7288,358.3794
Interim,0,0,0,13.23.47.883,0,0,62.59673,273.5218,357.6029
Interim,0,0,0,13.23.47.898,0,0,62.06178,275.7328,356.8677
Interim,0,0,0,13.23.47.930,0,0,61.33275,278.826,355.4684
Interim,0,0,0,13.23.47.954,0,0,60.91429,280.9336,354.6474
Interim,0,0,0,13.23.47.976,0,0,60.60135,283.063,354.0146
Interim,0,0,0,13.23.47.998,0,0,60.35063,285.4492,353.9353
Interim,0,0,0,13.23.48.040,0,0,60.09126,288.5871,354.252
Interim,0,0,0,13.23.48.049,0,0,59.96395,289.4824,354.2276
Interim,0,0,0,13.23.48.075,0,0,59.46137,292.5102,354.2477
Interim,0,0,0,13.23.48.097,0,0,58.76972,295.2471,355.0731
Interim,0,0,0,13.23.48.131,0,0,58.8244,299.6609,356.812
Interim,0,0,0,13.23.48.154,0,0,58.82987,302.0544,357.02
Interim,0,0,0,13.23.48.177,0,0,58.8314,304.8545,357.6287
Interim,0,0,0,13.23.48.203,0,0,58.3793,307.6486,358.483
