SMPVR Participant ID = 38 Gender = M Age = 19 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 3 10 20 4 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,09.32.15.626,0,0,358.35,176.1498,0.7711189
Interim,0,0,0,09.32.15.655,0,0,358.3615,176.1323,0.7860461
Interim,0,0,0,09.32.15.692,0,0,358.3679,176.1364,0.7962307
Interim,0,0,0,09.32.15.704,0,0,358.366,176.1569,0.7812992
Interim,0,0,0,09.32.15.724,0,0,358.3627,176.1839,0.8440292
Interim,0,0,0,09.32.15.746,0,0,358.3546,176.1923,0.8443547
Interim,0,0,0,09.32.15.779,0,0,358.3196,176.2111,0.6973251
Interim,0,0,0,09.32.15.801,0,0,358.3081,176.2432,0.7444763
Interim,0,0,0,09.32.15.824,0,0,358.3424,176.2484,0.7449797
Interim,0,0,0,09.32.15.861,0,0,358.3607,176.2572,0.7176446
Interim,0,0,0,09.32.15.874,0,0,358.3608,176.2749,0.7147636
Interim,0,0,0,09.32.15.897,0,0,358.3633,176.2795,0.6943184
Interim,0,0,0,09.32.15.921,0,0,358.3285,176.2561,0.7020375
Interim,0,0,0,09.32.15.945,0,0,358.337,176.2402,0.7148675
Interim,0,0,0,09.32.15.970,0,0,358.3461,176.2422,0.7268919
Interim,0,0,0,09.32.16.016,0,0,358.3556,176.2668,0.6502759
Interim,0,0,0,09.32.16.029,0,0,358.3561,176.2803,0.6572897
Interim,0,0,0,09.32.16.053,0,0,358.3358,176.2991,0.6551101
Interim,0,0,0,09.32.16.079,0,0,358.3143,176.3329,0.6327572
Interim,0,0,0,09.32.16.103,0,0,358.2626,176.3453,0.6095605
Interim,0,0,0,09.32.16.127,0,0,358.2287,176.3699,0.6029576
Interim,0,0,0,09.32.16.149,0,0,358.1153,176.3559,0.5931036
Interim,0,0,0,09.32.16.178,0,0,358.0733,176.3372,0.601984
Interim,0,0,0,09.32.16.201,0,0,358.0172,176.3779,0.5867792
Interim,0,0,0,09.32.16.227,0,0,357.9466,176.3817,0.63109
Interim,0,0,0,09.32.16.252,0,0,357.8652,176.4097,0.6832473
Interim,0,0,0,09.32.16.274,0,0,357.8149,176.4239,0.7066239
Interim,0,0,0,09.32.16.300,0,0,357.6803,176.4893,0.7913344
Interim,0,0,0,09.32.16.334,0,0,357.6519,176.4814,0.7967345
Interim,0,0,0,09.32.16.347,0,0,357.6147,176.4426,0.8219036
Interim,0,0,0,09.32.16.369,0,0,357.5462,176.3784,0.840482
Interim,0,0,0,09.32.16.394,0,0,357.5238,176.3254,0.9123093
Interim,0,0,0,09.32.16.427,0,0,357.4718,176.3503,0.7614808
Interim,0,0,0,09.32.16.452,0,0,357.4713,176.3728,0.7699189
Interim,0,0,0,09.32.16.484,0,0,357.4698,176.3924,0.7890165
Interim,0,0,0,09.32.16.495,0,0,357.4871,176.3892,0.8084221
Interim,0,0,0,09.32.16.526,0,0,357.5996,176.3511,0.7778063
Interim,0,0,0,09.32.16.552,0,0,357.6292,176.3202,0.7623066
Interim,0,0,0,09.32.16.573,0,0,357.6618,176.2622,0.7715234
Interim,0,0,0,09.32.16.593,0,0,357.6842,176.2503,0.7595017
Interim,0,0,0,09.32.16.629,0,0,357.7383,176.2486,0.778092
Interim,0,0,0,09.32.16.651,0,0,357.7413,176.2892,0.7372147
Interim,0,0,0,09.32.16.672,0,0,357.7511,176.3067,0.7257416
Interim,0,0,0,09.32.16.703,0,0,357.7774,176.342,0.7228866
Interim,0,0,0,09.32.16.728,0,0,357.7788,176.3648,0.6999408
Interim,0,0,0,09.32.16.748,0,0,357.7888,176.3806,0.6666597
Interim,0,0,0,09.32.16.786,0,0,357.8059,176.4018,0.6399464
Interim,0,0,0,09.32.16.797,0,0,357.8107,176.4075,0.6344491
Interim,0,0,0,09.32.16.828,0,0,357.8235,176.432,0.5995502
Interim,0,0,0,09.32.16.849,0,0,357.8314,176.4571,0.5837054
Interim,0,0,0,09.32.16.872,0,0,357.8136,176.4635,0.591363
Interim,0,0,0,09.32.16.895,0,0,357.7664,176.4758,0.6309795
Interim,0,0,0,09.32.16.942,0,0,357.6633,176.4698,0.6748514
Interim,0,0,0,09.32.16.953,0,0,357.6306,176.4622,0.6682165
Interim,0,0,0,09.32.16.974,0,0,357.5863,176.4156,0.659275
Interim,0,0,0,09.32.16.996,0,0,357.5943,176.3775,0.6464645
Interim,0,0,0,09.32.17.028,0,0,357.6009,176.3688,0.6292465
Interim,0,0,0,09.32.17.050,0,0,357.6268,176.3484,0.7009606
Interim,0,0,0,09.32.17.072,0,0,357.6194,176.3578,0.5981432
Interim,0,0,0,09.32.17.100,0,0,357.6082,176.3714,0.524183
Interim,0,0,0,09.32.17.121,0,0,357.6392,176.4207,0.5444134
Interim,0,0,0,09.32.17.151,0,0,357.7176,176.3972,0.5440134
Interim,0,0,0,09.32.17.173,0,0,357.7819,176.3705,0.533565
Interim,0,0,0,09.32.17.196,0,0,357.7982,176.3338,0.4939332
Interim,0,0,0,09.32.17.230,0,0,357.7928,176.2659,0.5087682
Interim,0,0,0,09.32.17.255,0,0,357.788,176.2471,0.5223838
Interim,0,0,0,09.32.17.276,0,0,357.8074,176.2315,0.5522475
Interim,0,0,0,09.32.17.297,0,0,357.838,176.2334,0.5564709
Interim,0,0,0,09.32.17.319,0,0,357.8556,176.2522,0.5176364
Interim,0,0,0,09.32.17.352,0,0,357.867,176.2549,0.568334
Interim,0,0,0,09.32.17.375,0,0,357.8503,176.2598,0.5945716
Interim,0,0,0,09.32.17.419,0,0,357.8574,176.2529,0.605441
Interim,0,0,0,09.32.17.421,0,0,357.8574,176.2529,0.605441
Interim,0,0,0,09.32.17.445,0,0,357.8642,176.222,0.610094
Interim,0,0,0,09.32.17.470,0,0,357.8641,176.2068,0.6200933
Interim,0,0,0,09.32.17.494,0,0,357.8481,176.2076,0.6076772
Interim,0,0,0,09.32.17.527,0,0,357.8291,176.2498,0.5794351
Interim,0,0,0,09.32.17.565,0,0,357.8277,176.2801,0.5653232
Interim,0,0,0,09.32.17.578,0,0,357.8367,176.2956,0.5623177
Interim,0,0,0,09.32.17.600,0,0,357.8411,176.3202,0.5210388
Interim,0,0,0,09.32.17.623,0,0,357.8415,176.3289,0.4934834
Interim,0,0,0,09.32.17.645,0,0,357.8405,176.3328,0.4891551
Interim,0,0,0,09.32.17.675,0,0,357.8555,176.3498,0.4597858
Interim,0,0,0,09.32.17.700,0,0,357.8652,176.3373,0.483574
Interim,0,0,0,09.32.17.726,0,0,357.8803,176.3111,0.5236092
Interim,0,0,0,09.32.17.748,0,0,357.8616,176.2393,0.2681785
Interim,0,0,0,09.32.17.771,0,0,357.8665,176.1609,0.2708077
Interim,0,0,0,09.32.17.795,0,0,357.9009,176.0601,0.2520646
Interim,0,0,0,09.32.17.828,0,0,358.0265,175.9562,0.2420571
Interim,0,0,0,09.32.17.850,0,0,358.08,175.8873,0.2222863
Interim,0,0,0,09.32.17.876,0,0,358.0663,175.8552,0.2351367
Interim,0,0,0,09.32.17.899,0,0,358.0714,175.8081,0.2600994
Interim,0,0,0,09.32.17.922,0,0,358.0422,175.6634,0.3828121
Interim,0,0,0,09.32.17.945,0,0,358.0159,175.6387,0.4433073
Interim,0,0,0,09.32.17.978,0,0,357.9644,175.5938,0.4599619
Interim,0,0,0,09.32.18.000,0,0,357.9573,175.5615,0.5208181
Interim,0,0,0,09.32.18.028,0,0,357.9387,175.5482,0.545707
Interim,0,0,0,09.32.18.050,0,0,357.9107,175.504,0.5824904
Interim,0,0,0,09.32.18.074,0,0,357.8792,175.4855,0.6092504
Interim,0,0,0,09.32.18.097,0,0,357.8601,175.4961,0.6234276
Interim,0,0,0,09.32.18.119,0,0,357.8436,175.487,0.6297351
Interim,0,0,0,09.32.18.150,0,0,357.8099,175.504,0.6420524
Interim,0,0,0,09.32.18.175,0,0,357.795,175.5114,0.6494598
Interim,0,0,0,09.32.18.196,0,0,357.76,175.5525,0.6494416
Interim,0,0,0,09.32.18.226,0,0,357.7512,175.5592,0.6733193
Interim,0,0,0,09.32.18.248,0,0,357.748,175.5758,0.6791632
Interim,0,0,0,09.32.18.269,0,0,357.7332,175.5717,0.671751
Interim,0,0,0,09.32.18.303,0,0,357.7505,175.5909,0.6561701
Interim,0,0,0,09.32.18.330,0,0,357.7472,175.5901,0.6687701
Interim,0,0,0,09.32.18.354,0,0,357.7407,175.6129,0.6278479
Interim,0,0,0,09.32.18.380,0,0,357.729,175.6418,0.6817217
Interim,0,0,0,09.32.18.402,0,0,357.6381,175.6547,0.5528337
Interim,0,0,0,09.32.18.425,0,0,357.6134,175.6801,0.5301961
Interim,0,0,0,09.32.18.451,0,0,357.6554,175.7334,0.5298427
Interim,0,0,0,09.32.18.496,0,0,357.6926,175.7539,0.5582453
Interim,0,0,0,09.32.18.498,0,0,357.6926,175.7539,0.5582453
Interim,0,0,0,09.32.18.525,0,0,357.7371,175.8176,0.516223
Interim,0,0,0,09.32.18.547,0,0,357.7374,175.803,0.5041152
Interim,0,0,0,09.32.18.570,0,0,357.7356,175.824,0.4569451
Interim,0,0,0,09.32.18.605,0,0,357.7319,175.9179,0.4476707
Interim,0,0,0,09.32.18.645,0,0,357.7282,175.9984,0.3983817
Interim,0,0,0,09.32.18.646,0,0,357.7282,175.9984,0.3983817
Interim,0,0,0,09.32.18.670,0,0,357.7401,176.0983,0.3585218
Interim,0,0,0,09.32.18.704,0,0,357.7101,176.1599,0.3369099
Interim,0,0,0,09.32.18.726,0,0,357.711,176.1747,0.3185499
Interim,0,0,0,09.32.18.750,0,0,357.717,176.1796,0.2949117
Interim,0,0,0,09.32.18.772,0,0,357.6984,176.1909,0.3111409
Interim,0,0,0,09.32.18.801,0,0,357.7031,176.1938,0.299695
Interim,0,0,0,09.32.18.823,0,0,357.7219,176.2186,0.3133164
Interim,0,0,0,09.32.18.848,0,0,357.7431,176.2359,0.3071668
Interim,0,0,0,09.32.18.871,0,0,357.7626,176.2427,0.2973059
Interim,0,0,0,09.32.18.895,0,0,357.777,176.2435,0.2742473
Interim,0,0,0,09.32.18.928,0,0,357.8728,176.2597,0.2174864
Interim,0,0,0,09.32.18.954,0,0,357.8748,176.2743,0.2007365
Interim,0,0,0,09.32.18.977,0,0,357.8841,176.3407,0.178745
Interim,0,0,0,09.32.19.001,0,0,357.8856,176.376,0.1806261
Interim,0,0,0,09.32.19.024,0,0,357.8801,176.4169,0.1428925
Interim,0,0,0,09.32.19.048,0,0,357.8538,176.4139,0.1639543
Interim,0,0,0,09.32.19.073,0,0,357.869,176.4061,0.1858772
Interim,0,0,0,09.32.19.114,0,0,357.8401,176.4163,0.06255734
Interim,0,0,0,09.32.19.136,0,0,357.8376,176.4257,0.05778047
Interim,0,0,0,09.32.19.148,0,0,357.9012,176.4368,0.1204327
Interim,0,0,0,09.32.19.170,0,0,357.938,176.4252,0.12493
Interim,0,0,0,09.32.19.203,0,0,357.9642,176.3971,0.1178316
Interim,0,0,0,09.32.19.225,0,0,357.9504,176.3649,0.1205246
Interim,0,0,0,09.32.19.263,0,0,357.9619,176.3303,0.1277685
Interim,0,0,0,09.32.19.278,0,0,357.971,176.3275,0.1404929
Interim,0,0,0,09.32.19.301,0,0,358.0267,176.3213,0.1735041
Interim,0,0,0,09.32.19.325,0,0,358.0188,176.3273,0.1284021
Interim,0,0,0,09.32.19.352,0,0,358.0442,176.3106,0.1414209
Interim,0,0,0,09.32.19.375,0,0,358.0524,176.3069,0.1380339
Interim,0,0,0,09.32.19.397,0,0,358.0439,176.293,0.1189067
Interim,0,0,0,09.32.19.424,0,0,358.041,176.3003,0.09603362
Interim,0,0,0,09.32.19.448,0,0,358.0318,176.3186,0.07166126
Interim,0,0,0,09.32.19.472,0,0,358.031,176.3478,0.06746273
Interim,0,0,0,09.32.19.497,0,0,358.0343,176.4165,0.03783714
Interim,0,0,0,09.32.19.521,0,0,358.0497,176.4743,0.02743724
Interim,0,0,0,09.32.19.544,0,0,358.0808,176.5187,0.0261962
Interim,0,0,0,09.32.19.583,0,0,358.1083,176.5701,0.02991103
Interim,0,0,0,09.32.19.597,0,0,358.1239,176.5768,9.572732E-05
Interim,0,0,0,09.32.19.621,0,0,358.1688,176.5854,359.9568
Interim,0,0,0,09.32.19.652,0,0,358.2157,176.6007,359.9092
Interim,0,0,0,09.32.19.676,0,0,358.2465,176.6129,359.8743
Interim,0,0,0,09.32.19.697,0,0,358.2824,176.6505,359.8637
Interim,0,0,0,09.32.19.735,0,0,358.3043,176.7062,359.8018
Interim,0,0,0,09.32.19.746,0,0,358.328,176.7249,359.8046
Interim,0,0,0,09.32.19.777,0,0,358.357,176.769,359.7508
Interim,0,0,0,09.32.19.798,0,0,358.3792,176.8029,359.677
Interim,0,0,0,09.32.19.820,0,0,358.4274,176.8129,359.6885
Interim,0,0,0,09.32.19.854,0,0,358.5388,176.7956,359.6703
Interim,0,0,0,09.32.19.892,0,0,358.594,176.7925,359.6436
Interim,0,0,0,09.32.19.903,0,0,358.5981,176.8034,359.635
Interim,0,0,0,09.32.19.923,0,0,358.6042,176.781,359.607
Interim,0,0,0,09.32.19.944,0,0,358.6078,176.7811,359.6188
Interim,0,0,0,09.32.19.977,0,0,358.6401,176.7963,359.613
Interim,0,0,0,09.32.19.999,0,0,358.6379,176.824,359.6106
Interim,0,0,0,09.32.20.021,0,0,358.6511,176.8257,359.5582
Interim,0,0,0,09.32.20.047,0,0,358.6609,176.837,359.5728
Interim,0,0,0,09.32.20.069,0,0,358.6562,176.8349,359.5866
Interim,0,0,0,09.32.20.100,0,0,358.636,176.8254,359.6006
Interim,0,0,0,09.32.20.122,0,0,358.633,176.807,359.592
Interim,0,0,0,09.32.20.145,0,0,358.6347,176.8013,359.5873
Interim,0,0,0,09.32.20.179,0,0,358.6197,176.7762,359.5837
Interim,0,0,0,09.32.20.205,0,0,358.6116,176.7773,359.5855
Interim,0,0,0,09.32.20.226,0,0,358.5998,176.7877,359.6019
Interim,0,0,0,09.32.20.247,0,0,358.5907,176.7976,359.6109
Interim,0,0,0,09.32.20.279,0,0,358.6139,176.7763,359.6304
Interim,0,0,0,09.32.20.301,0,0,358.6101,176.7268,359.6382
Interim,0,0,0,09.32.20.322,0,0,358.6117,176.6942,359.6407
Interim,0,0,0,09.32.20.360,0,0,358.6111,176.6627,359.6523
Interim,0,0,0,09.32.20.372,0,0,358.6163,176.6309,359.6525
Interim,0,0,0,09.32.20.402,0,0,358.6092,176.5903,359.7077
Interim,0,0,0,09.32.20.423,0,0,358.5992,176.5705,359.7163
Interim,0,0,0,09.32.20.446,0,0,358.6094,176.5198,359.7942
Interim,0,0,0,09.32.20.479,0,0,358.5831,176.479,359.6763
Interim,0,0,0,09.32.20.516,0,0,358.5617,176.4737,359.7001
Interim,0,0,0,09.32.20.540,0,0,358.5604,176.4787,359.7085
Interim,0,0,0,09.32.20.552,0,0,358.5789,176.4612,359.7528
Interim,0,0,0,09.32.20.578,0,0,358.5955,176.4361,359.7591
Interim,0,0,0,09.32.20.603,0,0,358.6035,176.4057,359.759
Interim,0,0,0,09.32.20.624,0,0,358.5848,176.3796,359.7637
Interim,0,0,0,09.32.20.646,0,0,358.5579,176.3555,359.7582
Interim,0,0,0,09.32.20.674,0,0,358.562,176.3499,359.7402
Interim,0,0,0,09.32.20.698,0,0,358.6004,176.4285,359.7738
Interim,0,0,0,09.32.20.720,0,0,358.6094,176.5053,359.7821
Interim,0,0,0,09.32.20.751,0,0,358.5985,176.7038,359.8434
Interim,0,0,0,09.32.20.772,0,0,358.6152,176.8824,359.8666
Interim,0,0,0,09.32.20.794,0,0,358.6829,177.1078,359.8747
Interim,0,0,0,09.32.20.831,0,0,358.7702,177.4198,359.8338
Interim,0,0,0,09.32.20.852,0,0,358.9407,177.8831,359.8238
Interim,0,0,0,09.32.20.872,0,0,359.1018,178.1718,359.7352
Interim,0,0,0,09.32.20.894,0,0,359.2525,178.4306,359.6614
Interim,0,0,0,09.32.20.928,0,0,359.4912,178.8504,359.4834
Interim,0,0,0,09.32.20.949,0,0,359.7387,179.1284,359.3691
Interim,0,0,0,09.32.20.986,0,0,0.09147365,179.3461,359.2384
Interim,0,0,0,09.32.20.996,0,0,0.2956164,179.4417,359.1469
Interim,0,0,0,09.32.21.028,0,0,0.9262055,179.9694,358.8132
Interim,0,0,0,09.32.21.049,0,0,1.113109,180.4021,358.5815
Interim,0,0,0,09.32.21.071,0,0,1.368273,180.9157,358.2961
Interim,0,0,0,09.32.21.094,0,0,1.662342,181.5159,358.0344
Interim,0,0,0,09.32.21.141,0,0,2.227539,182.4586,357.6012
Interim,0,0,0,09.32.21.152,0,0,2.44962,182.769,357.4046
Interim,0,0,0,09.32.21.172,0,0,3.306731,183.7149,356.8206
Interim,0,0,0,09.32.21.195,0,0,3.914293,184.34,356.2945
Interim,0,0,0,09.32.21.228,0,0,4.821973,185.4204,355.4163
Interim,0,0,0,09.32.21.251,0,0,5.368732,186.2147,354.8845
Interim,0,0,0,09.32.21.273,0,0,5.902665,187.0831,354.3445
Interim,0,0,0,09.32.21.301,0,0,6.168642,187.5778,354.0944
Interim,0,0,0,09.32.21.323,0,0,7.086361,189.0843,353.2819
Interim,0,0,0,09.32.21.344,0,0,7.737719,190.1508,352.7649
Interim,0,0,0,09.32.21.375,0,0,8.702106,191.8784,352.0033
Interim,0,0,0,09.32.21.397,0,0,9.372367,193.0816,351.5495
Interim,0,0,0,09.32.21.419,0,0,10.06561,194.3008,351.111
Interim,0,0,0,09.32.21.455,0,0,10.79482,195.5311,350.7368
Interim,0,0,0,09.32.21.475,0,0,11.73202,197.3484,350.4437
Interim,0,0,0,09.32.21.497,0,0,12.19029,198.5475,350.2422
Interim,0,0,0,09.32.21.519,0,0,12.47623,199.7522,350.1258
Interim,0,0,0,09.32.21.552,0,0,12.94841,201.4264,349.9822
Interim,0,0,0,09.32.21.574,0,0,13.22007,202.3839,349.9401
Interim,0,0,0,09.32.21.616,0,0,13.41256,203.1829,349.9108
Interim,0,0,0,09.32.21.631,0,0,13.58005,203.5394,349.8387
Interim,0,0,0,09.32.21.653,0,0,14.34879,204.4937,349.544
Interim,0,0,0,09.32.21.676,0,0,14.70806,204.7534,349.4469
Interim,0,0,0,09.32.21.697,0,0,14.90838,204.8694,349.4183
Interim,0,0,0,09.32.21.720,0,0,15.07307,204.7919,349.419
Interim,0,0,0,09.32.21.766,0,0,15.33206,204.2824,349.3262
Interim,0,0,0,09.32.21.777,0,0,15.41205,203.9945,349.3363
Interim,0,0,0,09.32.21.797,0,0,15.66582,202.7831,349.3589
Interim,0,0,0,09.32.21.822,0,0,15.80044,201.7346,349.2237
Interim,0,0,0,09.32.21.854,0,0,16.03399,200.0238,348.9111
Interim,0,0,0,09.32.21.876,0,0,16.28364,198.7711,348.7207
Interim,0,0,0,09.32.21.898,0,0,16.45579,197.4911,348.6033
Interim,0,0,0,09.32.21.924,0,0,16.56215,196.8681,348.5539
Interim,0,0,0,09.32.21.947,0,0,16.64194,196.2708,348.4726
Interim,0,0,0,09.32.21.978,0,0,16.88518,194.0624,348.039
Interim,0,0,0,09.32.21.999,0,0,16.97682,193.4699,347.9971
Interim,0,0,0,09.32.22.020,0,0,17.16983,193.0925,347.9224
Interim,0,0,0,09.32.22.054,0,0,17.36984,192.953,347.9361
Interim,0,0,0,09.32.22.080,0,0,17.47201,192.9985,348.13
Interim,0,0,0,09.32.22.101,0,0,17.80008,193.1326,348.9187
Interim,0,0,0,09.32.22.122,0,0,17.85327,193.3146,349.0125
Interim,0,0,0,09.32.22.146,0,0,17.68527,193.7222,348.9299
Interim,0,0,0,09.32.22.170,0,0,17.53325,194.511,348.685
Interim,0,0,0,09.32.22.200,0,0,17.08723,196.0463,348.5473
Interim,0,0,0,09.32.22.236,0,0,16.7262,197.3591,348.5183
Interim,0,0,0,09.32.22.247,0,0,16.55606,198.0967,348.4832
Interim,0,0,0,09.32.22.269,0,0,16.36207,200.894,348.4313
Interim,0,0,0,09.32.22.301,0,0,16.22255,204.3826,348.0888
Interim,0,0,0,09.32.22.324,0,0,16.16465,207.0332,347.9099
Interim,0,0,0,09.32.22.345,0,0,16.13672,209.8572,347.9088
Interim,0,0,0,09.32.22.392,0,0,16.23913,214.4828,347.7422
Interim,0,0,0,09.32.22.404,0,0,16.35232,216.1402,347.6671
Interim,0,0,0,09.32.22.424,0,0,16.49368,221.3019,347.5386
Interim,0,0,0,09.32.22.445,0,0,16.51804,224.927,347.4312
Interim,0,0,0,09.32.22.479,0,0,16.69387,230.5042,347.2401
Interim,0,0,0,09.32.22.504,0,0,16.94321,234.2065,347.244
Interim,0,0,0,09.32.22.542,0,0,17.27538,237.9062,347.3295
Interim,0,0,0,09.32.22.553,0,0,17.43962,239.7855,347.3063
Interim,0,0,0,09.32.22.575,0,0,18.0466,245.5337,346.9362
Interim,0,0,0,09.32.22.597,0,0,18.4518,249.2213,346.8244
Interim,0,0,0,09.32.22.619,0,0,19.16374,252.9859,346.6795
Interim,0,0,0,09.32.22.655,0,0,20.32359,258.5494,346.4304
Interim,0,0,0,09.32.22.679,0,0,21.41746,262.1628,346.4695
Interim,0,0,0,09.32.22.708,0,0,22.36483,265.7062,346.6027
Interim,0,0,0,09.32.22.721,0,0,22.80747,267.4891,346.7332
Interim,0,0,0,09.32.22.752,0,0,24.13321,274.3713,347.2213
Interim,0,0,0,09.32.22.773,0,0,24.60196,277.6412,347.4225
Interim,0,0,0,09.32.22.795,0,0,24.9258,280.8017,347.7158
Interim,0,0,0,09.32.22.826,0,0,25.07792,285.3504,347.9208
Interim,0,0,0,09.32.22.861,0,0,24.95957,288.2377,348.0975
Interim,0,0,0,09.32.22.875,0,0,24.91948,289.601,348.2123
Interim,0,0,0,09.32.22.896,0,0,24.89282,293.4901,348.6138
Interim,0,0,0,09.32.22.926,0,0,24.86309,296.9842,349.1826
Interim,0,0,0,09.32.22.948,0,0,24.81333,299.0279,349.5219
Interim,0,0,0,09.32.22.971,0,0,25.08961,300.7505,349.8035
Interim,0,0,0,09.32.23.019,0,0,25.57179,302.8437,349.9476
Interim,0,0,0,09.32.23.020,0,0,25.57179,302.8437,349.9476
Interim,0,0,0,09.32.23.052,0,0,25.02499,305.3429,349.5616
Interim,0,0,0,09.32.23.074,0,0,24.69456,306.5581,349.3947
Interim,0,0,0,09.32.23.097,0,0,24.46266,307.6472,349.5503
Interim,0,0,0,09.32.23.119,0,0,24.22524,308.6571,349.7476
Interim,0,0,0,09.32.23.152,0,0,23.80588,310.1098,350.0736
Interim,0,0,0,09.32.23.180,0,0,23.71893,310.5709,350.1093
Interim,0,0,0,09.32.23.202,0,0,23.43892,311.8609,349.8639
Interim,0,0,0,09.32.23.223,0,0,23.43703,312.6335,349.6758
Interim,0,0,0,09.32.23.244,0,0,23.56254,313.1967,349.696
Interim,0,0,0,09.32.23.274,0,0,23.73766,313.4427,350.1115
Interim,0,0,0,09.32.23.296,0,0,23.56205,313.365,350.2113
Interim,0,0,0,09.32.23.343,0,0,23.28243,313.218,350.1544
Interim,0,0,0,09.32.23.355,0,0,23.21851,313.1413,350.0384
Interim,0,0,0,09.32.23.376,0,0,23.12713,312.6687,349.6049
Interim,0,0,0,09.32.23.399,0,0,23.0328,312.3106,349.7079
Interim,0,0,0,09.32.23.422,0,0,23.07859,311.8726,349.8586
Interim,0,0,0,09.32.23.447,0,0,23.13202,311.4304,349.8393
Interim,0,0,0,09.32.23.485,0,0,23.07088,311.0479,349.6959
Interim,0,0,0,09.32.23.498,0,0,23.04257,310.8665,349.6497
Interim,0,0,0,09.32.23.528,0,0,23.2378,310.1096,349.5239
Interim,0,0,0,09.32.23.551,0,0,23.38029,309.8489,349.5322
Interim,0,0,0,09.32.23.574,0,0,23.3126,309.647,349.4407
Interim,0,0,0,09.32.23.596,0,0,23.05935,309.497,349.3922
Interim,0,0,0,09.32.23.635,0,0,22.6916,309.424,349.3651
Interim,0,0,0,09.32.23.646,0,0,22.49969,309.4603,349.3318
Interim,0,0,0,09.32.23.679,0,0,21.76859,309.89,349.1542
Interim,0,0,0,09.32.23.701,0,0,21.53926,310.3037,349.1349
Interim,0,0,0,09.32.23.727,0,0,21.42613,310.7324,349.2688
Interim,0,0,0,09.32.23.752,0,0,21.28535,311.3768,349.4626
Interim,0,0,0,09.32.23.789,0,0,21.27384,311.7776,349.4747
Interim,0,0,0,09.32.23.803,0,0,21.26067,311.9688,349.4878
Interim,0,0,0,09.32.23.823,0,0,21.16297,312.492,349.4916
Interim,0,0,0,09.32.23.845,0,0,20.94588,312.8613,349.3961
Interim,0,0,0,09.32.23.875,0,0,20.44684,313.463,349.4117
Interim,0,0,0,09.32.23.898,0,0,20.0844,313.8531,349.5172
Interim,0,0,0,09.32.23.919,0,0,19.8367,314.1889,349.463
Interim,0,0,0,09.32.23.946,0,0,19.77803,314.2908,349.4015
Interim,0,0,0,09.32.23.979,0,0,19.17909,314.4182,348.8059
