SMPVR Participant ID = 25 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 4 10 20 6 10 20 8 10 20 1 10 20 7 10 20 2 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.07.13.287,0,0,357.837,182.8384,1.276529
Interim,0,0,0,17.07.13.310,0,0,357.8266,182.8448,1.292593
Interim,0,0,0,17.07.13.329,0,0,357.8234,182.8548,1.291406
Interim,0,0,0,17.07.13.355,0,0,357.831,182.904,1.276664
Interim,0,0,0,17.07.13.377,0,0,357.829,182.9153,1.258958
Interim,0,0,0,17.07.13.411,0,0,357.8169,182.927,1.2529
Interim,0,0,0,17.07.13.433,0,0,357.8195,182.9386,1.265275
Interim,0,0,0,17.07.13.455,0,0,357.8204,182.9238,1.267069
Interim,0,0,0,17.07.13.486,0,0,357.8259,182.9279,1.262457
Interim,0,0,0,17.07.13.501,0,0,357.8443,182.9421,1.270459
Interim,0,0,0,17.07.13.532,0,0,357.8336,182.9745,1.253878
Interim,0,0,0,17.07.13.554,0,0,357.8246,182.9791,1.260165
Interim,0,0,0,17.07.13.578,0,0,357.7984,182.9809,1.246909
Interim,0,0,0,17.07.13.611,0,0,357.8089,182.9833,1.245453
Interim,0,0,0,17.07.13.641,0,0,357.7982,183.0011,1.202282
Interim,0,0,0,17.07.13.656,0,0,357.7896,183,1.177726
Interim,0,0,0,17.07.13.687,0,0,357.8801,183.0343,1.283459
Interim,0,0,0,17.07.13.709,0,0,357.9442,183.0574,1.338183
Interim,0,0,0,17.07.13.732,0,0,358.1512,183.1043,1.297547
Interim,0,0,0,17.07.13.754,0,0,358.3125,183.1774,1.250037
Interim,0,0,0,17.07.13.777,0,0,358.4577,183.2849,1.114691
Interim,0,0,0,17.07.13.804,0,0,358.6757,183.3808,0.9929065
Interim,0,0,0,17.07.13.832,0,0,359.0186,183.5255,0.8599989
Interim,0,0,0,17.07.13.854,0,0,359.2899,183.6571,0.7278731
Interim,0,0,0,17.07.13.877,0,0,359.548,183.7597,0.6381961
Interim,0,0,0,17.07.13.902,0,0,359.8965,183.8854,0.5589107
Interim,0,0,0,17.07.13.933,0,0,0.3339376,184.2267,0.3950383
Interim,0,0,0,17.07.13.954,0,0,0.4935166,184.3955,0.2993698
Interim,0,0,0,17.07.13.977,0,0,0.9690175,184.7577,0.1536901
Interim,0,0,0,17.07.14.011,0,0,1.438053,184.9895,0.05102975
Interim,0,0,0,17.07.14.033,0,0,1.776262,185.0902,359.9355
Interim,0,0,0,17.07.14.056,0,0,2.238901,185.1652,359.819
Interim,0,0,0,17.07.14.078,0,0,2.697647,185.1485,359.7255
Interim,0,0,0,17.07.14.109,0,0,3.099404,185.1057,359.7451
Interim,0,0,0,17.07.14.134,0,0,3.59663,185.046,359.6662
Interim,0,0,0,17.07.14.157,0,0,3.880522,185.0091,359.6435
Interim,0,0,0,17.07.14.179,0,0,4.100914,184.9377,359.6912
Interim,0,0,0,17.07.14.203,0,0,4.284872,184.8411,359.7017
Interim,0,0,0,17.07.14.235,0,0,4.467256,184.7117,359.6545
Interim,0,0,0,17.07.14.266,0,0,4.553529,184.6607,359.6772
Interim,0,0,0,17.07.14.279,0,0,4.625906,184.6108,359.7849
Interim,0,0,0,17.07.14.303,0,0,4.597726,184.5892,359.8462
Interim,0,0,0,17.07.14.337,0,0,4.461445,184.615,359.8863
Interim,0,0,0,17.07.14.359,0,0,4.470481,184.6736,359.8588
Interim,0,0,0,17.07.14.382,0,0,4.537119,184.7408,359.8886
Interim,0,0,0,17.07.14.405,0,0,4.669524,184.7841,359.9167
Interim,0,0,0,17.07.14.433,0,0,4.844787,184.8421,359.9062
Interim,0,0,0,17.07.14.460,0,0,5.28668,184.8561,359.9507
Interim,0,0,0,17.07.14.485,0,0,5.660076,184.8026,359.9526
Interim,0,0,0,17.07.14.505,0,0,6.113131,184.7623,359.9051
Interim,0,0,0,17.07.14.528,0,0,6.601743,184.751,0.001492125
Interim,0,0,0,17.07.14.562,0,0,7.382357,184.7132,0.141894
Interim,0,0,0,17.07.14.582,0,0,7.565004,184.7034,0.1383129
Interim,0,0,0,17.07.14.605,0,0,8.02433,184.7332,0.106516
Interim,0,0,0,17.07.14.627,0,0,8.345297,184.7633,0.05872221
Interim,0,0,0,17.07.14.660,0,0,8.829441,184.7514,359.9536
Interim,0,0,0,17.07.14.683,0,0,8.991787,184.7881,359.8424
Interim,0,0,0,17.07.14.705,0,0,9.105494,184.8131,359.6668
Interim,0,0,0,17.07.14.735,0,0,9.176291,184.8469,359.6477
Interim,0,0,0,17.07.14.761,0,0,9.414997,185.0522,359.5432
Interim,0,0,0,17.07.14.783,0,0,9.748424,185.2198,359.479
Interim,0,0,0,17.07.14.806,0,0,10.07459,185.3689,359.433
Interim,0,0,0,17.07.14.829,0,0,10.35539,185.5192,359.5077
Interim,0,0,0,17.07.14.862,0,0,10.53932,185.7617,359.5781
Interim,0,0,0,17.07.14.892,0,0,10.63112,185.8759,359.663
Interim,0,0,0,17.07.14.906,0,0,10.69787,186.0183,359.7335
Interim,0,0,0,17.07.14.929,0,0,10.72877,186.2677,359.7036
Interim,0,0,0,17.07.14.964,0,0,10.67916,186.9216,359.6444
Interim,0,0,0,17.07.14.985,0,0,10.64594,187.4969,359.5862
Interim,0,0,0,17.07.15.008,0,0,10.60779,188.1891,359.5317
Interim,0,0,0,17.07.15.031,0,0,10.51356,189.0514,359.5486
Interim,0,0,0,17.07.15.056,0,0,10.45169,189.9794,359.4605
Interim,0,0,0,17.07.15.087,0,0,10.4512,191.3225,359.3049
Interim,0,0,0,17.07.15.109,0,0,10.53158,192.0778,359.1374
Interim,0,0,0,17.07.15.133,0,0,10.65178,192.7861,358.9713
Interim,0,0,0,17.07.15.153,0,0,10.79403,193.4884,358.8123
Interim,0,0,0,17.07.15.187,0,0,10.86444,194.6958,358.4673
Interim,0,0,0,17.07.15.210,0,0,10.89657,195.1516,358.3554
Interim,0,0,0,17.07.15.227,0,0,11.01377,196.076,358.1711
Interim,0,0,0,17.07.15.262,0,0,11.32987,197.8018,357.9691
Interim,0,0,0,17.07.15.284,0,0,11.48044,198.5948,357.913
Interim,0,0,0,17.07.15.306,0,0,11.5357,199.4116,357.9068
Interim,0,0,0,17.07.15.328,0,0,11.54633,200.295,357.8972
Interim,0,0,0,17.07.15.359,0,0,11.54476,201.2004,357.8851
Interim,0,0,0,17.07.15.384,0,0,11.55064,202.408,358.0945
Interim,0,0,0,17.07.15.407,0,0,11.64366,203.1193,358.1359
Interim,0,0,0,17.07.15.429,0,0,11.70804,203.8627,357.9537
Interim,0,0,0,17.07.15.453,0,0,11.48493,204.64,357.7066
Interim,0,0,0,17.07.15.486,0,0,11.72049,205.8359,357.1084
Interim,0,0,0,17.07.15.515,0,0,12.30895,206.7621,356.6615
Interim,0,0,0,17.07.15.529,0,0,12.84387,207.7997,356.3696
Interim,0,0,0,17.07.15.552,0,0,13.15169,209.0189,356.1784
Interim,0,0,0,17.07.15.585,0,0,13.1993,211.2835,356.2431
Interim,0,0,0,17.07.15.608,0,0,13.09808,213.0354,356.3301
Interim,0,0,0,17.07.15.631,0,0,12.87997,214.8481,356.4006
Interim,0,0,0,17.07.15.653,0,0,12.74775,216.5843,356.4322
Interim,0,0,0,17.07.15.679,0,0,12.73034,218.1093,356.4996
Interim,0,0,0,17.07.15.711,0,0,12.83716,219.9573,356.2749
Interim,0,0,0,17.07.15.732,0,0,12.90318,221.0309,355.959
Interim,0,0,0,17.07.15.756,0,0,13.20681,222.2301,355.3986
Interim,0,0,0,17.07.15.779,0,0,13.51781,223.6125,355.0518
Interim,0,0,0,17.07.15.802,0,0,13.5839,224.9974,354.9448
Interim,0,0,0,17.07.15.835,0,0,13.43384,226.3536,354.7169
Interim,0,0,0,17.07.15.851,0,0,13.10004,227.6392,354.4599
Interim,0,0,0,17.07.15.888,0,0,12.7549,229.6147,354.3456
Interim,0,0,0,17.07.15.910,0,0,12.85548,230.1831,354.3349
Interim,0,0,0,17.07.15.932,0,0,13.17287,230.3839,354.2414
Interim,0,0,0,17.07.15.954,0,0,13.62144,230.4639,353.9772
Interim,0,0,0,17.07.15.985,0,0,14.04643,230.4609,353.6211
Interim,0,0,0,17.07.16.010,0,0,14.18736,230.5574,353.0667
Interim,0,0,0,17.07.16.033,0,0,14.24155,230.7993,352.5798
Interim,0,0,0,17.07.16.055,0,0,14.48975,231.0233,352.2299
Interim,0,0,0,17.07.16.078,0,0,14.92757,231.1135,352.0667
Interim,0,0,0,17.07.16.103,0,0,15.14865,231.1107,351.8682
Interim,0,0,0,17.07.16.141,0,0,15.35687,230.7581,351.2517
Interim,0,0,0,17.07.16.155,0,0,15.70167,230.3234,351.0758
Interim,0,0,0,17.07.16.178,0,0,15.85038,229.9974,350.902
Interim,0,0,0,17.07.16.211,0,0,15.63322,229.4027,350.3115
Interim,0,0,0,17.07.16.234,0,0,15.48654,228.9855,349.9112
Interim,0,0,0,17.07.16.257,0,0,15.50152,228.6493,349.622
Interim,0,0,0,17.07.16.287,0,0,15.62237,228.2345,349.5686
Interim,0,0,0,17.07.16.301,0,0,15.50416,227.7798,349.1313
Interim,0,0,0,17.07.16.337,0,0,15.24347,227.2131,347.9154
Interim,0,0,0,17.07.16.359,0,0,15.4212,226.8603,347.5746
Interim,0,0,0,17.07.16.381,0,0,15.5643,226.5175,347.1443
Interim,0,0,0,17.07.16.403,0,0,15.6142,226.2325,346.6292
Interim,0,0,0,17.07.16.444,0,0,15.79824,225.939,346.2753
Interim,0,0,0,17.07.16.452,0,0,15.88451,225.9377,346.2752
Interim,0,0,0,17.07.16.482,0,0,15.6243,226.1824,346.2504
Interim,0,0,0,17.07.16.504,0,0,15.47767,226.0838,346.1023
Interim,0,0,0,17.07.16.527,0,0,15.57141,225.808,346.0437
Interim,0,0,0,17.07.16.560,0,0,15.59232,225.9142,345.7937
Interim,0,0,0,17.07.16.582,0,0,15.40889,226.1276,345.3621
Interim,0,0,0,17.07.16.606,0,0,15.42139,226.1257,345.3319
Interim,0,0,0,17.07.16.626,0,0,15.65462,226.1193,345.3356
Interim,0,0,0,17.07.16.660,0,0,16.12795,226.3587,345.1248
Interim,0,0,0,17.07.16.683,0,0,16.42808,226.5194,345.1648
Interim,0,0,0,17.07.16.705,0,0,16.69308,226.6209,345.1601
Interim,0,0,0,17.07.16.728,0,0,16.8977,226.6299,345.1258
Interim,0,0,0,17.07.16.759,0,0,17.0488,226.547,345.1728
Interim,0,0,0,17.07.16.784,0,0,17.1212,226.4945,345.1447
Interim,0,0,0,17.07.16.806,0,0,17.13922,226.5576,344.8741
Interim,0,0,0,17.07.16.828,0,0,17.31322,226.4268,344.5587
Interim,0,0,0,17.07.16.862,0,0,17.80964,226.193,344.4983
Interim,0,0,0,17.07.16.886,0,0,18.13936,226.1524,344.3745
Interim,0,0,0,17.07.16.916,0,0,18.35959,226.2027,344.39
Interim,0,0,0,17.07.16.931,0,0,18.97224,226.3448,344.5368
Interim,0,0,0,17.07.16.961,0,0,19.79493,226.8041,344.9112
Interim,0,0,0,17.07.16.983,0,0,20.13877,226.7704,344.939
Interim,0,0,0,17.07.17.008,0,0,20.46872,226.3642,344.9129
Interim,0,0,0,17.07.17.028,0,0,20.76203,225.7332,344.7392
Interim,0,0,0,17.07.17.069,0,0,20.94512,224.6224,343.9579
Interim,0,0,0,17.07.17.076,0,0,20.94611,224.3137,343.7475
Interim,0,0,0,17.07.17.106,0,0,21.14923,223.4824,343.5254
Interim,0,0,0,17.07.17.129,0,0,21.3198,223.1227,343.5855
Interim,0,0,0,17.07.17.162,0,0,21.93994,222.7812,343.7931
Interim,0,0,0,17.07.17.185,0,0,22.48004,222.5832,344.0252
Interim,0,0,0,17.07.17.207,0,0,23.01863,222.4423,344.3138
Interim,0,0,0,17.07.17.232,0,0,23.39403,222.4061,344.4124
Interim,0,0,0,17.07.17.251,0,0,23.80225,222.4897,344.4168
Interim,0,0,0,17.07.17.285,0,0,24.57888,222.7833,344.5392
Interim,0,0,0,17.07.17.308,0,0,25.09894,223.0253,345.0256
Interim,0,0,0,17.07.17.333,0,0,25.56757,223.4456,345.4419
Interim,0,0,0,17.07.17.353,0,0,25.79475,224.0262,345.6139
Interim,0,0,0,17.07.17.384,0,0,25.87451,224.7638,345.8619
Interim,0,0,0,17.07.17.410,0,0,26.4655,225.8961,346.4264
Interim,0,0,0,17.07.17.433,0,0,26.9637,226.5948,346.5782
Interim,0,0,0,17.07.17.455,0,0,27.36299,227.3849,346.5464
Interim,0,0,0,17.07.17.477,0,0,27.73905,228.4273,346.7258
Interim,0,0,0,17.07.17.511,0,0,28.54627,230.3011,347.0788
Interim,0,0,0,17.07.17.540,0,0,29.24346,231.4697,347.3345
Interim,0,0,0,17.07.17.562,0,0,30.10144,232.6609,347.9042
Interim,0,0,0,17.07.17.585,0,0,31.30648,234.5335,348.9346
Interim,0,0,0,17.07.17.608,0,0,31.87327,235.9908,349.1203
Interim,0,0,0,17.07.17.630,0,0,32.18642,237.6495,349.3064
