SMPVR Participant ID = 26 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 6 10 20 4 10 20 8 10 20 5 10 20 1 10 20 2 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,10.43.48.680,0,0,60.75972,332.0112,340.4184
Interim,0,0,0,10.43.48.708,0,0,60.05356,332.3689,340.93
Interim,0,0,0,10.43.48.737,0,0,60.25415,333.1794,341.5929
Interim,0,0,0,10.43.48.758,0,0,60.24916,333.9445,341.45
Interim,0,0,0,10.43.48.781,0,0,59.44877,335.4166,341.3539
Interim,0,0,0,10.43.48.804,0,0,57.86129,336.7771,341.741
Interim,0,0,0,10.43.48.837,0,0,54.52581,339.3618,343.6324
Interim,0,0,0,10.43.48.867,0,0,51.62673,341.2007,344.7282
Interim,0,0,0,10.43.48.881,0,0,49.43316,341.9197,345.4173
Interim,0,0,0,10.43.48.905,0,0,48.24361,342.0847,345.9624
Interim,0,0,0,10.43.48.938,0,0,48.49187,342.251,346.2264
Interim,0,0,0,10.43.48.961,0,0,49.30058,342.4411,346.3899
Interim,0,0,0,10.43.48.983,0,0,50.16558,343.4384,347.6055
Interim,0,0,0,10.43.49.007,0,0,51.81089,342.9178,348.5139
Interim,0,0,0,10.43.49.038,0,0,50.14355,341.787,345.8119
Interim,0,0,0,10.43.49.060,0,0,48.5829,341.2034,345.5854
Interim,0,0,0,10.43.49.083,0,0,46.87153,341.4036,346.9794
Interim,0,0,0,10.43.49.106,0,0,45.02214,341.6535,347.597
Interim,0,0,0,10.43.49.138,0,0,43.95428,342.4594,348.5446
Interim,0,0,0,10.43.49.161,0,0,44.22092,343.037,348.2068
Interim,0,0,0,10.43.49.185,0,0,44.10373,343.4936,348.6542
Interim,0,0,0,10.43.49.206,0,0,44.07334,344.1737,349.7941
Interim,0,0,0,10.43.49.239,0,0,45.05955,344.6193,350.0927
Interim,0,0,0,10.43.49.262,0,0,43.72904,345.7887,348.8068
Interim,0,0,0,10.43.49.284,0,0,42.86732,346.8723,350.6098
Interim,0,0,0,10.43.49.306,0,0,43.00842,346.9356,351.8403
Interim,0,0,0,10.43.49.333,0,0,43.07769,346.738,351.3539
Interim,0,0,0,10.43.49.362,0,0,42.87,347.3292,351.7335
Interim,0,0,0,10.43.49.385,0,0,42.23477,347.0381,352.3651
Interim,0,0,0,10.43.49.406,0,0,42.0202,346.1811,352.6396
Interim,0,0,0,10.43.49.430,0,0,41.99789,345.4705,352.3199
Interim,0,0,0,10.43.49.462,0,0,41.75252,344.6419,351.8622
Interim,0,0,0,10.43.49.490,0,0,41.6412,343.9973,351.7007
Interim,0,0,0,10.43.49.507,0,0,41.39537,343.7244,351.5689
Interim,0,0,0,10.43.49.529,0,0,40.45648,344.2816,351.9895
Interim,0,0,0,10.43.49.554,0,0,39.54181,344.6526,352.3858
Interim,0,0,0,10.43.49.588,0,0,38.38002,344.7737,352.4161
Interim,0,0,0,10.43.49.610,0,0,38.02333,344.7408,352.4809
Interim,0,0,0,10.43.49.632,0,0,37.89747,344.8026,352.6687
Interim,0,0,0,10.43.49.655,0,0,37.66994,344.9937,352.8325
Interim,0,0,0,10.43.49.688,0,0,37.74828,345.0027,352.4814
Interim,0,0,0,10.43.49.711,0,0,38.04908,345.2742,353.0346
Interim,0,0,0,10.43.49.733,0,0,38.99574,345.5844,353.6566
Interim,0,0,0,10.43.49.755,0,0,40.15562,345.3145,352.8572
Interim,0,0,0,10.43.49.789,0,0,41.33868,344.7328,353.3581
Interim,0,0,0,10.43.49.806,0,0,41.5877,344.3855,353.5815
Interim,0,0,0,10.43.49.834,0,0,41.68286,343.0317,353.3272
Interim,0,0,0,10.43.49.856,0,0,40.34269,341.2313,351.1916
Interim,0,0,0,10.43.49.889,0,0,39.7093,339.0052,350.3198
Interim,0,0,0,10.43.49.911,0,0,39.74491,337.511,350.1329
Interim,0,0,0,10.43.49.933,0,0,40.30397,336.1118,349.3727
Interim,0,0,0,10.43.49.962,0,0,40.2584,334.4218,348.3052
Interim,0,0,0,10.43.49.989,0,0,40.4418,331.7589,346.7767
Interim,0,0,0,10.43.50.011,0,0,40.49944,330.7388,345.8787
Interim,0,0,0,10.43.50.034,0,0,40.43841,329.8317,345.3056
Interim,0,0,0,10.43.50.056,0,0,40.44596,328.8083,344.7954
Interim,0,0,0,10.43.50.079,0,0,40.69688,327.6603,344.3003
Interim,0,0,0,10.43.50.118,0,0,41.5025,325.7525,343.2813
Interim,0,0,0,10.43.50.134,0,0,41.74959,324.7378,342.5361
Interim,0,0,0,10.43.50.156,0,0,41.86902,323.7152,341.597
Interim,0,0,0,10.43.50.190,0,0,41.89525,322.2885,340.0208
Interim,0,0,0,10.43.50.213,0,0,42.0125,321.3732,339.087
Interim,0,0,0,10.43.50.235,0,0,42.1005,320.526,337.9713
Interim,0,0,0,10.43.50.257,0,0,41.93458,319.9403,337.0816
Interim,0,0,0,10.43.50.280,0,0,41.71,319.8915,336.666
Interim,0,0,0,10.43.50.312,0,0,41.49113,320.4779,336.2557
Interim,0,0,0,10.43.50.335,0,0,41.5635,320.7869,336.2949
Interim,0,0,0,10.43.50.357,0,0,41.67105,321.0178,336.1324
Interim,0,0,0,10.43.50.379,0,0,41.7005,321.1694,335.7694
Interim,0,0,0,10.43.50.413,0,0,42.39953,320.2192,335.2004
Interim,0,0,0,10.43.50.430,0,0,42.51656,319.8651,335.0042
Interim,0,0,0,10.43.50.458,0,0,42.69161,319.2482,334.0058
Interim,0,0,0,10.43.50.481,0,0,42.77887,319.1083,333.7233
Interim,0,0,0,10.43.50.515,0,0,42.51324,319.1624,333.9309
Interim,0,0,0,10.43.50.538,0,0,42.36459,319.0314,333.9756
Interim,0,0,0,10.43.50.560,0,0,42.06865,318.8732,333.9676
Interim,0,0,0,10.43.50.587,0,0,41.74687,318.8808,333.8726
Interim,0,0,0,10.43.50.605,0,0,41.52427,318.8352,333.784
Interim,0,0,0,10.43.50.638,0,0,41.64372,318.4955,333.5509
Interim,0,0,0,10.43.50.660,0,0,41.84336,318.1611,333.1576
Interim,0,0,0,10.43.50.685,0,0,42.07413,317.8055,332.8852
Interim,0,0,0,10.43.50.705,0,0,42.37932,317.4041,332.6532
Interim,0,0,0,10.43.50.730,0,0,42.28797,317.2864,332.504
Interim,0,0,0,10.43.50.755,0,0,41.87169,317.492,332.5505
Interim,0,0,0,10.43.50.780,0,0,41.47736,317.899,332.812
Interim,0,0,0,10.43.50.814,0,0,41.51738,318.0758,332.9132
Interim,0,0,0,10.43.50.836,0,0,41.82639,317.8102,332.7294
Interim,0,0,0,10.43.50.859,0,0,41.9667,317.5667,332.4811
Interim,0,0,0,10.43.50.881,0,0,41.63303,317.7658,332.375
Interim,0,0,0,10.43.50.904,0,0,41.47869,317.759,332.3112
Interim,0,0,0,10.43.50.938,0,0,41.32591,317.5679,331.9995
Interim,0,0,0,10.43.50.959,0,0,41.2788,317.2279,331.7049
Interim,0,0,0,10.43.50.982,0,0,41.31342,316.8426,331.4891
Interim,0,0,0,10.43.51.004,0,0,41.38145,316.619,331.2605
Interim,0,0,0,10.43.51.037,0,0,41.39937,316.2779,330.774
Interim,0,0,0,10.43.51.059,0,0,41.38376,315.8781,330.3183
Interim,0,0,0,10.43.51.082,0,0,41.55198,315.3161,329.998
Interim,0,0,0,10.43.51.104,0,0,41.55809,314.7236,329.6383
Interim,0,0,0,10.43.51.139,0,0,41.41338,313.9362,329.2372
Interim,0,0,0,10.43.51.161,0,0,41.30944,313.8134,329.297
Interim,0,0,0,10.43.51.184,0,0,40.99957,313.8843,329.5392
Interim,0,0,0,10.43.51.211,0,0,39.88591,313.8346,329.2856
Interim,0,0,0,10.43.51.229,0,0,38.58596,314.9333,328.9365
Interim,0,0,0,10.43.51.264,0,0,37.05516,316.9095,330.1422
Interim,0,0,0,10.43.51.287,0,0,36.03694,317.9899,330.676
Interim,0,0,0,10.43.51.309,0,0,35.66575,318.699,331.1838
Interim,0,0,0,10.43.51.331,0,0,35.80903,319.3536,332.0755
Interim,0,0,0,10.43.51.356,0,0,36.00952,320.3245,333.0798
Interim,0,0,0,10.43.51.381,0,0,36.14469,321.71,334.1165
Interim,0,0,0,10.43.51.406,0,0,35.75963,324.2942,336.192
Interim,0,0,0,10.43.51.428,0,0,35.05072,326.274,338.2546
Interim,0,0,0,10.43.51.461,0,0,32.61076,328.9488,341.261
Interim,0,0,0,10.43.51.484,0,0,30.95006,330.6902,342.9088
Interim,0,0,0,10.43.51.506,0,0,29.78937,332.7604,344.9592
Interim,0,0,0,10.43.51.528,0,0,29.60391,334.9397,347.3151
Interim,0,0,0,10.43.51.562,0,0,29.65141,338.4793,351.0992
Interim,0,0,0,10.43.51.587,0,0,28.93132,340.8259,352.9138
Interim,0,0,0,10.43.51.607,0,0,28.45711,342.9882,353.9591
Interim,0,0,0,10.43.51.631,0,0,29.62416,345.8628,355.8998
Interim,0,0,0,10.43.51.663,0,0,31.53084,350.3126,359.642
Interim,0,0,0,10.43.51.682,0,0,32.22207,351.9061,0.6106377
Interim,0,0,0,10.43.51.708,0,0,33.30945,355.4254,2.285254
Interim,0,0,0,10.43.51.730,0,0,33.17117,356.7474,3.145581
Interim,0,0,0,10.43.51.764,0,0,31.86144,358.1474,3.641217
Interim,0,0,0,10.43.51.786,0,0,30.9251,358.6118,3.716639
Interim,0,0,0,10.43.51.809,0,0,29.64577,358.9445,3.640102
Interim,0,0,0,10.43.51.838,0,0,28.44497,359.3446,3.547481
Interim,0,0,0,10.43.51.855,0,0,27.02502,359.5449,3.453747
Interim,0,0,0,10.43.51.888,0,0,25.24779,359.4863,3.245687
Interim,0,0,0,10.43.51.911,0,0,24.45619,359.3246,3.200938
Interim,0,0,0,10.43.51.933,0,0,23.89974,358.9896,3.37242
Interim,0,0,0,10.43.51.956,0,0,23.53481,358.5762,3.468387
Interim,0,0,0,10.43.52.002,0,0,23.38513,358.0683,3.641735
Interim,0,0,0,10.43.52.009,0,0,23.82193,357.7961,3.963897
Interim,0,0,0,10.43.52.032,0,0,24.67842,357.4165,4.420811
Interim,0,0,0,10.43.52.054,0,0,25.63585,357.106,4.913153
Interim,0,0,0,10.43.52.088,0,0,27.39767,356.4953,5.408488
Interim,0,0,0,10.43.52.110,0,0,28.35435,355.7258,4.450848
Interim,0,0,0,10.43.52.133,0,0,28.68669,355.1607,4.493139
Interim,0,0,0,10.43.52.157,0,0,28.30645,354.2496,4.769976
Interim,0,0,0,10.43.52.188,0,0,27.34295,353.0689,4.913171
Interim,0,0,0,10.43.52.210,0,0,26.62078,352.4037,4.579184
Interim,0,0,0,10.43.52.233,0,0,25.33398,352.6106,4.103507
Interim,0,0,0,10.43.52.255,0,0,24.5865,352.0335,3.996544
Interim,0,0,0,10.43.52.288,0,0,24.32815,351.2782,3.441184
Interim,0,0,0,10.43.52.305,0,0,24.26345,351.0186,3.254259
Interim,0,0,0,10.43.52.333,0,0,24.24107,350.6583,2.499129
Interim,0,0,0,10.43.52.356,0,0,23.33899,350.037,2.151288
Interim,0,0,0,10.43.52.390,0,0,21.58194,349.3809,1.631304
Interim,0,0,0,10.43.52.411,0,0,20.86449,348.8275,0.9728473
Interim,0,0,0,10.43.52.434,0,0,20.01497,347.6924,0.4751796
Interim,0,0,0,10.43.52.459,0,0,19.2479,346.6102,0.185449
Interim,0,0,0,10.43.52.490,0,0,18.19222,345.4486,0.1160237
Interim,0,0,0,10.43.52.513,0,0,17.54375,345.2674,0.1839879
Interim,0,0,0,10.43.52.536,0,0,17.04805,345.4084,0.2458205
Interim,0,0,0,10.43.52.558,0,0,16.38612,345.8877,0.8992236
Interim,0,0,0,10.43.52.581,0,0,15.81655,346.4348,1.32553
Interim,0,0,0,10.43.52.604,0,0,15.67741,346.8568,1.637015
Interim,0,0,0,10.43.52.637,0,0,15.34563,347.1287,1.700843
Interim,0,0,0,10.43.52.659,0,0,15.033,347.1798,1.496021
Interim,0,0,0,10.43.52.682,0,0,15.14057,347.4022,0.982579
Interim,0,0,0,10.43.52.705,0,0,15.26143,347.3482,0.6471565
Interim,0,0,0,10.43.52.739,0,0,15.56375,347.287,359.9798
Interim,0,0,0,10.43.52.761,0,0,15.50512,347.533,359.662
Interim,0,0,0,10.43.52.783,0,0,14.85152,347.8023,359.4
Interim,0,0,0,10.43.52.805,0,0,14.22515,348.333,358.6931
Interim,0,0,0,10.43.52.839,0,0,13.09979,349.1583,357.3773
Interim,0,0,0,10.43.52.861,0,0,12.53835,349.383,356.4781
Interim,0,0,0,10.43.52.882,0,0,11.99534,349.2485,356.0585
Interim,0,0,0,10.43.52.906,0,0,11.35862,349.1312,355.5136
Interim,0,0,0,10.43.52.934,0,0,10.29692,349.4676,355.2122
Interim,0,0,0,10.43.52.960,0,0,8.144665,349.5168,356.0814
Interim,0,0,0,10.43.52.982,0,0,6.348188,349.4308,356.6945
Interim,0,0,0,10.43.53.005,0,0,5.056373,349.3628,357.3192
Interim,0,0,0,10.43.53.038,0,0,4.425772,349.0357,357.9152
Interim,0,0,0,10.43.53.060,0,0,4.268138,349.0822,358.1636
Interim,0,0,0,10.43.53.089,0,0,4.174734,349.2674,358.6547
Interim,0,0,0,10.43.53.105,0,0,4.106504,349.5049,359.3647
Interim,0,0,0,10.43.53.139,0,0,3.719842,349.5546,0.07145322
Interim,0,0,0,10.43.53.162,0,0,2.910138,349.5754,0.08571685
Interim,0,0,0,10.43.53.183,0,0,1.711235,349.8039,-0.0007142868
Interim,0,0,0,10.43.53.205,0,0,0.3261228,349.9068,0.02805127
Interim,0,0,0,10.43.53.243,0,0,358.5031,349.3735,1.465806
Interim,0,0,0,10.43.53.261,0,0,358.1206,349.403,1.40334
Interim,0,0,0,10.43.53.283,0,0,357.8404,349.4327,1.148141
Interim,0,0,0,10.43.53.307,0,0,357.5636,349.2174,1.2708
Interim,0,0,0,10.43.53.329,0,0,357.613,348.8014,1.311112
Interim,0,0,0,10.43.53.363,0,0,358.0397,348.2716,1.215369
Interim,0,0,0,10.43.53.387,0,0,358.3904,347.7918,1.252826
Interim,0,0,0,10.43.53.404,0,0,358.5378,347.5874,1.245853
Interim,0,0,0,10.43.53.430,0,0,358.8899,347.0439,0.8478886
Interim,0,0,0,10.43.53.464,0,0,358.0387,346.5841,0.4078442
Interim,0,0,0,10.43.53.487,0,0,357.2451,346.344,0.1367411
Interim,0,0,0,10.43.53.509,0,0,356.1254,346.0322,359.8288
Interim,0,0,0,10.43.53.531,0,0,355.0744,345.6803,359.5377
Interim,0,0,0,10.43.53.558,0,0,354.191,345.2896,359.3969
Interim,0,0,0,10.43.53.587,0,0,352.8268,344.7028,359.2607
Interim,0,0,0,10.43.53.610,0,0,352.2386,344.3542,359.1835
Interim,0,0,0,10.43.53.631,0,0,351.952,344.0967,359.0847
Interim,0,0,0,10.43.53.653,0,0,351.9531,343.9329,359.0294
Interim,0,0,0,10.43.53.687,0,0,352.1694,343.8799,358.9807
Interim,0,0,0,10.43.53.715,0,0,352.4333,344.002,358.8805
Interim,0,0,0,10.43.53.730,0,0,352.919,344.1682,358.7918
Interim,0,0,0,10.43.53.764,0,0,353.9072,344.3063,358.6233
Interim,0,0,0,10.43.53.787,0,0,354.8113,344.5449,358.5682
Interim,0,0,0,10.43.53.809,0,0,355.5516,344.5163,358.583
Interim,0,0,0,10.43.53.831,0,0,356.4969,344.6681,358.6132
Interim,0,0,0,10.43.53.855,0,0,357.4242,344.6618,358.6069
Interim,0,0,0,10.43.53.883,0,0,358.6838,344.5004,358.5317
Interim,0,0,0,10.43.53.908,0,0,0.6726789,344.1018,358.3085
Interim,0,0,0,10.43.53.930,0,0,1.712813,343.8997,358.0526
Interim,0,0,0,10.43.53.955,0,0,1.96872,343.8217,357.8777
Interim,0,0,0,10.43.53.988,0,0,1.502196,343.9246,357.9008
Interim,0,0,0,10.43.54.008,0,0,1.090563,344.0584,357.9826
Interim,0,0,0,10.43.54.030,0,0,0.884952,344.1949,357.9261
Interim,0,0,0,10.43.54.064,0,0,1.489216,344.271,357.8033
Interim,0,0,0,10.43.54.087,0,0,2.393507,344.5209,357.8469
Interim,0,0,0,10.43.54.110,0,0,3.087005,344.921,358.0227
Interim,0,0,0,10.43.54.132,0,0,3.348275,345.2129,358.06
Interim,0,0,0,10.43.54.154,0,0,3.779887,345.1121,358.8802
Interim,0,0,0,10.43.54.186,0,0,3.393446,345.3005,358.0807
Interim,0,0,0,10.43.54.210,0,0,3.523913,345.5375,357.9786
Interim,0,0,0,10.43.54.233,0,0,3.698679,345.5864,358.042
Interim,0,0,0,10.43.54.255,0,0,3.519061,345.3763,357.7733
Interim,0,0,0,10.43.54.288,0,0,3.018983,345.0373,357.1011
Interim,0,0,0,10.43.54.310,0,0,2.609815,344.3773,356.6236
Interim,0,0,0,10.43.54.337,0,0,2.642384,343.6331,356.3868
Interim,0,0,0,10.43.54.355,0,0,2.884991,342.921,355.9952
Interim,0,0,0,10.43.54.388,0,0,3.47523,341.8518,355.3198
Interim,0,0,0,10.43.54.410,0,0,3.846313,341.1556,354.7507
Interim,0,0,0,10.43.54.434,0,0,4.004117,340.5549,354.3659
Interim,0,0,0,10.43.54.456,0,0,3.98639,340.0346,354.113
Interim,0,0,0,10.43.54.493,0,0,3.897697,339.4918,353.8086
Interim,0,0,0,10.43.54.511,0,0,3.664335,339.3294,353.8039
Interim,0,0,0,10.43.54.533,0,0,3.373243,339.2485,353.8063
Interim,0,0,0,10.43.54.556,0,0,3.163748,339.1631,353.9672
Interim,0,0,0,10.43.54.590,0,0,2.670596,338.8456,354.0151
Interim,0,0,0,10.43.54.614,0,0,2.133951,338.6517,353.8973
Interim,0,0,0,10.43.54.636,0,0,1.426125,338.4931,353.544
Interim,0,0,0,10.43.54.658,0,0,0.8210442,338.341,353.1013
Interim,0,0,0,10.43.54.681,0,0,0.4513593,338.3642,352.725
Interim,0,0,0,10.43.54.704,0,0,0.3026774,338.4282,352.6468
Interim,0,0,0,10.43.54.738,0,0,0.244348,338.4732,352.9441
Interim,0,0,0,10.43.54.761,0,0,0.1172091,338.3487,353.0219
Interim,0,0,0,10.43.54.782,0,0,359.9251,338.1516,353.1643
Interim,0,0,0,10.43.54.809,0,0,359.7506,337.9055,353.5435
Interim,0,0,0,10.43.54.837,0,0,359.7722,337.2923,354.4933
Interim,0,0,0,10.43.54.859,0,0,359.9761,336.8496,355.0866
Interim,0,0,0,10.43.54.882,0,0,0.4426982,336.4286,355.5809
Interim,0,0,0,10.43.54.904,0,0,1.090346,336.072,355.8401
Interim,0,0,0,10.43.54.938,0,0,2.638081,336.1985,356.1955
Interim,0,0,0,10.43.54.965,0,0,3.825397,336.5851,356.4723
Interim,0,0,0,10.43.54.983,0,0,4.64659,337.1846,356.9088
Interim,0,0,0,10.43.55.005,0,0,5.867705,337.8608,357.1293
Interim,0,0,0,10.43.55.039,0,0,7.35132,338.6855,357.1626
Interim,0,0,0,10.43.55.061,0,0,7.900706,339.5634,357.373
Interim,0,0,0,10.43.55.084,0,0,8.076683,340.6224,357.4362
Interim,0,0,0,10.43.55.106,0,0,7.800286,341.6233,357.4845
Interim,0,0,0,10.43.55.129,0,0,7.478753,342.6029,357.8077
Interim,0,0,0,10.43.55.160,0,0,7.093778,343.8622,358.1825
Interim,0,0,0,10.43.55.182,0,0,6.661648,344.5732,358.3592
Interim,0,0,0,10.43.55.205,0,0,6.206603,345.1966,358.4993
Interim,0,0,0,10.43.55.238,0,0,5.787955,346.2277,358.2652
Interim,0,0,0,10.43.55.260,0,0,5.737538,347.0056,357.9719
Interim,0,0,0,10.43.55.286,0,0,5.819548,347.7198,357.7983
Interim,0,0,0,10.43.55.305,0,0,5.848137,348.2874,357.8075
Interim,0,0,0,10.43.55.338,0,0,5.970048,348.8816,357.9338
Interim,0,0,0,10.43.55.361,0,0,6.036485,349.1639,357.9242
Interim,0,0,0,10.43.55.383,0,0,6.094544,349.1631,357.9326
Interim,0,0,0,10.43.55.405,0,0,6.135116,348.9985,358.247
Interim,0,0,0,10.43.55.433,0,0,5.959863,348.6354,358.4211
Interim,0,0,0,10.43.55.462,0,0,5.2671,347.2322,358.0419
Interim,0,0,0,10.43.55.484,0,0,5.185968,347.2285,357.8289
Interim,0,0,0,10.43.55.507,0,0,4.921204,346.6075,357.4138
Interim,0,0,0,10.43.55.529,0,0,4.764998,346.1791,356.9247
Interim,0,0,0,10.43.55.563,0,0,3.99149,346.1073,356.3105
Interim,0,0,0,10.43.55.591,0,0,2.997465,345.9156,355.8748
Interim,0,0,0,10.43.55.608,0,0,2.454329,345.7552,355.3641
Interim,0,0,0,10.43.55.630,0,0,2.043786,345.5711,354.8652
Interim,0,0,0,10.43.55.664,0,0,1.767592,345.1771,354.277
Interim,0,0,0,10.43.55.686,0,0,1.908496,345.0861,354.3199
Interim,0,0,0,10.43.55.708,0,0,1.89532,344.7827,354.5419
Interim,0,0,0,10.43.55.731,0,0,1.822253,344.1779,354.8332
Interim,0,0,0,10.43.55.754,0,0,1.878656,343.5001,354.8472
Interim,0,0,0,10.43.55.787,0,0,2.483843,342.6645,355.3282
Interim,0,0,0,10.43.55.809,0,0,2.551862,342.0509,355.5097
Interim,0,0,0,10.43.55.832,0,0,2.555237,341.4811,355.571
Interim,0,0,0,10.43.55.853,0,0,2.335693,340.8856,355.5934
Interim,0,0,0,10.43.55.887,0,0,1.801485,339.8751,355.8621
Interim,0,0,0,10.43.55.910,0,0,1.547864,339.5446,355.9827
Interim,0,0,0,10.43.55.929,0,0,0.7980606,338.5065,356.1935
Interim,0,0,0,10.43.55.963,0,0,359.9693,337.7072,356.1503
Interim,0,0,0,10.43.55.985,0,0,359.4077,337.1938,356.2148
Interim,0,0,0,10.43.56.008,0,0,358.5381,336.7372,356.2738
Interim,0,0,0,10.43.56.030,0,0,357.6127,336.478,356.4249
Interim,0,0,0,10.43.56.059,0,0,356.8116,336.3624,356.5677
Interim,0,0,0,10.43.56.086,0,0,355.4278,336.0231,356.7749
Interim,0,0,0,10.43.56.108,0,0,354.0334,335.774,358.5459
Interim,0,0,0,10.43.56.131,0,0,351.7184,335.2516,359.307
Interim,0,0,0,10.43.56.164,0,0,349.2025,335.0035,0.05484108
Interim,0,0,0,10.43.56.187,0,0,347.9798,334.6201,0.8216477
Interim,0,0,0,10.43.56.213,0,0,346.9617,334.2855,1.229045
Interim,0,0,0,10.43.56.231,0,0,346.0898,333.9029,1.873521
Interim,0,0,0,10.43.56.253,0,0,345.1519,333.5088,2.702439
Interim,0,0,0,10.43.56.288,0,0,343.2139,332.8955,3.882265
Interim,0,0,0,10.43.56.309,0,0,342.1164,332.7276,4.754681
Interim,0,0,0,10.43.56.331,0,0,341.4873,332.5253,5.20794
Interim,0,0,0,10.43.56.354,0,0,341.8791,332.5251,5.474842
Interim,0,0,0,10.43.56.388,0,0,343.5563,333.0299,4.996777
Interim,0,0,0,10.43.56.410,0,0,344.2662,333.4123,4.413463
Interim,0,0,0,10.43.56.433,0,0,344.9028,334.1872,3.276006
Interim,0,0,0,10.43.56.457,0,0,346.2441,334.8969,2.823045
Interim,0,0,0,10.43.56.480,0,0,347.7326,335.892,2.246135
Interim,0,0,0,10.43.56.514,0,0,348.3163,337.5712,1.410551
Interim,0,0,0,10.43.56.531,0,0,348.4991,337.8108,1.585649
Interim,0,0,0,10.43.56.557,0,0,348.1235,338.8132,2.418006
Interim,0,0,0,10.43.56.580,0,0,348.2273,339.4091,2.811994
Interim,0,0,0,10.43.56.613,0,0,347.9722,339.946,3.34432
Interim,0,0,0,10.43.56.636,0,0,347.2478,340.5369,3.060826
Interim,0,0,0,10.43.56.658,0,0,346.3845,340.9547,2.722359
Interim,0,0,0,10.43.56.687,0,0,345.9035,341.1319,2.909904
Interim,0,0,0,10.43.56.712,0,0,345.3243,341.1936,3.058509
Interim,0,0,0,10.43.56.735,0,0,344.9227,341.0165,2.9714
Interim,0,0,0,10.43.56.757,0,0,344.6379,340.8788,2.935619
Interim,0,0,0,10.43.56.779,0,0,344.3456,340.8069,2.713647
Interim,0,0,0,10.43.56.813,0,0,343.8666,340.9249,2.179154
Interim,0,0,0,10.43.56.840,0,0,343.6246,341.1505,1.864318
Interim,0,0,0,10.43.56.858,0,0,343.307,341.542,1.440711
Interim,0,0,0,10.43.56.880,0,0,342.9193,342.1805,0.8863599
Interim,0,0,0,10.43.56.912,0,0,342.3488,343.564,0.3813761
Interim,0,0,0,10.43.56.935,0,0,342.1707,344.8053,0.1969874
Interim,0,0,0,10.43.56.959,0,0,342.2968,346.1705,359.9562
Interim,0,0,0,10.43.56.980,0,0,342.1992,347.3412,0.2034895
Interim,0,0,0,10.43.57.006,0,0,342.2603,348.2756,0.3645256
Interim,0,0,0,10.43.57.036,0,0,342.3014,349.1089,0.3095383
Interim,0,0,0,10.43.57.059,0,0,342.4559,349.2938,0.1542613
Interim,0,0,0,10.43.57.082,0,0,342.7445,349.1512,0.03769779
Interim,0,0,0,10.43.57.104,0,0,343.2453,348.8767,0.02754587
Interim,0,0,0,10.43.57.137,0,0,343.7887,348.332,0.2220665
Interim,0,0,0,10.43.57.160,0,0,344.0473,347.9786,0.3168013
Interim,0,0,0,10.43.57.182,0,0,344.4295,347.7824,0.2110838
Interim,0,0,0,10.43.57.205,0,0,344.8264,347.669,0.03445913
Interim,0,0,0,10.43.57.238,0,0,344.8572,347.4346,359.7
