SMPVR Participant ID = 20 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 8 10 20 5 10 20 1 10 20 7 10 20 3 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,19.31.07.415,0,0,357.8807,180.2012,359.4254
Interim,0,0,0,19.31.07.447,0,0,357.9957,179.5269,0.7286394
Interim,0,0,0,19.31.07.469,0,0,358.0753,178.9963,1.411489
Interim,0,0,0,19.31.07.492,0,0,358.095,178.4405,1.95303
Interim,0,0,0,19.31.07.515,0,0,358.0998,177.8574,2.397376
Interim,0,0,0,19.31.07.541,0,0,358.1191,177.2792,2.719593
Interim,0,0,0,19.31.07.570,0,0,358.2539,176.5401,2.896137
Interim,0,0,0,19.31.07.593,0,0,358.3716,176.1483,2.99391
Interim,0,0,0,19.31.07.615,0,0,358.4672,175.7927,3.119567
Interim,0,0,0,19.31.07.648,0,0,358.5217,175.3147,3.346162
Interim,0,0,0,19.31.07.670,0,0,358.4838,175.0515,3.478369
Interim,0,0,0,19.31.07.690,0,0,358.4897,174.9219,3.52473
Interim,0,0,0,19.31.07.715,0,0,358.4941,174.5723,3.57067
Interim,0,0,0,19.31.07.737,0,0,358.5153,174.332,3.493826
Interim,0,0,0,19.31.07.772,0,0,358.4944,173.9509,3.365513
Interim,0,0,0,19.31.07.795,0,0,358.3875,173.664,3.293326
Interim,0,0,0,19.31.07.818,0,0,358.1797,173.4098,3.16
Interim,0,0,0,19.31.07.848,0,0,357.9104,173.1898,2.975945
Interim,0,0,0,19.31.07.863,0,0,357.6388,173.0003,2.767095
Interim,0,0,0,19.31.07.897,0,0,357.2626,172.7235,2.461011
Interim,0,0,0,19.31.07.920,0,0,357.0541,172.5171,2.352857
Interim,0,0,0,19.31.07.942,0,0,356.8905,172.3138,2.221471
Interim,0,0,0,19.31.07.964,0,0,356.7914,172.1227,2.04307
Interim,0,0,0,19.31.08.005,0,0,356.6434,171.9425,1.665226
Interim,0,0,0,19.31.08.013,0,0,356.5815,171.925,1.506978
Interim,0,0,0,19.31.08.041,0,0,356.3922,171.9869,1.033277
Interim,0,0,0,19.31.08.064,0,0,356.3375,172.0807,0.7713662
Interim,0,0,0,19.31.08.098,0,0,356.3333,172.3043,0.4442203
Interim,0,0,0,19.31.08.121,0,0,356.3011,172.476,0.2400942
Interim,0,0,0,19.31.08.143,0,0,356.2453,172.6625,0.06353793
Interim,0,0,0,19.31.08.163,0,0,356.1956,172.7362,359.9797
Interim,0,0,0,19.31.08.197,0,0,356.0186,173.1092,359.6418
Interim,0,0,0,19.31.08.219,0,0,355.9223,173.2586,359.5509
Interim,0,0,0,19.31.08.242,0,0,355.8697,173.3793,359.4664
Interim,0,0,0,19.31.08.264,0,0,355.8341,173.4949,359.3354
Interim,0,0,0,19.31.08.299,0,0,355.776,173.651,358.9705
Interim,0,0,0,19.31.08.317,0,0,355.742,173.6846,358.8336
Interim,0,0,0,19.31.08.343,0,0,355.6192,173.7811,358.5076
Interim,0,0,0,19.31.08.365,0,0,355.4752,173.8294,358.3091
Interim,0,0,0,19.31.08.398,0,0,355.259,173.9089,358.0291
Interim,0,0,0,19.31.08.421,0,0,355.0981,173.9647,357.8366
Interim,0,0,0,19.31.08.442,0,0,354.9388,174.0432,357.6359
Interim,0,0,0,19.31.08.473,0,0,354.7837,174.14,357.4267
Interim,0,0,0,19.31.08.498,0,0,354.5972,174.3341,357.044
Interim,0,0,0,19.31.08.520,0,0,354.5109,174.4851,356.7888
Interim,0,0,0,19.31.08.543,0,0,354.4941,174.676,356.4781
Interim,0,0,0,19.31.08.566,0,0,354.4424,174.9368,356.1678
Interim,0,0,0,19.31.08.590,0,0,354.3524,175.2388,355.83
Interim,0,0,0,19.31.08.631,0,0,354.2062,175.7514,355.4984
Interim,0,0,0,19.31.08.645,0,0,354.1541,175.912,355.4336
Interim,0,0,0,19.31.08.665,0,0,354.0598,176.4212,355.2645
Interim,0,0,0,19.31.08.698,0,0,353.9971,176.9145,355.1924
Interim,0,0,0,19.31.08.720,0,0,353.9908,177.224,355.235
Interim,0,0,0,19.31.08.743,0,0,354.0408,177.5362,355.3283
Interim,0,0,0,19.31.08.765,0,0,354.1649,177.8503,355.4363
Interim,0,0,0,19.31.08.791,0,0,354.3086,178.226,355.5356
Interim,0,0,0,19.31.08.821,0,0,354.5671,178.9152,355.7778
Interim,0,0,0,19.31.08.843,0,0,354.7838,179.3926,355.9296
Interim,0,0,0,19.31.08.866,0,0,354.9753,179.8989,356.0527
Interim,0,0,0,19.31.08.888,0,0,355.1699,180.3678,356.2776
Interim,0,0,0,19.31.08.921,0,0,355.4117,180.9578,356.7049
Interim,0,0,0,19.31.08.941,0,0,355.4627,181.1064,356.8205
Interim,0,0,0,19.31.08.966,0,0,355.6271,181.5039,357.0603
Interim,0,0,0,19.31.08.988,0,0,355.7262,181.6516,357.2357
Interim,0,0,0,19.31.09.023,0,0,355.8908,181.7401,357.448
Interim,0,0,0,19.31.09.044,0,0,355.9928,181.6906,357.5735
Interim,0,0,0,19.31.09.066,0,0,356.138,181.6403,357.698
Interim,0,0,0,19.31.09.099,0,0,356.3049,181.5652,357.7822
Interim,0,0,0,19.31.09.123,0,0,356.602,181.3699,357.9796
Interim,0,0,0,19.31.09.146,0,0,356.8112,181.1908,358.0973
Interim,0,0,0,19.31.09.168,0,0,357.0445,180.9555,358.1843
Interim,0,0,0,19.31.09.191,0,0,357.287,180.7147,358.209
Interim,0,0,0,19.31.09.213,0,0,357.6075,180.5214,358.0747
Interim,0,0,0,19.31.09.254,0,0,358.1775,180.3245,357.5067
Interim,0,0,0,19.31.09.268,0,0,358.6518,180.2725,356.9921
Interim,0,0,0,19.31.09.291,0,0,359.2777,180.2843,356.4591
Interim,0,0,0,19.31.09.313,0,0,359.9751,180.3485,355.9234
Interim,0,0,0,19.31.09.347,0,0,0.9450065,180.583,355.5476
Interim,0,0,0,19.31.09.369,0,0,1.455343,180.8423,355.3841
Interim,0,0,0,19.31.09.392,0,0,1.898168,181.1054,355.0863
Interim,0,0,0,19.31.09.419,0,0,2.511421,181.3374,354.7508
Interim,0,0,0,19.31.09.438,0,0,3.319834,181.5425,354.3308
Interim,0,0,0,19.31.09.471,0,0,4.949769,181.7038,353.8751
Interim,0,0,0,19.31.09.493,0,0,6.263702,181.7093,353.7548
Interim,0,0,0,19.31.09.516,0,0,7.677574,181.733,353.566
Interim,0,0,0,19.31.09.539,0,0,9.0877,181.8384,353.3459
Interim,0,0,0,19.31.09.569,0,0,10.38246,182.0086,353.0577
Interim,0,0,0,19.31.09.595,0,0,12.35358,182.5367,352.3936
Interim,0,0,0,19.31.09.617,0,0,13.52262,183.1255,352.0082
Interim,0,0,0,19.31.09.640,0,0,14.56685,183.781,351.7928
Interim,0,0,0,19.31.09.673,0,0,16.07479,184.8139,351.8417
Interim,0,0,0,19.31.09.695,0,0,17.22301,185.5001,351.9947
Interim,0,0,0,19.31.09.726,0,0,18.38592,186.146,352.3325
Interim,0,0,0,19.31.09.740,0,0,19.49221,186.7832,352.6757
Interim,0,0,0,19.31.09.772,0,0,21.00347,187.6269,353.0276
Interim,0,0,0,19.31.09.795,0,0,21.94475,188.0888,353.3139
Interim,0,0,0,19.31.09.818,0,0,22.74133,188.4261,353.6371
Interim,0,0,0,19.31.09.839,0,0,23.44183,188.6943,353.8466
Interim,0,0,0,19.31.09.880,0,0,24.52591,188.7004,354.1383
Interim,0,0,0,19.31.09.895,0,0,25.18289,188.5129,354.1872
Interim,0,0,0,19.31.09.917,0,0,25.8178,188.2749,354.1156
Interim,0,0,0,19.31.09.940,0,0,26.49425,188.0498,353.9902
Interim,0,0,0,19.31.09.974,0,0,27.22995,187.6068,354.116
Interim,0,0,0,19.31.09.997,0,0,27.5615,187.1996,354.2419
Interim,0,0,0,19.31.10.018,0,0,27.56453,186.898,354.0089
Interim,0,0,0,19.31.10.043,0,0,27.27666,186.7277,353.7097
Interim,0,0,0,19.31.10.062,0,0,26.95399,186.5714,353.5567
Interim,0,0,0,19.31.10.096,0,0,26.57962,186.3918,353.4495
Interim,0,0,0,19.31.10.118,0,0,26.34186,186.4107,353.3764
Interim,0,0,0,19.31.10.141,0,0,25.99882,186.5349,353.0956
Interim,0,0,0,19.31.10.165,0,0,25.96346,186.7493,352.9882
Interim,0,0,0,19.31.10.195,0,0,26.09703,186.9132,352.9928
Interim,0,0,0,19.31.10.220,0,0,26.37261,187.173,352.9759
Interim,0,0,0,19.31.10.242,0,0,26.69199,187.3137,352.9839
Interim,0,0,0,19.31.10.264,0,0,27.02783,187.5334,353.1245
Interim,0,0,0,19.31.10.298,0,0,27.06427,187.5169,353.3509
Interim,0,0,0,19.31.10.320,0,0,27.40696,187.4166,353.376
Interim,0,0,0,19.31.10.351,0,0,27.58603,187.3804,353.22
Interim,0,0,0,19.31.10.366,0,0,27.62521,187.2855,353.2595
Interim,0,0,0,19.31.10.396,0,0,27.66134,187.116,353.2988
Interim,0,0,0,19.31.10.419,0,0,27.57849,187.0093,353.3588
Interim,0,0,0,19.31.10.442,0,0,27.59853,186.9115,353.5107
Interim,0,0,0,19.31.10.465,0,0,27.68284,186.9435,353.3253
Interim,0,0,0,19.31.10.507,0,0,27.38822,187.1508,352.9245
Interim,0,0,0,19.31.10.515,0,0,27.39053,187.2368,352.8065
Interim,0,0,0,19.31.10.541,0,0,27.70157,187.5078,352.5354
Interim,0,0,0,19.31.10.564,0,0,27.97528,187.306,352.4964
Interim,0,0,0,19.31.10.599,0,0,27.8797,186.7876,351.7541
Interim,0,0,0,19.31.10.620,0,0,27.78169,186.3961,350.9625
Interim,0,0,0,19.31.10.643,0,0,27.99466,186.0991,350.3702
Interim,0,0,0,19.31.10.664,0,0,28.24034,186.0118,350.3081
Interim,0,0,0,19.31.10.698,0,0,29.49903,185.5508,350.4662
Interim,0,0,0,19.31.10.721,0,0,30.07418,185.2945,350.2216
Interim,0,0,0,19.31.10.742,0,0,30.51128,185.2692,349.9329
Interim,0,0,0,19.31.10.764,0,0,31.00996,185.3328,349.8413
Interim,0,0,0,19.31.10.798,0,0,32.09481,185.6557,349.9186
Interim,0,0,0,19.31.10.817,0,0,32.46625,185.8086,349.8715
Interim,0,0,0,19.31.10.843,0,0,33.65339,186.6123,349.6398
Interim,0,0,0,19.31.10.865,0,0,34.43884,187.2012,349.6794
Interim,0,0,0,19.31.10.889,0,0,35.16793,187.7873,349.7601
Interim,0,0,0,19.31.10.922,0,0,36.39697,188.4989,350.131
Interim,0,0,0,19.31.10.945,0,0,37.24553,188.8957,350.433
Interim,0,0,0,19.31.10.975,0,0,38.05342,189.2061,350.7554
Interim,0,0,0,19.31.10.992,0,0,38.94687,189.4045,351.1487
Interim,0,0,0,19.31.11.023,0,0,39.86272,189.7179,351.4225
Interim,0,0,0,19.31.11.046,0,0,40.44515,190.1697,351.775
Interim,0,0,0,19.31.11.069,0,0,41.11058,190.6963,352.3729
Interim,0,0,0,19.31.11.091,0,0,41.61575,191.063,352.9652
Interim,0,0,0,19.31.11.113,0,0,41.9856,191.1288,353.2036
Interim,0,0,0,19.31.11.141,0,0,42.24908,190.978,353.3761
Interim,0,0,0,19.31.11.168,0,0,42.56998,190.3177,353.495
Interim,0,0,0,19.31.11.190,0,0,42.85852,189.7357,353.2931
Interim,0,0,0,19.31.11.213,0,0,43.01743,189.2231,352.9495
Interim,0,0,0,19.31.11.247,0,0,43.33519,188.8249,352.6157
Interim,0,0,0,19.31.11.271,0,0,43.6526,188.7695,352.5462
Interim,0,0,0,19.31.11.288,0,0,43.79378,188.7677,352.5157
Interim,0,0,0,19.31.11.313,0,0,43.9585,188.898,352.1096
Interim,0,0,0,19.31.11.348,0,0,44.25508,189.3234,351.9495
Interim,0,0,0,19.31.11.369,0,0,44.47388,189.4886,352.4409
Interim,0,0,0,19.31.11.392,0,0,44.4945,189.413,352.6828
Interim,0,0,0,19.31.11.414,0,0,44.28788,189.3792,352.5916
Interim,0,0,0,19.31.11.444,0,0,44.29533,189.4665,352.7057
Interim,0,0,0,19.31.11.470,0,0,44.61613,189.2767,353.265
Interim,0,0,0,19.31.11.492,0,0,44.65018,188.926,353.1401
Interim,0,0,0,19.31.11.516,0,0,44.61569,188.5865,352.9604
Interim,0,0,0,19.31.11.539,0,0,44.5177,188.2295,352.7567
Interim,0,0,0,19.31.11.573,0,0,44.52845,187.8285,352.426
Interim,0,0,0,19.31.11.602,0,0,44.61527,187.7709,352.3934
Interim,0,0,0,19.31.11.617,0,0,44.64882,187.8371,352.3398
Interim,0,0,0,19.31.11.639,0,0,44.65425,188.0034,352.3167
Interim,0,0,0,19.31.11.672,0,0,44.74374,188.2078,352.4646
Interim,0,0,0,19.31.11.694,0,0,44.82818,188.3102,352.4965
Interim,0,0,0,19.31.11.716,0,0,44.99012,188.3508,352.5368
Interim,0,0,0,19.31.11.739,0,0,45.16709,188.3185,352.6108
Interim,0,0,0,19.31.11.766,0,0,45.27761,188.3929,352.5525
Interim,0,0,0,19.31.11.795,0,0,45.6321,188.6379,352.6739
Interim,0,0,0,19.31.11.817,0,0,45.72588,188.6646,352.9414
Interim,0,0,0,19.31.11.840,0,0,45.73338,188.59,353.1483
Interim,0,0,0,19.31.11.873,0,0,45.52996,188.5636,353.3658
Interim,0,0,0,19.31.11.897,0,0,45.67944,188.3148,353.5399
Interim,0,0,0,19.31.11.914,0,0,45.75024,188.1364,353.5732
Interim,0,0,0,19.31.11.940,0,0,45.9158,187.6068,353.3293
Interim,0,0,0,19.31.11.963,0,0,46.04639,187.3759,353.2393
Interim,0,0,0,19.31.11.997,0,0,46.20086,187.0542,353.0797
Interim,0,0,0,19.31.12.018,0,0,46.42507,186.8953,353.0722
Interim,0,0,0,19.31.12.040,0,0,46.65785,186.8798,353.1091
Interim,0,0,0,19.31.12.071,0,0,46.85294,186.9397,353.0025
Interim,0,0,0,19.31.12.096,0,0,46.66973,186.7325,352.7933
Interim,0,0,0,19.31.12.120,0,0,46.75636,186.7635,352.6427
Interim,0,0,0,19.31.12.142,0,0,46.9352,186.9661,352.5811
Interim,0,0,0,19.31.12.163,0,0,46.91179,187.0481,352.8104
Interim,0,0,0,19.31.12.197,0,0,46.79923,187.1983,353.0123
Interim,0,0,0,19.31.12.227,0,0,46.83504,187.4272,352.9026
Interim,0,0,0,19.31.12.242,0,0,46.81656,187.7974,353.0335
Interim,0,0,0,19.31.12.263,0,0,46.77236,188.0679,353.436
Interim,0,0,0,19.31.12.297,0,0,46.60889,187.7793,353.9937
Interim,0,0,0,19.31.12.319,0,0,46.65385,187.4588,353.9734
Interim,0,0,0,19.31.12.342,0,0,46.75579,187.1549,353.7706
Interim,0,0,0,19.31.12.365,0,0,46.90582,186.6297,353.7513
Interim,0,0,0,19.31.12.391,0,0,47.00015,186.0084,353.5465
Interim,0,0,0,19.31.12.420,0,0,46.91705,185.448,352.7513
Interim,0,0,0,19.31.12.442,0,0,46.90839,185.4331,352.4946
Interim,0,0,0,19.31.12.465,0,0,46.89017,185.7168,352.5566
Interim,0,0,0,19.31.12.499,0,0,46.80002,186.1941,352.7285
Interim,0,0,0,19.31.12.520,0,0,46.79203,186.4196,352.9087
Interim,0,0,0,19.31.12.539,0,0,46.73143,186.5402,352.9931
Interim,0,0,0,19.31.12.562,0,0,46.51959,186.8649,352.9649
Interim,0,0,0,19.31.12.596,0,0,46.6993,186.8242,353.0899
Interim,0,0,0,19.31.12.618,0,0,46.64222,186.4463,352.9251
Interim,0,0,0,19.31.12.640,0,0,46.35012,185.7992,352.4822
