SMPVR Participant ID = 06 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 1 10 20 2 10 20 4 10 20 5 10 20 6 10 20 3 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.18.10.270,0,0,1.068723,5.605016,9.587065
Interim,0,0,0,16.18.10.293,0,0,0.7652848,5.546831,9.586673
Interim,0,0,0,16.18.10.315,0,0,0.4797226,5.493014,9.624692
Interim,0,0,0,16.18.10.349,0,0,0.05366753,5.410646,9.685292
Interim,0,0,0,16.18.10.371,0,0,359.7538,5.421678,9.710174
Interim,0,0,0,16.18.10.394,0,0,359.482,5.4954,9.714539
Interim,0,0,0,16.18.10.420,0,0,359.2121,5.597311,9.710167
Interim,0,0,0,16.18.10.450,0,0,359.0071,5.766645,9.766799
Interim,0,0,0,16.18.10.473,0,0,358.94,5.897496,9.851666
Interim,0,0,0,16.18.10.496,0,0,358.8306,6.022432,9.935593
Interim,0,0,0,16.18.10.519,0,0,358.7756,6.174893,10.04611
Interim,0,0,0,16.18.10.542,0,0,358.6863,6.290268,10.23348
Interim,0,0,0,16.18.10.571,0,0,358.5884,6.370666,10.47401
Interim,0,0,0,16.18.10.597,0,0,358.4618,6.406291,10.91681
Interim,0,0,0,16.18.10.619,0,0,358.4681,6.416397,11.23696
Interim,0,0,0,16.18.10.641,0,0,358.4908,6.440146,11.45082
Interim,0,0,0,16.18.10.675,0,0,358.4441,6.509058,11.65141
Interim,0,0,0,16.18.10.697,0,0,358.3792,6.567474,11.76701
Interim,0,0,0,16.18.10.728,0,0,358.2514,6.611519,11.9389
Interim,0,0,0,16.18.10.742,0,0,358.1011,6.599442,12.1259
Interim,0,0,0,16.18.10.765,0,0,357.8917,6.480179,12.42856
Interim,0,0,0,16.18.10.799,0,0,357.5683,6.215002,12.76711
Interim,0,0,0,16.18.10.821,0,0,357.3503,6.032201,12.88978
Interim,0,0,0,16.18.10.843,0,0,357.2032,5.850756,13.02821
Interim,0,0,0,16.18.10.867,0,0,357.0484,5.681185,13.13097
Interim,0,0,0,16.18.10.891,0,0,356.8665,5.549098,13.21603
Interim,0,0,0,16.18.10.922,0,0,356.4859,5.348181,13.4004
Interim,0,0,0,16.18.10.943,0,0,356.1453,5.166883,13.55491
Interim,0,0,0,16.18.10.966,0,0,355.7631,4.941379,13.74537
Interim,0,0,0,16.18.11.000,0,0,355.2148,4.549184,14.13138
Interim,0,0,0,16.18.11.023,0,0,354.8118,4.306901,14.41569
Interim,0,0,0,16.18.11.042,0,0,354.605,4.1703,14.55415
Interim,0,0,0,16.18.11.064,0,0,354.0673,3.79429,14.93686
Interim,0,0,0,16.18.11.098,0,0,353.7735,3.489534,15.18282
Interim,0,0,0,16.18.11.121,0,0,353.6588,3.30736,15.35463
Interim,0,0,0,16.18.11.143,0,0,353.5416,3.098687,15.59419
Interim,0,0,0,16.18.11.166,0,0,353.3437,2.928933,15.8188
Interim,0,0,0,16.18.11.196,0,0,353.1093,2.788718,16.02513
Interim,0,0,0,16.18.11.221,0,0,352.921,2.724258,16.07961
Interim,0,0,0,16.18.11.244,0,0,352.8365,2.717823,16.0505
Interim,0,0,0,16.18.11.266,0,0,352.8369,2.74295,16.02246
Interim,0,0,0,16.18.11.299,0,0,352.8893,2.963305,15.83647
Interim,0,0,0,16.18.11.322,0,0,352.8281,3.119504,15.84225
Interim,0,0,0,16.18.11.352,0,0,352.7049,3.279212,15.81238
Interim,0,0,0,16.18.11.366,0,0,352.677,3.456979,15.82731
Interim,0,0,0,16.18.11.400,0,0,352.7137,3.67253,15.91319
Interim,0,0,0,16.18.11.422,0,0,352.5906,3.680949,15.94315
Interim,0,0,0,16.18.11.445,0,0,352.4007,3.639887,15.91357
Interim,0,0,0,16.18.11.468,0,0,352.1656,3.574774,15.81265
Interim,0,0,0,16.18.11.491,0,0,352.0659,3.516114,15.74736
Interim,0,0,0,16.18.11.516,0,0,352.0631,3.492191,15.65022
Interim,0,0,0,16.18.11.546,0,0,352.0257,3.58133,15.45625
Interim,0,0,0,16.18.11.569,0,0,352.0479,3.665483,15.32703
Interim,0,0,0,16.18.11.592,0,0,352.1243,3.747219,15.23735
Interim,0,0,0,16.18.11.626,0,0,352.3774,3.924263,15.12221
Interim,0,0,0,16.18.11.649,0,0,352.5341,4.030048,15.07991
Interim,0,0,0,16.18.11.670,0,0,352.5912,4.081618,15.08673
Interim,0,0,0,16.18.11.690,0,0,352.6553,4.16845,15.08557
Interim,0,0,0,16.18.11.724,0,0,352.6101,4.255998,15.11117
Interim,0,0,0,16.18.11.745,0,0,352.6303,4.337986,15.11817
Interim,0,0,0,16.18.11.768,0,0,352.6871,4.464341,15.16478
Interim,0,0,0,16.18.11.790,0,0,352.751,4.592994,15.22909
Interim,0,0,0,16.18.11.822,0,0,352.8631,4.68645,15.35998
Interim,0,0,0,16.18.11.846,0,0,353.0221,4.817357,15.43212
Interim,0,0,0,16.18.11.869,0,0,353.0849,4.919155,15.47058
Interim,0,0,0,16.18.11.891,0,0,353.0822,5.063946,15.44344
Interim,0,0,0,16.18.11.925,0,0,353.1684,5.321182,15.45356
Interim,0,0,0,16.18.11.947,0,0,353.1841,5.438411,15.46008
Interim,0,0,0,16.18.11.977,0,0,353.1238,5.452099,15.54937
Interim,0,0,0,16.18.11.991,0,0,353.0177,5.416071,15.53472
Interim,0,0,0,16.18.12.026,0,0,353.0045,5.233886,15.54535
Interim,0,0,0,16.18.12.049,0,0,353.0444,5.076586,15.55011
Interim,0,0,0,16.18.12.071,0,0,353.1333,4.905001,15.60465
Interim,0,0,0,16.18.12.094,0,0,353.1789,4.818353,15.52691
Interim,0,0,0,16.18.12.117,0,0,353.2916,4.83437,15.40256
Interim,0,0,0,16.18.12.155,0,0,353.4902,4.878662,15.27667
Interim,0,0,0,16.18.12.166,0,0,353.6069,4.955659,15.17795
Interim,0,0,0,16.18.12.192,0,0,354.1003,5.39064,14.64456
Interim,0,0,0,16.18.12.225,0,0,354.2377,5.713125,14.22795
Interim,0,0,0,16.18.12.248,0,0,354.16,5.874407,13.87827
Interim,0,0,0,16.18.12.270,0,0,354.1047,5.991742,13.56031
Interim,0,0,0,16.18.12.297,0,0,354.0745,6.104084,13.21772
Interim,0,0,0,16.18.12.315,0,0,354.0432,6.179827,12.94329
Interim,0,0,0,16.18.12.349,0,0,354.0903,6.202911,12.57843
Interim,0,0,0,16.18.12.371,0,0,354.1636,6.123734,12.47585
Interim,0,0,0,16.18.12.393,0,0,354.2503,5.984893,12.38027
Interim,0,0,0,16.18.12.416,0,0,354.3589,5.79415,12.26276
Interim,0,0,0,16.18.12.445,0,0,354.4618,5.573757,12.20149
Interim,0,0,0,16.18.12.471,0,0,354.7219,5.282281,12.07694
Interim,0,0,0,16.18.12.493,0,0,354.8873,5.151618,12.03413
Interim,0,0,0,16.18.12.516,0,0,354.9358,5.065582,11.94351
Interim,0,0,0,16.18.12.549,0,0,354.9636,5.122643,11.84298
Interim,0,0,0,16.18.12.571,0,0,354.882,5.332457,11.66993
Interim,0,0,0,16.18.12.602,0,0,354.8109,5.591759,11.61558
Interim,0,0,0,16.18.12.616,0,0,354.9079,5.796738,11.73899
Interim,0,0,0,16.18.12.650,0,0,355.0175,6.050304,11.68153
Interim,0,0,0,16.18.12.672,0,0,354.9384,6.082658,11.54844
Interim,0,0,0,16.18.12.695,0,0,354.7515,5.981843,11.42363
Interim,0,0,0,16.18.12.719,0,0,354.5122,5.813665,11.33161
Interim,0,0,0,16.18.12.743,0,0,354.4095,5.656993,11.30799
Interim,0,0,0,16.18.12.772,0,0,354.4598,5.517427,11.37063
Interim,0,0,0,16.18.12.798,0,0,354.6311,5.358073,11.46872
Interim,0,0,0,16.18.12.821,0,0,354.743,5.265505,11.57772
Interim,0,0,0,16.18.12.843,0,0,354.8463,5.165611,11.66208
Interim,0,0,0,16.18.12.866,0,0,354.8544,5.065731,11.76008
Interim,0,0,0,16.18.12.899,0,0,354.8123,4.96252,11.83113
Interim,0,0,0,16.18.12.918,0,0,354.7924,4.946667,11.86621
Interim,0,0,0,16.18.12.943,0,0,354.76,4.862736,11.99637
Interim,0,0,0,16.18.12.967,0,0,354.7755,4.818606,12.02231
Interim,0,0,0,16.18.13.000,0,0,354.8024,4.734868,12.00848
Interim,0,0,0,16.18.13.022,0,0,354.7734,4.690696,11.96393
Interim,0,0,0,16.18.13.044,0,0,354.6916,4.724,11.8041
Interim,0,0,0,16.18.13.075,0,0,354.6107,4.748271,11.71801
Interim,0,0,0,16.18.13.091,0,0,354.5246,4.713803,11.5674
Interim,0,0,0,16.18.13.119,0,0,354.4361,4.648438,11.30132
Interim,0,0,0,16.18.13.142,0,0,354.5331,4.533619,11.25693
Interim,0,0,0,16.18.13.175,0,0,354.9993,4.289641,11.38666
Interim,0,0,0,16.18.13.197,0,0,355.3296,4.178868,11.49214
Interim,0,0,0,16.18.13.228,0,0,355.6843,4.086626,11.58025
Interim,0,0,0,16.18.13.242,0,0,356.1869,4.043884,11.58574
Interim,0,0,0,16.18.13.276,0,0,357.2244,4.226792,11.39847
Interim,0,0,0,16.18.13.298,0,0,357.8395,4.441165,11.29359
Interim,0,0,0,16.18.13.321,0,0,358.0381,4.641761,11.24911
Interim,0,0,0,16.18.13.343,0,0,357.8313,4.723431,11.37494
Interim,0,0,0,16.18.13.367,0,0,357.4938,4.710351,11.56423
Interim,0,0,0,16.18.13.397,0,0,357.2114,4.72576,11.73028
Interim,0,0,0,16.18.13.422,0,0,357.2538,4.718699,11.83461
Interim,0,0,0,16.18.13.443,0,0,357.5079,4.708921,11.87338
Interim,0,0,0,16.18.13.465,0,0,357.6886,4.654998,11.93127
Interim,0,0,0,16.18.13.498,0,0,358.1043,4.595716,12.05647
Interim,0,0,0,16.18.13.521,0,0,358.3342,4.616226,12.05878
Interim,0,0,0,16.18.13.540,0,0,358.4335,4.658381,11.99877
Interim,0,0,0,16.18.13.566,0,0,358.7384,4.898477,11.78472
Interim,0,0,0,16.18.13.600,0,0,359.006,5.336623,11.51213
Interim,0,0,0,16.18.13.622,0,0,359.583,5.723929,11.66344
Interim,0,0,0,16.18.13.644,0,0,359.6224,5.951367,11.76056
Interim,0,0,0,16.18.13.666,0,0,359.6277,6.183928,11.77496
Interim,0,0,0,16.18.13.696,0,0,359.7639,6.32447,11.95974
Interim,0,0,0,16.18.13.722,0,0,0.1693256,6.317853,12.18108
Interim,0,0,0,16.18.13.745,0,0,0.4049083,6.215519,12.3852
Interim,0,0,0,16.18.13.767,0,0,0.3890489,6.03679,12.47702
Interim,0,0,0,16.18.13.790,0,0,0.2783308,5.851546,12.57349
Interim,0,0,0,16.18.13.824,0,0,0.1653558,5.634229,12.68296
Interim,0,0,0,16.18.13.854,0,0,0.142542,5.568561,12.72631
Interim,0,0,0,16.18.13.866,0,0,0.1379701,5.554482,12.733
Interim,0,0,0,16.18.13.892,0,0,0.1906029,5.581559,12.62398
Interim,0,0,0,16.18.13.915,0,0,0.2025471,5.645679,12.677
Interim,0,0,0,16.18.13.948,0,0,0.07605828,5.719028,12.84847
Interim,0,0,0,16.18.13.970,0,0,359.9728,5.7404,12.98627
Interim,0,0,0,16.18.13.994,0,0,359.9657,5.759656,13.07397
Interim,0,0,0,16.18.14.020,0,0,359.9403,5.826875,13.09613
Interim,0,0,0,16.18.14.049,0,0,359.6577,5.914393,13.22327
Interim,0,0,0,16.18.14.070,0,0,359.4799,6.04039,13.26564
Interim,0,0,0,16.18.14.093,0,0,359.4224,6.217113,13.29876
Interim,0,0,0,16.18.14.116,0,0,359.4044,6.328883,13.38048
Interim,0,0,0,16.18.14.149,0,0,359.3256,6.32493,13.5672
Interim,0,0,0,16.18.14.171,0,0,359.2427,6.283754,13.66848
Interim,0,0,0,16.18.14.193,0,0,358.9255,6.141842,13.87173
Interim,0,0,0,16.18.14.224,0,0,358.7031,6.01609,13.9183
Interim,0,0,0,16.18.14.246,0,0,358.6316,5.959468,13.9446
Interim,0,0,0,16.18.14.269,0,0,358.5085,5.87625,13.96672
Interim,0,0,0,16.18.14.292,0,0,358.3974,5.836341,13.94837
Interim,0,0,0,16.18.14.322,0,0,358.2948,5.792828,13.97279
Interim,0,0,0,16.18.14.348,0,0,358.0539,5.733541,13.9536
Interim,0,0,0,16.18.14.370,0,0,357.8896,5.686964,13.94149
Interim,0,0,0,16.18.14.393,0,0,357.7769,5.63098,13.94766
Interim,0,0,0,16.18.14.415,0,0,357.7491,5.541691,14.01089
Interim,0,0,0,16.18.14.448,0,0,357.7938,5.519582,13.98573
Interim,0,0,0,16.18.14.478,0,0,357.8206,5.573112,13.95235
Interim,0,0,0,16.18.14.492,0,0,357.8524,5.651404,14.00412
Interim,0,0,0,16.18.14.515,0,0,357.9162,5.763237,14.12045
Interim,0,0,0,16.18.14.550,0,0,357.9785,5.905766,14.35967
Interim,0,0,0,16.18.14.572,0,0,357.9338,5.932597,14.43902
Interim,0,0,0,16.18.14.595,0,0,357.8128,5.89807,14.50056
Interim,0,0,0,16.18.14.618,0,0,357.6889,5.844068,14.55144
Interim,0,0,0,16.18.14.643,0,0,357.665,5.761334,14.62985
Interim,0,0,0,16.18.14.674,0,0,357.5926,5.697617,14.65157
Interim,0,0,0,16.18.14.697,0,0,357.5548,5.693649,14.59544
Interim,0,0,0,16.18.14.719,0,0,357.5306,5.701044,14.59198
Interim,0,0,0,16.18.14.742,0,0,357.5386,5.703984,14.62638
Interim,0,0,0,16.18.14.776,0,0,357.5159,5.806921,14.62648
Interim,0,0,0,16.18.14.794,0,0,357.4943,5.847227,14.65295
Interim,0,0,0,16.18.14.819,0,0,357.4371,5.932102,14.71641
Interim,0,0,0,16.18.14.842,0,0,357.4089,5.971131,14.74083
Interim,0,0,0,16.18.14.864,0,0,357.3673,5.980561,14.71996
Interim,0,0,0,16.18.14.898,0,0,357.3247,5.980857,14.65125
Interim,0,0,0,16.18.14.920,0,0,357.3043,5.985229,14.64172
Interim,0,0,0,16.18.14.951,0,0,357.2595,6.01263,14.60919
Interim,0,0,0,16.18.14.966,0,0,357.2281,6.014413,14.56846
Interim,0,0,0,16.18.14.999,0,0,357.243,6.033709,14.54949
Interim,0,0,0,16.18.15.021,0,0,357.256,6.058602,14.50574
Interim,0,0,0,16.18.15.043,0,0,357.286,6.099252,14.47367
Interim,0,0,0,16.18.15.066,0,0,357.3252,6.173447,14.46157
Interim,0,0,0,16.18.15.107,0,0,357.4618,6.370444,14.40419
Interim,0,0,0,16.18.15.121,0,0,357.5538,6.495897,14.43924
Interim,0,0,0,16.18.15.144,0,0,357.5849,6.655608,14.42718
Interim,0,0,0,16.18.15.166,0,0,357.5707,6.727689,14.39655
Interim,0,0,0,16.18.15.197,0,0,357.4736,6.922034,14.33484
Interim,0,0,0,16.18.15.220,0,0,357.4724,6.947266,14.3488
Interim,0,0,0,16.18.15.242,0,0,357.4412,6.936581,14.3908
Interim,0,0,0,16.18.15.267,0,0,357.4062,6.916369,14.40237
Interim,0,0,0,16.18.15.298,0,0,357.2331,6.867602,14.40251
Interim,0,0,0,16.18.15.320,0,0,357.1742,6.860964,14.39023
Interim,0,0,0,16.18.15.342,0,0,357.1337,6.840954,14.39952
Interim,0,0,0,16.18.15.365,0,0,357.1009,6.826276,14.3725
Interim,0,0,0,16.18.15.398,0,0,357.01,6.874683,14.2907
Interim,0,0,0,16.18.15.417,0,0,357.0069,6.917924,14.26503
Interim,0,0,0,16.18.15.442,0,0,356.9897,7.006874,14.26602
Interim,0,0,0,16.18.15.465,0,0,356.9402,7.049344,14.21895
Interim,0,0,0,16.18.15.501,0,0,356.8686,7.102892,14.1534
Interim,0,0,0,16.18.15.523,0,0,356.8285,7.111351,14.13165
Interim,0,0,0,16.18.15.543,0,0,356.8252,7.123725,14.13339
Interim,0,0,0,16.18.15.576,0,0,356.7864,7.132999,14.14213
Interim,0,0,0,16.18.15.591,0,0,356.7622,7.159373,14.13251
Interim,0,0,0,16.18.15.621,0,0,356.7602,7.234661,14.09522
Interim,0,0,0,16.18.15.643,0,0,356.7574,7.313282,14.07364
Interim,0,0,0,16.18.15.665,0,0,356.7722,7.364115,14.08881
Interim,0,0,0,16.18.15.699,0,0,356.7731,7.515054,14.07477
Interim,0,0,0,16.18.15.729,0,0,356.7791,7.599013,14.05328
Interim,0,0,0,16.18.15.744,0,0,356.784,7.673932,14.01772
Interim,0,0,0,16.18.15.769,0,0,356.8312,7.704145,14.00941
Interim,0,0,0,16.18.15.791,0,0,356.8539,7.717449,13.99055
Interim,0,0,0,16.18.15.823,0,0,356.834,7.687271,14.01885
Interim,0,0,0,16.18.15.846,0,0,356.8533,7.650425,14.02055
Interim,0,0,0,16.18.15.867,0,0,356.877,7.652815,13.97993
Interim,0,0,0,16.18.15.892,0,0,356.9021,7.653263,13.91758
Interim,0,0,0,16.18.15.922,0,0,356.9304,7.653177,13.9524
Interim,0,0,0,16.18.15.945,0,0,356.9916,7.643332,13.95737
Interim,0,0,0,16.18.15.968,0,0,357.0379,7.609247,13.97082
Interim,0,0,0,16.18.15.990,0,0,357.0406,7.549132,13.94004
Interim,0,0,0,16.18.16.025,0,0,357.0334,7.473293,13.93344
Interim,0,0,0,16.18.16.044,0,0,357.0477,7.46043,13.90612
Interim,0,0,0,16.18.16.072,0,0,357.0908,7.47127,13.86391
Interim,0,0,0,16.18.16.098,0,0,357.1206,7.513888,13.81206
Interim,0,0,0,16.18.16.118,0,0,357.1457,7.624813,13.72906
Interim,0,0,0,16.18.16.140,0,0,357.1718,7.737786,13.70934
Interim,0,0,0,16.18.16.172,0,0,357.1944,7.890533,13.71207
Interim,0,0,0,16.18.16.203,0,0,357.1997,7.958723,13.69655
Interim,0,0,0,16.18.16.220,0,0,357.2047,8.010386,13.66125
Interim,0,0,0,16.18.16.249,0,0,357.2131,8.051487,13.64287
Interim,0,0,0,16.18.16.270,0,0,357.2151,8.063634,13.64787
Interim,0,0,0,16.18.16.292,0,0,357.2314,8.054521,13.64099
Interim,0,0,0,16.18.16.316,0,0,357.2474,8.083723,13.63653
Interim,0,0,0,16.18.16.359,0,0,357.2547,8.125724,13.62549
Interim,0,0,0,16.18.16.371,0,0,357.2619,8.146955,13.61014
Interim,0,0,0,16.18.16.396,0,0,357.3028,8.212085,13.59094
Interim,0,0,0,16.18.16.425,0,0,357.3347,8.263863,13.57035
Interim,0,0,0,16.18.16.448,0,0,357.3238,8.290612,13.55221
Interim,0,0,0,16.18.16.470,0,0,357.3127,8.303838,13.5178
Interim,0,0,0,16.18.16.493,0,0,357.3509,8.32618,13.5165
Interim,0,0,0,16.18.16.518,0,0,357.3504,8.32863,13.50841
Interim,0,0,0,16.18.16.548,0,0,357.3854,8.307143,13.5358
Interim,0,0,0,16.18.16.571,0,0,357.3937,8.277895,13.55321
Interim,0,0,0,16.18.16.593,0,0,357.4314,8.288759,13.50611
Interim,0,0,0,16.18.16.616,0,0,357.4818,8.320162,13.468
Interim,0,0,0,16.18.16.648,0,0,357.5248,8.332302,13.55079
Interim,0,0,0,16.18.16.667,0,0,357.537,8.321854,13.57205
Interim,0,0,0,16.18.16.693,0,0,357.5914,8.29675,13.59305
Interim,0,0,0,16.18.16.715,0,0,357.6486,8.253764,13.60536
Interim,0,0,0,16.18.16.749,0,0,357.6463,8.193556,13.64049
Interim,0,0,0,16.18.16.771,0,0,357.6637,8.169469,13.64115
Interim,0,0,0,16.18.16.794,0,0,357.6806,8.152334,13.62904
Interim,0,0,0,16.18.16.823,0,0,357.6984,8.162376,13.6145
Interim,0,0,0,16.18.16.851,0,0,357.7326,8.204309,13.57169
Interim,0,0,0,16.18.16.875,0,0,357.7593,8.258554,13.55839
Interim,0,0,0,16.18.16.894,0,0,357.7856,8.28417,13.56546
Interim,0,0,0,16.18.16.917,0,0,357.806,8.322577,13.54803
Interim,0,0,0,16.18.16.940,0,0,357.8697,8.346892,13.53067
Interim,0,0,0,16.18.16.983,0,0,357.9073,8.337794,13.52159
Interim,0,0,0,16.18.16.997,0,0,357.9203,8.322594,13.52994
Interim,0,0,0,16.18.17.020,0,0,357.95,8.312471,13.5319
Interim,0,0,0,16.18.17.042,0,0,357.9819,8.327089,13.53333
Interim,0,0,0,16.18.17.065,0,0,358.0012,8.332864,13.52328
Interim,0,0,0,16.18.17.099,0,0,358.0102,8.365958,13.50538
Interim,0,0,0,16.18.17.121,0,0,358.0179,8.404247,13.48759
Interim,0,0,0,16.18.17.140,0,0,358.0467,8.422705,13.46824
Interim,0,0,0,16.18.17.165,0,0,358.1065,8.436842,13.48532
Interim,0,0,0,16.18.17.195,0,0,358.1137,8.414915,13.48807
Interim,0,0,0,16.18.17.216,0,0,358.1003,8.38823,13.51021
Interim,0,0,0,16.18.17.249,0,0,358.1403,8.385653,13.49638
Interim,0,0,0,16.18.17.271,0,0,358.1762,8.395631,13.50969
Interim,0,0,0,16.18.17.299,0,0,358.1768,8.416857,13.50035
Interim,0,0,0,16.18.17.318,0,0,358.1829,8.39529,13.52391
Interim,0,0,0,16.18.17.346,0,0,358.1691,8.392024,13.50048
Interim,0,0,0,16.18.17.374,0,0,358.2071,8.464336,13.39796
Interim,0,0,0,16.18.17.397,0,0,358.2242,8.504252,13.45212
Interim,0,0,0,16.18.17.420,0,0,358.2253,8.513391,13.48217
Interim,0,0,0,16.18.17.445,0,0,358.2513,8.51467,13.51062
Interim,0,0,0,16.18.17.473,0,0,358.2803,8.478883,13.49561
Interim,0,0,0,16.18.17.498,0,0,358.2912,8.415052,13.51437
Interim,0,0,0,16.18.17.520,0,0,358.2664,8.402761,13.52093
Interim,0,0,0,16.18.17.542,0,0,358.2729,8.404408,13.5033
Interim,0,0,0,16.18.17.565,0,0,358.3253,8.426152,13.50324
Interim,0,0,0,16.18.17.599,0,0,358.3357,8.478767,13.46607
Interim,0,0,0,16.18.17.617,0,0,358.3526,8.505933,13.43793
Interim,0,0,0,16.18.17.642,0,0,358.3654,8.569968,13.45394
Interim,0,0,0,16.18.17.665,0,0,358.3519,8.592086,13.45174
Interim,0,0,0,16.18.17.698,0,0,358.3719,8.609253,13.43043
Interim,0,0,0,16.18.17.720,0,0,358.4019,8.604687,13.4412
Interim,0,0,0,16.18.17.743,0,0,358.3917,8.576543,13.4584
Interim,0,0,0,16.18.17.774,0,0,358.3832,8.558969,13.46809
Interim,0,0,0,16.18.17.799,0,0,358.3956,8.557351,13.46703
Interim,0,0,0,16.18.17.823,0,0,358.4092,8.554024,13.47729
