SMPVR Participant ID = 21 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 1 10 20 4 10 20 5 10 20 8 10 20 3 10 20 6 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,20.20.36.203,0,0,295.4624,226.5803,1.127174
Interim,0,0,0,20.20.36.224,0,0,295.4944,226.5477,1.140497
Interim,0,0,0,20.20.36.247,0,0,295.5428,226.4846,1.150126
Interim,0,0,0,20.20.36.281,0,0,295.6148,226.4433,1.133754
Interim,0,0,0,20.20.36.302,0,0,295.6444,226.4626,1.075662
Interim,0,0,0,20.20.36.324,0,0,295.6512,226.4356,1.098391
Interim,0,0,0,20.20.36.350,0,0,295.6585,226.3767,1.171004
Interim,0,0,0,20.20.36.378,0,0,295.6954,226.3817,1.199264
Interim,0,0,0,20.20.36.405,0,0,295.7239,226.224,1.337754
Interim,0,0,0,20.20.36.428,0,0,295.7598,226.199,1.384745
Interim,0,0,0,20.20.36.450,0,0,295.7783,226.3135,1.267663
Interim,0,0,0,20.20.36.472,0,0,295.8387,226.2913,1.266161
Interim,0,0,0,20.20.36.506,0,0,295.9429,225.8545,1.644297
Interim,0,0,0,20.20.36.534,0,0,295.984,225.719,1.768436
Interim,0,0,0,20.20.36.551,0,0,295.9424,225.7245,1.753285
Interim,0,0,0,20.20.36.574,0,0,295.9468,225.6927,1.751253
Interim,0,0,0,20.20.36.597,0,0,296.0039,225.6115,1.815042
Interim,0,0,0,20.20.36.630,0,0,296.1058,225.4442,1.954189
Interim,0,0,0,20.20.36.651,0,0,296.1195,225.4882,1.910179
Interim,0,0,0,20.20.36.673,0,0,296.1169,225.4164,1.952558
Interim,0,0,0,20.20.36.695,0,0,296.1141,225.3345,2.03737
Interim,0,0,0,20.20.36.729,0,0,296.0934,225.3599,2.006723
Interim,0,0,0,20.20.36.752,0,0,296.0768,225.3473,2.01338
Interim,0,0,0,20.20.36.775,0,0,296.0716,225.3217,2.044306
Interim,0,0,0,20.20.36.798,0,0,296.0659,225.3683,2.021413
Interim,0,0,0,20.20.36.831,0,0,296.0537,225.4123,2.001824
Interim,0,0,0,20.20.36.849,0,0,296.0399,225.4139,2.016031
Interim,0,0,0,20.20.36.875,0,0,295.9955,225.5064,1.96361
Interim,0,0,0,20.20.36.898,0,0,295.9901,225.5371,1.944585
Interim,0,0,0,20.20.36.931,0,0,296.015,225.5874,1.952835
Interim,0,0,0,20.20.36.953,0,0,296.0163,225.5492,1.979631
Interim,0,0,0,20.20.36.976,0,0,296.0001,225.4815,2.071654
Interim,0,0,0,20.20.37.003,0,0,296.0115,225.5689,1.999249
Interim,0,0,0,20.20.37.032,0,0,295.9996,225.6105,1.97029
Interim,0,0,0,20.20.37.054,0,0,295.9291,225.3797,2.226099
Interim,0,0,0,20.20.37.076,0,0,295.8911,225.1703,2.456488
Interim,0,0,0,20.20.37.099,0,0,295.8826,225.076,2.55965
Interim,0,0,0,20.20.37.120,0,0,295.9031,225.111,2.501383
Interim,0,0,0,20.20.37.157,0,0,295.8887,225.069,2.495631
Interim,0,0,0,20.20.37.176,0,0,295.854,225.0272,2.502496
Interim,0,0,0,20.20.37.199,0,0,295.8114,225.0861,2.428314
Interim,0,0,0,20.20.37.221,0,0,295.7698,225.1035,2.386125
Interim,0,0,0,20.20.37.254,0,0,295.7358,225.0425,2.441153
Interim,0,0,0,20.20.37.277,0,0,295.6894,225.0535,2.441886
Interim,0,0,0,20.20.37.299,0,0,295.6518,225.0803,2.430879
Interim,0,0,0,20.20.37.322,0,0,295.6219,225.1158,2.407848
Interim,0,0,0,20.20.37.355,0,0,295.6084,225.1338,2.417678
Interim,0,0,0,20.20.37.377,0,0,295.5969,225.1489,2.433105
Interim,0,0,0,20.20.37.399,0,0,295.576,225.1865,2.409672
Interim,0,0,0,20.20.37.421,0,0,295.5397,225.1492,2.453967
Interim,0,0,0,20.20.37.456,0,0,295.5146,225.0482,2.547652
Interim,0,0,0,20.20.37.475,0,0,295.4976,225.0568,2.532659
Interim,0,0,0,20.20.37.497,0,0,295.4787,224.9697,2.596949
Interim,0,0,0,20.20.37.532,0,0,295.4507,224.8058,2.731934
Interim,0,0,0,20.20.37.553,0,0,295.4282,224.9016,2.605197
Interim,0,0,0,20.20.37.576,0,0,295.4038,224.9712,2.493555
Interim,0,0,0,20.20.37.598,0,0,295.3976,224.9035,2.508269
Interim,0,0,0,20.20.37.625,0,0,295.4245,224.6935,2.679288
Interim,0,0,0,20.20.37.654,0,0,295.4236,224.5546,2.766502
Interim,0,0,0,20.20.37.677,0,0,295.3952,224.5032,2.76334
Interim,0,0,0,20.20.37.699,0,0,295.3706,224.4266,2.752533
Interim,0,0,0,20.20.37.722,0,0,295.3884,224.3082,2.785848
Interim,0,0,0,20.20.37.755,0,0,295.4377,224.2819,2.723061
Interim,0,0,0,20.20.37.781,0,0,295.4382,224.1905,2.75144
Interim,0,0,0,20.20.37.799,0,0,295.4304,224.0691,2.836473
Interim,0,0,0,20.20.37.821,0,0,295.4406,224.0013,2.89451
Interim,0,0,0,20.20.37.855,0,0,295.469,223.9684,2.917433
Interim,0,0,0,20.20.37.877,0,0,295.4534,223.9041,2.960912
Interim,0,0,0,20.20.37.900,0,0,295.4646,223.879,2.957319
Interim,0,0,0,20.20.37.923,0,0,295.5037,223.8838,2.916528
Interim,0,0,0,20.20.37.956,0,0,295.5265,223.8371,2.90483
Interim,0,0,0,20.20.37.978,0,0,295.4927,223.8391,2.868792
Interim,0,0,0,20.20.38.001,0,0,295.5051,223.7704,2.917899
Interim,0,0,0,20.20.38.025,0,0,295.5633,223.7288,2.953148
Interim,0,0,0,20.20.38.056,0,0,295.5827,223.514,3.122151
Interim,0,0,0,20.20.38.079,0,0,295.6062,223.419,3.19527
Interim,0,0,0,20.20.38.101,0,0,295.6662,223.5104,3.108584
Interim,0,0,0,20.20.38.124,0,0,295.715,223.6655,2.942074
Interim,0,0,0,20.20.38.145,0,0,295.714,223.6415,2.963377
Interim,0,0,0,20.20.38.179,0,0,295.7081,223.5544,3.060011
Interim,0,0,0,20.20.38.201,0,0,295.7598,223.5197,3.108693
Interim,0,0,0,20.20.38.223,0,0,295.7918,223.4555,3.151624
Interim,0,0,0,20.20.38.251,0,0,295.7847,223.3429,3.233065
Interim,0,0,0,20.20.38.280,0,0,295.8019,223.167,3.337977
Interim,0,0,0,20.20.38.302,0,0,295.8406,223.121,3.342664
Interim,0,0,0,20.20.38.324,0,0,295.8713,223.0588,3.376759
Interim,0,0,0,20.20.38.347,0,0,295.8828,222.9919,3.437146
Interim,0,0,0,20.20.38.380,0,0,295.9128,222.9216,3.489882
Interim,0,0,0,20.20.38.405,0,0,295.9475,222.8719,3.522261
Interim,0,0,0,20.20.38.425,0,0,296.0002,222.8269,3.534734
Interim,0,0,0,20.20.38.450,0,0,296.0082,222.8711,3.475643
Interim,0,0,0,20.20.38.472,0,0,295.9944,222.8793,3.455513
Interim,0,0,0,20.20.38.507,0,0,295.9636,222.814,3.496882
Interim,0,0,0,20.20.38.527,0,0,295.973,222.7889,3.530504
Interim,0,0,0,20.20.38.550,0,0,295.9891,222.7325,3.608001
Interim,0,0,0,20.20.38.573,0,0,295.9648,222.7373,3.63535
Interim,0,0,0,20.20.38.605,0,0,295.9462,222.7045,3.687516
Interim,0,0,0,20.20.38.627,0,0,295.9651,222.6002,3.781958
Interim,0,0,0,20.20.38.650,0,0,295.9809,222.688,3.718845
Interim,0,0,0,20.20.38.673,0,0,295.9749,222.8607,3.522546
Interim,0,0,0,20.20.38.711,0,0,295.9722,222.764,3.571086
Interim,0,0,0,20.20.38.727,0,0,295.9747,222.6865,3.659652
Interim,0,0,0,20.20.38.749,0,0,295.9742,222.7333,3.618097
Interim,0,0,0,20.20.38.772,0,0,295.9661,222.7918,3.542633
Interim,0,0,0,20.20.38.805,0,0,295.9594,222.7723,3.527889
Interim,0,0,0,20.20.38.827,0,0,296.0038,222.8221,3.460483
Interim,0,0,0,20.20.38.850,0,0,296.0599,222.9568,3.313819
Interim,0,0,0,20.20.38.876,0,0,296.0997,223.0515,3.229643
Interim,0,0,0,20.20.38.905,0,0,296.089,223.0729,3.176031
Interim,0,0,0,20.20.38.927,0,0,296.0774,223.1042,3.129863
Interim,0,0,0,20.20.38.950,0,0,296.0722,223.0837,3.154838
Interim,0,0,0,20.20.38.973,0,0,296.0491,223.0295,3.208958
Interim,0,0,0,20.20.39.006,0,0,296.0205,223.0027,3.217879
Interim,0,0,0,20.20.39.031,0,0,296.0321,222.9708,3.25371
Interim,0,0,0,20.20.39.051,0,0,296.0139,223.0031,3.212954
Interim,0,0,0,20.20.39.073,0,0,295.9784,222.948,3.259263
Interim,0,0,0,20.20.39.106,0,0,295.993,222.8804,3.313658
Interim,0,0,0,20.20.39.129,0,0,296.0111,222.8952,3.295258
Interim,0,0,0,20.20.39.151,0,0,296.0422,222.8339,3.332663
Interim,0,0,0,20.20.39.174,0,0,296.0482,222.757,3.400352
Interim,0,0,0,20.20.39.197,0,0,296.0891,222.8158,3.320003
Interim,0,0,0,20.20.39.232,0,0,296.1635,222.8534,3.253017
Interim,0,0,0,20.20.39.254,0,0,296.2064,222.6563,3.420126
Interim,0,0,0,20.20.39.277,0,0,296.2376,222.472,3.574317
Interim,0,0,0,20.20.39.299,0,0,296.225,222.4662,3.570732
Interim,0,0,0,20.20.39.321,0,0,296.2065,222.4712,3.558301
Interim,0,0,0,20.20.39.349,0,0,296.1942,222.4139,3.605694
Interim,0,0,0,20.20.39.377,0,0,296.2301,222.3376,3.699038
Interim,0,0,0,20.20.39.399,0,0,296.2251,222.3961,3.659094
Interim,0,0,0,20.20.39.422,0,0,296.2403,222.4856,3.591664
Interim,0,0,0,20.20.39.455,0,0,296.2182,222.452,3.62093
Interim,0,0,0,20.20.39.477,0,0,296.1921,222.494,3.608199
Interim,0,0,0,20.20.39.505,0,0,296.1723,222.6112,3.510852
Interim,0,0,0,20.20.39.522,0,0,296.1679,222.6165,3.535106
Interim,0,0,0,20.20.39.556,0,0,296.1958,222.6079,3.569116
Interim,0,0,0,20.20.39.578,0,0,296.2133,222.6145,3.574558
Interim,0,0,0,20.20.39.601,0,0,296.2336,222.5857,3.598766
Interim,0,0,0,20.20.39.623,0,0,296.2522,222.5967,3.562224
Interim,0,0,0,20.20.39.645,0,0,296.2431,222.5872,3.563098
Interim,0,0,0,20.20.39.678,0,0,296.2483,222.6004,3.523896
Interim,0,0,0,20.20.39.700,0,0,296.2795,222.4802,3.620983
Interim,0,0,0,20.20.39.722,0,0,296.3006,222.5064,3.611774
Interim,0,0,0,20.20.39.756,0,0,296.2622,222.655,3.472801
Interim,0,0,0,20.20.39.778,0,0,296.2659,222.6055,3.517642
Interim,0,0,0,20.20.39.801,0,0,296.2926,222.4264,3.701015
Interim,0,0,0,20.20.39.823,0,0,296.2874,222.3378,3.799624
Interim,0,0,0,20.20.39.846,0,0,296.2329,222.3582,3.765797
Interim,0,0,0,20.20.39.879,0,0,296.1993,222.3133,3.786847
Interim,0,0,0,20.20.39.901,0,0,296.185,222.2209,3.871444
Interim,0,0,0,20.20.39.924,0,0,296.1928,222.2572,3.840011
Interim,0,0,0,20.20.39.947,0,0,296.1625,222.3221,3.767142
Interim,0,0,0,20.20.39.973,0,0,296.145,222.2916,3.773146
Interim,0,0,0,20.20.40.097,0,0,296.1368,222.2359,3.810283
Interim,0,0,0,20.20.40.098,0,0,296.1368,222.2359,3.810283
Interim,0,0,0,20.20.40.099,0,0,296.1368,222.2359,3.810283
Interim,0,0,0,20.20.40.099,0,0,296.1368,222.2359,3.810283
Interim,0,0,0,20.20.40.100,0,0,296.1368,222.2359,3.810283
Interim,0,0,0,20.20.40.131,0,0,296.0213,222.1013,3.976505
Interim,0,0,0,20.20.40.156,0,0,296.0106,222.0369,4.048066
Interim,0,0,0,20.20.40.178,0,0,296.0573,222.0607,3.999584
Interim,0,0,0,20.20.40.201,0,0,296.0626,222.0689,3.955863
Interim,0,0,0,20.20.40.224,0,0,296.0758,221.9696,4.026865
Interim,0,0,0,20.20.40.246,0,0,296.0764,221.9767,4.038741
Interim,0,0,0,20.20.40.283,0,0,296.0808,222.1802,3.818765
Interim,0,0,0,20.20.40.302,0,0,296.0984,222.1627,3.856407
Interim,0,0,0,20.20.40.324,0,0,296.1343,221.993,4.04801
Interim,0,0,0,20.20.40.347,0,0,296.1574,221.8252,4.239524
Interim,0,0,0,20.20.40.381,0,0,296.1349,221.7988,4.301651
Interim,0,0,0,20.20.40.402,0,0,296.0927,221.7727,4.324792
Interim,0,0,0,20.20.40.424,0,0,296.1056,221.7057,4.370449
Interim,0,0,0,20.20.40.448,0,0,296.1381,221.6553,4.395041
Interim,0,0,0,20.20.40.481,0,0,296.1139,221.6867,4.326385
Interim,0,0,0,20.20.40.502,0,0,296.082,221.6169,4.392452
Interim,0,0,0,20.20.40.525,0,0,296.0841,221.57,4.442255
Interim,0,0,0,20.20.40.547,0,0,296.0877,221.4611,4.549493
Interim,0,0,0,20.20.40.581,0,0,296.0475,221.3833,4.614704
Interim,0,0,0,20.20.40.603,0,0,296.0276,221.4034,4.589128
Interim,0,0,0,20.20.40.625,0,0,296.033,221.3946,4.58036
Interim,0,0,0,20.20.40.649,0,0,296.0099,221.391,4.573025
Interim,0,0,0,20.20.40.681,0,0,295.9914,221.3713,4.593921
Interim,0,0,0,20.20.40.703,0,0,295.9742,221.3831,4.563629
Interim,0,0,0,20.20.40.725,0,0,295.9844,221.4505,4.495177
Interim,0,0,0,20.20.40.760,0,0,296.0034,221.3877,4.534071
Interim,0,0,0,20.20.40.770,0,0,296.0354,221.3222,4.589502
Interim,0,0,0,20.20.40.804,0,0,296.0408,221.5511,4.358504
Interim,0,0,0,20.20.40.826,0,0,296.0266,221.6398,4.264451
Interim,0,0,0,20.20.40.848,0,0,296.0408,221.5242,4.363506
Interim,0,0,0,20.20.40.871,0,0,296.0654,221.4435,4.47331
Interim,0,0,0,20.20.40.909,0,0,296.0738,221.4926,4.410685
Interim,0,0,0,20.20.40.927,0,0,296.101,221.4365,4.435885
Interim,0,0,0,20.20.40.949,0,0,296.1466,221.3869,4.459795
Interim,0,0,0,20.20.40.972,0,0,296.1458,221.3723,4.449515
Interim,0,0,0,20.20.41.005,0,0,296.1399,221.4356,4.363204
Interim,0,0,0,20.20.41.028,0,0,296.1776,221.4485,4.316275
Interim,0,0,0,20.20.41.049,0,0,296.1696,221.3869,4.363313
Interim,0,0,0,20.20.41.072,0,0,296.1414,221.3751,4.344582
Interim,0,0,0,20.20.41.105,0,0,296.1505,221.3199,4.38575
Interim,0,0,0,20.20.41.128,0,0,296.1298,221.3116,4.410658
Interim,0,0,0,20.20.41.150,0,0,296.0953,221.265,4.446135
Interim,0,0,0,20.20.41.172,0,0,296.0724,221.2477,4.477563
Interim,0,0,0,20.20.41.207,0,0,296.1223,221.2058,4.51038
Interim,0,0,0,20.20.41.223,0,0,296.1289,221.1934,4.517857
Interim,0,0,0,20.20.41.251,0,0,296.1352,221.2258,4.475088
Interim,0,0,0,20.20.41.275,0,0,296.1741,221.2264,4.464322
Interim,0,0,0,20.20.41.297,0,0,296.2172,221.1584,4.497163
Interim,0,0,0,20.20.41.331,0,0,296.2217,221.2393,4.426381
Interim,0,0,0,20.20.41.352,0,0,296.2364,221.336,4.354665
Interim,0,0,0,20.20.41.380,0,0,296.2859,221.285,4.450056
Interim,0,0,0,20.20.41.397,0,0,296.3331,221.1164,4.666142
Interim,0,0,0,20.20.41.420,0,0,296.3925,221.0222,4.828232
Interim,0,0,0,20.20.41.453,0,0,296.4137,221.1291,4.691794
Interim,0,0,0,20.20.41.476,0,0,296.3839,221.0827,4.648128
Interim,0,0,0,20.20.41.498,0,0,296.3746,220.9832,4.670023
Interim,0,0,0,20.20.41.520,0,0,296.4102,220.9395,4.656296
Interim,0,0,0,20.20.41.554,0,0,296.4085,221.0577,4.513131
Interim,0,0,0,20.20.41.576,0,0,296.3936,221.084,4.494585
Interim,0,0,0,20.20.41.599,0,0,296.4163,221.1206,4.48395
Interim,0,0,0,20.20.41.622,0,0,296.4377,221.1585,4.468137
Interim,0,0,0,20.20.41.656,0,0,296.4603,221.2054,4.427939
Interim,0,0,0,20.20.41.679,0,0,296.4706,221.2367,4.42127
Interim,0,0,0,20.20.41.698,0,0,296.4734,221.2508,4.413644
Interim,0,0,0,20.20.41.721,0,0,296.4922,221.2445,4.476038
Interim,0,0,0,20.20.41.753,0,0,296.519,221.2317,4.503434
Interim,0,0,0,20.20.41.777,0,0,296.5207,221.2466,4.497964
Interim,0,0,0,20.20.41.798,0,0,296.5338,221.1988,4.548836
Interim,0,0,0,20.20.41.821,0,0,296.556,221.2219,4.554373
Interim,0,0,0,20.20.41.847,0,0,296.5746,221.2333,4.559139
Interim,0,0,0,20.20.41.876,0,0,296.553,221.18,4.641412
Interim,0,0,0,20.20.41.899,0,0,296.5461,221.2577,4.579445
Interim,0,0,0,20.20.41.921,0,0,296.5741,221.3784,4.459439
Interim,0,0,0,20.20.41.952,0,0,296.606,221.2717,4.541254
Interim,0,0,0,20.20.41.977,0,0,296.6336,221.0137,4.803092
Interim,0,0,0,20.20.42.003,0,0,296.6492,221.013,4.773771
Interim,0,0,0,20.20.42.022,0,0,296.6525,221.0215,4.732562
Interim,0,0,0,20.20.42.056,0,0,296.6466,221.0123,4.69789
Interim,0,0,0,20.20.42.078,0,0,296.658,221.0059,4.668523
Interim,0,0,0,20.20.42.099,0,0,296.6996,221.0717,4.616265
Interim,0,0,0,20.20.42.121,0,0,296.7167,221.0044,4.697374
Interim,0,0,0,20.20.42.158,0,0,296.694,220.9213,4.826747
Interim,0,0,0,20.20.42.177,0,0,296.6912,220.9595,4.806098
Interim,0,0,0,20.20.42.200,0,0,296.6789,220.9511,4.813884
Interim,0,0,0,20.20.42.222,0,0,296.6841,220.9434,4.81049
Interim,0,0,0,20.20.42.256,0,0,296.7039,220.9254,4.809386
Interim,0,0,0,20.20.42.279,0,0,296.7296,220.914,4.811852
Interim,0,0,0,20.20.42.303,0,0,296.7467,220.8867,4.834592
Interim,0,0,0,20.20.42.325,0,0,296.7379,220.8763,4.860996
Interim,0,0,0,20.20.42.346,0,0,296.7257,220.8796,4.852929
Interim,0,0,0,20.20.42.380,0,0,296.7421,220.9076,4.844101
Interim,0,0,0,20.20.42.403,0,0,296.7843,220.8414,4.911357
Interim,0,0,0,20.20.42.425,0,0,296.8088,220.7621,5.003405
Interim,0,0,0,20.20.42.448,0,0,296.7947,220.8437,4.936935
Interim,0,0,0,20.20.42.473,0,0,296.7886,220.9789,4.789696
Interim,0,0,0,20.20.42.502,0,0,296.8456,220.7828,4.959962
Interim,0,0,0,20.20.42.525,0,0,296.9003,220.5907,5.142053
Interim,0,0,0,20.20.42.547,0,0,296.8637,220.535,5.218802
Interim,0,0,0,20.20.42.581,0,0,296.8025,220.5598,5.183682
Interim,0,0,0,20.20.42.603,0,0,296.8031,220.5349,5.228009
Interim,0,0,0,20.20.42.630,0,0,296.8189,220.5203,5.249614
Interim,0,0,0,20.20.42.648,0,0,296.8237,220.5861,5.18744
Interim,0,0,0,20.20.42.671,0,0,296.8265,220.6737,5.100019
Interim,0,0,0,20.20.42.705,0,0,296.8236,220.6454,5.124091
Interim,0,0,0,20.20.42.728,0,0,296.7986,220.6673,5.112108
Interim,0,0,0,20.20.42.750,0,0,296.7514,220.7192,5.06684
Interim,0,0,0,20.20.42.773,0,0,296.7446,220.7182,5.089049
Interim,0,0,0,20.20.42.796,0,0,296.7255,220.6945,5.134073
Interim,0,0,0,20.20.42.829,0,0,296.7554,220.6254,5.2028
Interim,0,0,0,20.20.42.850,0,0,296.7451,220.6223,5.186531
Interim,0,0,0,20.20.42.873,0,0,296.75,220.6055,5.186784
Interim,0,0,0,20.20.42.896,0,0,296.77,220.5913,5.173584
Interim,0,0,0,20.20.42.929,0,0,296.7719,220.5378,5.18514
Interim,0,0,0,20.20.42.946,0,0,296.7694,220.4986,5.220568
Interim,0,0,0,20.20.42.973,0,0,296.7689,220.3829,5.323135
Interim,0,0,0,20.20.42.996,0,0,296.7802,220.487,5.239123
Interim,0,0,0,20.20.43.030,0,0,296.7874,220.596,5.144229
Interim,0,0,0,20.20.43.051,0,0,296.804,220.416,5.32413
Interim,0,0,0,20.20.43.074,0,0,296.8121,220.2285,5.516941
Interim,0,0,0,20.20.43.099,0,0,296.8232,220.2313,5.52139
Interim,0,0,0,20.20.43.130,0,0,296.7793,220.257,5.455948
Interim,0,0,0,20.20.43.152,0,0,296.7744,220.1681,5.515606
Interim,0,0,0,20.20.43.174,0,0,296.7796,220.1112,5.551889
Interim,0,0,0,20.20.43.197,0,0,296.7949,220.1573,5.509228
Interim,0,0,0,20.20.43.229,0,0,296.8142,220.2069,5.44388
Interim,0,0,0,20.20.43.263,0,0,296.8232,220.1122,5.51456
Interim,0,0,0,20.20.43.275,0,0,296.7954,220.074,5.550472
Interim,0,0,0,20.20.43.296,0,0,296.7767,220.0571,5.558197
Interim,0,0,0,20.20.43.329,0,0,296.7466,220.0623,5.538236
Interim,0,0,0,20.20.43.351,0,0,296.7336,220.0177,5.57552
Interim,0,0,0,20.20.43.373,0,0,296.7497,219.9956,5.592268
Interim,0,0,0,20.20.43.396,0,0,296.7615,220.0297,5.563184
Interim,0,0,0,20.20.43.429,0,0,296.7677,220.0067,5.568192
Interim,0,0,0,20.20.43.451,0,0,296.7708,219.9941,5.568288
Interim,0,0,0,20.20.43.473,0,0,296.7827,220.0211,5.54529
Interim,0,0,0,20.20.43.496,0,0,296.7896,220.0548,5.502794
Interim,0,0,0,20.20.43.530,0,0,296.8104,219.9466,5.616324
Interim,0,0,0,20.20.43.552,0,0,296.8279,220.0233,5.549767
Interim,0,0,0,20.20.43.574,0,0,296.8401,220.1267,5.448309
Interim,0,0,0,20.20.43.597,0,0,296.8499,220.0675,5.490699
Interim,0,0,0,20.20.43.630,0,0,296.8644,219.7672,5.789637
Interim,0,0,0,20.20.43.652,0,0,296.8662,219.7011,5.838257
Interim,0,0,0,20.20.43.675,0,0,296.8658,219.7187,5.81633
Interim,0,0,0,20.20.43.697,0,0,296.845,219.6609,5.859055
Interim,0,0,0,20.20.43.724,0,0,296.8387,219.6175,5.894834
Interim,0,0,0,20.20.43.755,0,0,296.8304,219.6477,5.883027
Interim,0,0,0,20.20.43.777,0,0,296.8046,219.6653,5.878427
Interim,0,0,0,20.20.43.799,0,0,296.8077,219.6599,5.874681
Interim,0,0,0,20.20.43.822,0,0,296.7992,219.648,5.904158
Interim,0,0,0,20.20.43.845,0,0,296.766,219.6494,5.93369
Interim,0,0,0,20.20.43.883,0,0,296.6965,219.6877,5.936841
Interim,0,0,0,20.20.43.902,0,0,296.6895,219.6893,5.947917
Interim,0,0,0,20.20.43.923,0,0,296.7108,219.7369,5.912817
Interim,0,0,0,20.20.43.946,0,0,296.7002,219.7484,5.915167
Interim,0,0,0,20.20.43.979,0,0,296.6792,219.7364,5.9726
Interim,0,0,0,20.20.44.002,0,0,296.6725,219.7545,5.987322
Interim,0,0,0,20.20.44.024,0,0,296.6759,219.737,6.048435
Interim,0,0,0,20.20.44.047,0,0,296.6344,219.7269,6.124863
Interim,0,0,0,20.20.44.080,0,0,296.6329,219.7486,6.159752
Interim,0,0,0,20.20.44.101,0,0,296.6247,219.6754,6.259615
Interim,0,0,0,20.20.44.124,0,0,296.6204,219.7093,6.260956
Interim,0,0,0,20.20.44.146,0,0,296.6207,219.8634,6.09049
Interim,0,0,0,20.20.44.179,0,0,296.614,219.9149,5.966382
Interim,0,0,0,20.20.44.196,0,0,296.6102,219.8443,6.014196
Interim,0,0,0,20.20.44.223,0,0,296.5972,219.7775,6.048031
Interim,0,0,0,20.20.44.246,0,0,296.6113,219.8267,5.969727
Interim,0,0,0,20.20.44.279,0,0,296.6331,219.8326,5.921223
Interim,0,0,0,20.20.44.302,0,0,296.6236,219.8363,5.889104
Interim,0,0,0,20.20.44.325,0,0,296.5987,219.9014,5.812587
Interim,0,0,0,20.20.44.350,0,0,296.6175,220.0317,5.685429
Interim,0,0,0,20.20.44.381,0,0,296.6282,219.9839,5.690389
Interim,0,0,0,20.20.44.402,0,0,296.6008,219.9552,5.704317
Interim,0,0,0,20.20.44.425,0,0,296.5786,219.988,5.670478
Interim,0,0,0,20.20.44.448,0,0,296.5541,220.01,5.644202
