SMPVR Participant ID = 05 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 7 10 20 5 10 20 6 10 20 1 10 20 2 10 20 3 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.37.25.579,0,0,345.8816,172.4953,1.371495
Interim,0,0,0,17.37.25.602,0,0,345.8732,172.4148,1.32581
Interim,0,0,0,17.37.25.625,0,0,345.7988,172.4073,1.288836
Interim,0,0,0,17.37.25.650,0,0,345.7114,172.4598,1.321997
Interim,0,0,0,17.37.25.680,0,0,345.4478,172.5048,1.527041
Interim,0,0,0,17.37.25.702,0,0,345.5593,172.5805,1.745703
Interim,0,0,0,17.37.25.725,0,0,345.4394,172.6566,1.878169
Interim,0,0,0,17.37.25.747,0,0,345.155,172.667,1.995108
Interim,0,0,0,17.37.25.769,0,0,345.0812,172.7559,2.119496
Interim,0,0,0,17.37.25.799,0,0,345.1855,172.8641,2.164521
Interim,0,0,0,17.37.25.825,0,0,345.0518,172.9305,2.193316
Interim,0,0,0,17.37.25.848,0,0,345.078,172.9604,2.152716
Interim,0,0,0,17.37.25.870,0,0,345.0162,172.9904,2.117754
Interim,0,0,0,17.37.25.903,0,0,344.9736,172.9582,2.116409
Interim,0,0,0,17.37.25.926,0,0,344.9828,172.953,2.090533
Interim,0,0,0,17.37.25.956,0,0,345.0653,172.9072,2.0175
Interim,0,0,0,17.37.25.974,0,0,344.9806,172.5462,2.090573
Interim,0,0,0,17.37.26.004,0,0,345.0961,170.9989,2.949054
Interim,0,0,0,17.37.26.027,0,0,345.3296,169.9199,3.536179
Interim,0,0,0,17.37.26.049,0,0,345.4097,169.0467,4.039876
Interim,0,0,0,17.37.26.071,0,0,345.7355,168.3581,4.396076
Interim,0,0,0,17.37.26.112,0,0,346.2285,167.5344,4.987851
Interim,0,0,0,17.37.26.124,0,0,346.2387,167.3069,5.156669
Interim,0,0,0,17.37.26.149,0,0,346.3629,166.7865,5.529819
Interim,0,0,0,17.37.26.171,0,0,346.5197,166.2319,5.856121
Interim,0,0,0,17.37.26.195,0,0,346.6067,165.628,6.01659
Interim,0,0,0,17.37.26.227,0,0,346.7633,164.6247,5.984528
Interim,0,0,0,17.37.26.250,0,0,346.907,163.53,6.157983
Interim,0,0,0,17.37.26.275,0,0,347.1871,162.1296,6.39245
Interim,0,0,0,17.37.26.294,0,0,347.4726,160.7458,6.485421
Interim,0,0,0,17.37.26.328,0,0,347.9617,158.3826,6.764398
Interim,0,0,0,17.37.26.350,0,0,348.259,156.8427,6.884651
Interim,0,0,0,17.37.26.373,0,0,348.4391,155.2553,6.990773
Interim,0,0,0,17.37.26.395,0,0,348.8004,153.7461,7.214209
Interim,0,0,0,17.37.26.427,0,0,348.9791,152.2388,7.300659
Interim,0,0,0,17.37.26.447,0,0,349.107,150.684,7.308401
Interim,0,0,0,17.37.26.475,0,0,349.3089,148.824,7.441991
Interim,0,0,0,17.37.26.495,0,0,349.4022,147.7982,7.456759
Interim,0,0,0,17.37.26.529,0,0,349.7657,146.2976,7.556853
Interim,0,0,0,17.37.26.545,0,0,349.8262,145.9172,7.565421
Interim,0,0,0,17.37.26.582,0,0,350.1275,144.676,7.789073
Interim,0,0,0,17.37.26.601,0,0,350.3321,143.787,7.823342
Interim,0,0,0,17.37.26.621,0,0,350.2178,142.9489,7.672151
Interim,0,0,0,17.37.26.652,0,0,349.5038,140.892,7.829236
Interim,0,0,0,17.37.26.675,0,0,349.242,139.3965,7.653581
Interim,0,0,0,17.37.26.696,0,0,349.0027,138.1311,7.440157
Interim,0,0,0,17.37.26.738,0,0,348.8353,136.0642,7.450935
Interim,0,0,0,17.37.26.750,0,0,348.8281,135.5871,7.428915
Interim,0,0,0,17.37.26.776,0,0,348.7666,134.6062,7.408557
Interim,0,0,0,17.37.26.797,0,0,348.6144,134.2106,7.512777
Interim,0,0,0,17.37.26.819,0,0,348.5129,134.0299,7.637134
Interim,0,0,0,17.37.26.853,0,0,348.5929,134.0886,7.751557
Interim,0,0,0,17.37.26.875,0,0,348.6544,134.1444,7.925446
Interim,0,0,0,17.37.26.894,0,0,348.7196,134.2493,7.949511
Interim,0,0,0,17.37.26.921,0,0,348.7548,134.6254,7.851158
Interim,0,0,0,17.37.26.955,0,0,348.5629,135.0905,7.8614
Interim,0,0,0,17.37.26.975,0,0,348.4658,135.6216,7.767733
Interim,0,0,0,17.37.26.999,0,0,348.136,136.2033,7.616755
Interim,0,0,0,17.37.27.022,0,0,347.8583,136.9404,7.475037
Interim,0,0,0,17.37.27.051,0,0,347.4709,137.9261,7.2425
Interim,0,0,0,17.37.27.077,0,0,346.9644,139.9367,6.6225
Interim,0,0,0,17.37.27.100,0,0,346.7746,141.6279,6.122393
Interim,0,0,0,17.37.27.123,0,0,346.6657,143.5291,5.75421
Interim,0,0,0,17.37.27.156,0,0,346.2758,146.6237,5.173295
Interim,0,0,0,17.37.27.177,0,0,346.1733,148.7315,4.912455
Interim,0,0,0,17.37.27.208,0,0,346.4732,150.9911,4.954584
Interim,0,0,0,17.37.27.220,0,0,346.664,151.908,5.082634
Interim,0,0,0,17.37.27.244,0,0,347.4604,153.5943,5.701674
Interim,0,0,0,17.37.27.279,0,0,347.7734,155.5821,6.042705
Interim,0,0,0,17.37.27.303,0,0,347.6452,156.7783,6.393061
Interim,0,0,0,17.37.27.323,0,0,347.6005,158.0961,6.618808
Interim,0,0,0,17.37.27.345,0,0,347.5137,159.5123,6.544024
Interim,0,0,0,17.37.27.371,0,0,347.6145,160.9992,6.512258
Interim,0,0,0,17.37.27.402,0,0,347.252,163.3561,6.394568
Interim,0,0,0,17.37.27.425,0,0,347.2534,164.9398,6.333633
Interim,0,0,0,17.37.27.445,0,0,347.3197,166.7446,6.252165
Interim,0,0,0,17.37.27.478,0,0,347.2643,169.8712,6.123553
Interim,0,0,0,17.37.27.501,0,0,346.9415,171.5105,5.863931
Interim,0,0,0,17.37.27.521,0,0,346.7637,172.2794,5.64677
Interim,0,0,0,17.37.27.547,0,0,346.4619,174.5966,5.105367
Interim,0,0,0,17.37.27.570,0,0,346.2233,175.8206,4.637168
Interim,0,0,0,17.37.27.601,0,0,345.8085,177.4427,3.797529
Interim,0,0,0,17.37.27.626,0,0,345.7715,178.4045,3.273089
Interim,0,0,0,17.37.27.646,0,0,345.7865,179.0789,2.654861
Interim,0,0,0,17.37.27.679,0,0,345.7049,179.6724,2.054978
Interim,0,0,0,17.37.27.702,0,0,345.8492,180.474,1.255643
Interim,0,0,0,17.37.27.724,0,0,345.8043,180.9529,0.7059319
Interim,0,0,0,17.37.27.746,0,0,345.715,181.4377,0.1423258
Interim,0,0,0,17.37.27.780,0,0,345.4587,181.9763,359.2001
Interim,0,0,0,17.37.27.802,0,0,345.3398,182.1224,358.4761
Interim,0,0,0,17.37.27.840,0,0,345.3354,182.1819,357.9368
Interim,0,0,0,17.37.27.851,0,0,345.2955,182.235,357.7227
Interim,0,0,0,17.37.27.881,0,0,345.215,182.5533,356.8752
Interim,0,0,0,17.37.27.903,0,0,345.349,182.7079,356.5746
Interim,0,0,0,17.37.27.926,0,0,345.4925,182.8566,356.3098
Interim,0,0,0,17.37.27.948,0,0,345.5533,183.0547,356.0121
Interim,0,0,0,17.37.27.970,0,0,345.5662,183.2231,355.7147
Interim,0,0,0,17.37.27.997,0,0,345.3967,183.2988,355.3174
Interim,0,0,0,17.37.28.026,0,0,344.5323,182.9142,354.4879
Interim,0,0,0,17.37.28.047,0,0,344.3997,182.6007,354.2153
Interim,0,0,0,17.37.28.070,0,0,344.3598,182.2522,354.0439
Interim,0,0,0,17.37.28.104,0,0,344.348,181.8518,353.8929
Interim,0,0,0,17.37.28.126,0,0,344.4879,181.722,353.8992
Interim,0,0,0,17.37.28.146,0,0,344.5546,181.6649,353.8776
Interim,0,0,0,17.37.28.171,0,0,344.6545,181.6513,353.8927
Interim,0,0,0,17.37.28.204,0,0,344.7527,181.7637,353.956
Interim,0,0,0,17.37.28.227,0,0,344.7314,181.8377,353.8769
Interim,0,0,0,17.37.28.249,0,0,344.7468,181.8924,353.8109
Interim,0,0,0,17.37.28.272,0,0,344.7428,181.9057,353.7218
Interim,0,0,0,17.37.28.302,0,0,344.8457,181.9186,353.6369
Interim,0,0,0,17.37.28.320,0,0,345.0546,181.9332,353.6001
Interim,0,0,0,17.37.28.351,0,0,345.2021,181.9982,353.5222
Interim,0,0,0,17.37.28.373,0,0,345.3022,182.029,353.5487
Interim,0,0,0,17.37.28.395,0,0,345.3736,182.0621,353.5227
Interim,0,0,0,17.37.28.428,0,0,345.281,182.1237,353.4763
Interim,0,0,0,17.37.28.458,0,0,345.3307,182.0952,353.524
Interim,0,0,0,17.37.28.470,0,0,345.3575,182.0948,353.5646
Interim,0,0,0,17.37.28.494,0,0,345.2115,182.1054,353.6832
Interim,0,0,0,17.37.28.528,0,0,345.1476,182.0012,353.8197
Interim,0,0,0,17.37.28.551,0,0,345.1267,181.9433,353.9217
Interim,0,0,0,17.37.28.573,0,0,345.1192,181.862,354.0255
Interim,0,0,0,17.37.28.596,0,0,344.9474,181.763,354.0922
Interim,0,0,0,17.37.28.622,0,0,344.9369,181.6955,354.1225
Interim,0,0,0,17.37.28.651,0,0,344.7253,181.5754,354.2528
Interim,0,0,0,17.37.28.674,0,0,344.517,181.5579,354.3681
Interim,0,0,0,17.37.28.696,0,0,344.4196,181.4654,354.3747
Interim,0,0,0,17.37.28.730,0,0,344.2577,181.3483,354.3007
Interim,0,0,0,17.37.28.747,0,0,344.2415,181.3166,354.2965
Interim,0,0,0,17.37.28.775,0,0,344.308,181.2101,354.2676
Interim,0,0,0,17.37.28.797,0,0,344.2967,181.1582,354.1754
Interim,0,0,0,17.37.28.820,0,0,344.3232,181.1465,354.1482
Interim,0,0,0,17.37.28.852,0,0,344.2559,181.1137,354.1095
Interim,0,0,0,17.37.28.874,0,0,344.4659,181.0581,354.1915
Interim,0,0,0,17.37.28.897,0,0,344.5483,180.8035,354.2293
Interim,0,0,0,17.37.28.925,0,0,344.4641,180.3302,354.1995
Interim,0,0,0,17.37.28.944,0,0,344.4247,179.6167,354.1908
Interim,0,0,0,17.37.28.975,0,0,343.6668,177.0328,354.084
Interim,0,0,0,17.37.28.997,0,0,343.3116,174.9092,353.9784
Interim,0,0,0,17.37.29.020,0,0,342.9011,172.3872,354.246
Interim,0,0,0,17.37.29.053,0,0,342.4704,168.3522,354.6429
Interim,0,0,0,17.37.29.075,0,0,342.604,167.0961,354.6662
Interim,0,0,0,17.37.29.102,0,0,342.2023,163.2465,355.1647
Interim,0,0,0,17.37.29.122,0,0,342.068,160.5638,355.6447
Interim,0,0,0,17.37.29.147,0,0,342.1688,158.2664,355.8165
Interim,0,0,0,17.37.29.176,0,0,342.286,155.3217,355.6873
Interim,0,0,0,17.37.29.199,0,0,342.9141,153.5501,355.5426
Interim,0,0,0,17.37.29.229,0,0,343.3215,152.2101,355.5124
Interim,0,0,0,17.37.29.255,0,0,343.1835,151.2428,356.2181
Interim,0,0,0,17.37.29.277,0,0,343.1343,150.8571,356.9539
Interim,0,0,0,17.37.29.299,0,0,342.9651,150.4409,357.8454
Interim,0,0,0,17.37.29.321,0,0,342.7596,150.1208,358.7372
Interim,0,0,0,17.37.29.354,0,0,342.386,149.1495,359.6055
Interim,0,0,0,17.37.29.385,0,0,342.279,148.1147,0.4365361
Interim,0,0,0,17.37.29.399,0,0,342.2289,147.5311,0.8090535
Interim,0,0,0,17.37.29.423,0,0,342.1652,145.2818,1.965951
Interim,0,0,0,17.37.29.444,0,0,342.4687,143.0911,3.215759
Interim,0,0,0,17.37.29.479,0,0,342.8617,139.5755,4.576663
Interim,0,0,0,17.37.29.501,0,0,343.2229,136.8719,5.271385
Interim,0,0,0,17.37.29.523,0,0,343.7039,134.1508,6.032597
Interim,0,0,0,17.37.29.551,0,0,344.0235,131.8801,6.553363
Interim,0,0,0,17.37.29.579,0,0,344.2523,128.8001,7.256925
Interim,0,0,0,17.37.29.601,0,0,344.4949,127.1318,7.588424
Interim,0,0,0,17.37.29.623,0,0,344.7314,125.7823,7.91021
Interim,0,0,0,17.37.29.647,0,0,345.0525,124.5559,8.251246
Interim,0,0,0,17.37.29.678,0,0,345.5817,123.3147,8.657628
Interim,0,0,0,17.37.29.699,0,0,345.763,123.0945,8.843888
Interim,0,0,0,17.37.29.724,0,0,346.3698,123.0072,9.777382
Interim,0,0,0,17.37.29.746,0,0,346.5812,123.0431,10.36279
Interim,0,0,0,17.37.29.780,0,0,346.3811,123.1667,10.60299
Interim,0,0,0,17.37.29.801,0,0,346.3132,123.1091,10.81083
Interim,0,0,0,17.37.29.824,0,0,346.318,123.0115,10.87376
Interim,0,0,0,17.37.29.854,0,0,346.2063,122.869,10.85527
Interim,0,0,0,17.37.29.873,0,0,346.0608,122.6331,10.95887
Interim,0,0,0,17.37.29.902,0,0,346.2297,122.5994,11.2161
Interim,0,0,0,17.37.29.925,0,0,346.3608,122.8515,11.65389
Interim,0,0,0,17.37.29.947,0,0,346.4675,123.376,11.91473
Interim,0,0,0,17.37.29.981,0,0,346.5501,125.0369,12.22431
Interim,0,0,0,17.37.30.011,0,0,346.3111,126.6076,11.98814
Interim,0,0,0,17.37.30.024,0,0,346.2284,127.5388,11.73914
Interim,0,0,0,17.37.30.047,0,0,345.973,131.1551,10.72749
Interim,0,0,0,17.37.30.070,0,0,345.8358,134.0838,10.01363
Interim,0,0,0,17.37.30.103,0,0,345.8029,138.8244,8.905582
Interim,0,0,0,17.37.30.126,0,0,345.8647,142.2687,8.238123
Interim,0,0,0,17.37.30.150,0,0,345.8828,145.996,7.597768
Interim,0,0,0,17.37.30.170,0,0,345.8703,147.8266,7.371529
Interim,0,0,0,17.37.30.203,0,0,345.8912,155.0175,8.338462
Interim,0,0,0,17.37.30.226,0,0,345.8503,158.1978,8.987727
Interim,0,0,0,17.37.30.249,0,0,345.4764,161.1342,9.079345
Interim,0,0,0,17.37.30.271,0,0,345.0173,163.7481,8.772473
Interim,0,0,0,17.37.30.307,0,0,344.8316,167.2711,8.313478
Interim,0,0,0,17.37.30.326,0,0,344.863,168.3762,8.122033
Interim,0,0,0,17.37.30.350,0,0,344.4258,170.8165,7.144049
Interim,0,0,0,17.37.30.373,0,0,344.3263,172.2317,6.598222
Interim,0,0,0,17.37.30.406,0,0,344.0981,173.8536,5.630414
Interim,0,0,0,17.37.30.427,0,0,343.8198,174.6119,4.759126
Interim,0,0,0,17.37.30.450,0,0,343.6613,175.2456,4.038968
Interim,0,0,0,17.37.30.485,0,0,343.403,175.8794,3.473836
Interim,0,0,0,17.37.30.498,0,0,343.265,176.1346,3.237292
Interim,0,0,0,17.37.30.527,0,0,342.7415,176.8859,2.421223
Interim,0,0,0,17.37.30.551,0,0,342.5632,177.1657,2.183093
Interim,0,0,0,17.37.30.572,0,0,342.3772,177.4285,1.860259
Interim,0,0,0,17.37.30.595,0,0,342.3167,177.6528,1.56498
Interim,0,0,0,17.37.30.637,0,0,342.2675,177.8489,1.469537
Interim,0,0,0,17.37.30.648,0,0,342.2538,177.8896,1.426327
Interim,0,0,0,17.37.30.674,0,0,342.2277,178.1095,1.064353
Interim,0,0,0,17.37.30.695,0,0,342.2701,178.3569,0.688337
Interim,0,0,0,17.37.30.729,0,0,342.4173,178.6037,0.4042005
Interim,0,0,0,17.37.30.751,0,0,342.3864,178.7834,0.254267
Interim,0,0,0,17.37.30.775,0,0,342.2836,178.9703,359.9888
Interim,0,0,0,17.37.30.796,0,0,342.1814,179.0737,359.8759
Interim,0,0,0,17.37.30.820,0,0,342.1373,179.303,359.5633
Interim,0,0,0,17.37.30.853,0,0,342.2925,179.4079,359.3605
Interim,0,0,0,17.37.30.874,0,0,342.4022,179.4776,359.1641
Interim,0,0,0,17.37.30.896,0,0,342.4111,179.5751,358.8951
Interim,0,0,0,17.37.30.930,0,0,342.37,179.7235,358.3681
Interim,0,0,0,17.37.30.950,0,0,342.3871,179.7662,358.2078
Interim,0,0,0,17.37.30.975,0,0,342.3636,179.8638,357.8203
Interim,0,0,0,17.37.30.997,0,0,342.3513,179.9748,357.506
Interim,0,0,0,17.37.31.032,0,0,342.3121,180.1158,356.9631
Interim,0,0,0,17.37.31.053,0,0,342.2745,180.158,356.7057
Interim,0,0,0,17.37.31.075,0,0,342.2604,180.1454,356.517
Interim,0,0,0,17.37.31.105,0,0,342.2359,180.1029,356.3559
Interim,0,0,0,17.37.31.126,0,0,342.2009,180.0492,356.1517
Interim,0,0,0,17.37.31.153,0,0,342.2367,179.8424,355.8319
Interim,0,0,0,17.37.31.176,0,0,342.3429,179.6718,355.5359
Interim,0,0,0,17.37.31.199,0,0,342.4736,179.4329,355.1443
Interim,0,0,0,17.37.31.220,0,0,342.6619,179.2136,354.6936
Interim,0,0,0,17.37.31.261,0,0,342.6472,179.2515,354.0653
Interim,0,0,0,17.37.31.275,0,0,342.6687,179.2366,353.945
Interim,0,0,0,17.37.31.298,0,0,342.7894,179.0192,353.632
Interim,0,0,0,17.37.31.321,0,0,342.8418,178.9759,353.4454
Interim,0,0,0,17.37.31.355,0,0,342.7521,179.0078,353.2706
Interim,0,0,0,17.37.31.376,0,0,342.7093,178.9982,353.2062
Interim,0,0,0,17.37.31.400,0,0,342.8626,178.9546,353.3313
Interim,0,0,0,17.37.31.420,0,0,342.9203,178.9365,353.3906
Interim,0,0,0,17.37.31.455,0,0,343.065,179.0201,353.4183
Interim,0,0,0,17.37.31.477,0,0,343.1593,179.0482,353.5005
Interim,0,0,0,17.37.31.500,0,0,343.231,179.1104,353.616
Interim,0,0,0,17.37.31.522,0,0,343.2752,179.2126,353.6826
Interim,0,0,0,17.37.31.545,0,0,343.2385,179.3496,353.7447
Interim,0,0,0,17.37.31.575,0,0,343.1352,179.4871,353.8081
Interim,0,0,0,17.37.31.601,0,0,343.08,179.4753,353.9452
Interim,0,0,0,17.37.31.623,0,0,343.1463,179.3859,354.0459
Interim,0,0,0,17.37.31.645,0,0,343.1945,179.2756,354.1747
Interim,0,0,0,17.37.31.678,0,0,343.4049,179.0165,354.2885
Interim,0,0,0,17.37.31.701,0,0,343.6127,178.8016,354.2891
Interim,0,0,0,17.37.31.731,0,0,343.7031,178.6319,354.2826
Interim,0,0,0,17.37.31.750,0,0,343.7717,178.5031,354.3318
Interim,0,0,0,17.37.31.780,0,0,343.8314,178.3297,354.3474
Interim,0,0,0,17.37.31.805,0,0,343.8889,178.2428,354.311
Interim,0,0,0,17.37.31.824,0,0,343.9195,178.209,354.1856
Interim,0,0,0,17.37.31.848,0,0,343.9348,178.1076,354.0564
Interim,0,0,0,17.37.31.870,0,0,343.9928,178.0284,353.9514
Interim,0,0,0,17.37.31.896,0,0,344.0764,177.9591,353.83
Interim,0,0,0,17.37.31.924,0,0,344.2533,177.8317,353.7485
Interim,0,0,0,17.37.31.947,0,0,344.4125,177.7171,353.6709
Interim,0,0,0,17.37.31.981,0,0,344.7147,177.4992,353.4742
Interim,0,0,0,17.37.32.002,0,0,344.9437,177.381,353.3219
Interim,0,0,0,17.37.32.024,0,0,345.1131,177.2368,353.257
Interim,0,0,0,17.37.32.051,0,0,345.1137,177.034,353.1621
Interim,0,0,0,17.37.32.080,0,0,345.0218,176.869,352.971
Interim,0,0,0,17.37.32.103,0,0,345.0602,176.7901,352.9528
Interim,0,0,0,17.37.32.125,0,0,345.001,176.7391,352.9144
Interim,0,0,0,17.37.32.148,0,0,344.8171,176.5804,352.8198
Interim,0,0,0,17.37.32.170,0,0,344.7125,176.472,352.7987
Interim,0,0,0,17.37.32.201,0,0,344.6783,176.4437,352.7437
Interim,0,0,0,17.37.32.219,0,0,344.636,176.4284,352.6583
Interim,0,0,0,17.37.32.247,0,0,344.5032,176.5155,352.4524
Interim,0,0,0,17.37.32.276,0,0,344.3882,176.6744,352.2821
Interim,0,0,0,17.37.32.303,0,0,344.145,176.7798,352.1701
Interim,0,0,0,17.37.32.326,0,0,343.9947,176.7865,352.0945
Interim,0,0,0,17.37.32.356,0,0,343.8834,176.8689,352.1302
Interim,0,0,0,17.37.32.383,0,0,343.7883,176.881,352.2074
Interim,0,0,0,17.37.32.406,0,0,343.5248,176.9042,352.3647
Interim,0,0,0,17.37.32.429,0,0,343.0994,177.0294,352.4816
Interim,0,0,0,17.37.32.449,0,0,342.8579,177.1609,352.7227
Interim,0,0,0,17.37.32.472,0,0,342.8139,177.1604,352.9206
Interim,0,0,0,17.37.32.514,0,0,342.6941,177.2721,353.159
Interim,0,0,0,17.37.32.527,0,0,342.6707,177.2569,353.1961
Interim,0,0,0,17.37.32.550,0,0,342.82,177.2095,353.6366
Interim,0,0,0,17.37.32.572,0,0,343.1139,176.9708,354.1782
Interim,0,0,0,17.37.32.606,0,0,343.1592,176.8496,354.6256
Interim,0,0,0,17.37.32.626,0,0,343.0952,176.8407,354.5164
Interim,0,0,0,17.37.32.647,0,0,342.9496,176.5987,354.5183
Interim,0,0,0,17.37.32.676,0,0,342.8224,176.4782,354.6369
Interim,0,0,0,17.37.32.695,0,0,342.422,176.371,354.9973
Interim,0,0,0,17.37.32.729,0,0,342.0558,176.3743,355.2226
Interim,0,0,0,17.37.32.751,0,0,341.8867,176.3195,355.3657
Interim,0,0,0,17.37.32.773,0,0,341.8524,176.2921,355.5429
Interim,0,0,0,17.37.32.796,0,0,341.8917,176.4026,355.5725
Interim,0,0,0,17.37.32.827,0,0,342.1442,176.5323,355.5588
Interim,0,0,0,17.37.32.852,0,0,342.3454,176.7238,355.6303
Interim,0,0,0,17.37.32.875,0,0,342.6194,176.9138,355.6173
Interim,0,0,0,17.37.32.899,0,0,342.8258,177.1605,355.2233
Interim,0,0,0,17.37.32.930,0,0,343.6967,177.5306,354.7915
Interim,0,0,0,17.37.32.952,0,0,344.2548,177.7253,354.6909
Interim,0,0,0,17.37.32.981,0,0,344.453,177.8941,354.499
Interim,0,0,0,17.37.32.994,0,0,344.4854,177.9355,354.507
Interim,0,0,0,17.37.33.030,0,0,344.5424,178.0038,354.7902
Interim,0,0,0,17.37.33.052,0,0,344.8052,177.8686,354.9034
Interim,0,0,0,17.37.33.074,0,0,344.9373,177.8013,354.862
Interim,0,0,0,17.37.33.097,0,0,345.0442,177.7124,354.6153
