SMPVR Participant ID = 37 Gender = M Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 5 10 20 4 10 20 1 10 20 7 10 20 6 10 20 2 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,12.36.50.500,0,0,0.5643682,228.7164,5.455943
Interim,0,0,0,12.36.50.523,0,0,0.3702213,228.683,5.370527
Interim,0,0,0,12.36.50.544,0,0,0.1403774,228.6732,5.2792
Interim,0,0,0,12.36.50.567,0,0,359.8729,228.6553,5.190423
Interim,0,0,0,12.36.50.608,0,0,359.4529,228.6372,5.010774
Interim,0,0,0,12.36.50.622,0,0,359.1667,228.5924,4.872055
Interim,0,0,0,12.36.50.645,0,0,358.9216,228.5932,4.667482
Interim,0,0,0,12.36.50.667,0,0,358.6163,228.5831,4.448704
Interim,0,0,0,12.36.50.701,0,0,358.2045,228.546,4.118661
Interim,0,0,0,12.36.50.723,0,0,357.8986,228.5279,3.893983
Interim,0,0,0,12.36.50.746,0,0,357.5984,228.51,3.623372
Interim,0,0,0,12.36.50.773,0,0,357.2704,228.4472,3.455708
Interim,0,0,0,12.36.50.802,0,0,356.776,228.3239,3.21324
Interim,0,0,0,12.36.50.823,0,0,356.4832,228.2477,3.019549
Interim,0,0,0,12.36.50.846,0,0,356.1812,228.1425,2.858491
Interim,0,0,0,12.36.50.868,0,0,355.9101,228.0528,2.686605
Interim,0,0,0,12.36.50.894,0,0,355.7276,227.8994,2.525369
Interim,0,0,0,12.36.50.924,0,0,355.6146,227.7469,2.381204
Interim,0,0,0,12.36.50.950,0,0,355.3945,227.5057,2.181597
Interim,0,0,0,12.36.50.973,0,0,355.2674,227.3526,2.010097
Interim,0,0,0,12.36.50.995,0,0,355.1882,227.2234,1.865591
Interim,0,0,0,12.36.51.017,0,0,355.1305,227.1177,1.727956
Interim,0,0,0,12.36.51.051,0,0,355.0532,226.9492,1.626178
Interim,0,0,0,12.36.51.082,0,0,355.0657,226.8213,1.610231
Interim,0,0,0,12.36.51.093,0,0,355.0978,226.7818,1.579466
Interim,0,0,0,12.36.51.117,0,0,355.1576,226.6886,1.484699
Interim,0,0,0,12.36.51.141,0,0,355.2051,226.6716,1.426985
Interim,0,0,0,12.36.51.171,0,0,355.265,226.6891,1.342117
Interim,0,0,0,12.36.51.192,0,0,355.3007,226.6913,1.260529
Interim,0,0,0,12.36.51.234,0,0,355.3872,226.7719,1.008175
Interim,0,0,0,12.36.51.242,0,0,355.4156,226.8002,0.9576581
Interim,0,0,0,12.36.51.270,0,0,355.4548,226.8445,0.8006873
Interim,0,0,0,12.36.51.293,0,0,355.4777,226.9401,0.6573656
Interim,0,0,0,12.36.51.316,0,0,355.4962,227.0231,0.5268794
Interim,0,0,0,12.36.51.349,0,0,355.5218,227.155,0.322527
Interim,0,0,0,12.36.51.371,0,0,355.6138,227.2612,0.1604719
Interim,0,0,0,12.36.51.397,0,0,355.6987,227.3241,0.08748727
Interim,0,0,0,12.36.51.416,0,0,355.7894,227.3393,0.03381929
Interim,0,0,0,12.36.51.450,0,0,355.9114,227.4057,359.9017
Interim,0,0,0,12.36.51.472,0,0,355.9711,227.47,359.8153
Interim,0,0,0,12.36.51.494,0,0,356.0451,227.5508,359.7168
Interim,0,0,0,12.36.51.517,0,0,356.135,227.607,359.6252
Interim,0,0,0,12.36.51.551,0,0,356.2287,227.6254,359.5734
Interim,0,0,0,12.36.51.572,0,0,356.3441,227.6533,359.4343
Interim,0,0,0,12.36.51.594,0,0,356.4063,227.6983,359.2702
Interim,0,0,0,12.36.51.616,0,0,356.4558,227.7292,359.1368
Interim,0,0,0,12.36.51.650,0,0,356.5243,227.7906,358.9153
Interim,0,0,0,12.36.51.672,0,0,356.5702,227.8588,358.743
Interim,0,0,0,12.36.51.703,0,0,356.6035,227.9329,358.5777
Interim,0,0,0,12.36.51.717,0,0,356.6323,228.0088,358.44
Interim,0,0,0,12.36.51.752,0,0,356.681,228.1099,358.2262
Interim,0,0,0,12.36.51.773,0,0,356.7142,228.17,358.0763
Interim,0,0,0,12.36.51.796,0,0,356.7755,228.2581,357.8716
Interim,0,0,0,12.36.51.818,0,0,356.8311,228.3049,357.734
Interim,0,0,0,12.36.51.841,0,0,356.876,228.3083,357.657
Interim,0,0,0,12.36.51.866,0,0,356.9065,228.3437,357.5642
Interim,0,0,0,12.36.51.896,0,0,356.9362,228.364,357.4033
Interim,0,0,0,12.36.51.918,0,0,356.9376,228.3713,357.301
Interim,0,0,0,12.36.51.941,0,0,356.9607,228.3506,357.2021
Interim,0,0,0,12.36.51.975,0,0,356.9784,228.3465,357.0113
Interim,0,0,0,12.36.51.998,0,0,356.9767,228.3396,356.8927
Interim,0,0,0,12.36.52.017,0,0,356.994,228.3406,356.8313
Interim,0,0,0,12.36.52.044,0,0,356.9914,228.3822,356.6477
Interim,0,0,0,12.36.52.067,0,0,356.9938,228.4372,356.5288
Interim,0,0,0,12.36.52.101,0,0,357.0437,228.5248,356.3635
Interim,0,0,0,12.36.52.123,0,0,357.0412,228.589,356.2547
Interim,0,0,0,12.36.52.146,0,0,357.0464,228.657,356.1322
Interim,0,0,0,12.36.52.175,0,0,357.0259,228.7589,355.9656
Interim,0,0,0,12.36.52.201,0,0,357.0392,228.8684,355.6855
Interim,0,0,0,12.36.52.223,0,0,357.0411,228.9171,355.5237
Interim,0,0,0,12.36.52.246,0,0,357.0294,228.9658,355.3674
Interim,0,0,0,12.36.52.269,0,0,357.0587,229.0241,355.1754
Interim,0,0,0,12.36.52.290,0,0,357.0597,229.0619,355.0151
Interim,0,0,0,12.36.52.331,0,0,357.126,229.1282,354.7992
Interim,0,0,0,12.36.52.345,0,0,357.1945,229.1854,354.6841
Interim,0,0,0,12.36.52.368,0,0,357.2343,229.203,354.6107
Interim,0,0,0,12.36.52.391,0,0,357.2792,229.2465,354.4785
Interim,0,0,0,12.36.52.424,0,0,357.3795,229.3371,354.2479
Interim,0,0,0,12.36.52.448,0,0,357.4253,229.3273,354.1689
Interim,0,0,0,12.36.52.470,0,0,357.4392,229.3412,354.0396
Interim,0,0,0,12.36.52.506,0,0,357.4397,229.3501,353.903
Interim,0,0,0,12.36.52.522,0,0,357.3822,229.3356,353.7067
Interim,0,0,0,12.36.52.544,0,0,357.3167,229.315,353.5474
Interim,0,0,0,12.36.52.566,0,0,357.2388,229.2932,353.3933
Interim,0,0,0,12.36.52.600,0,0,357.0578,229.2168,353.219
Interim,0,0,0,12.36.52.623,0,0,356.9188,229.1648,353.0731
Interim,0,0,0,12.36.52.642,0,0,356.8592,229.1507,352.9961
Interim,0,0,0,12.36.52.666,0,0,356.6359,229.0833,352.784
Interim,0,0,0,12.36.52.700,0,0,356.4251,229.0018,352.6049
Interim,0,0,0,12.36.52.722,0,0,356.3298,228.9466,352.4962
Interim,0,0,0,12.36.52.745,0,0,356.2244,228.859,352.4017
Interim,0,0,0,12.36.52.767,0,0,356.1185,228.8064,352.2915
Interim,0,0,0,12.36.52.798,0,0,356.0193,228.7566,352.1471
Interim,0,0,0,12.36.52.823,0,0,355.8585,228.6494,351.9483
Interim,0,0,0,12.36.52.845,0,0,355.7788,228.5491,351.7592
Interim,0,0,0,12.36.52.868,0,0,355.7594,228.4543,351.5811
Interim,0,0,0,12.36.52.902,0,0,355.6983,228.193,351.4724
Interim,0,0,0,12.36.52.924,0,0,355.6335,227.9841,351.4279
Interim,0,0,0,12.36.52.954,0,0,355.5193,227.7909,351.3446
Interim,0,0,0,12.36.52.968,0,0,355.349,227.5636,351.2538
Interim,0,0,0,12.36.52.990,0,0,355.2,227.3059,351.1638
Interim,0,0,0,12.36.53.025,0,0,354.965,226.9064,351.0376
Interim,0,0,0,12.36.53.048,0,0,354.7889,226.6022,350.9452
Interim,0,0,0,12.36.53.071,0,0,354.6396,226.3127,350.7996
Interim,0,0,0,12.36.53.093,0,0,354.4565,226.0327,350.6707
Interim,0,0,0,12.36.53.120,0,0,354.3055,225.7169,350.5521
Interim,0,0,0,12.36.53.149,0,0,354.1359,225.2494,350.4223
Interim,0,0,0,12.36.53.172,0,0,354.0315,224.8936,350.3636
Interim,0,0,0,12.36.53.195,0,0,353.9363,224.5194,350.287
Interim,0,0,0,12.36.53.218,0,0,353.8783,224.1111,350.1772
Interim,0,0,0,12.36.53.251,0,0,353.7566,223.4931,350.0629
Interim,0,0,0,12.36.53.270,0,0,353.7154,223.2804,350.0244
Interim,0,0,0,12.36.53.295,0,0,353.6182,222.5644,349.8755
Interim,0,0,0,12.36.53.318,0,0,353.5805,222.0642,349.7576
Interim,0,0,0,12.36.53.351,0,0,353.4843,221.2122,349.6028
Interim,0,0,0,12.36.53.373,0,0,353.4267,220.5723,349.5033
Interim,0,0,0,12.36.53.395,0,0,353.3384,219.9374,349.4097
Interim,0,0,0,12.36.53.425,0,0,353.2365,219.3312,349.2736
Interim,0,0,0,12.36.53.451,0,0,353.0814,218.3186,349.1021
Interim,0,0,0,12.36.53.473,0,0,352.962,217.5732,348.9912
Interim,0,0,0,12.36.53.496,0,0,352.8351,216.8223,348.9288
Interim,0,0,0,12.36.53.518,0,0,352.7195,216.0377,348.866
Interim,0,0,0,12.36.53.541,0,0,352.5992,215.195,348.7746
Interim,0,0,0,12.36.53.582,0,0,352.3251,213.9148,348.752
Interim,0,0,0,12.36.53.597,0,0,352.1575,213.0783,348.7633
Interim,0,0,0,12.36.53.620,0,0,352.0328,212.2364,348.8407
Interim,0,0,0,12.36.53.642,0,0,351.9798,211.3299,349.1761
Interim,0,0,0,12.36.53.675,0,0,352.0301,209.8738,350.1457
Interim,0,0,0,12.36.53.697,0,0,352.0949,208.9874,350.5466
Interim,0,0,0,12.36.53.719,0,0,352.1245,208.1611,350.8123
Interim,0,0,0,12.36.53.747,0,0,351.9609,207.3371,351.1402
Interim,0,0,0,12.36.53.775,0,0,351.6712,206.0973,351.5678
Interim,0,0,0,12.36.53.797,0,0,351.5244,205.2123,351.8619
Interim,0,0,0,12.36.53.820,0,0,351.3742,204.3282,352.0889
Interim,0,0,0,12.36.53.842,0,0,351.2197,203.4821,352.2321
Interim,0,0,0,12.36.53.875,0,0,350.9674,202.3191,352.5499
Interim,0,0,0,12.36.53.896,0,0,350.8847,201.9784,352.6726
Interim,0,0,0,12.36.53.918,0,0,350.7191,201.0622,353.0356
Interim,0,0,0,12.36.53.941,0,0,350.6477,200.5262,353.3003
Interim,0,0,0,12.36.53.976,0,0,350.6059,199.8191,353.662
Interim,0,0,0,12.36.53.998,0,0,350.6294,199.4029,353.8816
Interim,0,0,0,12.36.54.020,0,0,350.6383,199.0233,354.1107
Interim,0,0,0,12.36.54.051,0,0,350.6725,198.6237,354.3333
Interim,0,0,0,12.36.54.075,0,0,350.7245,197.9657,354.6797
Interim,0,0,0,12.36.54.098,0,0,350.7739,197.4976,354.8786
Interim,0,0,0,12.36.54.120,0,0,350.8286,196.9939,355.0845
Interim,0,0,0,12.36.54.142,0,0,350.9042,196.4686,355.2692
Interim,0,0,0,12.36.54.176,0,0,351.0905,195.6426,355.4507
Interim,0,0,0,12.36.54.211,0,0,351.2248,195.0829,355.5438
Interim,0,0,0,12.36.54.220,0,0,351.277,194.7997,355.5655
Interim,0,0,0,12.36.54.241,0,0,351.3813,193.9757,355.6673
Interim,0,0,0,12.36.54.275,0,0,351.5387,193.1605,355.7682
Interim,0,0,0,12.36.54.298,0,0,351.639,192.5848,355.9162
Interim,0,0,0,12.36.54.320,0,0,351.7741,191.9831,356.0767
Interim,0,0,0,12.36.54.343,0,0,351.8586,191.3781,356.2075
Interim,0,0,0,12.36.54.368,0,0,351.9165,190.7181,356.3328
Interim,0,0,0,12.36.54.399,0,0,351.9533,189.4902,356.5499
Interim,0,0,0,12.36.54.421,0,0,351.9755,188.4618,356.6877
Interim,0,0,0,12.36.54.442,0,0,351.9615,187.2663,356.7245
Interim,0,0,0,12.36.54.476,0,0,351.8665,185.2136,356.587
Interim,0,0,0,12.36.54.499,0,0,351.6752,183.7404,356.4891
Interim,0,0,0,12.36.54.518,0,0,351.559,182.9792,356.4567
Interim,0,0,0,12.36.54.543,0,0,351.2896,180.5159,356.5396
Interim,0,0,0,12.36.54.565,0,0,351.162,178.787,356.572
Interim,0,0,0,12.36.54.599,0,0,350.9232,176.2388,356.6454
Interim,0,0,0,12.36.54.621,0,0,350.7292,174.4635,356.7981
Interim,0,0,0,12.36.54.644,0,0,350.4857,172.6556,357.0666
Interim,0,0,0,12.36.54.674,0,0,350.2491,170.8144,357.3326
Interim,0,0,0,12.36.54.700,0,0,349.8076,168.0766,357.6269
Interim,0,0,0,12.36.54.724,0,0,349.5084,166.3148,357.7781
Interim,0,0,0,12.36.54.748,0,0,349.2991,164.5706,357.9359
Interim,0,0,0,12.36.54.770,0,0,349.1905,162.8988,358.0775
Interim,0,0,0,12.36.54.793,0,0,349.1347,161.3019,358.1815
Interim,0,0,0,12.36.54.834,0,0,349.0305,159.0913,358.3063
Interim,0,0,0,12.36.54.843,0,0,348.9804,158.4045,358.3276
Interim,0,0,0,12.36.54.870,0,0,348.9074,156.5962,358.2709
Interim,0,0,0,12.36.54.892,0,0,348.8816,155.7109,358.2372
Interim,0,0,0,12.36.54.925,0,0,348.8818,154.7525,358.1865
Interim,0,0,0,12.36.54.947,0,0,348.872,154.2748,358.1766
Interim,0,0,0,12.36.54.970,0,0,348.8769,153.9148,358.1007
Interim,0,0,0,12.36.54.996,0,0,348.8625,153.5947,358.0185
Interim,0,0,0,12.36.55.026,0,0,348.8493,153.0278,357.9138
Interim,0,0,0,12.36.55.048,0,0,348.9034,152.6865,357.8517
Interim,0,0,0,12.36.55.070,0,0,348.9605,152.4801,357.7272
Interim,0,0,0,12.36.55.093,0,0,349.0751,152.4344,357.5721
Interim,0,0,0,12.36.55.116,0,0,349.2172,152.4713,357.4496
Interim,0,0,0,12.36.55.146,0,0,349.4077,152.5907,357.3482
Interim,0,0,0,12.36.55.171,0,0,349.6894,152.8483,357.2381
Interim,0,0,0,12.36.55.194,0,0,349.9058,153.0798,357.1126
Interim,0,0,0,12.36.55.217,0,0,350.1353,153.3696,356.9969
Interim,0,0,0,12.36.55.241,0,0,350.388,153.6321,356.8685
Interim,0,0,0,12.36.55.273,0,0,350.7379,153.9919,356.7478
Interim,0,0,0,12.36.55.301,0,0,350.9668,154.2611,356.6692
Interim,0,0,0,12.36.55.315,0,0,351.2063,154.6193,356.5349
Interim,0,0,0,12.36.55.349,0,0,351.473,155.1976,356.37
Interim,0,0,0,12.36.55.371,0,0,351.6259,155.6019,356.274
Interim,0,0,0,12.36.55.394,0,0,351.7469,156.0169,356.188
Interim,0,0,0,12.36.55.416,0,0,351.8362,156.4348,356.1453
Interim,0,0,0,12.36.55.457,0,0,351.8937,156.9864,356.1751
Interim,0,0,0,12.36.55.472,0,0,351.9741,157.3719,356.1802
Interim,0,0,0,12.36.55.495,0,0,352.009,157.8198,356.1117
Interim,0,0,0,12.36.55.517,0,0,352.046,158.269,356.0748
Interim,0,0,0,12.36.55.551,0,0,352.0891,158.8628,356.1449
Interim,0,0,0,12.36.55.573,0,0,352.0908,159.2624,356.1456
Interim,0,0,0,12.36.55.596,0,0,352.0724,159.6641,356.1203
Interim,0,0,0,12.36.55.620,0,0,352.0095,160.0575,356.1432
Interim,0,0,0,12.36.55.641,0,0,351.9921,160.4784,356.18
Interim,0,0,0,12.36.55.674,0,0,351.912,161.1544,356.2341
Interim,0,0,0,12.36.55.697,0,0,351.8617,161.6199,356.2686
Interim,0,0,0,12.36.55.719,0,0,351.8045,162.0426,356.322
Interim,0,0,0,12.36.55.742,0,0,351.8192,162.4343,356.3923
Interim,0,0,0,12.36.55.773,0,0,351.8156,162.8128,356.4217
Interim,0,0,0,12.36.55.797,0,0,351.876,163.4209,356.3564
Interim,0,0,0,12.36.55.819,0,0,351.9751,163.7754,356.3566
Interim,0,0,0,12.36.55.842,0,0,352.1132,164.0997,356.4073
Interim,0,0,0,12.36.55.875,0,0,352.2924,164.5072,356.4111
Interim,0,0,0,12.36.55.897,0,0,352.3721,164.7356,356.4034
Interim,0,0,0,12.36.55.926,0,0,352.4519,164.9618,356.3439
Interim,0,0,0,12.36.55.941,0,0,352.4968,165.1479,356.256
Interim,0,0,0,12.36.55.976,0,0,352.4682,165.3156,356.1827
Interim,0,0,0,12.36.55.997,0,0,352.3733,165.3765,356.0548
Interim,0,0,0,12.36.56.021,0,0,352.2625,165.3902,355.9863
Interim,0,0,0,12.36.56.042,0,0,352.1352,165.3733,355.9372
Interim,0,0,0,12.36.56.085,0,0,351.98,165.3657,355.8923
Interim,0,0,0,12.36.56.093,0,0,351.9131,165.3787,355.9203
Interim,0,0,0,12.36.56.120,0,0,351.7658,165.4617,355.9652
Interim,0,0,0,12.36.56.143,0,0,351.7151,165.536,355.9969
Interim,0,0,0,12.36.56.176,0,0,351.6668,165.6313,356.0286
Interim,0,0,0,12.36.56.199,0,0,351.6395,165.6862,356.0475
Interim,0,0,0,12.36.56.221,0,0,351.6144,165.6986,356.0451
Interim,0,0,0,12.36.56.242,0,0,351.5988,165.7042,356.0454
Interim,0,0,0,12.36.56.275,0,0,351.5406,165.6788,356.0313
Interim,0,0,0,12.36.56.298,0,0,351.4751,165.6512,356.0405
Interim,0,0,0,12.36.56.320,0,0,351.4221,165.614,356.0563
Interim,0,0,0,12.36.56.343,0,0,351.3814,165.5708,356.0765
Interim,0,0,0,12.36.56.376,0,0,351.3575,165.516,356.0789
Interim,0,0,0,12.36.56.396,0,0,351.3722,165.4918,356.0969
Interim,0,0,0,12.36.56.421,0,0,351.3992,165.3778,356.1578
Interim,0,0,0,12.36.56.443,0,0,351.3891,165.3382,356.1491
Interim,0,0,0,12.36.56.465,0,0,351.347,165.3507,356.0927
Interim,0,0,0,12.36.56.499,0,0,351.3072,165.3227,356.0533
Interim,0,0,0,12.36.56.522,0,0,351.3267,165.3024,356.0394
Interim,0,0,0,12.36.56.552,0,0,351.3621,165.2778,355.9992
Interim,0,0,0,12.36.56.566,0,0,351.2645,165.2532,356.1076
Interim,0,0,0,12.36.56.600,0,0,350.8512,165.3117,356.4406
Interim,0,0,0,12.36.56.623,0,0,350.7513,165.4822,356.3795
Interim,0,0,0,12.36.56.644,0,0,350.8796,165.7115,356.2134
Interim,0,0,0,12.36.56.667,0,0,351.1531,165.9182,355.9832
Interim,0,0,0,12.36.56.690,0,0,351.3952,166.0721,355.785
Interim,0,0,0,12.36.56.718,0,0,351.6123,166.1258,355.701
Interim,0,0,0,12.36.56.747,0,0,351.8718,166.0564,355.6219
Interim,0,0,0,12.36.56.769,0,0,351.9517,165.9546,355.6382
Interim,0,0,0,12.36.56.792,0,0,351.9524,165.832,355.6508
Interim,0,0,0,12.36.56.825,0,0,351.9421,165.6167,355.6901
Interim,0,0,0,12.36.56.848,0,0,351.9323,165.4611,355.6754
Interim,0,0,0,12.36.56.867,0,0,351.9236,165.3807,355.674
Interim,0,0,0,12.36.56.892,0,0,351.8897,165.2098,355.7153
Interim,0,0,0,12.36.56.926,0,0,351.829,165.0511,355.8454
Interim,0,0,0,12.36.56.948,0,0,351.8428,164.967,355.9103
Interim,0,0,0,12.36.56.970,0,0,351.8436,164.8724,355.9877
Interim,0,0,0,12.36.56.993,0,0,351.8129,164.7764,356.042
Interim,0,0,0,12.36.57.021,0,0,351.7613,164.694,356.1026
Interim,0,0,0,12.36.57.048,0,0,351.5838,164.5592,356.1509
Interim,0,0,0,12.36.57.070,0,0,351.417,164.5124,356.189
Interim,0,0,0,12.36.57.092,0,0,351.2374,164.5071,356.1762
Interim,0,0,0,12.36.57.126,0,0,350.985,164.5015,356.0698
Interim,0,0,0,12.36.57.148,0,0,350.7976,164.4824,356.017
Interim,0,0,0,12.36.57.179,0,0,350.622,164.4234,355.9574
Interim,0,0,0,12.36.57.193,0,0,350.369,164.3685,355.8957
Interim,0,0,0,12.36.57.215,0,0,350.0846,164.3186,355.7987
Interim,0,0,0,12.36.57.250,0,0,349.6863,164.2428,355.6486
Interim,0,0,0,12.36.57.274,0,0,349.4576,164.2086,355.4875
Interim,0,0,0,12.36.57.294,0,0,349.2503,164.1633,355.394
Interim,0,0,0,12.36.57.316,0,0,349.0167,164.1155,355.2533
Interim,0,0,0,12.36.57.342,0,0,348.7997,164.0906,355.1089
Interim,0,0,0,12.36.57.372,0,0,348.5047,164.0783,354.93
Interim,0,0,0,12.36.57.394,0,0,348.3457,164.1228,354.8766
Interim,0,0,0,12.36.57.417,0,0,348.195,164.2024,354.7853
Interim,0,0,0,12.36.57.449,0,0,348.0029,164.3874,354.6653
Interim,0,0,0,12.36.57.473,0,0,347.8766,164.5258,354.6158
Interim,0,0,0,12.36.57.491,0,0,347.8298,164.5931,354.6003
Interim,0,0,0,12.36.57.517,0,0,347.6994,164.833,354.4709
Interim,0,0,0,12.36.57.550,0,0,347.5604,165.0988,354.3234
Interim,0,0,0,12.36.57.573,0,0,347.4625,165.2986,354.214
Interim,0,0,0,12.36.57.596,0,0,347.3396,165.4904,354.1144
Interim,0,0,0,12.36.57.618,0,0,347.2174,165.7082,353.9992
Interim,0,0,0,12.36.57.649,0,0,347.1025,165.9301,353.8587
Interim,0,0,0,12.36.57.674,0,0,346.9639,166.2723,353.691
Interim,0,0,0,12.36.57.697,0,0,346.8657,166.4662,353.6359
Interim,0,0,0,12.36.57.719,0,0,346.7779,166.6863,353.5922
Interim,0,0,0,12.36.57.741,0,0,346.7041,166.9821,353.4657
Interim,0,0,0,12.36.57.775,0,0,346.5772,167.518,353.3533
Interim,0,0,0,12.36.57.805,0,0,346.491,167.9767,353.4002
Interim,0,0,0,12.36.57.816,0,0,346.4685,168.2464,353.4424
Interim,0,0,0,12.36.57.840,0,0,346.5202,169.3082,353.696
Interim,0,0,0,12.36.57.874,0,0,346.7203,170.9541,354.3219
Interim,0,0,0,12.36.57.898,0,0,346.811,172.5148,354.7107
Interim,0,0,0,12.36.57.919,0,0,346.9331,174.2892,355.0882
Interim,0,0,0,12.36.57.941,0,0,347.067,176.3558,355.5868
Interim,0,0,0,12.36.57.968,0,0,347.1244,177.4583,355.8358
Interim,0,0,0,12.36.57.995,0,0,347.2968,182.3826,356.7487
Interim,0,0,0,12.36.58.017,0,0,347.2748,185.1326,357.1005
Interim,0,0,0,12.36.58.051,0,0,347.1787,189.5203,357.3902
Interim,0,0,0,12.36.58.074,0,0,347.0874,192.4005,357.5959
Interim,0,0,0,12.36.58.097,0,0,347.0141,195.1959,357.7731
Interim,0,0,0,12.36.58.122,0,0,346.9083,197.9987,357.8663
Interim,0,0,0,12.36.58.152,0,0,346.7064,201.9689,357.8687
Interim,0,0,0,12.36.58.174,0,0,346.566,204.4753,357.7412
Interim,0,0,0,12.36.58.196,0,0,346.4594,207.0325,357.5342
Interim,0,0,0,12.36.58.218,0,0,346.3177,209.611,357.1592
Interim,0,0,0,12.36.58.241,0,0,346.2241,212.2409,356.6366
Interim,0,0,0,12.36.58.272,0,0,346.1721,214.8395,356.2216
Interim,0,0,0,12.36.58.296,0,0,346.014,218.4613,355.748
Interim,0,0,0,12.36.58.319,0,0,345.9373,220.7686,355.5779
Interim,0,0,0,12.36.58.341,0,0,345.944,222.9162,355.4041
Interim,0,0,0,12.36.58.375,0,0,345.931,225.8248,355.0949
Interim,0,0,0,12.36.58.397,0,0,345.892,227.5679,354.9673
Interim,0,0,0,12.36.58.427,0,0,345.8305,229.1052,354.944
Interim,0,0,0,12.36.58.441,0,0,345.7413,230.5453,354.9206
Interim,0,0,0,12.36.58.475,0,0,345.3118,232.7437,354.8506
Interim,0,0,0,12.36.58.498,0,0,344.8806,234.2835,354.8969
Interim,0,0,0,12.36.58.524,0,0,344.4699,235.8227,355.2136
Interim,0,0,0,12.36.58.545,0,0,344.0315,237.43,355.5314
Interim,0,0,0,12.36.58.566,0,0,343.7267,239.136,355.7193
Interim,0,0,0,12.36.58.592,0,0,343.5496,240.8138,355.8721
Interim,0,0,0,12.36.58.622,0,0,343.4381,242.8731,356.1833
Interim,0,0,0,12.36.58.645,0,0,343.48,243.9091,356.3061
Interim,0,0,0,12.36.58.667,0,0,343.537,244.8019,356.278
Interim,0,0,0,12.36.58.701,0,0,343.6687,245.7247,356.0388
Interim,0,0,0,12.36.58.724,0,0,343.7818,246.2011,355.899
Interim,0,0,0,12.36.58.743,0,0,343.8485,246.3561,355.8544
Interim,0,0,0,12.36.58.769,0,0,344.166,246.5362,355.8117
Interim,0,0,0,12.36.58.792,0,0,344.3411,246.4519,355.8849
Interim,0,0,0,12.36.58.825,0,0,344.644,246.0191,356.1548
Interim,0,0,0,12.36.58.847,0,0,344.8051,245.7302,356.3807
Interim,0,0,0,12.36.58.870,0,0,344.8649,245.5077,356.5392
Interim,0,0,0,12.36.58.900,0,0,344.8701,245.3213,356.6027
Interim,0,0,0,12.36.58.924,0,0,344.6776,245.083,356.7103
Interim,0,0,0,12.36.58.947,0,0,344.5152,244.9855,356.709
Interim,0,0,0,12.36.58.969,0,0,344.4047,244.7849,356.6904
Interim,0,0,0,12.36.58.991,0,0,344.3344,244.4236,356.7987
Interim,0,0,0,12.36.59.025,0,0,344.3042,243.6071,357.0491
