SMPVR Participant ID = 41 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 3 10 20 8 10 20 4 10 20 7 10 20 5 10 20 2 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,19.29.12.547,0,0,3.478456,131.7823,5.480802
Interim,0,0,0,19.29.12.568,0,0,3.031674,136.8851,5.553203
Interim,0,0,0,19.29.12.591,0,0,2.655626,142.0252,5.705789
Interim,0,0,0,19.29.12.615,0,0,2.215679,147.1671,5.70014
Interim,0,0,0,19.29.12.640,0,0,1.775085,152.3439,5.568033
Interim,0,0,0,19.29.12.673,0,0,1.500934,157.5499,5.261824
Interim,0,0,0,19.29.12.691,0,0,1.255877,164.9838,4.465853
Interim,0,0,0,19.29.12.715,0,0,1.107467,169.623,3.850732
Interim,0,0,0,19.29.12.747,0,0,1.065055,175.9282,2.922605
Interim,0,0,0,19.29.12.770,0,0,1.085064,179.7767,2.2547
Interim,0,0,0,19.29.12.793,0,0,1.133404,183.2411,1.622497
Interim,0,0,0,19.29.12.823,0,0,1.18743,186.2364,1.037048
Interim,0,0,0,19.29.12.837,0,0,1.233975,188.3776,0.735705
Interim,0,0,0,19.29.12.872,0,0,1.54527,190.5064,0.4959569
Interim,0,0,0,19.29.12.891,0,0,1.771897,191.179,0.2313786
Interim,0,0,0,19.29.12.914,0,0,2.031925,191.5119,359.844
Interim,0,0,0,19.29.12.937,0,0,2.144238,191.421,359.4487
Interim,0,0,0,19.29.12.987,0,0,2.114409,190.7874,359.0012
Interim,0,0,0,19.29.12.988,0,0,2.114409,190.7874,359.0012
Interim,0,0,0,19.29.13.014,0,0,1.794596,189.3945,358.4956
Interim,0,0,0,19.29.13.036,0,0,1.601017,188.6257,358.4061
Interim,0,0,0,19.29.13.070,0,0,1.27912,187.3942,358.3991
Interim,0,0,0,19.29.13.093,0,0,1.167884,186.5523,358.5397
Interim,0,0,0,19.29.13.116,0,0,1.141503,185.7145,358.6587
Interim,0,0,0,19.29.13.138,0,0,1.208011,185.3186,358.7289
Interim,0,0,0,19.29.13.172,0,0,1.249732,184.0088,359.1212
Interim,0,0,0,19.29.13.194,0,0,1.210354,183.578,359.3484
Interim,0,0,0,19.29.13.216,0,0,1.121896,183.1964,359.524
Interim,0,0,0,19.29.13.240,0,0,1.030699,182.8803,359.6816
Interim,0,0,0,19.29.13.272,0,0,0.9140966,182.418,359.8061
Interim,0,0,0,19.29.13.295,0,0,0.8685395,182.2868,359.8141
Interim,0,0,0,19.29.13.320,0,0,0.7661198,181.9957,359.9047
Interim,0,0,0,19.29.13.339,0,0,0.6611974,181.8382,359.9517
Interim,0,0,0,19.29.13.372,0,0,0.5045751,181.634,0.02397908
Interim,0,0,0,19.29.13.396,0,0,0.3576514,181.5087,0.04852321
Interim,0,0,0,19.29.13.418,0,0,0.2046392,181.3807,0.0548046
Interim,0,0,0,19.29.13.449,0,0,0.05278148,181.2635,0.07246435
Interim,0,0,0,19.29.13.463,0,0,359.8977,181.188,0.01506108
Interim,0,0,0,19.29.13.496,0,0,359.6881,181.013,359.941
Interim,0,0,0,19.29.13.518,0,0,359.6092,180.913,359.8889
Interim,0,0,0,19.29.13.540,0,0,359.6096,180.8046,359.8647
Interim,0,0,0,19.29.13.563,0,0,359.655,180.7263,359.8758
Interim,0,0,0,19.29.13.604,0,0,359.7066,180.6847,359.8231
Interim,0,0,0,19.29.13.612,0,0,359.713,180.6907,359.7937
Interim,0,0,0,19.29.13.640,0,0,359.6972,180.744,359.7934
Interim,0,0,0,19.29.13.664,0,0,359.6805,180.8006,359.7863
Interim,0,0,0,19.29.13.697,0,0,359.4909,180.9031,359.7411
Interim,0,0,0,19.29.13.720,0,0,359.2776,180.95,359.7199
Interim,0,0,0,19.29.13.742,0,0,359.0859,180.9565,359.7101
Interim,0,0,0,19.29.13.762,0,0,359.0134,180.9452,359.7205
Interim,0,0,0,19.29.13.798,0,0,358.6442,180.8512,359.762
Interim,0,0,0,19.29.13.820,0,0,358.4798,180.8032,359.7234
Interim,0,0,0,19.29.13.843,0,0,358.3217,180.7331,359.7402
Interim,0,0,0,19.29.13.865,0,0,358.1922,180.6403,359.7615
Interim,0,0,0,19.29.13.888,0,0,358.0954,180.5403,359.7695
Interim,0,0,0,19.29.13.918,0,0,357.9647,180.448,359.7547
Interim,0,0,0,19.29.13.946,0,0,357.731,180.3039,359.7532
Interim,0,0,0,19.29.13.966,0,0,357.5905,180.2192,359.7476
Interim,0,0,0,19.29.13.990,0,0,357.4665,180.1294,359.7428
Interim,0,0,0,19.29.14.013,0,0,357.3395,180.0829,359.7356
Interim,0,0,0,19.29.14.047,0,0,357.2556,180.0935,359.7077
Interim,0,0,0,19.29.14.079,0,0,357.2559,180.1216,359.7163
Interim,0,0,0,19.29.14.089,0,0,357.2657,180.1522,359.7088
Interim,0,0,0,19.29.14.112,0,0,357.2892,180.2365,359.5948
Interim,0,0,0,19.29.14.143,0,0,357.4082,180.3518,359.4631
Interim,0,0,0,19.29.14.165,0,0,357.5312,180.4338,359.3844
Interim,0,0,0,19.29.14.188,0,0,357.5864,180.5036,359.3891
Interim,0,0,0,19.29.14.229,0,0,357.6375,180.5835,359.398
Interim,0,0,0,19.29.14.244,0,0,357.7098,180.5948,359.3082
Interim,0,0,0,19.29.14.266,0,0,357.8009,180.6018,359.2091
Interim,0,0,0,19.29.14.288,0,0,357.9139,180.582,359.1779
Interim,0,0,0,19.29.14.321,0,0,358.1656,180.6115,359.1161
Interim,0,0,0,19.29.14.344,0,0,358.402,180.6663,359.0987
Interim,0,0,0,19.29.14.368,0,0,358.6886,180.7279,359.1192
Interim,0,0,0,19.29.14.387,0,0,358.8005,180.751,359.1039
Interim,0,0,0,19.29.14.413,0,0,359.1223,180.8414,359.1547
Interim,0,0,0,19.29.14.445,0,0,359.4195,180.8987,359.1583
Interim,0,0,0,19.29.14.467,0,0,359.6391,180.9058,359.1132
Interim,0,0,0,19.29.14.489,0,0,359.9297,180.9039,359.1729
Interim,0,0,0,19.29.14.513,0,0,0.3902022,180.8566,359.2685
Interim,0,0,0,19.29.14.543,0,0,1.099853,180.7646,359.4694
Interim,0,0,0,19.29.14.568,0,0,2.745073,180.6684,359.7136
Interim,0,0,0,19.29.14.593,0,0,4.179852,180.646,359.7975
Interim,0,0,0,19.29.14.613,0,0,5.825881,180.6606,359.8374
Interim,0,0,0,19.29.14.646,0,0,8.657816,180.6481,359.8607
Interim,0,0,0,19.29.14.669,0,0,10.49027,180.6824,359.8966
Interim,0,0,0,19.29.14.700,0,0,12.05079,180.7014,359.8672
Interim,0,0,0,19.29.14.715,0,0,13.52652,180.7682,359.8433
Interim,0,0,0,19.29.14.747,0,0,15.55115,180.9251,359.7335
Interim,0,0,0,19.29.14.770,0,0,16.65496,181.0632,359.691
Interim,0,0,0,19.29.14.793,0,0,17.59341,181.1897,359.6468
Interim,0,0,0,19.29.14.815,0,0,18.44853,181.3186,359.6393
Interim,0,0,0,19.29.14.839,0,0,19.30602,181.4423,359.6478
Interim,0,0,0,19.29.14.864,0,0,20.10696,181.5547,359.684
Interim,0,0,0,19.29.14.893,0,0,21.37148,181.7226,359.7995
Interim,0,0,0,19.29.14.916,0,0,22.16588,181.8469,359.9091
Interim,0,0,0,19.29.14.937,0,0,22.81926,181.9552,0.05017983
Interim,0,0,0,19.29.14.971,0,0,23.41884,182.0548,0.1243401
Interim,0,0,0,19.29.14.994,0,0,23.73045,182.0645,0.09580716
Interim,0,0,0,19.29.15.013,0,0,23.86701,182.0582,0.08000851
Interim,0,0,0,19.29.15.038,0,0,24.23584,182.0066,0.1062675
Interim,0,0,0,19.29.15.071,0,0,24.42526,181.9279,0.0679637
Interim,0,0,0,19.29.15.095,0,0,24.46453,181.8521,0.05911696
Interim,0,0,0,19.29.15.117,0,0,24.53346,181.7866,0.04076322
Interim,0,0,0,19.29.15.140,0,0,24.61676,181.7306,0.01285785
Interim,0,0,0,19.29.15.177,0,0,24.72062,181.6492,359.987
Interim,0,0,0,19.29.15.193,0,0,25.03944,181.4878,0.01901661
Interim,0,0,0,19.29.15.215,0,0,25.40608,181.2903,359.9574
Interim,0,0,0,19.29.15.238,0,0,25.9176,181.0745,359.8738
Interim,0,0,0,19.29.15.272,0,0,27.15191,180.7205,359.6856
Interim,0,0,0,19.29.15.294,0,0,28.15922,180.5522,359.5952
Interim,0,0,0,19.29.15.326,0,0,29.11633,180.4576,359.524
Interim,0,0,0,19.29.15.340,0,0,29.89078,180.4126,359.5253
Interim,0,0,0,19.29.15.372,0,0,30.73828,180.3653,359.6327
Interim,0,0,0,19.29.15.394,0,0,31.38327,180.3335,359.6936
Interim,0,0,0,19.29.15.416,0,0,32.32335,180.2051,359.7767
Interim,0,0,0,19.29.15.438,0,0,33.57339,179.9757,359.7699
Interim,0,0,0,19.29.15.483,0,0,35.82516,179.6147,359.6383
Interim,0,0,0,19.29.15.491,0,0,36.65062,179.499,359.6053
Interim,0,0,0,19.29.15.517,0,0,39.15179,179.3552,359.8066
Interim,0,0,0,19.29.15.539,0,0,40.78172,179.4623,0.06032438
Interim,0,0,0,19.29.15.562,0,0,42.28921,179.7171,0.4266544
Interim,0,0,0,19.29.15.596,0,0,44.58875,180.2153,1.060974
Interim,0,0,0,19.29.15.618,0,0,46.20765,180.4713,1.539676
Interim,0,0,0,19.29.15.638,0,0,47.01773,180.5816,1.764263
Interim,0,0,0,19.29.15.663,0,0,49.37254,180.7275,2.070927
Interim,0,0,0,19.29.15.695,0,0,51.36582,180.7009,2.108963
Interim,0,0,0,19.29.15.718,0,0,52.56225,180.64,2.145111
Interim,0,0,0,19.29.15.740,0,0,53.55227,180.6389,2.19839
Interim,0,0,0,19.29.15.762,0,0,54.44646,180.631,2.174737
Interim,0,0,0,19.29.15.793,0,0,55.25216,180.6503,2.204218
Interim,0,0,0,19.29.15.818,0,0,56.4956,180.682,2.304912
Interim,0,0,0,19.29.15.841,0,0,57.47104,180.667,2.37568
Interim,0,0,0,19.29.15.864,0,0,58.46473,180.6445,2.419867
Interim,0,0,0,19.29.15.898,0,0,59.81716,180.5641,2.399388
Interim,0,0,0,19.29.15.920,0,0,60.74693,180.4169,2.333806
Interim,0,0,0,19.29.15.952,0,0,61.8235,180.2261,2.276919
Interim,0,0,0,19.29.15.967,0,0,62.92864,179.9615,2.109758
Interim,0,0,0,19.29.15.989,0,0,63.93817,179.5939,1.835081
Interim,0,0,0,19.29.16.022,0,0,65.31551,178.9461,1.276963
Interim,0,0,0,19.29.16.045,0,0,66.35403,178.6132,1.019258
Interim,0,0,0,19.29.16.067,0,0,67.51587,178.2876,0.823101
Interim,0,0,0,19.29.16.089,0,0,68.57356,177.9644,0.5951872
Interim,0,0,0,19.29.16.115,0,0,69.37859,177.7054,0.352818
Interim,0,0,0,19.29.16.145,0,0,70.2745,177.4604,0.1424822
Interim,0,0,0,19.29.16.167,0,0,70.99673,177.298,359.9797
Interim,0,0,0,19.29.16.189,0,0,71.77675,177.0405,359.7111
Interim,0,0,0,19.29.16.212,0,0,72.33752,176.8357,359.4498
Interim,0,0,0,19.29.16.246,0,0,73.02296,176.7859,359.2065
Interim,0,0,0,19.29.16.267,0,0,73.25427,176.7258,359.137
Interim,0,0,0,19.29.16.288,0,0,73.95079,176.74,359.058
Interim,0,0,0,19.29.16.322,0,0,74.68222,176.8008,359.0591
Interim,0,0,0,19.29.16.344,0,0,75.16626,176.8767,359.0748
Interim,0,0,0,19.29.16.366,0,0,75.56651,176.9631,359.1342
Interim,0,0,0,19.29.16.389,0,0,75.91025,177.1088,359.2875
Interim,0,0,0,19.29.16.420,0,0,76.34414,177.1033,359.3041
Interim,0,0,0,19.29.16.445,0,0,77.00249,176.6769,358.9744
Interim,0,0,0,19.29.16.467,0,0,77.29177,176.4587,358.744
Interim,0,0,0,19.29.16.488,0,0,77.50679,176.3845,358.6401
Interim,0,0,0,19.29.16.512,0,0,77.72737,176.7742,358.988
Interim,0,0,0,19.29.16.545,0,0,78.02479,177.8427,0.01128174
Interim,0,0,0,19.29.16.575,0,0,78.24766,178.8021,0.8458159
Interim,0,0,0,19.29.16.589,0,0,78.48058,179.8768,1.790478
Interim,0,0,0,19.29.16.612,0,0,78.74052,180.8347,2.676157
Interim,0,0,0,19.29.16.646,0,0,79.16034,181.9686,3.707411
Interim,0,0,0,19.29.16.669,0,0,79.40695,182.3768,3.981572
Interim,0,0,0,19.29.16.692,0,0,79.69974,182.626,4.165343
Interim,0,0,0,19.29.16.715,0,0,80.08293,182.7011,4.115869
Interim,0,0,0,19.29.16.740,0,0,80.45381,182.6363,3.96836
Interim,0,0,0,19.29.16.771,0,0,80.85149,181.2495,2.45729
Interim,0,0,0,19.29.16.795,0,0,81.04099,180.2815,1.40804
Interim,0,0,0,19.29.16.818,0,0,81.29829,179.2353,0.3463264
Interim,0,0,0,19.29.16.839,0,0,81.5139,178.0393,359.1048
Interim,0,0,0,19.29.16.871,0,0,81.51543,176.0689,357.0941
Interim,0,0,0,19.29.16.891,0,0,81.49645,175.2859,356.2833
Interim,0,0,0,19.29.16.914,0,0,81.48468,174.0285,355.035
Interim,0,0,0,19.29.16.936,0,0,81.51685,173.808,354.8774
Interim,0,0,0,19.29.16.970,0,0,81.42923,173.0919,354.138
Interim,0,0,0,19.29.16.993,0,0,81.26823,171.5921,352.5782
Interim,0,0,0,19.29.17.015,0,0,81.14131,168.3329,349.1783
Interim,0,0,0,19.29.17.045,0,0,80.90506,162.8253,343.4479
Interim,0,0,0,19.29.17.071,0,0,79.909,151.0692,331.4513
Interim,0,0,0,19.29.17.094,0,0,79.06616,144.0796,324.5038
Interim,0,0,0,19.29.17.115,0,0,78.43266,140.4351,321.0227
Interim,0,0,0,19.29.17.138,0,0,77.98333,139.2238,319.8219
Interim,0,0,0,19.29.17.171,0,0,77.92303,138.9721,319.8098
Interim,0,0,0,19.29.17.202,0,0,78.0303,140.0607,321.0976
Interim,0,0,0,19.29.17.216,0,0,78.19246,141.9968,323.1255
Interim,0,0,0,19.29.17.239,0,0,78.37267,144.5922,325.7363
Interim,0,0,0,19.29.17.262,0,0,78.51534,146.8379,328.0009
Interim,0,0,0,19.29.17.295,0,0,78.5826,150.1478,331.3592
Interim,0,0,0,19.29.17.318,0,0,78.5819,152.148,333.3104
Interim,0,0,0,19.29.17.341,0,0,78.56501,154.3945,335.5426
Interim,0,0,0,19.29.17.367,0,0,78.56508,156.8287,338.0111
Interim,0,0,0,19.29.17.397,0,0,78.43096,160.3123,341.4165
Interim,0,0,0,19.29.17.419,0,0,78.30007,162.32,343.3699
Interim,0,0,0,19.29.17.443,0,0,78.21311,164.2191,345.256
Interim,0,0,0,19.29.17.463,0,0,78.11698,166.1432,347.1309
Interim,0,0,0,19.29.17.497,0,0,77.92084,168.4728,349.2741
Interim,0,0,0,19.29.17.516,0,0,77.85745,169.1008,349.8665
Interim,0,0,0,19.29.17.541,0,0,77.62626,171.0695,351.6808
Interim,0,0,0,19.29.17.563,0,0,77.45353,172.1318,352.6254
Interim,0,0,0,19.29.17.597,0,0,77.23566,173.2888,353.6138
Interim,0,0,0,19.29.17.619,0,0,77.12987,173.7112,353.9221
Interim,0,0,0,19.29.17.641,0,0,77.019,173.847,353.9872
Interim,0,0,0,19.29.17.672,0,0,76.88684,173.7077,353.8388
Interim,0,0,0,19.29.17.688,0,0,76.67388,173.4964,353.5491
Interim,0,0,0,19.29.17.720,0,0,76.53359,173.1911,353.1121
Interim,0,0,0,19.29.17.742,0,0,76.52374,172.9037,352.8683
Interim,0,0,0,19.29.17.764,0,0,76.42124,172.9192,352.8539
Interim,0,0,0,19.29.17.797,0,0,76.25782,172.9648,352.8585
Interim,0,0,0,19.29.17.828,0,0,76.22286,172.8305,352.7412
Interim,0,0,0,19.29.17.837,0,0,76.20924,172.8042,352.7009
Interim,0,0,0,19.29.17.864,0,0,76.20022,172.5094,352.4262
Interim,0,0,0,19.29.17.898,0,0,76.0937,172.5347,352.3959
Interim,0,0,0,19.29.17.920,0,0,76.0833,172.4979,352.4637
Interim,0,0,0,19.29.17.942,0,0,76.08944,172.4305,352.5118
Interim,0,0,0,19.29.17.966,0,0,76.06099,172.3449,352.4768
Interim,0,0,0,19.29.17.990,0,0,76.00068,172.223,352.4577
Interim,0,0,0,19.29.18.021,0,0,75.9156,172.1065,352.4889
Interim,0,0,0,19.29.18.044,0,0,75.86549,172.0466,352.5261
Interim,0,0,0,19.29.18.066,0,0,75.78489,171.973,352.5707
Interim,0,0,0,19.29.18.089,0,0,75.69904,171.8173,352.5486
Interim,0,0,0,19.29.18.122,0,0,75.50671,171.5853,352.5106
Interim,0,0,0,19.29.18.141,0,0,75.42742,171.5428,352.5309
Interim,0,0,0,19.29.18.166,0,0,75.16534,171.4425,352.5777
Interim,0,0,0,19.29.18.188,0,0,74.95203,171.355,352.5818
Interim,0,0,0,19.29.18.222,0,0,74.64779,171.5784,352.8983
Interim,0,0,0,19.29.18.245,0,0,74.44238,171.8052,353.1761
Interim,0,0,0,19.29.18.267,0,0,74.26802,172.0272,353.4074
Interim,0,0,0,19.29.18.298,0,0,74.04398,172.3064,353.6053
Interim,0,0,0,19.29.18.312,0,0,73.77715,172.5885,353.835
Interim,0,0,0,19.29.18.346,0,0,73.42038,173.0853,354.2683
Interim,0,0,0,19.29.18.368,0,0,73.24028,173.4541,354.5428
Interim,0,0,0,19.29.18.392,0,0,73.07702,173.737,354.7663
Interim,0,0,0,19.29.18.414,0,0,72.94563,173.9111,354.869
Interim,0,0,0,19.29.18.457,0,0,72.78384,174.2441,355.1169
Interim,0,0,0,19.29.18.468,0,0,72.7182,174.3113,355.1759
Interim,0,0,0,19.29.18.489,0,0,72.52084,174.2956,355.0741
Interim,0,0,0,19.29.18.521,0,0,72.28297,174.0748,354.771
Interim,0,0,0,19.29.18.544,0,0,72.11784,173.8843,354.5217
Interim,0,0,0,19.29.18.566,0,0,71.95889,173.7538,354.4126
Interim,0,0,0,19.29.18.589,0,0,71.7987,173.8014,354.467
Interim,0,0,0,19.29.18.614,0,0,71.67361,173.8794,354.5453
Interim,0,0,0,19.29.18.645,0,0,71.5314,173.9231,354.6621
Interim,0,0,0,19.29.18.666,0,0,71.42785,173.9073,354.6752
Interim,0,0,0,19.29.18.689,0,0,71.31773,173.7814,354.5849
Interim,0,0,0,19.29.18.713,0,0,71.19623,173.6356,354.5069
Interim,0,0,0,19.29.18.745,0,0,71.01091,173.4413,354.381
Interim,0,0,0,19.29.18.765,0,0,70.94625,173.4177,354.395
Interim,0,0,0,19.29.18.789,0,0,70.78722,173.4097,354.4948
Interim,0,0,0,19.29.18.812,0,0,70.69259,173.4151,354.5449
Interim,0,0,0,19.29.18.846,0,0,70.52868,173.5049,354.6804
Interim,0,0,0,19.29.18.868,0,0,70.44465,173.626,354.8409
Interim,0,0,0,19.29.18.890,0,0,70.36934,173.9012,355.1268
Interim,0,0,0,19.29.18.920,0,0,70.24928,174.2252,355.4749
Interim,0,0,0,19.29.18.947,0,0,70.12048,174.6551,355.7964
Interim,0,0,0,19.29.18.970,0,0,70.08871,174.8871,355.9665
Interim,0,0,0,19.29.18.993,0,0,70.03114,175.1501,356.1978
Interim,0,0,0,19.29.19.015,0,0,69.92273,175.4082,356.412
Interim,0,0,0,19.29.19.038,0,0,69.82451,175.7071,356.6612
Interim,0,0,0,19.29.19.079,0,0,69.71727,175.9858,356.9388
Interim,0,0,0,19.29.19.094,0,0,69.74709,176.1928,357.0864
Interim,0,0,0,19.29.19.116,0,0,69.79635,176.4402,357.263
Interim,0,0,0,19.29.19.141,0,0,69.87314,176.6191,357.3733
Interim,0,0,0,19.29.19.173,0,0,69.9742,176.8185,357.3997
Interim,0,0,0,19.29.19.195,0,0,70.14144,176.8071,357.2713
Interim,0,0,0,19.29.19.218,0,0,70.38392,176.8062,357.1458
Interim,0,0,0,19.29.19.243,0,0,70.62126,176.8713,357.1333
Interim,0,0,0,19.29.19.261,0,0,70.85184,177.0344,357.23
Interim,0,0,0,19.29.19.295,0,0,71.31326,177.0943,357.2245
Interim,0,0,0,19.29.19.317,0,0,71.6141,176.7931,356.898
Interim,0,0,0,19.29.19.340,0,0,71.93348,176.33,356.3865
Interim,0,0,0,19.29.19.362,0,0,72.31477,175.751,355.7701
Interim,0,0,0,19.29.19.393,0,0,72.71375,175.0935,355.0797
Interim,0,0,0,19.29.19.418,0,0,73.38802,173.9823,353.9852
Interim,0,0,0,19.29.19.440,0,0,73.86669,173.4228,353.4557
Interim,0,0,0,19.29.19.463,0,0,74.35674,172.9243,352.9505
Interim,0,0,0,19.29.19.496,0,0,75.07882,172.3325,352.4555
Interim,0,0,0,19.29.19.518,0,0,75.53292,172.1134,352.2562
Interim,0,0,0,19.29.19.549,0,0,76.0406,171.8747,352.0425
Interim,0,0,0,19.29.19.567,0,0,76.54838,171.5653,351.7619
Interim,0,0,0,19.29.19.596,0,0,77.37326,170.6891,350.9296
Interim,0,0,0,19.29.19.619,0,0,77.90677,170.0703,350.3778
Interim,0,0,0,19.29.19.640,0,0,78.42802,169.2587,349.6228
Interim,0,0,0,19.29.19.663,0,0,78.93879,168.5157,348.8566
Interim,0,0,0,19.29.19.705,0,0,79.74529,167.5539,347.9454
Interim,0,0,0,19.29.19.713,0,0,79.9724,167.2944,347.7446
Interim,0,0,0,19.29.19.741,0,0,80.57751,166.598,347.0291
Interim,0,0,0,19.29.19.764,0,0,80.9646,165.9349,346.3658
Interim,0,0,0,19.29.19.797,0,0,81.59169,164.6927,345.103
Interim,0,0,0,19.29.19.819,0,0,82.02979,163.7708,344.1364
Interim,0,0,0,19.29.19.842,0,0,82.43667,162.9362,343.2778
Interim,0,0,0,19.29.19.867,0,0,82.81534,162.3696,342.6404
Interim,0,0,0,19.29.19.898,0,0,83.36437,161.3617,341.4625
Interim,0,0,0,19.29.19.920,0,0,83.69382,160.5821,340.6075
Interim,0,0,0,19.29.19.944,0,0,84.05473,159.6488,339.5804
Interim,0,0,0,19.29.19.967,0,0,84.42677,158.4468,338.2514
Interim,0,0,0,19.29.19.987,0,0,84.84204,156.8296,336.5041
Interim,0,0,0,19.29.20.018,0,0,85.28732,154.5723,334.074
Interim,0,0,0,19.29.20.043,0,0,85.89472,151.0739,330.2592
Interim,0,0,0,19.29.20.064,0,0,86.25326,149.2552,328.2271
Interim,0,0,0,19.29.20.087,0,0,86.56658,147.9539,326.7376
Interim,0,0,0,19.29.20.120,0,0,87.01431,144.988,323.4707
Interim,0,0,0,19.29.20.143,0,0,87.29065,141.5394,319.8694
Interim,0,0,0,19.29.20.174,0,0,87.54624,136.4359,314.6293
Interim,0,0,0,19.29.20.189,0,0,87.72729,131.1915,309.2166
Interim,0,0,0,19.29.20.221,0,0,87.91165,123.9418,301.7866
Interim,0,0,0,19.29.20.244,0,0,88.01476,119.3652,297.1145
Interim,0,0,0,19.29.20.266,0,0,88.06236,116.4828,294.1097
Interim,0,0,0,19.29.20.288,0,0,88.10876,114.0278,291.5412
Interim,0,0,0,19.29.20.330,0,0,88.15666,112.068,289.4243
Interim,0,0,0,19.29.20.338,0,0,88.16656,111.3124,288.602
Interim,0,0,0,19.29.20.368,0,0,88.14491,113.8626,291.1198
Interim,0,0,0,19.29.20.389,0,0,88.09576,116.9008,294.0975
Interim,0,0,0,19.29.20.422,0,0,88.02543,121.5246,298.6284
Interim,0,0,0,19.29.20.445,0,0,87.97377,123.3709,300.5094
Interim,0,0,0,19.29.20.467,0,0,87.88261,126.0331,303.1682
Interim,0,0,0,19.29.20.492,0,0,87.75763,129.887,306.9729
Interim,0,0,0,19.29.20.523,0,0,87.5715,135.1287,312.1993
Interim,0,0,0,19.29.20.545,0,0,87.48729,137.8788,314.8983
Interim,0,0,0,19.29.20.568,0,0,87.41487,141.1634,318.1484
