SMPVR Participant ID = 17 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 5 10 20 8 10 20 7 10 20 3 10 20 1 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,16.24.47.801,0,0,359.9068,188.2892,359.4438
Interim,0,0,0,16.24.47.815,0,0,359.8462,188.1111,359.4417
Interim,0,0,0,16.24.47.849,0,0,359.721,187.827,359.2612
Interim,0,0,0,16.24.47.873,0,0,359.6918,187.652,359.1787
Interim,0,0,0,16.24.47.894,0,0,359.6708,187.5048,359.1353
Interim,0,0,0,16.24.47.916,0,0,359.6265,187.4186,359.0904
Interim,0,0,0,16.24.47.958,0,0,359.5765,187.3571,359.0593
Interim,0,0,0,16.24.47.972,0,0,359.5407,187.3433,359.1166
Interim,0,0,0,16.24.47.996,0,0,359.5058,187.3281,359.1762
Interim,0,0,0,16.24.48.017,0,0,359.4771,187.286,359.2184
Interim,0,0,0,16.24.48.049,0,0,359.3897,187.1645,359.2606
Interim,0,0,0,16.24.48.072,0,0,359.3296,187.0853,359.2551
Interim,0,0,0,16.24.48.098,0,0,359.2551,186.9799,359.3425
Interim,0,0,0,16.24.48.117,0,0,359.2071,186.9206,359.3741
Interim,0,0,0,16.24.48.143,0,0,359.0641,186.7421,359.4859
Interim,0,0,0,16.24.48.176,0,0,358.9056,186.5961,359.6028
Interim,0,0,0,16.24.48.199,0,0,358.8143,186.5373,359.6766
Interim,0,0,0,16.24.48.221,0,0,358.7226,186.5058,359.7383
Interim,0,0,0,16.24.48.244,0,0,358.6326,186.522,359.8028
Interim,0,0,0,16.24.48.274,0,0,358.5544,186.5541,359.8613
Interim,0,0,0,16.24.48.296,0,0,358.4269,186.6302,359.9373
Interim,0,0,0,16.24.48.319,0,0,358.3532,186.6646,359.9884
Interim,0,0,0,16.24.48.342,0,0,358.2791,186.6941,0.0366847
Interim,0,0,0,16.24.48.375,0,0,358.1895,186.6648,0.09788567
Interim,0,0,0,16.24.48.397,0,0,358.1436,186.6114,0.1332266
Interim,0,0,0,16.24.48.427,0,0,358.0969,186.5621,0.1506123
Interim,0,0,0,16.24.48.442,0,0,358.0267,186.5166,0.176229
Interim,0,0,0,16.24.48.476,0,0,357.9872,186.4658,0.1555141
Interim,0,0,0,16.24.48.498,0,0,357.9965,186.4594,0.1581074
Interim,0,0,0,16.24.48.520,0,0,357.9601,186.492,0.1756686
Interim,0,0,0,16.24.48.542,0,0,357.9457,186.5469,0.1785203
Interim,0,0,0,16.24.48.584,0,0,357.8701,186.6694,0.2331292
Interim,0,0,0,16.24.48.591,0,0,357.846,186.6928,0.2499634
Interim,0,0,0,16.24.48.622,0,0,357.7326,186.8197,0.172783
Interim,0,0,0,16.24.48.644,0,0,357.6454,186.8643,0.1382394
Interim,0,0,0,16.24.48.666,0,0,357.5995,186.8851,0.1712153
Interim,0,0,0,16.24.48.701,0,0,357.5412,186.9122,0.1701707
Interim,0,0,0,16.24.48.723,0,0,357.4847,186.899,0.139319
Interim,0,0,0,16.24.48.742,0,0,357.4305,186.8737,0.1410535
Interim,0,0,0,16.24.48.768,0,0,357.3596,186.8662,0.1039295
Interim,0,0,0,16.24.48.791,0,0,357.3637,186.856,0.08421796
Interim,0,0,0,16.24.48.825,0,0,357.3934,186.8469,0.07455347
Interim,0,0,0,16.24.48.846,0,0,357.3864,186.8537,0.09987538
Interim,0,0,0,16.24.48.869,0,0,357.3568,186.8385,0.161052
Interim,0,0,0,16.24.48.900,0,0,357.3232,186.7931,0.2136796
Interim,0,0,0,16.24.48.916,0,0,357.2962,186.7384,0.2481248
Interim,0,0,0,16.24.48.946,0,0,357.2593,186.6792,0.3001939
Interim,0,0,0,16.24.48.968,0,0,357.2227,186.6386,0.3215084
Interim,0,0,0,16.24.49.001,0,0,357.1994,186.6431,0.3398214
Interim,0,0,0,16.24.49.024,0,0,357.2105,186.6803,0.3448009
Interim,0,0,0,16.24.49.054,0,0,357.2448,186.6939,0.3661954
Interim,0,0,0,16.24.49.069,0,0,357.2833,186.7007,0.4117091
Interim,0,0,0,16.24.49.091,0,0,357.3249,186.6733,0.4211756
Interim,0,0,0,16.24.49.124,0,0,357.3525,186.6062,0.4346815
Interim,0,0,0,16.24.49.146,0,0,357.3739,186.5657,0.4367677
Interim,0,0,0,16.24.49.168,0,0,357.3668,186.5236,0.4407504
Interim,0,0,0,16.24.49.191,0,0,357.3557,186.5026,0.4352833
Interim,0,0,0,16.24.49.217,0,0,357.3726,186.4905,0.4448476
Interim,0,0,0,16.24.49.247,0,0,357.3783,186.4917,0.4659576
Interim,0,0,0,16.24.49.269,0,0,357.3974,186.4835,0.4537298
Interim,0,0,0,16.24.49.293,0,0,357.4257,186.49,0.4197172
Interim,0,0,0,16.24.49.328,0,0,357.4557,186.5147,0.3674938
Interim,0,0,0,16.24.49.349,0,0,357.4617,186.531,0.3363187
Interim,0,0,0,16.24.49.368,0,0,357.4666,186.5414,0.3428089
Interim,0,0,0,16.24.49.393,0,0,357.4406,186.5843,0.3121991
Interim,0,0,0,16.24.49.416,0,0,357.4176,186.6082,0.2515362
Interim,0,0,0,16.24.49.449,0,0,357.4483,186.6232,0.2341461
Interim,0,0,0,16.24.49.472,0,0,357.4897,186.6226,0.2526008
Interim,0,0,0,16.24.49.494,0,0,357.5178,186.6204,0.2512895
Interim,0,0,0,16.24.49.524,0,0,357.5298,186.6076,0.265441
Interim,0,0,0,16.24.49.549,0,0,357.5227,186.5612,0.2613992
Interim,0,0,0,16.24.49.571,0,0,357.5323,186.5577,0.2457054
Interim,0,0,0,16.24.49.594,0,0,357.5215,186.5731,0.2595276
Interim,0,0,0,16.24.49.616,0,0,357.5024,186.5974,0.2383869
Interim,0,0,0,16.24.49.650,0,0,357.4626,186.6932,0.2542442
Interim,0,0,0,16.24.49.683,0,0,357.4512,186.7275,0.2764351
Interim,0,0,0,16.24.49.691,0,0,357.472,186.7519,0.2917783
Interim,0,0,0,16.24.49.726,0,0,357.5387,186.8126,0.3079041
Interim,0,0,0,16.24.49.748,0,0,357.5594,186.7948,0.3226204
Interim,0,0,0,16.24.49.770,0,0,357.5865,186.8038,0.3363108
Interim,0,0,0,16.24.49.793,0,0,357.5862,186.8166,0.390349
Interim,0,0,0,16.24.49.819,0,0,357.6111,186.8279,0.4322913
Interim,0,0,0,16.24.49.851,0,0,357.6144,186.8441,0.5044224
Interim,0,0,0,16.24.49.871,0,0,357.6434,186.8518,0.544709
Interim,0,0,0,16.24.49.893,0,0,357.6948,186.8628,0.6059278
Interim,0,0,0,16.24.49.916,0,0,357.7007,186.8819,0.6621429
Interim,0,0,0,16.24.49.949,0,0,357.6609,187.0739,0.7817611
Interim,0,0,0,16.24.49.973,0,0,357.63,187.3603,0.8842267
Interim,0,0,0,16.24.49.992,0,0,357.6079,187.5421,0.8914247
Interim,0,0,0,16.24.50.018,0,0,357.4501,188.017,0.7969716
Interim,0,0,0,16.24.50.049,0,0,357.3061,188.3296,0.6797774
Interim,0,0,0,16.24.50.073,0,0,357.2409,188.4023,0.5820192
Interim,0,0,0,16.24.50.095,0,0,357.1696,188.4192,0.459466
Interim,0,0,0,16.24.50.118,0,0,357.0922,188.3771,0.3484585
Interim,0,0,0,16.24.50.148,0,0,356.9794,188.3376,0.2856105
Interim,0,0,0,16.24.50.175,0,0,356.7097,188.2807,0.3169305
Interim,0,0,0,16.24.50.197,0,0,356.5641,188.249,0.3635859
Interim,0,0,0,16.24.50.220,0,0,356.4397,188.2374,0.3846971
Interim,0,0,0,16.24.50.243,0,0,356.3471,188.1939,0.4789967
Interim,0,0,0,16.24.50.276,0,0,356.2707,188.1218,0.578532
Interim,0,0,0,16.24.50.306,0,0,356.2411,188.0787,0.59828
Interim,0,0,0,16.24.50.320,0,0,356.2199,188.045,0.6052117
Interim,0,0,0,16.24.50.343,0,0,356.2224,188.0195,0.5719639
Interim,0,0,0,16.24.50.377,0,0,356.2114,188.0153,0.5893
Interim,0,0,0,16.24.50.399,0,0,356.1756,188.0164,0.5883925
Interim,0,0,0,16.24.50.422,0,0,356.1226,188.0433,0.5698287
Interim,0,0,0,16.24.50.443,0,0,356.0768,188.0572,0.5760621
Interim,0,0,0,16.24.50.470,0,0,356.0221,188.0418,0.5927876
Interim,0,0,0,16.24.50.500,0,0,355.9409,188.0314,0.5475991
Interim,0,0,0,16.24.50.521,0,0,355.8759,188.0427,0.5231455
Interim,0,0,0,16.24.50.544,0,0,355.8123,188.047,0.5198896
Interim,0,0,0,16.24.50.566,0,0,355.7364,188.0668,0.5238481
Interim,0,0,0,16.24.50.600,0,0,355.6536,188.1108,0.4942954
Interim,0,0,0,16.24.50.619,0,0,355.6445,188.1285,0.4847218
Interim,0,0,0,16.24.50.644,0,0,355.5879,188.1527,0.4804442
Interim,0,0,0,16.24.50.667,0,0,355.5091,188.1783,0.4702744
Interim,0,0,0,16.24.50.701,0,0,355.4148,188.18,0.5000816
Interim,0,0,0,16.24.50.723,0,0,355.3714,188.1707,0.5273838
Interim,0,0,0,16.24.50.745,0,0,355.3369,188.1299,0.540272
Interim,0,0,0,16.24.50.775,0,0,355.2957,188.0802,0.5641687
Interim,0,0,0,16.24.50.801,0,0,355.2301,188.0266,0.5855577
Interim,0,0,0,16.24.50.823,0,0,355.1993,187.979,0.6033221
Interim,0,0,0,16.24.50.846,0,0,355.1695,187.9523,0.6262972
Interim,0,0,0,16.24.50.868,0,0,355.1598,187.9196,0.6522204
Interim,0,0,0,16.24.50.891,0,0,355.1703,187.8823,0.7086462
Interim,0,0,0,16.24.50.932,0,0,355.2173,187.7985,0.7426471
Interim,0,0,0,16.24.50.941,0,0,355.2613,187.7748,0.7272873
Interim,0,0,0,16.24.50.968,0,0,355.3039,187.7417,0.7256795
Interim,0,0,0,16.24.50.991,0,0,355.3654,187.6999,0.782364
Interim,0,0,0,16.24.51.025,0,0,355.478,187.6369,0.8108811
Interim,0,0,0,16.24.51.048,0,0,355.5447,187.5992,0.8416181
Interim,0,0,0,16.24.51.070,0,0,355.5628,187.5651,0.8569166
Interim,0,0,0,16.24.51.096,0,0,355.605,187.5391,0.8582715
Interim,0,0,0,16.24.51.126,0,0,355.6913,187.5413,0.8692773
Interim,0,0,0,16.24.51.148,0,0,355.739,187.5494,0.8585275
Interim,0,0,0,16.24.51.169,0,0,355.7696,187.5835,0.8470743
Interim,0,0,0,16.24.51.193,0,0,355.8015,187.5972,0.8741189
Interim,0,0,0,16.24.51.227,0,0,355.8431,187.6175,0.9187539
Interim,0,0,0,16.24.51.245,0,0,355.8427,187.6156,0.9330941
Interim,0,0,0,16.24.51.269,0,0,355.8845,187.6142,0.9894796
Interim,0,0,0,16.24.51.293,0,0,355.896,187.6006,1.044083
Interim,0,0,0,16.24.51.325,0,0,355.9382,187.599,1.1099
Interim,0,0,0,16.24.51.348,0,0,355.9772,187.5966,1.170671
Interim,0,0,0,16.24.51.370,0,0,356.0278,187.5855,1.198687
Interim,0,0,0,16.24.51.402,0,0,356.0857,187.5847,1.248998
Interim,0,0,0,16.24.51.417,0,0,356.1514,187.5649,1.298631
Interim,0,0,0,16.24.51.446,0,0,356.2518,187.5423,1.344845
Interim,0,0,0,16.24.51.468,0,0,356.3158,187.539,1.382018
Interim,0,0,0,16.24.51.491,0,0,356.378,187.5378,1.403314
Interim,0,0,0,16.24.51.524,0,0,356.4686,187.5518,1.407911
Interim,0,0,0,16.24.51.554,0,0,356.5272,187.5615,1.413377
Interim,0,0,0,16.24.51.569,0,0,356.5667,187.5901,1.391721
Interim,0,0,0,16.24.51.592,0,0,356.5986,187.614,1.363486
Interim,0,0,0,16.24.51.624,0,0,356.6598,187.6832,1.371091
Interim,0,0,0,16.24.51.647,0,0,356.6941,187.7059,1.37822
Interim,0,0,0,16.24.51.668,0,0,356.7088,187.7492,1.326999
Interim,0,0,0,16.24.51.691,0,0,356.7104,187.7914,1.260543
Interim,0,0,0,16.24.51.718,0,0,356.7263,187.8108,1.249703
Interim,0,0,0,16.24.51.747,0,0,356.7981,187.8392,1.279426
Interim,0,0,0,16.24.51.770,0,0,356.8306,187.8529,1.26274
Interim,0,0,0,16.24.51.793,0,0,356.8613,187.8562,1.259736
Interim,0,0,0,16.24.51.816,0,0,356.8725,187.8576,1.263275
Interim,0,0,0,16.24.51.850,0,0,356.9059,187.8595,1.259761
Interim,0,0,0,16.24.51.869,0,0,356.9045,187.8583,1.265614
Interim,0,0,0,16.24.51.896,0,0,356.9363,187.8603,1.246182
Interim,0,0,0,16.24.51.919,0,0,356.9775,187.8798,1.254803
Interim,0,0,0,16.24.51.941,0,0,357.0501,187.8654,1.317455
Interim,0,0,0,16.24.51.974,0,0,357.1988,187.8239,1.437808
Interim,0,0,0,16.24.51.996,0,0,357.3164,187.7501,1.493913
Interim,0,0,0,16.24.52.026,0,0,357.4302,187.6443,1.527034
Interim,0,0,0,16.24.52.041,0,0,357.5376,187.5497,1.550985
Interim,0,0,0,16.24.52.074,0,0,357.6749,187.4674,1.542018
Interim,0,0,0,16.24.52.096,0,0,357.7164,187.4604,1.518424
Interim,0,0,0,16.24.52.119,0,0,357.7359,187.4916,1.500262
Interim,0,0,0,16.24.52.142,0,0,357.7805,187.5461,1.495975
Interim,0,0,0,16.24.52.183,0,0,357.8301,187.6421,1.450404
Interim,0,0,0,16.24.52.191,0,0,357.8552,187.6617,1.441385
Interim,0,0,0,16.24.52.220,0,0,357.8861,187.7477,1.406794
Interim,0,0,0,16.24.52.241,0,0,357.9212,187.7763,1.365023
Interim,0,0,0,16.24.52.275,0,0,357.9482,187.8172,1.315146
Interim,0,0,0,16.24.52.297,0,0,357.9673,187.8444,1.292
Interim,0,0,0,16.24.52.320,0,0,357.9955,187.8569,1.261661
Interim,0,0,0,16.24.52.345,0,0,358.0399,187.8819,1.228652
Interim,0,0,0,16.24.52.375,0,0,358.1151,187.9347,1.173884
Interim,0,0,0,16.24.52.397,0,0,358.1579,187.9643,1.199974
Interim,0,0,0,16.24.52.419,0,0,358.216,187.9854,1.164114
Interim,0,0,0,16.24.52.442,0,0,358.2335,188.0558,1.002425
Interim,0,0,0,16.24.52.476,0,0,358.2601,188.2651,0.6125149
Interim,0,0,0,16.24.52.495,0,0,358.2738,188.3754,0.4615164
Interim,0,0,0,16.24.52.520,0,0,358.5681,188.8129,359.934
Interim,0,0,0,16.24.52.543,0,0,358.8138,189.1685,359.6607
Interim,0,0,0,16.24.52.565,0,0,359.1042,189.5223,359.4656
Interim,0,0,0,16.24.52.599,0,0,359.4952,189.861,359.5376
Interim,0,0,0,16.24.52.622,0,0,359.7114,190.0187,359.731
Interim,0,0,0,16.24.52.653,0,0,359.8648,190.1323,359.8695
Interim,0,0,0,16.24.52.669,0,0,359.9439,190.1924,359.9231
Interim,0,0,0,16.24.52.698,0,0,359.985,190.1354,0.04404948
Interim,0,0,0,16.24.52.721,0,0,-0.004983218,189.9821,0.06696201
Interim,0,0,0,16.24.52.745,0,0,0.03141283,189.8096,0.01596599
Interim,0,0,0,16.24.52.766,0,0,0.1176545,189.6602,359.9532
Interim,0,0,0,16.24.52.808,0,0,0.2928416,189.4999,359.8914
Interim,0,0,0,16.24.52.816,0,0,0.3723409,189.4475,359.8802
Interim,0,0,0,16.24.52.843,0,0,0.6417592,189.2498,359.8964
Interim,0,0,0,16.24.52.865,0,0,0.818975,189.1255,359.9414
Interim,0,0,0,16.24.52.899,0,0,1.114809,188.9475,0.02698457
Interim,0,0,0,16.24.52.922,0,0,1.28147,188.8385,0.1143054
Interim,0,0,0,16.24.52.944,0,0,1.458379,188.7615,0.2031914
Interim,0,0,0,16.24.52.972,0,0,1.597113,188.6877,0.3026596
Interim,0,0,0,16.24.53.000,0,0,1.779608,188.558,0.5707827
Interim,0,0,0,16.24.53.023,0,0,1.868443,188.4008,0.7199978
Interim,0,0,0,16.24.53.045,0,0,1.952473,188.2469,0.8028548
Interim,0,0,0,16.24.53.068,0,0,2.012495,188.1361,0.7834101
Interim,0,0,0,16.24.53.101,0,0,2.064433,188.0453,0.7007242
Interim,0,0,0,16.24.53.119,0,0,2.087554,188.0359,0.6578082
Interim,0,0,0,16.24.53.147,0,0,2.158597,188.1287,0.5337994
Interim,0,0,0,16.24.53.167,0,0,2.183143,188.2795,0.4610693
Interim,0,0,0,16.24.53.190,0,0,2.172841,188.4498,0.3884822
Interim,0,0,0,16.24.53.226,0,0,2.158804,188.7021,0.2583188
Interim,0,0,0,16.24.53.248,0,0,2.123743,188.845,0.1718024
Interim,0,0,0,16.24.53.278,0,0,2.076905,188.97,0.08219768
Interim,0,0,0,16.24.53.292,0,0,2.019376,189.0771,359.974
Interim,0,0,0,16.24.53.325,0,0,1.974697,189.2219,359.7758
Interim,0,0,0,16.24.53.347,0,0,1.963732,189.2991,359.7623
Interim,0,0,0,16.24.53.370,0,0,2.013727,189.3353,359.806
Interim,0,0,0,16.24.53.392,0,0,2.076267,189.3353,359.8636
Interim,0,0,0,16.24.53.434,0,0,2.224602,189.2419,359.8832
Interim,0,0,0,16.24.53.442,0,0,2.29135,189.1681,359.9057
Interim,0,0,0,16.24.53.469,0,0,2.519756,188.9147,-0.0002573948
Interim,0,0,0,16.24.53.492,0,0,2.615474,188.7233,0.1684193
Interim,0,0,0,16.24.53.524,0,0,2.784778,188.2181,0.9729601
Interim,0,0,0,16.24.53.547,0,0,2.900906,187.7336,1.561036
Interim,0,0,0,16.24.53.569,0,0,2.913254,187.3525,1.709269
Interim,0,0,0,16.24.53.595,0,0,2.901225,187.2074,1.692661
Interim,0,0,0,16.24.53.624,0,0,2.823221,186.6546,1.522816
Interim,0,0,0,16.24.53.646,0,0,2.872215,186.4972,1.423137
Interim,0,0,0,16.24.53.668,0,0,2.933856,186.4874,1.314763
Interim,0,0,0,16.24.53.691,0,0,2.957855,186.6393,1.179248
Interim,0,0,0,16.24.53.725,0,0,2.850294,187.0853,0.9725145
Interim,0,0,0,16.24.53.744,0,0,2.763006,187.2614,0.9076149
Interim,0,0,0,16.24.53.769,0,0,2.629057,187.7798,0.690039
Interim,0,0,0,16.24.53.792,0,0,2.570862,188.0794,0.5440562
Interim,0,0,0,16.24.53.825,0,0,2.430945,188.3891,0.4944912
Interim,0,0,0,16.24.53.847,0,0,2.294819,188.499,0.3542233
Interim,0,0,0,16.24.53.869,0,0,2.147141,188.5657,0.227377
Interim,0,0,0,16.24.53.900,0,0,2.027218,188.6296,0.1399926
Interim,0,0,0,16.24.53.925,0,0,1.843971,188.6783,0.1417183
Interim,0,0,0,16.24.53.948,0,0,1.576074,188.659,0.1808875
Interim,0,0,0,16.24.53.970,0,0,1.263226,188.648,0.1280355
Interim,0,0,0,16.24.53.993,0,0,0.9593245,188.6765,0.08196208
Interim,0,0,0,16.24.54.026,0,0,0.5316285,188.7583,0.1099562
Interim,0,0,0,16.24.54.054,0,0,0.2807592,188.8213,0.1677606
Interim,0,0,0,16.24.54.065,0,0,0.1704197,188.8606,0.2172263
Interim,0,0,0,16.24.54.093,0,0,359.8865,188.9198,0.3326467
Interim,0,0,0,16.24.54.116,0,0,359.7047,188.9587,0.2860679
Interim,0,0,0,16.24.54.150,0,0,359.3872,188.9722,0.3259946
Interim,0,0,0,16.24.54.174,0,0,359.247,188.9504,0.3782156
Interim,0,0,0,16.24.54.197,0,0,359.1299,188.9385,0.3423789
Interim,0,0,0,16.24.54.216,0,0,359.0562,188.9289,0.2978459
Interim,0,0,0,16.24.54.240,0,0,358.8268,188.8994,0.2423002
Interim,0,0,0,16.24.54.274,0,0,358.5382,188.8203,0.2590657
Interim,0,0,0,16.24.54.296,0,0,358.3005,188.7968,0.245036
Interim,0,0,0,16.24.54.319,0,0,358.0652,188.7535,0.2184287
Interim,0,0,0,16.24.54.341,0,0,357.836,188.7,0.2373472
Interim,0,0,0,16.24.54.371,0,0,357.6385,188.6534,0.2380313
Interim,0,0,0,16.24.54.397,0,0,357.3831,188.6072,0.2345264
Interim,0,0,0,16.24.54.419,0,0,357.2574,188.5891,0.1956342
Interim,0,0,0,16.24.54.442,0,0,357.1357,188.6096,0.1407971
Interim,0,0,0,16.24.54.475,0,0,356.9745,188.6609,0.0936313
Interim,0,0,0,16.24.54.497,0,0,356.9337,188.7217,0.04050504
Interim,0,0,0,16.24.54.527,0,0,356.9729,188.7749,0.01732264
Interim,0,0,0,16.24.54.541,0,0,357.0306,188.8339,0.02213242
Interim,0,0,0,16.24.54.575,0,0,357.115,188.9167,0.01720309
Interim,0,0,0,16.24.54.598,0,0,357.0944,188.9399,0.003748216
Interim,0,0,0,16.24.54.621,0,0,357.0557,188.9368,359.9707
Interim,0,0,0,16.24.54.643,0,0,357.0378,188.9329,359.954
Interim,0,0,0,16.24.54.666,0,0,356.9879,188.9344,359.9515
Interim,0,0,0,16.24.54.693,0,0,356.9485,188.9405,359.9507
Interim,0,0,0,16.24.54.721,0,0,356.9099,188.9308,0.01794969
Interim,0,0,0,16.24.54.744,0,0,356.8942,188.9167,0.08174051
Interim,0,0,0,16.24.54.767,0,0,356.883,188.9234,0.1430414
Interim,0,0,0,16.24.54.799,0,0,356.8599,188.9298,0.193359
Interim,0,0,0,16.24.54.822,0,0,356.8528,188.9198,0.2273386
Interim,0,0,0,16.24.54.847,0,0,356.8429,188.9241,0.2629465
Interim,0,0,0,16.24.54.866,0,0,356.8468,188.929,0.3102481
Interim,0,0,0,16.24.54.899,0,0,356.8571,188.9317,0.3607714
Interim,0,0,0,16.24.54.922,0,0,356.8956,188.9416,0.367228
Interim,0,0,0,16.24.54.945,0,0,356.9595,188.9139,0.39212
Interim,0,0,0,16.24.54.970,0,0,357.0273,188.8797,0.4074552
Interim,0,0,0,16.24.54.997,0,0,357.0583,188.882,0.4130361
Interim,0,0,0,16.24.55.024,0,0,357.086,188.8784,0.4218666
Interim,0,0,0,16.24.55.045,0,0,357.1108,188.8635,0.46053
Interim,0,0,0,16.24.55.067,0,0,357.1137,188.8516,0.4741945
Interim,0,0,0,16.24.55.102,0,0,357.0976,188.8577,0.3696868
Interim,0,0,0,16.24.55.125,0,0,357.0852,188.8663,0.3300061
Interim,0,0,0,16.24.55.154,0,0,357.1123,188.8629,0.3031608
Interim,0,0,0,16.24.55.168,0,0,357.1796,188.8676,0.2999007
Interim,0,0,0,16.24.55.191,0,0,357.2237,188.8789,0.3022101
Interim,0,0,0,16.24.55.224,0,0,357.1789,188.8764,0.3144101
Interim,0,0,0,16.24.55.246,0,0,357.1509,188.8851,0.2899321
Interim,0,0,0,16.24.55.268,0,0,357.147,188.894,0.2693088
Interim,0,0,0,16.24.55.291,0,0,357.1354,188.9208,0.2800035
Interim,0,0,0,16.24.55.318,0,0,357.1176,188.9468,0.2275238
Interim,0,0,0,16.24.55.347,0,0,357.082,189.0081,0.230622
Interim,0,0,0,16.24.55.369,0,0,357.0932,189.0413,0.2445016
Interim,0,0,0,16.24.55.392,0,0,357.1068,189.08,0.2390218
Interim,0,0,0,16.24.55.425,0,0,357.1224,189.1237,0.2471045
Interim,0,0,0,16.24.55.447,0,0,357.1258,189.1483,0.2227814
Interim,0,0,0,16.24.55.466,0,0,357.1141,189.1498,0.2128658
Interim,0,0,0,16.24.55.493,0,0,357.1346,189.1666,0.1536916
Interim,0,0,0,16.24.55.525,0,0,357.1919,189.1945,0.1201105
Interim,0,0,0,16.24.55.547,0,0,357.2415,189.2004,0.1354062
Interim,0,0,0,16.24.55.570,0,0,357.273,189.1996,0.1492204
Interim,0,0,0,16.24.55.593,0,0,357.3018,189.1848,0.1539141
Interim,0,0,0,16.24.55.625,0,0,357.3303,189.1361,0.1601055
Interim,0,0,0,16.24.55.646,0,0,357.3795,189.0396,0.1581931
Interim,0,0,0,16.24.55.668,0,0,357.3965,188.9668,0.1763414
Interim,0,0,0,16.24.55.691,0,0,357.4373,188.867,0.1993466
Interim,0,0,0,16.24.55.726,0,0,357.481,188.8118,0.1853536
Interim,0,0,0,16.24.55.747,0,0,357.5208,188.7833,0.2240807
Interim,0,0,0,16.24.55.778,0,0,357.5768,188.7555,0.2361177
Interim,0,0,0,16.24.55.794,0,0,357.6014,188.7764,0.1983857
Interim,0,0,0,16.24.55.825,0,0,357.6201,188.8005,0.2402949
Interim,0,0,0,16.24.55.848,0,0,357.6258,188.8217,0.2779962
Interim,0,0,0,16.24.55.870,0,0,357.6295,188.8191,0.296939
Interim,0,0,0,16.24.55.893,0,0,357.6309,188.8065,0.3081147
Interim,0,0,0,16.24.55.934,0,0,357.6344,188.7684,0.3353253
Interim,0,0,0,16.24.55.942,0,0,357.6395,188.7463,0.3830594
Interim,0,0,0,16.24.55.971,0,0,357.657,188.6853,0.4284552
Interim,0,0,0,16.24.55.994,0,0,357.6907,188.675,0.4286683
Interim,0,0,0,16.24.56.016,0,0,357.7613,188.654,0.4511862
