SMPVR Participant ID = 11 Gender = M Age = 19 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 5 10 20 4 10 20 8 10 20 6 10 20 2 10 20 7 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.28.15.622,0,0,324.0348,252.8115,11.39148
Interim,0,0,0,17.28.15.645,0,0,323.7372,252.7984,11.81399
Interim,0,0,0,17.28.15.667,0,0,323.3976,252.8768,12.1497
Interim,0,0,0,17.28.15.689,0,0,323.1887,253.2393,12.03981
Interim,0,0,0,17.28.15.715,0,0,323.2223,253.6326,11.75806
Interim,0,0,0,17.28.15.745,0,0,323.414,254.0925,11.30852
Interim,0,0,0,17.28.15.768,0,0,323.3705,254.2827,11.08216
Interim,0,0,0,17.28.15.790,0,0,323.2733,254.3506,10.96176
Interim,0,0,0,17.28.15.816,0,0,323.1248,254.49,10.68251
Interim,0,0,0,17.28.15.836,0,0,322.9366,254.6315,10.4483
Interim,0,0,0,17.28.15.867,0,0,322.9052,254.7633,10.25487
Interim,0,0,0,17.28.15.893,0,0,323.0002,254.8941,10.14204
Interim,0,0,0,17.28.15.916,0,0,322.9812,255.0529,10.03516
Interim,0,0,0,17.28.15.938,0,0,322.9943,255.2842,9.849329
Interim,0,0,0,17.28.15.972,0,0,323.09,255.4761,9.809061
Interim,0,0,0,17.28.15.994,0,0,323.168,255.567,9.802961
Interim,0,0,0,17.28.16.025,0,0,323.1988,255.7111,9.719384
Interim,0,0,0,17.28.16.039,0,0,323.2229,255.8791,9.609837
Interim,0,0,0,17.28.16.071,0,0,323.3664,256.0706,9.480451
Interim,0,0,0,17.28.16.093,0,0,323.5329,256.2445,9.357305
Interim,0,0,0,17.28.16.116,0,0,323.653,256.5112,9.211194
Interim,0,0,0,17.28.16.138,0,0,323.7968,256.698,9.207101
Interim,0,0,0,17.28.16.180,0,0,324.0855,256.7395,9.375593
Interim,0,0,0,17.28.16.188,0,0,324.1763,256.7143,9.447402
Interim,0,0,0,17.28.16.216,0,0,324.5215,256.4251,9.771303
Interim,0,0,0,17.28.16.238,0,0,324.8304,256.2837,9.850358
Interim,0,0,0,17.28.16.261,0,0,325.1729,256.1875,9.823311
Interim,0,0,0,17.28.16.295,0,0,325.7831,256.1631,9.616533
Interim,0,0,0,17.28.16.317,0,0,326.1318,256.1232,9.541348
Interim,0,0,0,17.28.16.342,0,0,326.4189,256.0334,9.540748
Interim,0,0,0,17.28.16.372,0,0,326.8347,256.0574,9.560509
Interim,0,0,0,17.28.16.395,0,0,327.0866,256.1331,9.611512
Interim,0,0,0,17.28.16.418,0,0,327.3157,256.1956,9.693333
Interim,0,0,0,17.28.16.440,0,0,327.4452,256.2583,9.801331
Interim,0,0,0,17.28.16.463,0,0,327.405,256.286,9.891014
Interim,0,0,0,17.28.16.493,0,0,327.3667,256.2513,10.05346
Interim,0,0,0,17.28.16.519,0,0,327.512,256.2827,10.13923
Interim,0,0,0,17.28.16.541,0,0,327.7489,256.2753,10.21559
Interim,0,0,0,17.28.16.563,0,0,327.9692,256.2733,10.23869
Interim,0,0,0,17.28.16.596,0,0,328.3084,256.2537,10.24849
Interim,0,0,0,17.28.16.618,0,0,328.6234,256.1154,10.36644
Interim,0,0,0,17.28.16.649,0,0,328.8848,255.9882,10.41518
Interim,0,0,0,17.28.16.663,0,0,329.0299,255.9362,10.38378
Interim,0,0,0,17.28.16.697,0,0,329.0006,255.766,10.34356
Interim,0,0,0,17.28.16.719,0,0,328.9406,255.586,10.39593
Interim,0,0,0,17.28.16.741,0,0,328.8988,255.2996,10.56795
Interim,0,0,0,17.28.16.764,0,0,328.9179,254.9752,10.79329
Interim,0,0,0,17.28.16.787,0,0,328.9987,254.6186,11.01102
Interim,0,0,0,17.28.16.814,0,0,329.0598,254.2104,11.22878
Interim,0,0,0,17.28.16.842,0,0,329.2532,253.5824,11.57952
Interim,0,0,0,17.28.16.865,0,0,329.3803,253.2382,11.70236
Interim,0,0,0,17.28.16.888,0,0,329.4702,252.9116,11.77024
Interim,0,0,0,17.28.16.922,0,0,329.6047,252.4975,11.80457
Interim,0,0,0,17.28.16.944,0,0,329.6987,252.297,11.79644
Interim,0,0,0,17.28.16.962,0,0,329.7284,252.228,11.78883
Interim,0,0,0,17.28.16.988,0,0,329.757,251.9853,11.82802
Interim,0,0,0,17.28.17.021,0,0,329.7912,251.7469,11.93678
Interim,0,0,0,17.28.17.044,0,0,329.8606,251.6214,12.02278
Interim,0,0,0,17.28.17.067,0,0,329.9458,251.4609,12.17224
Interim,0,0,0,17.28.17.089,0,0,330.0567,251.3147,12.33276
Interim,0,0,0,17.28.17.119,0,0,330.1464,251.1861,12.48552
Interim,0,0,0,17.28.17.144,0,0,330.253,250.8954,12.76192
Interim,0,0,0,17.28.17.167,0,0,330.3547,250.6096,13.01983
Interim,0,0,0,17.28.17.189,0,0,330.5249,250.2429,13.34806
Interim,0,0,0,17.28.17.222,0,0,330.813,249.7186,13.70883
Interim,0,0,0,17.28.17.244,0,0,331.0328,249.4177,13.88239
Interim,0,0,0,17.28.17.274,0,0,331.3214,249.116,14.09436
Interim,0,0,0,17.28.17.290,0,0,331.6479,248.8237,14.33441
Interim,0,0,0,17.28.17.311,0,0,331.9037,248.5995,14.48845
Interim,0,0,0,17.28.17.345,0,0,332.2231,248.3725,14.67501
Interim,0,0,0,17.28.17.367,0,0,332.3907,248.2726,14.73249
Interim,0,0,0,17.28.17.390,0,0,332.4761,248.2973,14.73412
Interim,0,0,0,17.28.17.412,0,0,332.5298,248.3201,14.79768
Interim,0,0,0,17.28.17.439,0,0,332.5864,248.3521,14.86281
Interim,0,0,0,17.28.17.468,0,0,332.5624,248.3676,14.91319
Interim,0,0,0,17.28.17.490,0,0,332.541,248.3076,15.00423
Interim,0,0,0,17.28.17.512,0,0,332.5386,248.167,15.12625
Interim,0,0,0,17.28.17.546,0,0,332.5322,247.8969,15.24099
Interim,0,0,0,17.28.17.568,0,0,332.5369,247.7459,15.26349
Interim,0,0,0,17.28.17.586,0,0,332.5489,247.6639,15.27667
Interim,0,0,0,17.28.17.612,0,0,332.5842,247.3973,15.38338
Interim,0,0,0,17.28.17.646,0,0,332.6383,247.1302,15.58213
Interim,0,0,0,17.28.17.668,0,0,332.6833,246.9725,15.75659
Interim,0,0,0,17.28.17.691,0,0,332.7141,246.8297,15.91297
Interim,0,0,0,17.28.17.713,0,0,332.7527,246.6914,16.05953
Interim,0,0,0,17.28.17.745,0,0,332.7902,246.5439,16.18593
Interim,0,0,0,17.28.17.768,0,0,332.8508,246.3199,16.36793
Interim,0,0,0,17.28.17.790,0,0,332.9073,246.1689,16.45321
Interim,0,0,0,17.28.17.813,0,0,333.0276,246.0704,16.50401
Interim,0,0,0,17.28.17.847,0,0,333.2302,245.9403,16.62067
Interim,0,0,0,17.28.17.869,0,0,333.3515,245.9065,16.6773
Interim,0,0,0,17.28.17.899,0,0,333.4433,245.9237,16.65757
Interim,0,0,0,17.28.17.915,0,0,333.555,245.9394,16.68609
Interim,0,0,0,17.28.17.947,0,0,333.7103,245.9214,16.77654
Interim,0,0,0,17.28.17.969,0,0,333.7586,245.9015,16.80118
Interim,0,0,0,17.28.17.991,0,0,333.7973,245.8898,16.80235
Interim,0,0,0,17.28.18.014,0,0,333.779,245.874,16.77255
Interim,0,0,0,17.28.18.055,0,0,333.788,245.8891,16.74088
Interim,0,0,0,17.28.18.062,0,0,333.8001,245.8745,16.74478
Interim,0,0,0,17.28.18.092,0,0,333.8171,245.8293,16.79432
Interim,0,0,0,17.28.18.114,0,0,333.7751,245.8244,16.7743
Interim,0,0,0,17.28.18.137,0,0,333.7408,245.7778,16.80913
Interim,0,0,0,17.28.18.172,0,0,333.7307,245.6938,16.87763
Interim,0,0,0,17.28.18.195,0,0,333.7058,245.6518,16.90308
Interim,0,0,0,17.28.18.214,0,0,333.7006,245.6336,16.9018
Interim,0,0,0,17.28.18.238,0,0,333.7508,245.6101,16.90409
Interim,0,0,0,17.28.18.274,0,0,333.7957,245.5724,16.91006
Interim,0,0,0,17.28.18.294,0,0,333.786,245.5429,16.90434
Interim,0,0,0,17.28.18.317,0,0,333.7727,245.5146,16.905
Interim,0,0,0,17.28.18.338,0,0,333.7608,245.4831,16.89791
Interim,0,0,0,17.28.18.369,0,0,333.751,245.4385,16.93805
Interim,0,0,0,17.28.18.394,0,0,333.7775,245.3619,16.98763
Interim,0,0,0,17.28.18.418,0,0,333.7978,245.3039,16.9964
Interim,0,0,0,17.28.18.439,0,0,333.8327,245.2426,17.01397
Interim,0,0,0,17.28.18.462,0,0,333.8839,245.213,17.02062
Interim,0,0,0,17.28.18.495,0,0,333.9698,245.1911,17.04797
Interim,0,0,0,17.28.18.526,0,0,334.0229,245.1516,17.13046
Interim,0,0,0,17.28.18.540,0,0,334.1064,245.1313,17.18833
Interim,0,0,0,17.28.18.562,0,0,334.1435,245.1267,17.19828
Interim,0,0,0,17.28.18.596,0,0,334.2826,245.115,17.29786
Interim,0,0,0,17.28.18.619,0,0,334.3587,245.0648,17.35309
Interim,0,0,0,17.28.18.642,0,0,334.3852,245.0467,17.40431
Interim,0,0,0,17.28.18.664,0,0,334.4279,245.0496,17.3943
Interim,0,0,0,17.28.18.690,0,0,334.4862,245.0638,17.38957
Interim,0,0,0,17.28.18.717,0,0,334.5953,245.1242,17.37076
Interim,0,0,0,17.28.18.739,0,0,334.6511,245.1595,17.36346
Interim,0,0,0,17.28.18.773,0,0,334.7148,245.166,17.36858
Interim,0,0,0,17.28.18.796,0,0,334.7594,245.2008,17.31585
Interim,0,0,0,17.28.18.818,0,0,334.8217,245.1935,17.31211
Interim,0,0,0,17.28.18.841,0,0,334.8969,245.1621,17.33346
Interim,0,0,0,17.28.18.861,0,0,334.8994,245.1317,17.32149
Interim,0,0,0,17.28.18.895,0,0,334.9579,245.1617,17.27121
Interim,0,0,0,17.28.18.917,0,0,335.0079,245.1836,17.23466
Interim,0,0,0,17.28.18.941,0,0,335.0178,245.1855,17.20691
Interim,0,0,0,17.28.18.962,0,0,335.018,245.1893,17.17848
Interim,0,0,0,17.28.18.993,0,0,335.0483,245.1927,17.1478
Interim,0,0,0,17.28.19.018,0,0,335.1006,245.1974,17.12414
Interim,0,0,0,17.28.19.040,0,0,335.1082,245.211,17.0962
Interim,0,0,0,17.28.19.063,0,0,335.0968,245.1913,17.11246
Interim,0,0,0,17.28.19.097,0,0,335.0759,245.1868,17.1265
Interim,0,0,0,17.28.19.120,0,0,335.0798,245.2009,17.09104
Interim,0,0,0,17.28.19.151,0,0,335.0537,245.1929,17.0616
Interim,0,0,0,17.28.19.165,0,0,335.0294,245.1935,17.03882
Interim,0,0,0,17.28.19.189,0,0,335.039,245.1883,17.03193
Interim,0,0,0,17.28.19.222,0,0,335.0075,245.1973,17.00108
Interim,0,0,0,17.28.19.244,0,0,334.9696,245.2343,16.94357
Interim,0,0,0,17.28.19.267,0,0,334.9744,245.2124,16.962
Interim,0,0,0,17.28.19.289,0,0,334.9838,245.1815,16.96933
Interim,0,0,0,17.28.19.317,0,0,334.9773,245.1591,16.95348
Interim,0,0,0,17.28.19.343,0,0,335.0224,245.1629,16.90948
Interim,0,0,0,17.28.19.366,0,0,335.0833,245.1784,16.87465
Interim,0,0,0,17.28.19.388,0,0,335.1323,245.1998,16.84515
Interim,0,0,0,17.28.19.422,0,0,335.1696,245.1689,16.86786
Interim,0,0,0,17.28.19.444,0,0,335.2332,245.1283,16.88884
Interim,0,0,0,17.28.19.463,0,0,335.255,245.0937,16.9079
Interim,0,0,0,17.28.19.488,0,0,335.3456,245.0322,16.94319
Interim,0,0,0,17.28.19.521,0,0,335.4507,244.9684,16.9967
Interim,0,0,0,17.28.19.544,0,0,335.5258,244.9284,17.00463
Interim,0,0,0,17.28.19.566,0,0,335.5661,244.9127,16.98186
Interim,0,0,0,17.28.19.588,0,0,335.6055,244.8846,16.97783
Interim,0,0,0,17.28.19.620,0,0,335.6202,244.8439,17.00212
Interim,0,0,0,17.28.19.645,0,0,335.6572,244.8499,17.02626
Interim,0,0,0,17.28.19.667,0,0,335.6313,244.8531,17.03121
Interim,0,0,0,17.28.19.690,0,0,335.5393,244.8222,16.99339
Interim,0,0,0,17.28.19.713,0,0,335.5409,244.7751,16.90426
Interim,0,0,0,17.28.19.746,0,0,335.5877,244.703,16.73691
Interim,0,0,0,17.28.19.777,0,0,335.6417,244.6338,16.65965
Interim,0,0,0,17.28.19.791,0,0,335.6794,244.5506,16.62104
Interim,0,0,0,17.28.19.813,0,0,335.7172,244.4637,16.61614
Interim,0,0,0,17.28.19.847,0,0,335.7302,244.3004,16.70589
Interim,0,0,0,17.28.19.870,0,0,335.7788,244.1945,16.77846
Interim,0,0,0,17.28.19.891,0,0,335.8432,244.1006,16.86036
Interim,0,0,0,17.28.19.913,0,0,335.8675,243.9597,16.92467
Interim,0,0,0,17.28.19.937,0,0,335.8742,243.891,16.91958
Interim,0,0,0,17.28.19.967,0,0,335.9779,243.5693,17.09791
Interim,0,0,0,17.28.19.990,0,0,336.0264,243.3573,17.20786
Interim,0,0,0,17.28.20.011,0,0,336.0408,243.1561,17.30107
Interim,0,0,0,17.28.20.045,0,0,336.1034,242.9473,17.40468
Interim,0,0,0,17.28.20.074,0,0,336.1031,242.8397,17.43366
Interim,0,0,0,17.28.20.089,0,0,336.0931,242.7968,17.44188
Interim,0,0,0,17.28.20.113,0,0,336.0775,242.7242,17.50403
Interim,0,0,0,17.28.20.146,0,0,336.1448,242.7131,17.55318
Interim,0,0,0,17.28.20.169,0,0,336.2032,242.7535,17.55405
Interim,0,0,0,17.28.20.191,0,0,336.3257,242.7828,17.64485
Interim,0,0,0,17.28.20.213,0,0,336.4387,242.8068,17.72919
Interim,0,0,0,17.28.20.243,0,0,336.5141,242.8642,17.79434
Interim,0,0,0,17.28.20.269,0,0,336.6881,242.9954,17.86476
Interim,0,0,0,17.28.20.291,0,0,336.8494,243.1305,17.87635
Interim,0,0,0,17.28.20.314,0,0,337.0397,243.2535,17.87434
Interim,0,0,0,17.28.20.348,0,0,337.3503,243.3672,17.87839
Interim,0,0,0,17.28.20.371,0,0,337.506,243.3918,17.85444
Interim,0,0,0,17.28.20.401,0,0,337.6138,243.3701,17.82948
Interim,0,0,0,17.28.20.417,0,0,337.7149,243.3436,17.82072
Interim,0,0,0,17.28.20.439,0,0,337.8132,243.2796,17.84974
Interim,0,0,0,17.28.20.472,0,0,337.9528,243.259,17.85258
Interim,0,0,0,17.28.20.495,0,0,338.0288,243.2924,17.85704
Interim,0,0,0,17.28.20.517,0,0,338.0889,243.3141,17.86338
Interim,0,0,0,17.28.20.539,0,0,338.1099,243.3732,17.85088
Interim,0,0,0,17.28.20.564,0,0,338.1032,243.4067,17.82937
Interim,0,0,0,17.28.20.595,0,0,338.0891,243.4641,17.82645
Interim,0,0,0,17.28.20.618,0,0,338.1263,243.5031,17.83963
Interim,0,0,0,17.28.20.640,0,0,338.0781,243.544,17.76606
Interim,0,0,0,17.28.20.662,0,0,338.0477,243.6001,17.7083
Interim,0,0,0,17.28.20.696,0,0,338.0569,243.5883,17.76147
Interim,0,0,0,17.28.20.716,0,0,338.0287,243.5832,17.75026
Interim,0,0,0,17.28.20.740,0,0,337.8376,243.543,17.7398
Interim,0,0,0,17.28.20.763,0,0,337.763,243.5124,17.72287
Interim,0,0,0,17.28.20.797,0,0,337.662,243.493,17.71937
Interim,0,0,0,17.28.20.819,0,0,337.601,243.489,17.72919
Interim,0,0,0,17.28.20.841,0,0,337.5695,243.4808,17.7437
Interim,0,0,0,17.28.20.871,0,0,337.5378,243.4819,17.7562
Interim,0,0,0,17.28.20.896,0,0,337.5585,243.5338,17.69136
Interim,0,0,0,17.28.20.919,0,0,337.625,243.5713,17.68236
Interim,0,0,0,17.28.20.941,0,0,337.6435,243.6101,17.63099
Interim,0,0,0,17.28.20.963,0,0,337.6559,243.677,17.5754
Interim,0,0,0,17.28.20.998,0,0,337.711,243.7969,17.5017
Interim,0,0,0,17.28.21.027,0,0,337.7187,243.8711,17.45056
Interim,0,0,0,17.28.21.041,0,0,337.7109,243.9435,17.42648
Interim,0,0,0,17.28.21.064,0,0,337.7392,243.981,17.409
Interim,0,0,0,17.28.21.087,0,0,337.771,244.0155,17.39769
Interim,0,0,0,17.28.21.122,0,0,337.7969,243.9971,17.3846
Interim,0,0,0,17.28.21.143,0,0,337.8473,243.9182,17.40848
Interim,0,0,0,17.28.21.166,0,0,337.9396,243.8393,17.40253
Interim,0,0,0,17.28.21.191,0,0,338.0311,243.7425,17.38712
Interim,0,0,0,17.28.21.221,0,0,338.1086,243.6103,17.33769
Interim,0,0,0,17.28.21.243,0,0,338.1406,243.5068,17.30611
Interim,0,0,0,17.28.21.266,0,0,338.1825,243.45,17.22909
Interim,0,0,0,17.28.21.289,0,0,338.2473,243.4719,17.13012
Interim,0,0,0,17.28.21.322,0,0,338.3521,243.6697,17.0246
Interim,0,0,0,17.28.21.341,0,0,338.3453,243.7341,17.01698
Interim,0,0,0,17.28.21.367,0,0,338.2431,243.9502,17.04204
Interim,0,0,0,17.28.21.389,0,0,338.119,244.0964,17.05077
Interim,0,0,0,17.28.21.413,0,0,338.0972,244.1891,17.12543
Interim,0,0,0,17.28.21.446,0,0,338.1679,244.1082,17.34254
Interim,0,0,0,17.28.21.468,0,0,338.2044,243.9658,17.46566
Interim,0,0,0,17.28.21.499,0,0,338.2012,243.7588,17.5316
Interim,0,0,0,17.28.21.518,0,0,338.2171,243.5741,17.52505
Interim,0,0,0,17.28.21.543,0,0,338.3982,243.3205,17.50949
Interim,0,0,0,17.28.21.565,0,0,338.54,243.2279,17.43775
Interim,0,0,0,17.28.21.587,0,0,338.6539,243.1247,17.40248
Interim,0,0,0,17.28.21.621,0,0,338.6428,242.9989,17.32149
Interim,0,0,0,17.28.21.651,0,0,338.6944,242.946,17.29635
Interim,0,0,0,17.28.21.666,0,0,338.7173,242.8957,17.31936
Interim,0,0,0,17.28.21.688,0,0,338.6798,242.8454,17.33447
Interim,0,0,0,17.28.21.722,0,0,338.6479,242.8344,17.26561
Interim,0,0,0,17.28.21.744,0,0,338.6307,242.7954,17.19673
Interim,0,0,0,17.28.21.766,0,0,338.6116,242.7559,17.1409
Interim,0,0,0,17.28.21.788,0,0,338.6282,242.7245,17.07005
Interim,0,0,0,17.28.21.814,0,0,338.6467,242.6789,17.00606
Interim,0,0,0,17.28.21.844,0,0,338.6399,242.5373,16.94223
Interim,0,0,0,17.28.21.867,0,0,338.6715,242.4562,16.89782
Interim,0,0,0,17.28.21.889,0,0,338.7207,242.356,16.89788
Interim,0,0,0,17.28.21.913,0,0,338.7297,242.2369,16.87866
Interim,0,0,0,17.28.21.947,0,0,338.8009,242.096,16.85315
Interim,0,0,0,17.28.21.966,0,0,338.8212,242.0408,16.85361
Interim,0,0,0,17.28.21.992,0,0,338.9249,241.9277,16.79308
Interim,0,0,0,17.28.22.015,0,0,338.953,241.877,16.75309
Interim,0,0,0,17.28.22.038,0,0,338.9345,241.8116,16.72983
Interim,0,0,0,17.28.22.074,0,0,338.894,241.7499,16.73651
Interim,0,0,0,17.28.22.094,0,0,338.9015,241.7195,16.78388
Interim,0,0,0,17.28.22.126,0,0,338.9129,241.684,16.78635
Interim,0,0,0,17.28.22.139,0,0,338.9108,241.675,16.70777
Interim,0,0,0,17.28.22.168,0,0,338.9384,241.5922,16.71688
Interim,0,0,0,17.28.22.190,0,0,338.9459,241.4949,16.75492
Interim,0,0,0,17.28.22.213,0,0,338.8971,241.4339,16.76907
Interim,0,0,0,17.28.22.246,0,0,338.8635,241.388,16.72005
Interim,0,0,0,17.28.22.277,0,0,338.8535,241.3332,16.70259
Interim,0,0,0,17.28.22.291,0,0,338.8376,241.2778,16.68834
Interim,0,0,0,17.28.22.314,0,0,338.8623,241.2408,16.68656
Interim,0,0,0,17.28.22.337,0,0,338.9053,241.2249,16.66589
Interim,0,0,0,17.28.22.370,0,0,338.8928,241.1799,16.61449
Interim,0,0,0,17.28.22.392,0,0,338.8773,241.1245,16.62054
Interim,0,0,0,17.28.22.415,0,0,338.8896,241.0771,16.62337
Interim,0,0,0,17.28.22.441,0,0,338.8498,241.0572,16.60554
Interim,0,0,0,17.28.22.470,0,0,338.8573,241.0717,16.56786
Interim,0,0,0,17.28.22.493,0,0,338.8794,241.0985,16.52171
Interim,0,0,0,17.28.22.515,0,0,338.8829,241.1096,16.49025
Interim,0,0,0,17.28.22.539,0,0,338.8779,241.1075,16.47181
Interim,0,0,0,17.28.22.572,0,0,338.9127,241.0894,16.45795
Interim,0,0,0,17.28.22.591,0,0,338.9264,241.0938,16.45108
Interim,0,0,0,17.28.22.618,0,0,338.9503,241.0753,16.44726
Interim,0,0,0,17.28.22.640,0,0,338.9629,241.0507,16.45391
Interim,0,0,0,17.28.22.662,0,0,338.991,241.0301,16.48858
Interim,0,0,0,17.28.22.696,0,0,339.0252,241.031,16.49748
Interim,0,0,0,17.28.22.719,0,0,339.0286,241.0425,16.51334
Interim,0,0,0,17.28.22.749,0,0,339.0356,241.0486,16.53957
Interim,0,0,0,17.28.22.762,0,0,339.0407,241.052,16.54197
Interim,0,0,0,17.28.22.793,0,0,339.0028,241.0755,16.50935
Interim,0,0,0,17.28.22.815,0,0,339.0261,241.0815,16.53884
Interim,0,0,0,17.28.22.838,0,0,339.0621,241.0859,16.57903
Interim,0,0,0,17.28.22.871,0,0,339.0259,241.1405,16.50753
Interim,0,0,0,17.28.22.902,0,0,339.0188,241.1667,16.50557
Interim,0,0,0,17.28.22.917,0,0,339.0667,241.1401,16.57005
Interim,0,0,0,17.28.22.939,0,0,339.0799,241.0911,16.62763
Interim,0,0,0,17.28.22.972,0,0,339.0801,241.0308,16.6253
Interim,0,0,0,17.28.22.994,0,0,339.1104,240.9976,16.59918
Interim,0,0,0,17.28.23.016,0,0,339.1613,240.9812,16.59181
Interim,0,0,0,17.28.23.039,0,0,339.1919,240.9548,16.61425
Interim,0,0,0,17.28.23.065,0,0,339.2201,240.9619,16.62647
Interim,0,0,0,17.28.23.095,0,0,339.2237,240.9074,16.65269
Interim,0,0,0,17.28.23.117,0,0,339.2292,240.8877,16.6345
Interim,0,0,0,17.28.23.140,0,0,339.2429,240.8513,16.62047
Interim,0,0,0,17.28.23.162,0,0,339.2303,240.8052,16.6045
Interim,0,0,0,17.28.23.196,0,0,339.2303,240.738,16.58743
Interim,0,0,0,17.28.23.215,0,0,339.2408,240.7235,16.56285
Interim,0,0,0,17.28.23.241,0,0,339.2414,240.6797,16.50443
Interim,0,0,0,17.28.23.265,0,0,339.2404,240.6268,16.47435
Interim,0,0,0,17.28.23.287,0,0,339.2607,240.5591,16.45774
Interim,0,0,0,17.28.23.321,0,0,339.2235,240.4587,16.48263
Interim,0,0,0,17.28.23.343,0,0,339.2359,240.4091,16.48121
Interim,0,0,0,17.28.23.376,0,0,339.2781,240.3581,16.50834
Interim,0,0,0,17.28.23.389,0,0,339.3076,240.3015,16.52505
Interim,0,0,0,17.28.23.421,0,0,339.2841,240.2235,16.60008
Interim,0,0,0,17.28.23.443,0,0,339.2849,240.1895,16.62405
Interim,0,0,0,17.28.23.466,0,0,339.3067,240.1699,16.64152
Interim,0,0,0,17.28.23.487,0,0,339.2988,240.1273,16.66337
Interim,0,0,0,17.28.23.529,0,0,339.29,240.0727,16.68607
Interim,0,0,0,17.28.23.537,0,0,339.2996,240.0528,16.69518
Interim,0,0,0,17.28.23.566,0,0,339.3564,240.025,16.74586
Interim,0,0,0,17.28.23.588,0,0,339.3719,239.9838,16.76441
Interim,0,0,0,17.28.23.622,0,0,339.3154,239.9993,16.72758
Interim,0,0,0,17.28.23.644,0,0,339.3558,240.0077,16.77141
Interim,0,0,0,17.28.23.667,0,0,339.3843,240.009,16.77762
Interim,0,0,0,17.28.23.687,0,0,339.3712,240.0001,16.76408
Interim,0,0,0,17.28.23.721,0,0,339.2875,239.9521,16.75005
Interim,0,0,0,17.28.23.743,0,0,339.3214,239.9381,16.70384
Interim,0,0,0,17.28.23.766,0,0,339.3308,239.9462,16.68938
Interim,0,0,0,17.28.23.788,0,0,339.3231,239.9217,16.69699
Interim,0,0,0,17.28.23.822,0,0,339.3217,239.8812,16.72044
Interim,0,0,0,17.28.23.840,0,0,339.3229,239.8772,16.70082
Interim,0,0,0,17.28.23.867,0,0,339.3748,239.8358,16.70594
Interim,0,0,0,17.28.23.889,0,0,339.3882,239.7986,16.70284
Interim,0,0,0,17.28.23.923,0,0,339.3723,239.7282,16.7107
Interim,0,0,0,17.28.23.945,0,0,339.3848,239.7334,16.68266
