SMPVR Participant ID = 12 Gender = M Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 3 10 20 2 10 20 7 10 20 8 10 20 4 10 20 5 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,15.33.07.393,0,0,0.6051589,186.5084,1.454916
Interim,0,0,0,15.33.07.416,0,0,0.5779261,186.5165,1.473205
Interim,0,0,0,15.33.07.448,0,0,0.5757744,186.5257,1.499403
Interim,0,0,0,15.33.07.471,0,0,0.6032607,186.5219,1.509496
Interim,0,0,0,15.33.07.494,0,0,0.6225985,186.5084,1.477169
Interim,0,0,0,15.33.07.519,0,0,0.5965586,186.5296,1.458362
Interim,0,0,0,15.33.07.549,0,0,0.5566118,186.5681,1.447634
Interim,0,0,0,15.33.07.572,0,0,0.5530204,186.6002,1.446962
Interim,0,0,0,15.33.07.596,0,0,0.5354531,186.6337,1.420533
Interim,0,0,0,15.33.07.619,0,0,0.5269181,186.6332,1.463995
Interim,0,0,0,15.33.07.641,0,0,0.5542371,186.6597,1.409229
Interim,0,0,0,15.33.07.672,0,0,0.5352788,186.6783,1.327816
Interim,0,0,0,15.33.07.697,0,0,0.5311211,186.7331,1.394288
Interim,0,0,0,15.33.07.719,0,0,0.540072,186.7263,1.432476
Interim,0,0,0,15.33.07.741,0,0,0.5114571,186.7144,1.429878
Interim,0,0,0,15.33.07.774,0,0,0.4869098,186.6337,1.43416
Interim,0,0,0,15.33.07.797,0,0,0.4959993,186.5927,1.42978
Interim,0,0,0,15.33.07.827,0,0,0.5199696,186.5717,1.427507
Interim,0,0,0,15.33.07.844,0,0,0.5011111,186.5665,1.421002
Interim,0,0,0,15.33.07.864,0,0,0.4586668,186.5957,1.395905
Interim,0,0,0,15.33.07.897,0,0,0.3870112,186.6334,1.40448
Interim,0,0,0,15.33.07.920,0,0,0.3990515,186.6772,1.406424
Interim,0,0,0,15.33.07.942,0,0,0.4033424,186.7232,1.395939
Interim,0,0,0,15.33.07.965,0,0,0.403222,186.7487,1.398212
Interim,0,0,0,15.33.07.992,0,0,0.3796843,186.7676,1.388854
Interim,0,0,0,15.33.08.021,0,0,0.3714917,186.7536,1.348109
Interim,0,0,0,15.33.08.044,0,0,0.3656666,186.7437,1.359511
Interim,0,0,0,15.33.08.065,0,0,0.3812061,186.7507,1.363176
Interim,0,0,0,15.33.08.102,0,0,0.4138924,186.7657,1.393142
Interim,0,0,0,15.33.08.123,0,0,0.4259825,186.7664,1.376444
Interim,0,0,0,15.33.08.143,0,0,0.4119763,186.762,1.374044
Interim,0,0,0,15.33.08.165,0,0,0.3966554,186.7636,1.367556
Interim,0,0,0,15.33.08.198,0,0,0.3780501,186.7875,1.348649
Interim,0,0,0,15.33.08.220,0,0,0.3879626,186.8154,1.336089
Interim,0,0,0,15.33.08.243,0,0,0.3787673,186.8594,1.333424
Interim,0,0,0,15.33.08.265,0,0,0.3826675,186.8662,1.318482
Interim,0,0,0,15.33.08.295,0,0,0.3711977,186.8808,1.328648
Interim,0,0,0,15.33.08.320,0,0,0.427675,186.8761,1.300928
Interim,0,0,0,15.33.08.342,0,0,0.4208929,186.9038,1.227622
Interim,0,0,0,15.33.08.365,0,0,0.4172977,186.9351,1.258156
Interim,0,0,0,15.33.08.399,0,0,0.3817446,186.9232,1.31412
Interim,0,0,0,15.33.08.421,0,0,0.3966116,186.9144,1.314232
Interim,0,0,0,15.33.08.451,0,0,0.412722,186.8921,1.293439
Interim,0,0,0,15.33.08.466,0,0,0.4215673,186.8456,1.28138
Interim,0,0,0,15.33.08.499,0,0,0.408885,186.8412,1.277031
Interim,0,0,0,15.33.08.522,0,0,0.4192943,186.8532,1.297643
Interim,0,0,0,15.33.08.545,0,0,0.4212696,186.8861,1.278359
Interim,0,0,0,15.33.08.568,0,0,0.4064695,186.9233,1.282412
Interim,0,0,0,15.33.08.592,0,0,0.342324,186.9457,1.288642
Interim,0,0,0,15.33.08.616,0,0,0.3134118,186.9567,1.27928
Interim,0,0,0,15.33.08.647,0,0,0.3212876,186.9447,1.272326
Interim,0,0,0,15.33.08.670,0,0,0.3142458,186.9151,1.258116
Interim,0,0,0,15.33.08.691,0,0,0.3228286,186.913,1.231386
Interim,0,0,0,15.33.08.714,0,0,0.2884501,186.912,1.214239
Interim,0,0,0,15.33.08.747,0,0,0.2595628,186.9493,1.217222
Interim,0,0,0,15.33.08.767,0,0,0.2729453,186.9635,1.235921
Interim,0,0,0,15.33.08.793,0,0,0.2959804,186.998,1.264069
Interim,0,0,0,15.33.08.824,0,0,0.3087134,186.9885,1.285488
Interim,0,0,0,15.33.08.846,0,0,0.2856641,186.9791,1.256707
Interim,0,0,0,15.33.08.868,0,0,0.2686584,186.9774,1.235397
Interim,0,0,0,15.33.08.893,0,0,0.2502825,186.9742,1.232772
Interim,0,0,0,15.33.08.925,0,0,0.2319165,186.9853,1.239285
Interim,0,0,0,15.33.08.940,0,0,0.2378503,187.0111,1.221385
Interim,0,0,0,15.33.08.968,0,0,0.28619,187.0377,1.276709
Interim,0,0,0,15.33.08.991,0,0,0.3377935,187.0329,1.262129
Interim,0,0,0,15.33.09.024,0,0,0.2770362,187.0498,1.164515
Interim,0,0,0,15.33.09.046,0,0,0.27786,187.0357,1.209756
Interim,0,0,0,15.33.09.076,0,0,0.2644596,187.0085,1.268259
Interim,0,0,0,15.33.09.091,0,0,0.2424237,187.0183,1.288945
Interim,0,0,0,15.33.09.124,0,0,0.1884438,186.9794,1.252147
Interim,0,0,0,15.33.09.147,0,0,0.1707892,186.9423,1.254105
Interim,0,0,0,15.33.09.169,0,0,0.190579,186.9317,1.266618
Interim,0,0,0,15.33.09.192,0,0,0.1994922,186.9239,1.289929
Interim,0,0,0,15.33.09.234,0,0,0.1518218,186.9358,1.29809
Interim,0,0,0,15.33.09.242,0,0,0.1341975,186.9457,1.284984
Interim,0,0,0,15.33.09.269,0,0,0.04556273,186.9638,1.309844
Interim,0,0,0,15.33.09.292,0,0,0.02103579,186.9767,1.305413
Interim,0,0,0,15.33.09.314,0,0,359.984,186.9874,1.31679
Interim,0,0,0,15.33.09.348,0,0,359.9783,186.9547,1.3283
Interim,0,0,0,15.33.09.371,0,0,359.9736,186.9109,1.319087
Interim,0,0,0,15.33.09.390,0,0,359.9866,186.8998,1.318626
Interim,0,0,0,15.33.09.417,0,0,-0.005127291,186.8664,1.326392
Interim,0,0,0,15.33.09.439,0,0,0.01271636,186.8641,1.346578
Interim,0,0,0,15.33.09.473,0,0,0.06283805,186.8521,1.373921
Interim,0,0,0,15.33.09.495,0,0,0.07437216,186.8389,1.364027
Interim,0,0,0,15.33.09.517,0,0,0.06442633,186.814,1.350723
Interim,0,0,0,15.33.09.548,0,0,0.01608071,186.8097,1.335814
Interim,0,0,0,15.33.09.566,0,0,359.9723,186.8292,1.35094
Interim,0,0,0,15.33.09.596,0,0,0.01736908,186.889,1.36127
Interim,0,0,0,15.33.09.618,0,0,0.07417052,186.9059,1.382121
Interim,0,0,0,15.33.09.641,0,0,0.1355241,186.8843,1.418305
Interim,0,0,0,15.33.09.673,0,0,0.185192,186.8371,1.34573
Interim,0,0,0,15.33.09.704,0,0,0.2603844,186.808,1.39518
Interim,0,0,0,15.33.09.718,0,0,0.4508728,186.7904,1.502878
Interim,0,0,0,15.33.09.741,0,0,0.7180551,186.7787,1.565241
Interim,0,0,0,15.33.09.773,0,0,1.389295,186.7976,1.726826
Interim,0,0,0,15.33.09.796,0,0,2.112944,186.8271,1.93191
Interim,0,0,0,15.33.09.818,0,0,3.221498,186.8821,2.26439
Interim,0,0,0,15.33.09.842,0,0,5.127788,186.9902,2.701378
Interim,0,0,0,15.33.09.870,0,0,8.112743,187.2361,3.325902
Interim,0,0,0,15.33.09.897,0,0,12.73528,187.9167,4.268265
Interim,0,0,0,15.33.09.920,0,0,12.28024,188.0234,4.010591
Interim,0,0,0,15.33.09.942,0,0,8.207555,187.009,3.185744
Interim,0,0,0,15.33.09.965,0,0,4.631378,186.9079,2.94492
Interim,0,0,0,15.33.09.998,0,0,0.9917114,186.3554,2.209918
Interim,0,0,0,15.33.10.019,0,0,0.05668307,186.182,2.020817
Interim,0,0,0,15.33.10.041,0,0,357.9818,185.9411,1.77255
Interim,0,0,0,15.33.10.075,0,0,356.9337,185.8756,1.936623
Interim,0,0,0,15.33.10.098,0,0,356.5676,185.8957,2.159328
Interim,0,0,0,15.33.10.120,0,0,356.5502,186.0095,2.441664
Interim,0,0,0,15.33.10.142,0,0,356.7695,186.1159,2.753816
Interim,0,0,0,15.33.10.171,0,0,357.3163,186.1688,3.059708
Interim,0,0,0,15.33.10.189,0,0,358.0588,186.1558,3.26025
Interim,0,0,0,15.33.10.220,0,0,359.2618,186.0715,3.236299
Interim,0,0,0,15.33.10.242,0,0,359.9534,185.9993,3.119912
Interim,0,0,0,15.33.10.265,0,0,0.5655814,185.9053,3.017567
Interim,0,0,0,15.33.10.298,0,0,1.192249,185.7865,2.766783
Interim,0,0,0,15.33.10.329,0,0,1.439409,185.7616,2.609858
Interim,0,0,0,15.33.10.345,0,0,1.477918,185.8079,2.447732
Interim,0,0,0,15.33.10.366,0,0,1.404589,185.9133,2.393536
Interim,0,0,0,15.33.10.400,0,0,1.192226,186.0955,2.415547
Interim,0,0,0,15.33.10.422,0,0,1.066326,186.2468,2.43717
Interim,0,0,0,15.33.10.445,0,0,0.9311799,186.3645,2.446144
Interim,0,0,0,15.33.10.467,0,0,0.7705309,186.4035,2.461213
Interim,0,0,0,15.33.10.495,0,0,0.6775241,186.3873,2.495402
Interim,0,0,0,15.33.10.522,0,0,0.5634693,186.2855,2.5991
Interim,0,0,0,15.33.10.544,0,0,0.5538403,186.2168,2.582129
Interim,0,0,0,15.33.10.567,0,0,0.5765831,186.1297,2.601221
Interim,0,0,0,15.33.10.589,0,0,0.5850317,186.0113,2.624252
Interim,0,0,0,15.33.10.623,0,0,0.6978822,185.8615,2.614165
Interim,0,0,0,15.33.10.643,0,0,0.8008931,185.8284,2.592712
Interim,0,0,0,15.33.10.667,0,0,1.068309,185.7608,2.479974
Interim,0,0,0,15.33.10.690,0,0,1.265695,185.7504,2.397629
Interim,0,0,0,15.33.10.724,0,0,1.514827,185.7683,2.271981
Interim,0,0,0,15.33.10.746,0,0,1.510379,185.7212,2.135828
Interim,0,0,0,15.33.10.768,0,0,1.482614,185.6225,2.006977
Interim,0,0,0,15.33.10.798,0,0,1.476571,185.5284,1.916196
Interim,0,0,0,15.33.10.820,0,0,1.412915,185.2848,1.718073
Interim,0,0,0,15.33.10.844,0,0,1.210638,184.4732,1.017809
Interim,0,0,0,15.33.10.867,0,0,1.144599,183.9101,0.5130693
Interim,0,0,0,15.33.10.889,0,0,1.167659,183.441,0.1302508
Interim,0,0,0,15.33.10.923,0,0,1.283203,182.923,359.8811
Interim,0,0,0,15.33.10.955,0,0,1.336854,182.704,359.7965
Interim,0,0,0,15.33.10.973,0,0,1.354833,182.6257,359.7372
Interim,0,0,0,15.33.10.989,0,0,1.518136,182.6403,359.8903
Interim,0,0,0,15.33.11.023,0,0,1.730829,182.8971,0.3474685
Interim,0,0,0,15.33.11.045,0,0,1.81295,183.0852,0.5609737
Interim,0,0,0,15.33.11.068,0,0,1.881857,183.2742,0.7673632
Interim,0,0,0,15.33.11.091,0,0,1.996408,183.4788,0.9108051
Interim,0,0,0,15.33.11.118,0,0,2.163844,183.6993,1.02297
Interim,0,0,0,15.33.11.146,0,0,2.444164,184.1547,1.156202
Interim,0,0,0,15.33.11.168,0,0,2.568534,184.474,1.187846
Interim,0,0,0,15.33.11.191,0,0,2.574543,184.7934,1.157588
Interim,0,0,0,15.33.11.225,0,0,2.575422,185.238,1.124972
Interim,0,0,0,15.33.11.247,0,0,2.621701,185.5282,1.085945
Interim,0,0,0,15.33.11.267,0,0,2.638774,185.6648,1.057879
Interim,0,0,0,15.33.11.291,0,0,2.68131,185.9738,0.9014173
Interim,0,0,0,15.33.11.325,0,0,2.760407,186.1603,0.7879345
Interim,0,0,0,15.33.11.347,0,0,2.856781,186.2369,0.78527
Interim,0,0,0,15.33.11.369,0,0,2.972017,186.2976,0.8576043
Interim,0,0,0,15.33.11.392,0,0,3.038941,186.298,0.8463202
Interim,0,0,0,15.33.11.422,0,0,3.130691,186.2494,0.8324099
Interim,0,0,0,15.33.11.448,0,0,3.228498,186.2009,0.8525452
Interim,0,0,0,15.33.11.470,0,0,3.301916,186.1941,0.8848684
Interim,0,0,0,15.33.11.493,0,0,3.404487,186.2136,0.8917428
Interim,0,0,0,15.33.11.515,0,0,3.475659,186.2273,0.9483668
Interim,0,0,0,15.33.11.549,0,0,3.612983,186.3182,0.9194798
Interim,0,0,0,15.33.11.581,0,0,3.62452,186.4242,0.8645334
Interim,0,0,0,15.33.11.589,0,0,3.663154,186.4933,0.8488324
Interim,0,0,0,15.33.11.617,0,0,3.769752,186.6611,0.886967
Interim,0,0,0,15.33.11.640,0,0,3.829375,186.7619,0.931895
Interim,0,0,0,15.33.11.673,0,0,3.883892,186.9519,0.948799
Interim,0,0,0,15.33.11.696,0,0,3.914505,187.0743,0.9398041
Interim,0,0,0,15.33.11.718,0,0,3.909342,187.1803,0.9808063
Interim,0,0,0,15.33.11.746,0,0,3.934657,187.2835,1.054829
Interim,0,0,0,15.33.11.774,0,0,3.922512,187.379,1.140968
Interim,0,0,0,15.33.11.797,0,0,3.939366,187.4062,1.153205
Interim,0,0,0,15.33.11.819,0,0,3.960733,187.3985,1.165626
Interim,0,0,0,15.33.11.841,0,0,3.992525,187.3523,1.199967
Interim,0,0,0,15.33.11.875,0,0,4.031667,187.2349,1.273728
Interim,0,0,0,15.33.11.895,0,0,4.027023,187.1946,1.294736
Interim,0,0,0,15.33.11.918,0,0,3.97625,187.0742,1.28461
Interim,0,0,0,15.33.11.940,0,0,3.902786,187.0461,1.253331
Interim,0,0,0,15.33.11.974,0,0,3.801087,187.1729,1.198324
Interim,0,0,0,15.33.11.997,0,0,3.718358,187.3286,1.163672
Interim,0,0,0,15.33.12.019,0,0,3.647706,187.4948,1.156492
Interim,0,0,0,15.33.12.050,0,0,3.567172,187.626,1.11766
Interim,0,0,0,15.33.12.067,0,0,3.49046,187.7334,1.095725
Interim,0,0,0,15.33.12.097,0,0,3.38504,187.8352,1.066189
Interim,0,0,0,15.33.12.119,0,0,3.325057,187.8682,1.086268
Interim,0,0,0,15.33.12.143,0,0,3.298361,187.8449,1.14086
