SMPVR Participant ID = 11 Gender = M Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 6 10 20 5 10 20 7 10 20 8 10 20 1 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.48.44.371,0,0,54.9986,193.3105,9.952444
Interim,0,0,0,14.48.44.394,0,0,54.91789,192.9646,9.661831
Interim,0,0,0,14.48.44.425,0,0,54.87009,192.5502,9.339482
Interim,0,0,0,14.48.44.448,0,0,54.84768,191.7074,8.743407
Interim,0,0,0,14.48.44.471,0,0,54.84441,191.0278,8.17717
Interim,0,0,0,14.48.44.494,0,0,54.87215,190.2975,7.565839
Interim,0,0,0,14.48.44.527,0,0,54.99966,189.3095,6.694946
Interim,0,0,0,14.48.44.549,0,0,55.12017,188.597,6.19083
Interim,0,0,0,14.48.44.568,0,0,55.15653,188.2374,5.978949
Interim,0,0,0,14.48.44.594,0,0,55.16156,187.1403,5.31498
Interim,0,0,0,14.48.44.626,0,0,55.00272,186.1286,4.616907
Interim,0,0,0,14.48.44.649,0,0,55.01174,185.3808,4.220895
Interim,0,0,0,14.48.44.671,0,0,55.05218,184.5295,3.803014
Interim,0,0,0,14.48.44.694,0,0,55.10574,183.5927,3.289214
Interim,0,0,0,14.48.44.725,0,0,55.22578,182.4995,2.739289
Interim,0,0,0,14.48.44.749,0,0,55.44558,180.5289,1.817481
Interim,0,0,0,14.48.44.772,0,0,55.60591,178.8311,0.8919622
Interim,0,0,0,14.48.44.794,0,0,55.81743,177.0746,359.8802
Interim,0,0,0,14.48.44.820,0,0,56.11046,175.3294,358.8651
Interim,0,0,0,14.48.44.851,0,0,56.47876,172.7636,357.3205
Interim,0,0,0,14.48.44.884,0,0,56.66055,171.2284,356.4948
Interim,0,0,0,14.48.44.900,0,0,56.80893,169.8318,355.9549
Interim,0,0,0,14.48.44.927,0,0,57.01489,168.0662,355.4836
Interim,0,0,0,14.48.44.949,0,0,57.13265,167.0842,355.3512
Interim,0,0,0,14.48.44.972,0,0,57.19951,166.2588,355.3654
Interim,0,0,0,14.48.44.993,0,0,57.1477,165.411,355.134
Interim,0,0,0,14.48.45.036,0,0,56.92163,163.5002,353.8127
Interim,0,0,0,14.48.45.043,0,0,56.84428,162.6966,353.168
Interim,0,0,0,14.48.45.071,0,0,56.77879,159.8598,351.1895
Interim,0,0,0,14.48.45.094,0,0,56.89409,157.9359,350.0526
Interim,0,0,0,14.48.45.116,0,0,57.13728,156.1703,349.0891
Interim,0,0,0,14.48.45.150,0,0,57.45231,154.0121,347.9895
Interim,0,0,0,14.48.45.173,0,0,57.69985,153.0007,347.5931
Interim,0,0,0,14.48.45.192,0,0,57.82593,152.593,347.4786
Interim,0,0,0,14.48.45.217,0,0,58.39315,151.6342,347.2556
Interim,0,0,0,14.48.45.251,0,0,59.11533,150.6982,347.192
Interim,0,0,0,14.48.45.273,0,0,59.54765,150.2404,347.14
Interim,0,0,0,14.48.45.296,0,0,59.87437,149.7592,346.7896
Interim,0,0,0,14.48.45.319,0,0,60.2356,148.9097,346.1121
Interim,0,0,0,14.48.45.350,0,0,60.71844,147.8795,345.3864
Interim,0,0,0,14.48.45.375,0,0,61.55785,146.5343,344.4996
Interim,0,0,0,14.48.45.398,0,0,62.05816,145.8221,344.0493
Interim,0,0,0,14.48.45.420,0,0,62.56306,145.2254,343.7473
Interim,0,0,0,14.48.45.444,0,0,63.15827,144.902,343.6113
Interim,0,0,0,14.48.45.477,0,0,64.17953,144.6718,343.7177
Interim,0,0,0,14.48.45.507,0,0,64.90459,144.2737,343.5677
Interim,0,0,0,14.48.45.523,0,0,65.59463,143.817,343.2876
Interim,0,0,0,14.48.45.544,0,0,66.29386,143.7188,343.1865
Interim,0,0,0,14.48.45.577,0,0,67.30613,143.8206,343.2725
Interim,0,0,0,14.48.45.600,0,0,67.9621,143.7266,343.144
Interim,0,0,0,14.48.45.622,0,0,68.55976,143.4483,342.8073
Interim,0,0,0,14.48.45.644,0,0,69.14769,143.608,342.8703
Interim,0,0,0,14.48.45.672,0,0,69.80895,144.1394,343.2359
Interim,0,0,0,14.48.45.699,0,0,70.79536,145.1953,344.0362
Interim,0,0,0,14.48.45.722,0,0,71.28598,145.9733,344.698
Interim,0,0,0,14.48.45.745,0,0,71.72203,147.0512,345.5258
Interim,0,0,0,14.48.45.766,0,0,72.13763,148.1624,346.4356
Interim,0,0,0,14.48.45.800,0,0,72.78288,149.3295,347.4056
Interim,0,0,0,14.48.45.819,0,0,72.98016,149.6398,347.5923
Interim,0,0,0,14.48.45.845,0,0,73.553,150.4929,348.1035
Interim,0,0,0,14.48.45.867,0,0,74.03281,150.6358,348.1351
Interim,0,0,0,14.48.45.901,0,0,74.65514,150.8046,348.1019
Interim,0,0,0,14.48.45.923,0,0,74.98048,151.1944,348.2074
Interim,0,0,0,14.48.45.946,0,0,75.41358,151.897,348.6515
Interim,0,0,0,14.48.45.977,0,0,75.85859,152.9636,349.461
Interim,0,0,0,14.48.45.996,0,0,76.26249,154.2537,350.3317
Interim,0,0,0,14.48.46.023,0,0,76.69418,155.7122,351.0317
Interim,0,0,0,14.48.46.046,0,0,77.09714,156.6803,351.7766
Interim,0,0,0,14.48.46.067,0,0,77.68402,157.9897,352.8548
Interim,0,0,0,14.48.46.100,0,0,78.37408,160.0669,354.202
Interim,0,0,0,14.48.46.137,0,0,78.6621,161.1344,354.8767
Interim,0,0,0,14.48.46.147,0,0,78.84959,161.6847,355.2747
Interim,0,0,0,14.48.46.166,0,0,79.44632,164.3521,357.3524
Interim,0,0,0,14.48.46.200,0,0,79.96591,166.1639,358.3465
Interim,0,0,0,14.48.46.223,0,0,80.36273,166.7468,358.3691
Interim,0,0,0,14.48.46.245,0,0,80.8868,167.4956,358.5696
Interim,0,0,0,14.48.46.267,0,0,81.37155,168.5653,359.1908
Interim,0,0,0,14.48.46.294,0,0,81.70518,169.7918,0.07183608
Interim,0,0,0,14.48.46.323,0,0,81.95538,171.4452,1.374058
Interim,0,0,0,14.48.46.346,0,0,82.00542,172.9588,2.698097
Interim,0,0,0,14.48.46.368,0,0,81.99079,174.0452,3.661333
Interim,0,0,0,14.48.46.402,0,0,81.98506,174.8894,4.212875
Interim,0,0,0,14.48.46.424,0,0,81.89901,174.0744,3.181117
Interim,0,0,0,14.48.46.443,0,0,81.84441,173.8341,2.881917
Interim,0,0,0,14.48.46.468,0,0,81.6193,173.6614,2.665308
Interim,0,0,0,14.48.46.501,0,0,81.40643,173.5341,2.362847
Interim,0,0,0,14.48.46.524,0,0,81.281,172.75,1.52212
Interim,0,0,0,14.48.46.546,0,0,81.12923,172.0094,0.801057
Interim,0,0,0,14.48.46.569,0,0,81.0172,171.6305,0.3368828
Interim,0,0,0,14.48.46.599,0,0,81.01003,171.6322,0.1723019
Interim,0,0,0,14.48.46.625,0,0,81.07295,172.0192,0.5239438
Interim,0,0,0,14.48.46.647,0,0,81.10129,172.748,1.253412
Interim,0,0,0,14.48.46.672,0,0,80.95504,173.2426,1.71036
Interim,0,0,0,14.48.46.694,0,0,80.74706,173.3855,1.905584
Interim,0,0,0,14.48.46.727,0,0,80.54682,172.9313,1.624936
Interim,0,0,0,14.48.46.759,0,0,80.36931,172.3984,1.202574
Interim,0,0,0,14.48.46.767,0,0,80.27225,171.96,0.8106076
Interim,0,0,0,14.48.46.794,0,0,79.95917,171.4877,0.2274631
Interim,0,0,0,14.48.46.818,0,0,79.83827,171.7514,0.3642591
Interim,0,0,0,14.48.46.850,0,0,79.6757,172.5471,1.145085
Interim,0,0,0,14.48.46.872,0,0,79.61176,173.144,1.784907
Interim,0,0,0,14.48.46.894,0,0,79.5554,173.7978,2.473181
Interim,0,0,0,14.48.46.923,0,0,79.48637,174.289,3.053651
Interim,0,0,0,14.48.46.948,0,0,79.35264,174.6025,3.562056
Interim,0,0,0,14.48.46.971,0,0,79.24044,174.9626,3.953656
Interim,0,0,0,14.48.46.993,0,0,79.1605,175.1341,4.049067
Interim,0,0,0,14.48.47.016,0,0,79.16473,174.9901,3.780953
Interim,0,0,0,14.48.47.049,0,0,79.24491,174.5671,3.316709
Interim,0,0,0,14.48.47.068,0,0,79.24364,174.4675,3.246811
Interim,0,0,0,14.48.47.094,0,0,79.18595,174.1529,2.975208
Interim,0,0,0,14.48.47.128,0,0,79.35162,173.7237,2.585505
Interim,0,0,0,14.48.47.150,0,0,79.42532,173.8003,2.625974
Interim,0,0,0,14.48.47.172,0,0,79.34924,174.1089,2.843704
Interim,0,0,0,14.48.47.195,0,0,79.26669,174.6422,3.301006
Interim,0,0,0,14.48.47.225,0,0,79.23731,175.3699,4.054903
Interim,0,0,0,14.48.47.250,0,0,79.20935,176.3551,5.100362
Interim,0,0,0,14.48.47.273,0,0,79.18218,176.7367,5.510868
Interim,0,0,0,14.48.47.297,0,0,79.16896,176.6928,5.482744
Interim,0,0,0,14.48.47.318,0,0,79.15513,176.439,5.246423
Interim,0,0,0,14.48.47.353,0,0,79.13921,176.0477,4.861983
Interim,0,0,0,14.48.47.383,0,0,79.12051,175.6966,4.42034
Interim,0,0,0,14.48.47.397,0,0,79.13199,175.3824,3.993615
Interim,0,0,0,14.48.47.420,0,0,79.1446,174.8441,3.440666
Interim,0,0,0,14.48.47.442,0,0,79.1421,174.4293,3.015602
Interim,0,0,0,14.48.47.476,0,0,79.10671,174.1677,2.686708
Interim,0,0,0,14.48.47.498,0,0,79.03955,174.1724,2.5888
Interim,0,0,0,14.48.47.521,0,0,78.97622,174.2875,2.668166
Interim,0,0,0,14.48.47.549,0,0,78.88942,174.3867,2.846796
Interim,0,0,0,14.48.47.577,0,0,78.85584,174.4803,2.891782
Interim,0,0,0,14.48.47.599,0,0,78.84447,174.3565,2.70085
Interim,0,0,0,14.48.47.622,0,0,78.80365,174.1931,2.455338
Interim,0,0,0,14.48.47.644,0,0,78.85539,174.2677,2.502313
Interim,0,0,0,14.48.47.677,0,0,78.88397,174.8844,3.087156
Interim,0,0,0,14.48.47.698,0,0,78.80097,175.1298,3.301296
Interim,0,0,0,14.48.47.724,0,0,78.38604,175.4986,3.537313
Interim,0,0,0,14.48.47.743,0,0,78.14223,175.9948,3.947992
Interim,0,0,0,14.48.47.776,0,0,77.57049,176.4656,4.523466
Interim,0,0,0,14.48.47.798,0,0,77.06247,176.327,4.419514
Interim,0,0,0,14.48.47.820,0,0,76.61845,176.0726,4.2363
Interim,0,0,0,14.48.47.852,0,0,76.15578,176.1273,4.356999
Interim,0,0,0,14.48.47.867,0,0,75.55914,176.063,4.270027
Interim,0,0,0,14.48.47.899,0,0,73.99933,175.8263,3.952733
Interim,0,0,0,14.48.47.921,0,0,72.42057,175.8944,3.767244
Interim,0,0,0,14.48.47.944,0,0,70.52453,176.2117,3.949167
Interim,0,0,0,14.48.47.977,0,0,67.54327,176.5101,4.365887
Interim,0,0,0,14.48.48.009,0,0,65.42574,176.4645,4.346735
Interim,0,0,0,14.48.48.020,0,0,64.27663,176.4645,4.359179
Interim,0,0,0,14.48.48.044,0,0,60.58166,176.7041,4.562399
Interim,0,0,0,14.48.48.077,0,0,56.56993,177.0542,4.715448
Interim,0,0,0,14.48.48.180,0,0,55.1068,177.1512,4.771286
Interim,0,0,0,14.48.48.181,0,0,55.1068,177.1512,4.771286
Interim,0,0,0,14.48.48.182,0,0,55.1068,177.1512,4.771286
Interim,0,0,0,14.48.48.182,0,0,55.1068,177.1512,4.771286
Interim,0,0,0,14.48.48.197,0,0,40.58809,177.9905,5.150416
Interim,0,0,0,14.48.48.221,0,0,35.19436,178.1727,5.153651
Interim,0,0,0,14.48.48.244,0,0,31.6194,178.327,5.070152
Interim,0,0,0,14.48.48.267,0,0,28.14508,178.4911,4.95638
Interim,0,0,0,14.48.48.301,0,0,22.76961,178.7741,4.731369
Interim,0,0,0,14.48.48.323,0,0,19.34179,178.9085,4.64485
Interim,0,0,0,14.48.48.353,0,0,16.08009,179.0367,4.615825
Interim,0,0,0,14.48.48.367,0,0,12.8248,179.2189,4.52009
Interim,0,0,0,14.48.48.402,0,0,7.85739,179.5637,4.263507
Interim,0,0,0,14.48.48.423,0,0,4.760785,179.8375,4.10833
Interim,0,0,0,14.48.48.449,0,0,1.817187,180.1369,3.959255
Interim,0,0,0,14.48.48.468,0,0,358.8633,180.4082,3.938257
Interim,0,0,0,14.48.48.512,0,0,354.6816,180.8006,3.907468
Interim,0,0,0,14.48.48.519,0,0,353.3729,180.9404,3.924841
Interim,0,0,0,14.48.48.546,0,0,349.781,181.3703,3.932225
Interim,0,0,0,14.48.48.569,0,0,347.9091,181.6321,3.837818
Interim,0,0,0,14.48.48.603,0,0,345.3806,182.0837,3.62929
Interim,0,0,0,14.48.48.625,0,0,343.9336,182.4156,3.454866
Interim,0,0,0,14.48.48.648,0,0,342.8537,182.7408,3.285099
Interim,0,0,0,14.48.48.668,0,0,342.4417,182.8663,3.176691
Interim,0,0,0,14.48.48.703,0,0,340.9574,183.3091,2.682216
Interim,0,0,0,14.48.48.726,0,0,340.3484,183.5201,2.431543
Interim,0,0,0,14.48.48.748,0,0,339.7805,183.7057,2.291785
Interim,0,0,0,14.48.48.770,0,0,339.2592,183.9006,2.119164
Interim,0,0,0,14.48.48.794,0,0,338.7907,184.1217,1.958414
Interim,0,0,0,14.48.48.821,0,0,338.3315,184.261,1.910277
Interim,0,0,0,14.48.48.848,0,0,337.7663,184.2845,2.202382
Interim,0,0,0,14.48.48.870,0,0,337.4345,184.2399,2.459685
Interim,0,0,0,14.48.48.893,0,0,337.0789,184.2322,2.597829
Interim,0,0,0,14.48.48.926,0,0,336.6657,184.1005,2.825284
Interim,0,0,0,14.48.48.949,0,0,336.5984,183.9977,2.903835
Interim,0,0,0,14.48.48.982,0,0,336.6221,183.9768,2.850296
Interim,0,0,0,14.48.48.997,0,0,336.7286,184.0134,2.898835
Interim,0,0,0,14.48.49.027,0,0,336.889,183.9121,3.17184
Interim,0,0,0,14.48.49.050,0,0,337.0326,183.6746,3.454376
Interim,0,0,0,14.48.49.071,0,0,337.3452,183.3356,3.782565
Interim,0,0,0,14.48.49.093,0,0,337.8265,182.8907,4.139485
Interim,0,0,0,14.48.49.134,0,0,338.4421,182.091,4.613601
Interim,0,0,0,14.48.49.142,0,0,338.487,181.8554,4.675454
Interim,0,0,0,14.48.49.171,0,0,338.2551,181.263,4.822988
Interim,0,0,0,14.48.49.194,0,0,337.9536,181.1014,4.961223
Interim,0,0,0,14.48.49.228,0,0,337.2398,181.4604,5.078121
Interim,0,0,0,14.48.49.250,0,0,336.7457,182.4475,5.010803
Interim,0,0,0,14.48.49.273,0,0,336.2437,184.2663,4.576409
Interim,0,0,0,14.48.49.298,0,0,335.4872,187.1041,3.759025
Interim,0,0,0,14.48.49.317,0,0,334.8,190.0318,2.835371
Interim,0,0,0,14.48.49.351,0,0,334.1035,190.7943,2.357586
Interim,0,0,0,14.48.49.374,0,0,334.0986,187.0565,3.097821
Interim,0,0,0,14.48.49.396,0,0,334.6213,182.9385,4.334606
Interim,0,0,0,14.48.49.419,0,0,334.9317,180.4178,4.557499
Interim,0,0,0,14.48.49.450,0,0,334.9951,179.7644,4.411963
Interim,0,0,0,14.48.49.475,0,0,335.0618,182.6707,4.231154
Interim,0,0,0,14.48.49.497,0,0,335.3043,185.1174,4.178357
Interim,0,0,0,14.48.49.520,0,0,335.5636,186.8683,4.228888
Interim,0,0,0,14.48.49.542,0,0,335.7379,187.7672,4.18739
Interim,0,0,0,14.48.49.575,0,0,336.2335,187.4516,4.204401
Interim,0,0,0,14.48.49.607,0,0,336.9102,186.5549,4.3119
Interim,0,0,0,14.48.49.623,0,0,337.8141,185.5847,4.418374
Interim,0,0,0,14.48.49.643,0,0,338.8005,184.7858,4.554633
Interim,0,0,0,14.48.49.676,0,0,340.3187,183.7572,4.947582
Interim,0,0,0,14.48.49.698,0,0,341.2626,183.1134,5.148339
Interim,0,0,0,14.48.49.721,0,0,342.0585,182.5442,5.101892
Interim,0,0,0,14.48.49.744,0,0,342.812,182.1358,4.966384
Interim,0,0,0,14.48.49.775,0,0,343.6393,181.758,4.910772
Interim,0,0,0,14.48.49.799,0,0,345.039,181.2734,4.793643
Interim,0,0,0,14.48.49.821,0,0,345.9099,181.0174,4.673194
Interim,0,0,0,14.48.49.843,0,0,346.539,180.9201,4.78392
Interim,0,0,0,14.48.49.876,0,0,347.4146,180.8549,5.192266
Interim,0,0,0,14.48.49.899,0,0,347.9435,180.7748,5.573313
Interim,0,0,0,14.48.49.918,0,0,348.1698,180.7325,5.695289
Interim,0,0,0,14.48.49.944,0,0,348.7964,180.713,5.796878
Interim,0,0,0,14.48.49.979,0,0,349.412,180.8498,5.777983
Interim,0,0,0,14.48.50.001,0,0,349.8588,180.8974,5.719671
Interim,0,0,0,14.48.50.023,0,0,350.3208,180.8232,5.785838
Interim,0,0,0,14.48.50.044,0,0,350.6056,180.7637,5.889541
Interim,0,0,0,14.48.50.075,0,0,350.6969,180.7362,5.922149
Interim,0,0,0,14.48.50.095,0,0,350.7589,180.7027,5.936139
Interim,0,0,0,14.48.50.121,0,0,350.8028,180.6638,5.970168
Interim,0,0,0,14.48.50.143,0,0,350.8188,180.6177,6.035247
Interim,0,0,0,14.48.50.177,0,0,350.9162,180.6409,6.110643
Interim,0,0,0,14.48.50.199,0,0,351.0032,180.6984,6.161734
Interim,0,0,0,14.48.50.230,0,0,351.0609,180.776,6.191914
Interim,0,0,0,14.48.50.246,0,0,351.1363,180.9059,6.206427
Interim,0,0,0,14.48.50.278,0,0,351.2332,181.0769,6.184368
Interim,0,0,0,14.48.50.300,0,0,351.2813,181.2226,6.176151
Interim,0,0,0,14.48.50.323,0,0,351.2959,181.3404,6.121195
Interim,0,0,0,14.48.50.345,0,0,351.3204,181.4268,6.125809
Interim,0,0,0,14.48.50.368,0,0,351.3781,181.4572,6.183418
Interim,0,0,0,14.48.50.393,0,0,351.4329,181.4012,6.244971
Interim,0,0,0,14.48.50.422,0,0,351.5469,181.2204,6.320567
Interim,0,0,0,14.48.50.445,0,0,351.5602,181.0859,6.339269
Interim,0,0,0,14.48.50.467,0,0,351.6096,180.9248,6.315017
Interim,0,0,0,14.48.50.503,0,0,351.7321,180.702,6.325442
Interim,0,0,0,14.48.50.524,0,0,351.8611,180.5789,6.342343
Interim,0,0,0,14.48.50.543,0,0,351.8854,180.527,6.350824
Interim,0,0,0,14.48.50.569,0,0,351.8547,180.3932,6.353112
Interim,0,0,0,14.48.50.592,0,0,351.8456,180.3252,6.363608
Interim,0,0,0,14.48.50.626,0,0,351.8212,180.2222,6.454112
Interim,0,0,0,14.48.50.647,0,0,351.7671,180.136,6.50772
Interim,0,0,0,14.48.50.671,0,0,351.7458,180.1028,6.51297
Interim,0,0,0,14.48.50.702,0,0,351.7209,180.032,6.505525
Interim,0,0,0,14.48.50.726,0,0,351.7404,179.9515,6.500626
Interim,0,0,0,14.48.50.748,0,0,351.7852,179.9294,6.455964
Interim,0,0,0,14.48.50.770,0,0,351.7775,179.9191,6.427978
Interim,0,0,0,14.48.50.793,0,0,351.7688,179.9325,6.409152
Interim,0,0,0,14.48.50.827,0,0,351.8198,179.9903,6.388358
Interim,0,0,0,14.48.50.857,0,0,351.8356,180.0364,6.381541
Interim,0,0,0,14.48.50.871,0,0,351.8426,180.0705,6.418116
Interim,0,0,0,14.48.50.894,0,0,351.8136,180.0743,6.430932
Interim,0,0,0,14.48.50.927,0,0,351.7649,180.0819,6.424819
Interim,0,0,0,14.48.50.950,0,0,351.7209,180.105,6.325775
Interim,0,0,0,14.48.50.972,0,0,351.6835,180.1567,6.262809
Interim,0,0,0,14.48.50.995,0,0,351.715,180.2062,6.255532
Interim,0,0,0,14.48.51.025,0,0,351.7795,180.2661,6.291439
Interim,0,0,0,14.48.51.043,0,0,351.8348,180.3081,6.32433
Interim,0,0,0,14.48.51.069,0,0,351.8011,180.3384,6.280108
Interim,0,0,0,14.48.51.092,0,0,351.7621,180.3278,6.270866
Interim,0,0,0,14.48.51.126,0,0,351.7298,180.2466,6.289589
Interim,0,0,0,14.48.51.149,0,0,351.7021,180.2074,6.253539
Interim,0,0,0,14.48.51.168,0,0,351.6768,180.2099,6.204319
Interim,0,0,0,14.48.51.193,0,0,351.6623,180.2947,6.200498
Interim,0,0,0,14.48.51.227,0,0,351.6613,180.3616,6.225625
Interim,0,0,0,14.48.51.249,0,0,351.6371,180.4074,6.200449
Interim,0,0,0,14.48.51.271,0,0,351.6531,180.439,6.172606
Interim,0,0,0,14.48.51.294,0,0,351.6796,180.4658,6.157488
Interim,0,0,0,14.48.51.325,0,0,351.685,180.4769,6.127209
Interim,0,0,0,14.48.51.342,0,0,351.7113,180.4919,6.108518
Interim,0,0,0,14.48.51.375,0,0,351.7924,180.519,6.135004
