SMPVR Participant ID = 35 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 1 10 20 8 10 20 7 10 20 5 10 20 2 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,12.31.17.441,0,0,359.4233,183.6826,359.7214
Interim,0,0,0,12.31.17.475,0,0,359.3831,183.6082,359.8052
Interim,0,0,0,12.31.17.498,0,0,359.3671,183.5818,359.8581
Interim,0,0,0,12.31.17.516,0,0,359.3506,183.5509,359.9001
Interim,0,0,0,12.31.17.542,0,0,359.336,183.4459,359.9753
Interim,0,0,0,12.31.17.576,0,0,359.2759,183.2696,0.07339669
Interim,0,0,0,12.31.17.597,0,0,359.2275,183.1499,0.1186919
Interim,0,0,0,12.31.17.620,0,0,359.2416,183.023,0.1332666
Interim,0,0,0,12.31.17.643,0,0,359.2269,182.9174,0.1260164
Interim,0,0,0,12.31.17.673,0,0,359.2377,182.8157,0.1287186
Interim,0,0,0,12.31.17.699,0,0,359.2595,182.7203,0.1602333
Interim,0,0,0,12.31.17.721,0,0,359.2635,182.7105,0.1994267
Interim,0,0,0,12.31.17.743,0,0,359.2727,182.6892,0.2396273
Interim,0,0,0,12.31.17.766,0,0,359.2834,182.6812,0.2394396
Interim,0,0,0,12.31.17.799,0,0,359.2705,182.6409,0.2730341
Interim,0,0,0,12.31.17.829,0,0,359.2671,182.6109,0.2415293
Interim,0,0,0,12.31.17.844,0,0,359.2094,182.5823,0.2409185
Interim,0,0,0,12.31.17.867,0,0,359.1651,182.5554,0.2584321
Interim,0,0,0,12.31.17.900,0,0,359.0885,182.5209,0.1893846
Interim,0,0,0,12.31.17.923,0,0,359.028,182.5157,0.1981348
Interim,0,0,0,12.31.17.945,0,0,358.9576,182.5013,0.2637657
Interim,0,0,0,12.31.17.966,0,0,358.8879,182.5,0.2647393
Interim,0,0,0,12.31.17.993,0,0,358.8452,182.5009,0.2392352
Interim,0,0,0,12.31.18.022,0,0,358.7911,182.549,0.2538214
Interim,0,0,0,12.31.18.045,0,0,358.7388,182.578,0.2900165
Interim,0,0,0,12.31.18.067,0,0,358.6274,182.6322,0.2894627
Interim,0,0,0,12.31.18.090,0,0,358.5758,182.6371,0.3619989
Interim,0,0,0,12.31.18.123,0,0,358.4459,182.6719,0.3393742
Interim,0,0,0,12.31.18.143,0,0,358.4112,182.6636,0.3518463
Interim,0,0,0,12.31.18.170,0,0,358.3377,182.6671,0.4074109
Interim,0,0,0,12.31.18.199,0,0,358.1996,182.6715,0.3938875
Interim,0,0,0,12.31.18.221,0,0,358.1259,182.645,0.4133113
Interim,0,0,0,12.31.18.243,0,0,358.0917,182.6303,0.4179015
Interim,0,0,0,12.31.18.266,0,0,358.0319,182.6089,0.3814676
Interim,0,0,0,12.31.18.296,0,0,357.9928,182.594,0.3720038
Interim,0,0,0,12.31.18.322,0,0,357.9722,182.5877,0.4179707
Interim,0,0,0,12.31.18.343,0,0,357.984,182.6002,0.3961835
Interim,0,0,0,12.31.18.366,0,0,357.9908,182.6306,0.3877557
Interim,0,0,0,12.31.18.389,0,0,358.0069,182.6232,0.3969132
Interim,0,0,0,12.31.18.422,0,0,358.0186,182.6388,0.3286558
Interim,0,0,0,12.31.18.452,0,0,357.9384,182.6613,0.318739
Interim,0,0,0,12.31.18.466,0,0,357.9139,182.6892,0.3127348
Interim,0,0,0,12.31.18.489,0,0,357.8793,182.7362,0.205875
Interim,0,0,0,12.31.18.522,0,0,357.856,182.8101,0.2535405
Interim,0,0,0,12.31.18.545,0,0,357.8398,182.8586,0.2804038
Interim,0,0,0,12.31.18.567,0,0,357.8423,182.8796,0.2840162
Interim,0,0,0,12.31.18.590,0,0,357.8335,182.8725,0.2485614
Interim,0,0,0,12.31.18.615,0,0,357.8093,182.8434,0.2114582
Interim,0,0,0,12.31.18.645,0,0,357.7913,182.8213,0.1430879
Interim,0,0,0,12.31.18.667,0,0,357.8191,182.8426,0.05322356
Interim,0,0,0,12.31.18.690,0,0,357.8771,182.9033,0.02619178
Interim,0,0,0,12.31.18.724,0,0,357.9626,182.9627,359.9398
Interim,0,0,0,12.31.18.748,0,0,357.9765,182.9966,359.9182
Interim,0,0,0,12.31.18.767,0,0,357.9647,182.9992,359.9159
Interim,0,0,0,12.31.18.793,0,0,357.946,183.0239,359.8362
Interim,0,0,0,12.31.18.817,0,0,357.9603,183.0482,359.8299
Interim,0,0,0,12.31.18.849,0,0,358.0157,183.0505,359.8328
Interim,0,0,0,12.31.18.872,0,0,358.0034,183.0466,359.8012
Interim,0,0,0,12.31.18.895,0,0,357.984,183.0738,359.7698
Interim,0,0,0,12.31.18.925,0,0,357.9779,183.0885,359.7913
Interim,0,0,0,12.31.18.946,0,0,357.9823,183.1112,359.763
Interim,0,0,0,12.31.18.970,0,0,358.0428,183.1894,359.6216
Interim,0,0,0,12.31.18.992,0,0,358.1153,183.2642,359.6351
Interim,0,0,0,12.31.19.014,0,0,358.1663,183.372,359.582
Interim,0,0,0,12.31.19.048,0,0,358.1729,183.5417,359.4664
Interim,0,0,0,12.31.19.078,0,0,358.1686,183.6564,359.4342
Interim,0,0,0,12.31.19.092,0,0,358.1832,183.7825,359.3093
Interim,0,0,0,12.31.19.115,0,0,358.1961,183.9001,359.2411
Interim,0,0,0,12.31.19.149,0,0,358.2173,184.0522,359.2686
Interim,0,0,0,12.31.19.171,0,0,358.2422,184.1488,359.2745
Interim,0,0,0,12.31.19.193,0,0,358.2641,184.2262,359.2575
Interim,0,0,0,12.31.19.216,0,0,358.2803,184.2861,359.2547
Interim,0,0,0,12.31.19.242,0,0,358.3208,184.3395,359.2899
Interim,0,0,0,12.31.19.264,0,0,358.3607,184.3978,359.2832
Interim,0,0,0,12.31.19.293,0,0,358.4242,184.4674,359.3002
Interim,0,0,0,12.31.19.315,0,0,358.4101,184.5036,359.2453
Interim,0,0,0,12.31.19.348,0,0,358.4073,184.5452,359.1851
Interim,0,0,0,12.31.19.371,0,0,358.4291,184.5949,359.2039
Interim,0,0,0,12.31.19.391,0,0,358.4601,184.6137,359.2026
Interim,0,0,0,12.31.19.415,0,0,358.5447,184.653,359.1913
Interim,0,0,0,12.31.19.449,0,0,358.6452,184.6972,359.2082
Interim,0,0,0,12.31.19.472,0,0,358.6965,184.7099,359.2161
Interim,0,0,0,12.31.19.494,0,0,358.7251,184.6981,359.2308
Interim,0,0,0,12.31.19.517,0,0,358.773,184.6959,359.2246
Interim,0,0,0,12.31.19.546,0,0,358.8435,184.7179,359.2234
Interim,0,0,0,12.31.19.572,0,0,358.8681,184.7248,359.2479
Interim,0,0,0,12.31.19.595,0,0,358.8658,184.7465,359.2054
Interim,0,0,0,12.31.19.617,0,0,358.898,184.7746,359.2127
Interim,0,0,0,12.31.19.641,0,0,358.9208,184.7956,359.2304
Interim,0,0,0,12.31.19.674,0,0,358.8701,184.8139,359.1839
Interim,0,0,0,12.31.19.703,0,0,358.8698,184.8147,359.1808
Interim,0,0,0,12.31.19.719,0,0,358.8731,184.8272,359.1138
Interim,0,0,0,12.31.19.741,0,0,358.8826,184.8627,359.0619
Interim,0,0,0,12.31.19.764,0,0,358.8814,184.9136,359.0928
Interim,0,0,0,12.31.19.799,0,0,358.8993,184.9931,359.121
Interim,0,0,0,12.31.19.821,0,0,358.9244,185.0458,359.1037
Interim,0,0,0,12.31.19.844,0,0,358.9924,185.0952,359.1268
Interim,0,0,0,12.31.19.870,0,0,359.0226,185.129,359.1817
Interim,0,0,0,12.31.19.899,0,0,359.1238,185.1562,359.2229
Interim,0,0,0,12.31.19.921,0,0,359.1758,185.1567,359.2488
Interim,0,0,0,12.31.19.944,0,0,359.1923,185.1491,359.2578
Interim,0,0,0,12.31.19.966,0,0,359.1966,185.1603,359.2775
Interim,0,0,0,12.31.20.000,0,0,359.213,185.1764,359.3421
Interim,0,0,0,12.31.20.019,0,0,359.2302,185.1847,359.3618
Interim,0,0,0,12.31.20.043,0,0,359.2628,185.2197,359.4272
Interim,0,0,0,12.31.20.066,0,0,359.2455,185.2207,359.4463
Interim,0,0,0,12.31.20.100,0,0,359.2815,185.2084,359.4794
Interim,0,0,0,12.31.20.122,0,0,359.3293,185.2038,359.4957
Interim,0,0,0,12.31.20.144,0,0,359.3366,185.2135,359.5241
Interim,0,0,0,12.31.20.175,0,0,359.366,185.2243,359.5601
Interim,0,0,0,12.31.20.189,0,0,359.3982,185.2378,359.5899
Interim,0,0,0,12.31.20.223,0,0,359.4492,185.2882,359.6425
Interim,0,0,0,12.31.20.246,0,0,359.4613,185.3177,359.6802
Interim,0,0,0,12.31.20.269,0,0,359.4767,185.3734,359.7008
Interim,0,0,0,12.31.20.291,0,0,359.5174,185.4253,359.7081
Interim,0,0,0,12.31.20.332,0,0,359.5473,185.4944,359.7484
Interim,0,0,0,12.31.20.346,0,0,359.538,185.5609,359.7369
Interim,0,0,0,12.31.20.370,0,0,359.5731,185.6323,359.6857
Interim,0,0,0,12.31.20.395,0,0,359.5904,185.7028,359.6955
Interim,0,0,0,12.31.20.424,0,0,359.5799,185.7935,359.7274
Interim,0,0,0,12.31.20.446,0,0,359.5723,185.8675,359.7196
Interim,0,0,0,12.31.20.469,0,0,359.5713,185.932,359.7397
Interim,0,0,0,12.31.20.489,0,0,359.5797,185.9591,359.7773
Interim,0,0,0,12.31.20.523,0,0,359.5745,186.0688,359.8377
Interim,0,0,0,12.31.20.548,0,0,359.5994,186.1185,359.8695
Interim,0,0,0,12.31.20.570,0,0,359.6231,186.1624,359.8833
Interim,0,0,0,12.31.20.600,0,0,359.6231,186.2082,359.8448
Interim,0,0,0,12.31.20.623,0,0,359.6527,186.1876,359.846
Interim,0,0,0,12.31.20.642,0,0,359.6636,186.1775,359.8454
Interim,0,0,0,12.31.20.668,0,0,359.6949,186.1768,359.8173
Interim,0,0,0,12.31.20.690,0,0,359.6851,186.1461,359.8235
Interim,0,0,0,12.31.20.723,0,0,359.7216,186.0957,359.8348
Interim,0,0,0,12.31.20.746,0,0,359.7365,186.0603,359.8321
Interim,0,0,0,12.31.20.768,0,0,359.7642,186.0281,359.8321
Interim,0,0,0,12.31.20.797,0,0,359.7758,185.9991,359.8556
Interim,0,0,0,12.31.20.823,0,0,359.8038,185.961,359.905
Interim,0,0,0,12.31.20.846,0,0,359.814,185.9087,359.9013
Interim,0,0,0,12.31.20.869,0,0,359.8251,185.8698,359.9069
Interim,0,0,0,12.31.20.890,0,0,359.797,185.8075,359.8854
Interim,0,0,0,12.31.20.924,0,0,359.7094,185.7116,359.8901
Interim,0,0,0,12.31.20.954,0,0,359.664,185.6597,359.8885
Interim,0,0,0,12.31.20.970,0,0,359.6156,185.6181,359.8299
Interim,0,0,0,12.31.20.992,0,0,359.5917,185.5969,359.7793
Interim,0,0,0,12.31.21.015,0,0,359.5552,185.5645,359.7996
Interim,0,0,0,12.31.21.050,0,0,359.5195,185.5504,359.789
Interim,0,0,0,12.31.21.072,0,0,359.5145,185.5603,359.763
Interim,0,0,0,12.31.21.095,0,0,359.4947,185.5592,359.7709
Interim,0,0,0,12.31.21.121,0,0,359.4883,185.5698,359.7628
Interim,0,0,0,12.31.21.140,0,0,359.4599,185.5718,359.7296
Interim,0,0,0,12.31.21.172,0,0,359.448,185.5499,359.7032
Interim,0,0,0,12.31.21.195,0,0,359.4904,185.5439,359.6937
Interim,0,0,0,12.31.21.218,0,0,359.534,185.5539,359.6908
Interim,0,0,0,12.31.21.240,0,0,359.5539,185.5634,359.7012
Interim,0,0,0,12.31.21.271,0,0,359.5807,185.5516,359.7042
Interim,0,0,0,12.31.21.295,0,0,359.6633,185.5055,359.6856
Interim,0,0,0,12.31.21.318,0,0,359.7085,185.4771,359.6649
Interim,0,0,0,12.31.21.340,0,0,359.7459,185.4449,359.6405
Interim,0,0,0,12.31.21.374,0,0,359.791,185.4001,359.6303
Interim,0,0,0,12.31.21.396,0,0,359.8052,185.3551,359.6599
Interim,0,0,0,12.31.21.427,0,0,359.8113,185.3432,359.6681
Interim,0,0,0,12.31.21.440,0,0,359.8037,185.3221,359.6787
Interim,0,0,0,12.31.21.473,0,0,359.7547,185.3027,359.6879
Interim,0,0,0,12.31.21.496,0,0,359.737,185.2818,359.6869
Interim,0,0,0,12.31.21.518,0,0,359.6913,185.2527,359.6904
Interim,0,0,0,12.31.21.541,0,0,359.6564,185.215,359.6951
Interim,0,0,0,12.31.21.583,0,0,359.6117,185.1871,359.6918
Interim,0,0,0,12.31.21.592,0,0,359.5807,185.1871,359.6603
Interim,0,0,0,12.31.21.617,0,0,359.5573,185.1482,359.6458
Interim,0,0,0,12.31.21.639,0,0,359.5608,185.1203,359.7007
Interim,0,0,0,12.31.21.673,0,0,359.5403,185.0832,359.7165
Interim,0,0,0,12.31.21.695,0,0,359.4631,185.0271,359.7396
Interim,0,0,0,12.31.21.719,0,0,359.349,184.9562,359.7491
Interim,0,0,0,12.31.21.743,0,0,359.2785,184.8635,359.7827
Interim,0,0,0,12.31.21.773,0,0,359.2749,184.6974,359.8862
Interim,0,0,0,12.31.21.796,0,0,359.2708,184.6079,359.895
Interim,0,0,0,12.31.21.817,0,0,359.2657,184.5373,359.9092
Interim,0,0,0,12.31.21.840,0,0,359.2384,184.4699,359.9537
Interim,0,0,0,12.31.21.877,0,0,359.2307,184.3591,0.009543397
Interim,0,0,0,12.31.21.893,0,0,359.2241,184.332,0.02796942
Interim,0,0,0,12.31.21.919,0,0,359.2292,184.2669,359.9733
Interim,0,0,0,12.31.21.941,0,0,359.2327,184.2487,359.9746
Interim,0,0,0,12.31.21.975,0,0,359.2348,184.2024,0.02119645
Interim,0,0,0,12.31.21.998,0,0,359.233,184.1483,0.07367533
Interim,0,0,0,12.31.22.020,0,0,359.2315,184.074,0.09826106
Interim,0,0,0,12.31.22.055,0,0,359.2303,183.989,0.08860634
Interim,0,0,0,12.31.22.071,0,0,359.2371,183.9522,0.07413992
Interim,0,0,0,12.31.22.097,0,0,359.2921,183.8984,0.07425692
Interim,0,0,0,12.31.22.119,0,0,359.3017,183.8842,0.04658881
Interim,0,0,0,12.31.22.142,0,0,359.2475,183.8678,0.02519542
Interim,0,0,0,12.31.22.175,0,0,359.2437,183.8822,0.02604308
Interim,0,0,0,12.31.22.204,0,0,359.2648,183.924,359.8881
Interim,0,0,0,12.31.22.219,0,0,359.2801,183.996,359.8268
Interim,0,0,0,12.31.22.242,0,0,359.2968,184.0587,359.8531
Interim,0,0,0,12.31.22.264,0,0,359.3257,184.1108,359.8439
Interim,0,0,0,12.31.22.298,0,0,359.3805,184.1881,359.738
Interim,0,0,0,12.31.22.321,0,0,359.3723,184.2164,359.7037
Interim,0,0,0,12.31.22.343,0,0,359.3649,184.2284,359.7032
Interim,0,0,0,12.31.22.382,0,0,359.3829,184.2208,359.6732
Interim,0,0,0,12.31.22.390,0,0,359.389,184.2088,359.6731
Interim,0,0,0,12.31.22.421,0,0,359.4122,184.2093,359.6628
Interim,0,0,0,12.31.22.443,0,0,359.407,184.1959,359.6847
Interim,0,0,0,12.31.22.466,0,0,359.3856,184.1695,359.7158
Interim,0,0,0,12.31.22.499,0,0,359.4085,184.101,359.6936
Interim,0,0,0,12.31.22.520,0,0,359.4088,184.0665,359.6904
Interim,0,0,0,12.31.22.544,0,0,359.3835,184.041,359.7468
Interim,0,0,0,12.31.22.566,0,0,359.3702,184.064,359.7487
Interim,0,0,0,12.31.22.599,0,0,359.4212,184.0828,359.7316
Interim,0,0,0,12.31.22.621,0,0,359.4349,184.0716,359.7758
Interim,0,0,0,12.31.22.645,0,0,359.4338,184.0589,359.7896
Interim,0,0,0,12.31.22.675,0,0,359.4308,184.0315,359.817
Interim,0,0,0,12.31.22.689,0,0,359.4416,184.0397,359.7978
Interim,0,0,0,12.31.22.722,0,0,359.4303,184.0359,359.8361
Interim,0,0,0,12.31.22.745,0,0,359.3788,184.0439,359.9144
Interim,0,0,0,12.31.22.767,0,0,359.327,184.0766,359.8767
Interim,0,0,0,12.31.22.790,0,0,359.317,184.125,359.7733
Interim,0,0,0,12.31.22.830,0,0,359.2963,184.2306,359.7632
Interim,0,0,0,12.31.22.845,0,0,359.2877,184.2747,359.7953
Interim,0,0,0,12.31.22.872,0,0,359.2625,184.3101,359.754
Interim,0,0,0,12.31.22.889,0,0,359.2425,184.3224,359.7379
Interim,0,0,0,12.31.22.923,0,0,359.2339,184.281,359.7654
Interim,0,0,0,12.31.22.947,0,0,359.2118,184.245,359.7847
Interim,0,0,0,12.31.22.972,0,0,359.211,184.1931,359.8464
Interim,0,0,0,12.31.22.989,0,0,359.2131,184.1598,359.8569
Interim,0,0,0,12.31.23.014,0,0,359.2109,184.0853,359.9154
Interim,0,0,0,12.31.23.048,0,0,359.1849,184.0246,0.04541222
Interim,0,0,0,12.31.23.071,0,0,359.1674,184.0043,0.06992389
Interim,0,0,0,12.31.23.094,0,0,359.1663,183.9851,0.09490685
Interim,0,0,0,12.31.23.116,0,0,359.1283,183.966,0.1365223
Interim,0,0,0,12.31.23.146,0,0,359.0988,183.963,0.1513937
Interim,0,0,0,12.31.23.168,0,0,359.1053,183.9611,0.1602415
Interim,0,0,0,12.31.23.192,0,0,359.0901,183.9655,0.1745489
